age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
21,3,7,3,5,1,1,40,0.0,0.0,0.9793719240666918,0.0,0.9757279758037035,0,0.9988907
24,2,6,1,3,1,1,45,0.0,0.0,0.8823233904915949,0.0,0.9758668892149034,0,0.9986451
67,2,1,1,2,1,1,40,1.0,1.0,0.35975493045898965,1.0,0.29802955023122335,1,4.028156e-05
21,2,3,3,4,0,0,35,0.0,0.0,0.9970076802792996,0.0,0.9806705831232864,0,0.99873596
36,2,3,3,0,1,1,50,0.0,0.0,0.944491508386396,0.0,0.9666749354442992,0,0.99855393
36,2,3,0,5,1,0,38,0.0,0.0,0.964668322603646,0.0,0.9188287390012618,0,0.9984909
44,2,3,3,3,1,0,40,0.0,0.0,0.9823356449671267,0.0,0.8945813214737068,0,0.9984112
25,2,1,3,2,1,0,40,0.0,0.0,0.9353422790669736,0.0,0.8894442987149306,0,0.9655575
31,2,3,3,3,1,0,30,0.0,0.0,0.9956480560394967,0.0,0.9767678751496396,0,0.9987224
47,2,3,1,0,1,1,50,0.0,0.0,0.6305949745114392,0.0,0.8265485215407171,0,0.63453966
35,2,3,1,0,1,1,40,1.0,0.0,0.8144850510484749,0.0,0.7960351950209759,0,0.8994797
33,0,3,1,0,1,1,40,0.0,0.0,0.7487884317483468,0.0,0.7510143297518861,0,0.90084624
50,2,2,1,2,0,1,37,1.0,1.0,0.2500006113405041,1.0,0.25134211559986497,1,4.322792e-05
62,2,3,3,0,1,1,40,0.0,0.0,0.9280743172558935,0.0,0.9488210458553932,0,0.9983908
70,3,1,0,5,1,0,55,0.0,0.0,0.6740766101071938,0.0,0.8229046489086549,0,0.8367526
35,2,3,0,0,1,1,35,0.0,0.0,0.975613150018398,0.0,0.9788745494867175,0,0.99845386
42,2,3,1,0,1,1,50,1.0,0.0,0.6615562534901647,0.0,0.8308889578566115,0,0.7499408
26,2,4,3,2,1,0,40,0.0,0.0,0.8439230277138703,0.0,0.8035267947854825,0,0.9559629
38,2,7,1,2,1,1,40,0.0,1.0,0.42610152340875884,1.0,0.3052500333112196,1,0.00046980378
56,3,3,1,0,1,1,45,0.0,0.0,0.7268309877011265,0.0,0.6636514883848483,0,0.84537494
22,2,7,3,5,1,0,40,0.0,0.0,0.9873566356048207,0.0,0.9401029347514632,0,0.9986873
34,3,3,1,0,1,1,54,1.0,0.0,0.7698851730674442,0.0,0.7776677771706807,0,0.8356846
44,2,3,3,4,1,1,40,0.0,0.0,0.9714195145436627,0.0,0.9694416246545485,0,0.9985833
43,3,7,1,5,1,1,70,1.0,1.0,0.3523920978666364,1.0,0.3499088493320567,1,8.331422e-05
23,2,6,1,0,0,0,30,0.0,0.0,0.9776287373550783,0.0,0.9057819496949472,0,0.9983399
51,2,0,1,5,1,1,50,1.0,1.0,0.26671858295124273,1.0,0.15162874623833755,1,4.3610344e-05
30,2,1,3,5,1,1,42,0.0,0.0,0.7232788584727198,0.0,0.7895798903924951,0,0.939507
57,2,1,1,5,0,1,40,0.0,1.0,0.309585014253966,1.0,0.2910222658104131,1,4.1341467e-05
31,0,0,3,4,1,1,20,0.0,0.0,0.9726264914537658,0.0,0.9804385034159032,0,0.9987607
43,2,3,1,0,0,1,40,1.0,0.0,0.858085531268227,0.0,0.7521354191208703,0,0.89171565
45,2,7,1,0,1,1,40,0.0,0.0,0.6318860371055868,0.0,0.6332320218580898,0,0.5829253
40,2,1,0,4,1,1,45,0.0,0.0,0.7866118114242631,0.0,0.8620408673100122,0,0.99206054
45,2,7,1,0,1,1,40,1.0,0.0,0.6318860371055868,0.0,0.6332320218580898,0,0.5829253
20,1,7,3,1,1,0,40,0.0,0.0,0.9903030951816507,0.0,0.9894785586983459,0,0.9990521
23,2,7,3,3,1,0,40,0.0,0.0,0.9929114724000758,0.0,0.9811370133023045,0,0.99879706
44,0,6,0,0,1,1,40,0.0,0.0,0.9775232456333439,0.0,0.9906078553800849,0,0.9990257
39,3,3,1,3,1,1,70,0.0,1.0,0.48958318876133333,0.0,0.6470061213633735,1,0.010566026
25,2,1,3,5,1,0,40,0.0,0.0,0.9482575065792807,0.0,0.9476947053030544,0,0.98546207
23,2,7,3,5,1,1,20,0.0,0.0,0.9945448278905846,0.0,0.9905843678772617,0,0.99904925
41,2,6,1,0,1,1,40,1.0,0.0,0.8591388960465905,0.0,0.8754785730569237,0,0.9980854
28,2,3,3,0,1,1,40,0.0,0.0,0.9807560591521963,0.0,0.989879992316865,0,0.9989328
28,2,6,3,0,1,0,40,0.0,0.0,0.9953573286138688,0.0,0.990388060827469,0,0.9990565
28,2,3,3,0,1,1,40,0.0,0.0,0.9807560591521963,0.0,0.989879992316865,0,0.9989328
28,2,3,1,5,1,0,40,0.0,0.0,0.644776397149278,0.0,0.6855876992182435,0,0.84832644
24,2,3,3,5,1,0,40,0.0,0.0,0.9835559746708009,0.0,0.9511140949066945,0,0.9986149
25,2,1,3,0,1,1,30,0.0,0.0,0.979996727248641,0.0,0.989752095782547,0,0.9990275
56,2,1,1,5,1,1,50,1.0,1.0,0.14642970543697176,1.0,0.24732518604872133,1,6.547419e-05
60,2,7,1,4,1,1,38,0.0,0.0,0.709929071321036,0.0,0.6776982548938124,1,0.100146554
54,2,3,0,4,1,0,40,0.0,0.0,0.9347325960582925,0.0,0.902611681781396,0,0.9973658
21,1,7,3,1,1,1,16,0.0,0.0,0.998128758816411,0.0,0.9920190168099547,0,0.9989988
21,2,7,3,4,1,0,40,0.0,0.0,0.9914100230827283,0.0,0.9913202570329261,0,0.99894196
26,2,7,1,0,1,1,40,0.0,0.0,0.7932163762951064,0.0,0.8558325426425569,0,0.90506566
41,3,7,1,0,1,1,65,0.0,0.0,0.5836725558719311,0.0,0.7041472729029811,1,9.5162584e-05
30,2,2,3,2,1,1,60,0.0,0.0,0.5045500192674217,0.0,0.8906657085930101,1,0.16702132
22,2,7,1,4,1,1,35,0.0,0.0,0.9633937934033604,0.0,0.9407412468294439,0,0.9377161
42,2,1,1,5,1,1,40,1.0,1.0,0.2533604100630552,1.0,0.21792987280264686,1,3.9895553e-05
21,2,0,3,5,0,0,35,0.0,0.0,0.9945165862512816,0.0,0.972629259010807,0,0.9992348
23,2,7,1,0,1,1,60,0.0,0.0,0.6974106222558163,0.0,0.5826022546763311,0,0.61395407
41,2,4,1,2,0,1,45,1.0,1.0,0.3344020885681087,1.0,0.3128068653636392,1,4.0175637e-05
55,2,6,1,0,1,1,48,0.0,0.0,0.7617429005024822,0.0,0.8582361417078093,0,0.9969183
24,2,0,3,5,1,0,40,0.0,0.0,0.9695064490314697,0.0,0.9733868717479965,0,0.9993175
22,2,3,3,4,1,1,40,0.0,0.0,0.9933694758320468,0.0,0.9882571258893252,0,0.998904
64,0,2,1,2,1,1,50,1.0,1.0,0.14220938940712213,1.0,0.1543212850744965,1,6.1803585e-05
27,3,7,3,5,1,0,45,0.0,0.0,0.9517370107797058,0.0,0.9319857449135485,0,0.9985922
22,2,3,3,4,1,0,19,0.0,0.0,0.9987219661035264,0.0,0.9813125101186964,0,0.9986804
35,2,6,1,0,1,1,84,0.0,0.0,0.7660632628185724,0.0,0.7044864215572957,0,0.994187
52,2,3,1,0,1,1,40,1.0,0.0,0.7261511770338507,0.0,0.6384556096793415,0,0.8783194
59,2,3,1,0,1,1,40,0.0,0.0,0.7030639608090447,0.0,0.6536351552261581,0,0.880363
27,2,1,3,3,1,1,40,0.0,0.0,0.9070032858569641,0.0,0.9887734905401812,0,0.9960681
56,1,7,4,1,0,0,40,0.0,0.0,0.9720291742303595,0.0,0.9056997361481838,0,0.99838424
53,2,1,3,2,1,0,40,0.0,0.0,0.8096199867408135,0.0,0.7414857188969699,0,0.9428188
43,2,3,1,0,0,1,40,0.0,0.0,0.858085531268227,0.0,0.7521354191208703,0,0.89171565
23,2,0,3,3,0,0,36,0.0,0.0,0.996709957450211,0.0,0.9899517487919669,0,0.9990427
20,2,3,1,3,1,1,20,0.0,0.0,0.9756589841493881,0.0,0.9306490453612847,0,0.9648533
29,2,7,1,0,1,1,40,0.0,0.0,0.7557315257967339,0.0,0.781221405601783,0,0.8501588
21,2,3,3,0,1,1,40,0.0,0.0,0.992325407825372,0.0,0.9880342139011155,0,0.99892634
27,0,7,3,5,1,1,40,0.0,0.0,0.9578370864381774,0.0,0.9567764353681821,0,0.9987551
55,2,0,0,5,1,0,40,0.0,0.0,0.8394913835957731,0.0,0.636309239186521,0,0.9984623
61,2,3,1,0,1,1,40,0.0,0.0,0.6951039467582719,0.0,0.6672586521891055,0,0.8781433
24,2,1,3,4,0,1,32,0.0,0.0,0.9940025786387625,0.0,0.9897443779938583,0,0.99902356
52,2,3,4,4,1,0,40,0.0,0.0,0.9691619567996825,0.0,0.9476793903416845,0,0.99749124
19,1,3,3,1,1,1,40,0.0,0.0,0.9941573688852108,0.0,0.9869282258959031,0,0.99901175
48,3,1,1,5,1,1,50,1.0,1.0,0.22408576604357877,1.0,0.20156875109084083,1,7.12268e-05
54,2,3,1,0,1,1,40,1.0,0.0,0.7195145102647356,0.0,0.6329197458510242,0,0.88118935
43,0,1,0,2,1,0,48,0.0,0.0,0.8040467220404706,0.0,0.58114381019108,0,0.88700145
34,2,1,0,0,1,0,25,0.0,0.0,0.9218963372592225,0.0,0.9791246450298697,0,0.99878496
58,0,3,1,5,0,1,40,1.0,0.0,0.6056050687807026,1.0,0.3003436961384054,1,0.001977953
55,3,3,0,0,1,1,40,0.0,0.0,0.9398721450014211,0.0,0.9314890477394153,0,0.99749666
35,2,3,2,0,0,0,48,0.0,0.0,0.9723399684916993,0.0,0.9141047772588797,0,0.99824995
30,0,4,1,2,1,1,40,1.0,1.0,0.3193643308809122,1.0,0.2829877927355676,1,3.78705e-05
23,0,7,1,5,1,0,40,0.0,0.0,0.7407059199149921,0.0,0.985435162338645,1,0.049186464
27,3,0,1,4,1,0,36,1.0,0.0,0.6869407160264955,0.0,0.6769913128068221,0,0.8657204
37,2,7,1,4,1,1,40,1.0,0.0,0.7517392412395323,0.0,0.5675934419395026,1,0.46269122
34,2,3,1,0,1,1,55,0.0,0.0,0.6759218826004426,0.0,0.709165295523204,0,0.7329946
20,1,7,3,1,1,0,12,0.0,0.0,0.9972438930727896,0.0,0.9917222463492404,0,0.9989849
58,1,7,1,1,1,1,40,1.0,0.0,0.6768612237234981,0.0,0.7021536120280816,0,0.6490464
74,2,1,4,4,1,0,8,0.0,0.0,0.9787015669536382,0.0,0.9809588527486619,0,0.98701626
28,2,1,3,3,1,0,40,0.0,0.0,0.965577745884814,0.0,0.9875967533608969,0,0.99546546
71,3,4,1,3,1,1,40,1.0,1.0,0.2896855720783754,1.0,0.3409153701630706,1,3.7052472e-05
63,3,3,1,0,1,1,40,0.0,0.0,0.7668638894443477,0.0,0.6060613775184196,0,0.8750997
58,3,3,1,0,1,1,60,0.0,0.0,0.6803756609366254,0.0,0.6857765475546412,1,0.04033145
38,2,6,1,0,1,1,40,1.0,0.0,0.869445191811773,0.0,0.8982353240535936,0,0.99831176
18,1,7,3,1,0,0,24,0.0,0.0,0.9985090370933202,0.0,0.9921815355823789,0,0.9990113
22,1,3,3,1,0,1,45,0.0,0.0,0.9916056903520085,0.0,0.990352052599228,0,0.99898916
54,2,3,1,0,1,1,44,0.0,0.0,0.651997454562433,0.0,0.5308658579561423,0,0.8452434
31,2,3,1,0,1,1,50,0.0,0.0,0.7263002748771965,0.0,0.8378696219472369,0,0.8954857
53,0,0,1,2,1,1,40,1.0,1.0,0.31651230266113717,1.0,0.39305503045808854,1,3.467831e-05
36,2,1,1,5,0,1,45,1.0,1.0,0.35684166300336295,1.0,0.24461157672945044,1,7.144313e-05
36,3,7,1,5,1,1,60,1.0,1.0,0.40476461260567753,1.0,0.390482603711956,1,0.000112562826
36,0,7,0,0,1,1,60,0.0,0.0,0.9046161058579556,0.0,0.908367397097896,0,0.9973399
52,2,3,1,0,1,1,40,0.0,0.0,0.7261511770338507,0.0,0.6384556096793415,0,0.8783194
56,0,4,0,5,1,0,40,0.0,0.0,0.7366299840312669,0.0,0.8733211307159582,0,0.8708538
59,1,3,1,1,1,1,16,0.0,0.0,0.7398523221521829,0.0,0.8794197508124205,0,0.953126
41,2,6,1,4,1,0,32,0.0,0.0,0.957086091288289,0.0,0.8906736553964713,0,0.99388546
21,2,7,3,2,1,1,10,0.0,0.0,0.9959679448196413,0.0,0.9915753637460659,0,0.99903643
18,2,7,3,4,1,1,20,0.0,0.0,0.9995904988583258,0.0,0.9890887540506172,0,0.99888784
24,2,0,1,4,1,1,20,0.0,0.0,0.925217012543751,0.0,0.8975094060291118,0,0.9149333
29,3,3,1,0,1,1,48,0.0,0.0,0.8292203916177363,0.0,0.8501574583981323,0,0.91729516
53,2,7,0,5,1,0,38,0.0,0.0,0.9442879918405716,0.0,0.8282040581448307,0,0.99819225
70,1,3,1,1,1,1,40,0.0,0.0,0.6840652228273241,0.0,0.644457370570584,0,0.86981803
26,2,3,3,0,1,1,40,0.0,0.0,0.984187009098921,0.0,0.9900477172907367,0,0.99895465
32,3,1,1,0,1,1,70,1.0,1.0,0.42675089239160935,1.0,0.48932698478968095,1,0.00023464803
50,2,3,1,0,1,1,40,1.0,0.0,0.7355387743941355,0.0,0.6442973159811115,0,0.8760464
27,2,3,3,0,1,1,40,0.0,0.0,0.9825386501041548,0.0,0.990057117517539,0,0.99894565
34,2,7,1,0,1,1,40,1.0,0.0,0.7049590369014377,0.0,0.7151422563702587,0,0.72635674
17,2,6,3,3,1,0,20,0.0,0.0,0.9999942924138194,0.0,0.9877587452127584,0,0.99909747
69,1,6,1,1,0,1,34,0.0,0.0,0.9455633104517303,0.0,0.9354108836668253,0,0.99497545
46,2,3,1,0,0,0,36,0.0,0.0,0.829133791406249,0.0,0.8781096306149837,0,0.9332041
19,2,6,3,0,1,1,40,0.0,0.0,0.99855282984542,0.0,0.9908286901459478,0,0.99905103
37,0,7,1,4,1,1,60,0.0,0.0,0.5074529785604869,1.0,0.1781305693805303,1,8.880307e-05
32,2,3,3,0,1,1,50,0.0,0.0,0.9533199600685589,0.0,0.9711081055908092,0,0.9986047
44,2,4,3,2,1,0,55,0.0,0.0,0.6362906239892239,1.0,0.40585598854579685,0,0.85312515
24,0,4,3,5,0,0,40,0.0,0.0,0.9660375565540888,0.0,0.9479415361913366,0,0.9759664
22,2,3,3,0,1,1,40,0.0,0.0,0.9908134214879484,0.0,0.9886600221228483,0,0.9989405
43,0,3,1,2,1,1,40,0.0,1.0,0.44276357843425207,1.0,0.2532017309410145,1,0.25488093
40,2,5,3,5,1,0,40,0.0,0.0,0.6700478886506687,0.0,0.8687669546140259,0,0.9979772
26,2,3,1,0,1,1,40,1.0,0.0,0.8705938312171404,0.0,0.9356302720789322,0,0.95813525
38,2,3,0,0,1,1,28,0.0,0.0,0.9787590370530816,0.0,0.9864723105347739,0,0.9980452
43,2,3,0,0,1,1,40,0.0,0.0,0.9447076712636425,0.0,0.9613869496480177,0,0.998176
20,2,7,3,5,1,1,30,0.0,0.0,0.9951621465942954,0.0,0.9910327632699018,0,0.999006
27,2,6,1,0,1,1,45,0.0,0.0,0.8765774150220942,0.0,0.9523797661143941,0,0.9984982
64,0,3,0,0,1,1,20,0.0,0.0,0.9331251363927057,0.0,0.9504548096264278,0,0.99560636
42,2,3,1,0,1,1,40,0.0,0.0,0.7773647714231056,0.0,0.7554105195237643,0,0.8935836
65,3,7,4,5,1,0,45,0.0,0.0,0.7952666044279777,0.0,0.9239931855538365,0,0.9689528
26,2,1,3,5,1,0,40,0.0,0.0,0.9436978489797515,0.0,0.9251554228932604,0,0.98430413
35,2,7,0,3,1,0,35,0.0,0.0,0.98309332366483,0.0,0.9603083227381,0,0.9985917
63,1,1,1,1,1,1,54,1.0,0.0,0.7294141588067993,1.0,0.3778297335572848,1,6.568118e-05
44,2,3,1,0,1,0,40,1.0,0.0,0.7346106378992425,0.0,0.7478182783076212,0,0.89025223
24,2,7,3,5,0,0,40,0.0,0.0,0.9888638738424959,0.0,0.9248314901715904,0,0.99867034
43,2,7,1,3,1,1,50,1.0,1.0,0.4498817054240566,1.0,0.451327567894798,1,9.1624344e-05
20,2,7,3,5,1,1,25,0.0,0.0,0.995892676090426,0.0,0.9910307894323069,0,0.9990096
33,2,0,1,2,1,1,40,1.0,1.0,0.38837452419441265,0.0,0.5866674377060823,1,6.577332e-05
31,2,3,0,0,1,0,40,0.0,0.0,0.9652367986293179,0.0,0.976572511893151,0,0.9984994
47,2,3,2,3,1,0,52,0.0,0.0,0.9569492265327391,0.0,0.8771971201853985,0,0.98758066
23,2,6,3,0,1,1,35,0.0,0.0,0.9985744443950761,0.0,0.991751192639948,0,0.9990318
33,2,4,1,2,1,1,50,1.0,1.0,0.2550308983868945,1.0,0.22182152695835455,1,5.203829e-05
19,2,6,0,4,1,0,40,0.0,0.0,0.9979130072183146,0.0,0.9925174792580197,0,0.99900156
49,0,4,0,2,1,0,40,0.0,0.0,0.8082264506232344,0.0,0.6200184053016564,0,0.885701
41,2,7,1,0,1,1,42,1.0,0.0,0.5832643706527865,0.0,0.7727168295989919,1,0.22822088
51,3,0,1,3,1,1,40,1.0,1.0,0.3629348194521007,1.0,0.10994647690174919,1,0.00023246529
27,2,1,1,5,1,1,55,1.0,1.0,0.27559878983137664,1.0,0.347358232886114,1,0.00013389463
22,2,1,3,5,1,0,40,0.0,0.0,0.9623904939326864,0.0,0.9654539065229213,0,0.99288744
47,0,3,1,4,1,0,7,1.0,0.0,0.8476989262453114,0.0,0.9066642891185075,0,0.9457552
43,2,5,1,2,1,1,60,1.0,1.0,0.08928211226672411,1.0,0.16743381950446168,1,3.6464276e-05
23,2,7,3,0,1,1,45,0.0,0.0,0.9728651588651277,0.0,0.9915935874767643,0,0.9989938
57,0,6,1,4,1,1,40,0.0,0.0,0.7679927426601019,0.0,0.9690606777300742,0,0.99210405
38,2,3,3,3,1,0,40,0.0,0.0,0.9862698488787369,0.0,0.9068627503950046,0,0.9983296
35,2,3,0,5,1,0,45,0.0,0.0,0.9081627099745821,0.0,0.9613647034280992,0,0.99728227
66,3,1,1,3,1,1,26,1.0,1.0,0.33646534794354477,1.0,0.30583676540003535,1,3.2793363e-05
21,2,6,3,4,1,0,40,0.0,0.0,0.9987621000438405,0.0,0.9907311613141235,0,0.99905354
31,0,1,3,2,1,0,40,0.0,0.0,0.9528089480673079,0.0,0.7374552292300285,0,0.9424497
44,2,3,0,5,1,0,40,0.0,0.0,0.9218107459852152,0.0,0.8977050337508531,0,0.9980909
31,2,1,1,2,1,0,40,1.0,1.0,0.27291300777272254,1.0,0.29422349416481663,1,8.8211105e-05
35,2,0,1,0,1,1,40,0.0,0.0,0.6457094999409596,0.0,0.7720608998114024,0,0.75929934
24,2,0,3,0,1,1,40,0.0,0.0,0.9693236284667518,0.0,0.9803749872273466,0,0.99908876
36,0,3,3,0,0,1,40,0.0,0.0,0.9661610406480972,0.0,0.9808997879910053,0,0.9986425
24,0,1,3,2,1,1,15,0.0,0.0,0.9872817863863763,0.0,0.9201763877024614,0,0.9979067
17,2,6,3,0,1,1,12,0.0,0.0,0.9999979642500386,0.0,0.9851159260281607,0,0.9991105
38,2,3,0,4,1,1,32,0.0,0.0,0.9831283003830101,0.0,0.9857441244242303,0,0.9979804
29,2,4,3,3,1,1,50,1.0,0.0,0.7642403348357678,0.0,0.9383487445661377,0,0.945005
45,2,1,1,0,1,1,60,0.0,1.0,0.3451536076324905,1.0,0.3445516389006079,1,5.1498315e-05
55,2,1,1,5,1,1,45,1.0,1.0,0.1559915110243585,1.0,0.26936243427005935,1,4.608136e-05
25,2,3,1,3,1,1,52,0.0,0.0,0.681849518505038,0.0,0.8358421937719176,0,0.6599813
33,2,3,1,0,1,1,40,0.0,0.0,0.8260056010179233,0.0,0.850767455635264,0,0.90470105
29,3,5,0,2,1,1,60,1.0,1.0,0.3583494464473421,1.0,0.05623859272360365,0,0.56966645
21,2,3,3,3,1,0,30,0.0,0.0,0.9982988882355431,0.0,0.9911044132048503,0,0.9989743
20,2,7,3,0,1,1,20,0.0,0.0,0.9986834027894996,0.0,0.9878160680508057,0,0.9988689
58,1,6,1,1,1,1,16,0.0,0.0,0.9450067623401172,0.0,0.8864136149271633,0,0.9957567
66,2,3,1,3,1,1,50,0.0,1.0,0.3035035688090314,0.0,0.715895121583521,1,0.0002185671
38,2,3,1,0,1,1,45,0.0,0.0,0.7168796332539672,0.0,0.7311830716574884,0,0.8975982
54,0,3,1,0,0,1,40,0.0,0.0,0.7621670662545814,0.0,0.626407235123811,0,0.87920606
35,2,2,1,2,1,1,40,1.0,1.0,0.17435031657183153,1.0,0.20398738665824945,1,4.2352738e-05
28,2,6,3,0,1,0,40,0.0,0.0,0.9953573286138688,0.0,0.990388060827469,0,0.9990565
34,2,0,0,5,0,1,40,0.0,0.0,0.89433520216382,0.0,0.9912841348671816,0,0.999196
32,2,1,1,2,1,1,40,0.0,1.0,0.3626585990384229,1.0,0.32907684830883355,1,8.1586826e-05
40,2,7,3,3,1,0,40,0.0,0.0,0.9806768452490892,0.0,0.9013898412891932,0,0.99846786
38,2,7,1,5,1,1,45,0.0,1.0,0.36987563783871646,1.0,0.4313004890859681,1,8.233903e-05
36,3,5,0,2,1,1,40,1.0,1.0,0.37042278776292636,1.0,0.1231618576163257,0,0.9854233
36,2,3,1,0,1,1,40,0.0,0.0,0.808631675043888,0.0,0.7844503774494972,0,0.89839107
38,2,3,1,5,1,1,40,1.0,0.0,0.524063804956139,1.0,0.19403716466426657,1,0.46163318
49,2,1,1,3,0,1,50,1.0,1.0,0.33632611361061604,1.0,0.2959722412239306,1,4.149963e-05
35,2,7,3,3,1,1,48,0.0,0.0,0.9367952855373829,0.0,0.9611832280559117,0,0.9978976
34,3,4,1,3,1,1,60,1.0,1.0,0.3149704187895699,1.0,0.23989096332776616,1,5.44299e-05
18,2,6,3,3,1,1,20,0.0,0.0,0.9997752964005245,0.0,0.9915995332624965,0,0.9990368
35,2,3,0,0,1,1,20,0.0,0.0,0.9861654504782963,0.0,0.9835689428143706,0,0.9979241
54,2,3,1,0,0,1,40,1.0,0.0,0.8229007834251959,0.0,0.6329197458510242,0,0.88118935
23,0,1,1,4,1,1,38,0.0,0.0,0.7167985593549567,0.0,0.8477905602595526,0,0.7782785
19,2,7,3,5,1,0,20,0.0,0.0,0.998134142582827,0.0,0.9905401554447775,0,0.9990513
19,2,3,2,5,1,0,30,0.0,0.0,0.991041885006742,0.0,0.9895965037398059,0,0.9989981
51,0,2,0,5,1,0,45,1.0,0.0,0.5307664395867182,0.0,0.6025539556130708,1,0.005691296
33,2,0,1,2,1,1,40,1.0,1.0,0.38837452419441265,0.0,0.5866674377060823,1,6.577332e-05
31,2,6,1,0,1,1,40,0.0,0.0,0.8985625370587289,0.0,0.9660025911798642,0,0.9984653
28,2,1,3,5,0,1,35,0.0,0.0,0.9588135697622641,0.0,0.9874623064853139,0,0.99866855
34,2,4,1,5,1,1,40,1.0,1.0,0.1884966538800552,1.0,0.21260964432012264,1,3.637623e-05
61,3,5,1,2,1,1,50,1.0,1.0,0.08481663742523227,1.0,0.26521851567891586,1,3.5305176e-05
33,0,2,1,2,1,1,50,1.0,1.0,0.14659744096618021,1.0,0.1449549992329694,1,8.755474e-05
54,0,7,1,4,1,1,40,1.0,1.0,0.47908410842300453,1.0,0.32814918270209337,1,0.0025030246
43,3,7,1,0,1,1,50,0.0,0.0,0.6208539521300074,0.0,0.7848591547832074,1,0.007859506
43,2,6,1,0,1,1,45,0.0,0.0,0.8034011427382519,0.0,0.9215092479362371,0,0.99832815
50,2,7,0,4,1,0,36,0.0,0.0,0.9723542560324911,0.0,0.9644694711560995,0,0.9973495
60,0,3,1,4,0,1,40,1.0,0.0,0.6650287717636292,0.0,0.7331550596675788,0,0.82965374
51,2,1,0,5,1,0,40,0.0,0.0,0.742932744296183,0.0,0.6974744063716096,0,0.94266725
20,1,7,3,1,1,0,40,0.0,0.0,0.9903030951816507,0.0,0.9894785586983459,0,0.9990521
34,2,1,1,2,1,0,40,0.0,1.0,0.25662953466860794,1.0,0.3533637458196891,1,6.998534e-05
52,2,1,3,2,1,1,38,0.0,0.0,0.7274481411462773,0.0,0.8474963645852078,0,0.9784443
76,3,6,1,0,1,1,10,0.0,0.0,0.9505388960836194,0.0,0.96709660331713,0,0.9786821
41,2,5,1,2,1,1,65,1.0,1.0,0.0943658413464935,1.0,0.08783452470503283,1,3.81709e-05
39,2,1,0,3,1,1,60,0.0,1.0,0.4979161175114101,0.0,0.5303890121167307,0,0.8762857
43,2,4,3,4,1,0,40,0.0,0.0,0.8683261926321175,0.0,0.7934359629845782,0,0.99743915
24,2,1,3,5,1,0,40,0.0,0.0,0.9529491523460895,0.0,0.9578819930376846,0,0.9873531
31,2,3,1,0,1,1,65,0.0,0.0,0.642598515303021,0.0,0.8397066641271137,0,0.7476222
39,2,5,1,2,1,1,45,1.0,1.0,0.08001593279704422,1.0,0.22787981817670655,1,3.665104e-05
34,2,1,1,2,1,1,50,1.0,1.0,0.35262811815542405,1.0,0.2985512222053066,1,7.3928255e-05
42,2,0,1,2,1,1,40,1.0,1.0,0.33631432364006764,1.0,0.2916680400759367,1,3.4896664e-05
59,3,3,0,5,1,1,60,0.0,0.0,0.7565734704411302,0.0,0.7564713576608438,0,0.9425581
39,2,3,3,0,1,1,48,0.0,0.0,0.9432650250350738,0.0,0.9638019475593504,0,0.99850357
24,2,3,3,0,1,0,25,0.0,0.0,0.9963261593120607,0.0,0.9757597462584026,0,0.9986897
50,3,6,3,4,0,0,15,0.0,0.0,0.998141439272161,0.0,0.9772170023541469,0,0.9986099
37,2,7,1,0,1,1,40,0.0,0.0,0.6810977511011759,0.0,0.6036821094705441,0,0.703457
28,2,0,3,3,1,0,60,0.0,0.0,0.955116668449467,0.0,0.9104009326664467,0,0.99715936
22,2,7,3,3,1,1,8,0.0,0.0,0.9992628489754413,0.0,0.9908889213956432,0,0.9989518
30,2,3,3,0,1,1,40,0.0,0.0,0.9771311173750469,0.0,0.988750628189211,0,0.99889344
57,3,7,1,2,1,1,40,0.0,1.0,0.3657183902253347,0.0,0.6441440622273061,1,5.9893755e-05
35,3,3,1,0,1,1,60,1.0,0.0,0.7382243363667019,0.0,0.5586880129035285,0,0.7010694
34,2,0,1,5,1,0,40,1.0,0.0,0.5255201489007747,1.0,0.2941294723665785,1,0.0002037364
32,2,7,0,5,1,0,38,0.0,0.0,0.9760677478012493,0.0,0.9739101472719619,0,0.99875784
34,2,3,0,0,1,1,50,0.0,0.0,0.9285976318061515,0.0,0.957270644372587,0,0.9984389
33,2,6,3,0,1,1,65,0.0,0.0,0.9707280482952203,0.0,0.9881563529350482,0,0.9990847
44,2,3,1,0,0,1,40,0.0,0.0,0.8547395868874671,0.0,0.7478182783076212,0,0.89025223
40,2,7,1,5,1,0,35,1.0,0.0,0.6947801435320313,1.0,0.39120776691578485,1,0.0037540079
62,2,3,1,0,1,1,40,1.0,0.0,0.6909540039479567,0.0,0.6352218919555059,0,0.8750691
27,2,7,3,4,1,0,40,0.0,0.0,0.9858919737897438,0.0,0.9920275683213248,0,0.9989637
43,2,3,0,0,1,0,50,0.0,0.0,0.9035703873981589,0.0,0.945110844542348,0,0.9983183
35,3,7,1,3,1,1,50,1.0,0.0,0.5822750797353675,0.0,0.6233438872868176,1,0.00024649876
32,1,0,3,1,1,1,40,0.0,0.0,0.9513227873856167,0.0,0.9676866097084978,0,0.9992162
28,0,6,1,0,0,1,40,1.0,0.0,0.9633182480986889,0.0,0.9537069353422941,0,0.9985759
24,2,7,3,4,1,0,37,0.0,0.0,0.9944209474525981,0.0,0.9909834971774737,0,0.99894375
