age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
24,2,1,3,5,0,1,40,0.0,0.0,0.9391508,0.0,0.9577538,0,0.55724853
55,3,1,0,3,1,0,50,0.0,0.0,0.8156564,0.0,0.8332262,0,0.5537427
21,1,7,3,1,1,1,70,0.0,0.0,0.98283553,0.0,0.97283953,0,0.5472692
41,2,3,0,4,1,0,30,0.0,0.0,0.98036295,0.0,0.9867879,0,0.55845547
36,3,3,1,3,1,0,40,1.0,0.0,0.8332492,0.0,0.6756127,0,0.55201304
34,2,6,1,0,1,1,40,0.0,0.0,0.91697407,0.0,0.92822284,0,0.54926956
34,2,4,1,2,1,1,55,1.0,1.0,0.18330139,1.0,0.2315566,0,0.5512248
37,2,3,1,0,1,1,15,0.0,0.0,0.9247192,0.0,0.9539278,0,0.54926664
18,2,6,3,4,1,0,40,0.0,0.0,0.9990527,0.0,0.99970776,0,0.554757
19,2,7,3,4,1,1,20,0.0,0.0,0.99869365,0.0,0.99100506,0,0.54988986
50,2,3,1,0,1,1,40,1.0,0.0,0.7132977,0.0,0.7096379,0,0.54920524
61,3,7,4,3,1,0,20,0.0,0.0,0.95873356,0.0,0.87658405,0,0.5481742
25,2,6,1,0,1,1,40,1.0,0.0,0.94883364,0.0,0.955409,0,0.5493219
32,0,4,1,2,1,1,50,0.0,1.0,0.23724622,1.0,0.36413097,0,0.54994076
32,2,3,3,0,0,1,40,0.0,0.0,0.9860689,0.0,0.9925455,0,0.549284
22,2,1,1,0,1,1,45,0.0,0.0,0.5493045,0.0,0.6173932,0,0.5497194
51,2,1,1,3,1,1,40,1.0,1.0,0.25179046,1.0,0.34468216,0,0.553911
37,2,0,1,5,1,1,40,0.0,1.0,0.46433932,1.0,0.45600146,0,0.5572234
47,0,7,1,0,1,1,40,1.0,0.0,0.59691954,0.0,0.7901515,0,0.5491428
28,2,3,1,0,0,1,40,0.0,0.0,0.88223183,0.0,0.827283,0,0.54920775
33,2,3,0,5,1,0,40,0.0,0.0,0.958182,0.0,0.9825356,0,0.558872
49,2,7,1,0,1,1,40,1.0,0.0,0.5979014,0.0,0.5769391,0,0.54964423
26,1,1,1,1,1,0,20,0.0,0.0,0.80937624,0.0,0.7604774,0,0.55356824
18,2,7,3,4,1,1,12,0.0,0.0,0.99935883,0.0,0.98670745,0,0.5499765
25,2,1,3,5,1,0,40,0.0,0.0,0.9332446,0.0,0.9548076,0,0.5572634
54,3,3,1,0,1,1,35,0.0,0.0,0.8129383,0.0,0.76076365,0,0.5497978
45,2,3,1,0,1,1,40,0.0,0.0,0.7429218,0.0,0.7362746,0,0.5492172
51,2,5,1,2,1,1,50,1.0,1.0,0.095980346,1.0,0.12539726,0,0.5518391
29,2,6,1,0,1,1,40,0.0,0.0,0.9336971,0.0,0.94270223,0,0.54929537
38,3,1,1,0,1,1,50,1.0,1.0,0.41196185,0.0,0.685454,0,0.55098367
64,0,3,0,5,1,0,40,0.0,0.0,0.9111468,0.0,0.8935729,0,0.5587307
51,3,0,3,5,1,0,40,0.0,0.0,0.8672398,0.0,0.92201364,0,0.55898726
42,3,3,1,3,1,1,12,0.0,0.0,0.85200334,0.0,0.87040114,0,0.5520846
63,2,6,4,4,1,0,41,0.0,0.0,0.9832708,0.0,0.9377818,0,0.5591232
66,0,3,4,2,0,0,35,0.0,0.0,0.9081945,0.0,0.75925446,0,0.553486
53,2,6,1,0,1,1,50,0.0,0.0,0.8087172,0.0,0.7815724,0,0.5491944
42,3,5,0,2,1,1,40,1.0,0.0,0.6097921,0.0,0.57328147,0,0.55177593
28,2,7,1,5,1,0,40,0.0,0.0,0.7079699,0.0,0.6882031,0,0.55100334
53,2,3,1,5,1,1,45,0.0,1.0,0.37736583,1.0,0.45984292,0,0.55705947
70,0,3,4,5,1,0,12,0.0,0.0,0.9546506,0.0,0.8943838,0,0.5578744
64,2,1,0,5,1,0,50,0.0,0.0,0.711696,1.0,0.38615507,0,0.55810297
45,2,5,3,2,1,1,40,1.0,0.0,0.58547,1.0,0.36438727,0,0.5534936
21,2,7,3,4,1,1,16,0.0,0.0,0.99845624,0.0,0.9928351,0,0.5497887
54,2,3,1,5,1,0,40,0.0,0.0,0.6217711,0.0,0.6067139,0,0.55713916
19,1,7,3,1,1,0,20,0.0,0.0,0.99705595,0.0,0.9978292,0,0.54723334
38,3,3,2,4,1,0,40,0.0,0.0,0.96364856,0.0,0.95069826,0,0.5578067
33,2,1,1,5,1,1,40,1.0,1.0,0.3410402,1.0,0.32044202,0,0.5590065
32,2,3,1,0,1,1,40,0.0,0.0,0.82526225,0.0,0.806705,0,0.54920036
38,3,6,1,3,1,1,40,0.0,0.0,0.86697507,0.0,0.8508597,0,0.5539321
27,2,7,1,0,0,1,50,0.0,0.0,0.73107356,0.0,0.72889316,0,0.54857886
38,2,1,0,5,1,1,40,0.0,0.0,0.71552414,0.0,0.82930887,0,0.55760336
34,3,1,3,2,1,0,55,1.0,0.0,0.85689783,0.0,0.62973,0,0.55523235
36,3,3,1,5,1,1,50,1.0,0.0,0.5277122,1.0,0.4677437,0,0.5599089
28,2,6,3,4,0,0,40,0.0,0.0,0.99730104,0.0,0.99748015,0,0.55633533
45,2,1,1,5,1,1,32,0.0,1.0,0.33631325,1.0,0.31901163,0,0.558725
34,2,3,3,4,0,1,35,1.0,0.0,0.99207103,0.0,0.9985907,0,0.55687773
18,1,6,3,1,1,0,24,0.0,0.0,0.9994852,0.0,0.9997483,0,0.5534911
31,2,3,1,0,1,1,60,0.0,0.0,0.66589797,0.0,0.66593,0,0.54909474
38,2,0,0,2,1,0,40,1.0,0.0,0.8961818,0.0,0.90063095,0,0.5574178
35,2,5,1,2,1,1,80,1.0,1.0,0.10729915,1.0,0.14128679,0,0.55333436
43,0,4,3,2,1,1,45,0.0,0.0,0.7280789,0.0,0.83504903,0,0.55067116
42,0,7,0,5,1,0,38,0.0,0.0,0.9412075,0.0,0.9324425,0,0.54981273
45,0,7,0,5,1,1,42,0.0,0.0,0.8025017,0.0,0.8834039,0,0.54948837
22,2,7,3,4,1,0,40,0.0,0.0,0.98894674,0.0,0.9922353,0,0.5494745
46,2,7,0,5,1,0,40,0.0,0.0,0.9227947,0.0,0.93658143,0,0.5510976
31,2,0,1,5,1,1,40,0.0,0.0,0.53975344,0.0,0.60839486,0,0.55740505
41,2,7,2,5,1,0,38,0.0,0.0,0.9376059,0.0,0.9816396,0,0.5518181
37,2,6,1,0,1,1,44,1.0,0.0,0.87945557,0.0,0.87462807,0,0.54925936
18,2,6,3,4,1,1,30,0.0,0.0,0.9997143,0.0,0.99989414,0,0.5544624
64,3,6,1,0,1,1,70,0.0,0.0,0.8164042,0.0,0.80154264,0,0.55023587
22,0,7,3,5,0,0,40,0.0,0.0,0.98544073,0.0,0.98210496,0,0.54893166
41,2,3,0,5,1,1,50,0.0,0.0,0.8450067,0.0,0.93773586,0,0.55874985
33,2,7,3,3,0,1,26,0.0,0.0,0.98985326,0.0,0.99833816,0,0.5456396
62,2,7,1,0,1,1,60,0.0,1.0,0.3905279,1.0,0.3807751,0,0.55020237
29,0,4,1,5,1,1,36,0.0,1.0,0.39489377,1.0,0.41303295,0,0.55296695
35,2,3,1,0,1,0,40,0.0,0.0,0.8204472,0.0,0.79075205,0,0.549208
33,3,3,3,2,1,1,40,0.0,0.0,0.9639336,0.0,0.9898782,0,0.5564638
66,1,7,1,1,1,1,40,1.0,0.0,0.6407174,0.0,0.6594735,0,0.55048925
25,2,3,3,4,1,0,35,0.0,0.0,0.9955103,0.0,0.9994884,0,0.5559696
39,0,1,3,5,1,1,40,0.0,0.0,0.8453045,0.0,0.92614335,0,0.55700344
19,2,7,3,4,1,0,20,0.0,0.0,0.9978014,0.0,0.99100506,0,0.54988986
53,2,3,1,0,1,1,52,1.0,0.0,0.5428382,0.0,0.57599324,0,0.54921466
49,2,1,1,2,1,1,40,0.0,1.0,0.2613604,1.0,0.21838897,0,0.5548113
23,2,1,3,3,1,0,45,0.0,0.0,0.95793533,0.0,0.9266869,0,0.5537887
29,2,1,3,3,1,0,60,0.0,0.0,0.91455334,0.0,0.72876215,0,0.55575776
55,2,6,4,0,0,0,35,0.0,0.0,0.98917747,0.0,0.96703625,0,0.5489402
48,2,3,0,5,1,0,37,1.0,0.0,0.9536661,0.0,0.9700677,0,0.55857515
44,3,7,1,0,1,1,55,1.0,0.0,0.56375235,0.0,0.6603294,0,0.54931986
25,2,1,3,3,1,0,40,0.0,0.0,0.96602905,0.0,0.95427233,0,0.5534269
48,2,0,1,0,1,1,44,0.0,0.0,0.5179954,0.0,0.6190469,0,0.54903555
34,0,3,3,4,1,1,40,0.0,0.0,0.9664435,0.0,0.9833967,0,0.55425507
38,2,3,1,0,1,1,40,1.0,0.0,0.7844603,0.0,0.77435887,0,0.5492131
22,2,7,3,4,1,0,20,0.0,0.0,0.9965995,0.0,0.9940714,0,0.54974234
22,2,7,3,0,1,1,20,0.0,0.0,0.9973022,0.0,0.9945993,0,0.5459456
38,2,3,0,0,1,1,40,0.0,0.0,0.9591019,0.0,0.9748276,0,0.54912424
52,0,4,0,2,0,0,40,0.0,0.0,0.7527906,0.0,0.5393717,0,0.55141455
60,3,3,1,3,1,1,70,0.0,1.0,0.36028987,1.0,0.40410298,0,0.5509324
42,0,1,3,5,1,1,35,0.0,0.0,0.8874909,0.0,0.941742,0,0.5565804
26,2,7,1,0,0,1,40,0.0,0.0,0.8275949,0.0,0.8247791,0,0.5486704
33,2,3,1,5,1,1,50,0.0,0.0,0.5114925,1.0,0.49415028,0,0.5569536
56,3,3,1,0,1,1,90,0.0,0.0,0.54924667,0.0,0.67210394,0,0.5496255
26,2,7,1,4,1,1,40,0.0,0.0,0.82398945,0.0,0.918186,0,0.5492755
39,2,6,0,5,1,0,40,0.0,0.0,0.98366594,0.0,0.9843739,0,0.55824
31,2,4,1,4,1,1,40,1.0,1.0,0.33668554,0.0,0.54684544,0,0.5560932
60,1,6,4,1,1,0,20,0.0,0.0,0.98951185,0.0,0.9832637,0,0.5518442
34,2,7,1,2,0,1,40,1.0,0.0,0.57612604,1.0,0.48477763,0,0.54899484
18,2,7,3,3,1,0,15,0.0,0.0,0.99904937,0.0,0.9957318,0,0.5480855
57,3,7,1,3,1,1,45,1.0,1.0,0.38279116,1.0,0.4956637,0,0.5499159
31,2,3,1,0,1,1,40,0.0,0.0,0.8317392,0.0,0.8118056,0,0.5491981
22,2,3,3,5,1,0,40,0.0,0.0,0.9890202,0.0,0.99204826,0,0.5588236
65,1,3,4,1,1,0,75,0.0,0.0,0.94605005,0.0,0.6787672,0,0.5503555
42,2,3,0,2,1,0,45,0.0,0.0,0.88750345,0.0,0.6684731,0,0.55682886
48,1,3,1,1,1,1,40,1.0,0.0,0.7505123,0.0,0.7959931,0,0.5508636
38,2,1,1,2,1,1,40,1.0,1.0,0.30035895,1.0,0.26680362,0,0.55483407
29,2,1,3,2,1,0,60,0.0,0.0,0.8211046,0.0,0.8025431,0,0.5560995
58,2,3,1,0,1,1,40,0.0,0.0,0.6748739,0.0,0.6728916,0,0.5491716
42,2,6,1,0,1,1,40,0.0,0.0,0.8928658,0.0,0.90789926,0,0.54923147
66,0,3,4,5,1,0,35,1.0,0.0,0.9315587,0.0,0.8678853,0,0.5581477
17,2,6,3,3,1,0,8,0.0,0.0,0.9999952,0.0,0.9981608,0,0.5516497
45,2,3,1,0,0,1,24,0.0,0.0,0.88897485,0.0,0.9032484,0,0.5491893
23,2,7,3,5,1,0,40,0.0,0.0,0.9810027,0.0,0.98451406,0,0.5507415
80,2,6,4,4,1,0,24,0.0,0.0,0.99035186,0.0,0.94952923,0,0.5579303
37,3,3,1,5,1,1,40,0.0,0.0,0.62775236,0.0,0.63749754,0,0.5587423
63,3,1,1,0,1,1,40,1.0,1.0,0.3774855,0.0,0.6955708,0,0.55117863
31,2,3,1,0,1,1,45,0.0,0.0,0.7601178,0.0,0.7168647,0,0.54917675
20,2,7,3,0,1,1,10,0.0,0.0,0.9989113,0.0,0.99845314,0,0.5459985
32,2,0,1,4,1,1,42,1.0,0.0,0.59923124,0.0,0.5421986,0,0.55739754
52,3,3,1,5,1,1,40,1.0,0.0,0.5492495,0.0,0.5764835,0,0.5582722
21,2,3,1,5,1,1,40,0.0,0.0,0.8340212,0.0,0.92696273,0,0.5573854
35,2,7,3,0,1,1,40,0.0,0.0,0.968206,0.0,0.97577715,0,0.5482735
38,0,7,2,5,1,1,40,0.0,0.0,0.8857657,0.0,0.9954688,0,0.54972196
19,2,3,3,3,1,0,40,0.0,0.0,0.99639297,0.0,0.99965286,0,0.5549362
57,2,4,1,5,0,1,40,1.0,1.0,0.13833398,1.0,0.2304852,0,0.5578537
34,2,4,3,5,1,0,50,0.0,0.0,0.7617496,1.0,0.37741703,0,0.5574799
20,2,7,3,0,1,0,40,0.0,0.0,0.99167126,0.0,0.9858951,0,0.5461211
26,0,1,3,5,1,1,42,0.0,0.0,0.8817315,0.0,0.96635216,0,0.5568996
32,2,7,3,5,0,0,40,0.0,0.0,0.9717838,0.0,0.95954436,0,0.55136687
25,1,7,3,1,1,1,40,0.0,0.0,0.99145675,0.0,0.9894528,0,0.54655737
28,2,1,3,5,1,0,20,0.0,0.0,0.9698503,0.0,0.9867032,0,0.5571928
69,1,3,1,1,1,1,8,0.0,0.0,0.7973546,0.0,0.8682716,0,0.5513435
37,2,1,2,4,0,1,40,0.0,0.0,0.88590187,0.0,0.96223646,0,0.55657434
38,0,7,1,5,0,0,35,0.0,0.0,0.7352482,0.0,0.59546834,0,0.5487956
18,1,3,3,1,0,0,25,0.0,0.0,0.9979894,0.0,0.99997795,0,0.55405194
28,2,3,3,0,1,1,50,0.0,0.0,0.976026,0.0,0.9887928,0,0.54937714
22,0,3,3,0,1,1,43,0.0,0.0,0.98236364,0.0,0.97923386,0,0.54947716
47,3,7,0,0,1,1,40,0.0,0.0,0.9240445,0.0,0.9103063,0,0.5492011
31,2,7,3,5,1,1,40,0.0,0.0,0.95314234,0.0,0.96173143,0,0.5513664
44,0,4,1,2,1,0,40,1.0,1.0,0.23952949,1.0,0.20085692,0,0.5503421
22,2,3,0,0,1,1,40,0.0,0.0,0.9855292,0.0,0.99466425,0,0.5492546
25,2,1,1,2,1,1,50,0.0,1.0,0.34067655,1.0,0.39740294,0,0.55458564
27,2,1,1,4,1,1,30,0.0,0.0,0.70737934,0.0,0.6684294,0,0.55830735
59,2,3,0,0,1,1,40,0.0,0.0,0.9316218,0.0,0.92250055,0,0.5491605
58,2,6,4,4,0,0,30,0.0,0.0,0.99306935,0.0,0.96759975,0,0.55913424
46,2,2,1,2,1,1,70,0.0,1.0,0.10303116,1.0,0.13325292,0,0.5539656
50,3,1,1,3,1,1,60,1.0,1.0,0.23461765,1.0,0.31472397,0,0.5535285
40,2,3,3,0,1,1,40,0.0,0.0,0.977954,0.0,0.9853195,0,0.54927486
43,2,1,0,3,1,1,40,1.0,0.0,0.717646,0.0,0.74765503,0,0.5542416
28,2,1,3,2,0,0,40,0.0,0.0,0.9182199,0.0,0.8760028,0,0.5533583
57,2,4,1,2,1,1,60,1.0,1.0,0.12052798,1.0,0.16593367,0,0.5526902
34,2,1,0,3,0,1,60,1.0,0.0,0.67515767,0.0,0.62419796,0,0.555644
46,2,3,1,3,1,1,45,1.0,1.0,0.47646677,0.0,0.53374636,0,0.55637795
28,2,3,1,0,1,1,60,0.0,0.0,0.7003398,0.0,0.679575,0,0.5491032
36,2,6,3,0,1,1,40,0.0,0.0,0.9924181,0.0,0.989619,0,0.54964274
20,2,6,3,0,1,1,30,0.0,0.0,0.99927324,0.0,0.9982611,0,0.54939866
34,0,7,1,5,1,0,40,1.0,0.0,0.6617467,1.0,0.48620564,0,0.54906553
37,2,1,1,5,1,1,40,1.0,1.0,0.29864347,1.0,0.2644902,0,0.55901116
81,2,4,4,2,1,1,60,0.0,1.0,0.49019796,1.0,0.3236618,0,0.5535234
24,2,1,3,3,1,0,40,0.0,0.0,0.9685777,0.0,0.95518684,0,0.55320925
30,2,1,4,2,1,0,55,1.0,0.0,0.7279147,1.0,0.293015,0,0.55611086
48,2,0,0,5,1,0,40,0.0,0.0,0.890078,0.0,0.93278366,0,0.55918485
37,2,6,1,0,1,1,50,0.0,0.0,0.8620474,0.0,0.8338483,0,0.5492545
32,2,1,1,3,1,1,45,1.0,1.0,0.33443362,1.0,0.3000486,0,0.5536279
34,2,6,3,0,1,1,40,0.0,0.0,0.9932112,0.0,0.9907472,0,0.54967374
51,2,6,2,0,1,0,40,0.0,0.0,0.9866443,0.0,0.97504747,0,0.5503058
32,2,6,2,0,1,0,40,0.0,0.0,0.99186856,0.0,0.9908933,0,0.5504443
30,2,3,3,0,1,1,50,0.0,0.0,0.9736701,0.0,0.986369,0,0.54939836
50,2,6,1,0,1,1,40,0.0,0.0,0.8715149,0.0,0.8900493,0,0.5491965
35,2,1,1,5,1,1,70,0.0,1.0,0.17145294,1.0,0.17587018,0,0.5583725
46,0,3,1,4,1,1,40,0.0,0.0,0.61364955,0.0,0.66474,0,0.5562637
22,2,3,3,4,0,1,20,0.0,0.0,0.99812984,0.0,0.9997276,0,0.5553696
52,3,3,0,5,1,1,38,0.0,0.0,0.92947733,0.0,0.91253424,0,0.55917454
27,2,1,3,5,1,0,65,0.0,0.0,0.8269771,0.0,0.7392758,0,0.557998
44,2,7,1,5,1,0,6,1.0,0.0,0.83503705,0.0,0.76048446,0,0.5513384
63,0,3,4,0,0,1,40,0.0,0.0,0.93402666,0.0,0.8202733,0,0.5496696
27,2,3,3,5,1,1,40,0.0,0.0,0.9765884,0.0,0.98496383,0,0.5591869
30,2,7,1,0,1,1,44,0.0,0.0,0.6708265,0.0,0.68752295,0,0.54892105
17,1,6,3,1,1,0,5,0.0,0.0,0.999991,0.0,0.999891,0,0.5499112
50,0,1,2,2,1,1,40,1.0,0.0,0.81113505,0.0,0.95602596,0,0.5536714
18,2,6,3,3,0,0,15,0.0,0.0,0.9998263,0.0,0.9999197,0,0.55177176
27,2,7,1,0,1,1,40,1.0,0.0,0.7822713,0.0,0.8078962,0,0.54877126
24,2,1,3,5,1,0,40,0.0,0.0,0.9378744,0.0,0.9577538,0,0.55724853
44,3,1,1,3,1,1,30,0.0,1.0,0.45485514,1.0,0.45037234,0,0.5538577
56,3,6,4,4,1,0,65,1.0,0.0,0.9626223,0.0,0.94772756,0,0.5588538
26,2,7,1,3,1,1,18,0.0,0.0,0.9164332,0.0,0.95671886,0,0.5465843
20,2,7,3,4,1,1,20,0.0,0.0,0.99838793,0.0,0.99244374,0,0.54982793
20,2,7,3,4,1,1,36,0.0,0.0,0.9969611,0.0,0.992973,0,0.5496807
58,2,6,0,0,0,1,40,0.0,0.0,0.97678834,0.0,0.953039,0,0.5497752
31,2,2,1,2,0,1,40,0.0,1.0,0.27273083,1.0,0.32427347,0,0.5510118
21,2,7,3,3,0,0,20,0.0,0.0,0.9980693,0.0,0.9950175,0,0.54730386
55,2,6,0,0,1,0,37,1.0,0.0,0.9892727,0.0,0.9743382,0,0.5495619
41,0,1,0,2,1,1,65,0.0,0.0,0.63620996,0.0,0.8000125,0,0.5550647
35,2,7,0,5,1,1,40,0.0,0.0,0.90073615,0.0,0.9595933,0,0.5508675
43,2,3,0,4,1,1,40,0.0,0.0,0.951321,0.0,0.978088,0,0.55869925
29,2,0,3,0,1,1,45,0.0,0.0,0.94585913,0.0,0.9676217,0,0.54940814
41,2,3,1,0,1,1,40,0.0,0.0,0.7667271,0.0,0.75825787,0,0.5492165
58,3,1,0,2,1,0,40,0.0,0.0,0.7718627,0.0,0.8618282,0,0.555003
50,2,4,1,2,1,1,40,1.0,1.0,0.17336065,1.0,0.24549615,0,0.55114543
19,2,6,3,4,1,0,15,0.0,0.0,0.9996992,0.0,0.9999277,0,0.5542232
27,2,1,3,5,1,1,40,0.0,0.0,0.8922069,0.0,0.94936764,0,0.55730635
61,1,1,0,1,1,0,24,0.0,0.0,0.92896324,0.0,0.8035396,0,0.55381745
33,2,1,1,2,1,1,47,1.0,1.0,0.28436238,1.0,0.31793356,0,0.55520517
20,2,3,1,0,1,1,40,0.0,0.0,0.9167484,0.0,0.87678385,0,0.54933965
35,2,3,0,0,1,1,40,0.0,0.0,0.96384853,0.0,0.979663,0,0.54912853
46,2,3,0,0,1,1,40,0.0,0.0,0.94902277,0.0,0.958375,0,0.5491284
56,2,4,3,2,1,1,66,0.0,1.0,0.4852004,0.0,0.79658437,0,0.55615824
43,2,1,1,0,1,1,84,1.0,1.0,0.28222072,1.0,0.43119407,0,0.5505279
19,0,3,3,5,1,0,20,0.0,0.0,0.99671614,0.0,0.9994012,0,0.5556119
39,2,0,2,0,1,1,40,0.0,0.0,0.9081414,0.0,0.9771713,0,0.5494098
31,2,0,1,0,1,1,40,0.0,0.0,0.7130734,0.0,0.66084933,0,0.549146
19,1,7,3,1,1,0,30,0.0,0.0,0.99636555,0.0,0.99707043,0,0.5471104
17,2,6,3,4,1,0,12,0.0,0.0,0.99999076,0.0,0.9918246,0,0.5518363
59,2,3,1,5,1,1,15,0.0,0.0,0.6874925,0.0,0.76844114,0,0.55763453
31,0,0,1,0,1,1,40,0.0,0.0,0.68435615,0.0,0.6716647,0,0.5498762
53,0,1,0,4,0,1,40,0.0,0.0,0.8180039,0.0,0.6638137,0,0.55477655
37,2,0,3,4,1,0,30,0.0,0.0,0.98168623,0.0,0.9979984,0,0.55710435
44,2,2,1,2,1,1,40,1.0,1.0,0.15999722,1.0,0.28932494,0,0.5523372
61,2,3,1,5,1,1,40,1.0,1.0,0.4258479,0.0,0.63555586,0,0.5572894
20,2,3,3,3,1,0,40,0.0,0.0,0.9956778,0.0,0.99935526,0,0.5560534
45,2,3,0,5,1,0,38,0.0,0.0,0.95705545,0.0,0.9751063,0,0.55866635
21,2,7,3,5,1,1,30,0.0,0.0,0.99250096,0.0,0.99536633,0,0.55041224
20,2,3,3,0,1,1,40,0.0,0.0,0.99505293,0.0,0.9972699,0,0.549342
38,2,0,1,0,1,1,50,0.0,0.0,0.55270565,0.0,0.65291727,0,0.5489556
50,2,1,1,0,1,1,45,1.0,1.0,0.33561224,0.0,0.50752556,0,0.5503405
33,2,7,1,5,0,1,40,1.0,0.0,0.6047145,0.0,0.65118384,0,0.55154246
36,2,6,4,4,1,0,20,0.0,0.0,0.9973295,0.0,0.9968772,0,0.557959
22,2,3,3,0,1,0,48,0.0,0.0,0.98909974,0.0,0.9941393,0,0.5493608
57,1,7,1,1,1,1,40,0.0,0.0,0.67092615,0.0,0.67718565,0,0.5500894
45,2,7,1,5,1,1,40,0.0,1.0,0.42091358,1.0,0.473988,0,0.55210674
53,1,3,1,1,1,1,40,0.0,0.0,0.7317127,0.0,0.77871794,0,0.55083895
19,2,3,3,3,1,0,35,0.0,0.0,0.9980877,0.0,0.9998903,0,0.5546803
35,2,3,1,5,1,1,45,0.0,0.0,0.5237666,0.0,0.5219311,0,0.55692834
25,2,6,1,0,1,1,96,0.0,0.0,0.8636726,0.0,0.7044422,0,0.54933804
56,2,1,3,5,1,0,55,1.0,0.0,0.7518766,1.0,0.38144803,0,0.55825824
64,1,6,3,1,1,1,40,0.0,0.0,0.98677707,0.0,0.96454585,0,0.553513
29,2,3,3,0,0,0,40,0.0,0.0,0.98966867,0.0,0.9939709,0,0.5493318
36,2,1,3,2,1,0,45,1.0,0.0,0.82943076,0.0,0.75119126,0,0.55588263
23,0,7,3,3,1,0,35,0.0,0.0,0.99540323,0.0,0.99517155,0,0.54715693
68,2,6,1,3,1,1,22,0.0,0.0,0.8216792,0.0,0.8342586,0,0.5562136
37,2,3,2,2,0,0,40,0.0,0.0,0.93163407,0.0,0.9716529,0,0.5589063
43,0,3,2,4,1,1,40,0.0,0.0,0.9311208,0.0,0.9912531,0,0.5571051
34,0,2,1,4,0,1,20,0.0,0.0,0.5369008,0.0,0.72883296,0,0.54977506
27,2,7,3,4,1,0,25,0.0,0.0,0.99377394,0.0,0.9952827,0,0.5497455
34,2,3,1,0,1,1,40,0.0,0.0,0.81179106,0.0,0.7961444,0,0.54920584
24,2,1,3,4,1,0,40,0.0,0.0,0.9620267,0.0,0.9776652,0,0.5559004
20,1,7,3,1,1,0,16,0.0,0.0,0.9969147,0.0,0.9978453,0,0.54709333
42,2,3,1,0,0,1,60,0.0,0.0,0.67851985,0.0,0.6144339,0,0.54913396
24,2,1,1,5,1,0,40,0.0,1.0,0.4883356,0.0,0.5237162,0,0.5585646
19,3,7,3,4,0,0,35,0.0,0.0,0.9963193,0.0,0.9955579,0,0.54818237
23,2,7,3,3,1,0,30,0.0,0.0,0.99565625,0.0,0.9948739,0,0.5468593
54,2,4,1,4,1,1,40,0.0,1.0,0.2008726,1.0,0.49222958,0,0.5568967
42,0,4,1,2,1,1,55,0.0,1.0,0.19807822,1.0,0.18600738,0,0.5503556
32,1,7,1,1,1,1,40,0.0,0.0,0.79774344,0.0,0.730597,0,0.5487813
55,3,4,1,2,1,1,40,1.0,1.0,0.2474041,1.0,0.16713566,0,0.5512748
41,2,3,1,0,1,1,40,0.0,0.0,0.7667271,0.0,0.75825787,0,0.5492165
34,2,3,1,0,1,1,55,1.0,0.0,0.6677269,0.0,0.6589923,0,0.5491106
46,2,7,1,5,1,1,40,1.0,1.0,0.41140217,1.0,0.4594012,0,0.5520783
54,2,6,1,0,1,1,40,0.0,0.0,0.8635019,0.0,0.8809346,0,0.54918534
33,1,3,2,1,1,0,20,0.0,0.0,0.98901355,0.0,0.999422,0,0.554013
41,3,1,2,0,1,1,35,0.0,0.0,0.9265019,0.0,0.90629107,0,0.5514644
48,2,3,4,0,1,0,16,0.0,0.0,0.9851115,0.0,0.97231317,0,0.5493335
23,0,0,0,4,1,1,56,0.0,0.0,0.906264,0.0,0.9282304,0,0.55500925
25,0,7,3,0,1,1,20,0.0,0.0,0.9928166,0.0,0.9837822,0,0.54749215
23,2,3,3,0,1,1,72,0.0,0.0,0.97049385,0.0,0.98467714,0,0.54947025
32,2,7,1,5,1,0,40,0.0,0.0,0.661705,0.0,0.66111803,0,0.55141294
46,2,4,1,4,1,1,40,1.0,1.0,0.23545313,0.0,0.52124333,0,0.55688167
34,2,0,0,4,1,0,40,0.0,0.0,0.9637331,0.0,0.99310786,0,0.5584413
36,2,3,3,0,0,0,48,0.0,0.0,0.9773067,0.0,0.9776598,0,0.5494156
45,2,3,2,4,1,0,26,0.0,0.0,0.9794904,0.0,0.99691194,0,0.5578242
54,3,3,1,3,1,1,50,1.0,1.0,0.4687919,0.0,0.5462557,0,0.55142933
29,2,3,3,5,0,0,60,0.0,0.0,0.96338636,0.0,0.9429419,0,0.5593289
35,2,7,2,0,1,1,40,0.0,0.0,0.95601696,0.0,0.96090114,0,0.54669064
46,0,5,1,2,1,1,50,1.0,1.0,0.12554139,1.0,0.103664756,0,0.55067307
52,0,4,0,5,1,0,60,1.0,0.0,0.62128603,1.0,0.4151252,0,0.5555963
84,3,1,1,0,1,1,20,0.0,0.0,0.5518317,0.0,0.68601406,0,0.5513275
39,2,3,1,2,0,0,40,0.0,0.0,0.6311176,1.0,0.45246935,0,0.55558395
21,2,3,3,4,1,0,30,0.0,0.0,0.9972561,0.0,0.99968594,0,0.5552687
37,2,0,0,5,1,0,48,0.0,0.0,0.8816912,0.0,0.9217565,0,0.5591627
24,0,0,1,4,1,0,40,0.0,0.0,0.7766781,0.0,0.70078284,0,0.5539267
61,1,7,0,1,1,0,40,0.0,0.0,0.945948,0.0,0.9747493,0,0.5495553
29,0,7,1,4,1,1,40,1.0,0.0,0.69132197,0.0,0.7879449,0,0.5490093
53,2,1,3,4,0,0,21,1.0,0.0,0.95696646,0.0,0.86941236,0,0.55826473
