age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
25,2,3,3,4,1,0,8,0.0,0.0,0.9991986421990422,0.0,0.9868790288533343,0,0.94517654
58,2,0,1,4,1,0,35,0.0,0.0,0.5812974048977501,1.0,0.4562564359070357,1,0.3848419
36,2,7,1,3,1,1,44,0.0,0.0,0.6055346755048767,0.0,0.5398528622163441,1,0.1778351
30,2,3,3,4,1,0,40,0.0,0.0,0.987345893869786,0.0,0.9774478164726874,0,0.93990225
26,2,7,3,0,1,1,40,0.0,0.0,0.9804144570177116,0.0,0.9846941151660347,0,0.8702134
34,1,6,1,1,1,0,8,0.0,0.0,0.9566490074804164,0.0,0.9631763660547109,0,0.8981225
58,2,1,1,5,0,1,40,0.0,1.0,0.3064392208665774,1.0,0.19764087007561482,1,0.050788447
23,0,1,3,2,1,0,40,0.0,0.0,0.9737609294342121,0.0,0.9430612647224575,0,0.81447035
44,2,6,2,4,1,0,38,0.0,0.0,0.9972953006289488,0.0,0.9873821947231253,0,0.9020098
47,0,1,1,2,1,1,45,1.0,1.0,0.3304179154670257,1.0,0.26474786202360356,1,0.047996063
17,2,6,3,3,1,0,6,0.0,0.0,0.9999980442315238,0.0,0.9937968590088683,0,0.92447263
40,2,7,1,3,1,1,40,0.0,0.0,0.6250059301191242,0.0,0.6083510500080476,1,0.21264435
46,3,3,1,5,1,1,50,0.0,1.0,0.3981791295723264,1.0,0.40773020916702085,1,0.062078822
43,2,3,1,0,1,1,55,0.0,0.0,0.6213685790974509,0.0,0.6444886256645888,1,0.15023878
66,0,0,4,2,1,0,20,0.0,0.0,0.8775807760342786,0.0,0.5824256989330225,1,0.22930191
32,2,0,1,2,1,0,40,1.0,1.0,0.4372365525462655,0.0,0.6031467412121447,1,0.20837367
56,2,3,1,5,1,1,35,0.0,0.0,0.532438900285457,0.0,0.6959255608514232,1,0.11068097
29,2,1,1,2,1,1,40,1.0,1.0,0.38245890619551504,1.0,0.4394663609686461,1,0.07020944
40,3,5,1,2,1,1,40,1.0,1.0,0.07901535151836103,1.0,0.22834551543285342,1,0.04879384
26,2,3,3,0,1,1,50,0.0,0.0,0.9653647190447077,0.0,0.9677311410487085,0,0.88868415
39,2,3,1,0,1,1,40,1.0,0.0,0.792015482457606,0.0,0.7711583097063657,1,0.35367718
40,0,1,1,5,1,1,48,1.0,1.0,0.24616627837621718,1.0,0.22076175235901652,1,0.047561575
43,2,0,1,5,1,1,45,1.0,1.0,0.31777874545000706,1.0,0.43899831723537464,1,0.047839824
19,0,3,1,3,1,0,40,0.0,0.0,0.9284488666642224,0.0,0.9676356762706685,0,0.8107704
24,2,1,3,5,0,1,40,0.0,0.0,0.9352086903567112,0.0,0.9899581493242687,0,0.7348403
55,3,1,0,3,1,0,50,0.0,0.0,0.7405718848451783,0.0,0.8943818499792527,1,0.41409156
21,1,7,3,1,1,1,70,0.0,0.0,0.9784363745711212,0.0,0.9840208301539785,0,0.8694496
41,2,3,0,4,1,0,30,0.0,0.0,0.9818297516392875,0.0,0.99181872847304,0,0.9296716
36,3,3,1,3,1,0,40,1.0,0.0,0.7599020620328103,0.0,0.5035000590292382,0,0.5097263
34,2,6,1,0,1,1,40,0.0,0.0,0.8856083690957621,0.0,0.8956729994980566,1,0.26218274
34,2,4,1,2,1,1,55,1.0,1.0,0.257134275880634,1.0,0.2411028885196178,1,0.04749544
37,2,3,1,0,1,1,15,0.0,0.0,0.9461101179914059,0.0,0.99776859521817,0,0.6521874
18,2,6,3,4,1,0,40,0.0,0.0,0.9993294408650937,0.0,0.9979860616417958,0,0.9269614
19,2,7,3,4,1,1,20,0.0,0.0,0.9994407504581354,0.0,0.9936538109160628,0,0.88694566
50,2,3,1,0,1,1,40,1.0,0.0,0.7355387743941355,0.0,0.6351718007640772,1,0.2723724
61,3,7,4,3,1,0,20,0.0,0.0,0.9618832425423447,0.0,0.7962579753016567,0,0.66546005
25,2,6,1,0,1,1,40,1.0,0.0,0.9290701787543496,0.0,0.9470657986657669,1,0.381776
32,0,4,1,2,1,1,50,0.0,1.0,0.3114796337946871,1.0,0.2441252995841574,1,0.046095397
32,2,3,3,0,0,1,40,0.0,0.0,0.9811036573937703,0.0,0.9806937428042665,0,0.89912707
22,2,1,1,0,1,1,45,0.0,1.0,0.49337058097960906,0.0,0.7782256849671115,1,0.09374337
51,2,1,1,3,1,1,40,1.0,1.0,0.20059264619420758,1.0,0.36949843366421065,1,0.067742385
37,2,0,1,5,1,1,40,0.0,1.0,0.48327736817518385,1.0,0.4586462440429018,1,0.06051639
47,0,7,1,0,1,1,40,1.0,0.0,0.5939283241195483,0.0,0.5057569486367244,1,0.20543365
28,2,3,1,0,0,1,40,0.0,0.0,0.9005799999527556,0.0,0.9092857123382925,1,0.48307264
33,2,3,0,5,1,0,40,0.0,0.0,0.9468660007358272,0.0,0.9361637726936598,0,0.9081982
49,2,7,1,0,1,1,40,1.0,0.0,0.6053311670740875,0.0,0.5711585581878794,1,0.24982119
26,1,1,1,1,1,0,20,0.0,0.0,0.7292641558606469,0.0,0.8236970826839779,0,0.6693775
18,2,7,3,4,1,1,12,0.0,0.0,0.9997701563711753,0.0,0.9912220005316766,0,0.89359146
25,2,1,3,5,1,0,40,0.0,0.0,0.9482575065792807,0.0,0.9730772665965072,0,0.8849231
54,3,3,1,0,1,1,35,0.0,0.0,0.8727393244764352,0.0,0.7543910023966772,1,0.27822304
45,2,3,1,0,1,1,40,0.0,0.0,0.7618087763624076,0.0,0.6811234124894843,1,0.30681297
51,2,5,1,2,1,1,50,1.0,1.0,0.08470989657665173,1.0,0.2155020241159209,1,0.038800668
29,2,6,1,0,1,1,40,0.0,0.0,0.9070670043015855,0.0,0.9213124014447877,1,0.31375116
38,3,1,1,0,1,1,50,1.0,1.0,0.41052469820450077,1.0,0.3441291232654067,1,0.07102801
64,0,3,0,5,1,0,40,0.0,0.0,0.9030079263146854,0.0,0.9309915396077263,0,0.7722421
51,3,0,3,5,1,0,40,0.0,0.0,0.8112926178293146,0.0,0.9131676814617105,0,0.8719742
42,3,3,1,3,1,1,12,0.0,0.0,0.9004969079743053,0.0,0.9798430789096141,1,0.40627804
63,2,6,4,4,1,0,41,0.0,0.0,0.9890302654824544,0.0,0.8234790215825833,1,0.39239636
66,0,3,4,2,0,0,35,0.0,0.0,0.8973201649912732,0.0,0.9445826959993168,1,0.17607687
53,2,6,1,0,1,1,50,0.0,0.0,0.7521138152209128,0.0,0.8119952356668834,1,0.10200521
42,3,5,0,2,1,1,40,1.0,1.0,0.3505628335681277,0.0,0.6189607944597917,1,0.28449067
28,2,7,1,5,1,0,40,0.0,0.0,0.6887336288999606,0.0,0.58266862667098,1,0.49135283
53,2,3,1,5,1,1,45,0.0,1.0,0.3253123716853893,1.0,0.34369542127776953,1,0.07169092
70,0,3,4,5,1,0,12,0.0,0.0,0.951420057425146,0.0,0.9298493871114559,1,0.4991414
64,2,1,0,5,1,0,50,0.0,0.0,0.656389591780569,0.0,0.723450005218289,1,0.25818363
45,2,5,3,2,1,1,40,1.0,1.0,0.34016191802179707,1.0,0.38782456149492095,0,0.6565507
21,2,7,3,4,1,1,16,0.0,0.0,0.9993636924332838,0.0,0.9937444514269869,0,0.8833613
54,2,3,1,5,1,0,40,0.0,1.0,0.4591676978951894,0.0,0.6026072496369497,1,0.1810554
19,1,7,3,1,1,0,20,0.0,0.0,0.9965687113391088,0.0,0.9988003763900654,0,0.92628115
38,3,3,2,4,1,0,40,0.0,0.0,0.9548929759784588,0.0,0.9781284392919352,0,0.8902197
33,2,1,1,5,1,1,40,1.0,1.0,0.3280824847321139,1.0,0.29325409718288387,1,0.057238422
32,2,3,1,0,1,1,40,0.0,0.0,0.8318456631472769,0.0,0.8716496664323399,1,0.4252626
38,3,6,1,3,1,1,40,0.0,0.0,0.7999082397171244,0.0,0.788572930286642,1,0.114482164
27,2,7,1,0,0,1,50,0.0,0.0,0.7941685508735136,0.0,0.6979998701108749,1,0.3124959
38,2,1,0,5,1,1,40,0.0,0.0,0.6517912174241276,0.0,0.7725062100725876,1,0.31065536
34,3,1,3,2,1,0,55,1.0,0.0,0.8827613451220434,0.0,0.8697760917707876,0,0.6421214
36,3,3,1,5,1,1,50,1.0,1.0,0.44893087769003825,1.0,0.4651637596955328,1,0.069046356
28,2,6,3,4,0,0,40,0.0,0.0,0.998141112858476,0.0,0.9977339416683263,0,0.9264999
45,2,1,1,5,1,1,32,0.0,1.0,0.34660404428980784,1.0,0.4075069888921963,1,0.06004909
34,2,3,3,4,0,1,35,1.0,0.0,0.9934096736500935,0.0,0.9871900006403483,0,0.90054005
18,1,6,3,1,1,0,24,0.0,0.0,0.9994910908017525,0.0,0.9970437816935535,0,0.93558234
31,2,3,1,0,1,1,60,0.0,0.0,0.6709380423732199,0.0,0.6926673810672468,1,0.19488972
38,2,0,0,2,1,0,40,1.0,0.0,0.8822568391689138,0.0,0.6343432139397855,0,0.67056656
35,2,5,1,2,1,1,80,1.0,1.0,0.10284042092238743,1.0,0.19081228647940984,1,0.036004197
43,0,4,3,2,1,1,45,0.0,0.0,0.7475132428732424,0.0,0.7353520086769377,0,0.6183781
42,0,7,0,5,1,0,38,0.0,0.0,0.9617738004392776,0.0,0.9547764298412462,0,0.867331
45,0,7,0,5,1,1,42,0.0,0.0,0.8153310974308356,0.0,0.9100510750521529,0,0.5888651
22,2,7,3,4,1,0,40,0.0,0.0,0.9904656941905766,0.0,0.9775664227672586,0,0.91053206
46,2,7,0,5,1,0,40,0.0,0.0,0.927009321569351,0.0,0.8943811065276948,0,0.8491237
31,2,0,1,5,1,1,40,0.0,0.0,0.5705381077615294,1.0,0.47453229132427555,1,0.067784965
41,2,7,2,5,1,0,38,0.0,0.0,0.9659969359858083,0.0,0.9498222483070223,0,0.86379296
37,2,6,1,0,1,1,44,1.0,0.0,0.8337480861932566,0.0,0.8472448093689426,1,0.17101517
18,2,6,3,4,1,1,30,0.0,0.0,0.999859353524299,0.0,0.9910261836146164,0,0.9459756
64,3,6,1,0,1,1,70,0.0,0.0,0.8204982428647613,0.0,0.6528395295915645,1,0.05587184
22,0,7,3,5,0,0,40,0.0,0.0,0.9917338346413402,0.0,0.9961630407881364,0,0.919165
41,2,3,0,5,1,1,50,0.0,0.0,0.8050017137425839,0.0,0.6516742556986962,0,0.6127333
33,2,7,3,3,0,1,26,0.0,0.0,0.9938086036936713,0.0,0.9876052048036923,0,0.86179453
62,2,7,1,0,1,1,60,0.0,1.0,0.4039293879426037,1.0,0.49356733026712385,1,0.08599257
29,0,4,1,5,1,1,36,0.0,1.0,0.45580038376279064,0.0,0.5971645854402148,1,0.0911442
35,2,3,1,0,1,0,40,0.0,0.0,0.7639118833830685,0.0,0.807020565294529,0,0.73316884
33,3,3,3,2,1,1,40,0.0,0.0,0.9238223772579204,0.0,0.929374303504383,0,0.74028385
66,1,7,1,1,1,1,40,1.0,0.0,0.6890919486558644,0.0,0.5852214385280956,1,0.18617825
25,2,3,3,4,1,0,35,0.0,0.0,0.9959987982623136,0.0,0.9846598478430008,0,0.94378835
39,0,1,3,5,1,1,40,0.0,0.0,0.8489904300109097,0.0,0.6521105076963871,0,0.54189366
19,2,7,3,4,1,0,20,0.0,0.0,0.9987185315859332,0.0,0.9966093219343742,0,0.917739
53,2,3,1,0,1,1,52,1.0,0.0,0.5843795691784048,0.0,0.6346287659461848,1,0.12297368
49,2,1,1,2,1,1,40,0.0,1.0,0.3386850362958542,1.0,0.3227118812068127,1,0.054850306
23,2,1,3,3,1,0,45,0.0,0.0,0.9649757173398132,0.0,0.9969464216728967,0,0.90744114
29,2,1,3,3,1,0,60,0.0,0.0,0.9207481764336134,0.0,0.9849750774207643,0,0.857809
55,2,6,4,0,0,0,35,0.0,0.0,0.9930070093833568,0.0,0.9994029398197328,0,0.8079581
48,2,3,0,5,1,0,37,1.0,0.0,0.9471795318893903,0.0,0.952925810876998,0,0.8985494
44,3,7,1,0,1,1,55,1.0,0.0,0.5941077141617724,1.0,0.3944548946643187,1,0.11697839
25,2,1,3,3,1,0,40,0.0,0.0,0.9723829982995206,0.0,0.9973119562895746,0,0.90918964
48,2,0,1,0,1,1,44,0.0,0.0,0.515223334251188,0.0,0.6074102994187682,1,0.0897475
34,0,3,3,4,1,1,40,0.0,0.0,0.9476009609268322,0.0,0.9594049619450068,0,0.8799726
38,2,3,1,0,1,1,40,1.0,0.0,0.7971943624361428,0.0,0.7878636351261902,1,0.36249936
22,2,7,3,4,1,0,20,0.0,0.0,0.9979482963621634,0.0,0.994070806008784,0,0.91501415
22,2,7,3,0,1,1,20,0.0,0.0,0.9980346246363385,0.0,0.9935011494591358,0,0.88350224
38,2,3,0,0,1,1,40,0.0,0.0,0.9525232491502831,0.0,0.9727178275616687,0,0.84464324
52,0,4,0,2,0,0,40,0.0,0.0,0.8543894680018022,0.0,0.8810344853461551,0,0.6567198
60,3,3,1,3,1,1,70,0.0,1.0,0.4059345995344048,1.0,0.3821353891110013,1,0.055851217
42,0,1,3,5,1,1,35,0.0,0.0,0.90597090787683,0.0,0.9111506261594416,0,0.6169055
26,2,7,1,0,0,1,40,0.0,0.0,0.8619683366561166,0.0,0.8551848468217644,0,0.5190813
33,2,3,1,5,1,1,50,0.0,1.0,0.4441820734229771,1.0,0.46249350831566016,1,0.08867441
56,3,3,1,0,1,1,90,0.0,0.0,0.6413990214362695,1.0,0.4917391221308355,1,0.064904414
26,2,7,1,4,1,1,40,0.0,0.0,0.8789449445650402,0.0,0.8105073619528095,1,0.4487517
39,2,6,0,5,1,0,40,0.0,0.0,0.9769835958266384,0.0,0.9972468035492027,0,0.8899508
31,2,4,1,4,1,1,40,1.0,1.0,0.33536056920218016,0.0,0.68440433762555,1,0.24239537
60,1,6,4,1,1,0,20,0.0,0.0,0.9928330059738906,0.0,0.9986436208370251,0,0.8554602
34,2,7,1,2,0,1,40,1.0,0.0,0.5873669735910758,0.0,0.5211073146203504,1,0.12713614
18,2,7,3,3,1,0,15,0.0,0.0,0.9995294331861425,0.0,0.9988029227969604,0,0.92033845
57,3,7,1,3,1,1,45,1.0,1.0,0.3876362973475188,1.0,0.4333568750663127,1,0.07489998
31,2,3,1,0,1,1,40,0.0,0.0,0.8375188913870317,0.0,0.8818374610728679,1,0.4378895
22,2,3,3,5,1,0,40,0.0,0.0,0.9863996514715194,0.0,0.9941740343371873,0,0.93746233
65,1,3,4,1,1,0,75,0.0,0.0,0.9433543623412806,0.0,0.9988029525506135,1,0.19786909
42,2,3,0,2,1,0,45,0.0,0.0,0.8682515196163059,0.0,0.8916126342443293,0,0.76247984
48,1,3,1,1,1,1,40,1.0,0.0,0.6894824417217176,0.0,0.7826098878565897,1,0.36281717
38,2,1,1,2,1,1,40,1.0,1.0,0.34257722759924747,1.0,0.35926894655589425,1,0.06279559
29,2,1,3,2,1,0,60,0.0,0.0,0.8515716481903739,0.0,0.9028338782550024,0,0.70008314
58,2,3,1,0,1,1,40,0.0,0.0,0.7070257501658317,0.0,0.5960902370137321,1,0.22160935
42,2,6,1,0,1,1,40,0.0,0.0,0.8559243481991965,0.0,0.873116886439157,1,0.20402938
66,0,3,4,5,1,0,35,1.0,0.0,0.9160126813190598,0.0,0.8139068397483771,1,0.29312512
17,2,6,3,3,1,0,8,0.0,0.0,0.99999766411921,0.0,0.9939998264104296,0,0.9240666
45,2,3,1,0,0,1,24,0.0,0.0,0.9293526956327396,0.0,0.98453860261972,1,0.49139392
23,2,7,3,5,1,0,40,0.0,0.0,0.9860166339950336,0.0,0.9956286991977039,0,0.91915816
80,2,6,4,4,1,0,24,0.0,0.0,0.9941779922910183,0.0,0.7541691524813664,0,0.6321633
37,3,3,1,5,1,1,40,0.0,0.0,0.5811533602634666,0.0,0.6082523118697916,1,0.090385474
63,3,1,1,0,1,1,40,1.0,1.0,0.40551464008967564,1.0,0.3707078302966582,1,0.06431684
31,2,3,1,0,1,1,45,0.0,0.0,0.7609510599140691,0.0,0.7396394172244067,1,0.31997886
20,2,7,3,0,1,1,10,0.0,0.0,0.9993643145363502,0.0,0.9916520452209352,0,0.89205694
32,2,0,1,4,1,1,42,1.0,0.0,0.5861198906940366,0.0,0.6389770463027215,1,0.122359976
52,3,3,1,5,1,1,40,1.0,0.0,0.5106303258142639,0.0,0.5256658377784602,1,0.07411607
21,2,3,1,5,1,1,40,0.0,0.0,0.8097826693856418,0.0,0.7278351629410225,1,0.23801078
35,2,7,3,0,1,1,40,0.0,0.0,0.9545117781024021,0.0,0.9753694035053665,0,0.8577798
38,0,7,2,5,1,1,40,0.0,0.0,0.9424310800084984,0.0,0.9539128826430534,0,0.64694095
19,2,3,3,3,1,0,40,0.0,0.0,0.9967817051950268,0.0,0.9967902366658751,0,0.9489572
57,2,4,1,5,0,1,40,1.0,1.0,0.15643218790241342,1.0,0.27185407452130717,1,0.05962542
34,2,4,3,5,1,0,50,0.0,0.0,0.7805062150435926,0.0,0.9775917627138908,0,0.9207612
20,2,7,3,0,1,0,40,0.0,0.0,0.9915206687816281,0.0,0.987535697418675,0,0.91736454
26,0,1,3,5,1,1,42,0.0,0.0,0.881440858724134,0.0,0.933703444214703,0,0.57086927
32,2,7,3,5,0,0,40,0.0,0.0,0.9818235382802206,0.0,0.9858758431792477,0,0.9168748
25,1,7,3,1,1,1,40,0.0,0.0,0.9888086795841444,0.0,0.99277482415138,0,0.8847686
28,2,1,3,5,1,0,20,0.0,0.0,0.982232041017906,0.0,0.9871337426661225,0,0.89327955
69,1,3,1,1,1,1,8,0.0,0.0,0.7553031778783214,0.0,0.9920357503001165,1,0.49966332
37,2,1,2,4,0,1,40,0.0,0.0,0.9584191474517794,0.0,0.8153860845140481,0,0.52130455
38,0,7,1,5,0,0,35,0.0,0.0,0.7732239558087353,1.0,0.4974159932980988,1,0.42846823
18,1,3,3,1,0,0,25,0.0,0.0,0.9977938801067097,0.0,0.9965496175035293,0,0.9511563
28,2,3,3,0,1,1,50,0.0,0.0,0.9612470824387797,0.0,0.9576138706708612,0,0.88504857
22,0,3,3,0,1,1,43,0.0,0.0,0.9733010959523165,0.0,0.9818270860138499,0,0.89949244
47,3,7,0,0,1,1,40,0.0,0.0,0.9072462156950273,0.0,0.9704059678659316,0,0.71944267
31,2,7,3,5,1,1,40,0.0,0.0,0.947433124514254,0.0,0.9590384837658887,0,0.828711
44,0,4,1,2,1,0,40,1.0,1.0,0.21925919927188864,1.0,0.11423094890928986,1,0.12595244
22,2,3,0,0,1,1,40,0.0,0.0,0.9840619873499639,0.0,0.9907263648814435,0,0.8880405
25,2,1,1,2,1,1,50,0.0,1.0,0.416304507972712,1.0,0.31814405240386046,1,0.05927052
27,2,1,1,4,1,1,30,0.0,0.0,0.8053047096751669,0.0,0.9230178719318555,1,0.14068505
59,2,3,0,0,1,1,40,0.0,0.0,0.919166359332698,0.0,0.9471434247944116,0,0.77561367
58,2,6,4,4,0,0,30,0.0,0.0,0.9967974156705286,0.0,0.9992028370032262,0,0.77183217
46,2,2,1,2,1,1,70,0.0,1.0,0.1622466056427906,1.0,0.2624956300195611,1,0.03278498
50,3,1,1,3,1,1,60,1.0,1.0,0.2196337381166802,1.0,0.2940917866692305,1,0.050891895
40,2,3,3,0,1,1,40,0.0,0.0,0.9643584562218528,0.0,0.9670053877392093,0,0.893304
43,2,1,0,3,1,1,40,1.0,0.0,0.6065517921632186,0.0,0.8110559193374124,0,0.5052997
28,2,1,3,2,0,0,40,0.0,0.0,0.953192247090784,0.0,0.8816552481832423,0,0.81862515
57,2,4,1,2,1,1,60,1.0,1.0,0.24430117458948541,1.0,0.20859191884168926,1,0.039352953
34,2,1,0,3,0,1,60,1.0,0.0,0.6631014081228674,0.0,0.7502239424539477,1,0.2506315
46,2,3,1,3,1,1,45,1.0,1.0,0.48885658728621173,0.0,0.6071568210358764,1,0.12002126
28,2,3,1,0,1,1,60,0.0,0.0,0.7063350886468536,0.0,0.7076098771846562,1,0.21841402
36,2,6,3,0,1,1,40,0.0,0.0,0.9878942623642009,0.0,0.9878805352542332,0,0.90981114
20,2,6,3,0,1,1,30,0.0,0.0,0.9993723653622661,0.0,0.9896131227963654,0,0.9440919
34,0,7,1,5,1,0,40,1.0,0.0,0.6158299929695826,1.0,0.4366344125967956,1,0.35075128
37,2,1,1,5,1,1,40,1.0,1.0,0.2850554653517583,1.0,0.25783382829916535,1,0.056168687
81,2,4,4,2,1,1,60,0.0,0.0,0.7427155559640779,1.0,0.29949407247553084,1,0.04021979
24,2,1,3,3,1,0,40,0.0,0.0,0.974646289450683,0.0,0.9976750279507357,0,0.9096674
30,2,1,4,2,1,0,55,1.0,0.0,0.7587160451269452,1.0,0.4160607427323786,1,0.11781442
48,2,0,0,5,1,0,40,0.0,0.0,0.8684814494214658,0.0,0.9807918952248623,0,0.7232779
37,2,6,1,0,1,1,50,0.0,0.0,0.8104222456249991,0.0,0.8032842176949071,1,0.14573959
32,2,1,1,3,1,1,45,1.0,1.0,0.2955928378553706,1.0,0.36474581604788125,1,0.06929176
34,2,6,3,0,1,1,40,0.0,0.0,0.9893259522114164,0.0,0.9881600521082792,0,0.9126122
51,2,6,2,0,1,0,40,0.0,0.0,0.9911342064769846,0.0,0.9812761041655823,0,0.8801718
32,2,6,2,0,1,0,40,0.0,0.0,0.9951840199646157,0.0,0.9846252275403308,0,0.9050122
30,2,3,3,0,1,1,50,0.0,0.0,0.9573610218717912,0.0,0.9444976857170001,0,0.8826325
50,2,6,1,0,1,1,40,0.0,0.0,0.8291736582255942,0.0,0.8626227036299983,1,0.1628327
35,2,1,1,5,1,1,70,0.0,1.0,0.18937463865336457,1.0,0.2927715968740888,1,0.044805925
46,0,3,1,4,1,1,40,0.0,0.0,0.5582243088077663,0.0,0.6796648689292379,1,0.18282764
22,2,3,3,4,0,1,20,0.0,0.0,0.9988530059560369,0.0,0.9913413266541204,0,0.9193659
52,3,3,0,5,1,1,38,0.0,0.0,0.9187398307129284,0.0,0.9330323182410243,0,0.65434813
27,2,1,3,5,1,0,65,0.0,0.0,0.8496630777085501,0.0,0.6039939568678547,0,0.74299306
44,2,7,1,5,1,0,6,1.0,0.0,0.8524880976524171,0.0,0.8185072535203463,0,0.6603454
63,0,3,4,0,0,1,40,0.0,0.0,0.9664153519381501,0.0,0.6621388854799544,1,0.2354053
27,2,3,3,5,1,1,40,0.0,0.0,0.959996190605911,0.0,0.9541757162279407,0,0.89477444
30,2,7,1,0,1,1,44,0.0,0.0,0.666689133597363,0.0,0.7369330896449381,1,0.34322485
17,1,6,3,1,1,0,5,0.0,0.0,0.9999924211209603,0.0,0.9946247751761026,0,0.9337683
50,0,1,2,2,1,1,40,1.0,0.0,0.8730087294175779,0.0,0.6399985523226338,1,0.11905476
18,2,6,3,3,0,0,15,0.0,0.0,0.9999222842625467,0.0,0.9959406262343126,0,0.93231434
27,2,7,1,0,1,1,40,1.0,0.0,0.7788758624801566,0.0,0.8449117953123805,0,0.506511
24,2,1,3,5,1,0,40,0.0,0.0,0.9529491523460895,0.0,0.9746673790073574,0,0.8865648
44,3,1,1,3,1,1,30,0.0,1.0,0.4084691674820897,0.0,0.5045796433477181,1,0.08031773
56,3,6,4,4,1,0,65,1.0,0.0,0.9462311311095184,0.0,0.8663628987824443,1,0.032056466
26,2,7,1,3,1,1,18,0.0,0.0,0.9467683385821184,0.0,0.9498024626950405,0,0.61820024
20,2,7,3,4,1,1,20,0.0,0.0,0.9992959338767149,0.0,0.9939844181157399,0,0.8841121
20,2,7,3,4,1,1,36,0.0,0.0,0.9983086681756156,0.0,0.9935013163079989,0,0.8801495
58,2,6,0,0,0,1,40,0.0,0.0,0.9649996970160264,0.0,0.9466254034391206,0,0.7694826
31,2,2,1,2,0,1,40,0.0,1.0,0.2816573684426401,1.0,0.16026675514240596,1,0.04328214
21,2,7,3,3,0,0,20,0.0,0.0,0.999088292623776,0.0,0.9963791734816484,0,0.91648597
55,2,6,0,0,1,0,37,1.0,0.0,0.9827916222845328,0.0,0.9307987590840267,0,0.91569924
41,0,1,0,2,1,1,65,0.0,0.0,0.6845509847719398,0.0,0.5698863946616975,1,0.083344296
35,2,7,0,5,1,1,40,0.0,0.0,0.9049058600495478,0.0,0.9413027830618769,0,0.7160898
43,2,3,0,4,1,1,40,0.0,0.0,0.9519128086168833,0.0,0.9670909212099142,0,0.8087096
29,2,0,3,0,1,1,45,0.0,0.0,0.9272648721232603,0.0,0.9624195055184027,0,0.86065876
41,2,3,1,0,1,1,40,0.0,0.0,0.7824378122215443,0.0,0.7383127190746117,1,0.33708453
58,3,1,0,2,1,0,40,0.0,0.0,0.7309462847223487,0.0,0.8236799297321877,1,0.37057713
50,2,4,1,2,1,1,40,1.0,1.0,0.23407044883832107,1.0,0.21885805399365466,1,0.055374444
19,2,6,3,4,1,0,15,0.0,0.0,0.9998785056812189,0.0,0.9961196652715745,0,0.9319604
27,2,1,3,5,1,1,40,0.0,0.0,0.8593031173297241,0.0,0.9844202130841729,0,0.70243806
61,1,1,0,1,1,0,24,0.0,0.0,0.9472207975399325,0.0,0.8926635843193318,0,0.87599915
33,2,1,1,2,1,1,47,1.0,1.0,0.3584658193235748,1.0,0.3055994725903538,1,0.057617195
20,2,3,1,0,1,1,40,0.0,0.0,0.9225361108677792,0.0,0.9664125086630162,0,0.65260994
35,2,3,0,0,1,1,40,0.0,0.0,0.9579748846993712,0.0,0.9747424661075502,0,0.85353476
46,2,3,0,0,1,1,40,0.0,0.0,0.9404343994429529,0.0,0.9664581253261574,0,0.81907904
56,2,4,3,2,1,1,66,0.0,0.0,0.5221719527772892,0.0,0.7158526121644286,1,0.4528235
43,2,1,1,0,1,1,84,1.0,1.0,0.3777261946259911,1.0,0.2751110977537896,1,0.057344288
19,0,3,3,5,1,0,20,0.0,0.0,0.9972921396305147,0.0,0.9929367542758097,0,0.9394303
39,2,0,2,0,1,1,40,0.0,0.0,0.9647492972482533,0.0,0.9562479412305845,0,0.700581
31,2,0,1,0,1,1,40,0.0,0.0,0.6800183534612758,0.0,0.6514556136393498,1,0.19764191
19,1,7,3,1,1,0,30,0.0,0.0,0.9954976400321637,0.0,0.9983859592660139,0,0.92485535
17,2,6,3,4,1,0,12,0.0,0.0,0.9999961023638809,0.0,0.9956310384352388,0,0.921709
59,2,3,1,5,1,1,15,0.0,0.0,0.6933359612690246,0.0,0.8199327582786042,1,0.19169708
31,0,0,1,0,1,1,40,0.0,0.0,0.6917825433118711,0.0,0.622672154954007,1,0.16146493
53,0,1,0,4,0,1,40,0.0,0.0,0.8776338624169635,0.0,0.6896884816847033,1,0.3589079
37,2,0,3,4,1,0,30,0.0,0.0,0.9815931008657933,0.0,0.9897590600141636,0,0.8994012
44,2,2,1,2,1,1,40,1.0,1.0,0.16094681013819023,1.0,0.15448771851387055,1,0.04036086
61,2,3,1,5,1,1,40,1.0,1.0,0.37564864122614516,1.0,0.46958985097432804,1,0.07625603
20,2,3,3,3,1,0,40,0.0,0.0,0.9961051779623529,0.0,0.9958512082924547,0,0.94801915
45,2,3,0,5,1,0,38,0.0,0.0,0.9507378058811103,0.0,0.9445958457903781,0,0.9025919
21,2,7,3,5,1,1,30,0.0,0.0,0.9940280809483024,0.0,0.9948715388491216,0,0.87012905
20,2,3,3,0,1,1,40,0.0,0.0,0.9938847990506293,0.0,0.9905762292965294,0,0.9182746
38,2,0,1,0,1,1,50,0.0,0.0,0.5507713024018357,0.0,0.6251276237499588,1,0.09900475
50,2,1,1,0,1,1,45,1.0,1.0,0.3486174118288199,1.0,0.3539393960462224,1,0.07186484
33,2,7,1,5,0,1,40,1.0,0.0,0.6588418697513185,1.0,0.37722855392083654,1,0.1280576
