age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
21,2,3,3,0,0,1,40,0.0,0.0,0.9939240411706863,0.0,0.9894428736875178,0,0.6533544
31,2,1,3,5,1,0,50,0.0,0.0,0.8665552639206859,0.0,0.9168593097928524,0,0.6533521
29,3,3,1,3,1,0,25,1.0,0.0,0.91119867461227,0.0,0.6336516765195641,0,0.6532555
37,2,3,3,5,1,0,50,0.0,0.0,0.9348447698947648,0.0,0.9439102060973211,0,0.6533511
26,2,1,3,2,1,0,40,0.0,0.0,0.9310637780379621,0.0,0.686249983239746,0,0.65321887
23,2,6,3,0,0,1,40,1.0,0.0,0.9967907668541971,0.0,0.9869036986724817,0,0.6533538
19,2,7,3,5,1,0,40,0.0,0.0,0.9919201086617314,0.0,0.9809861801590648,0,0.653353
58,0,6,1,0,1,1,40,0.0,0.0,0.8716030561517538,0.0,0.6301397376008542,0,0.6532555
19,2,7,3,3,0,0,40,0.0,0.0,0.9971917691867864,0.0,0.9759914328855801,0,0.65335375
30,3,3,0,4,1,0,40,0.0,0.0,0.9588013725409557,0.0,0.9878411491490274,0,0.65326315
28,2,3,1,4,0,0,23,0.0,0.0,0.9239471894211395,0.0,0.6346358529042245,0,0.6532556
59,2,3,1,0,1,1,40,1.0,0.0,0.7030639608090447,0.0,0.6346043128872847,0,0.6532556
23,2,3,0,5,1,0,40,0.0,0.0,0.9685615921500201,0.0,0.9206576273715662,0,0.6533386
57,2,3,0,5,1,0,45,0.0,0.0,0.8735570381689475,0.0,0.8581787311207827,0,0.65333885
45,2,6,0,0,1,1,40,0.0,0.0,0.9626891215711552,0.0,0.9791694878402085,0,0.65328157
31,2,3,1,0,1,1,48,1.0,0.0,0.746514532889597,0.0,0.6345109154558523,0,0.6532556
43,2,0,1,4,1,1,40,0.0,0.0,0.5860316990555796,0.0,0.633861221931604,0,0.6532556
35,0,1,1,0,1,1,40,1.0,0.0,0.5128107943569558,1.0,0.44905735526880364,0,0.65325207
23,1,1,3,1,1,1,55,0.0,0.0,0.9537549369503744,0.0,0.8261397836182479,0,0.65335125
28,2,3,1,0,1,1,46,0.0,0.0,0.7777565376804787,0.0,0.6344640259819603,0,0.6532556
73,3,3,1,3,1,0,25,0.0,0.0,0.7181280153295927,0.0,0.6346132482561402,0,0.6532556
51,2,3,3,0,1,1,40,1.0,0.0,0.947678074106352,0.0,0.9284037846803015,0,0.6532613
22,2,3,3,4,1,1,40,0.0,0.0,0.9933694758320468,0.0,0.9726348555177501,0,0.6533543
42,2,3,3,0,0,0,38,0.0,0.0,0.9842480573071841,0.0,0.971376954032774,0,0.6532666
72,1,3,1,1,1,1,20,0.0,0.0,0.7229720106737783,0.0,0.6334093683760578,0,0.6532555
19,0,7,3,2,1,1,10,0.0,0.0,0.9968059791101721,0.0,0.989929483841477,0,0.65333736
21,2,7,3,3,1,0,22,0.0,0.0,0.9984217488529128,0.0,0.9922731396787519,0,0.6533544
73,3,3,1,0,1,1,40,0.0,0.0,0.7514501611093634,0.0,0.6345603453376467,0,0.6532556
35,2,1,1,3,0,1,50,0.0,1.0,0.4108373007070286,1.0,0.43805675724310467,0,0.65325165
34,2,2,3,2,1,1,50,1.0,1.0,0.4970678758089313,0.0,0.8722367836371736,0,0.6533199
21,2,7,1,4,1,1,40,0.0,0.0,0.9292999157698503,0.0,0.62974303683344,0,0.6532556
20,2,3,3,4,1,0,38,0.0,0.0,0.9971704479440809,0.0,0.9857409790374929,0,0.6533535
41,0,1,1,2,1,1,35,0.0,1.0,0.4395138341868198,1.0,0.4348015325558209,0,0.65325165
18,0,3,3,5,1,1,40,0.0,0.0,0.988789694565665,0.0,0.9626653091172137,0,0.65335226
26,2,1,3,4,0,0,35,0.0,0.0,0.9893329206524355,0.0,0.9480452914729984,0,0.6533469
17,2,6,3,4,1,0,30,0.0,0.0,0.9999901750651128,0.0,0.9884521853625566,0,0.6533494
36,2,3,1,0,0,1,40,0.0,0.0,0.8798660450999706,0.0,0.6346374439660049,0,0.6532556
35,2,7,1,0,1,1,40,0.0,0.0,0.6958908787255501,0.0,0.6343140058984116,0,0.6532556
24,0,1,1,4,1,1,45,0.0,1.0,0.494407993803619,1.0,0.4286419217161169,0,0.6532517
31,2,7,0,5,1,0,45,0.0,0.0,0.9364881823401157,0.0,0.7760875606684122,0,0.6533517
67,3,3,4,0,1,1,65,0.0,0.0,0.9476915125571476,0.0,0.6347566810939868,0,0.6532556
55,2,3,0,0,1,1,40,0.0,0.0,0.9268222990518856,0.0,0.8092295652070922,0,0.6532576
65,0,7,3,2,0,0,40,0.0,0.0,0.9209066906265795,0.0,0.8625437354622085,0,0.6532901
73,2,3,1,4,1,1,30,0.0,0.0,0.7842031710621873,0.0,0.6343247440699111,0,0.6532556
70,1,1,0,1,1,0,7,0.0,0.0,0.9595349241458745,0.0,0.6212725965885578,0,0.6532553
28,2,7,0,4,1,1,24,0.0,0.0,0.9931731920698093,0.0,0.9549536487996995,0,0.65330243
29,2,0,1,0,1,1,40,1.0,0.0,0.7012915727263705,0.0,0.6345839718467625,0,0.6532556
45,2,7,0,4,1,0,45,0.0,0.0,0.9451972734224505,0.0,0.8988966160234648,0,0.65331125
31,0,1,3,4,0,1,48,0.0,0.0,0.920901135533347,0.0,0.8665149807180308,0,0.6533525
37,2,6,1,0,1,1,50,0.0,0.0,0.8104222456249991,0.0,0.5220998253463502,0,0.6532534
43,2,0,2,3,1,0,45,0.0,0.0,0.9453525365437639,0.0,0.9895772548497426,0,0.65334934
25,2,1,3,4,1,1,40,0.0,0.0,0.9707610460067684,0.0,0.847139857010124,0,0.6533495
35,2,3,0,5,1,0,50,0.0,0.0,0.8938804512321642,0.0,0.9300908802254343,0,0.65333563
90,2,1,3,2,0,1,40,0.0,0.0,0.8315562342561675,0.0,0.5752238442750144,0,0.6532488
26,2,1,3,2,0,0,40,0.0,0.0,0.9597392179790545,0.0,0.686249983239746,0,0.65321887
48,2,0,1,2,1,0,30,1.0,1.0,0.41203912201233384,0.0,0.6345390742038604,0,0.6532556
53,2,4,1,5,1,1,55,1.0,1.0,0.11786278330218702,1.0,0.29589356957072777,0,0.6532555
37,2,3,1,0,1,1,24,0.0,0.0,0.9202065256474801,0.0,0.6345985254887927,0,0.6532556
48,2,4,1,2,1,1,40,1.0,1.0,0.23772771785254465,0.0,0.6345552058937309,0,0.6532556
26,2,7,1,5,1,0,40,0.0,0.0,0.7148702823367177,0.0,0.7023098771085494,0,0.6532537
28,2,3,2,4,1,0,25,0.0,0.0,0.9939399452799335,0.0,0.945160006735254,0,0.6533525
56,2,3,1,0,1,1,40,1.0,0.0,0.713565638686906,0.0,0.634606481286381,0,0.6532556
47,3,7,1,0,1,1,30,0.0,0.0,0.8063808558990941,0.0,0.6338978469634103,0,0.6532556
54,2,0,1,3,1,1,45,0.0,1.0,0.32150936839759947,0.0,0.6345888900799268,0,0.6532556
24,2,1,3,0,0,0,40,0.0,0.0,0.9757071055985181,0.0,0.9714864441507122,0,0.6532983
26,2,3,0,0,1,0,40,0.0,0.0,0.9734951562543259,0.0,0.9560674494037336,0,0.65326107
41,3,3,1,4,1,0,20,0.0,0.0,0.838755987357342,0.0,0.6346445230973126,0,0.6532556
48,3,5,1,2,1,1,60,1.0,1.0,0.08237470249528434,1.0,0.4280438975454919,0,0.6532517
61,2,6,0,4,1,1,40,0.0,0.0,0.9720943035849432,0.0,0.9934494465132607,0,0.65326893
20,2,3,3,0,0,1,40,0.0,0.0,0.9951245916121081,0.0,0.9920281088788647,0,0.6533534
49,3,3,1,0,1,1,40,1.0,0.0,0.8123779263223447,0.0,0.6346413193026716,0,0.6532556
56,2,6,1,0,1,1,36,0.0,0.0,0.8608610439742184,0.0,0.6312088163858675,0,0.6532555
49,2,7,0,4,1,1,40,0.0,0.0,0.9164587572907158,0.0,0.8569605668369374,0,0.65328306
58,3,3,1,5,1,0,20,1.0,0.0,0.6382944809434984,0.0,0.6292825966966514,0,0.6532556
52,2,3,3,5,1,0,40,0.0,0.0,0.9460210574939798,0.0,0.9294060108294725,0,0.65334225
58,0,3,1,4,1,1,40,0.0,0.0,0.515991281572297,0.0,0.6346479424416809,0,0.6532556
24,2,1,3,5,1,0,45,0.0,0.0,0.9209550110145114,0.0,0.9244547051451034,0,0.65335125
23,2,0,3,0,1,1,50,0.0,0.0,0.9482238307796848,0.0,0.963385260137415,0,0.65335095
45,3,0,1,2,1,1,50,1.0,1.0,0.2599765295798403,0.0,0.6346678970150841,0,0.6532556
45,0,4,0,5,1,1,45,0.0,1.0,0.4914033387654867,0.0,0.9741148116998462,0,0.6533341
51,3,1,1,3,1,1,50,1.0,1.0,0.22596950061081011,1.0,0.4348595581212289,0,0.6532518
32,3,3,1,0,1,1,44,0.0,0.0,0.8269773800801304,0.0,0.6346635980584933,0,0.6532556
35,2,3,1,0,1,1,42,0.0,0.0,0.7478632127913176,0.0,0.6346137310951057,0,0.6532556
49,0,4,3,5,1,1,56,1.0,1.0,0.49856326057230904,0.0,0.9280679704285127,0,0.6533537
57,0,7,1,2,0,1,40,0.0,1.0,0.47641407158168936,0.0,0.6345299848082144,0,0.6532556
25,0,1,3,5,1,0,20,0.0,0.0,0.9908008657061618,0.0,0.9712050192451164,0,0.6533498
27,1,1,1,1,1,1,15,0.0,0.0,0.8052757201204326,1.0,0.4287205102743459,0,0.6532517
50,2,1,0,3,0,1,40,0.0,0.0,0.6226192030997002,0.0,0.5733778361347008,0,0.6532488
27,2,0,1,0,1,1,40,0.0,0.0,0.7281112813351412,0.0,0.6345743792893899,0,0.6532556
62,0,1,0,2,1,1,40,0.0,0.0,0.723847004449256,0.0,0.757223821321442,0,0.6532473
77,3,7,1,3,1,1,40,0.0,1.0,0.3735159389369881,0.0,0.6340263269290447,0,0.6532556
20,2,7,3,5,1,0,40,0.0,0.0,0.9902265310883291,0.0,0.9815920378337338,0,0.6533528
63,1,6,2,1,0,1,40,0.0,0.0,0.9958449501546133,0.0,0.9880745496516838,0,0.65334934
37,2,1,3,5,1,0,35,0.0,0.0,0.9437781800927482,0.0,0.8448613643555962,0,0.65333945
31,2,7,3,0,1,0,50,0.0,0.0,0.9639747116137184,0.0,0.9858387690012929,0,0.6533448
35,2,3,3,0,1,0,40,0.0,0.0,0.978817666382203,0.0,0.9898873257392184,0,0.65330994
30,2,6,1,0,1,1,50,0.0,0.0,0.8417361079352299,0.0,0.5070507689864809,0,0.6532531
27,2,1,3,3,1,1,40,0.0,0.0,0.9070032858569641,0.0,0.8971660198204141,0,0.6533587
46,0,3,1,5,1,1,40,1.0,1.0,0.4889112419575533,0.0,0.6260481893910568,0,0.6532556
24,2,7,3,0,1,1,40,0.0,0.0,0.984941519529761,0.0,0.9888923699968198,0,0.65335053
41,0,3,1,5,1,1,40,1.0,0.0,0.5398522623967049,0.0,0.6255090641611383,0,0.6532556
34,3,3,1,0,1,1,45,0.0,0.0,0.8105345322716764,0.0,0.6346637487537841,0,0.6532556
59,3,1,1,5,1,1,40,1.0,1.0,0.2744931019812825,0.0,0.6323502206910285,0,0.6532556
41,0,7,1,0,1,0,40,1.0,0.0,0.5181847281204557,0.0,0.634277128949803,0,0.6532556
53,2,3,4,0,1,1,40,1.0,0.0,0.978507195605536,0.0,0.6346441453606693,0,0.6532556
24,2,6,1,4,0,0,5,0.0,0.0,0.9967817706508965,0.0,0.6287613290347395,0,0.65325546
45,2,6,1,3,1,1,40,1.0,0.0,0.7120005165244443,1.0,0.4334493869618816,0,0.6532518
55,2,7,1,5,1,0,40,1.0,1.0,0.4076132351799463,1.0,0.4966689073651235,0,0.6532555
48,0,1,3,5,1,0,35,0.0,0.0,0.9490415029990104,0.0,0.7354912721105861,0,0.65334463
39,2,1,1,0,1,1,40,0.0,1.0,0.40324513562198794,1.0,0.4840599822793481,0,0.6532527
27,2,7,3,0,1,1,45,0.0,0.0,0.9555552306679975,0.0,0.9863110685569563,0,0.65334636
21,2,3,3,4,1,1,35,0.0,0.0,0.9977911838985991,0.0,0.9822942855623701,0,0.6533525
18,1,6,3,1,1,1,25,0.0,0.0,0.9995066210360124,0.0,0.9565425358827137,0,0.6533498
40,3,1,1,2,1,1,60,0.0,1.0,0.3560384030608025,1.0,0.4310568465813548,0,0.6532517
43,2,1,1,2,1,1,35,0.0,1.0,0.36524508322482485,1.0,0.43280301443501645,0,0.65325177
41,2,3,0,0,1,1,40,0.0,0.0,0.9477053358702173,0.0,0.9302176982206734,0,0.6532628
33,2,3,1,4,1,0,25,0.0,0.0,0.904500060630862,0.0,0.6346293630540141,0,0.6532556
23,0,7,0,5,1,0,70,0.0,0.0,0.8968258838762526,0.0,0.9485219298122634,0,0.65335286
51,2,7,1,0,1,1,40,0.0,0.0,0.5893726078621413,0.0,0.633893135575142,0,0.6532556
47,2,0,0,0,0,1,40,0.0,0.0,0.9232155498015884,0.0,0.9309769473918936,0,0.6532573
35,2,3,3,0,1,1,40,0.0,0.0,0.9705906717656805,0.0,0.9898873257392184,0,0.65330994
61,2,6,1,0,1,1,40,0.0,0.0,0.8072012332810652,0.0,0.6318179160777803,0,0.6532555
24,0,1,3,2,1,0,40,0.0,0.0,0.970927052953885,0.0,0.9806264360967312,0,0.65324247
37,0,7,1,0,1,1,40,0.0,0.0,0.64382267094957,0.0,0.6342385126193094,0,0.6532556
24,2,6,3,4,1,0,32,0.0,0.0,0.9993570401712422,0.0,0.9894577110914494,0,0.653354
25,2,7,3,5,1,0,50,0.0,0.0,0.9648350947616107,0.0,0.9777737367518582,0,0.6533535
25,2,1,3,5,1,0,50,0.0,0.0,0.9032778422380237,0.0,0.9323766091953791,0,0.65335166
44,2,0,0,2,1,0,40,1.0,0.0,0.8644705973322799,0.0,0.9481435494348175,0,0.65326506
47,0,3,0,5,1,0,40,0.0,0.0,0.9337456534208176,0.0,0.943999070610628,0,0.65334487
55,2,3,0,4,1,1,40,0.0,0.0,0.9363739131464888,0.0,0.9330845071885264,0,0.6532609
29,0,3,3,4,1,0,40,0.0,0.0,0.97923704520783,0.0,0.983481771382744,0,0.6533538
22,2,6,3,0,1,1,30,0.0,0.0,0.9990387084132146,0.0,0.9882142435120654,0,0.6533595
21,2,0,1,4,1,0,50,0.0,0.0,0.7355225402035028,0.0,0.6319840799851302,0,0.6532556
41,2,0,2,4,1,1,40,0.0,0.0,0.9579902779541989,0.0,0.9257131230015962,0,0.65335107
28,0,7,1,5,1,0,40,0.0,0.0,0.6747662218812764,0.0,0.5481422089478976,0,0.65325344
49,3,7,0,5,1,0,32,0.0,0.0,0.9503613401976552,0.0,0.8874278273579609,0,0.65331316
57,3,7,1,5,1,0,60,0.0,1.0,0.21923123759827523,0.0,0.5869566453104458,0,0.6532558
46,2,3,0,0,1,1,30,0.0,0.0,0.9685366907690403,0.0,0.8523384523683819,0,0.65325624
52,2,1,1,5,1,1,50,0.0,1.0,0.15443358348602165,0.0,0.6328245259791854,0,0.6532556
59,2,6,1,5,1,1,40,0.0,0.0,0.5607636849198512,0.0,0.6327926238048089,0,0.6532556
26,2,7,1,0,0,1,40,0.0,0.0,0.8619683366561166,0.0,0.6341586586945434,0,0.6532556
19,1,7,3,1,1,1,23,0.0,0.0,0.9984309930153659,0.0,0.9906808502274881,0,0.653355
18,3,7,3,0,1,0,35,0.0,0.0,0.9957255461651044,0.0,0.985952178368537,0,0.653339
35,2,0,3,4,1,0,65,0.0,0.0,0.9106146691432015,0.0,0.966309516690724,0,0.6533547
48,2,1,4,4,1,0,20,0.0,0.0,0.9706142406187523,0.0,0.628610596593496,0,0.65325546
27,2,3,3,4,1,1,40,0.0,0.0,0.9891109006499262,0.0,0.9844856288259971,0,0.6533535
36,2,3,1,0,1,1,48,1.0,0.0,0.7143975732470496,0.0,0.6345804169275481,0,0.6532556
45,2,3,1,0,1,1,40,0.0,0.0,0.7618087763624076,0.0,0.6346225899491484,0,0.6532556
59,0,7,4,4,1,0,40,0.0,0.0,0.8949233281017699,0.0,0.6540932385912827,0,0.6532557
23,2,7,3,5,0,1,22,0.0,0.0,0.9960952417570029,0.0,0.9692924209824598,0,0.6533494
40,2,3,0,0,1,1,35,0.0,0.0,0.9704295905998225,0.0,0.9095024747896674,0,0.6532574
59,2,5,1,0,0,1,50,1.0,1.0,0.1862323128325859,0.0,0.5304780407882947,0,0.65325344
23,2,1,3,4,1,0,30,0.0,0.0,0.9910708373490719,0.0,0.999500946179035,0,0.6533369
40,2,6,1,4,0,0,32,0.0,0.0,0.9677015268375173,0.0,0.6320145453205863,0,0.6532555
31,0,1,0,2,1,0,40,0.0,0.0,0.8755737433092073,0.0,0.8564063670350914,0,0.65324026
42,2,1,3,2,1,0,38,1.0,0.0,0.9023507515578096,0.0,0.8736186368195215,0,0.6532409
21,2,3,1,0,1,1,40,0.0,0.0,0.9100984553816694,0.0,0.6345643501558608,0,0.6532556
26,2,0,1,0,1,1,40,1.0,0.0,0.7407508863305938,0.0,0.6345680513639913,0,0.6532556
28,2,3,3,5,1,0,38,0.0,0.0,0.9877705662908447,0.0,0.8155502422844558,0,0.65335464
39,2,5,1,2,1,0,60,1.0,1.0,0.07845608907505974,1.0,0.4274386075139597,0,0.6532517
60,3,0,1,0,1,0,15,1.0,0.0,0.5348232869231496,0.0,0.6343940743312964,0,0.6532556
35,0,7,3,2,0,0,40,0.0,0.0,0.9740990935118509,0.0,0.9928479565588877,0,0.65333456
39,3,5,1,2,1,1,60,1.0,1.0,0.08023525883863125,1.0,0.4273970396531743,0,0.6532517
17,1,6,3,1,1,0,35,0.0,0.0,0.999961644491773,0.0,0.9761922003606128,0,0.65334934
52,2,3,1,0,1,0,40,0.0,0.0,0.7161174373911592,0.0,0.634610164881962,0,0.6532556
23,2,1,3,5,1,0,30,0.0,0.0,0.9829556876959357,0.0,0.9731648639042245,0,0.65335333
18,2,6,3,5,1,0,25,0.0,0.0,0.9995175300676497,0.0,0.9624509571036571,0,0.653353
37,2,3,2,0,1,1,40,0.0,0.0,0.988540698299994,0.0,0.9920884579352134,0,0.65335286
42,2,7,1,0,1,1,40,0.0,0.0,0.6487721543873315,0.0,0.6341953420746724,0,0.6532556
17,1,6,3,1,0,1,40,0.0,0.0,0.9999803472489428,0.0,0.9761748583062148,0,0.65334934
72,1,7,4,1,0,0,4,0.0,0.0,0.98931329214774,0.0,0.6345524158067136,0,0.6532556
36,0,1,3,5,1,0,40,0.0,0.0,0.9399882062739455,0.0,0.9876438752496012,0,0.6533506
67,1,6,1,1,1,1,3,0.0,0.0,0.9600742194565701,0.0,0.574774611063076,0,0.6532543
29,3,3,3,0,1,1,50,1.0,0.0,0.9611527106123684,0.0,0.6497008046352182,0,0.65335757
53,0,4,0,2,1,0,50,0.0,0.0,0.8006167767838568,0.0,0.9807460689144437,0,0.6532664
53,2,1,1,5,1,1,50,1.0,1.0,0.1522414560344958,0.0,0.6327828954809929,0,0.6532556
52,2,3,0,3,1,0,40,0.0,0.0,0.9648502188491006,0.0,0.9905017539619035,0,0.65326077
37,2,3,1,0,1,1,40,0.0,0.0,0.8026364812482792,0.0,0.6346376025101172,0,0.6532556
21,2,7,3,3,1,0,40,0.0,0.0,0.9943355051379558,0.0,0.9821135248459149,0,0.6533538
22,3,7,3,0,1,1,20,0.0,0.0,0.9965836867312178,0.0,0.9766079101007331,0,0.653318
27,0,1,3,2,1,0,60,0.0,0.0,0.925471525893399,0.0,0.931499465794097,0,0.6533725
33,2,1,3,2,1,0,45,1.0,0.0,0.8678439993805096,0.0,0.8455680461833608,0,0.6532295
24,2,1,3,3,1,1,47,0.0,0.0,0.8852705489189409,0.0,0.9376934064266473,0,0.65335035
39,2,1,0,5,1,1,40,0.0,0.0,0.644750899373278,0.0,0.912448925543784,0,0.6533311
26,2,1,3,3,1,1,48,0.0,0.0,0.8545316984238908,0.0,0.9121596620101636,0,0.65335065
27,2,3,1,0,1,1,45,1.0,0.0,0.7978590036939985,0.0,0.6344882893826076,0,0.6532556
19,2,7,3,4,1,0,4,0.0,0.0,0.9996940189830722,0.0,0.9873131020037521,0,0.65334475
29,3,7,1,5,1,1,45,1.0,0.0,0.5736314029109751,1.0,0.39458789176300735,0,0.653256
56,3,0,1,3,1,1,54,1.0,1.0,0.2705164069725845,0.0,0.6346110171217094,0,0.6532556
40,2,2,1,2,1,0,30,1.0,1.0,0.1288746833394191,0.0,0.6306091511475422,0,0.6532555
30,2,3,3,3,1,0,40,0.0,0.0,0.9906152629238932,0.0,0.9506329238899348,0,0.6533483
21,2,6,3,4,1,1,50,0.0,0.0,0.996675857790609,0.0,0.9612731631204204,0,0.6533495
51,2,1,1,0,1,1,40,0.0,1.0,0.36136631652720186,0.0,0.5272190649465082,0,0.65325344
62,2,3,4,5,1,0,38,0.0,0.0,0.9278805882292896,0.0,0.538965675681008,0,0.6532555
29,1,7,3,1,0,0,40,0.0,0.0,0.9891237934625926,0.0,0.9913830078135714,0,0.6533554
52,0,4,1,5,1,1,40,0.0,1.0,0.21190074259842273,0.0,0.5735833816502093,0,0.6532555
24,2,7,3,4,0,0,30,0.0,0.0,0.9971563623446771,0.0,0.9778326758506075,0,0.6533474
52,0,1,1,4,1,1,40,0.0,1.0,0.41593823426493093,0.0,0.5011249965421921,0,0.653253
36,3,1,0,3,1,1,60,0.0,0.0,0.5983674680629175,0.0,0.6818474603581182,0,0.65322065
41,2,4,1,5,1,1,45,1.0,1.0,0.13412329194041628,1.0,0.20317766187620578,0,0.6532555
31,2,3,3,4,0,0,35,0.0,0.0,0.9940055369538828,0.0,0.9934013184553635,0,0.65334374
33,2,6,3,3,1,1,43,0.0,0.0,0.9820100377205697,0.0,0.9893334635805796,0,0.65334934
50,2,6,2,5,0,0,47,0.0,0.0,0.9617436407351083,0.0,0.9150126173514659,0,0.65334934
68,2,6,1,0,0,1,44,0.0,0.0,0.8198601740698064,0.0,0.6327241470113552,0,0.6532555
49,3,2,1,2,1,0,35,1.0,1.0,0.12408699932080403,0.0,0.6343818089182811,0,0.6532556
81,3,3,1,5,1,1,30,0.0,0.0,0.5948474593412852,0.0,0.6322630574597058,0,0.6532556
42,2,4,3,5,1,1,40,1.0,0.0,0.5839555487696757,0.0,0.9290781744538072,0,0.65335304
39,2,3,0,0,1,1,40,0.0,0.0,0.9509049803485716,0.0,0.9280806343488972,0,0.65326494
32,2,6,0,0,1,1,50,0.0,0.0,0.9612887920235184,0.0,0.989318433221409,0,0.6533525
46,0,1,1,2,1,1,38,1.0,1.0,0.39860453559197706,1.0,0.43404650354322005,0,0.65325165
47,2,6,1,0,1,1,40,0.0,0.0,0.8380886067270801,0.0,0.6250005910119226,0,0.6532554
50,2,1,2,3,1,1,40,1.0,0.0,0.8060687123112491,0.0,0.9766609602268889,0,0.65334934
44,2,1,3,5,1,0,37,0.0,0.0,0.9133751442332876,0.0,0.6339943886474121,0,0.6533358
18,1,7,3,1,1,0,4,0.0,0.0,0.9992001740562937,0.0,0.9945087612137806,0,0.653356
35,2,3,0,0,1,1,40,0.0,0.0,0.9579748846993712,0.0,0.8633355608713962,0,0.653262
57,3,4,3,0,1,1,20,0.0,0.0,0.859589858470108,0.0,0.9920954269056971,0,0.6532687
35,3,3,1,4,1,1,60,0.0,0.0,0.6223586983603755,0.0,0.6346630922221881,0,0.6532556
28,3,3,1,0,1,1,50,0.0,0.0,0.8234709336501078,0.0,0.6346364129829034,0,0.6532556
30,2,3,3,0,1,1,40,0.0,0.0,0.9771311173750469,0.0,0.9211881857585856,0,0.6533358
41,0,4,3,2,0,0,40,0.0,0.0,0.8676982618488216,0.0,0.9296624105518702,0,0.6532924
42,0,1,1,5,1,1,52,1.0,1.0,0.21874580581331315,0.0,0.6340876941269311,0,0.6532556
27,2,1,1,0,1,1,45,1.0,1.0,0.41946073096666314,1.0,0.4370678780850522,0,0.6532519
37,2,6,1,4,0,1,40,0.0,0.0,0.9465580342304185,0.0,0.6236607715693084,0,0.65325534
45,2,7,1,0,1,1,40,1.0,0.0,0.6318860371055868,0.0,0.6340907531958082,0,0.6532556
43,2,3,1,4,0,1,60,0.0,0.0,0.6530461107209213,0.0,0.6346571071125114,0,0.6532556
64,2,3,4,5,1,0,30,0.0,0.0,0.9362929790247959,0.0,0.5831991182835993,0,0.6532555
21,3,7,3,5,1,1,40,0.0,0.0,0.9793719240666918,0.0,0.9812946717426188,0,0.65335214
24,2,6,1,3,1,1,45,0.0,0.0,0.8823233904915949,1.0,0.4268354816572061,0,0.6532517
67,2,1,1,2,1,1,40,1.0,1.0,0.35975493045898965,1.0,0.44251379832929894,0,0.65325195
21,2,3,3,4,0,0,35,0.0,0.0,0.9970076802792996,0.0,0.9822942855623701,0,0.6533525
36,2,3,3,0,1,1,50,0.0,0.0,0.944491508386396,0.0,0.9754051569876611,0,0.6533445
36,2,3,0,5,1,0,38,0.0,0.0,0.964668322603646,0.0,0.8081910123822266,0,0.65332985
44,2,3,3,3,1,0,40,0.0,0.0,0.9823356449671267,0.0,0.9734229337793877,0,0.65335405
25,2,1,3,2,1,0,40,0.0,0.0,0.9353422790669736,0.0,0.6048427722525274,0,0.65322095
31,2,3,3,3,1,0,30,0.0,0.0,0.9956480560394967,0.0,0.9897609931197127,0,0.65335566
47,2,3,1,0,1,1,50,0.0,0.0,0.6305949745114392,0.0,0.6346306214427316,0,0.6532556
35,2,3,1,0,1,1,40,1.0,0.0,0.8144850510484749,0.0,0.634636611885881,0,0.6532556
33,0,3,1,0,1,1,40,0.0,0.0,0.7487884317483468,0.0,0.6343721113981902,0,0.6532556
50,2,2,1,2,0,1,37,1.0,1.0,0.2500006113405041,0.0,0.6316113018969384,0,0.6532555
62,2,3,3,0,1,1,40,0.0,0.0,0.9280743172558935,0.0,0.722905976485931,0,0.6532571
70,3,1,0,5,1,0,55,0.0,0.0,0.6740766101071938,0.0,0.9986611835262628,0,0.6532442
35,2,3,0,0,1,1,35,0.0,0.0,0.975613150018398,0.0,0.8965466914693214,0,0.6532586
42,2,3,1,0,1,1,50,1.0,0.0,0.6615562534901647,0.0,0.6345943202412644,0,0.6532556
26,2,4,3,2,1,0,40,0.0,0.0,0.8439230277138703,0.0,0.920375723213177,0,0.65331155
38,2,7,1,2,1,1,40,0.0,1.0,0.42610152340875884,0.0,0.6344727520013698,0,0.6532556
56,3,3,1,0,1,1,45,0.0,0.0,0.7268309877011265,0.0,0.6346483754747136,0,0.6532556
22,2,7,3,5,1,0,40,0.0,0.0,0.9873566356048207,0.0,0.9821135754194131,0,0.65335256
34,3,3,1,0,1,1,54,1.0,0.0,0.7698851730674442,0.0,0.6346373520161213,0,0.6532556
44,2,3,3,4,1,1,40,0.0,0.0,0.9714195145436627,0.0,0.9868937795226728,0,0.65334177
43,3,7,1,5,1,1,70,1.0,1.0,0.3523920978666364,1.0,0.41286042000370027,0,0.6532563
23,2,6,1,0,0,0,30,0.0,0.0,0.9776287373550783,0.0,0.5244479674105504,0,0.6532534
51,2,0,1,5,1,1,50,1.0,1.0,0.26671858295124273,0.0,0.501966577727327,0,0.6532558
30,2,1,3,5,1,1,42,0.0,0.0,0.7232788584727198,0.0,0.9177254584409347,0,0.653352
57,2,1,1,5,0,1,40,0.0,1.0,0.309585014253966,0.0,0.6312005610322886,0,0.6532556
31,0,0,3,4,1,1,20,0.0,0.0,0.9726264914537658,0.0,0.9913921587169144,0,0.6533563
43,2,3,1,0,0,1,40,1.0,0.0,0.858085531268227,0.0,0.6346275265911412,0,0.6532556
45,2,7,1,0,1,1,40,0.0,0.0,0.6318860371055868,0.0,0.6340907531958082,0,0.6532556
40,2,1,0,4,1,1,45,0.0,0.0,0.7866118114242631,0.0,0.9435770890249158,0,0.65325236
45,2,7,1,0,1,1,40,1.0,0.0,0.6318860371055868,0.0,0.6340907531958082,0,0.6532556
