sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,GL_prediction,GD_prediction,GD_prediction_proba
1,0.2676447255703031,0,0,0,0,0,2,0,0.0,0.0,1.0,0,0.6066105
1,-0.06880294165063645,0,0,0,0,0,4,0,1.0,1.0,0.0,1,0.34036666
1,-0.7416982760925156,0,1,0,0,0,5,0,1.0,1.0,1.0,1,0.041744515
1,1.4452115608435916,1,0,0,0,0,0,1,0.0,0.0,0.0,0,0.90084314
1,0.6882043095964776,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.7943244
1,1.949883061675001,1,0,0,0,0,8,1,0.0,0.0,0.0,1,0.35991466
1,-0.6575863592872807,0,1,0,0,0,2,0,0.0,1.0,0.0,0,0.5443388
0,0.5199804759860078,0,0,0,0,0,12,0,1.0,1.0,1.0,1,0.0102239065
1,-0.15291485845587136,0,1,0,0,0,3,0,1.0,0.0,0.0,1,0.42456752
1,0.351756642375538,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.79163307
1,-0.32113869206634116,0,0,1,0,0,2,1,1.0,1.0,0.0,0,0.5851249
1,-1.246369776923925,2,0,0,0,0,0,1,1.0,1.0,1.0,1,0.36116692
0,1.108763893622652,1,0,0,0,0,1,0,0.0,0.0,0.0,0,0.8965381
1,1.0246519768174172,1,1,0,0,0,3,1,0.0,0.0,0.0,0,0.7343167
1,0.09942089195983334,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.79009235
1,-0.6575863592872807,0,1,0,0,0,7,1,1.0,1.0,1.0,1,0.012671719
1,2.62277839611688,1,1,0,0,0,3,0,0.0,0.0,0.0,0,0.85627943
1,0.18353280876506822,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.7905656
1,0.9405400600121823,1,0,0,0,0,0,1,0.0,0.0,0.0,0,0.9007373
0,1.5293234776488265,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.90035725
1,0.7723162264017125,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.7954129
1,2.1181068952854707,1,1,0,0,0,12,0,0.0,1.0,1.0,1,0.11134374
1,-0.6575863592872807,0,1,0,1,1,8,0,1.0,1.0,1.0,1,0.006430043
1,-1.0781459433134553,2,0,0,0,0,3,0,1.0,1.0,1.0,1,0.023378016
1,-1.0781459433134553,2,0,0,0,0,1,0,1.0,1.0,1.0,1,0.25023884
1,-0.9940340265082203,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0.55814826
1,-1.0781459433134553,2,0,0,0,0,1,0,1.0,1.0,1.0,1,0.25023884
1,-0.9099221097029854,2,0,0,0,0,1,0,0.0,1.0,1.0,1,0.40938476
1,0.09942089195983334,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.74105895
0,1.6134353944540614,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.90038407
1,-0.06880294165063645,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.78903335
1,-0.48936252567681093,0,0,0,0,0,0,1,1.0,0.0,0.0,0,0.78328574
1,0.351756642375538,0,1,0,0,0,2,1,0.0,0.0,0.0,0,0.69894946
1,-0.15291485845587136,0,1,0,0,0,19,0,1.0,1.0,1.0,1,0.0045363465
1,1.5293234776488265,1,0,0,0,0,1,1,1.0,0.0,0.0,0,0.89896774
1,0.351756642375538,0,1,0,0,0,3,1,0.0,0.0,0.0,0,0.5649388
1,1.865771144869766,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0.9008753
1,-0.15291485845587136,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.78484553
1,2.62277839611688,1,0,0,0,0,1,1,0.0,0.0,0.0,0,0.8990746
1,0.2676447255703031,0,1,0,0,0,9,0,1.0,1.0,1.0,1,0.017894996
1,0.09942089195983334,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7887964
1,1.3610996440383567,1,1,0,0,0,11,1,1.0,0.0,1.0,1,0.09534972
1,-0.6575863592872807,0,1,0,0,0,3,0,1.0,1.0,1.0,1,0.316947
1,1.5293234776488265,1,1,0,0,0,3,0,1.0,0.0,0.0,0,0.7645106
1,-1.0781459433134553,2,0,0,0,0,3,0,1.0,1.0,1.0,1,0.023378016
1,2.706890312922115,1,1,0,0,0,0,1,1.0,0.0,0.0,0,0.9008349
1,0.015308975154598439,0,1,0,0,0,1,1,1.0,0.0,0.0,0,0.7748433
1,1.192875810427887,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0.90080696
1,-0.7416982760925156,0,0,0,0,0,10,0,1.0,1.0,1.0,1,0.005507691
1,-0.5734744424820458,0,1,0,0,0,2,0,1.0,0.0,0.0,0,0.56096613
1,-0.40525060887157605,0,1,0,0,0,4,1,1.0,1.0,1.0,1,0.29718184
0,-0.15291485845587136,0,1,0,0,0,3,1,0.0,0.0,0.0,0,0.53549385
1,0.5199804759860078,0,0,0,0,0,11,0,1.0,1.0,1.0,1,0.013399944
1,-1.1622578601186901,2,1,0,0,0,1,0,1.0,1.0,1.0,1,0.17253351
1,-0.32113869206634116,0,1,0,1,0,5,1,1.0,1.0,1.0,1,0.2962495
1,-0.9099221097029854,2,1,0,0,0,11,0,1.0,1.0,1.0,1,0.0043497644
1,0.6882043095964776,0,0,0,0,0,4,1,0.0,0.0,0.0,0,0.56233263
0,0.015308975154598439,0,1,0,0,0,7,0,1.0,1.0,1.0,1,0.030841231
1,0.7723162264017125,0,0,0,0,0,4,1,1.0,0.0,0.0,0,0.56957304
0,-0.9099221097029854,2,1,0,0,0,6,1,0.0,1.0,1.0,1,0.0058312737
1,-1.1622578601186901,2,1,0,1,2,1,0,0.0,1.0,0.0,1,0.09446071
1,0.6882043095964776,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.66658664
1,0.015308975154598439,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.7748433
1,-1.1622578601186901,2,0,0,0,0,0,1,1.0,1.0,1.0,0,0.50016576
1,0.6882043095964776,0,1,0,0,0,9,0,1.0,1.0,1.0,1,0.04370383
1,-1.246369776923925,2,1,0,1,0,1,0,1.0,1.0,1.0,1,0.16947263
1,-0.7416982760925156,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.6428263
0,-0.7416982760925156,0,1,0,0,0,5,0,1.0,1.0,1.0,1,0.041744515
1,1.3610996440383567,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.9002866
0,0.8564281432069474,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0.9007027
1,1.192875810427887,1,1,0,0,0,1,0,1.0,0.0,0.0,0,0.8968568
1,-0.15291485845587136,0,0,0,0,0,10,1,0.0,1.0,1.0,1,0.009219243
1,-0.15291485845587136,0,1,0,0,0,3,0,1.0,0.0,0.0,1,0.42456752
1,0.8564281432069474,1,1,0,0,0,10,0,1.0,1.0,1.0,1,0.081508115
1,-0.6575863592872807,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.6442465
1,-0.9940340265082203,2,1,1,0,1,3,0,0.0,1.0,1.0,1,0.017334849
0,-0.9099221097029854,2,0,0,0,4,1,1,0.0,0.0,0.0,1,0.13223152
1,-0.48936252567681093,0,1,0,0,0,3,1,0.0,0.0,0.0,1,0.45283493
0,-0.9099221097029854,2,1,0,0,0,2,0,1.0,1.0,1.0,1,0.11097479
1,1.108763893622652,1,1,0,0,0,6,0,0.0,0.0,0.0,1,0.39847302
1,-0.9099221097029854,2,1,0,0,0,1,0,1.0,1.0,1.0,1,0.40938476
1,-0.8258101928977505,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7252439
0,-1.246369776923925,2,1,0,0,0,0,0,0.0,1.0,1.0,1,0.32301515
1,-0.7416982760925156,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.773843
1,-0.48936252567681093,0,1,0,0,0,5,0,1.0,1.0,1.0,1,0.10920472
1,-1.0781459433134553,2,1,0,0,0,0,1,0.0,1.0,0.0,0,0.578474
1,1.6134353944540614,1,0,0,0,0,11,0,1.0,1.0,1.0,1,0.10496121
1,-0.9099221097029854,2,1,0,0,1,0,0,0.0,1.0,1.0,1,0.30783033
1,-0.9940340265082203,2,0,0,0,3,0,1,0.0,0.0,0.0,1,0.1858755
1,0.2676447255703031,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.7906574
1,-0.5734744424820458,0,0,0,0,0,4,0,1.0,1.0,1.0,1,0.23261204
1,-0.8258101928977505,0,1,0,0,0,2,1,1.0,1.0,0.0,0,0.61407214
0,0.6882043095964776,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.7943244
1,-0.5734744424820458,0,1,0,0,0,3,1,0.0,0.0,1.0,1,0.42322907
1,-0.6575863592872807,0,1,0,0,0,5,0,1.0,1.0,1.0,1,0.056819525
1,0.6882043095964776,0,0,0,0,0,0,1,1.0,0.0,0.0,0,0.7943244
1,1.6975473112592963,1,0,0,0,0,0,1,0.0,0.0,0.0,0,0.9008641
1,-0.32113869206634116,0,1,0,0,0,8,0,1.0,1.0,1.0,1,0.009483895
1,-1.246369776923925,2,1,1,0,1,1,0,1.0,1.0,1.0,1,0.04698795
1,1.3610996440383567,1,1,1,0,0,19,0,1.0,1.0,1.0,1,0.014729713
1,-0.8258101928977505,0,1,0,0,0,2,0,1.0,1.0,0.0,0,0.5113259
1,-0.6575863592872807,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.6442465
1,0.9405400600121823,1,1,0,0,0,4,0,0.0,0.0,0.0,0,0.6357789
0,-0.9099221097029854,2,1,0,0,0,1,0,1.0,1.0,1.0,1,0.40938476
1,-0.6575863592872807,0,1,0,0,0,3,0,1.0,1.0,1.0,1,0.316947
1,1.3610996440383567,1,0,0,0,0,1,1,0.0,0.0,0.0,0,0.89887357
1,1.3610996440383567,1,1,0,0,0,15,0,1.0,1.0,1.0,1,0.03822181
1,-0.48936252567681093,0,1,0,0,0,5,0,1.0,1.0,1.0,1,0.10920472
0,-1.0781459433134553,2,0,0,0,0,1,0,0.0,1.0,1.0,1,0.25023884
1,0.7723162264017125,0,0,0,0,0,0,1,1.0,0.0,0.0,0,0.7954129
1,-0.6575863592872807,0,1,0,0,0,6,0,1.0,1.0,1.0,1,0.015086664
0,-0.40525060887157605,0,1,0,0,0,8,0,1.0,1.0,1.0,1,0.008617161
1,1.192875810427887,1,1,0,0,0,3,0,1.0,0.0,0.0,0,0.73930144
1,-1.246369776923925,2,0,0,0,0,0,1,1.0,1.0,1.0,1,0.36116692
