c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0,0,0,1,1,1.002064794287759,0.0,1.0,0.49282038,0.0,0.88270366,1,0.3471236
1,1,0,1,1,-0.6843577587219684,0.0,0.0,0.85851866,0.0,0.8936541,0,0.87727374
1,2,1,1,0,0.7912619751615431,0.0,1.0,0.25854695,1.0,0.3123145,1,0.03681843
1,0,1,1,0,1.6344732516664067,1.0,1.0,0.36118853,1.0,0.36897194,1,0.0326651
1,0,1,0,1,-0.4735549395957524,0.0,0.0,0.6910738,0.0,0.7897946,0,0.9659945
0,1,1,0,1,-0.4735549395957524,0.0,0.0,0.7186265,0.0,0.6630931,0,0.9532902
0,2,1,1,2,-0.6843577587219684,1.0,1.0,0.30658734,1.0,0.32532668,1,0.06994507
0,0,0,1,1,0.15885351778289533,1.0,0.0,0.55377734,1.0,0.37984318,1,0.4901983
0,0,0,1,0,1.2128676134139749,0.0,1.0,0.24826431,1.0,0.3158884,1,0.024016988
0,0,1,1,2,-0.4735549395957524,1.0,1.0,0.48662728,0.0,0.68006253,1,0.47739282
0,0,1,1,0,0.15885351778289533,1.0,1.0,0.34075928,1.0,0.37778115,1,0.05544542
1,1,0,0,1,0.7912619751615431,1.0,0.0,0.5878118,0.0,0.68358475,1,0.28067648
1,1,0,0,1,-0.6843577587219684,0.0,0.0,0.837137,0.0,0.6708914,0,0.94959354
1,0,1,1,1,-0.4735549395957524,0.0,0.0,0.68914545,0.0,0.6823169,0,0.819441
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
1,0,0,1,1,-0.4735549395957524,1.0,0.0,0.675612,0.0,0.6823169,0,0.819441
1,1,0,1,1,-0.6843577587219684,1.0,0.0,0.85851866,0.0,0.8936541,0,0.87727374
0,0,1,1,1,-0.6843577587219684,1.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,0,1,1,1,0.15885351778289533,0.0,0.0,0.6116704,1.0,0.37984318,1,0.4901983
1,1,0,1,1,-0.6843577587219684,0.0,0.0,0.85851866,0.0,0.8936541,0,0.87727374
0,1,1,1,1,-0.4735549395957524,0.0,0.0,0.80375737,0.0,0.94386804,0,0.906914
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,1,1,1,1,-0.4735549395957524,0.0,0.0,0.80375737,0.0,0.94386804,0,0.906914
1,0,1,1,1,1.002064794287759,1.0,0.0,0.56512487,1.0,0.377968,1,0.0639823
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
1,0,1,1,1,-0.6843577587219684,1.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
1,0,1,0,1,-0.6843577587219684,0.0,0.0,0.8371406,0.0,0.9045421,0,0.9620483
1,0,0,1,1,-0.6843577587219684,1.0,0.0,0.76634544,0.0,0.7481425,0,0.84806126
0,1,0,0,1,-0.6843577587219684,0.0,0.0,0.79719615,0.0,0.74585223,0,0.95539
1,0,0,0,1,0.15885351778289533,0.0,0.0,0.6352992,0.0,0.6996144,0,0.8905021
0,0,1,1,1,1.002064794287759,0.0,0.0,0.53584933,0.0,0.88270366,1,0.3471236
1,0,1,1,1,1.4236704325401908,1.0,0.0,0.5431887,1.0,0.2833534,1,0.038655348
0,0,1,1,1,-0.6843577587219684,1.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,0,0,0,1,-0.2627521204695365,1.0,0.0,0.59414196,0.0,0.6002198,0,0.92255956
0,0,1,0,1,-0.2627521204695365,0.0,0.0,0.66227186,0.0,0.6002198,0,0.92255956
0,0,1,1,2,-0.2627521204695365,1.0,1.0,0.43567407,1.0,0.35146797,1,0.4013377
0,1,1,0,0,3.320895804676134,1.0,1.0,0.25359005,1.0,0.43656033,1,0.007579429
0,2,1,1,0,1.8452760707926226,1.0,1.0,0.18145323,1.0,0.24012834,1,0.021286923
0,0,0,1,2,-0.6843577587219684,0.0,1.0,0.4666763,0.0,0.5472292,1,0.48397908
0,0,1,1,1,-0.05194930134332058,0.0,0.0,0.6369953,0.0,0.60023004,0,0.54806614
1,1,0,1,1,-0.2627521204695365,0.0,0.0,0.6805437,0.0,0.59962106,0,0.7723319
0,0,1,0,2,-0.4735549395957524,0.0,1.0,0.42233652,0.0,0.5505996,0,0.5576799
0,0,0,1,1,-0.6843577587219684,1.0,0.0,0.67588866,0.0,0.6902324,0,0.92627454
0,2,0,0,1,-0.6843577587219684,0.0,0.0,0.5731514,0.0,0.6427954,0,0.8570413
0,2,0,1,0,-0.2627521204695365,1.0,1.0,0.22001451,1.0,0.3399608,1,0.0443127
1,1,0,1,1,0.5804591560353272,1.0,0.0,0.623893,1.0,0.24253005,1,0.43326697
0,0,0,1,1,-0.2627521204695365,0.0,0.0,0.5900912,0.0,0.79306924,0,0.62594855
1,1,1,1,1,-0.6843577587219684,0.0,0.0,0.8620166,0.0,0.8936541,0,0.87727374
1,1,1,1,2,1.8452760707926226,1.0,1.0,0.36374623,1.0,0.45773476,1,0.028695885
0,2,1,1,1,-0.05194930134332058,0.0,0.0,0.50034404,1.0,0.2386105,1,0.4612581
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,2,0,0,0,-0.6843577587219684,1.0,1.0,0.16940635,1.0,0.07308853,1,0.32366154
1,0,1,1,0,-0.4735549395957524,1.0,1.0,0.4317609,1.0,0.40363556,1,0.4342637
0,0,1,1,0,-0.4735549395957524,1.0,1.0,0.3747344,1.0,0.03277111,1,0.4813265
0,0,1,1,1,-0.2627521204695365,0.0,0.0,0.654179,0.0,0.79306924,0,0.62594855
1,1,0,1,1,-0.4735549395957524,0.0,0.0,0.7166238,0.0,0.85531396,0,0.84935516
0,0,1,1,2,-0.4735549395957524,0.0,1.0,0.48662728,0.0,0.68006253,1,0.47739282
0,2,1,1,2,-0.4735549395957524,1.0,1.0,0.3012396,1.0,0.34284198,1,0.03645433
0,1,0,1,1,0.5804591560353272,0.0,0.0,0.66894704,0.0,0.80052114,0,0.51664823
0,1,1,1,0,-0.05194930134332058,1.0,1.0,0.4139279,1.0,0.12837362,1,0.2126902
0,2,1,1,0,0.7912619751615431,1.0,1.0,0.20153028,1.0,0.37122983,1,0.027311992
0,0,0,1,1,-0.6843577587219684,1.0,0.0,0.67588866,0.0,0.6902324,0,0.92627454
0,1,1,1,1,-0.6843577587219684,1.0,0.0,0.8410083,0.0,0.94875324,0,0.9183217
0,0,1,1,2,1.002064794287759,0.0,1.0,0.31945688,1.0,0.29305917,1,0.03291833
0,1,1,1,1,1.8452760707926226,0.0,0.0,0.5910522,0.0,0.7045884,1,0.029170074
0,0,1,1,0,2.0560788899188385,1.0,1.0,0.27107108,1.0,0.14445668,1,0.019437436
0,2,1,1,0,-0.6843577587219684,0.0,1.0,0.19475043,1.0,0.2774027,1,0.05204982
1,1,1,1,1,-0.6843577587219684,0.0,0.0,0.8620166,0.0,0.8936541,0,0.87727374
1,0,0,1,1,-0.6843577587219684,0.0,0.0,0.76634544,0.0,0.7481425,0,0.84806126
1,0,0,0,1,-0.05194930134332058,1.0,0.0,0.651371,1.0,0.49964428,0,0.9573797
1,2,1,1,2,-0.6843577587219684,0.0,1.0,0.38600653,0.0,0.5888487,1,0.34298974
1,0,0,1,1,-0.6843577587219684,0.0,0.0,0.76634544,0.0,0.7481425,0,0.84806126
0,1,0,1,1,0.7912619751615431,0.0,0.0,0.6522418,0.0,0.81189126,1,0.46759883
1,0,0,1,1,-0.2627521204695365,0.0,0.0,0.6378617,0.0,0.757787,0,0.64194614
0,0,1,0,2,2.4776845281712703,1.0,1.0,0.26761073,1.0,0.06966454,1,0.015838
1,0,0,1,2,-0.4735549395957524,0.0,1.0,0.45410264,0.0,0.5934242,1,0.46887377
1,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7664002,0.0,0.7481425,0,0.84806126
0,1,1,1,1,-0.05194930134332058,1.0,0.0,0.74442065,0.0,0.85124576,0,0.82720745
1,2,1,0,2,-0.6843577587219684,0.0,1.0,0.4552561,0.0,0.7692157,1,0.47884244
