age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,full,full_proba,unaware,unaware_proba
-0.7024444949002068,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7766284618413083,0,0.8701084366700522,0,0.8749467271450511
-0.042641371748,3,1,1,0,1,1,0.7744563175371804,1,0,0.6839328584399014,0,0.6583452812081804,0,0.6635614588377905
1.8634565395805973,0,3,0,5,1,0,-0.03542890292131964,0,0,0.7765728957841985,0,0.5143810431133373,0,0.5325126962448948
0.9104075839162986,3,0,3,5,1,0,-0.03542890292131964,0,0,0.7762199381449936,0,0.8326373430797984,0,0.8404579216729062
0.2506044607640919,3,3,1,3,1,1,-2.3031075202051197,0,0,0.9281213123183194,0,0.8293359080776622,0,0.8346672595364768
1.7901450814525743,2,6,4,4,1,0,0.04555961912453036,0,0,0.76614888204913,0,0.9235598625514084,0,0.928725549215345
2.0100794558366433,0,3,4,2,0,0,-0.44037151315056966,0,0,0.8109851238614283,0,0.9453887686705692,0,0.9275842629100924
1.0570305001723446,2,6,1,0,1,1,0.7744563175371804,0,0,0.6885584196581362,0,0.6744661242166263,0,0.6822775576821921
0.2506044607640919,3,5,0,2,1,1,-0.03542890292131964,1,0,0.7768683077835683,0,0.6436708830185097,0,0.6496307574286011
-0.7757559530282297,2,7,1,5,1,0,-0.03542890292131964,0,0,0.7746317879397397,0,0.914012589363637,0,0.9192927553340359
1.0570305001723446,2,3,1,5,1,1,0.3695137073079304,0,0,0.7343802371475707,1,0.39570765828095045,1,0.4046186238141648
2.303325288348735,0,3,4,5,1,0,-2.3031075202051197,0,0,0.926517374757359,0,0.9298212901324489,0,0.9360941704224637
1.8634565395805973,2,1,0,5,1,0,0.7744563175371804,0,0,0.6845220416522952,1,0.39503563425631816,1,0.4064425430371541
0.4705388351481608,2,5,3,2,1,1,-0.03542890292131964,1,0,0.7747222990849856,0,0.8473733952993774,0,0.8538125413561131
-1.2889361599243905,2,7,3,4,1,1,-1.9791534320217197,0,0,0.9142506582041264,0,0.9635150064781505,0,0.9657676474016135
1.1303419583003675,2,3,1,5,1,0,-0.03542890292131964,0,0,0.7744713922841551,0,0.7236875669681992,0,0.7354726624826088
-1.4355590761804364,1,7,3,1,1,0,-1.6551993438383197,0,0,0.8984552670306569,0,0.9928655464698508,0,0.9935056467136213
-0.042641371748,3,3,2,4,1,0,-0.03542890292131964,0,0,0.7759282902367707,0,0.899558565444519,0,0.904619638746622
-0.40919866238811486,2,1,1,5,1,1,-0.03542890292131964,1,0,0.7755827934484962,0,0.543657702259621,0,0.5536476258542725
-0.48251012051613784,2,3,1,0,1,1,-0.03542890292131964,0,0,0.776993583867155,0,0.803898554627274,0,0.8100745662812788
-0.042641371748,3,6,1,3,1,1,-0.03542890292131964,0,0,0.7750036143876922,0,0.7500827216707772,0,0.7563330104878444
-0.8490674111562527,2,7,1,0,0,1,0.7744563175371804,0,0,0.6838897299486603,0,0.8941057518877873,0,0.8559253403137222
-0.042641371748,2,1,0,5,1,1,-0.03542890292131964,0,0,0.7777050757035942,1,0.395265351964466,1,0.4034954363843646
-0.3358872042600919,3,1,3,2,1,0,1.1793989277664303,1,0,0.6307009752693777,0,0.911870508089528,0,0.9162035546235896
-0.18926428800404596,3,3,1,5,1,1,0.7744563175371804,1,0,0.6866199383901963,0,0.5102541959528937,0,0.5174755813149594
-0.7757559530282297,2,6,3,4,0,0,-0.03542890292131964,0,0,0.7757725721848243,0,0.9753322658666581,0,0.9664757247844048
0.4705388351481608,2,1,1,5,1,1,-0.6833370792881196,0,0,0.8351421897767614,0,0.5139506514765746,0,0.5240528020126769
-0.3358872042600919,2,3,3,4,0,1,-0.44037151315056966,1,0,0.8145449893476129,0,0.8832882361193554,0,0.8434157386948964
-1.5088705343084594,1,6,3,1,1,0,-1.3312452556549197,0,0,0.8773145624864714,0,0.9909504743431164,0,0.9917436242122813
-0.5558215786441608,2,3,1,0,1,1,1.5843415379956804,0,0,0.5773886897040497,0,0.6738312059717401,0,0.6812005416824115
-0.042641371748,2,0,0,2,1,0,-0.03542890292131964,1,0,0.7745552619467828,0,0.7774184657753825,0,0.786397860993507
-0.2625757461320689,2,5,1,2,1,1,3.2041119789126804,1,1,0.35163547294834163,1,0.4386551056748871,1,0.44611576167161193
0.32391591889211485,0,4,3,2,1,1,0.3695137073079304,0,0,0.7332770282140428,0,0.7919910737620116,0,0.8030337231330007
0.2506044607640919,0,7,0,5,1,0,-0.19740594701301964,0,0,0.7962152037503143,0,0.8013303445886152,0,0.814051494118767
0.4705388351481608,0,7,0,5,1,1,0.12654814117038035,0,0,0.7591164634663886,1,0.47719943716156,1,0.4918943054851864
-1.2156247017963675,2,7,3,4,1,0,-0.03542890292131964,0,0,0.7753249608534769,0,0.9738415149822721,0,0.9757995488866453
0.5438502932761838,2,7,0,5,1,0,-0.03542890292131964,0,0,0.7773113620101839,0,0.789595440243638,0,0.7994842466455934
-0.5558215786441608,2,0,1,5,1,1,-0.03542890292131964,0,0,0.778479531187182,0,0.5282493822467943,0,0.538115314965036
0.17729300263606892,2,7,2,5,1,0,-0.19740594701301964,0,0,0.7923806366384166,0,0.9187489695557387,0,0.923984916711231
-0.11595282987602297,2,6,1,0,1,1,0.2885251852620804,1,0,0.741349648374279,0,0.815596075647856,0,0.8216438655197932
-1.5088705343084594,2,6,3,4,1,1,-0.8453141233798196,0,0,0.845148643298661,0,0.9394717917697472,0,0.9428636529466891
1.8634565395805973,3,6,1,0,1,1,2.3942267584541805,0,1,0.46440067165499166,1,0.4265246344941972,1,0.43083054411329635
-1.2156247017963675,0,7,3,5,0,0,-0.03542890292131964,0,0,0.7786286604071783,0,0.9755566485443246,0,0.9675030088669365
0.17729300263606892,2,3,0,5,1,1,0.7744563175371804,0,0,0.6878563471468703,1,0.3481916076076017,1,0.3556842932577168
-0.40919866238811486,2,7,3,3,0,1,-1.1692682115632196,0,0,0.8697728745482941,0,0.9564397340205,0,0.9402338374254918
1.7168336233245514,2,7,1,0,1,1,1.5843415379956804,0,0,0.5798416776977396,0,0.548210080500692,0,0.5561460159479059
-0.7024444949002068,0,4,1,5,1,1,-0.35938299110471966,0,0,0.8080402981992308,0,0.6700651948228172,0,0.6843951295309957
-0.2625757461320689,2,3,1,0,1,0,-0.03542890292131964,0,0,0.7766767234420181,0,0.9275353183346909,0,0.9314886861652428
-0.40919866238811486,3,3,3,2,1,1,-0.03542890292131964,0,0,0.775108667491059,0,0.8731642318270014,0,0.87761861517276
2.0100794558366433,1,7,1,1,1,1,-0.03542890292131964,1,0,0.7765989849629175,0,0.6273382366371334,0,0.6384957616628686
-0.9956903274122987,2,3,3,4,1,0,-0.44037151315056966,0,0,0.812376234897155,0,0.9599215926108597,0,0.9627596977690571
0.030670086380022974,0,1,3,5,1,1,-0.03542890292131964,0,0,0.775712268986027,0,0.6676760960951298,0,0.6828625445781688
-1.4355590761804364,2,7,3,4,1,0,-1.6551993438383197,0,0,0.8986538300386838,0,0.98831847183686,0,0.989276167128553
1.0570305001723446,2,3,1,0,1,1,0.9364333616288804,1,0,0.6642312306614232,0,0.5664036418839793,0,0.5742257918502693
0.7637846676602528,2,1,1,2,1,1,-0.03542890292131964,0,0,0.7743473071573042,0,0.5493071718474081,0,0.5580572727681585
-1.1423132436683445,2,1,3,3,1,0,0.3695137073079304,0,0,0.731143304402136,0,0.9433816915471552,0,0.9470534060494925
-0.7024444949002068,2,1,3,3,1,0,1.5843415379956804,0,0,0.5817490148362527,0,0.887980874937855,0,0.8943026993178044
1.2036534164283905,2,6,4,0,0,0,-0.44037151315056966,0,0,0.8120654744653526,0,0.9841102234875461,0,0.9783123543646073
0.6904732095322298,2,3,0,5,1,0,-0.27839446905886966,1,0,0.7954776622076869,0,0.6991850062886871,0,0.7109853747669184
0.39722737702013783,3,7,1,0,1,1,1.1793989277664303,1,0,0.6335963023095798,0,0.7410342834310699,0,0.7462063076536354
-0.9956903274122987,2,1,3,3,1,0,-0.03542890292131964,0,0,0.7755533203262921,0,0.9490739927303434,0,0.9524469562357792
0.6904732095322298,2,0,1,0,1,1,0.2885251852620804,0,0,0.7418783758113053,0,0.5829950936989754,0,0.5907688126458069
-0.3358872042600919,0,3,3,4,1,1,-0.03542890292131964,0,0,0.777860987890089,0,0.788393596551739,0,0.8001240893105491
-0.042641371748,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7751423820736515,0,0.7698339241391291,0,0.7765835432841948
-1.2156247017963675,2,7,3,4,1,0,-1.6551993438383197,0,0,0.8979310847390041,0,0.9870836716606524,0,0.9881345828041322
-1.2156247017963675,2,7,3,0,1,1,-1.6551993438383197,0,0,0.8973762323903021,0,0.9791589841246089,0,0.9803911068958272
-0.042641371748,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7773281156615013,0,0.6849513355109894,0,0.6921198715030816
0.9837190420443216,0,4,0,2,0,0,-0.03542890292131964,0,0,0.7744515815364575,0,0.8253589717548647,0,0.7745001991762318
1.5702107070685054,3,3,1,3,1,1,2.3942267584541805,0,1,0.460486478910178,1,0.2469180012816341,1,0.25007815963635827
0.2506044607640919,0,1,3,5,1,1,-0.44037151315056966,0,0,0.8120519250948904,0,0.684764781850685,0,0.6997211779490209
-0.9223788692842757,2,7,1,0,0,1,-0.03542890292131964,0,0,0.7747419730737676,0,0.9260054120212879,0,0.8983120479808726
-0.40919866238811486,2,3,1,5,1,1,0.7744563175371804,0,0,0.688088181485591,0,0.5187524548429172,0,0.5285962981694995
1.2769648745564135,3,3,1,0,1,1,4.013997199371181,0,1,0.2519346071597517,1,0.2435551999512845,1,0.24535427168999457
-0.9223788692842757,2,7,1,4,1,1,-0.03542890292131964,0,0,0.7758373350931607,0,0.7989267230642209,0,0.8064688370377955
0.030670086380022974,2,6,0,5,1,0,-0.03542890292131964,0,0,0.7769411397074976,0,0.806914712911105,0,0.8162186173677006
-0.5558215786441608,2,4,1,4,1,1,-0.03542890292131964,1,0,0.774636552207525,0,0.6943850185310161,0,0.7035142416654986
1.5702107070685054,1,6,4,1,1,0,-1.6551993438383197,0,0,0.8988350510500835,0,0.9790874542281458,0,0.980865856422909
-0.3358872042600919,2,7,1,2,0,1,-0.03542890292131964,1,0,0.775829166648263,0,0.8674596671368364,0,0.8220180549690193
-1.5088705343084594,2,7,3,3,1,0,-2.0601419540675696,0,0,0.9184252455698301,0,0.9921562415404955,0,0.9928095229144437
1.3502763326844365,3,7,1,3,1,1,0.3695137073079304,1,0,0.7319802465659342,0,0.5998222699826182,0,0.6068846281848999
-0.5558215786441608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7774176159529445,0,0.8091894777938105,0,0.8152662939958614
-1.2156247017963675,2,3,3,5,1,0,-0.03542890292131964,0,0,0.7746498644861053,0,0.9483136925271447,0,0.9519172485533054
1.9367679977086203,1,3,4,1,1,0,2.7991693686834305,0,1,0.4083473608230569,0,0.7874473129513897,0,0.7988681064943728
0.2506044607640919,2,3,0,2,1,0,0.3695137073079304,0,0,0.7340826534760836,0,0.7899438150010312,0,0.7987045127883391
0.6904732095322298,1,3,1,1,1,1,-0.03542890292131964,1,0,0.7782283439487032,0,0.6484179103758826,0,0.6590895744342935
-0.042641371748,2,1,1,2,1,1,-0.03542890292131964,1,0,0.7773138027025766,0,0.6389696995746792,0,0.6475832157961597
-0.7024444949002068,2,1,3,2,1,0,1.5843415379956804,0,0,0.5783822192458573,0,0.9054016635391495,0,0.9107892873543321
1.4235877908124595,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7778699405682332,0,0.6292846989375145,0,0.637325105889609
0.2506044607640919,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7774951967227755,0,0.8116965909430537,0,0.8178818636278475
2.0100794558366433,0,3,4,5,1,0,-0.44037151315056966,1,0,0.815911530669897,0,0.8690433401552292,0,0.8793854651165536
-1.5821819924364824,2,6,3,3,1,0,-2.62706160838852,0,0,0.9387938323393619,0,0.9932805594818732,0,0.9938483925801985
0.4705388351481608,2,3,1,0,0,1,-1.3312452556549197,0,0,0.8796190619860721,0,0.8742203367293646,0,0.8302468679115506
-1.1423132436683445,2,7,3,5,1,0,-0.03542890292131964,0,0,0.7760408988079304,0,0.9675386604690042,0,0.9699661396675235
3.036439869628965,2,6,4,4,1,0,-1.3312452556549197,0,0,0.8791110377343105,0,0.9259819996044595,0,0.9311188887870413
-0.11595282987602297,3,3,1,5,1,1,-0.03542890292131964,0,0,0.7762054282346815,0,0.5906625769933229,0,0.5983220729562748
1.7901450814525743,3,1,1,0,1,1,-0.03542890292131964,1,0,0.7747055458049548,0,0.5418375244988064,0,0.5471696752786073
-0.5558215786441608,2,3,1,0,1,1,0.3695137073079304,0,0,0.7327767293259541,0,0.7798779560731561,0,0.7863853425016415
-1.3622476180524135,2,7,3,0,1,1,-2.4650845642968195,0,0,0.9333375007319761,0,0.9863084094547947,0,0.9871671390163572
-0.48251012051613784,2,0,1,4,1,1,0.12654814117038035,1,0,0.7613317812736052,0,0.5487808928794148,0,0.5582266099336204
0.9837190420443216,3,3,1,5,1,1,-0.03542890292131964,1,0,0.7754562800305875,1,0.46456870595550814,1,0.4717571942063332
-1.2889361599243905,2,3,1,5,1,1,-0.03542890292131964,0,0,0.7761903006003246,0,0.6987964858992897,0,0.7081505843509193
-0.2625757461320689,2,7,3,0,1,1,-0.03542890292131964,0,0,0.7772351326721673,0,0.9364183659058867,0,0.9395339895288382
-0.042641371748,0,7,2,5,1,1,-0.03542890292131964,0,0,0.7754743092789973,0,0.746406496300313,0,0.7595974278017016
-1.4355590761804364,2,3,3,3,1,0,-0.03542890292131964,0,0,0.7755956155406906,0,0.9673318961782005,0,0.9696329545642148
1.3502763326844365,2,4,1,5,0,1,-0.03542890292131964,1,0,0.7760501171127663,0,0.5359394762027653,1,0.44757384117422494
-0.3358872042600919,2,4,3,5,1,0,0.7744563175371804,0,0,0.6863912064474877,0,0.9065945099726798,0,0.9124974546727016
-1.3622476180524135,2,7,3,0,1,0,-0.03542890292131964,0,0,0.7723729801745669,0,0.9883269426456583,0,0.9891906676406166
-0.9223788692842757,0,1,3,5,1,1,0.12654814117038035,0,0,0.7581696515463913,0,0.7439536212133889,0,0.7572733999605293
-0.48251012051613784,2,7,3,5,0,0,-0.03542890292131964,0,0,0.7783044967455846,0,0.9701990258111819,0,0.9596118950681933
-0.9956903274122987,1,7,3,1,1,1,-0.03542890292131964,0,0,0.7794800836858586,0,0.9411815508861631,0,0.9447352375215033
-0.7757559530282297,2,1,3,5,1,0,-1.6551993438383197,0,0,0.8965336448098223,0,0.9595209878553579,0,0.9624745602901539
2.230013830220712,1,3,1,1,1,1,-2.62706160838852,0,0,0.9393075548311022,0,0.7409010007779233,0,0.750920808123636
-0.11595282987602297,2,1,2,4,0,1,-0.03542890292131964,0,0,0.7768978036363664,0,0.7411776690481527,0,0.6687782630784253
-0.042641371748,0,7,1,5,0,0,-0.44037151315056966,0,0,0.8125030853473098,0,0.9214607292147355,0,0.8963755656532231
-1.5088705343084594,1,3,3,1,0,0,-1.2502567336090697,0,0,0.8732436392339438,0,0.990660369976807,0,0.9873778462803169
-0.7757559530282297,2,3,3,0,1,1,0.7744563175371804,0,0,0.6858758329607112,0,0.8857856542093945,0,0.8905037548651716
-1.2156247017963675,0,3,3,0,1,1,0.20753666321623035,0,0,0.7476919552918369,0,0.9143667967946968,0,0.9197468520579606
0.6171617514042068,3,7,0,0,1,1,-0.03542890292131964,0,0,0.7749402914739875,0,0.7423569754536501,0,0.7473119640549954
-0.5558215786441608,2,7,3,5,1,1,-0.03542890292131964,0,0,0.7766895209588791,0,0.8679658296644208,0,0.8744063901782159
0.39722737702013783,0,4,1,2,1,0,-0.03542890292131964,1,0,0.7768173776218258,0,0.865491832642034,0,0.874632471057928
-1.2156247017963675,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7768687994702399,0,0.7890485959050514,0,0.7950637811973936
-0.9956903274122987,2,1,1,2,1,1,0.7744563175371804,0,0,0.6849559458338856,0,0.6574941556572194,0,0.6657758451883319
-0.8490674111562527,2,1,1,4,1,1,-0.8453141233798196,0,0,0.84617394621986,0,0.7163841600996558,0,0.7252282654534037
1.4968992489404824,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7749154136796708,0,0.5161157056835783,0,0.5234453849735888
1.4235877908124595,2,6,4,4,0,0,-0.8453141233798196,0,0,0.8453047319531743,0,0.9692398615452518,0,0.9583821109097402
0.5438502932761838,2,2,1,2,1,1,2.3942267584541805,0,1,0.4570786080333905,1,0.3431259183396006,1,0.3494425095402023
0.8370961257882756,3,1,1,3,1,1,1.5843415379956804,1,0,0.580561803514604,1,0.3371604467684559,1,0.3415849464142491
0.10398154450804595,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7780413275022535,0,0.880908042294668,0,0.8858761981793243
0.32391591889211485,2,1,0,3,1,1,-0.03542890292131964,1,0,0.7756035817406772,1,0.4457464062327201,1,0.45369453556634176
-0.7757559530282297,2,1,3,2,0,0,-0.03542890292131964,0,0,0.7766996112251259,0,0.9678695488026534,0,0.9561743105478832
1.3502763326844365,2,4,1,2,1,1,1.5843415379956804,1,0,0.5758425145050337,1,0.4005287970206345,1,0.40799824761556336
-0.3358872042600919,2,1,0,3,0,1,1.5843415379956804,1,0,0.5774172155400148,1,0.44067988257558,1,0.35340236485388443
0.5438502932761838,2,3,1,3,1,1,0.3695137073079304,1,0,0.7344916000896651,0,0.5475836871486193,0,0.5567954481492938
-0.7757559530282297,2,3,1,0,1,1,1.5843415379956804,0,0,0.5783903150378831,0,0.6957833599270359,0,0.7029966142638067
-0.18926428800404596,2,6,3,0,1,1,-0.03542890292131964,0,0,0.7757947338780559,0,0.925947648091192,0,0.9294536147566891
-1.3622476180524135,2,6,3,0,1,1,-0.8453141233798196,0,0,0.8452443945410346,0,0.9685748922258047,0,0.9703056351995905
-0.3358872042600919,0,7,1,5,1,0,-0.03542890292131964,1,0,0.7760082067262808,0,0.8833716716878677,0,0.8921293985682682
-0.11595282987602297,2,1,1,5,1,1,-0.03542890292131964,1,0,0.7735117081631111,0,0.5098566688783776,0,0.5197399823869036
3.109751327756988,2,4,4,2,1,1,1.5843415379956804,0,0,0.5772907760748287,0,0.518773074764456,0,0.5291406972324904
-1.0690017855403215,2,1,3,3,1,0,-0.03542890292131964,0,0,0.7781957257088602,0,0.9506882702416846,0,0.9539679989843128
-0.6291330367721838,2,1,4,2,1,0,1.1793989277664303,1,0,0.6303431740684277,0,0.9445578854116684,0,0.9481594501075873
0.6904732095322298,2,0,0,5,1,0,-0.03542890292131964,0,0,0.7763202314462453,0,0.5856954381065798,0,0.5983907706346159
-0.11595282987602297,2,6,1,0,1,1,0.7744563175371804,0,0,0.6844326947254031,0,0.7809197622612268,0,0.7875019872265978
-0.48251012051613784,2,1,1,3,1,1,0.3695137073079304,1,0,0.7339536213864502,0,0.600154128142114,0,0.6091853433957335
-0.3358872042600919,2,6,3,0,1,1,-0.03542890292131964,0,0,0.7744197482489796,0,0.9304658791397977,0,0.9337971565423858
0.9104075839162986,2,6,2,0,1,0,-0.03542890292131964,0,0,0.7775809463717818,0,0.9441148113352344,0,0.9474765603939543
-0.48251012051613784,2,6,2,0,1,0,-0.03542890292131964,0,0,0.7783457044672804,0,0.9698589168068215,0,0.9718192739925031
-0.6291330367721838,2,3,3,0,1,1,0.7744563175371804,0,0,0.6839917962185194,0,0.8787425140749241,0,0.8836735969385693
0.8370961257882756,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7771312777697409,0,0.7667021360814336,0,0.7736828822536488
-0.2625757461320689,2,1,1,5,1,1,2.3942267584541805,0,1,0.4628962649167129,1,0.2745762141586011,1,0.28074946407723234
0.5438502932761838,0,3,1,4,1,1,-0.03542890292131964,0,0,0.7742677114919931,0,0.5117050807974959,0,0.5265195609586161
-1.2156247017963675,2,3,3,4,0,1,-1.6551993438383197,0,0,0.8964416086653645,0,0.9512127851135497,0,0.9332114778444118
0.9837190420443216,3,3,0,5,1,1,-0.19740594701301964,0,0,0.7939003984511368,1,0.37735330061755357,1,0.3831075034705652
-0.8490674111562527,2,1,3,5,1,0,1.9892841482249304,0,0,0.5203247278022731,0,0.8294012492623215,0,0.8384387355056504
0.39722737702013783,2,7,1,5,1,0,-2.7890386524802198,1,0,0.9436718423264201,0,0.954509013655196,0,0.95771508016716
1.7901450814525743,0,3,4,0,0,1,-0.03542890292131964,0,0,0.7760882864756626,0,0.8710062914658814,0,0.8299445538406381
-0.8490674111562527,2,3,3,5,1,1,-0.03542890292131964,0,0,0.7733078300880547,0,0.8175166193787926,0,0.8254081118221732
-0.6291330367721838,2,7,1,0,1,1,0.2885251852620804,0,0,0.7419816540079138,0,0.8645902373779033,0,0.8695662353549252
-1.5821819924364824,1,6,3,1,1,0,-2.8700271745260695,0,0,0.9464507338039257,0,0.9955619471911111,0,0.9959767075349716
0.8370961257882756,0,1,2,2,1,1,-0.03542890292131964,1,0,0.7746728683805099,0,0.6128460291810565,0,0.6270367483082164
-1.5088705343084594,2,6,3,3,0,0,-2.0601419540675696,0,0,0.9166760701857569,0,0.9939632648960031,0,0.991812373066084
-0.8490674111562527,2,7,1,0,1,1,-0.03542890292131964,1,0,0.7778253141895658,0,0.8908566508312198,0,0.8951540775253194
-1.0690017855403215,2,1,3,5,1,0,-0.03542890292131964,0,0,0.7770953276404683,0,0.9297011567957754,0,0.9343554478739992
0.39722737702013783,3,1,1,3,1,1,-0.8453141233798196,0,0,0.844502722948844,0,0.6470905229625443,0,0.6539270879296295
1.2769648745564135,3,6,4,4,1,0,1.9892841482249304,1,0,0.5219420153329536,0,0.8736685740881844,0,0.8800999355911897
-0.9223788692842757,2,7,1,3,1,1,-1.8171763879300196,0,0,0.9036430044226483,0,0.913659907679746,0,0.9178062945417558
-1.3622476180524135,2,7,3,4,1,1,-1.6551993438383197,0,0,0.895626248483068,0,0.9594475216448634,0,0.9619036490545734
-1.3622476180524135,2,7,3,4,1,1,-0.35938299110471966,0,0,0.8085237349010769,0,0.9301119750348121,0,0.9339216773341905
1.4235877908124595,2,6,0,0,0,1,-0.03542890292131964,0,0,0.7763375332424177,0,0.7070698233927524,0,0.6272809052435823
-0.5558215786441608,2,2,1,2,0,1,-0.03542890292131964,0,0,0.7769058279897529,0,0.7910903397502652,0,0.7267185410500058
-1.2889361599243905,2,7,3,3,0,0,-1.6551993438383197,0,0,0.8967872112008525,0,0.9929809769942249,0,0.9904738331013703
1.2036534164283905,2,6,0,0,1,0,-0.27839446905886966,1,0,0.7990356715114602,0,0.8740965660446334,0,0.880090096421785
0.17729300263606892,0,1,0,2,1,1,1.9892841482249304,0,0,0.5201912796895751,1,0.26972892914002733,1,0.2785230007778331
-0.2625757461320689,2,7,0,5,1,1,-0.03542890292131964,0,0,0.7768324080444557,0,0.6118719419514592,0,0.6216649419560493
0.32391591889211485,2,3,0,4,1,1,-0.03542890292131964,0,0,0.7734353823134562,1,0.4633736813088931,1,0.4720649428015402
-0.7024444949002068,2,0,3,0,1,1,0.3695137073079304,0,0,0.734393528852656,0,0.8587492781416873,0,0.8641862963598568
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7745449011311978,0,0.7513153880642631,0,0.7583313101199272
1.4235877908124595,3,1,0,2,1,0,-0.03542890292131964,0,0,0.7744037898419531,0,0.683510776938536,0,0.692079728665186
0.8370961257882756,2,4,1,2,1,1,-0.03542890292131964,1,0,0.7763362804867586,0,0.634901759371702,0,0.6437759764281533
-1.4355590761804364,2,6,3,4,1,0,-2.0601419540675696,0,0,0.9168021117334872,0,0.9888820263642133,0,0.9897984298803355
-0.8490674111562527,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7769223107874068,0,0.7755727115258753,0,0.7844320615365845
1.6435221651965284,1,1,0,1,1,0,-1.3312452556549197,0,0,0.8791154412873169,0,0.7852631425274472,0,0.7957867224721991
-0.40919866238811486,2,1,1,2,1,1,0.5314907513996303,1,0,0.7157419192368064,0,0.6198085196598402,0,0.6283394139914233
-1.3622476180524135,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7741623685503506,0,0.8602989980022215,0,0.8652679134995804
-0.2625757461320689,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7764601348454713,0,0.7064810798331093,0,0.7134833992537972
0.5438502932761838,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7781263953498938,0,0.6237113051254295,0,0.6311634356705287
1.2769648745564135,2,4,3,2,1,1,2.0702726702707803,0,0,0.5103673204702495,0,0.5686630978197789,0,0.5783253450619089
0.32391591889211485,2,1,1,0,1,1,3.52806606709608,1,1,0.31190086672521755,1,0.3091796706539103,1,0.3138738144753713
-1.4355590761804364,0,3,3,5,1,0,-1.6551993438383197,0,0,0.8979803680542712,0,0.9732730263687558,0,0.9758188647662203
0.030670086380022974,2,0,2,0,1,1,-0.03542890292131964,0,0,0.7770075277928604,0,0.7711599018994442,0,0.7781582555990911
-0.5558215786441608,2,0,1,0,1,1,-0.03542890292131964,0,0,0.7768940348272739,0,0.7418122133180729,0,0.7487553386102055
-1.4355590761804364,1,7,3,1,1,0,-0.8453141233798196,0,0,0.8458826853509755,0,0.9898095930190458,0,0.9906931503517176
-1.5821819924364824,2,6,3,4,1,0,-2.3031075202051197,0,0,0.9261863620393637,0,0.9906567371351873,0,0.9914392067521961
1.4968992489404824,2,3,1,5,1,1,-2.0601419540675696,0,0,0.9172805189933844,0,0.6110984103976028,0,0.6217710219675847
-0.5558215786441608,0,0,1,0,1,1,-0.03542890292131964,0,0,0.7736385537647686,0,0.7150393815383409,0,0.7264163038891953
1.0570305001723446,0,1,0,4,0,1,-0.03542890292131964,0,0,0.7756021499601138,1,0.38050406570537376,1,0.3036205813160173
-0.11595282987602297,2,0,3,4,1,0,-0.8453141233798196,0,0,0.8456654434127857,0,0.9282113425033556,0,0.9328845998666635
0.39722737702013783,2,2,1,2,1,1,-0.03542890292131964,1,0,0.7752796996681948,0,0.6218031969416283,0,0.6305730896140966
1.6435221651965284,2,3,1,5,1,1,-0.03542890292131964,1,0,0.7748416446453005,1,0.37405135848813087,1,0.38277921831030404
-1.3622476180524135,2,3,3,3,1,0,-0.03542890292131964,0,0,0.7780326491030363,0,0.9662431209553588,0,0.9686125006955262
0.4705388351481608,2,3,0,5,1,0,-0.19740594701301964,0,0,0.7916957374040883,0,0.7128352447997932,0,0.7243660937324392
-1.2889361599243905,2,7,3,5,1,1,-0.8453141233798196,0,0,0.8458045277958893,0,0.9296808722113448,0,0.9336521848322061
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7776023070016618,0,0.9357929720598981,0,0.9388535086243398
-0.042641371748,2,0,1,0,1,1,0.7744563175371804,0,0,0.6858236688396709,0,0.6126432433540488,0,0.6202477278175028
0.8370961257882756,2,1,1,0,1,1,0.3695137073079304,1,0,0.73435412251891,0,0.589301859853518,0,0.5971349190185431
-0.40919866238811486,2,7,1,5,0,1,-0.03542890292131964,1,0,0.775190189283719,0,0.7936745408497285,0,0.7311860537319463
-0.18926428800404596,2,6,4,4,1,0,-1.6551993438383197,0,0,0.8976529273870777,0,0.9846697372460678,0,0.9859318228410275
-1.2156247017963675,2,3,3,0,1,0,0.6124792734454804,0,0,0.7066380520060824,0,0.9724578286538063,0,0.9742857685614211
1.3502763326844365,1,7,1,1,1,1,-0.03542890292131964,0,0,0.7746430428569487,0,0.6955117856584858,0,0.70594767545859
0.4705388351481608,2,7,1,5,1,1,-0.03542890292131964,0,0,0.7782357497617352,0,0.6333994776692287,0,0.6436845383847025
1.0570305001723446,1,3,1,1,1,1,-0.03542890292131964,0,0,0.7754787829023972,0,0.6088631692229137,0,0.6198039758449714
