age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
1.6435221651965284,3,0,1,5,1,0,4.013997199371181,0,1,0.19874574275189905,1,0.10468968284483471
1.0570305001723446,0,3,1,5,0,1,-0.03542890292131964,1,0,0.503611864673909,0,0.5694513298884961
2.963128411500942,1,6,1,1,1,1,-0.44037151315056966,0,0,0.5324504867542866,0,0.5301436916839155
0.39722737702013783,2,3,3,0,1,1,-0.8453141233798196,0,0,0.9024727104105407,0,0.9300552044676822
1.1303419583003675,2,3,1,5,1,1,0.3695137073079304,0,1,0.38762805240271425,0,0.5170961272616497
-1.2156247017963675,2,7,3,2,1,0,-0.03542890292131964,0,0,0.9819073530033368,0,0.9348213695909602
0.6171617514042068,0,3,1,0,0,1,0.7744563175371804,1,0,0.6901054158276565,0,0.665702024582127
-1.5088705343084594,2,3,3,4,1,0,-1.6551993438383197,0,0,0.981160550777892,0,0.9687089963458262
-0.9956903274122987,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8846848566192128,0,0.8755201592255213
-1.0690017855403215,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9664565374082092,0,0.9010167653155623
-0.11595282987602297,0,1,1,5,1,1,-0.03542890292131964,1,1,0.47602077471636306,0,0.6990368023173892
0.9104075839162986,2,7,0,5,1,0,-0.03542890292131964,1,0,0.7600461397299233,1,0.49090695799886896
-0.2625757461320689,3,3,1,0,1,1,1.5843415379956804,1,0,0.6587280078590678,0,0.6762351315496027
1.4968992489404824,2,7,3,5,1,0,-0.5213600351964196,0,0,0.9160352735948359,0,0.7759518598207876
0.5438502932761838,2,7,1,0,0,1,-0.03542890292131964,0,0,0.8639701441753767,0,0.7705823567814021
0.4705388351481608,0,0,1,4,1,1,1.5843415379956804,1,1,0.2635126428145348,1,0.4512658189970813
-1.4355590761804364,2,3,3,4,1,1,-2.0601419540675696,0,0,0.945748421620938,0,0.9738814053915895
-1.2156247017963675,2,3,3,5,1,0,-1.0072911674715197,0,0,0.9658090445762809,0,0.9432056105045441
0.17729300263606892,2,1,1,0,1,1,-0.03542890292131964,0,0,0.6997437425286741,0,0.800204334522633
-0.40919866238811486,3,3,1,5,1,1,-0.03542890292131964,0,0,0.6230114232231521,0,0.7410211363756147
-0.9223788692842757,0,3,3,5,0,0,-0.03542890292131964,0,0,0.9539937907133068,0,0.8902200833279875
-1.2156247017963675,2,7,1,0,1,1,-0.44037151315056966,0,0,0.920479095179541,0,0.9069928696069832
-0.7024444949002068,3,3,1,2,1,1,1.9892841482249304,1,0,0.5755140996010537,0,0.615456966979856
-1.2156247017963675,2,3,3,5,1,0,-0.11641742496716964,0,0,0.950048088248207,0,0.9107804470279085
-0.3358872042600919,2,0,1,4,1,1,-2.4650845642968195,0,0,0.7822154428874734,0,0.9204731428531674
-1.1423132436683445,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8914254870674733,0,0.8829907985119854
-1.3622476180524135,2,3,1,5,1,1,0.7744563175371804,0,0,0.6261864004348255,0,0.7395828557091182
-0.9956903274122987,2,1,3,2,0,0,-0.03542890292131964,0,0,0.9708870414646511,0,0.9280852425530189
1.4968992489404824,2,3,1,5,1,1,-0.03542890292131964,1,1,0.39006172083958,0,0.5283804575861318
0.39722737702013783,2,7,1,0,1,1,1.1793989277664303,0,0,0.7278298833373702,0,0.6498507588685148
1.2036534164283905,2,7,1,4,1,1,-0.03542890292131964,0,0,0.5977682184786116,0,0.5944776507800519
2.816505495244896,3,7,4,5,1,0,-3.1939812627094697,0,0,0.9696570981722497,0,0.9257277793099953
0.2506044607640919,2,4,1,5,1,1,-0.03542890292131964,1,0,0.5644442831153567,0,0.6708297620591583
0.6171617514042068,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7113957998989036,0,0.7643014319308358
0.2506044607640919,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8307361021285624,0,0.7945181364038608
0.4705388351481608,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8159460790357144,0,0.776744797565267
-1.1423132436683445,2,3,1,4,1,1,-0.03542890292131964,0,0,0.7235638953949046,0,0.8188702533978472
1.5702107070685054,1,6,1,1,1,1,-0.03542890292131964,0,0,0.6443971818369957,0,0.6383484255236711
-1.1423132436683445,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9567552706822254,0,0.9470600865077741
0.9837190420443216,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6753792222857253,0,0.7311448833020252
0.7637846676602528,2,3,1,0,1,1,-0.03542890292131964,1,0,0.697273996816471,0,0.7513865054988091
-1.3622476180524135,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9607742449869275,0,0.9521105849101517
-1.3622476180524135,2,3,3,4,1,0,-1.6551993438383197,0,0,0.9798651071196708,0,0.9665035598719945
-1.1423132436683445,0,3,3,4,1,0,0.3695137073079304,0,0,0.9398466849160707,0,0.8914325408001909
-0.6291330367721838,2,7,0,0,1,1,1.9892841482249304,0,0,0.6610664406784075,0,0.5590042619031512
0.4705388351481608,2,3,1,0,1,1,0.6124792734454804,1,0,0.6642563354069329,0,0.7094826233627712
-0.6291330367721838,2,5,4,4,1,1,-0.44037151315056966,0,0,0.9210317580341454,0,0.9414902840598665
-1.5821819924364824,2,6,3,4,1,0,-1.6551993438383197,0,0,0.9875810805717461,0,0.9697583711258415
-1.2156247017963675,2,3,3,3,1,1,-0.03542890292131964,0,0,0.8855513898451609,0,0.9265685873430691
-0.9956903274122987,2,1,3,0,1,1,-0.03542890292131964,0,0,0.9046646250099819,0,0.9434179270706764
0.9837190420443216,2,7,1,5,1,1,1.1793989277664303,1,1,0.4427667917876563,1,0.4246762876069853
0.10398154450804595,2,7,1,4,1,0,-0.03542890292131964,1,0,0.8952162924591515,0,0.7130852174401512
-1.5088705343084594,1,6,3,1,0,1,-0.8453141233798196,0,0,0.9742523558443237,0,0.9661668146459625
1.4235877908124595,2,3,1,5,1,1,0.3695137073079304,0,1,0.3559609187072771,1,0.48191678149125494
-0.6291330367721838,2,3,1,0,1,1,0.7744563175371804,0,0,0.7538161006251457,0,0.7912208663851423
1.4968992489404824,2,6,1,0,1,1,-0.03542890292131964,0,0,0.707770703114446,0,0.6800674256389679
-0.7024444949002068,2,7,3,4,0,0,-0.8453141233798196,0,0,0.9842144022455972,0,0.9310605699601937
-0.9223788692842757,2,0,0,2,1,0,-0.03542890292131964,0,0,0.8399182403321089,0,0.7734217297335061
0.030670086380022974,0,1,4,2,0,0,-2.4650845642968195,0,0,0.9879477897591288,0,0.9776542143494145
-0.40919866238811486,2,1,1,5,1,1,0.7744563175371804,1,1,0.45400114893329746,0,0.6425113406622569
-1.2889361599243905,1,7,3,1,1,0,-0.03542890292131964,0,0,0.9844595971713977,0,0.9428866409818555
-1.2156247017963675,2,7,3,3,1,1,-1.3312452556549197,0,0,0.9585351029911626,0,0.9624201713525588
-0.9956903274122987,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8972784041536913,0,0.8755201592255213
-1.4355590761804364,1,7,3,1,1,0,-1.6551993438383197,0,0,0.9928655464698506,0,0.9772261490388885
0.39722737702013783,2,7,2,2,0,0,-0.03542890292131964,0,0,0.9612329873860301,0,0.811132627298528
-0.2625757461320689,2,3,0,3,1,0,-0.03542890292131964,0,0,0.8253904180155484,0,0.6863050853290626
0.10398154450804595,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7575972405001988,0,0.8057716474898238
-1.4355590761804364,2,6,3,5,1,0,-1.6551993438383197,0,0,0.9840113275320849,0,0.9633623134459912
-0.11595282987602297,2,3,1,0,1,1,-0.44037151315056966,1,0,0.8055079524763591,0,0.8518960192196614
-0.48251012051613784,2,0,1,4,1,1,-0.03542890292131964,0,0,0.5665195690366567,0,0.7670926605312864
0.9837190420443216,3,3,0,0,1,1,1.9892841482249304,0,1,0.37065459045347593,1,0.37412826497182405
-0.18926428800404596,2,3,1,0,1,1,0.04555961912453036,0,0,0.7754311303522187,0,0.8204355253969821
-0.042641371748,2,7,0,0,1,0,-0.03542890292131964,0,0,0.9266320413190392,0,0.7429928019464098
1.3502763326844365,0,1,0,0,0,1,-0.11641742496716964,0,0,0.5415881959959978,0,0.5967506158863335
-1.2156247017963675,0,7,3,5,1,0,-2.0601419540675696,0,0,0.9851116933644272,0,0.9657685147867983
3.036439869628965,1,3,1,1,1,1,-2.62706160838852,0,0,0.6632102975670298,0,0.782453146092211
-1.3622476180524135,2,7,3,5,1,0,-0.44037151315056966,0,0,0.9753070867696092,0,0.9289420957986707
0.10398154450804595,2,6,2,0,0,1,-0.35938299110471966,0,0,0.9239270635786558,0,0.8840443139788634
-0.18926428800404596,3,1,1,0,1,1,0.7744563175371804,0,0,0.6734325509634224,0,0.758364554246186
-0.8490674111562527,2,3,0,5,1,0,-0.03542890292131964,0,0,0.8096407143311741,0,0.691742329271642
0.9837190420443216,2,3,1,5,1,0,0.7744563175371804,0,0,0.6617396142945859,1,0.479410815045484
0.32391591889211485,2,3,2,0,1,0,0.2885251852620804,0,0,0.928578591669315,0,0.8280391591111325
-0.2625757461320689,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7873637426309593,0,0.8318415603098185
-0.7024444949002068,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8705724991801764,0,0.859349640766998
-0.8490674111562527,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9507820944776909,0,0.9395411905956446
-1.0690017855403215,1,3,1,1,1,0,-1.2502567336090697,0,0,0.9610473274545827,0,0.9240569856772913
0.7637846676602528,0,4,1,5,1,1,-0.03542890292131964,1,1,0.4716350184851965,0,0.6035762249837414
-0.9223788692842757,3,7,2,0,1,1,-0.8453141233798196,0,0,0.9521882148833315,0,0.9433237210900136
0.6171617514042068,2,3,0,4,1,1,-0.6833370792881196,0,0,0.5013154972257567,0,0.6425411678526594
-1.3622476180524135,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9705862837369097,0,0.9128824678559152
-1.4355590761804364,2,3,3,0,1,1,-0.03542890292131964,0,0,0.93780064760553,0,0.9536899929712745
-0.3358872042600919,2,4,3,2,1,1,0.7744563175371804,0,0,0.8317100493610843,0,0.8579653069124749
-1.3622476180524135,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9515387027206726,0,0.9128824678559152
-1.1423132436683445,2,6,2,2,1,1,-0.44037151315056966,0,0,0.9120574070051081,0,0.9181641542377135
-0.9956903274122987,2,1,3,3,1,1,-0.03542890292131964,0,0,0.8435376038365215,0,0.9190534001832518
-1.2889361599243905,2,3,3,0,1,1,-0.35938299110471966,0,0,0.9420898452603148,0,0.9581757395836289
-0.9956903274122987,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9248208088187845,0,0.9434179270706764
1.7901450814525743,0,7,1,4,1,1,-0.6833370792881196,0,0,0.5688443234502317,0,0.6010123849643003
-0.9956903274122987,2,1,3,4,1,0,0.7744563175371804,0,0,0.9150612849684995,0,0.8651876221787134
-0.7757559530282297,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9746256868263169,0,0.9375108541755949
0.030670086380022974,2,4,3,2,1,1,1.5843415379956804,1,0,0.7443392670099771,0,0.7649690484498962
-0.7757559530282297,2,7,3,4,1,0,-0.03542890292131964,0,0,0.968127112663526,0,0.8998794006134865
-0.6291330367721838,2,1,1,5,1,1,0.3695137073079304,1,0,0.5242343449502076,0,0.7136269181170802
0.17729300263606892,0,0,0,2,1,0,-0.03542890292131964,0,0,0.7337102750250042,0,0.6580532919817035
0.9837190420443216,0,0,0,4,1,0,-0.8453141233798196,0,0,0.6509422073329794,0,0.6115251482498294
-0.18926428800404596,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7816309405434538,0,0.8268609420452986
0.6171617514042068,2,1,1,5,1,1,-0.03542890292131964,1,1,0.42563562211396866,0,0.6308746315574969
-0.8490674111562527,2,6,3,4,1,1,0.7744563175371804,0,0,0.8478477965706575,0,0.8567646971818934
-0.48251012051613784,0,7,1,4,1,0,-0.03542890292131964,0,0,0.9072940932298174,0,0.758920899389466
0.9837190420443216,2,3,1,3,1,1,0.3695137073079304,1,1,0.4968613439527926,0,0.5974795282241658
0.8370961257882756,2,3,1,0,1,1,2.3942267584541805,0,1,0.4308602423352085,1,0.43625204162333386
-1.2889361599243905,2,7,3,5,1,1,-0.8453141233798196,0,0,0.9296808722113434,0,0.9402827513286593
1.5702107070685054,2,3,0,5,1,0,-0.27839446905886966,0,0,0.6074212450773762,1,0.4451219879477165
0.6171617514042068,2,6,1,4,0,1,-0.35938299110471966,0,0,0.7455421130111993,0,0.6986800424096536
1.1303419583003675,3,3,1,0,1,1,1.5843415379956804,1,0,0.5033294104116022,0,0.5169532839074129
-0.48251012051613784,0,4,3,2,1,1,0.7744563175371804,0,0,0.8220349310150507,0,0.8610077906693626
1.6435221651965284,2,7,1,3,1,1,-0.03542890292131964,0,0,0.5941541748188266,0,0.574303476272978
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9337250723370605,0,0.9504801079177223
-0.7024444949002068,3,7,1,5,1,1,0.3695137073079304,1,0,0.7265765708607155,0,0.7252900820312107
-0.18926428800404596,0,3,3,4,0,0,2.3942267584541805,0,0,0.8584463601183314,0,0.6322602688739793
-0.042641371748,0,3,1,0,1,1,-1.6551993438383197,0,0,0.8570668573378586,0,0.9115547934091941
1.4968992489404824,2,6,4,0,1,1,0.9364333616288804,0,0,0.8513625468523038,0,0.8202305513297394
0.32391591889211485,2,7,1,5,1,1,-0.03542890292131964,0,0,0.6490010219313149,0,0.6630121492296442
-1.4355590761804364,2,6,3,0,1,1,-2.4650845642968195,0,0,0.9849515493546327,0,0.9872852280346376
0.2506044607640919,2,1,1,2,1,1,-0.03542890292131964,0,0,0.607126688631654,0,0.7495479785764622
-0.40919866238811486,2,7,1,5,1,1,0.3695137073079304,0,0,0.6843782451323499,0,0.6915729194628453
0.6171617514042068,2,3,1,4,0,0,-0.03542890292131964,0,0,0.8559584158312907,0,0.660171453110141
0.9104075839162986,2,3,1,5,1,1,-0.03542890292131964,1,1,0.45617200600707086,0,0.5975327119674931
-0.7757559530282297,2,7,3,3,1,1,-0.03542890292131964,0,0,0.9138630002823966,0,0.910843094021545
1.6435221651965284,2,7,0,5,1,0,0.20753666321623035,0,0,0.6695039149662622,1,0.37260987263641443
-1.1423132436683445,2,1,3,2,1,0,1.5843415379956804,0,0,0.9214494875588073,0,0.8510956814183821
-0.5558215786441608,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8622488877529899,0,0.8506249396362509
-0.042641371748,3,6,0,5,1,1,1.1793989277664303,0,1,0.43831421306214247,1,0.44525406815695023
-1.2889361599243905,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9541179628633694,0,0.9504801079177223
-1.2156247017963675,2,3,3,0,1,1,0.7744563175371804,0,0,0.9048113172889389,0,0.9225132109700868
-0.2625757461320689,2,4,1,2,1,1,-0.03542890292131964,1,0,0.7430672230136941,0,0.7929106636778286
1.0570305001723446,0,1,1,5,1,1,0.6124792734454804,1,1,0.2836871411869146,1,0.4814308522558124
0.10398154450804595,2,3,1,5,1,0,-1.3312452556549197,1,0,0.8821484532763113,0,0.8161046237958245
-0.18926428800404596,2,3,1,5,1,1,0.7744563175371804,1,1,0.4933282395107985,0,0.6179129476422558
-0.40919866238811486,3,3,1,0,1,1,1.9892841482249304,0,0,0.6331272708850273,0,0.6423799385665994
-1.1423132436683445,2,3,3,5,1,0,0.7744563175371804,0,0,0.9252550269306715,0,0.8583147270532699
0.9104075839162986,0,3,1,0,1,1,-0.03542890292131964,1,0,0.6527401050621024,0,0.7291745159811833
-0.5558215786441608,2,3,3,3,1,1,0.6124792734454804,0,0,0.8104917530341079,0,0.8658168126730069
-0.7757559530282297,0,3,2,5,1,0,-0.03542890292131964,0,0,0.8947164641870577,0,0.8307612372366298
-0.9223788692842757,3,1,0,3,1,1,-0.03542890292131964,0,0,0.6049968900549852,0,0.7544046651778655
-0.48251012051613784,2,1,0,4,0,1,1.5843415379956804,1,1,0.41119221438348685,1,0.4689366186397925
0.32391591889211485,2,1,3,2,1,1,0.3695137073079304,1,0,0.74707039495585,0,0.8459195652573663
-1.4355590761804364,2,3,3,4,1,0,0.7744563175371804,0,0,0.9448041817304439,0,0.8879754239135131
0.5438502932761838,2,6,0,0,0,0,-0.03542890292131964,0,0,0.926112631204077,0,0.6856868030975201
0.7637846676602528,0,2,1,2,1,1,0.3695137073079304,1,0,0.5031083708895834,0,0.6418606017070798
-0.5558215786441608,2,6,3,4,1,0,-0.03542890292131964,0,0,0.9601548141739884,0,0.8899571609157753
0.4705388351481608,2,1,1,5,1,1,-0.03542890292131964,1,1,0.44229379923059786,0,0.6471097093871365
0.17729300263606892,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8168250591654918,0,0.800204334522633
-1.2156247017963675,2,7,3,4,1,0,-2.0601419540675696,0,0,0.9891861993653661,0,0.9710570994221173
-0.9956903274122987,2,1,3,2,1,0,-0.03542890292131964,0,0,0.9574490862073497,0,0.9280852425530189
0.5438502932761838,2,5,2,2,1,1,0.7744563175371804,1,0,0.7088672609291065,0,0.7200267074651475
0.39722737702013783,3,7,1,0,1,1,-0.03542890292131964,0,0,0.830720455704589,0,0.7866060325500785
-0.9956903274122987,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8386502637723814,0,0.8755201592255213
-0.6291330367721838,2,1,3,5,1,1,-0.03542890292131964,0,0,0.757370379462452,0,0.8805248715732481
1.1303419583003675,2,1,1,5,1,1,1.5843415379956804,1,1,0.2216207223905292,1,0.35544358979685253
-0.3358872042600919,2,1,1,0,1,1,0.3695137073079304,1,0,0.7117009492828026,0,0.8041956980817047
-0.3358872042600919,1,3,3,1,1,1,-0.03542890292131964,0,0,0.8752671855718317,0,0.9126466400236865
-0.6291330367721838,2,1,1,2,1,1,1.1793989277664303,1,0,0.5751254361257736,0,0.7015987990248964
-1.2889361599243905,2,0,3,5,1,0,1.5843415379956804,0,0,0.8623411986169837,0,0.8067993635953254
-0.8490674111562527,2,1,3,2,1,0,-0.03542890292131964,0,0,0.9545986341924771,0,0.9232434535651696
-0.7024444949002068,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9475095109434732,0,0.9354170215305184
1.5702107070685054,3,7,1,5,1,1,-0.03542890292131964,1,0,0.5264431763061185,0,0.5252403536884434
-0.18926428800404596,3,4,1,0,1,1,2.3942267584541805,0,0,0.5972228759505148,0,0.5643719556447387
-0.8490674111562527,2,4,3,3,1,0,-0.03542890292131964,0,0,0.9625519657347043,0,0.9136600965609168
1.3502763326844365,3,7,1,4,1,1,0.6124792734454804,0,0,0.5270705762925981,1,0.49519835820218494
-1.0690017855403215,2,6,1,4,0,0,-2.8700271745260695,0,0,0.9853708103203552,0,0.9535552701403204
1.7901450814525743,2,7,0,0,1,1,-1.4932222997466196,0,0,0.7493659307551874,0,0.7267237111412601
-0.7024444949002068,2,1,1,4,1,1,-0.03542890292131964,1,0,0.6222665374692042,0,0.7854221313272968
-0.3358872042600919,2,1,1,5,1,1,-0.03542890292131964,0,0,0.5352328675992697,0,0.7297770202695204
-0.8490674111562527,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8439702196378523,0,0.903005923643982
-0.5558215786441608,2,0,0,4,1,0,-0.03542890292131964,0,0,0.7523429626286763,0,0.6890302276360154
-0.5558215786441608,2,1,1,0,1,1,-0.03542890292131964,0,0,0.7658797022944082,0,0.8506249396362509
1.2036534164283905,2,7,0,5,1,0,-1.6551993438383197,0,0,0.8502387966343085,0,0.669883344755597
1.8634565395805973,0,3,1,0,1,1,4.74289389778383,0,1,0.12660194223979326,1,0.1113257969864192
-1.3622476180524135,2,3,3,3,0,0,-0.44037151315056966,0,0,0.9806871662944506,0,0.9441030966279482
0.39722737702013783,3,3,1,0,1,1,1.5843415379956804,1,0,0.5872067206178362,0,0.6034301678545404
-0.2625757461320689,2,6,0,0,1,1,0.7744563175371804,0,0,0.7126119800861214,0,0.6736541922746289
0.17729300263606892,0,7,0,5,1,0,-0.03542890292131964,0,0,0.7952101865884524,0,0.5671833442204942
-0.042641371748,2,7,0,5,0,0,-0.03542890292131964,0,0,0.8794501804584597,0,0.6037571019207932
-1.2889361599243905,2,7,3,0,1,1,-0.03542890292131964,0,0,0.959476069674077,0,0.9504801079177223
1.8634565395805973,0,1,1,0,1,1,0.3695137073079304,1,1,0.43804520972417393,0,0.5773039120268928
0.2506044607640919,2,6,3,0,0,1,-0.03542890292131964,0,0,0.9379661486708105,0,0.9016346524116392
-0.5558215786441608,2,7,1,5,1,1,0.7744563175371804,1,0,0.6597076705990397,0,0.6585116469079348
0.2506044607640919,3,0,1,0,1,1,0.7744563175371804,0,0,0.5964037715670456,0,0.7175965182238407
-0.2625757461320689,2,0,1,4,1,0,-0.44037151315056966,1,0,0.8300599869603252,0,0.7871091813728501
-0.18926428800404596,0,7,0,5,0,0,-0.03542890292131964,1,0,0.8720976050250815,0,0.6097681888031954
-1.1423132436683445,2,6,3,0,1,1,-0.8453141233798196,0,0,0.9653263091827742,0,0.9653304808617283
-1.3622476180524135,2,7,3,5,1,1,-2.14113047611342,0,0,0.9604964142743341,0,0.970676416043823
-0.9223788692842757,0,1,3,2,0,0,-0.03542890292131964,0,0,0.9656995141572702,0,0.9225317581640955
1.2769648745564135,0,1,3,0,0,1,1.9892841482249304,0,0,0.6359814175417902,0,0.6391323086288231
0.10398154450804595,2,0,0,4,1,0,-0.03542890292131964,0,0,0.6912450510630856,0,0.6174749356054555
-1.4355590761804364,2,6,3,0,1,1,-1.3312452556549197,0,0,0.9753467932797113,0,0.9766339549896368
-0.40919866238811486,2,3,3,0,0,0,-0.03542890292131964,0,0,0.9796121095897824,0,0.9263730537893701
0.4705388351481608,0,0,3,5,1,1,-0.03542890292131964,0,0,0.5901159410388364,0,0.8060127221562106
0.17729300263606892,2,3,1,2,1,1,0.20753666321623035,1,0,0.6504108258082335,0,0.7307980804241117
-0.7024444949002068,2,3,1,4,1,1,-0.03542890292131964,0,0,0.6810805153151767,0,0.7854221313272968
0.5438502932761838,0,4,1,2,1,0,0.3695137073079304,1,0,0.833973428040194,0,0.6657512370304219
0.6904732095322298,2,0,1,0,1,1,0.3695137073079304,0,0,0.5742277228223829,0,0.715044611199522
-0.042641371748,2,3,1,3,1,1,0.3695137073079304,0,0,0.6135364741063929,0,0.7084129735672289
-0.7024444949002068,2,7,3,5,0,0,-0.03542890292131964,0,0,0.9730038504517031,0,0.884177998837708
-0.2625757461320689,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7873637426309593,0,0.8318415603098185
1.4968992489404824,0,1,1,4,0,1,-0.8453141233798196,0,0,0.5248470754964557,0,0.6545141929268835
-0.8490674111562527,2,3,1,4,1,1,-0.03542890292131964,0,0,0.6956279769804454,0,0.7970465482482134
0.32391591889211485,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8259141032301256,0,0.788712838430379
2.303325288348735,2,1,1,5,1,1,-1.6551993438383197,0,1,0.4108504591773299,0,0.6482419279836553
-0.6291330367721838,2,3,3,0,1,1,0.3695137073079304,0,0,0.8966340821211064,0,0.918087818495409
-1.0690017855403215,2,7,1,0,1,1,-0.03542890292131964,1,0,0.9003621560080114,0,0.8793053373838234
2.743194037116873,0,3,1,4,1,1,-2.0601419540675696,0,1,0.48212684234118663,0,0.6691298894114965
-0.9956903274122987,2,3,2,0,1,1,-0.03542890292131964,0,0,0.8888425556231042,0,0.9154633980691692
0.030670086380022974,2,0,3,4,1,0,1.2603874498122805,0,0,0.8258889030100243,0,0.7504296250742325
-0.18926428800404596,0,1,0,2,0,0,-0.03542890292131964,0,0,0.8463586228430662,0,0.6964818949310487
-1.1423132436683445,2,6,3,0,1,0,-0.03542890292131964,0,0,0.985330627558371,0,0.9470600865077741
1.5702107070685054,2,6,0,0,1,0,-0.03542890292131964,0,0,0.840270409467817,0,0.5713390140346253
-1.3622476180524135,1,7,3,1,0,1,-0.8453141233798196,0,0,0.9757617356964495,0,0.9637888991922686
1.1303419583003675,2,6,1,0,0,1,-0.03542890292131964,1,0,0.8096277212657544,0,0.7170856721776842
-1.3622476180524135,2,7,3,3,1,0,-0.03542890292131964,0,0,0.9796348657746239,0,0.9312162542641547
-1.2156247017963675,0,3,3,5,1,1,-0.03542890292131964,0,0,0.8225537202491322,0,0.9032410586643982
-1.0690017855403215,2,1,3,2,1,0,-1.6551993438383197,0,0,0.979501057233757,0,0.9700449730556007
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7513153880642627,0,0.800204334522633
-0.2625757461320689,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8615509324541011,0,0.8318415603098185
-1.1423132436683445,2,6,3,0,1,1,1.1793989277664303,0,0,0.9189004598099666,0,0.9020840300815939
1.1303419583003675,0,2,1,5,1,1,0.7744563175371804,1,1,0.28857932816460674,1,0.4506646499949333
-1.5821819924364824,2,6,3,0,1,1,-1.9791534320217197,0,0,0.9825940432978932,0,0.9845889512100585
0.32391591889211485,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9000119111238525,0,0.8234486191696723
-0.40919866238811486,2,6,0,0,1,1,0.12654814117038035,0,0,0.7796454175332002,0,0.7593411635286138
-0.6291330367721838,2,5,3,2,0,0,-0.03542890292131964,0,0,0.9792977834351464,0,0.9154190267570478
-0.042641371748,0,7,0,5,1,1,-0.03542890292131964,1,0,0.5542930179849306,0,0.592895948443539
1.1303419583003675,3,3,1,4,0,1,0.3695137073079304,0,0,0.5479351453603809,0,0.5545559232311699
0.030670086380022974,2,3,3,0,0,0,0.9364333616288804,0,0,0.9622117282526756,0,0.8569538734716453
-0.48251012051613784,2,7,2,4,0,1,-0.03542890292131964,0,0,0.8808328846774532,0,0.8352825268412354
1.6435221651965284,0,6,1,5,1,1,-0.03542890292131964,0,1,0.43512913561064437,1,0.4995154297755683
-1.0690017855403215,1,0,1,1,0,0,-0.44037151315056966,0,0,0.9453287498083616,0,0.8865912850443719
-1.2156247017963675,2,1,3,5,1,1,-0.03542890292131964,0,0,0.8037037986235386,0,0.907119559713616
-0.3358872042600919,2,3,1,4,1,1,-0.03542890292131964,1,0,0.6431783047319959,0,0.7542815069985138
-1.5088705343084594,2,6,3,4,0,0,-1.6551993438383197,0,0,0.991299031057805,0,0.9687089963458262
-1.3622476180524135,2,3,3,0,1,1,-1.2502567336090697,0,0,0.9615309330811016,0,0.9747509544333084
1.0570305001723446,0,3,0,4,1,1,-0.03542890292131964,0,1,0.34948524379083157,1,0.49403255788534683
-0.48251012051613784,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9564577389262501,0,0.8729194502507612
2.1567023720926892,3,7,1,4,1,1,-0.8453141233798196,0,0,0.5945081725606223,0,0.5962798733303216
-0.7757559530282297,2,7,2,4,1,0,-2.0601419540675696,0,0,0.979803428835309,0,0.9463598747191109
-0.7757559530282297,2,7,1,0,1,1,-0.03542890292131964,0,0,0.887515461461475,0,0.8635498978690248
1.1303419583003675,2,7,1,2,0,1,1.2603874498122805,1,0,0.651379312835088,1,0.49150798920869887
-1.2889361599243905,1,7,3,1,1,1,0.6124792734454804,0,0,0.932178832126312,0,0.9205603029164334
0.9837190420443216,2,1,2,5,1,0,-0.03542890292131964,0,0,0.7688520927041851,0,0.6881689184276081
-0.9956903274122987,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8972784041536913,0,0.8755201592255213
-0.6291330367721838,2,4,1,2,0,1,0.7744563175371804,1,0,0.7799525449058938,0,0.7457600052204031
-0.40919866238811486,2,7,3,4,1,1,-0.6833370792881196,0,0,0.9081624805678724,0,0.9148105580854741
0.7637846676602528,2,1,3,4,0,0,-0.03542890292131964,0,0,0.9102132254870505,0,0.8110447980166088
