age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full,full_proba,unaware,unaware_proba,cf,cf_proba
-0.3358872042600919,2,1,1,3,1,1,1.5843415379956804,1,1,0.44989232374882737,1,0.45802429925581734,0,0.57690575827374
-0.042641371748,2,6,1,0,1,1,-0.35938299110471966,0,0,0.8507574770927886,0,0.8561336850066016,0,0.8065612157927585
0.2506044607640919,2,0,1,2,1,1,0.7744563175371804,0,1,0.48647215658968634,1,0.49462274044336496,0,0.6842100452914339
0.10398154450804595,3,0,3,2,0,0,-3.1129927406636195,0,0,0.9866492888024918,0,0.9816283946416191,0,0.9530904505378125
-0.7024444949002068,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8194424530047549,0,0.825319039732248,0,0.7748934084049537
3.329685702141057,2,6,1,2,0,1,-2.4650845642968195,0,0,0.756230210513799,0,0.6860963954616801,0,0.9324763267160244
-0.18926428800404596,2,7,1,0,1,1,1.2603874498122805,1,0,0.7718823057584854,0,0.7785640557284443,0,0.6206268043037526
-0.8490674111562527,0,1,3,4,1,0,-0.44037151315056966,0,0,0.9378014736747606,0,0.9430524166776078,0,0.8128485750812835
0.6904732095322298,1,0,0,1,1,0,-0.03542890292131964,1,0,0.7373654620247448,0,0.7488355920415171,0,0.7777402269457255
2.1567023720926892,3,7,1,3,1,1,-0.03542890292131964,1,0,0.5526783186422608,0,0.5598147638896749,0,0.7747252219860077
-0.5558215786441608,3,3,1,0,1,1,0.3695137073079304,0,0,0.7912813573044982,0,0.7959234589058019,0,0.7326059745118314
0.5438502932761838,0,6,4,5,1,0,-0.03542890292131964,0,0,0.9416017901140354,0,0.9468491289120848,0,0.7751084967650619
0.6171617514042068,3,4,1,5,1,1,0.7744563175371804,1,1,0.44961663905722016,1,0.45652277393233287,0,0.6860613712382346
1.9367679977086203,3,1,1,5,1,1,1.9892841482249304,1,1,0.1491408372313845,1,0.1512505187148343,0,0.52050057503562
-0.11595282987602297,2,1,3,2,1,1,0.3695137073079304,1,0,0.7835568172593786,0,0.7913112182351545,0,0.7336555926649749
0.7637846676602528,0,3,1,0,0,1,-0.03542890292131964,1,0,0.7488302902044223,0,0.6803206575546612,0,0.775508113127815
2.303325288348735,3,4,1,5,1,1,-2.62706160838852,1,0,0.6290436408129016,0,0.6374661938235058,0,0.9387089999450393
1.1303419583003675,2,3,1,3,1,1,-0.03542890292131964,0,0,0.5248344660510551,0,0.5341107629400952,0,0.7777288576971919
-1.2889361599243905,0,3,3,5,1,0,0.20753666321623035,0,0,0.9370327333625814,0,0.9424264240792294,0,0.7504212904123198
-0.5558215786441608,2,3,1,4,1,1,-0.03542890292131964,0,0,0.6661714269245484,0,0.6755109286114214,0,0.7760443590242548
2.230013830220712,1,6,1,1,1,1,0.6124792734454804,0,0,0.5004062209915516,0,0.5113814826311224,0,0.7034591088443027
0.8370961257882756,3,6,3,0,1,1,-1.2502567336090697,0,0,0.9345262383873703,0,0.9371783791095478,0,0.8758889593908138
0.9837190420443216,2,0,2,2,1,0,0.7744563175371804,0,0,0.7820819618553823,0,0.7916443535390372,0,0.6848552232439395
-0.11595282987602297,2,3,1,0,1,1,0.7744563175371804,0,0,0.7071725399849376,0,0.7144954954438247,0,0.6809475019829786
0.6171617514042068,0,7,1,0,1,1,-0.03542890292131964,1,0,0.7834481304377852,0,0.7936290679816447,0,0.7735658110195051
-0.9956903274122987,2,6,3,5,0,0,-0.03542890292131964,0,0,0.9731574499750011,0,0.9635911399380531,0,0.7728199754061745
2.816505495244896,0,3,1,5,1,1,-2.7890386524802198,0,0,0.5074349259408311,0,0.5235090799262915,0,0.9438303528908486
1.4235877908124595,3,3,1,3,1,1,0.7744563175371804,0,1,0.41870109296412616,1,0.42441353144336946,0,0.6849276753713516
1.1303419583003675,1,6,1,1,1,0,-0.03542890292131964,0,0,0.8847592730881964,0,0.8917584896394123,0,0.7777437040406957
-0.11595282987602297,3,1,1,5,1,1,3.2041119789126804,1,1,0.20895561761017267,1,0.21183927238648304,1,0.3515961169958268
1.2769648745564135,2,3,1,3,1,1,-0.35938299110471966,1,0,0.5437465469956912,0,0.5531748916253352,0,0.8027452784455582
1.3502763326844365,2,1,1,3,1,1,1.1793989277664303,1,1,0.3097546004964238,1,0.3161805863587204,0,0.6361480389775989
-0.11595282987602297,2,3,1,5,1,0,-0.03542890292131964,0,0,0.823365588032499,0,0.8323463414496015,0,0.7742490654663919
-0.2625757461320689,0,1,4,5,1,1,-0.03542890292131964,1,0,0.77972953613784,0,0.792357535103287,0,0.7760376210029777
-0.8490674111562527,2,0,3,3,1,0,-0.03542890292131964,0,0,0.9386305336015274,0,0.9425734874842815,0,0.7756024557954586
0.17729300263606892,1,3,2,1,0,0,-0.6833370792881196,0,0,0.9608973936242965,0,0.9471258233218093,0,0.8322185686548285
-1.2889361599243905,2,7,3,2,0,0,-1.6551993438383197,0,0,0.9941795813496447,0,0.9920923575575074,0,0.8968896713471954
0.2506044607640919,2,3,3,5,0,0,-1.2502567336090697,0,0,0.9594612784609703,0,0.9451861862972774,0,0.8733273796613676
1.4968992489404824,2,7,1,3,1,1,-0.03542890292131964,1,0,0.6103985765990466,0,0.6200163795099702,0,0.7762381259471413
-0.11595282987602297,3,7,1,5,1,1,0.7744563175371804,1,0,0.6286047086870656,0,0.63629332573872,0,0.6813844546497698
-1.5821819924364824,1,6,3,1,1,0,-1.2502567336090697,0,0,0.9909320886845977,0,0.9917259142323097,0,0.8743095711778281
-0.8490674111562527,2,3,1,0,1,1,2.3942267584541805,0,0,0.6228389505954322,0,0.6301966989305794,1,0.46250114217290295
-0.48251012051613784,2,7,0,0,0,1,-0.03542890292131964,0,0,0.8690594143006489,0,0.8231974569950395,0,0.7758011910990935
-0.9956903274122987,2,7,1,3,1,1,0.20753666321623035,0,0,0.8166915301814173,0,0.8235201246040197,0,0.7506160831723795
0.5438502932761838,2,0,1,0,1,1,-0.03542890292131964,1,0,0.6333790849612846,0,0.6411628608767357,0,0.7756001016098142
-0.5558215786441608,2,6,3,0,1,0,-0.8453141233798196,0,0,0.9865537758439329,0,0.9875450842237068,0,0.8459446221366494
-1.3622476180524135,2,7,3,4,1,0,-1.6551993438383197,0,0,0.9879204109506281,0,0.98890825271201,0,0.8971116173605067
-0.8490674111562527,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8292607435602752,0,0.8349354988141724,0,0.7761019038882062
0.9837190420443216,2,3,4,3,1,0,-0.03542890292131964,0,0,0.9370163401103745,0,0.941250307652413,0,0.7764209969280221
1.4235877908124595,2,7,1,5,1,1,-0.03542890292131964,1,0,0.5264709155111987,0,0.5369404293931714,0,0.7745939923440592
1.5702107070685054,3,7,1,5,1,1,0.7744563175371804,1,1,0.4369075268663497,1,0.4439624875179732,0,0.6821863365901999
-1.5821819924364824,2,6,3,3,1,0,-2.8700271745260695,0,0,0.9939635617447902,0,0.9944790385358886,0,0.9467041228364583
-0.7757559530282297,2,1,3,2,0,1,-0.03542890292131964,0,0,0.8970592982628101,0,0.8606999409749447,0,0.7739958893287302
-0.11595282987602297,0,1,1,2,1,1,1.1793989277664303,1,1,0.4825054834802872,1,0.49577244196438197,0,0.6344863630343422
0.39722737702013783,2,3,0,4,1,0,-0.6023485572422697,0,0,0.7877407293978709,0,0.7972993213488628,0,0.8268299963518642
0.39722737702013783,2,0,0,0,1,1,-0.03542890292131964,0,0,0.545823591187838,0,0.5530016786971992,0,0.7778859982425751
-0.5558215786441608,0,4,0,5,1,0,0.7744563175371804,1,0,0.7204706601467009,0,0.7357331282779194,0,0.6844749076980743
-0.9223788692842757,2,0,3,2,1,0,-0.35938299110471966,0,0,0.9566328087312163,0,0.9595003348893677,0,0.8063409899301371
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9357929720598976,0,0.9388535086243398,0,0.7757479257909073
0.6904732095322298,2,6,0,0,0,0,-0.03542890292131964,0,0,0.9213354466883535,0,0.8931397013618676,0,0.7768309763148311
-1.2889361599243905,2,3,3,0,1,1,-1.3312452556549197,0,0,0.9616066214372888,0,0.963649730155347,0,0.8813614473926411
1.1303419583003675,3,0,1,3,1,1,0.7744563175371804,1,1,0.35851709448937674,1,0.3633446032712978,0,0.6853640256200425
-0.3358872042600919,2,0,1,2,1,1,0.7744563175371804,1,0,0.5540789179719744,0,0.5625032353304558,0,0.6866078311722993
-0.2625757461320689,2,3,1,0,1,1,-0.8453141233798196,0,0,0.8414025703444505,0,0.8469443216323912,0,0.8472458253902576
-0.7757559530282297,2,7,1,5,1,0,-0.03542890292131964,0,0,0.9140125893636358,0,0.9192927553340358,0,0.7762893085299752
-0.8490674111562527,0,1,3,2,1,1,-0.03542890292131964,0,0,0.8415761170382308,0,0.8506554259944945,0,0.7762785036603421
-1.1423132436683445,2,7,3,4,1,1,-0.03542890292131964,0,0,0.9123633878178541,0,0.9169169965551823,0,0.7765405281258903
0.9104075839162986,3,5,0,2,1,1,3.2041119789126804,1,1,0.2400795685186058,1,0.24229549282292762,1,0.35009086335972894
1.7901450814525743,3,1,1,2,1,1,-0.03542890292131964,1,1,0.44789632209098573,1,0.4535221835504576,0,0.776418034250568
-0.042641371748,1,3,0,1,0,0,-0.03542890292131964,0,0,0.8960634950875326,0,0.8612932318143147,0,0.7753259072751499
2.596571120860827,3,2,1,2,1,1,-1.2502567336090697,1,0,0.5217298853333256,0,0.5282820669508668,0,0.873482611713161
-1.2889361599243905,2,7,3,4,1,0,-1.2502567336090697,0,0,0.9850852401263706,0,0.9862784252396959,0,0.8737359224216352
-0.3358872042600919,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8497142703988363,0,0.8550659476694829,0,0.7768325799827145
0.5438502932761838,3,2,3,2,1,0,0.3695137073079304,0,0,0.9182745565704047,0,0.9224503901129926,0,0.7325876224740848
-1.5821819924364824,2,6,3,4,1,1,-0.8453141233798196,0,0,0.9413716419867659,0,0.9446734232657691,0,0.8451856334472813
-0.7757559530282297,2,7,3,4,1,1,-0.03542890292131964,0,0,0.89782456762925,0,0.9029686226311225,0,0.7745119055816639
-0.48251012051613784,0,0,1,4,1,1,0.7744563175371804,0,1,0.44340577798317593,1,0.4571991464625982,0,0.6836199430417442
1.0570305001723446,0,7,1,4,1,1,1.5843415379956804,1,1,0.40356977191894794,1,0.4171767451811479,0,0.5764368511078886
1.9367679977086203,0,7,0,5,1,0,-0.03542890292131964,0,0,0.6324526382010751,0,0.650131139944399,0,0.7758137194184607
0.5438502932761838,2,5,1,2,1,1,-0.03542890292131964,1,0,0.6939666344914848,0,0.7024686484065121,0,0.7779548750052918
0.39722737702013783,0,3,0,0,1,1,-1.2502567336090697,0,0,0.7265367338643397,0,0.73767707666953,0,0.8725007534898701
1.1303419583003675,0,6,1,4,1,1,-0.03542890292131964,0,0,0.5411274675858824,0,0.5562495851882419,0,0.7775996041124137
0.8370961257882756,2,7,1,5,1,0,-0.19740594701301964,1,0,0.8441604293697693,0,0.8525828182453126,0,0.7919236207452299
-0.11595282987602297,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7757875916284309,0,0.7824449008730427,0,0.7740727273047138
-1.3622476180524135,1,7,3,1,1,0,-1.2502567336090697,0,0,0.9911806749125035,0,0.9919569851888611,0,0.8736814813575404
-1.2889361599243905,2,3,0,3,0,0,-0.19740594701301964,0,0,0.92368032562099,0,0.8966390977796969,0,0.7945261384010331
-1.1423132436683445,2,3,0,4,1,0,-0.8453141233798196,0,0,0.8939153915949234,0,0.8997539609981835,0,0.8477645573996728
0.32391591889211485,2,1,1,0,1,1,0.6124792734454804,0,0,0.6202431560298312,0,0.6279607685150506,0,0.7038296812401734
-0.9223788692842757,3,0,1,0,1,1,1.1793989277664303,0,0,0.679894173613771,0,0.6848744611329518,0,0.6311176525643618
-0.7024444949002068,2,3,1,4,0,1,-0.03542890292131964,0,0,0.7599120497007266,0,0.6902796131045438,0,0.7773853444557486
0.7637846676602528,0,7,0,2,1,0,-1.6551993438383197,0,0,0.9145026310867735,0,0.9208630911850202,0,0.898077713184072
-0.6291330367721838,2,3,1,0,1,1,0.2885251852620804,0,0,0.7916377743405636,0,0.7979681186146041,0,0.7387192646326066
0.4705388351481608,0,1,2,2,1,0,-0.03542890292131964,0,0,0.8663623926946277,0,0.8756267820418909,0,0.7772059099909545
0.6904732095322298,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7786135090757811,0,0.7854028541358739,0,0.7755606127009862
0.6171617514042068,3,6,1,3,1,1,-0.03542890292131964,0,0,0.688657955909771,0,0.6954528189521023,0,0.7739815213517418
0.6171617514042068,0,1,1,5,1,1,1.5843415379956804,1,1,0.2397063215534626,1,0.24921185715585714,0,0.5775070429100909
-1.1423132436683445,2,3,3,5,0,1,-0.03542890292131964,0,0,0.883778901029995,0,0.8442038383636958,0,0.7759372826818808
-0.2625757461320689,2,0,1,4,1,1,-0.03542890292131964,1,0,0.5413879130333621,0,0.5508694847319322,0,0.7746276592021462
-0.8490674111562527,2,7,0,2,1,0,-0.03542890292131964,0,0,0.9263669340711528,0,0.9305131971355844,0,0.7774713785439546
-0.042641371748,2,3,3,4,0,0,-1.3312452556549197,0,0,0.9713678990739487,0,0.9611330716122327,0,0.8782133745565217
2.0833909139646662,3,3,1,0,1,1,1.4223644939039803,1,1,0.41202286886574113,1,0.41624464507066605,0,0.6000712951219773
1.0570305001723446,3,3,1,3,1,1,-0.03542890292131964,1,0,0.550091908799305,0,0.5568764302780859,0,0.7785793923831332
-0.8490674111562527,2,3,3,0,0,1,-0.03542890292131964,0,0,0.9445568978086641,0,0.9236252459212826,0,0.7752278670730947
-0.5558215786441608,3,1,3,0,1,1,1.1793989277664303,0,0,0.8284975813461217,0,0.8331680807934051,0,0.6331914470519724
-0.7024444949002068,2,7,3,3,1,0,-0.03542890292131964,0,0,0.9725659954467304,0,0.9745683114703407,0,0.7762752879594682
0.10398154450804595,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7575972405001995,0,0.7645263217077041,0,0.7749099263999719
0.10398154450804595,2,6,1,0,1,1,-0.03542890292131964,0,0,0.821844509383591,0,0.8278223361424055,0,0.776191741091608
-0.042641371748,2,0,1,0,1,1,0.6124792734454804,1,0,0.6295660039850004,0,0.6371765281223403,0,0.7043120851260258
0.8370961257882756,2,3,1,2,1,1,-0.03542890292131964,0,0,0.6043258993360652,0,0.613232292276213,0,0.7781734239713325
-0.7757559530282297,2,7,0,0,1,1,0.7744563175371804,0,0,0.7816424173347059,0,0.7878357367911079,0,0.6869869068531111
-0.7024444949002068,2,7,3,3,1,1,-0.8453141233798196,0,0,0.9362804833071167,0,0.9397463406878892,0,0.8447288088782257
-1.4355590761804364,2,7,3,5,1,1,-1.6551993438383197,0,0,0.9529886416829842,0,0.9558519794683776,0,0.8961481130816912
0.030670086380022974,2,4,1,2,1,0,-1.8171763879300196,1,0,0.9506288631122234,0,0.9537518624003712,0,0.9055216636807968
0.10398154450804595,2,2,1,2,1,1,1.5843415379956804,1,1,0.4784299516372297,1,0.486450801840442,0,0.5785267695681828
0.9104075839162986,2,7,1,5,1,0,-2.4650845642968195,1,0,0.9347752338061277,0,0.9391364354160878,0,0.9334005778182745
-1.3622476180524135,1,6,3,1,1,0,-0.8453141233798196,0,0,0.9880189247845225,0,0.9890421197306013,0,0.8468378098335512
-1.2889361599243905,2,3,3,4,1,0,-0.44037151315056966,0,0,0.9648266158076909,0,0.9673536471326383,0,0.8155322569403508
-1.5821819924364824,2,6,3,0,1,1,-2.0601419540675696,0,0,0.9831985014025383,0,0.9842175215917423,0,0.9171277459855025
1.9367679977086203,2,3,1,0,1,1,-1.9791534320217197,0,0,0.7603858305192781,0,0.7677065715271558,0,0.913933558544866
0.030670086380022974,2,1,0,5,1,1,1.1793989277664303,0,1,0.2692296847023783,1,0.2750788507592383,0,0.6346569098600432
-0.3358872042600919,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8655465221471478,0,0.8705433214364799,0,0.7757331349211145
-0.7024444949002068,2,7,2,0,0,1,0.12654814117038035,0,0,0.9418044481381705,0,0.9197962687919942,0,0.7582353887111245
1.2036534164283905,2,1,1,5,0,1,-0.44037151315056966,0,0,0.500570583489075,1,0.4125201201199554,0,0.8138758720281407
0.6171617514042068,2,3,1,4,1,1,-0.03542890292131964,0,0,0.5370171423353929,0,0.5467487072793165,0,0.7725686933209098
0.2506044607640919,3,3,1,0,1,1,-0.03542890292131964,0,0,0.7575768061853236,0,0.7626353892663078,0,0.7764814241754043
-0.5558215786441608,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9093940182118696,0,0.9134285832084719,0,0.7758472640098122
-0.6291330367721838,2,7,1,5,1,0,0.3695137073079304,0,0,0.8924509108925119,0,0.8987343914756091,0,0.7320002899265672
0.39722737702013783,3,7,1,5,1,1,3.2041119789126804,0,1,0.31218494073988334,1,0.31704652270713585,1,0.3508421271097102
0.8370961257882756,3,6,1,0,1,1,-0.03542890292131964,0,0,0.7785943286517415,0,0.7836321220287394,0,0.7780028300632051
0.7637846676602528,2,1,3,4,1,1,-1.2502567336090697,0,0,0.7723893217557067,0,0.7812909108673095,0,0.8736725604753708
1.0570305001723446,2,7,1,3,1,1,1.5843415379956804,1,1,0.48332309816544505,1,0.4922358458125099,0,0.5721762141384801
0.32391591889211485,2,6,1,0,1,1,-0.03542890292131964,0,0,0.806458559210495,0,0.8127467600031407,0,0.7777634237923032
0.6904732095322298,0,4,3,2,1,0,-0.03542890292131964,0,0,0.9300549794078284,0,0.9357021755844124,0,0.777511932366532
-0.48251012051613784,2,0,3,3,0,0,0.45050222935378037,0,0,0.9390979352616955,0,0.9175861461068696,0,0.7228896734305614
0.6904732095322298,3,3,1,0,1,1,0.7744563175371804,0,0,0.640233769955826,0,0.6456339074250217,0,0.6883447107767486
-1.4355590761804364,2,7,3,5,1,1,-0.03542890292131964,0,0,0.9080476354161983,0,0.9129143568183824,0,0.7780184594202498
0.32391591889211485,2,3,0,5,1,0,-0.03542890292131964,1,0,0.711995991334659,0,0.7235025008713533,0,0.7748626259912443
-1.1423132436683445,2,0,3,5,1,1,-0.03542890292131964,0,0,0.7765917095529234,0,0.7853686149280925,0,0.7777783793151999
1.2769648745564135,2,3,0,0,1,1,-0.03542890292131964,0,0,0.541459289559806,0,0.5488844437832545,0,0.7753100028835453
-1.2156247017963675,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9483136925271438,0,0.9519172485533054,0,0.7752481493657821
-0.042641371748,2,5,3,5,1,1,-0.03542890292131964,1,0,0.799977049178386,0,0.8084574686959654,0,0.7778693574545502
0.2506044607640919,0,4,0,2,1,1,-0.03542890292131964,0,0,0.5642474078038306,0,0.577700555074426,0,0.7754494906186189
-1.0690017855403215,0,7,3,5,1,1,-0.03542890292131964,0,0,0.8792182299598073,0,0.8873303478828627,0,0.7748015165424835
2.230013830220712,2,3,1,5,1,1,-0.35938299110471966,0,1,0.34472061238538054,1,0.3530761406968379,0,0.8085420979074239
-1.0690017855403215,2,7,1,4,0,0,-0.44037151315056966,0,0,0.9630663383589129,0,0.949710778928176,0,0.8114531405314892
1.7901450814525743,2,3,1,0,1,1,0.6124792734454804,0,0,0.5179718258558933,0,0.5257590973979056,0,0.7073777349752404
1.6435221651965284,3,7,1,3,1,1,-0.44037151315056966,1,0,0.6521886323997361,0,0.6593658065551459,0,0.8163955979549882
0.030670086380022974,2,6,0,4,0,0,-0.03542890292131964,0,0,0.8820512242936431,0,0.8427430226965773,0,0.7741194214557344
-1.2156247017963675,2,6,1,0,1,1,0.6124792734454804,0,0,0.8643173551468334,0,0.8692147959123466,0,0.7055126735578292
-0.8490674111562527,2,3,3,5,1,0,-0.03542890292131964,0,0,0.9393424713158484,0,0.9434826972231811,0,0.7746432963203576
0.6904732095322298,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8493826878546655,0,0.8552586927992706,0,0.7786635624209679
-1.3622476180524135,2,3,3,0,1,1,-0.8453141233798196,0,0,0.9542998077394458,0,0.9566462074538988,0,0.8467223722467933
-0.7757559530282297,2,1,3,3,1,1,1.9892841482249304,0,0,0.6646466219815017,0,0.674067284493066,0,0.5170346899537956
-1.0690017855403215,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9553302715186123,0,0.957647572126014,0,0.7774613042199959
2.0100794558366433,3,3,4,0,1,1,-1.6551993438383197,0,0,0.9118967584119385,0,0.9154001924392883,0,0.8974971437786221
-0.3358872042600919,2,0,3,3,1,1,0.7744563175371804,0,0,0.7089341216755858,0,0.7181124899824862,0,0.6851838824883526
0.9837190420443216,1,4,1,1,1,0,-0.03542890292131964,1,0,0.8637218363469901,0,0.8716130531732411,0,0.7741816704045557
0.17729300263606892,2,3,1,4,1,1,-0.03542890292131964,0,0,0.5870557703559187,0,0.596805135804001,0,0.7749678772319895
1.8634565395805973,1,6,0,1,1,1,-0.03542890292131964,0,0,0.5070252809169382,0,0.5175830337944016,0,0.7730702688259322
-0.40919866238811486,2,3,0,0,1,1,0.3695137073079304,0,0,0.6827372643713208,0,0.6898131309577988,0,0.732241826948884
2.523259662732804,3,6,1,0,1,1,4.74289389778383,1,1,0.16191231964698305,1,0.1628603727004735,1,0.1828397002948492
0.030670086380022974,2,1,1,5,1,1,0.7744563175371804,1,1,0.4042026014342185,1,0.4129312449780388,0,0.6851378469285614
0.9837190420443216,2,7,1,4,1,1,-0.03542890292131964,0,0,0.6219676331309736,0,0.6319298905174907,0,0.7762937325941874
-1.0690017855403215,2,6,3,0,1,1,-0.11641742496716964,0,0,0.9511510201066056,0,0.9536399403178233,0,0.7823010425528247
-0.18926428800404596,2,7,0,5,1,1,0.3695137073079304,0,0,0.5600782350509887,0,0.5698379815928988,0,0.7344018549186329
-1.5821819924364824,2,6,3,4,1,1,-1.6551993438383197,0,0,0.9583420801053589,0,0.960843246530479,0,0.8959294588069647
-0.7024444949002068,2,1,1,3,1,1,-0.03542890292131964,1,0,0.6654412574665867,0,0.6742628858031571,0,0.776938119937287
-1.3622476180524135,2,7,3,3,0,0,-2.14113047611342,0,0,0.9945232681991835,0,0.9925778537840185,0,0.9205052359781022
0.32391591889211485,3,3,3,0,1,1,-0.44037151315056966,0,0,0.8953723401639533,0,0.89898889856997,0,0.8147000584887236
-1.0690017855403215,0,7,3,4,1,0,-0.03542890292131964,0,0,0.9681339787652564,0,0.9710612258850235,0,0.7772656715333115
1.6435221651965284,2,1,1,2,1,1,-0.03542890292131964,0,1,0.44792383727007146,1,0.45611946338038556,0,0.7757905196041512
-1.3622476180524135,1,7,3,1,1,0,-2.4650845642968195,0,0,0.9948384434645363,0,0.9953157511981117,0,0.9332120484122238
-0.2625757461320689,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7642976635596672,0,0.7746470504555361,0,0.7743826612636214
0.32391591889211485,0,3,0,4,0,0,-0.03542890292131964,0,0,0.7943893344483415,0,0.7377444975149697,0,0.7764198062534622
-0.8490674111562527,2,1,3,2,0,1,-0.03542890292131964,1,0,0.9001488958047568,0,0.8647388639546816,0,0.7782031141797051
0.6171617514042068,0,7,0,5,1,1,1.2603874498122805,1,1,0.3401739176581837,1,0.3524360330580639,0,0.6221775485201324
1.1303419583003675,2,2,1,2,1,1,0.3695137073079304,1,1,0.4945751858669277,0,0.5030757409053579,0,0.7336368281167007
3.7695544509091947,0,0,1,5,0,1,-1.6551993438383197,0,1,0.2869133033987642,1,0.22277233727880608,0,0.8976239035014236
0.5438502932761838,2,4,1,4,1,1,-0.03542890292131964,1,0,0.5773812408085448,0,0.587228231048775,0,0.7737869489348486
0.10398154450804595,2,1,4,5,1,0,-0.03542890292131964,0,0,0.9220319989494211,0,0.9272871702917101,0,0.7765038683737939
-0.6291330367721838,2,6,3,0,1,1,-0.03542890292131964,0,0,0.9387458216186112,0,0.9417477393095703,0,0.7761334584294587
0.6904732095322298,2,3,4,5,1,0,-0.03542890292131964,0,0,0.9211847328399355,0,0.9265355589004179,0,0.7774843193614316
-0.6291330367721838,2,4,1,5,1,1,0.3695137073079304,1,0,0.6192477747324532,0,0.6292549544031355,0,0.7321103105726265
-0.5558215786441608,2,3,3,4,1,1,-0.03542890292131964,0,0,0.8252637676185657,0,0.8326956403588467,0,0.7765492654127915
-1.2156247017963675,2,3,3,5,1,1,-1.6551993438383197,0,0,0.915935052745564,0,0.9205069611952706,0,0.8979687738109335
0.10398154450804595,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7575972405001995,0,0.7645263217077041,0,0.7744712686502148
0.6171617514042068,2,7,0,5,1,1,-0.03542890292131964,0,0,0.5120609357015042,0,0.5218273447575392,0,0.7766818489595417
0.7637846676602528,2,1,1,2,1,0,-1.6551993438383197,1,0,0.8963567330646862,0,0.9020480442113984,0,0.8962390004668722
-1.5088705343084594,2,3,3,4,1,1,-1.2502567336090697,0,0,0.9264000583036274,0,0.930357446572079,0,0.8744326398282141
0.2506044607640919,3,1,1,0,1,1,1.5843415379956804,1,0,0.5400863444008873,0,0.5449123190869103,0,0.579894168802422
0.4705388351481608,0,3,0,5,1,0,-0.19740594701301964,1,0,0.6843362630529854,0,0.7007252809329818,0,0.7920093838216611
1.0570305001723446,3,1,1,2,1,1,0.7744563175371804,0,1,0.44283709230141344,1,0.44817301831478007,0,0.6881435686476086
0.32391591889211485,0,7,2,0,0,1,-0.03542890292131964,0,0,0.9042814175312814,0,0.8720467130033489,0,0.7751235428706952
-0.9956903274122987,1,7,3,1,0,1,-0.03542890292131964,0,0,0.9595398387283712,0,0.9447352375215033,0,0.7740929725844523
-0.40919866238811486,0,7,2,5,0,1,-0.44037151315056966,0,0,0.8608474196308243,0,0.8179207366748318,0,0.8126831780683337
1.4968992489404824,2,4,1,0,0,0,-0.44037151315056966,0,0,0.9197234826423835,0,0.8912400369027105,0,0.8112215508825547
2.1567023720926892,1,6,4,1,1,0,-2.0601419540675696,0,0,0.9771296690657384,0,0.9790706257297771,0,0.9169585234738331
1.3502763326844365,3,3,1,0,1,1,-0.8453141233798196,0,0,0.7291601200766789,0,0.7346344888806391,0,0.847462152425166
0.10398154450804595,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8214138362331324,0,0.830292558411482,0,0.7748013522081196
1.6435221651965284,2,0,1,5,1,1,0.12654814117038035,0,1,0.27365891656880537,1,0.2803122479581237,0,0.7589349791808374
-1.5821819924364824,2,6,3,4,0,1,-1.6551993438383197,0,0,0.9715064127333739,0,0.960843246530479,0,0.8966136909876892
-0.48251012051613784,1,6,3,1,0,0,-0.03542890292131964,0,0,0.9826949549915818,0,0.9765869316365315,0,0.7743336993530394
-0.3358872042600919,2,1,1,4,0,1,-0.8453141233798196,0,0,0.7469994784026146,0,0.6752029957388748,0,0.8455651210241227
0.5438502932761838,0,0,0,0,0,0,1.5843415379956804,0,0,0.7099533694211859,0,0.6377072953198842,0,0.580033672168881
1.3502763326844365,2,2,1,4,1,1,-0.03542890292131964,1,1,0.42054092398778387,1,0.42938135108915343,0,0.7761996151284491
-0.6291330367721838,2,3,3,0,1,1,0.7744563175371804,0,0,0.8787425140749235,0,0.8836735969385693,0,0.6835038469311279
-0.8490674111562527,2,1,3,2,1,0,-0.03542890292131964,0,0,0.9545986341924777,0,0.9575814390811928,0,0.7763563478113653
0.030670086380022974,2,7,0,2,1,0,0.3695137073079304,1,0,0.8749490879894748,0,0.8812181936716422,0,0.7323138787540033
-1.4355590761804364,1,7,3,1,1,0,-0.44037151315056966,0,0,0.987826780165501,0,0.9888634962757876,0,0.8137816821203547
1.0570305001723446,0,3,4,4,1,0,-0.8453141233798196,0,0,0.9371226078416526,0,0.9426302043169984,0,0.8460011969501107
-1.0690017855403215,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9271448599427163,0,0.9305370421830426,0,0.7790146166641421
