age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
1.5702107070685054,1,4,1,1,1,1,-0.03542890292131964,0,0,0.5707620680640169,0,0.5839893263913755
-0.7757559530282297,0,6,2,5,0,0,-0.03542890292131964,0,0,0.9403240990124045,0,0.9216104656076207
0.17729300263606892,0,6,3,0,1,0,-0.8453141233798196,0,0,0.9734405152312171,0,0.9761905972662642
-0.7757559530282297,2,6,3,3,0,1,-0.03542890292131964,0,0,0.9338047902153594,0,0.9091209953571747
-0.6291330367721838,2,2,1,2,0,1,-0.03542890292131964,1,0,0.8046607979974172,0,0.7417106567819712
-0.5558215786441608,2,3,2,4,1,0,-0.03542890292131964,0,0,0.9135017208507171,0,0.9189641044028912
-0.6291330367721838,2,7,0,4,1,0,-0.44037151315056966,0,0,0.8953883012280393,0,0.9015992881683513
-0.8490674111562527,2,2,3,2,1,0,2.3942267584541805,0,0,0.8914781763156271,0,0.8979348918539748
0.10398154450804595,3,1,2,0,1,1,0.7744563175371804,0,0,0.7576309846275209,0,0.7620000104593719
0.030670086380022974,2,1,1,5,1,1,2.3942267584541805,0,1,0.27022830983840473,1,0.2761395530407854
-0.5558215786441608,2,7,0,0,1,1,3.2041119789126804,0,0,0.5131151855042224,0,0.5210835778145768
1.5702107070685054,2,3,1,5,1,1,-0.03542890292131964,1,1,0.4006000779392457,1,0.4097895506617003
-1.1423132436683445,2,3,3,0,1,0,-0.8453141233798196,0,0,0.9841221784856069,0,0.9853059871072924
0.8370961257882756,2,2,0,2,1,0,0.7744563175371804,0,0,0.6734083587443742,0,0.6855359675389319
0.8370961257882756,3,4,1,3,1,1,-0.03542890292131964,1,0,0.6303996213186553,0,0.6362647138710711
-1.2889361599243905,2,3,1,0,1,1,0.7744563175371804,0,0,0.8072096133527322,0,0.8130188788699356
-0.40919866238811486,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8561254183766907,0,0.805950791631404
0.32391591889211485,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8189988578814739,0,0.8255737113602966
-0.3358872042600919,0,1,3,2,1,0,-0.03542890292131964,0,0,0.9277846830245341,0,0.9343667882594463
-0.6291330367721838,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8617685711224212,0,0.8669436732026353
0.030670086380022974,2,7,3,0,1,0,-0.03542890292131964,0,0,0.975780430866659,0,0.9776447464507887
0.030670086380022974,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7656175760148343,0,0.7725210382020448
-0.3358872042600919,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8519502616558544,0,0.800649603346873
-0.18926428800404596,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8309032248656119,0,0.8400836200530446
1.5702107070685054,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6178263611684635,0,0.6266843070681667
-1.4355590761804364,1,1,3,1,0,0,-0.03542890292131964,0,0,0.9773498533186499,0,0.9693636547250383
2.376636746476758,1,7,1,1,1,1,-1.6551993438383197,0,0,0.7252606985302001,0,0.7375564306381871
-1.4355590761804364,2,7,3,4,1,1,-0.8453141233798196,0,0,0.944919148544217,0,0.9479289742096835
-0.6291330367721838,2,3,1,0,1,1,0.7744563175371804,0,0,0.7559356415850532,0,0.7627439648891915
1.0570305001723446,2,7,0,5,1,0,0.20753666321623035,0,0,0.7142729249196315,0,0.7273936021753324
-0.7757559530282297,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8252275643116135,0,0.8308507570573863
0.2506044607640919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7471073012694166,0,0.7543496438710837
-0.042641371748,3,3,1,0,1,1,0.7744563175371804,0,0,0.73031735362642,0,0.7346201110139156
0.5438502932761838,2,6,3,0,1,1,0.7744563175371804,0,0,0.8606010437564279,0,0.8666837683829627
0.39722737702013783,3,1,1,5,1,1,-0.03542890292131964,0,0,0.5091763888423567,0,0.5144260817594912
-0.5558215786441608,0,1,3,5,1,0,0.7744563175371804,0,0,0.85433252249928,0,0.8664520865249248
0.7637846676602528,2,6,0,5,1,0,-0.19740594701301964,0,0,0.752609902697027,0,0.7644964324960672
0.4705388351481608,2,3,1,4,0,1,-0.03542890292131964,0,0,0.6625985697273502,0,0.578107408301935
-0.3358872042600919,2,3,2,5,1,1,0.6124792734454804,1,0,0.6512607367995331,0,0.6610008259644069
0.32391591889211485,2,0,1,0,1,1,-0.03542890292131964,1,0,0.6692678042094092,0,0.6767245036956459
0.39722737702013783,2,5,1,2,1,1,1.9892841482249304,1,0,0.5015499212109455,0,0.5107070881203644
-1.2156247017963675,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9566358719922714,0,0.958929058653385
-0.2625757461320689,2,0,0,4,1,1,-0.44037151315056966,0,0,0.5007800719675817,0,0.5083996757802443
-0.9956903274122987,2,1,3,2,1,1,-0.03542890292131964,0,0,0.8754727707437386,0,0.8805289049049859
-0.7757559530282297,2,3,0,4,1,0,0.9364333616288804,0,0,0.7597372123219528,0,0.7702127536799442
0.4705388351481608,2,6,2,4,0,0,-0.03542890292131964,0,0,0.9328852790393171,0,0.9095595371700932
0.32391591889211485,2,3,1,0,0,0,0.12654814117038035,1,0,0.9275261200848863,0,0.9015870366220579
1.2036534164283905,2,4,1,5,1,1,1.5843415379956804,1,1,0.3036762828877524,1,0.3112893267135378
0.6171617514042068,3,3,1,5,1,1,0.7744563175371804,1,1,0.4530090675404703,1,0.45843939097012476
0.10398154450804595,2,3,1,0,1,1,1.1793989277664303,0,0,0.6498189885382005,0,0.6578832167441644
-1.1423132436683445,2,1,3,5,0,1,-0.03542890292131964,0,0,0.8683018577245172,0,0.8227132269415736
-0.48251012051613784,2,3,0,5,1,0,-0.03542890292131964,0,0,0.7800901026040427,0,0.7903233445496158
-1.0690017855403215,2,3,3,3,0,1,-0.03542890292131964,0,0,0.9195143252468054,0,0.8896842228018708
1.7168336233245514,2,7,1,5,1,0,-0.03542890292131964,0,0,0.7616192897247025,0,0.77420129729367
0.6171617514042068,2,7,2,4,0,0,-0.44037151315056966,0,0,0.9456884578628243,0,0.9266342936672214
1.2769648745564135,3,4,0,3,1,0,1.5843415379956804,0,0,0.5878141116165918,0,0.5978656244937063
-1.0690017855403215,2,1,3,3,1,1,-0.03542890292131964,0,0,0.8590080083330426,0,0.8646462897218632
-0.5558215786441608,2,3,1,0,1,1,1.1793989277664303,0,0,0.7149808157382458,0,0.7222880152960295
-0.18926428800404596,2,7,1,5,1,1,1.1793989277664303,1,0,0.5814569003618113,0,0.5917993403077109
0.8370961257882756,2,1,0,2,1,1,0.3695137073079304,1,1,0.40475555598328505,1,0.4117421812987615
-1.2156247017963675,0,7,3,2,1,0,-1.6551993438383197,0,0,0.9873098097669174,0,0.9886961526990765
-0.042641371748,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7715746188198312,0,0.7783631668069313
-1.0690017855403215,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8437177929433601,0,0.8488840329577568
-0.40919866238811486,3,3,1,0,1,1,-0.03542890292131964,0,0,0.8202981249326056,0,0.8238615424617586
0.8370961257882756,0,7,1,5,1,1,-0.03542890292131964,0,0,0.5310791533267099,0,0.5496406786461694
1.0570305001723446,0,3,1,5,1,0,-0.03542890292131964,1,0,0.6760906502790576,0,0.6964244133154183
-0.6291330367721838,0,7,3,0,1,1,-0.03542890292131964,0,0,0.9281418641865882,0,0.933668793033606
-1.5088705343084594,2,7,3,4,1,0,-1.3312452556549197,0,0,0.9860783516647701,0,0.9872228552787707
-0.18926428800404596,2,3,1,0,1,1,1.1793989277664303,0,0,0.6796630831857156,0,0.6874192574823388
0.32391591889211485,2,1,1,0,1,1,-0.03542890292131964,1,0,0.6942008964457309,0,0.7016787270216983
1.4235877908124595,2,1,1,4,1,1,-0.03542890292131964,1,1,0.40390239727764154,1,0.41235168853694826
-0.5558215786441608,2,6,0,0,1,1,-0.03542890292131964,0,0,0.7951340891541177,0,0.8013847154930094
-0.5558215786441608,2,1,1,2,1,1,-0.03542890292131964,1,0,0.7044240463389977,0,0.711931197557691
2.449948204604781,2,3,1,0,1,1,-1.6551993438383197,0,0,0.6873397658138012,0,0.6961362122098067
-0.11595282987602297,2,3,1,0,0,1,-0.35938299110471966,1,0,0.85709377297974,0,0.807277766893508
-0.40919866238811486,2,3,1,0,1,1,-0.8453141233798196,0,0,0.8506056428536013,0,0.8557825392333768
-0.6291330367721838,3,7,1,5,1,0,-1.6551993438383197,1,0,0.9559090972921481,0,0.958442264608942
-0.40919866238811486,2,1,2,2,0,0,-0.03542890292131964,0,0,0.9433395636613923,0,0.9228206322394106
0.10398154450804595,2,1,1,0,1,1,-0.03542890292131964,1,0,0.7151069414415546,0,0.7223120718446516
-1.1423132436683445,2,6,3,0,1,1,-0.8453141233798196,0,0,0.9644287249737153,0,0.9663399003361622
0.4705388351481608,2,3,4,0,0,1,-0.03542890292131964,0,0,0.9371890764252494,0,0.9135938674067353
0.9104075839162986,3,1,1,4,1,1,0.3695137073079304,1,1,0.4505555718291797,1,0.4553786756187257
1.2769648745564135,1,3,1,1,1,1,-1.2502567336090697,0,0,0.697616530948163,0,0.7093042604782358
1.7168336233245514,1,3,1,1,1,1,0.6124792734454804,0,1,0.454943850807653,1,0.467569816235584
-0.6291330367721838,2,0,1,3,1,1,-0.03542890292131964,0,0,0.6480166368997011,0,0.6559319142428246
-0.7024444949002068,2,3,3,0,1,1,0.7744563175371804,0,0,0.8854245758345449,0,0.8901907554142315
-1.1423132436683445,1,7,2,1,1,0,-0.03542890292131964,0,0,0.9701498679021664,0,0.9727172733168267
0.030670086380022974,2,7,0,3,1,1,2.3942267584541805,0,1,0.4035231914126771,1,0.4116962716321958
0.9837190420443216,2,5,1,2,1,0,-0.8453141233798196,1,0,0.8957856834489939,0,0.9021291200765262
-0.48251012051613784,2,3,3,0,0,0,-0.03542890292131964,0,0,0.9795575431931665,0,0.9719894816949259
-1.0690017855403215,2,1,1,0,1,1,-0.03542890292131964,0,0,0.8109568022092326,0,0.8164958417100094
-0.40919866238811486,2,0,0,5,1,0,-0.03542890292131964,0,0,0.7084407745290584,0,0.719844042831072
2.1567023720926892,1,3,1,1,1,1,0.3695137073079304,0,1,0.43160956157850416,1,0.444189138074612
-0.11595282987602297,0,3,1,0,1,1,-0.03542890292131964,1,0,0.7277783351428211,0,0.7411707069736118
2.0833909139646662,2,4,3,4,1,0,-0.03542890292131964,0,0,0.8464082201008591,0,0.8560326579932901
-0.042641371748,2,7,0,0,0,0,-1.0072911674715197,0,0,0.9620471056026885,0,0.9479817615251277
2.523259662732804,3,6,1,0,1,1,-1.8171763879300196,0,0,0.7864555589191036,0,0.7917040750956149
0.2506044607640919,3,2,1,2,1,1,-0.03542890292131964,1,0,0.6788814620067116,0,0.6837547156251369
-0.7757559530282297,0,1,3,2,1,1,-1.6551993438383197,0,0,0.908190256695993,0,0.9147230664658322
-0.48251012051613784,2,5,3,2,1,1,1.5843415379956804,0,0,0.8124920772459134,0,0.8198308992516482
1.6435221651965284,3,3,1,5,1,1,0.3695137073079304,0,1,0.38222356079121944,1,0.3874705099402074
-0.8490674111562527,2,1,3,5,1,0,-0.27839446905886966,0,0,0.9328534953826566,0,0.9373570540482444
0.030670086380022974,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7656175760148343,0,0.7725210382020448
-1.1423132436683445,0,1,3,2,1,0,-1.0882796895173696,0,0,0.9671579216474516,0,0.9703637439618532
0.39722737702013783,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6401110375539989,0,0.6477503395495119
-1.5821819924364824,1,6,3,1,1,1,-0.03542890292131964,0,0,0.9445893676213377,0,0.9481588021489386
-1.0690017855403215,2,0,1,0,1,1,-0.03542890292131964,0,0,0.792700607934504,0,0.7983863221106589
0.5438502932761838,2,1,3,4,1,1,-0.03542890292131964,0,0,0.709616907164963,0,0.7190438497948826
0.6904732095322298,2,3,2,5,1,0,-0.03542890292131964,0,0,0.8335619839159549,0,0.8430907986682168
1.2769648745564135,2,3,3,2,1,0,0.3695137073079304,0,0,0.8943703236920629,0,0.9011433988514891
-1.2889361599243905,2,3,3,4,1,1,-0.44037151315056966,0,0,0.8945558799000514,0,0.899347463832653
0.7637846676602528,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7673934508926132,0,0.7749928475467218
-0.9956903274122987,2,6,3,3,1,1,0.3695137073079304,0,0,0.8976184603052608,0,0.9024908525437846
0.7637846676602528,2,1,1,5,0,1,-0.03542890292131964,0,0,0.5335347480134857,1,0.443033746717866
-0.11595282987602297,2,0,1,3,0,0,-0.6833370792881196,0,0,0.9029177834971986,0,0.869180052751105
-0.6291330367721838,2,7,1,5,1,0,-0.03542890292131964,0,0,0.9032107363426018,0,0.9093594098913345
-0.6291330367721838,2,3,3,0,1,1,0.6124792734454804,0,0,0.8891680226369033,0,0.8938320953484029
2.376636746476758,2,3,1,4,1,1,-0.03542890292131964,1,1,0.355545373282398,1,0.364165024896303
1.1303419583003675,2,3,4,4,1,0,-0.03542890292131964,0,0,0.9218382136620409,0,0.9274407647885513
-0.5558215786441608,2,1,1,5,1,1,-0.03542890292131964,0,0,0.5838202766805274,0,0.5926833952395174
-0.40919866238811486,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7997446370455562,0,0.805950791631404
1.1303419583003675,2,3,1,4,1,0,-0.44037151315056966,0,0,0.789796131345302,0,0.8004935308583796
-1.5821819924364824,2,6,3,4,1,0,-0.8453141233798196,0,0,0.9814038977298141,0,0.9828788990141002
-1.1423132436683445,1,7,3,1,1,0,-0.6833370792881196,0,0,0.9853043145850805,0,0.9866782325014837
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9350786715374886,0,0.9380738833798953
0.6904732095322298,3,0,1,5,1,0,-1.2502567336090697,1,0,0.8162979343132575,0,0.8234776452169841
-0.3358872042600919,2,4,0,2,1,0,-0.03542890292131964,0,0,0.863437342666727,0,0.8705724863281422
-1.3622476180524135,2,3,3,5,1,1,-0.8453141233798196,0,0,0.8977353941496778,0,0.9025044988434461
-0.9956903274122987,0,4,3,2,1,0,-0.27839446905886966,0,0,0.9646297830098106,0,0.9681522346633539
0.39722737702013783,3,7,0,0,1,1,1.5843415379956804,0,0,0.6130204573158728,0,0.6178898523330203
-0.8490674111562527,1,0,1,1,1,0,-0.03542890292131964,0,0,0.8911138845722028,0,0.8982690436713545
-0.2625757461320689,2,3,1,4,1,0,-1.9791534320217197,1,0,0.9330152903992125,0,0.9373063201317664
0.7637846676602528,2,7,0,5,1,1,-0.03542890292131964,0,1,0.49622603962598844,0,0.5061833081287435
-0.9223788692842757,2,7,3,5,1,1,-0.03542890292131964,0,0,0.8885992435627915,0,0.894112655840198
2.816505495244896,2,3,1,4,1,1,-1.2502567336090697,0,1,0.4344465434732492,1,0.44436465043500617
-1.5821819924364824,1,6,3,1,1,1,-2.7890386524802198,0,0,0.9827377936461803,0,0.9840057008745541
-1.3622476180524135,2,7,3,5,1,0,-0.19740594701301964,0,0,0.971254772272218,0,0.9735081111211958
1.2769648745564135,2,3,3,0,1,1,-1.0072911674715197,0,0,0.8722186178279949,0,0.8777958909845878
-1.5088705343084594,2,6,3,4,1,0,-1.9791534320217197,0,0,0.9882148636417658,0,0.9891868364456678
0.2506044607640919,2,6,0,0,1,1,-0.03542890292131964,0,0,0.7286352478060591,0,0.7361210567690428
-0.042641371748,2,3,0,2,1,1,0.3695137073079304,0,0,0.5612329359091934,0,0.5692866921974987
-1.2156247017963675,2,7,3,3,1,0,0.12654814117038035,0,0,0.9750248601185619,0,0.9769640258599483
-0.40919866238811486,2,7,1,2,1,1,-0.03542890292131964,0,0,0.8162599470031273,0,0.8230209737877541
-0.5558215786441608,2,0,1,0,1,1,-0.03542890292131964,1,0,0.7515350531064707,0,0.7579325911895819
-1.2156247017963675,2,1,3,5,1,0,-2.7080501304343696,0,0,0.9794237449259363,0,0.9809922972823055
-0.7757559530282297,2,5,3,2,1,1,1.5843415379956804,0,0,0.8320554636963177,0,0.8388110947369324
1.1303419583003675,2,6,2,0,0,1,0.3695137073079304,1,0,0.843964783488879,0,0.7918726915842383
1.8634565395805973,2,3,1,0,1,1,-1.2502567336090697,0,0,0.7064785562708122,0,0.7148356221144048
2.66988257898885,3,1,4,2,1,1,0.6124792734454804,1,0,0.6378016312547259,0,0.6454144319247488
0.5438502932761838,2,0,1,2,1,1,1.5843415379956804,0,1,0.3874012885232704,1,0.39445994972475096
1.5702107070685054,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6178263611684635,0,0.6266843070681667
-1.2889361599243905,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8565148202573372,0,0.8613478034885146
1.7168336233245514,2,7,3,5,1,0,-0.03542890292131964,0,0,0.8851766516321059,0,0.8931706493272065
-0.11595282987602297,2,1,1,0,1,1,0.3695137073079304,1,0,0.6991962514819653,0,0.7064537492799379
-0.7757559530282297,2,6,2,0,1,0,-0.03542890292131964,0,0,0.970947202865957,0,0.9730100158925721
0.5438502932761838,2,6,2,0,1,0,-0.03542890292131964,0,0,0.948154345782697,0,0.9517083635530659
-0.6291330367721838,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8749020791885593,0,0.87982211634626
-0.8490674111562527,2,3,3,5,1,1,0.7744563175371804,0,0,0.7735605333864454,0,0.7819284926255701
-0.9956903274122987,2,7,3,0,1,0,0.3695137073079304,0,0,0.9817948441727398,0,0.9831996991496381
0.17729300263606892,2,5,1,5,1,1,0.7744563175371804,1,0,0.5271473339993122,0,0.5371692759457539
-0.9956903274122987,2,1,3,5,1,1,-0.03542890292131964,0,0,0.8053793249637247,0,0.8127130163252461
-0.2625757461320689,3,3,1,0,0,0,-0.03542890292131964,1,0,0.9535518317126811,0,0.9354492060583038
-1.5821819924364824,2,6,3,3,1,0,-2.0601419540675696,0,0,0.9907577222809072,0,0.9915232867933331
-0.6291330367721838,1,7,3,1,1,0,-0.8453141233798196,0,0,0.9827384776706463,0,0.9843489160889116
-0.3358872042600919,2,1,1,5,1,1,-0.03542890292131964,0,0,0.5592184555957931,0,0.5681764235246808
-0.40919866238811486,2,3,3,5,1,1,-0.44037151315056966,0,0,0.8262881835817111,0,0.8335231858560925
0.6904732095322298,2,3,1,2,1,1,-0.03542890292131964,1,0,0.6292391240218032,0,0.638185137874173
-1.5088705343084594,2,3,3,3,1,0,-0.8453141233798196,0,0,0.9773419951053481,0,0.9790318101905825
-1.1423132436683445,2,6,3,4,0,0,-0.03542890292131964,0,0,0.9783142912523897,0,0.9704616287647609
-0.48251012051613784,0,0,0,4,1,1,-0.03542890292131964,0,1,0.41555115430877143,1,0.43001808575367806
1.0570305001723446,2,6,0,4,1,0,-0.27839446905886966,0,0,0.7668708676265521,0,0.7782563711448814
1.2036534164283905,2,1,1,0,1,1,-0.03542890292131964,0,0,0.602978778934167,0,0.6112776146210934
0.6904732095322298,2,1,1,3,1,1,0.7744563175371804,1,1,0.44218945140032073,1,0.45042624213213434
0.4705388351481608,0,4,1,2,1,1,-0.27839446905886966,1,0,0.641862228132613,0,0.6579311585167911
-1.1423132436683445,2,7,3,0,1,1,1.5843415379956804,0,0,0.9130117099059208,0,0.9170860897120665
-1.5821819924364824,2,7,3,0,1,1,-1.9791534320217197,0,0,0.9838959540613966,0,0.9848509653055691
0.7637846676602528,3,5,1,2,1,1,1.9892841482249304,1,1,0.49309891179393905,1,0.4984745658697536
-0.9956903274122987,2,3,1,0,1,1,-0.03542890292131964,0,0,0.839250180961452,0,0.844529475475823
-0.2625757461320689,2,7,0,3,1,0,-0.35938299110471966,0,0,0.8929008337271628,0,0.8991899959300929
-1.4355590761804364,1,7,3,1,1,1,1.5843415379956804,0,0,0.897947698307333,0,0.9039767078986165
1.2769648745564135,2,7,1,5,0,1,0.7744563175371804,1,0,0.5584716269716071,1,0.4697292854594308
1.7168336233245514,2,6,1,3,1,1,-0.44037151315056966,0,0,0.6000243932028118,0,0.6104562334573973
-0.40919866238811486,2,3,0,5,0,0,-0.03542890292131964,0,0,0.8363712262180862,0,0.784709275780525
-0.3358872042600919,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9030881736498048,0,0.9073514267891925
0.030670086380022974,3,7,1,0,1,1,1.5843415379956804,0,0,0.7441990795045764,0,0.7491412698452089
-1.5821819924364824,2,3,3,4,1,1,-0.44037151315056966,0,0,0.9065421064614801,0,0.910861652597322
1.4968992489404824,0,3,4,0,0,1,-0.03542890292131964,0,0,0.8772331897734967,0,0.8390211713118289
2.0100794558366433,1,3,1,1,1,1,-0.8453141233798196,0,0,0.5802239884755611,0,0.5934148054598347
-1.3622476180524135,2,7,3,2,1,0,-3.1129927406636195,0,0,0.9951642509697086,0,0.9955844564432424
1.4235877908124595,2,3,4,5,1,0,-0.03542890292131964,1,0,0.8963163570075593,0,0.9035449351544734
0.8370961257882756,0,7,1,0,1,1,-0.03542890292131964,0,0,0.7325844658723957,0,0.7468860637785548
-0.7757559530282297,2,7,3,4,1,0,-0.8453141233798196,0,0,0.9761665721346223,0,0.9780684246547379
1.2769648745564135,0,1,1,5,1,1,-0.03542890292131964,1,1,0.31729311595835896,1,0.3315103017124926
-0.3358872042600919,2,3,1,2,1,1,-0.03542890292131964,0,0,0.7306425261012905,0,0.7383128162041149
-0.9223788692842757,2,1,1,5,1,0,1.1793989277664303,1,0,0.7587179921092844,0,0.7695191856236999
-1.4355590761804364,2,3,3,4,1,0,-0.8453141233798196,0,0,0.9721903573368189,0,0.9742550656583895
-0.48251012051613784,2,1,1,3,1,1,0.7744563175371804,1,0,0.5753321135770672,0,0.5836746032361027
-0.18926428800404596,1,0,1,1,0,0,-1.5742108217924697,0,0,0.9465128938324349,0,0.9278459102573604
-1.0690017855403215,2,1,3,4,1,0,-0.03542890292131964,0,0,0.9427901718725236,0,0.9466372869119393
-0.48251012051613784,2,0,1,0,1,1,-0.03542890292131964,1,0,0.7452279672885826,0,0.7517237088416189
0.32391591889211485,2,6,1,0,0,1,-0.03542890292131964,1,0,0.8573433083917561,0,0.8081495608805487
-0.40919866238811486,2,6,1,0,1,1,0.3695137073079304,0,0,0.8252373478498729,0,0.8313401682597492
0.7637846676602528,3,7,0,0,1,1,1.1793989277664303,0,0,0.615355629208626,0,0.6203973202129177
-1.5821819924364824,2,6,3,5,1,0,-0.6833370792881196,0,0,0.9763033701445226,0,0.978166765321385
2.0833909139646662,3,3,1,2,1,0,-0.8453141233798196,1,0,0.8252860218265436,0,0.8325161478136638
0.39722737702013783,0,0,1,5,1,1,-0.03542890292131964,1,1,0.38242769252500686,1,0.3976447119164661
-0.7024444949002068,2,7,1,5,0,1,-0.03542890292131964,0,0,0.816676133382047,0,0.7579447311953521
0.32391591889211485,2,3,1,3,1,1,0.3695137073079304,0,0,0.5847830544874217,0,0.5939433596857218
-1.4355590761804364,0,7,3,5,1,1,-2.0601419540675696,0,0,0.9493235644994981,0,0.9535861717750186
1.0570305001723446,2,3,0,0,0,1,-0.6833370792881196,0,0,0.7224995743419321,0,0.6439677858664816
-0.48251012051613784,2,1,0,3,1,1,0.3695137073079304,0,0,0.5101392976033049,0,0.5176400643001744
-1.1423132436683445,2,7,3,5,0,0,-1.3312452556549197,0,0,0.9868088693920096,0,0.9820651016643207
-0.11595282987602297,0,0,1,2,0,0,-0.03542890292131964,1,0,0.8647909646874855,0,0.8245133393033546
0.39722737702013783,1,1,0,1,1,1,0.7744563175371804,0,1,0.42090523948754965,1,0.43141005583216896
-0.3358872042600919,0,3,1,4,1,0,-0.44037151315056966,0,0,0.8489333108688728,0,0.8608982703352195
-0.042641371748,2,7,1,4,0,1,-0.03542890292131964,0,0,0.7972496169899451,0,0.7342026747821637
-1.2156247017963675,2,7,1,5,1,0,-0.03542890292131964,0,0,0.9242385297636414,0,0.9291859101481283
-1.4355590761804364,2,3,3,4,1,0,-2.14113047611342,0,0,0.9840406889228033,0,0.9852882565981634
0.39722737702013783,2,3,0,4,1,1,0.7744563175371804,1,1,0.3809655117435268,1,0.3884336534683006
2.66988257898885,3,3,1,5,1,1,-1.1692682115632196,0,1,0.4316314805285236,1,0.4378748247773504
-0.9956903274122987,2,1,3,2,0,0,-0.03542890292131964,0,0,0.9712715429453576,0,0.96066056781664
-0.11595282987602297,3,0,3,4,1,0,-0.03542890292131964,0,0,0.9157067209709392,0,0.919967773719955
1.7168336233245514,2,6,1,0,1,1,1.0174218836747304,0,0,0.5737474757002499,0,0.5833967543844983
1.4235877908124595,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7093430751860369,0,0.71803947565217
1.3502763326844365,2,7,0,5,1,0,-2.4650845642968195,0,0,0.8757326807414029,0,0.8833575373826038
-0.3358872042600919,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9030881736498048,0,0.9073514267891925
-0.18926428800404596,0,7,1,4,1,1,0.6124792734454804,0,0,0.6192437414746482,0,0.6364722783396831
0.6904732095322298,2,3,1,0,1,1,0.2885251852620804,0,0,0.6770853196416331,0,0.6852325398168705
0.6171617514042068,3,1,1,5,1,1,0.7744563175371804,0,1,0.39689117653960393,1,0.4013802268615737
0.32391591889211485,3,3,1,5,1,0,-1.6551993438383197,1,0,0.8985432869029327,0,0.9034250807589833
0.10398154450804595,2,4,0,2,1,1,-1.6551993438383197,0,0,0.7650889163384815,0,0.7721236103814435
-0.042641371748,2,3,1,5,1,1,1.5843415379956804,1,1,0.4072382801582579,1,0.4157446110115659
2.1567023720926892,2,4,3,5,1,0,-1.6551993438383197,0,0,0.9007753002177091,0,0.9077248024886975
1.5702107070685054,2,6,1,0,1,1,-0.03542890292131964,0,0,0.6953402151313168,0,0.7042573783565657
-0.042641371748,2,3,1,5,1,0,1.1793989277664303,0,0,0.7258441190102793,0,0.7380909920339707
-1.0690017855403215,2,1,3,5,1,1,-2.4650845642968195,0,0,0.9253758680581469,0,0.9290137123036627
0.6171617514042068,1,6,1,1,1,1,-2.4650845642968195,0,0,0.8822895333531726,0,0.888823735027075
-0.11595282987602297,0,7,0,5,0,0,-0.03542890292131964,0,0,0.8442220407929046,0,0.800217839239928
0.5438502932761838,3,4,1,5,1,1,1.1793989277664303,1,1,0.4458637198320772,1,0.45142330916616
-0.11595282987602297,3,3,1,4,1,1,-0.8453141233798196,0,0,0.7373828826831957,0,0.7425043251343966
1.2036534164283905,0,4,0,2,1,0,0.3695137073079304,0,0,0.6673164079637574,0,0.6868455887083196
-1.1423132436683445,2,3,3,3,1,0,0.6124792734454804,0,0,0.9506618165333028,0,0.954068758110216
0.32391591889211485,2,1,0,4,1,1,-0.03542890292131964,0,1,0.4189190183542366,1,0.42637491778708536
1.4235877908124595,2,1,3,2,1,0,1.5843415379956804,0,0,0.7870584811074337,0,0.7981264841573867
0.6171617514042068,0,7,3,4,1,0,-1.6551993438383197,0,0,0.959435776728962,0,0.9637122689241678
0.5438502932761838,2,3,0,5,1,0,0.2885251852620804,0,0,0.6582255487376207,0,0.6713815652200628
0.32391591889211485,2,1,1,5,1,1,0.3695137073079304,1,1,0.4400905013558386,1,0.4486959898345556
0.8370961257882756,2,3,1,0,1,1,1.5843415379956804,1,0,0.5264659932347828,0,0.5349349916734897
0.17729300263606892,2,1,1,4,1,0,-1.2502567336090697,1,0,0.8680558562432386,0,0.8753642650930942
-0.042641371748,2,3,0,0,1,1,-0.03542890292131964,0,0,0.684993589892996,0,0.6922106257944048
2.0833909139646662,3,4,1,3,1,1,0.6124792734454804,1,1,0.42086767646606205,1,0.4263852191062639
-0.18926428800404596,2,7,1,0,1,1,0.2885251852620804,1,0,0.8323229598222246,0,0.8384478083943656
0.2506044607640919,2,7,1,3,1,1,0.7744563175371804,1,0,0.6589089079390291,0,0.6685496068774337
