age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,inv_prediction,inv_predictioninv_prediction_proba,inv_prediction_proba
-1.3622476180524137,2,3,3,0,1,0,0.12654814117038035,0,0,0.9791164144979964,0,0.94791094754296,0,0.9983304500214888,0.52057546
-0.7757559530282297,2,3,1,0,1,1,1.5843415379956804,0,0,0.6957833599270342,0,0.7231785432213083,0,0.8128391852408642,0.51040655
1.2769648745564135,0,7,2,4,0,1,-0.03542890292131964,0,0,0.7409763996191491,0,0.6756145304472599,0,0.983227784897902,0.52819026
0.030670086380022974,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8267555868338915,0,0.8112204252583739,0,0.8894746707263611,0.50050664
0.3972273770201378,0,1,1,5,0,1,-0.03542890292131964,1,0,0.5150171030306212,0,0.6448226502132208,0,0.2531808770152246,0.5242834
1.2036534164283903,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6526896608465931,0,0.7098915295044081,0,0.524072646869677,0.5138103
1.1303419583003675,3,3,1,3,1,1,-0.03542890292131964,0,0,0.5416857211906221,0,0.6383906249623115,0,0.6123688134745155,0.50598377
-0.6291330367721838,2,1,3,2,1,1,0.3695137073079304,1,0,0.8211111769395893,0,0.8966431370315803,0,0.7600968629685434,0.5178834
-0.3358872042600919,0,3,1,4,1,1,1.3413759718581304,1,1,0.4606947705861836,0,0.5803710467315897,0,0.5742404675556712,0.5135601
0.2506044607640919,2,3,3,0,0,0,-0.19740594701301964,0,0,0.974392611507169,0,0.9092079196403008,0,0.9958915112542892,0.5315784
0.8370961257882756,3,7,2,5,1,0,2.7991693686834305,0,0,0.7021344375493892,1,0.33987338190875593,0,0.7263525490777929,0.5155843
-0.3358872042600919,0,7,1,5,0,1,-0.03542890292131964,1,0,0.7645673296028309,0,0.7207725842920814,0,0.6149919294400619,0.5142811
-1.1423132436683443,2,0,3,0,1,1,-0.6023485572422697,0,0,0.9198212143410176,0,0.9606036314872832,0,0.9980442704615708,0.5222385
-0.8490674111562527,1,1,3,1,0,1,-1.2502567336090695,0,0,0.9457829558179278,0,0.9629006774927968,0,0.9831507706509818,0.5238714
3.1097513277569884,1,1,4,1,1,1,-2.8700271745260686,0,0,0.8562266761991966,0,0.9353698775025328,0,0.8416319348188854,0.52052313
0.6171617514042068,2,6,3,0,0,0,-0.03542890292131964,0,0,0.9778344652107428,0,0.8848875701486243,0,0.9918582068252136,0.5183854
1.3502763326844365,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7215983542719278,0,0.6951842636296037,0,0.87087236644796,0.5102291
1.9367679977086203,1,0,1,1,1,0,1.2603874498122805,1,0,0.5771860650147176,1,0.42174503564072585,0,0.2539318131499606,0.52101773
-0.4091986623881149,2,4,3,2,0,1,0.7744563175371804,0,0,0.8834137412708531,0,0.8622002754320518,1,0.8383061500065896,0.49964464
-0.11595282987602296,2,3,0,0,1,0,0.6124792734454804,0,0,0.8536076234551091,0,0.6776192942071333,0,0.9699908889619469,0.5258713
1.0570305001723446,2,1,3,5,1,0,-0.03542890292131964,0,0,0.8318341822599622,0,0.7663742545455875,0,0.7775462412180165,0.5140338
-0.8490674111562527,0,1,3,5,1,0,-0.03542890292131964,0,0,0.9125321392350526,0,0.8867331155474443,0,0.9884441116421732,0.51195246
0.6171617514042068,2,3,1,0,1,1,0.7744563175371804,1,0,0.6324121474485185,0,0.6756832805431174,0,0.4927558586892127,0.50163853
0.2506044607640919,2,0,1,2,1,1,0.7744563175371804,0,1,0.486472156589685,0,0.6578658934153674,0,0.3924019977866071,0.51117045
0.030670086380022974,2,7,3,2,0,1,-0.03542890292131964,1,0,0.9289474202501784,0,0.8874472860993541,1,0.6974422763878432,0.4961893
1.4235877908124597,0,1,1,5,1,1,-0.03542890292131964,0,1,0.30828996560848176,0,0.525887687620572,0,0.3413779237272898,0.5201767
-1.3622476180524137,2,3,3,5,1,1,-1.3312452556549197,0,0,0.9098939457692804,0,0.9550922015289248,0,0.9995121813629656,0.5340218
-1.4355590761804364,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9378006476055304,0,0.9536899929712744,0,0.9995681708397904,0.5216601
0.030670086380022974,2,3,1,0,1,1,-0.4403715131505697,0,0,0.7946619844335652,0,0.8427935434180972,0,0.8662617960565316,0.53115
0.9104075839162986,2,3,0,5,1,1,0.2885251852620804,0,1,0.32074425900844306,1,0.4468668596573424,0,0.7703191444842319,0.5370214
0.9837190420443216,2,3,0,3,1,0,-0.03542890292131964,0,0,0.7264754541528857,0,0.5460206287551785,0,0.958348613157864,0.52183855
1.0570305001723446,2,7,3,5,1,0,0.7744563175371804,1,0,0.8826507760955056,0,0.6782073197607258,1,0.7909339624516931,0.49175632
0.8370961257882756,2,7,1,3,1,1,-0.03542890292131964,0,0,0.6800907445390401,0,0.6652021787464777,0,0.3832278863152122,0.5110872
-0.189264288004046,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6994001593908153,0,0.7562022854797371,0,0.9717808203288524,0.509647
-0.6291330367721838,2,1,3,4,1,0,2.5562038025458804,0,0,0.8047732155431098,0,0.670357548960475,0,0.9171756326662664,0.52536196
-0.6291330367721838,2,7,3,5,0,0,-0.03542890292131964,0,0,0.9720986598073721,0,0.8805248715732479,0,0.9934426817570934,0.5002369
0.8370961257882756,2,3,1,3,1,1,1.1793989277664303,1,1,0.4245002629884192,0,0.5057390550212137,0,0.4412020664772478,0.505887
2.7431940371168735,2,6,4,4,1,0,-0.03542890292131964,0,0,0.8896176272870059,0,0.7187256782526423,0,0.9876456855935596,0.5149584
0.5438502932761838,3,1,1,3,1,1,-0.03542890292131964,1,0,0.5445957758469715,0,0.7005539336223111,0,0.25669826329828704,0.5282885
-1.0690017855403215,2,7,3,0,0,1,-0.03542890292131964,0,0,0.9694159927109204,0,0.945267541443136,0,0.9879332514211846,0.5086703
-0.9223788692842756,2,3,1,3,1,1,-0.03542890292131964,0,0,0.7405700869040802,0,0.8221844337691404,0,0.9006590626933633,0.50674057
1.2769648745564135,3,5,1,2,1,1,0.7744563175371804,1,0,0.5467963813022672,0,0.5457915510195366,0,0.03311003265282775,0.53094697
0.8370961257882756,2,1,1,2,1,1,-0.03542890292131964,1,0,0.5408985589691521,0,0.6930998732405779,0,0.25104438834418386,0.5204034
-1.2156247017963675,2,7,1,0,1,1,-0.03542890292131964,0,0,0.9062834619935752,0,0.8865782387477952,1,0.9700313846528464,0.49756056
-1.1423132436683443,0,1,3,2,1,0,-0.4403715131505697,0,0,0.9617925483602208,0,0.9428936276128452,0,0.9919024595824316,0.50231606
0.9104075839162986,2,3,1,5,1,1,0.7744563175371804,0,1,0.3692683564126754,1,0.4881998331723355,0,0.4546568560817197,0.51365
1.4235877908124597,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7147348697962096,0,0.6876757631619905,0,0.8652756641728289,0.5266766
-0.042641371748,2,6,1,4,0,0,-1.3312452556549197,0,0,0.9548693968659608,0,0.8440466603876315,0,0.9763646723678936,0.50346273
0.4705388351481608,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8159460790357141,0,0.776744797565267,0,0.5842408570086286,0.51931113
1.2036534164283903,3,3,4,3,1,1,-0.03542890292131964,0,0,0.8061958623236517,0,0.8615120905726171,0,0.9521837504955732,0.5139894
0.4705388351481608,2,7,1,3,1,1,1.5843415379956804,1,0,0.5509617612714142,1,0.4944313363234088,0,0.4241219123787746,0.5263537
0.2506044607640919,2,7,0,0,1,1,0.3695137073079304,0,0,0.7271683827286627,0,0.6681000411080598,0,0.8660654235169915,0.5217033
0.3972273770201378,0,1,1,5,1,1,0.4505022293537804,1,1,0.3660673659374781,0,0.5819820645968546,0,0.2016797435655624,0.52480334
1.5702107070685054,2,1,1,2,1,1,0.7744563175371804,1,1,0.36941078690072704,0,0.5050768392787788,0,0.2000269002002152,0.5264556
-0.8490674111562527,2,7,3,3,1,1,-0.03542890292131964,0,0,0.916495209302756,0,0.9136600965609168,0,0.9917790755678728,0.52344304
-0.9956903274122988,0,7,1,5,1,1,-0.03542890292131964,1,0,0.7483121409978264,0,0.7798928802263535,0,0.4865602218266514,0.53620225
1.6435221651965284,1,1,0,1,1,0,-1.3312452556549197,0,0,0.7852631425274474,0,0.6919571522573076,0,0.8694486235758183,0.5267754
0.32391591889211485,2,3,1,5,1,1,0.7744563175371804,1,1,0.4343641813676787,0,0.5583188057480738,0,0.39269773390106777,0.5242774
0.3972273770201378,0,0,3,4,1,1,-0.03542890292131964,0,0,0.6426338184924859,0,0.8302765360078642,0,0.890908978501617,0.5139184
1.7901450814525743,2,6,4,4,1,0,0.04555961912453036,0,0,0.923559862551408,0,0.7943632529430341,0,0.9670117961239189,0.500236
0.5438502932761838,0,4,3,2,1,0,0.20753666321623035,0,0,0.927403934124592,0,0.8376239445249489,0,0.8291026466905638,0.52408016
0.6171617514042068,2,7,1,5,1,1,-0.03542890292131964,0,0,0.6175131568329781,0,0.6308746315574969,0,0.4652866911664573,0.5137058
-0.11595282987602296,2,7,0,3,0,1,-0.03542890292131964,0,0,0.7609213030388818,0,0.6709563240857742,0,0.8897830797101794,0.52409685
0.32391591889211485,2,3,2,5,0,0,-0.03542890292131964,0,0,0.8966050592594476,0,0.7518153687474495,0,0.990330319003678,0.52352446
0.5438502932761838,2,4,1,2,1,1,-0.4403715131505697,1,0,0.7044846083413119,0,0.7643412677264445,0,0.1704964473875069,0.5096667
0.6904732095322298,1,6,1,1,0,0,-0.4403715131505697,0,0,0.9434816789402248,0,0.7706052932315755,0,0.9115460733235472,0.52149963
1.6435221651965284,3,0,1,5,1,0,4.013997199371181,0,1,0.19874574275189785,1,0.10468968284483472,0,0.5419337611278465,0.5295234
1.0570305001723446,0,3,1,5,0,1,-0.03542890292131964,1,0,0.5036118646739058,0,0.5694513298884962,0,0.5402513828847109,0.5242319
2.963128411500942,1,6,1,1,1,1,-0.4403715131505697,0,0,0.5324504867542835,0,0.5301436916839155,0,0.9631593558655488,0.51028925
0.3972273770201378,2,3,3,0,1,1,-0.8453141233798196,0,0,0.9024727104105404,0,0.9300552044676822,0,0.9881938676421984,0.5179447
1.1303419583003675,2,3,1,5,1,1,0.3695137073079304,0,1,0.38762805240271336,0,0.5170961272616497,0,0.4764520177333304,0.5065108
-1.2156247017963675,2,7,3,2,1,0,-0.03542890292131964,0,0,0.9819073530033372,0,0.9348213695909602,0,0.9967579708299716,0.5336411
0.6171617514042068,0,3,1,0,0,1,0.7744563175371804,1,0,0.6901054158276528,0,0.6657020245821271,0,0.5697851296438348,0.5163526
-1.5088705343084594,2,3,3,4,1,0,-1.6551993438383197,0,0,0.9811605507778924,0,0.9687089963458264,0,0.9996210841137684,0.53483593
-0.9956903274122988,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8846848566192135,0,0.8755201592255213,0,0.9375426980587273,0.5168393
-1.0690017855403215,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9664565374082102,0,0.9010167653155624,0,0.9970965832933216,0.50992244
-0.11595282987602296,0,1,1,5,1,1,-0.03542890292131964,1,1,0.4760207747163664,0,0.6990368023173892,0,0.31891460560151164,0.5119456
0.9104075839162986,2,7,0,5,1,0,-0.03542890292131964,1,0,0.7600461397299252,1,0.490906957998869,0,0.9519496901258772,0.52520776
-0.2625757461320689,3,3,1,0,1,1,1.5843415379956804,1,0,0.658728007859066,0,0.6762351315496026,0,0.6497237681687227,0.5063329
1.4968992489404824,2,7,3,5,1,0,-0.5213600351964196,0,0,0.9160352735948368,0,0.7759518598207876,0,0.97193225976148,0.52744675
0.5438502932761838,2,7,1,0,0,1,-0.03542890292131964,0,0,0.8639701441753739,0,0.7705823567814021,0,0.6817315888167832,0.5223518
0.4705388351481608,0,0,1,4,1,1,1.5843415379956804,1,1,0.263512642814536,1,0.4512658189970813,0,0.2722758481321911,0.5312016
-1.4355590761804364,2,3,3,4,1,1,-2.0601419540675696,0,0,0.9457484216209388,0,0.9738814053915896,0,0.9994737611290008,0.51259375
-1.2156247017963675,2,3,3,5,1,0,-1.0072911674715197,0,0,0.9658090445762818,0,0.943205610504544,0,0.9996824470781446,0.51278526
0.17729300263606892,2,1,1,0,1,1,-0.03542890292131964,0,0,0.6997437425286727,0,0.800204334522633,0,0.5435404905779206,0.5133345
-0.4091986623881149,3,3,1,5,1,1,-0.03542890292131964,0,0,0.6230114232231523,0,0.7410211363756146,0,0.6862318135873269,0.5295873
-0.9223788692842756,0,3,3,5,0,0,-0.03542890292131964,0,0,0.9539937907133074,0,0.8902200833279875,0,0.9968407234936446,0.51060516
-1.2156247017963675,2,7,1,0,1,1,-0.4403715131505697,0,0,0.9204790951795416,0,0.9069928696069832,0,0.9829205753212654,0.51751024
-0.7024444949002068,3,3,1,2,1,1,1.9892841482249304,1,0,0.5755140996010533,0,0.6154569669798557,0,0.5996551318819097,0.5089493
-1.2156247017963675,2,3,3,5,1,0,-0.11641742496716966,0,0,0.9500480882482082,0,0.9107804470279084,0,0.9995917256827748,0.5224695
-0.3358872042600919,2,0,1,4,1,1,-2.4650845642968195,0,0,0.7822154428874736,0,0.9204731428531674,0,0.9644297812023817,0.5102092
-1.1423132436683443,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8914254870674739,0,0.8829907985119854,0,0.9691687123526892,0.51406527
-1.3622476180524137,2,3,1,5,1,1,0.7744563175371804,0,0,0.6261864004348285,0,0.7395828557091181,0,0.9682852427562652,0.516981
-0.9956903274122988,2,1,3,2,0,0,-0.03542890292131964,0,0,0.9708870414646508,0,0.9280852425530188,0,0.9763594947910442,0.52341956
1.4968992489404824,2,3,1,5,1,1,-0.03542890292131964,1,1,0.3900617208395787,0,0.5283804575861317,0,0.4213588577565971,0.5221908
0.3972273770201378,2,7,1,0,1,1,1.1793989277664303,0,0,0.7278298833373696,0,0.6498507588685147,0,0.491700407813,0.5349365
1.2036534164283903,2,7,1,4,1,1,-0.03542890292131964,0,0,0.5977682184786113,0,0.5944776507800519,0,0.4052808700798752,0.51698357
2.8165054952448965,3,7,4,5,1,0,-3.1939812627094697,0,0,0.9696570981722497,0,0.9257277793099952,0,0.9915607689633033,0.5234017
0.2506044607640919,2,4,1,5,1,1,-0.03542890292131964,1,0,0.5644442831153575,0,0.6708297620591582,0,0.15144950790540368,0.5263614
0.6171617514042068,2,3,1,0,1,1,-0.03542890292131964,1,0,0.7113957998989019,0,0.7643014319308358,0,0.6114142798318347,0.5010431
0.2506044607640919,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8307361021285624,0,0.7945181364038608,0,0.6444563848739475,0.5283795
0.4705388351481608,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8159460790357141,0,0.776744797565267,1,0.5842408570086286,0.49266413
-1.1423132436683443,2,3,1,4,1,1,-0.03542890292131964,0,0,0.7235638953949065,0,0.8188702533978472,0,0.9347670636671516,0.52792835
1.5702107070685054,1,6,1,1,1,1,-0.03542890292131964,0,0,0.6443971818369949,0,0.6383484255236711,0,0.8393499876235899,0.52775854
-1.1423132436683443,2,7,3,0,1,1,-0.03542890292131964,0,0,0.956755270682226,0,0.9470600865077742,0,0.9966265711062734,0.5024477
0.9837190420443216,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6753792222857231,0,0.7311448833020252,0,0.5621274050103291,0.5305034
0.7637846676602528,2,3,1,0,1,1,-0.03542890292131964,1,0,0.6972739968164692,0,0.7513865054988091,0,0.6056150131285748,0.5344985
-1.3622476180524137,2,7,3,0,1,1,-0.03542890292131964,0,0,0.960774244986928,0,0.9521105849101515,0,0.997884962430792,0.53709877
-1.3622476180524137,2,3,3,4,1,0,-1.6551993438383197,0,0,0.9798651071196712,0,0.9665035598719944,0,0.999484399489626,0.5237402
-1.1423132436683443,0,3,3,4,1,0,0.3695137073079304,0,0,0.9398466849160728,0,0.8914325408001909,0,0.9952965057950584,0.5018439
-0.6291330367721838,2,7,0,0,1,1,1.9892841482249304,0,0,0.6610664406784081,0,0.559004261903151,0,0.9100671477761068,0.51704717
0.4705388351481608,2,3,1,0,1,1,0.6124792734454804,1,0,0.6642563354069313,0,0.7094826233627711,0,0.5302730637050223,0.5057125
-0.6291330367721838,2,5,4,4,1,1,-0.4403715131505697,0,0,0.9210317580341464,0,0.9414902840598663,0,0.9517279765996302,0.5329939
-1.5821819924364824,2,6,3,4,1,0,-1.6551993438383197,0,0,0.9875810805717464,0,0.9697583711258416,0,0.9998480480533172,0.5275892
-1.2156247017963675,2,3,3,3,1,1,-0.03542890292131964,0,0,0.8855513898451621,0,0.9265685873430692,0,0.9991558161115104,0.5389411
-0.9956903274122988,2,1,3,0,1,1,-0.03542890292131964,0,0,0.9046646250099822,0,0.9434179270706764,0,0.9911650918876022,0.5228492
0.9837190420443216,2,7,1,5,1,1,1.1793989277664303,1,1,0.4427667917876567,1,0.4246762876069852,0,0.2131929665408513,0.5133521
0.10398154450804596,2,7,1,4,1,0,-0.03542890292131964,1,0,0.8952162924591529,0,0.7130852174401512,0,0.64860946574186,0.5238749
-1.5088705343084594,1,6,3,1,0,1,-0.8453141233798196,0,0,0.9742523558443236,0,0.9661668146459624,0,0.994183618444008,0.50612724
1.4235877908124597,2,3,1,5,1,1,0.3695137073079304,0,1,0.3559609187072757,1,0.4819167814912548,0,0.32643578127463624,0.53360957
-0.6291330367721838,2,3,1,0,1,1,0.7744563175371804,0,0,0.7538161006251458,0,0.7912208663851423,0,0.8026474273879779,0.5197498
1.4968992489404824,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7077707031144439,0,0.6800674256389679,0,0.86404399163308,0.50222355
-0.7024444949002068,2,7,3,4,0,0,-0.8453141233798196,0,0,0.9842144022455972,0,0.9310605699601936,0,0.99515189817407,0.503972
-0.9223788692842756,2,0,0,2,1,0,-0.03542890292131964,0,0,0.8399182403321102,0,0.7734217297335061,0,0.9686959475255692,0.5343219
0.030670086380022974,0,1,4,2,0,0,-2.4650845642968195,0,0,0.9879477897591288,0,0.9776542143494144,0,0.9842706409773164,0.5243205
-0.4091986623881149,2,1,1,5,1,1,0.7744563175371804,1,1,0.4540011489332985,0,0.6425113406622569,0,0.1812090392347228,0.5232137
-1.2889361599243905,1,7,3,1,1,0,-0.03542890292131964,0,0,0.9844595971713982,0,0.9428866409818556,0,0.9985482718425028,0.5101648
-1.2156247017963675,2,7,3,3,1,1,-1.3312452556549197,0,0,0.9585351029911632,0,0.9624201713525588,0,0.9981292903346924,0.51381373
-0.9956903274122988,2,7,1,0,1,1,-0.03542890292131964,0,0,0.897278404153692,0,0.8755201592255213,0,0.9138687793604277,0.51096964
-1.4355590761804364,1,7,3,1,1,0,-1.6551993438383197,0,0,0.9928655464698508,0,0.9772261490388884,0,0.9991993216489048,0.5289499
0.3972273770201378,2,7,2,2,0,0,-0.03542890292131964,0,0,0.96123298738603,0,0.811132627298528,0,0.9920826667215532,0.5030603
-0.2625757461320689,2,3,0,3,1,0,-0.03542890292131964,0,0,0.8253904180155499,0,0.6863050853290626,0,0.9864134160777188,0.5128143
0.10398154450804596,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7575972405001982,0,0.8057716474898239,0,0.6890777792899762,0.51389945
-1.4355590761804364,2,6,3,5,1,0,-1.6551993438383197,0,0,0.9840113275320854,0,0.9633623134459912,0,0.99969477346805,0.5279625
-0.11595282987602296,2,3,1,0,1,1,-0.4403715131505697,1,0,0.8055079524763585,0,0.8518960192196614,1,0.8539737827525472,0.49608532
-0.4825101205161378,2,0,1,4,1,1,-0.03542890292131964,0,0,0.5665195690366571,0,0.7670926605312863,0,0.6238666168878242,0.5098501
0.9837190420443216,3,3,0,0,1,1,1.9892841482249304,0,1,0.3706545904534718,1,0.374128264971824,0,0.8550404499115313,0.5337515
-0.189264288004046,2,3,1,0,1,1,0.04555961912453036,0,0,0.7754311303522183,0,0.8204355253969821,0,0.6631046639474251,0.50429624
-0.042641371748,2,7,0,0,1,0,-0.03542890292131964,0,0,0.92663204131904,0,0.7429928019464098,0,0.9692834509581828,0.5225242
1.3502763326844365,0,1,0,0,0,1,-0.11641742496716966,0,0,0.5415881959959914,0,0.5967506158863335,0,0.8129701272014962,0.51525843
-1.2156247017963675,0,7,3,5,1,0,-2.0601419540675696,0,0,0.9851116933644278,0,0.9657685147867984,0,0.9990815708194352,0.5285434
3.0364398696289645,1,3,1,1,1,1,-2.62706160838852,0,0,0.6632102975670262,0,0.7824531460922111,0,0.9722910493633721,0.51532865
-1.3622476180524137,2,7,3,5,1,0,-0.4403715131505697,0,0,0.97530708676961,0,0.9289420957986708,0,0.9993227962599204,0.51631963
0.10398154450804596,2,6,2,0,0,1,-0.3593829911047197,0,0,0.9239270635786544,0,0.8840443139788634,0,0.9804011287117912,0.51782954
-0.189264288004046,3,1,1,0,1,1,0.7744563175371804,0,0,0.67343255096342,0,0.7583645542461859,0,0.6009080118040576,0.5180466
-0.8490674111562527,2,3,0,5,1,0,-0.03542890292131964,0,0,0.8096407143311768,0,0.6917423292716421,0,0.9934314901683184,0.52015734
0.9837190420443216,2,3,1,5,1,0,0.7744563175371804,0,0,0.6617396142945875,1,0.479410815045484,0,0.5965491831094192,0.53377694
0.32391591889211485,2,3,2,0,1,0,0.2885251852620804,0,0,0.9285785916693152,0,0.8280391591111325,0,0.9649747203277959,0.51444876
-0.2625757461320689,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7873637426309592,0,0.8318415603098185,0,0.8291466535614466,0.5381816
-0.7024444949002068,2,3,1,0,0,1,-0.03542890292131964,0,0,0.8705724991801742,0,0.8593496407669979,0,0.9109536910103804,0.52443796
-0.8490674111562527,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9507820944776916,0,0.9395411905956446,0,0.9873817668473422,0.5311783
-1.0690017855403215,1,3,1,1,1,0,-1.2502567336090695,0,0,0.9610473274545834,0,0.9240569856772912,0,0.9644076041244894,0.53344405
0.7637846676602528,0,4,1,5,1,1,-0.03542890292131964,1,1,0.4716350184851993,0,0.6035762249837414,0,0.1954864121142985,0.5089222
-0.9223788692842756,3,7,2,0,1,1,-0.8453141233798196,0,0,0.9521882148833316,0,0.9433237210900136,0,0.9427014503949916,0.52845323
0.6171617514042068,2,3,0,4,1,1,-0.6833370792881196,0,0,0.5013154972257559,0,0.6425411678526594,0,0.9829793006213964,0.51658756
-1.3622476180524137,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9705862837369106,0,0.9128824678559152,0,0.9991545585826052,0.5077907
-1.4355590761804364,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9378006476055304,0,0.9536899929712744,0,0.9995681708397904,0.5290839
-0.3358872042600919,2,4,3,2,1,1,0.7744563175371804,0,0,0.8317100493610852,0,0.8579653069124749,0,0.5182592361408078,0.5070597
-1.3622476180524137,2,3,3,5,1,0,-0.03542890292131964,0,0,0.951538702720674,0,0.9128824678559152,0,0.9994925460714128,0.51561916
-1.1423132436683443,2,6,2,2,1,1,-0.4403715131505697,0,0,0.9120574070051092,0,0.9181641542377136,0,0.9944211100330832,0.51176023
-0.9956903274122988,2,1,3,3,1,1,-0.03542890292131964,0,0,0.8435376038365227,0,0.9190534001832518,0,0.9731427184816488,0.53380734
-1.2889361599243905,2,3,3,0,1,1,-0.3593829911047197,0,0,0.9420898452603153,0,0.9581757395836292,0,0.999479163197792,0.5149419
-0.9956903274122988,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9248208088187848,0,0.9434179270706764,0,0.9984004921239876,0.5264509
1.7901450814525743,0,7,1,4,1,1,-0.6833370792881196,0,0,0.5688443234502334,0,0.6010123849643004,0,0.5863077439203275,0.52116406
-0.9956903274122988,2,1,3,4,1,0,0.7744563175371804,0,0,0.915061284968501,0,0.8651876221787134,0,0.9113866951950622,0.52467316
-0.7757559530282297,2,3,3,0,1,0,-0.03542890292131964,0,0,0.9746256868263172,0,0.9375108541755948,0,0.9937631336518143,0.52583075
0.030670086380022974,2,4,3,2,1,1,1.5843415379956804,1,0,0.7443392670099778,0,0.7649690484498961,0,0.5310190805656625,0.53477776
-0.7757559530282297,2,7,3,4,1,0,-0.03542890292131964,0,0,0.9681271126635268,0,0.8998794006134865,0,0.9927036243106264,0.5247181
-0.6291330367721838,2,1,1,5,1,1,0.3695137073079304,1,0,0.5242343449502089,0,0.7136269181170802,0,0.2872183150742663,0.5043419
0.17729300263606892,0,0,0,2,1,0,-0.03542890292131964,0,0,0.7337102750250069,0,0.6580532919817035,0,0.9481795020165558,0.51940525
0.9837190420443216,0,0,0,4,1,0,-0.8453141233798196,0,0,0.650942207332982,0,0.6115251482498295,0,0.9549266350660586,0.5238062
-0.189264288004046,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7816309405434534,0,0.8268609420452986,0,0.8088925508603804,0.5103895
0.6171617514042068,2,1,1,5,1,1,-0.03542890292131964,1,1,0.4256356221139681,0,0.6308746315574969,0,0.15713945955018305,0.51605976
-0.8490674111562527,2,6,3,4,1,1,0.7744563175371804,0,0,0.8478477965706593,0,0.8567646971818933,0,0.9736540325833086,0.52875555
-0.4825101205161378,0,7,1,4,1,0,-0.03542890292131964,0,0,0.90729409322982,0,0.7589208993894659,0,0.6164877767981516,0.50642455
0.9837190420443216,2,3,1,3,1,1,0.3695137073079304,1,1,0.4968613439527911,0,0.5974795282241658,0,0.4648382656454288,0.5020206
0.8370961257882756,2,3,1,0,1,1,2.3942267584541805,0,1,0.4308602423352063,1,0.4362520416233336,0,0.4911816287729071,0.5324992
-1.2889361599243905,2,7,3,5,1,1,-0.8453141233798196,0,0,0.9296808722113448,0,0.9402827513286592,0,0.9987678243662138,0.53503954
1.5702107070685054,2,3,0,5,1,0,-0.2783944690588697,0,0,0.6074212450773765,1,0.4451219879477165,0,0.9723485664676972,0.51073754
0.6171617514042068,2,6,1,4,0,1,-0.3593829911047197,0,0,0.7455421130111958,0,0.6986800424096536,0,0.9518721875123604,0.51513267
1.1303419583003675,3,3,1,0,1,1,1.5843415379956804,1,0,0.503329410411598,0,0.5169532839074127,0,0.5995685438217515,0.5287661
-0.4825101205161378,0,4,3,2,1,1,0.7744563175371804,0,0,0.8220349310150533,0,0.8610077906693627,0,0.8511529123602404,0.5076389
1.6435221651965284,2,7,1,3,1,1,-0.03542890292131964,0,0,0.5941541748188253,0,0.5743034762729781,0,0.4981151621552932,0.5217649
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9337250723370608,0,0.9504801079177224,0,0.9989853548667912,0.50389683
-0.7024444949002068,3,7,1,5,1,1,0.3695137073079304,1,0,0.726576570860717,0,0.7252900820312107,0,0.4887430587389614,0.5249684
-0.189264288004046,0,3,3,4,0,0,2.3942267584541805,0,0,0.8584463601183323,0,0.6322602688739793,0,0.98573729548029,0.5211716
-0.042641371748,0,3,1,0,1,1,-1.6551993438383197,0,0,0.8570668573378595,0,0.911554793409194,0,0.8728683022327834,0.5084767
1.4968992489404824,2,6,4,0,1,1,0.9364333616288804,0,0,0.8513625468523033,0,0.8202305513297394,0,0.8988191668342049,0.5073945
0.32391591889211485,2,7,1,5,1,1,-0.03542890292131964,0,0,0.6490010219313163,0,0.6630121492296442,0,0.5842059837282103,0.515367
-1.4355590761804364,2,6,3,0,1,1,-2.4650845642968195,0,0,0.9849515493546328,0,0.9872852280346376,0,0.999474111566676,0.515481
0.2506044607640919,2,1,1,2,1,1,-0.03542890292131964,0,0,0.6071266886316529,0,0.7495479785764619,0,0.2403666562712849,0.5251879
-0.4091986623881149,2,7,1,5,1,1,0.3695137073079304,0,0,0.6843782451323523,0,0.6915729194628452,0,0.5546100660564848,0.5050535
0.6171617514042068,2,3,1,4,0,0,-0.03542890292131964,0,0,0.8559584158312892,0,0.660171453110141,0,0.9113202742789284,0.53487474
