age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,cf_prediction
-1.0049472323810251,2,6,3,0,1,1,-0.04644654206029351,0,0,0.9967914789385777,0,0.9973464224015649,0
2.4589269255930515,1,3,1,4,1,1,1.1867413428131754,0,0,0.7450791010471887,0,0.7900037043024905,0
-0.26795273068441317,0,1,1,5,1,1,3.242054484268957,0,1,0.1459944268756599,1,0.1753847460792205,1
1.9430307744054232,2,3,1,0,1,1,-2.019547157857844,0,0,0.9710846228869978,0,0.9390287323813356,0
-0.04685438017542952,2,3,1,5,1,1,0.7756787145220191,0,1,0.3482702890714441,1,0.20844095264988693,0
0.1005445201638929,3,7,1,0,1,1,-0.04644654206029351,1,0,0.6777181016418872,0,0.764993531478443,0
0.7638395716908437,2,3,1,0,1,1,-0.04644654206029351,0,0,0.6292783474592099,0,0.6940672532929713,0
-1.0786466825506864,2,3,0,5,1,0,-0.04644654206029351,0,0,0.9899635613231826,0,0.9911828676204534,0
0.9849379221998273,2,3,1,0,0,1,0.6112536632055565,0,0,0.7437983002331197,1,0.49778889605754306,0
0.6164406713515214,2,6,1,0,1,1,0.44682861188909406,1,0,0.6859276159826968,1,0.44003860202330913,0
-0.7838488818720416,2,1,3,5,1,1,-0.04644654206029351,0,0,0.9128117362693506,0,0.9504427324766433,0
1.4271346232177946,2,3,1,0,1,1,1.5978039711043317,1,0,0.5644910197960169,1,0.42046570935668004,0
0.39534232084253773,2,3,1,0,1,1,3.242054484268957,0,0,0.5520399328805556,1,0.4741915458949,0
-1.0786466825506864,0,1,3,2,1,0,-1.6906970552249188,0,0,0.9991195993635615,0,0.9994942005538804,0
-1.5208433835686537,2,3,3,4,0,1,-0.37529664469321855,0,0,0.9988718406714292,0,0.9987420781378249,0
-1.0049472323810251,2,3,1,3,1,1,-0.04644654206029351,0,0,0.8355346217904647,0,0.759976378286745,0
-1.3734444832293313,2,3,3,4,1,1,-0.8685717986426061,0,0,0.9996294234666847,0,0.9993409437912397,0
1.206036272708811,3,3,1,5,1,1,0.3646160862308628,0,0,0.5267980833008272,1,0.35841558093946424,0
-0.34165218085407434,2,7,1,0,1,1,0.3646160862308628,0,0,0.6891484720911714,0,0.7628240826353112,0
0.6164406713515214,3,3,1,0,1,1,0.7756787145220191,1,0,0.6246740313549257,0,0.6209213514361843,0
-1.0049472323810251,0,7,0,4,1,1,0.3646160862308628,0,0,0.9673511630335853,0,0.961223499160508,0
0.9849379221998273,0,4,1,5,1,1,1.5978039711043317,1,1,0.04906425325824204,1,0.09360746808983222,0
-0.41535163102373557,2,7,0,5,1,0,-0.04644654206029351,0,0,0.9762883985757821,0,0.9591366184532717,0
1.1323368225391497,2,0,1,3,1,1,0.3646160862308628,0,1,0.34143886553837377,1,0.473887092435441,0
0.4690417710121989,2,0,0,5,0,0,-0.04644654206029351,0,0,0.9660802158970783,0,0.933268321049129,0
-0.34165218085407434,0,4,1,2,1,1,-0.210871593376756,1,1,0.3378963479331435,1,0.2554672553530325,0
0.7638395716908437,2,3,2,2,1,0,1.5978039711043317,0,0,0.9033422133381844,0,0.8572015133226666,0
-0.7838488818720416,2,7,3,4,1,0,-0.4575091703514498,0,0,0.987601076827832,0,0.9968526678306838,0
-0.19425328051475194,2,1,1,3,1,1,1.5978039711043317,1,1,0.17390990659700323,1,0.3095049664398394,0
3.7855170286469533,0,4,1,5,1,1,1.5978039711043317,1,1,0.09264833372001469,1,0.12481247427360354,0
-0.7101494317023804,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9870230711842167,0,0.9853215823079454,0
0.2479434205032153,3,0,1,5,1,1,1.5978039711043317,0,0,0.5933680830560661,1,0.4963024869985113,0
-0.34165218085407434,2,3,1,4,1,1,0.7756787145220191,0,0,0.764116473273956,0,0.7775433753566491,0
0.9112384720301662,2,3,3,5,1,0,-0.04644654206029351,0,0,0.9311458837527375,0,0.8676306667933299,0
0.7638395716908437,3,6,1,3,1,1,-0.04644654206029351,0,0,0.857210140331637,0,0.5155977642567584,0
-0.8575483320417028,2,1,3,0,0,1,-0.04644654206029351,0,0,0.9903067471911067,0,0.9977266036138347,0
-0.6364499815327191,2,3,1,3,0,0,-0.04644654206029351,0,0,0.8654952345820245,0,0.6988874777240707,0
-0.8575483320417028,2,6,3,4,1,1,-1.3618469525919936,0,0,0.9992432036946426,0,0.9984809641070612,0
0.1005445201638929,2,3,1,0,1,1,1.1867413428131754,0,0,0.6470549678287107,0,0.6443048210063338,0
-1.3734444832293313,1,7,3,1,1,0,-0.8685717986426061,0,0,0.9996798975513044,0,0.9997764989332582,0
0.6164406713515214,2,1,0,0,1,0,0.7756787145220191,0,0,0.8563262349047449,0,0.8161873948791489,0
0.4690417710121989,2,1,3,2,1,1,-0.04644654206029351,1,1,0.48999390588200675,0,0.7334757696408959,0
-0.19425328051475194,2,7,1,5,1,1,0.7756787145220191,1,1,0.27830808172974764,1,0.20256563687442464,0
-0.6364499815327191,2,7,0,5,1,1,-0.04644654206029351,0,0,0.9633575295538888,0,0.9252045110619495,0
-1.1523461327203477,2,3,3,5,1,0,-0.04644654206029351,0,0,0.9969481741061742,0,0.9955979269768068,0
0.3216428706728765,2,1,0,5,1,0,-0.04644654206029351,0,0,0.9431603028222328,0,0.8339218385007106,0
0.1005445201638929,0,7,3,5,1,0,0.7756787145220191,0,0,0.7977802850669333,0,0.6073606986535933,0
0.6164406713515214,2,1,1,5,1,1,-0.04644654206029351,1,1,0.21891514089935815,1,0.325834330295211,0
0.7638395716908437,0,6,2,4,0,0,-0.04644654206029351,0,0,0.9801788187873373,0,0.9577951703575259,0
-0.12055383034509072,0,1,3,5,1,1,-0.210871593376756,0,0,0.9748509231728295,0,0.9902849464380964,0
0.2479434205032153,2,3,1,4,1,1,-0.04644654206029351,0,0,0.6684910587991673,0,0.6002040397864423,0
-0.562750531363058,2,0,3,4,1,0,-0.04644654206029351,0,0,0.976210961638727,0,0.9749053165690493,0
1.0586373723694886,2,6,1,0,1,1,-0.04644654206029351,0,0,0.8854615562593842,0,0.6587337826184237,0
0.5427412211818602,2,0,1,5,1,1,0.7756787145220191,1,1,0.1364575394133235,1,0.1848210346688709,0
0.3216428706728765,0,1,3,4,1,1,0.7756787145220191,0,0,0.8247125460647965,0,0.6839132210987419,0
0.026845069994231686,3,0,1,3,1,1,0.6112536632055565,1,1,0.22651998120547567,1,0.24578505757913505,0
0.39534232084253773,0,3,1,0,1,1,-0.04644654206029351,1,0,0.6536742765448834,0,0.6041854733946831,0
0.837539021860505,3,5,1,2,0,1,0.7756787145220191,1,1,0.11396627811490045,1,0.15497752383630725,0
0.1742439703335541,0,1,0,2,1,0,-0.04644654206029351,0,0,0.7962019615802055,0,0.7959709766505811,0
-0.931247782211364,2,6,3,0,0,1,-0.04644654206029351,0,0,0.9965010633285697,0,0.9981285845487616,0
-0.04685438017542952,3,5,1,2,1,1,0.3646160862308628,1,1,0.07133020607397123,1,0.10987485033489353,0
1.3534351730481333,1,6,1,1,1,0,0.3646160862308628,0,0,0.9157399870184892,0,0.5981861055785325,0
0.39534232084253773,2,3,0,0,1,1,0.7756787145220191,0,0,0.9041742414270609,0,0.9545983791154046,0
-0.7101494317023804,2,7,3,2,1,0,-0.04644654206029351,0,0,0.9604411798314407,0,0.9500395763247397,0
-0.562750531363058,2,3,3,4,1,1,-0.04644654206029351,0,0,0.9862455944163306,0,0.9749053165690493,0
-1.1523461327203477,2,1,3,3,0,1,-0.04644654206029351,0,0,0.9918461023118522,0,0.9934695382649263,0
1.0586373723694886,2,3,0,2,1,1,0.44682861188909406,1,0,0.5266130664047239,1,0.49046684527082884,0
0.6901401215211825,1,7,0,1,0,0,-0.8685717986426061,0,0,0.9909689310611833,0,0.9730268863368776,0
1.0586373723694886,2,4,1,5,1,1,0.7756787145220191,1,1,0.079637688682206,1,0.20871633086033559,0
1.500834073387456,3,1,1,2,1,1,0.7756787145220191,0,0,0.5091483364399199,1,0.3946820132803769,0
-1.2260455828900088,2,0,3,2,1,1,-0.8685717986426061,0,0,0.999179066938954,0,0.9990358321286601,0
-0.8575483320417028,1,6,1,1,0,1,0.3646160862308628,0,0,0.9480784330144083,0,0.8160946963113227,0
-0.7101494317023804,2,6,3,4,0,0,-0.7041467473261436,0,0,0.9960796827747982,0,0.9875825381314605,1
-0.34165218085407434,2,7,3,5,1,0,-0.04644654206029351,0,0,0.921855928039326,0,0.9205624376821026,0
1.6482329737267782,2,6,0,4,1,0,-0.37529664469321855,0,0,0.9926534822650249,0,0.9775372314815872,0
-0.12055383034509072,2,6,1,0,0,1,-0.04644654206029351,0,0,0.8592190587608968,0,0.7598217107481143,0
1.6482329737267782,1,5,1,1,1,1,-0.04644654206029351,1,1,0.18342902795352023,1,0.4406369128229831,0
2.164129124914407,1,7,1,1,1,0,-2.348397260490769,1,1,0.3676828834637309,1,0.46939211459124697,0
0.4690417710121989,2,1,1,2,0,1,-0.04644654206029351,0,1,0.3315892478541592,1,0.2692064474356186,0
0.39534232084253773,2,3,1,0,1,1,2.008866599395488,1,0,0.6641075173671155,0,0.6669581451239264,0
0.2479434205032153,0,1,1,5,1,1,0.7756787145220191,1,1,0.06064288402273954,1,0.0925363141763379,0
-0.41535163102373557,2,3,0,5,1,1,1.5978039711043317,0,0,0.8692302112075454,0,0.6180099334498548,0
-0.34165218085407434,0,4,1,2,0,0,-0.04644654206029351,1,1,0.3204351454427161,1,0.25592478737549773,0
-0.6364499815327191,0,3,1,0,1,1,-1.2796344269337625,0,0,0.8662598325623357,0,0.8563259828406837,0
-1.29974503305967,2,3,3,3,1,1,-0.04644654206029351,0,0,0.9958744279556371,0,0.9915794017335846,0
-0.931247782211364,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9951171212129384,0,0.9981285845487616,0
-0.04685438017542952,2,6,2,5,1,1,-0.04644654206029351,0,0,0.9537879008392206,0,0.8766054619744513,0
-0.41535163102373557,2,3,1,0,1,1,-0.04644654206029351,0,0,0.8043917470516779,0,0.7766532277245002,0
-0.931247782211364,2,7,3,0,1,1,-0.04644654206029351,0,0,0.9934759148091087,0,0.9981285845487616,0
-0.26795273068441317,2,6,1,3,1,0,-0.04644654206029351,0,0,0.8726662420151672,1,0.46316821743618,0
-0.04685438017542952,2,3,0,5,1,0,0.6112536632055565,0,0,0.8997614949288069,0,0.5596836366790863,0
-0.7101494317023804,2,3,1,4,0,1,-0.04644654206029351,0,0,0.9096884416425776,0,0.7465179693396682,0
-0.26795273068441317,0,7,0,5,1,0,-0.04644654206029351,0,0,0.9597425459309743,0,0.9734056198369054,0
-1.1523461327203477,2,0,3,2,1,1,-0.04644654206029351,0,0,0.9947577787876979,0,0.9796243885925926,0
-0.562750531363058,2,3,1,0,1,1,0.3646160862308628,0,0,0.8168268426901947,0,0.8070327551834956,0
-0.04685438017542952,0,7,1,5,1,1,0.3646160862308628,1,1,0.21443006413358523,1,0.11145537743342282,0
1.7219324238964395,2,7,1,5,1,0,-0.210871593376756,1,1,0.21904970638867904,1,0.35620751933527606,0
0.6164406713515214,2,2,1,2,1,1,-0.04644654206029351,1,1,0.23207162935252867,1,0.2707574697350663,0
0.7638395716908437,0,6,1,5,1,1,-0.04644654206029351,0,0,0.7932673491344114,1,0.4391790670521858,0
-1.0786466825506864,2,6,3,3,1,1,-0.04644654206029351,0,0,0.9974271837212597,0,0.9956540838336556,0
0.6164406713515214,2,6,1,0,1,1,-0.04644654206029351,0,0,0.8664932035295713,0,0.6508122530555442,0
0.9849379221998273,2,3,1,3,1,1,-0.04644654206029351,1,0,0.5367473524154271,1,0.4791151927044096,0
-0.04685438017542952,2,1,1,3,1,1,-0.04644654206029351,1,1,0.23148003745832224,1,0.47027046512996573,0
-1.3734444832293313,1,7,3,1,1,1,-2.101759683516075,0,0,0.9998126072315267,0,0.9998955025363659,0
0.9112384720301662,0,0,1,4,0,1,-0.04644654206029351,0,0,0.6986440725380507,0,0.562686857377402,0
-1.4471439333989924,1,7,3,1,1,1,-0.04644654206029351,0,0,0.9991416169312013,0,0.9992988546829965,0
-1.2260455828900088,2,7,1,5,1,0,-0.04644654206029351,0,0,0.9289004190237872,0,0.9635436545755289,0
-0.04685438017542952,2,3,2,0,0,0,-0.8685717986426061,0,0,0.9933468541225056,0,0.9968930220519883,0
-1.0786466825506864,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9978462500547222,0,0.9982376719007569,0
0.9112384720301662,2,3,1,0,0,1,-0.04644654206029351,1,0,0.8392929651559184,0,0.6859977306982811,0
-0.48905108119339674,2,4,1,5,1,1,1.1867413428131754,1,1,0.10509483647291795,1,0.24874723883377903,0
0.5427412211818602,2,0,1,0,1,1,-0.04644654206029351,0,0,0.5789120190555657,0,0.6651798960349705,0
-1.2260455828900088,1,7,3,1,0,1,-1.6906970552249188,0,0,0.9996961142014276,0,0.9997515573795925,0
-1.4471439333989924,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9989464930382549,0,0.9994368278725098,0
0.837539021860505,1,6,2,1,1,0,-1.6906970552249188,0,0,0.9839648349060522,0,0.9944676236626506,0
-0.562750531363058,2,1,1,0,1,1,0.44682861188909406,0,0,0.6246187891401738,0,0.784515510403262,0
-1.1523461327203477,2,1,3,5,1,0,-0.04644654206029351,0,0,0.991234163152531,0,0.9955979269768068,0
-1.3734444832293313,2,6,3,4,1,1,-0.4575091703514498,0,0,0.9994019055341549,0,0.9988759834480313,0
-1.4471439333989924,2,3,3,5,1,1,-0.8685717986426061,0,0,0.9996810296123397,0,0.9992197611065354,0
0.4690417710121989,2,3,1,3,1,1,1.5978039711043317,0,1,0.4135706252505219,1,0.24412121459559855,0
-0.562750531363058,2,6,3,4,1,0,-1.2796344269337625,0,0,0.9877666439742822,0,0.9923473984323976,0
-1.4471439333989924,2,7,3,5,1,0,-1.6906970552249188,0,0,0.9997837056712029,0,0.9996909677733316,0
1.2797357228784723,3,7,1,5,1,0,0.7756787145220191,1,1,0.2102787753874188,1,0.24280891627839252,0
0.6164406713515214,2,1,1,2,1,1,0.7756787145220191,1,1,0.12078253308000308,1,0.15038083143571412,0
0.9112384720301662,2,0,1,3,1,1,-0.04644654206029351,0,1,0.4867991573435132,1,0.47397472082559045,0
-0.19425328051475194,2,0,1,0,1,1,0.3646160862308628,0,0,0.7228597145135741,0,0.7833424897795916,0
-1.0049472323810251,2,1,3,4,0,1,-0.04644654206029351,0,0,0.9815945827173148,0,0.9823227207069017,0
0.5427412211818602,2,3,2,0,0,0,-0.04644654206029351,0,0,0.9809488762709135,0,0.9863990571196349,0
1.1323368225391497,3,4,0,2,1,0,-0.8685717986426061,0,0,0.9637474642885306,0,0.9509356077987584,0
-1.0049472323810251,2,1,3,4,1,1,-0.04644654206029351,0,0,0.9674404275605024,0,0.9823227207069017,0
2.4589269255930515,2,0,4,5,1,0,-0.04644654206029351,0,0,0.8756535466732285,0,0.904094440625007,0
-1.594542833738315,2,6,3,4,0,1,-0.4575091703514498,0,0,0.9978419152026983,0,0.9988759834480313,0
1.500834073387456,2,3,3,5,1,1,0.7756787145220191,0,0,0.8043659462785601,0,0.5997420775722997,0
0.9112384720301662,2,3,1,0,0,1,-0.04644654206029351,0,0,0.8392929651559184,0,0.6859977306982811,0
0.5427412211818602,3,4,1,5,1,1,0.3646160862308628,1,1,0.04659692267162152,1,0.17491377944128894,0
0.39534232084253773,0,7,1,5,1,1,-0.04644654206029351,1,1,0.34595238313783006,1,0.3198704709009512,0
0.4690417710121989,2,1,1,5,1,1,1.5978039711043317,1,1,0.13654784822086175,1,0.144237048050591,0
0.026845069994231686,2,6,1,0,1,1,0.3646160862308628,0,0,0.8530834898907601,0,0.6487631527895574,0
-1.4471439333989924,2,6,3,3,1,0,-1.2796344269337625,0,0,0.9997545155764813,0,0.9997756132903628,0
2.311528025253729,3,1,1,5,1,1,0.7756787145220191,1,1,0.0976518899904435,1,0.20311305876185148,0
-0.8575483320417028,2,1,3,3,0,0,-0.04644654206029351,0,0,0.975572099604767,0,0.9812264068822839,0
0.6164406713515214,2,0,1,4,1,1,-0.04644654206029351,0,0,0.6125902279866791,0,0.6419242464261643,0
-0.7101494317023804,2,6,2,0,1,0,-0.04644654206029351,0,0,0.9820833041965779,0,0.9952280445520026,0
3.1959214272896634,2,6,4,4,1,1,-1.6906970552249188,0,0,0.972140853753645,0,0.9872226888173179,0
0.026845069994231686,0,3,3,4,0,1,0.6112536632055565,0,0,0.962569642949789,0,0.8872892065109649,0
-0.26795273068441317,2,4,3,2,1,1,1.1867413428131754,1,1,0.25174500088412644,1,0.19251110806740535,0
-0.6364499815327191,0,1,1,4,1,1,-0.04644654206029351,0,1,0.47062980706426616,0,0.730624241337305,0
-0.26795273068441317,2,3,0,0,0,0,-0.37529664469321855,0,0,0.9738822730019578,0,0.9860745952701849,0
-1.1523461327203477,2,7,2,4,1,1,-0.04644654206029351,1,0,0.9428102694605435,0,0.9041102308314345,0
1.4271346232177946,2,0,1,0,1,1,-0.04644654206029351,0,0,0.6603360260130869,0,0.7435260912238378,0
1.2797357228784723,2,3,1,0,0,1,0.3646160862308628,0,0,0.7829801837707496,0,0.5212772817288365,0
-0.26795273068441317,3,3,3,0,1,1,1.5978039711043317,0,0,0.8636153278970298,0,0.8756469405304124,0
-0.562750531363058,2,7,1,4,0,1,1.1867413428131754,1,0,0.5063300122101086,0,0.5225127307913446,0
1.206036272708811,2,3,1,2,1,1,-0.04644654206029351,1,1,0.34973565317043,1,0.33855443122813933,0
0.3216428706728765,3,7,3,0,0,1,-0.8685717986426061,0,0,0.997944908162705,0,0.9973769610084676,0
-0.19425328051475194,3,2,1,2,1,1,-0.4575091703514498,0,0,0.6206164908603484,1,0.37313589708767037,0
-0.19425328051475194,2,1,1,5,1,1,0.7756787145220191,1,1,0.09547262597007233,1,0.20256563687442464,0
0.837539021860505,0,4,1,2,1,0,-0.04644654206029351,0,1,0.20329381372897248,1,0.2651237102716554,0
1.2797357228784723,2,3,1,0,1,1,-0.04644654206029351,1,0,0.5397829422413072,0,0.5901817521766375,0
-0.7101494317023804,2,3,1,5,1,1,-0.04644654206029351,0,0,0.8004819400774527,0,0.699215967303256,0
-0.931247782211364,0,7,3,4,1,1,-0.04644654206029351,0,0,0.9933545231048542,0,0.9927808581940963,0
0.1742439703335541,2,1,1,5,1,1,-0.04644654206029351,1,1,0.29345686888664035,1,0.3648255095113786,0
-0.04685438017542952,0,7,0,5,1,0,-0.04644654206029351,0,0,0.9737097585846725,0,0.9650677444109806,0
-1.4471439333989924,2,7,3,4,1,0,-1.6906970552249188,0,0,0.9996592816755756,0,0.9996846289339798,0
-0.34165218085407434,2,7,1,5,1,1,1.1867413428131754,0,1,0.47568244448742514,1,0.32024843897280275,0
-0.26795273068441317,0,3,1,0,1,1,-0.04644654206029351,0,0,0.8257024128966619,0,0.8359158790675306,0
-1.2260455828900088,2,7,3,4,1,0,0.7756787145220191,0,0,0.9915973069442627,0,0.981573841836739,0
-0.7838488818720416,2,3,1,5,1,1,0.7756787145220191,0,0,0.739375856424275,0,0.5915032036875896,0
-0.04685438017542952,2,3,1,0,1,1,-0.04644654206029351,0,0,0.707320230416432,0,0.6800372083400215,0
0.9112384720301662,2,3,1,0,1,1,-0.04644654206029351,0,0,0.6358357827335279,0,0.6859977306982811,0
0.2479434205032153,2,2,1,2,1,1,0.7756787145220191,1,1,0.1176935186771586,1,0.1444097817065455,0
0.7638395716908437,2,0,0,2,1,0,-0.210871593376756,0,0,0.8807215751120021,0,0.9139896738475038,0
2.4589269255930515,2,6,4,4,1,0,4.804092471775351,0,0,0.9553800759773649,0,0.9774032867557088,0
0.6901401215211825,1,3,1,1,1,1,-0.04644654206029351,0,0,0.5915125720259193,0,0.5855970822581529,0
-0.8575483320417028,2,6,1,0,1,1,-0.04644654206029351,0,0,0.8973030919895199,0,0.7956357142447579,0
-0.04685438017542952,3,0,0,5,1,1,-0.4575091703514498,0,0,0.8929458961193669,0,0.9648251935607114,0
0.1005445201638929,2,1,2,3,1,1,-0.04644654206029351,0,0,0.7512385102105716,0,0.9531083465409993,0
-0.7838488818720416,2,6,3,0,1,1,2.995416907294263,0,0,0.9814399529395336,0,0.9910395239828631,0
-0.8575483320417028,2,3,3,5,1,0,-0.04644654206029351,0,0,0.9853366864753272,0,0.9809147866042545,0
-0.12055383034509072,2,3,1,0,1,1,2.5843542790031067,0,0,0.7785754394338378,0,0.7742173483693816,0
1.574533523557117,1,6,0,1,0,1,-0.4575091703514498,0,0,0.9667911066060222,0,0.8260133743803245,0
-0.41535163102373557,2,7,1,3,1,1,-1.6906970552249188,0,0,0.5662999527612884,0,0.5545730102664755,0
-0.7101494317023804,3,3,1,0,1,1,-0.04644654206029351,0,0,0.8100742199512789,0,0.8200590463509183,0
-0.562750531363058,2,1,1,5,1,1,0.7756787145220191,0,1,0.19467716002901947,1,0.42460005816449353,0
-0.8575483320417028,2,3,3,0,1,0,-0.04644654206029351,0,0,0.9938510436034357,0,0.9977266036138347,0
-1.2260455828900088,2,3,1,0,1,1,-0.04644654206029351,0,0,0.9247671781754313,0,0.9401757513956025,0
-0.931247782211364,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9951171212129384,0,0.9981285845487616,0
0.1742439703335541,2,3,1,0,1,0,-1.6906970552249188,0,0,0.8578508049127955,0,0.8226650929563072,0
0.4690417710121989,2,3,1,0,1,1,0.28240356057263155,1,0,0.5440690065997337,1,0.4945638734104566,0
-1.3734444832293313,2,7,3,5,1,0,-3.0060974657566186,0,0,0.9997304334697312,0,0.9998243825110583,0
-0.34165218085407434,2,1,1,5,1,1,-0.04644654206029351,0,1,0.2697670281349587,1,0.43999328344792066,0
-0.48905108119339674,2,7,1,0,1,1,-0.04644654206029351,0,0,0.7447721511173608,0,0.7766532277245002,0
2.3852274754233904,2,6,4,5,1,1,-0.04644654206029351,1,0,0.7268309439430434,0,0.6511310262242829,0
-0.6364499815327191,2,7,0,0,1,1,0.7756787145220191,0,0,0.9280901202749691,0,0.9329486324037919,0
1.8693313242357619,2,3,1,3,1,1,2.008866599395488,1,1,0.30651528784144,1,0.2555366441631608,0
-0.7838488818720416,2,7,3,0,1,1,0.11797850925616901,0,0,0.9874692015525555,0,0.9911893728259444,0
-0.34165218085407434,2,7,1,4,1,1,0.7756787145220191,0,0,0.6433571773344038,0,0.7775433753566491,0
-0.7838488818720416,2,7,0,4,0,1,-1.3618469525919936,0,0,0.9880695529555484,0,0.9925334384386211,0
-1.3734444832293313,2,3,3,0,1,1,-0.8685717986426061,0,0,0.9996206077169111,0,0.9997561327258858,0
0.026845069994231686,2,7,1,5,1,1,-0.04644654206029351,1,1,0.3197700612710521,1,0.351916073715283,0
0.7638395716908437,2,6,1,0,1,1,0.3646160862308628,0,0,0.8589301913551274,1,0.4834622648588409,0
0.837539021860505,2,1,0,3,1,1,0.3646160862308628,0,0,0.6540561919134492,0,0.7707070419222521,0
1.6482329737267782,3,4,1,3,1,1,-0.04644654206029351,1,1,0.21899033220629693,1,0.4190982176097895,0
-1.4471439333989924,2,6,3,0,1,1,1.2689538684714066,0,0,0.9963526809591922,0,0.9975006067576887,0
-0.7838488818720416,2,7,2,0,1,1,-0.04644654206029351,0,0,0.9682054759424737,0,0.9927638611950657,0
0.1005445201638929,0,0,1,5,1,1,-0.04644654206029351,1,0,0.5021110403019776,1,0.33208572287218585,0
-0.12055383034509072,3,6,3,0,1,1,0.7756787145220191,1,0,0.761064070012376,0,0.8123180589894461,0
0.2479434205032153,2,7,3,4,1,1,-0.04644654206029351,0,0,0.9760111022704263,0,0.9577122088458528,0
-0.04685438017542952,2,3,3,2,1,1,-0.04644654206029351,0,0,0.91742776589077,0,0.7328834480680886,0
-0.931247782211364,2,3,3,0,0,1,-0.04644654206029351,0,0,0.9964572500731178,0,0.9981285845487616,0
0.1005445201638929,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9742593056108845,0,0.9725920179188771,0
0.6164406713515214,3,1,1,2,1,1,1.5978039711043317,0,1,0.49854189230836354,1,0.30573391391845905,0
1.2797357228784723,2,6,3,0,1,1,-0.04644654206029351,0,0,0.9921771037489542,0,0.9868215426570829,0
-1.4471439333989924,3,7,3,0,1,1,-0.8685717986426061,0,0,0.9994279209383938,0,0.9996476795298292,0
-1.0786466825506864,2,6,3,5,1,0,-0.04644654206029351,0,0,0.9985447761781022,0,0.9957282031269127,0
1.500834073387456,2,1,1,5,1,0,-0.8685717986426061,0,0,0.5756651854349026,0,0.8354715987823549,0
0.1005445201638929,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9742593056108845,0,0.9725920179188771,0
0.6164406713515214,2,0,1,2,0,0,-0.04644654206029351,1,1,0.4427126225199911,1,0.2707574697350663,0
-0.26795273068441317,2,3,1,4,0,0,-1.6906970552249188,0,0,0.8839505759091137,0,0.615517641597902,0
0.6164406713515214,2,7,0,2,1,1,0.6112536632055565,1,1,0.44073768092440424,1,0.363097395953762,0
-0.562750531363058,2,7,1,5,1,1,-0.04644654206029351,0,0,0.734036447256392,0,0.5742080113993957,0
1.6482329737267782,3,3,3,3,1,0,0.28240356057263155,0,0,0.7231201209150151,0,0.6315763433046089,0
1.574533523557117,2,3,1,3,1,1,-0.04644654206029351,1,1,0.4437350239102388,1,0.4365848564104923,0
1.7956318740661006,2,1,1,0,1,1,0.6934661888637879,0,0,0.613645690119,0,0.7198530951050068,0
0.39534232084253773,1,7,1,1,1,1,-0.04644654206029351,0,0,0.5458257633993939,0,0.5837868925423679,0
-1.3734444832293313,2,7,3,4,1,1,-0.8685717986426061,0,0,0.9995533603972964,0,0.9993409437912397,0
-0.7838488818720416,2,3,3,4,1,0,-0.04644654206029351,0,0,0.9606318234021282,0,0.9595830141504671,0
-1.0786466825506864,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9978462500547222,0,0.9982376719007569,0
-1.2260455828900088,3,6,1,0,1,1,-0.04644654206029351,0,0,0.8580975467562333,0,0.9007829790263724,0
-1.594542833738315,2,6,3,0,1,1,-1.6906970552249188,0,0,0.9997538644803344,0,0.9998287573911898,0
-1.2260455828900088,2,1,3,5,1,0,-1.2796344269337625,0,0,0.9992643476745613,0,0.9997451379333833,0
0.3216428706728765,2,3,1,0,0,1,-0.04644654206029351,0,0,0.8179830573033039,0,0.6706509945340722,0
0.9112384720301662,3,3,1,0,1,1,2.4199292276866444,0,0,0.9109595527570437,0,0.9415450100949021,0
0.1742439703335541,2,3,1,0,0,1,-0.04644654206029351,0,0,0.8179830573033039,0,0.6706509945340722,0
-1.594542833738315,2,6,3,0,1,1,-0.04644654206029351,0,0,0.9991897614104353,0,0.9994368278725098,0
-1.29974503305967,2,7,3,0,1,1,-2.348397260490769,0,0,0.9995230942932951,0,0.9997076817274491,0
-1.0786466825506864,2,6,1,0,1,0,-0.04644654206029351,0,0,0.9433578520839023,0,0.9266942011656354,0
0.3216428706728765,2,1,0,3,1,1,-0.04644654206029351,1,1,0.4904576208655098,0,0.7855711377132057,0
-1.4471439333989924,1,3,3,1,1,1,-0.04644654206029351,0,0,0.9956131078947746,0,0.9992988546829965,0
-0.12055383034509072,2,3,1,3,1,1,0.7756787145220191,0,1,0.43501776829226535,1,0.3128552386362812,0
-0.26795273068441317,2,3,2,5,1,0,-0.04644654206029351,0,0,0.9329240862784006,0,0.9054471137020653,0
-0.6364499815327191,2,3,1,3,1,1,0.9401037658384817,1,1,0.36710955824420866,1,0.423019111704127,0
-0.8575483320417028,0,1,3,5,1,0,-0.04644654206029351,0,0,0.9594406909738566,0,0.9879276808977138,0
-1.3734444832293313,2,6,3,5,1,0,-0.04644654206029351,0,0,0.9991050197901256,0,0.9987598411872618,0
