age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
-0.9956903274122987,2,1,1,2,1,1,0.7744563175371804,0,0,0.6871109877548169,0,0.7830506658815809,0,0.6551316779862473,1,0.46016422767984255,0,0.663060289955029,1,0.46031303405759516
-0.8490674111562527,2,1,1,4,1,1,-0.8453141233798196,0,0,0.8020670595390691,0,0.833037327946328,0,0.7167977091748521,0,0.7242202679378709,0,0.7252544581313976,0,0.7084681965045218
1.4968992489404824,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7779228525848005,0,0.7557759522151415,0,0.513564740959568,0,0.8965208422650692,0,0.5201401844872695,0,0.8964982689792409
1.4235877908124595,2,6,4,4,0,0,-0.8453141233798196,0,0,0.7886923856297793,0,0.7805309790251869,0,0.9711174059596286,0,0.9921901325666566,0,0.9615696952997335,0,0.9895374082741496
0.5438502932761838,2,2,1,2,1,1,2.3942267584541805,0,0,0.5022042486566362,1,0.36876593135190106,1,0.33805380196783774,1,0.12908948487046368,1,0.3439149836074208,1,0.12488975097179922
0.8370961257882756,3,1,1,3,1,1,1.5843415379956804,1,0,0.6193852512299955,0,0.5346395472911455,1,0.33630013138398385,1,0.24495308151249118,1,0.3401778345153281,1,0.262623153851713
0.10398154450804595,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7968530973995476,0,0.7380337274030404,0,0.8834817458977182,0,0.9296167672462803,0,0.8880261391665856,0,0.9350547151302009
0.32391591889211485,2,1,0,3,1,1,-0.03542890292131964,1,0,0.7093071066135902,0,0.7511886312741813,1,0.4418567874158903,0,0.7797361139303487,1,0.449263674130587,0,0.7822220398145338
-0.7757559530282297,2,1,3,2,0,0,-0.03542890292131964,0,0,0.8167859486537065,0,0.763896835456873,0,0.9690715010002976,0,0.9408579359661241,0,0.9585387445282219,0,0.9358524923597237
1.3502763326844365,2,4,1,2,1,1,1.5843415379956804,1,0,0.531539341878416,1,0.4980906588407964,1,0.39757786005369833,1,0.13899092090820986,1,0.40450894838358775,1,0.12685325636214295
-0.3358872042600919,2,1,0,3,0,1,1.5843415379956804,1,0,0.6465578263986235,0,0.5236792378479442,1,0.4282340380296553,0,0.6545895970479064,1,0.3463430345623517,0,0.6620879700476742
0.5438502932761838,2,3,1,3,1,1,0.3695137073079304,1,0,0.6676310760864724,0,0.6637711648808838,0,0.5465198921315952,1,0.42267457094784044,0,0.5552171813628235,1,0.43720767833001006
-0.7757559530282297,2,3,1,0,1,1,1.5843415379956804,0,0,0.576014212151702,0,0.5721344381213318,0,0.6930731442870643,0,0.8211707446498058,0,0.6999857188925266,0,0.8338960113548075
-0.18926428800404596,2,6,3,0,1,1,-0.03542890292131964,0,0,0.7728385120718658,0,0.8497960729330662,0,0.9279449934239099,0,0.9700284376193204,0,0.9311963721769883,0,0.9738803360339617
-1.3622476180524135,2,6,3,0,1,1,-0.8453141233798196,0,0,0.8667632047830729,0,0.8535626064592629,0,0.9696607891969536,0,0.9968637918811151,0,0.9712710411422711,0,0.9969076346937263
-0.3358872042600919,0,7,1,5,1,0,-0.03542890292131964,1,0,0.7766585222621609,0,0.7298308521763648,0,0.8850235518582688,0,0.6462351108541046,0,0.8936981201384326,0,0.6430100272528485
-0.11595282987602297,2,1,1,5,1,1,-0.03542890292131964,1,0,0.7543061574637211,0,0.7153768235807438,0,0.5084702897576066,1,0.312472076643462,0,0.5178994735268414,1,0.3118126129639983
3.109751327756988,2,4,4,2,1,1,1.5843415379956804,0,1,0.4921738193373999,1,0.48660879324883577,0,0.5245517403466555,1,0.31882987098114945,0,0.5338696987669973,1,0.34059486617643586
-1.0690017855403215,2,1,3,3,1,0,-0.03542890292131964,0,0,0.8260402711786756,0,0.7687131836423445,0,0.9534019107008781,0,0.9803091076736694,0,0.9564292807533623,0,0.9804721891049887
-0.6291330367721838,2,1,4,2,1,0,1.1793989277664303,1,0,0.7891561416157091,0,0.7131969954392843,0,0.9476929904798433,0,0.7658957005367293,0,0.9509934658813873,0,0.7737826607190208
0.6904732095322298,2,0,0,5,1,0,-0.03542890292131964,0,0,0.8049257772663678,0,0.7628522124095645,0,0.5908992895941974,0,0.8985717978959604,0,0.6031603251041062,0,0.9061698494854233
-0.11595282987602297,2,6,1,0,1,1,0.7744563175371804,0,0,0.7850543337942422,0,0.7525021720988258,0,0.7807617366846207,0,0.8079208576044048,0,0.787065709091381,0,0.8140321439924989
-0.48251012051613784,2,1,1,3,1,1,0.3695137073079304,1,0,0.748667497136402,0,0.7109107999225655,0,0.5983203418570785,1,0.298741018326917,0,0.6069102730773273,1,0.29519980097047704
-0.3358872042600919,2,6,3,0,1,1,-0.03542890292131964,0,0,0.8323227053151789,0,0.8037693335631138,0,0.9323488376825585,0,0.9740065900086707,0,0.9354435233175131,0,0.9773456492053814
0.9104075839162986,2,6,2,0,1,0,-0.03542890292131964,0,0,0.7909467262306287,0,0.7931392203772877,0,0.9471057545027293,0,0.973572381624794,0,0.9501854896068965,0,0.9755762504790172
-0.48251012051613784,2,6,2,0,1,0,-0.03542890292131964,0,0,0.813471996024889,0,0.7946441771653401,0,0.9715076849061876,0,0.9831344991433705,0,0.9733222093584457,0,0.9846450492092836
-0.6291330367721838,2,3,3,0,1,1,0.7744563175371804,0,0,0.7857801181975222,0,0.7144110103296679,0,0.8806140601497195,0,0.9373148603513117,0,0.8852094910196767,0,0.9409691272799218
0.8370961257882756,2,6,1,0,1,1,-0.03542890292131964,0,0,0.7249952621595253,0,0.8273849821356257,0,0.7678081300876591,0,0.8211098967590187,0,0.7743341936015707,0,0.8214189265575446
-0.2625757461320689,2,1,1,5,1,1,2.3942267584541805,0,1,0.4448337656681245,1,0.4959481938913465,1,0.26933335779004786,1,0.20404985527472408,1,0.27524646144871134,1,0.20901050232109086
0.5438502932761838,0,3,1,4,1,1,-0.03542890292131964,0,0,0.7409530301658389,0,0.727449131290822,0,0.5043055071458542,0,0.5792026269240402,0,0.5187208361603142,0,0.5822382200974214
-1.2156247017963675,2,3,3,4,0,1,-1.6551993438383197,0,0,0.8875572661927384,0,0.8964562484764808,0,0.9518922630957193,0,0.996331829235952,0,0.9352568039864092,0,0.9966625478104316
0.9837190420443216,3,3,0,5,1,1,-0.19740594701301964,0,0,0.7925192764413387,0,0.7778301068898984,1,0.3777071322494455,0,0.8955005464369216,1,0.38300358194039175,0,0.8838713129473099
-0.8490674111562527,2,1,3,5,1,0,1.9892841482249304,0,0,0.5446853358715233,0,0.5646180743097666,0,0.8350705140920962,0,0.8758050462123217,0,0.8437387616558948,0,0.8885219683237922
0.39722737702013783,2,7,1,5,1,0,-2.7890386524802198,1,0,0.9498186131403499,0,0.9429589240570925,0,0.9573727508794106,0,0.6338774670093773,0,0.9603315466398633,0,0.646444076518367
1.7901450814525743,0,3,4,0,0,1,-0.03542890292131964,0,0,0.7782877591929023,0,0.7808903545067933,0,0.8696324173024262,0,0.8889198597630725,0,0.830573881315463,0,0.9041509718363235
-0.8490674111562527,2,3,3,5,1,1,-0.03542890292131964,0,0,0.7213591977866576,0,0.7618137199418118,0,0.820626578436905,0,0.9824151604301802,0,0.8281620682631142,0,0.9812857896619218
-0.6291330367721838,2,7,1,0,1,1,0.2885251852620804,0,0,0.7886286486846561,0,0.7392689458217305,0,0.8651479367395084,0,0.7552462234807951,0,0.8699505373000218,0,0.7597221938619964
-1.5821819924364824,1,6,3,1,1,0,-2.8700271745260695,0,0,0.9530175244220785,0,0.967953022019931,0,0.9958982832553398,0,0.9972612844303576,0,0.9962746882600297,0,0.997226194495023
0.8370961257882756,0,1,2,2,1,1,-0.03542890292131964,1,0,0.8042445397901655,0,0.7103317610033266,0,0.6081944985412885,0,0.7690143224123008,0,0.6217570685362361,0,0.7798975385811843
-1.5088705343084594,2,6,3,3,0,0,-2.0601419540675696,0,0,0.9297944079868258,0,0.9380914638016705,0,0.9943349128149639,0,0.9969211326385655,0,0.9924621046573741,0,0.9973012401263175
-0.8490674111562527,2,7,1,0,1,1,-0.03542890292131964,1,0,0.8520027062752984,0,0.7010750269762644,0,0.8915862741129017,0,0.8739328589114899,0,0.8957306908017584,0,0.8573698959001728
-1.0690017855403215,2,1,3,5,1,0,-0.03542890292131964,0,0,0.6648361221033684,0,0.8337007766177031,0,0.9333986587913619,0,0.9813046806212106,0,0.9377366888031522,0,0.9816526164535937
0.39722737702013783,3,1,1,3,1,1,-0.8453141233798196,0,0,0.8107063766747336,0,0.814244528800605,0,0.6509608092965298,0,0.5500665915530463,0,0.6570911045149359,0,0.5478306575235818
1.2769648745564135,3,6,4,4,1,0,1.9892841482249304,1,1,0.39334055101013266,0,0.5765310436897431,0,0.8817578805819962,0,0.9553911197400994,0,0.8876377240100822,0,0.9538148052394606
-0.9223788692842757,2,7,1,3,1,1,-1.8171763879300196,0,0,0.8957479014252312,0,0.893557865161764,0,0.9152765647261634,0,0.8898557021433184,0,0.9192563929460719,0,0.8931383280192756
-1.3622476180524135,2,7,3,4,1,1,-1.6551993438383197,0,0,0.9250956672217464,0,0.8647608790510901,0,0.9610483661981293,0,0.9952321636135035,0,0.9633587829606274,0,0.9963061047186808
-1.3622476180524135,2,7,3,4,1,1,-0.35938299110471966,0,0,0.7871108919443818,0,0.870613418273551,0,0.93208719543756,0,0.992467599566513,0,0.9357331805131519,0,0.9934123805317056
1.4235877908124595,2,6,0,0,0,1,-0.03542890292131964,0,0,0.7163016651553256,0,0.8294830141453706,0,0.701592100606712,0,0.9534017137156312,0,0.6254350836051634,0,0.9509223873897419
-0.5558215786441608,2,2,1,2,0,1,-0.03542890292131964,0,0,0.7149926084662478,0,0.7599049779024799,0,0.7873139123110209,1,0.31875661659100374,0,0.7259486113998865,1,0.28598036597224386
-1.2889361599243905,2,7,3,3,0,0,-1.6551993438383197,0,0,0.9024272297242341,0,0.9160655421203201,0,0.9934005228100994,0,0.994965843152927,0,0.9912144057598605,0,0.9961006245246455
1.2036534164283905,2,6,0,0,1,0,-0.27839446905886966,1,0,0.7437246101805342,0,0.8126854445689724,0,0.8780955412388636,0,0.9759257075211685,0,0.8837287811323343,0,0.9776117267939068
0.17729300263606892,0,1,0,2,1,1,1.9892841482249304,0,0,0.5218634321066411,0,0.5189533021676562,1,0.25796946897099093,0,0.6206994521271784,1,0.2662818466769987,0,0.6181317228119274
-0.2625757461320689,2,7,0,5,1,1,-0.03542890292131964,0,0,0.7347195656009853,0,0.7147242784881305,0,0.6100305993714669,0,0.9322692808431373,0,0.6197730674073536,0,0.9342428020495999
0.32391591889211485,2,3,0,4,1,1,-0.03542890292131964,0,0,0.7209715290964019,0,0.8049387000496289,1,0.460068327770926,0,0.9340918491645432,1,0.4683643119316915,0,0.9395300728726572
-0.7024444949002068,2,0,3,0,1,1,0.3695137073079304,0,0,0.7760205297140788,0,0.6791034479687749,0,0.8607243969081275,0,0.9035796427050815,0,0.8657137647028095,0,0.9027758114491482
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7420715880425823,0,0.7566253915112686,0,0.7515609689162166,0,0.7244364386472257,0,0.7580839579141498,0,0.7292298931809591
1.4235877908124595,3,1,0,2,1,0,-0.03542890292131964,0,0,0.7973076013047663,0,0.7881193694978768,0,0.6919729947988715,0,0.8636833476630179,0,0.6998612899079404,0,0.8784850155335294
0.8370961257882756,2,4,1,2,1,1,-0.03542890292131964,1,0,0.7562737992871442,0,0.748012679232368,0,0.6352623284840719,1,0.19678944085197925,0,0.6435778659803743,1,0.18009614467141177
-1.4355590761804364,2,6,3,4,1,0,-2.0601419540675696,0,0,0.9477303755708943,0,0.9478034837046155,0,0.989769198364865,0,0.9976089444745116,0,0.9906013878150468,0,0.9978205964634106
-0.8490674111562527,2,1,3,5,1,1,-0.03542890292131964,0,0,0.7765156345103132,0,0.7772091841940241,0,0.7786560399186655,0,0.9552747434355329,0,0.7870711523981859,0,0.9528189783667478
1.6435221651965284,1,1,0,1,1,0,-1.3312452556549197,0,0,0.8396442973038277,0,0.8094516823375497,0,0.7891571610746797,0,0.9121136952789656,0,0.7990545746563189,0,0.9124336593300062
-0.40919866238811486,2,1,1,2,1,1,0.5314907513996303,1,0,0.7305090947776458,0,0.6455308021141133,0,0.6178525615834096,1,0.2853207575133747,0,0.625907949570208,1,0.29519980097047704
-1.3622476180524135,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7022706312079178,0,0.8243825109901953,0,0.8604284731951706,0,0.9497324697678119,0,0.8651806848851095,0,0.9461802779338696
-0.2625757461320689,2,3,0,0,1,1,-0.03542890292131964,0,0,0.8512675317383869,0,0.7102128142319727,0,0.7043023940179042,0,0.9490412697591194,0,0.7109091738595994,0,0.9551490105545719
0.5438502932761838,2,3,0,0,1,1,-0.03542890292131964,0,0,0.7452956334854803,0,0.802067085468229,0,0.6212768424119364,0,0.8937001861846192,0,0.6281614266501794,0,0.9017238689669002
1.2769648745564135,2,4,3,2,1,1,2.0702726702707803,0,1,0.38602435251927913,1,0.4744583684583865,0,0.5703702283674154,1,0.4463700586039562,0,0.5793749026500964,1,0.38941779150255706
0.32391591889211485,2,1,1,0,1,1,3.52806606709608,1,1,0.23614844519425982,1,0.23274280568820815,1,0.30227812858584957,1,0.42026804246726446,1,0.30650410786206483,1,0.43683709831757556
-1.4355590761804364,0,3,3,5,1,0,-1.6551993438383197,0,0,0.9423515213700926,0,0.9211043445710557,0,0.9744687143109213,0,0.9955580417169234,0,0.9768784527819494,0,0.9957050230504315
0.030670086380022974,2,0,2,0,1,1,-0.03542890292131964,0,0,0.7246021644169507,0,0.8684673343736897,0,0.7726118630154166,0,0.8929557497130072,0,0.7789787257521978,0,0.887800177383103
-0.5558215786441608,2,0,1,0,1,1,-0.03542890292131964,0,0,0.8504758203106826,0,0.7545706436655057,0,0.7411268920968637,0,0.7342634176256946,0,0.7475507098581281,0,0.7383687176074372
-1.4355590761804364,1,7,3,1,1,0,-0.8453141233798196,0,0,0.8900188921256225,0,0.8739362460063494,0,0.990429026967272,0,0.9952934661212963,0,0.991249634191959,0,0.9960520225962558
-1.5821819924364824,2,6,3,4,1,0,-2.3031075202051197,0,0,0.9496482675689878,0,0.947372394389058,0,0.9914211356984642,0,0.9976089444745116,0,0.9921302084781617,0,0.9978205964634106
1.4968992489404824,2,3,1,5,1,1,-2.0601419540675696,0,0,0.9085370293478975,0,0.9082099198882558,0,0.6147309259469729,0,0.7467977334834663,0,0.6246600472596461,0,0.7557903009431785
-0.5558215786441608,0,0,1,0,1,1,-0.03542890292131964,0,0,0.7089373138483155,0,0.7858988538342615,0,0.7085474279577746,0,0.738559542790119,0,0.7195887428901342,0,0.7457263313130551
1.0570305001723446,0,1,0,4,0,1,-0.03542890292131964,0,0,0.7283961751036332,0,0.6569491439256941,1,0.36523602656658993,0,0.7901370686083641,1,0.2939013488315796,0,0.7607233800721177
-0.11595282987602297,2,0,3,4,1,0,-0.8453141233798196,0,0,0.8739955177669663,0,0.8346449402592266,0,0.9323766677586688,0,0.9592947988825693,0,0.9366379191817886,0,0.9625766940970761
0.39722737702013783,2,2,1,2,1,1,-0.03542890292131964,1,0,0.7794363877181159,0,0.7470160781310926,0,0.6214041371601315,1,0.15962117518411734,0,0.6295835314980534,1,0.15193280851235624
1.6435221651965284,2,3,1,5,1,1,-0.03542890292131964,1,0,0.7624753090910377,0,0.6857469452653477,1,0.37356173713353324,0,0.5459936793399223,1,0.3817152014646724,0,0.5480444365359596
-1.3622476180524135,2,3,3,3,1,0,-0.03542890292131964,0,0,0.7623783955426715,0,0.7778946061584107,0,0.9682261958761834,0,0.993569368521475,0,0.9704205950350074,0,0.993760206305825
0.4705388351481608,2,3,0,5,1,0,-0.19740594701301964,0,0,0.8316044794922541,0,0.7584250087372976,0,0.7184562698540653,0,0.9446656993428794,0,0.7296536428613404,0,0.9532685871129403
-1.2889361599243905,2,7,3,5,1,1,-0.8453141233798196,0,0,0.9032274383974751,0,0.9031162875080898,0,0.9318877650900785,0,0.9945832231608536,0,0.9356800193588816,0,0.9949432946265936
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.793880945035821,0,0.7424624405301874,0,0.9372517464212182,0,0.9910304802817439,0,0.9401051888344685,0,0.9915837704352027
-0.042641371748,2,0,1,0,1,1,0.7744563175371804,0,0,0.6096859860011492,0,0.7354801058035441,0,0.6101565862094512,0,0.5231996156649719,0,0.6171113589080442,0,0.5166112857861569
0.8370961257882756,2,1,1,0,1,1,0.3695137073079304,1,0,0.6692601453409384,0,0.6742155165892697,0,0.5880298335214075,1,0.381337204282132,0,0.5950858199574229,1,0.3736229199207134
-0.40919866238811486,2,7,1,5,0,1,-0.03542890292131964,1,0,0.8170047341802966,0,0.8238379482380647,0,0.7908940582821979,0,0.7347918688388388,0,0.7318543554726901,0,0.6631137239789218
-0.18926428800404596,2,6,4,4,1,0,-1.6551993438383197,0,0,0.9089901922179423,0,0.9093256297939192,0,0.9860051492727377,0,0.9900755762609051,0,0.9871313220865078,0,0.9900655782689549
-1.2156247017963675,2,3,3,0,1,0,0.6124792734454804,0,0,0.8368553911313619,0,0.7771379328834119,0,0.9740002989660935,0,0.9878607383605226,0,0.9756836390296473,0,0.9886823880918674
1.3502763326844365,1,7,1,1,1,1,-0.03542890292131964,0,0,0.7772099819543231,0,0.7990582232368637,0,0.6940490914847857,0,0.5966121410903182,0,0.7040620214978408,0,0.5945859451245519
0.4705388351481608,2,7,1,5,1,1,-0.03542890292131964,0,0,0.8196279096130274,0,0.832928469149107,0,0.6343502972157646,1,0.3988297220685032,0,0.644385882149165,1,0.40208491193594376
1.0570305001723446,1,3,1,1,1,1,-0.03542890292131964,0,0,0.7988040569043426,0,0.7881782244836602,0,0.6056883615830012,0,0.6873381263909801,0,0.6160123880983304,0,0.6886300836560647
-1.4355590761804364,2,3,3,3,1,0,-0.44037151315056966,0,0,0.8304088690856183,0,0.7757142382003196,0,0.9742693628524666,0,0.9940599390296019,0,0.976094741339842,0,0.9942676894980488
-0.2625757461320689,2,3,1,5,1,1,0.3695137073079304,0,0,0.7824026651449987,0,0.6752778633790544,0,0.5451638489372204,1,0.49278374264903846,0,0.5549064313703652,0,0.5025990075007801
-0.9956903274122987,2,6,1,0,1,1,4.499928331646281,0,1,0.24167684535108303,1,0.31412812050777505,1,0.4976790319703356,0,0.8913244424950052,0,0.5044755587486383,0,0.9310258610392442
1.2769648745564135,2,1,3,5,1,0,1.1793989277664303,1,0,0.5961624543122839,0,0.6363771919251401,0,0.7321315557527077,0,0.6685222247116163,0,0.7437975699905374,0,0.6708946022487423
1.8634565395805973,1,6,3,1,1,1,-0.03542890292131964,0,0,0.8410393875747527,0,0.7080329622004964,0,0.7917346039439799,0,0.959853635868189,0,0.8005178608447324,0,0.9650868793816628
-0.7024444949002068,2,3,3,0,0,0,-0.03542890292131964,0,0,0.7936825444486877,0,0.7720573427237978,0,0.9829075225957551,0,0.9811215271904636,0,0.976989796141631,0,0.9776002828174932
-0.18926428800404596,2,1,3,2,1,0,0.3695137073079304,1,0,0.7552042836278414,0,0.7684066557242456,0,0.9319845039587187,0,0.7282849517820437,0,0.9360104878110641,0,0.7344650359030981
-1.1423132436683445,0,7,3,3,1,0,-0.44037151315056966,0,0,0.7915054818129553,0,0.8798394896724,0,0.9793748910680701,0,0.9933455568774284,0,0.9812999462679204,0,0.993609100244041
2.1567023720926892,2,6,1,3,1,1,-1.4932222997466196,0,0,0.9005226800714214,0,0.909446283039912,0,0.6633007060551698,0,0.9078600559760027,0,0.6722320603778457,0,0.9006611248675119
-0.11595282987602297,2,3,2,2,0,0,-0.03542890292131964,0,0,0.768023463408025,0,0.7303338116439245,0,0.9507257459354963,0,0.9529571505480705,0,0.9341063253396402,0,0.938924341090981
0.32391591889211485,0,3,2,4,1,1,-0.03542890292131964,0,0,0.7630293221499571,0,0.7696025005320708,0,0.6367778390486722,0,0.9389747127164733,0,0.6512453516320652,0,0.9376081899671985
-0.3358872042600919,0,2,1,4,0,1,-1.6551993438383197,0,0,0.8904808392160408,0,0.8528104381587953,0,0.8019257881424007,0,0.5674680243135315,0,0.748490243833442,1,0.48508095353883285
-0.8490674111562527,2,7,3,4,1,0,-1.2502567336090697,0,0,0.893596627752265,0,0.8977672347462415,0,0.9831378680283586,0,0.9915006637435949,0,0.9844493296159272,0,0.9922890507784304
-0.3358872042600919,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7804972716220956,0,0.7902252819883497,0,0.7931886954765813,0,0.7990030295775057,0,0.7991734765003659,0,0.803524594657275
-1.0690017855403215,2,1,3,4,1,0,-0.03542890292131964,0,0,0.6309493848084882,0,0.7898787973181166,0,0.9442383541227976,0,0.9833744541948666,0,0.9478691309118807,0,0.9841787939630428
-1.3622476180524135,1,7,3,1,1,0,-1.9791534320217197,0,0,0.9028021778620898,0,0.8980931062223376,0,0.9940517539478848,0,0.995277215857331,0,0.994583273627841,0,0.9959923269970521
0.2506044607640919,2,3,1,0,0,1,1.5843415379956804,0,0,0.5276685766130296,0,0.5770209074999422,0,0.670958962611178,0,0.651693090774096,0,0.5913051766337913,0,0.6320911790971724
-1.0690017855403215,2,1,1,5,1,0,-0.03542890292131964,0,0,0.824819466409922,0,0.798049819763015,0,0.8525999078415953,0,0.6866509699661452,0,0.8602896573807219,0,0.6924406759946566
-1.4355590761804364,3,7,3,4,0,0,-0.44037151315056966,0,0,0.8664499697445601,0,0.8135459609007415,0,0.9881634964896248,0,0.9795631015856309,0,0.9840666065348769,0,0.9828470727506299
-1.1423132436683445,2,7,3,3,1,0,-0.8453141233798196,0,0,0.8644812164250717,0,0.8338197111332272,0,0.9853301352642856,0,0.9953725179975705,0,0.9864563009169063,0,0.9961195680678623
1.1303419583003675,2,4,1,4,1,1,-0.03542890292131964,0,0,0.7360638324992574,0,0.7472562402293857,0,0.5102212299531285,1,0.27542548123478516,0,0.5194075782188311,1,0.277785992735713
0.2506044607640919,0,4,1,2,1,1,1.1793989277664303,0,0,0.6489275231402913,0,0.6865004985317359,0,0.5281499625652684,1,0.1469904188870924,0,0.5416022409820742,1,0.143380569524179
-0.48251012051613784,1,7,1,1,1,1,-0.03542890292131964,0,0,0.6909514026362619,0,0.8173250731481579,0,0.8411241443295427,0,0.7987523064329326,0,0.8481351825623595,0,0.8021987593904778
1.2036534164283905,3,4,1,2,1,1,-0.03542890292131964,1,0,0.7562985341783437,0,0.6461728086958175,0,0.6146988146140793,1,0.2089429492403747,0,0.6205410355905165,1,0.18985906889839865
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7147539995410466,0,0.745769762045828,0,0.7515609689162166,0,0.7244364386472257,0,0.7580839579141498,0,0.7292298931809591
-0.3358872042600919,2,3,1,0,1,1,1.1793989277664303,1,0,0.6961415166895526,0,0.6083068736921358,0,0.6887771324618799,0,0.7176933258839402,0,0.6957427978357307,0,0.7266388353930817
0.5438502932761838,2,7,1,5,1,1,-0.03542890292131964,1,0,0.7363847743211474,0,0.8416881144956582,0,0.6264519936369646,1,0.3988297220685032,0,0.6365261692295294,1,0.40208491193594376
1.1303419583003675,2,6,1,0,1,1,-0.03542890292131964,0,0,0.8613765337918735,0,0.7948670840108741,0,0.7427624153494294,0,0.8211098967590187,0,0.7495878098481177,0,0.8214189265575446
-0.40919866238811486,1,3,2,1,1,0,-1.6551993438383197,0,0,0.9144548263380532,0,0.8950191110757896,0,0.9724385990595664,0,0.9803515862056842,0,0.9745079330167243,0,0.9797307496990508
0.17729300263606892,3,1,2,0,1,1,-0.44037151315056966,0,0,0.8434405729669416,0,0.8056060949085982,0,0.8251621568522698,0,0.8591211283805822,0,0.8292565790657492,0,0.869633694370789
0.6904732095322298,2,3,4,0,1,0,-1.9791534320217197,0,0,0.9158977073737722,0,0.8547418787082777,0,0.9873506195263857,0,0.9757091464237542,0,0.9882682225463747,0,0.9746190642907206
-1.1423132436683445,0,0,0,4,1,1,1.2603874498122805,0,0,0.6200483255361531,0,0.6991662708694393,1,0.3483759112172229,0,0.9375067542638787,1,0.3598247087124148,0,0.9402989300351831
-0.9956903274122987,0,7,3,0,1,1,-1.6551993438383197,0,0,0.9098287793898885,0,0.9204182181890824,0,0.9741548903947148,0,0.9948698569222596,0,0.9760808431719247,0,0.9944222192489343
-1.1423132436683445,2,3,3,0,1,1,2.5562038025458804,0,0,0.5498394898693073,1,0.40624192015794724,0,0.8067636817518062,0,0.9805719416137575,0,0.8129162116521725,0,0.9849083858157838
-0.48251012051613784,2,7,1,5,1,0,-0.03542890292131964,0,0,0.7833806222793449,0,0.7753966529035432,0,0.9065467197734598,0,0.6707304372587357,0,0.9121778215534087,0,0.671674095252383
0.5438502932761838,2,4,1,4,1,1,-0.03542890292131964,1,0,0.7638868119463661,0,0.8151945105401219,0,0.5773953273714199,1,0.2712980325069603,0,0.5867959982840825,1,0.2861649993211297
-0.3358872042600919,2,0,0,4,1,0,-0.03542890292131964,0,0,0.7938821489948811,0,0.7309625035325349,0,0.7372003686390289,0,0.953905754347965,0,0.7474162409133158,0,0.9634796181348502
-0.18926428800404596,2,3,3,0,0,0,0.6124792734454804,0,0,0.7752147258992763,0,0.6708717500327097,0,0.9712885053901579,0,0.9201393637137356,0,0.9613622925161494,0,0.9056889504990665
0.4705388351481608,2,3,2,4,1,0,-1.1692682115632196,0,0,0.8835164633616127,0,0.8724233062864228,0,0.9206233169130726,0,0.9821631414194053,0,0.9254528441045453,0,0.9828582164932183
1.1303419583003675,3,3,1,3,1,1,0.7744563175371804,1,0,0.711280448514257,0,0.6313543395215291,1,0.4536050996777028,1,0.43883413845552555,1,0.4589959748119997,1,0.4439843074267361
-0.7024444949002068,2,3,3,5,0,0,1.5843415379956804,0,0,0.675377552418738,0,0.5648855344355315,0,0.9147314986461274,0,0.9359020457745488,0,0.8877558385538025,0,0.9279760067915309
-0.2625757461320689,2,7,2,0,1,1,-0.03542890292131964,0,0,0.8711690875668184,0,0.7265711367879442,0,0.9070665395632841,0,0.9444834250598279,0,0.9109098994735388,0,0.9471786421593453
0.5438502932761838,0,5,1,2,1,1,0.7744563175371804,1,0,0.5696355578257861,0,0.7120872589018521,0,0.5724305588672792,1,0.1265469595505545,0,0.5860321263421817,1,0.11883201339349958
0.9837190420443216,0,4,0,5,1,0,1.5843415379956804,1,0,0.5592577564635767,0,0.5118868694809057,1,0.4652949658785793,0,0.5630619699965934,1,0.48271556398130266,0,0.5455124717936697
3.329685702141057,3,1,1,0,1,1,-1.6551993438383197,0,0,0.8758857680040553,0,0.8660657709132437,0,0.5501770673692894,0,0.7701064301490914,0,0.554647282144362,0,0.7408321702270345
0.030670086380022974,2,3,1,2,0,0,-0.03542890292131964,0,0,0.8223842347131886,0,0.7745645825503413,0,0.9205278147163388,0,0.6561743380892426,0,0.8943609833280269,0,0.6010938388773732
-1.2889361599243905,2,3,3,4,1,0,-0.8453141233798196,0,0,0.9013737012306079,0,0.8726056970294348,0,0.9723557199939193,0,0.9964823815150571,0,0.9743570437358864,0,0.9970026888825022
-0.11595282987602297,2,0,0,5,1,0,0.6124792734454804,0,0,0.7069458043435268,0,0.6868829949122236,0,0.6100047728486757,0,0.8375981746523018,0,0.622138368850774,0,0.8404972585906341
-1.0690017855403215,0,0,1,4,1,0,-0.03542890292131964,0,0,0.7816744092806566,0,0.7077706354826132,0,0.8388176349528298,0,0.8218878034616707,0,0.849443466100655,0,0.8194056478707725
1.6435221651965284,1,7,0,1,1,0,-0.03542890292131964,0,0,0.6249049520215957,0,0.7484379580970945,0,0.8207726092856451,0,0.9414363617207263,0,0.829956660810864,0,0.945709177110764
