race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,1.123710880302353,0.8822389429837376,0.5248178439352035,0.3491502397893158,0.38064613324949664,0.1384095118186999,0.0
1,1,0.9364825071503462,1.6089495990244918,-1.1195484458138802,0.39032620148519226,0.4263121597849021,0.16420642979959355,0.0
1,1,2.059852746062388,0.6400020576368192,0.9142730178231444,0.4870827213846027,0.575743724328967,0.02333832238984096,0.0
1,1,1.123710880302353,0.6400020576368192,0.6221816374071887,0.3245922190696966,0.35040129583831825,-0.026439084959342912,0.026783837
1,1,0.9364825071503462,0.8822389429837376,-0.3622744965873285,0.3166521393263346,0.3355776475513669,-0.042445442140589235,0.0
1,1,0.9364825071503462,1.3667127136775734,1.4010919851830703,0.36576818076557305,0.3960673223737237,0.03040868479108862,0.0050294567
1,0,2.059852746062388,0.15552828694298235,-0.2865471016646734,0.4048408424784935,0.5152540495066101,0.1688204507339361,0.12941898
1,1,0.9364825071503462,1.3667127136775734,-0.1675469096433581,0.36576818076557305,0.3960673223737237,0.3225701331432119,0.07610972
0,1,0.9364825071503462,-1.7823667958323628,-1.9092769928644275,-0.7206615243499433,0.0028844360284045216,-0.1630281919374868,-0.021524014
1,1,1.123710880302353,0.6400020576368192,0.8169092243511591,0.3245922190696966,0.35040129583831825,-0.005325037550253875,0.051864155
1,0,2.059852746062388,0.8822389429837376,1.6931833655990258,0.4785149046373514,0.6059885617401454,0.1127680197948966,0.0
1,1,0.9364825071503462,0.3977651722899008,1.3470009888097452,0.267536097887096,0.2750879727290101,-0.16427081480615935,0.08675305
1,0,1.8726243729103809,0.6400020576368192,0.2219082642445828,0.4214587834547505,0.5306752386308372,0.22227475307549727,0.119687065
1,1,1.0300966937263496,0.3977651722899008,0.0488170758499424,0.2837851481185865,0.2976222155780749,0.13305483540855506,0.07333895
1,1,1.31093925345436,-0.08670859840393498,-0.40554729368598863,0.2834162573738201,0.3047352693029129,0.14738025019839848,0.0
0,0,-0.5613444780657091,-0.3289454837508534,-2.1580955761817227,-0.8664240412029491,-0.17619442508956318,0.01937815840131796,-0.021524014
1,1,1.6853959997583738,1.8511864843714103,0.1029080722232675,0.5448766240567366,0.6368309399885995,0.15886771414179401,0.0
1,1,1.31093925345436,0.6400020576368192,-2.298732166752368,0.3570903195326778,0.395469781536448,0.1482069536174094,0.026053874
0,0,0.18756901454231853,-0.08670859840393498,-1.5955492138991414,-0.7118736186314046,0.034324355114134286,-0.05178799097950254,0.0
1,0,1.31093925345436,0.8822389429837376,0.4490904490125484,0.3485225027854262,0.4257146189476264,0.17057098770812776,0.06578234
0,1,-0.5613444780657091,-0.8134192544446902,-0.3081835002140035,-0.8824142451753166,-0.23668409991192,-0.1780976268957109,-0.039459713
0,0,-1.2166437840977329,-0.08670859840393498,-2.2338229711043773,-0.9556093721037642,-0.3036892876218389,-0.2472696981640681,-0.04566198
0,1,-0.9358012243697228,-2.0246036811792814,-0.7300932719259394,-1.0702005496993754,-0.4780452583640715,0.14765178404319426,-0.021524014
0,1,-0.9358012243697228,0.3977651722899008,-2.0823681812590675,-0.8246203425031831,-0.17559688425228756,-0.09930649624657756,0.0
1,1,2.059852746062388,0.6400020576368192,-0.09181951472070292,0.4870827213846027,0.575743724328967,0.0030980994923101024,0.032657214
1,1,1.8726243729103809,0.3977651722899008,-0.2216379060166832,0.4300266002020024,0.5004304012196588,0.061482558211531126,0.0
1,1,0.9364825071503462,1.1244758283306562,-1.3034578334831857,0.34121016004595384,0.3658224849625454,0.16788137379132598,0.031230303
1,1,1.123710880302353,1.1244758283306562,0.5031814453858734,0.373708260508935,0.4108909706606751,-0.06057268276040045,0.0515526
1,1,1.123710880302353,1.6089495990244918,-0.5029110871579738,0.42282430194817344,0.4713806454830318,0.3152032800730136,0.0
1,0,1.31093925345436,0.8822389429837376,1.3361827895350802,0.3485225027854262,0.4257146189476264,-0.04189492774010195,-0.012802625
1,1,1.31093925345436,0.6400020576368192,0.18945366642058767,0.3570903195326778,0.395469781536448,0.09497248501391198,0.0
1,1,1.123710880302353,0.6400020576368192,-0.6002748806299589,0.3245922190696966,0.35040129583831825,0.1277031419138542,0.07660232
1,0,1.4981676266063668,1.1244758283306562,0.9683640141964694,0.4055786239680268,0.5010279420569346,0.09155216118009817,0.0
1,1,0.7492541339983393,0.8822389429837376,0.9900004127457996,0.2841540388633532,0.2905091618532372,-0.08936424961292377,0.0
1,1,1.31093925345436,0.6400020576368192,1.6066377714017055,0.3570903195326778,0.395469781536448,0.20986275964167106,0.054845154
0,1,1.8726243729103809,-1.7823667958323628,-0.6651840762779492,-0.558171022035037,0.2282268645190533,-0.007337926756486756,0.0
1,1,1.4981676266063668,1.1244758283306562,-0.2865471016646734,0.4387044614348976,0.5010279420569346,0.21729474009083166,0.0
1,1,2.059852746062388,1.3667127136775734,1.24963719533776,0.5607567835434606,0.6664782365625022,0.21690889014478654,0.08275672
1,0,0.7492541339983393,1.3667127136775734,-0.005273920523382714,0.30014424283572083,0.3509988366755939,0.16753583668993444,0.08604763
1,1,1.4981676266063668,1.3667127136775734,0.05963527512460742,0.4632624821545168,0.5312727794681128,0.2366647772105377,0.0
1,1,1.4981676266063668,1.1244758283306562,-0.4163654929606537,0.4387044614348976,0.5010279420569346,0.39533446515267134,0.0
1,1,1.4981676266063668,0.6400020576368192,1.5850013728523762,0.38958841999565896,0.4405382672345777,0.2192052288734897,0.03393659
1,1,1.31093925345436,1.8511864843714103,-0.048546717622042816,0.4798804231307741,0.5466939685923401,0.09064073015168868,0.0
1,1,1.4981676266063668,0.15552828694298235,-0.6543658770032842,0.3404723785564205,0.3800485924122209,-0.02272194137213218,0.03577391
1,0,0.7492541339983393,1.1244758283306562,0.08127167367393746,0.2755862221161016,0.3207539992644156,0.15503418223991774,0.03194662
1,1,1.6853959997583738,0.15552828694298235,0.8601820214498191,0.3729704790194021,0.4251170781103507,0.21601354225679487,0.037045263
1,0,0.6556399474223358,1.1244758283306562,0.7411818294285039,0.25933717188461103,0.2982197564153507,0.12032965638170395,0.10660198
1,1,1.6853959997583738,0.3977651722899008,0.4815450468365433,0.3975284997390212,0.4553619155215291,0.14534976706031452,0.0
1,1,0.7492541339983393,1.3667127136775734,-0.005273920523382714,0.33327008030259164,0.3509988366755939,0.18575834568983807,0.04609204
1,1,1.31093925345436,1.6089495990244918,0.0488170758499424,0.4553224024111549,0.5164491311811615,0.020543857937409205,0.0
1,0,1.31093925345436,1.1244758283306562,-0.8274570653979246,0.3730805235050454,0.4559594563588049,0.24117605233934364,0.0
1,0,1.31093925345436,0.3977651722899008,0.4815450468365433,0.29940646134618754,0.3652249441252696,-0.08495115823898933,0.03549599
1,0,-1.3102579706737367,-0.08670859840393498,-1.2710032356591907,-0.20468298657478867,-0.3262235304709038,0.3226888918844845,0.0
1,1,-0.8421870377937195,1.3667127136775734,-0.2432743045660133,0.057036226367250815,-0.03208329175850911,-0.041598801884765835,-0.023016151
1,1,0.9364825071503462,0.8822389429837376,0.8277274236258242,0.3166521393263346,0.3355776475513669,0.08027236366502083,0.0
1,1,1.123710880302353,1.1244758283306562,0.3625448548152281,0.373708260508935,0.4108909706606751,-0.003683434579548339,0.071807794
1,0,2.059852746062388,0.3977651722899008,0.8277274236258242,0.4293988631981127,0.5454988869177886,0.21237378930207906,0.0
1,1,0.9364825071503462,1.6089495990244918,0.2651810613432429,0.39032620148519226,0.4263121597849021,-0.014478783433892944,0.05660846
1,0,0.5620257608463324,1.6089495990244918,2.2449115286069428,0.29220416309235864,0.3361751883886425,0.12142505689840807,0.0
1,0,0.00034064139031161715,0.8822389429837376,-0.7517296704752695,0.12103579954455725,0.11023521906071808,0.07961892230584472,0.0
1,0,-0.1868877317616953,1.3667127136775734,1.3686373873590754,0.13765374052081436,0.12565640818494506,0.07004067691832172,0.0
1,1,-0.1868877317616953,0.6400020576368192,0.2651810613432429,0.09710551582882754,0.03492189595140991,0.05512003200768477,0.0
1,0,0.7492541339983393,0.8822389429837376,1.4119101844577355,0.2510282013964823,0.2905091618532372,-0.0813292736294583,0.0
1,0,0.3747973876943254,-0.08670859840393498,-0.8058206668485945,0.08779991759204275,0.07939284081226405,-0.0274901882022848,0.0
1,0,-0.7485728512177159,1.1244758283306562,0.1353626700472626,0.015601418412251487,-0.0397938863206225,0.00390926068387315,0.0
1,1,0.18756901454231853,1.6089495990244918,0.05963527512460742,0.2603337996332672,0.24603821699238296,0.09496071883460014,0.0
1,0,0.18756901454231853,0.6400020576368192,-0.546183884256634,0.1289758792879192,0.12505886734766944,0.09809164079184718,0.0
1,1,-0.3741161049137022,1.8511864843714103,0.2002718656952528,0.18739751896394247,0.14107759730917216,-0.10675665720102634,0.0
1,0,-0.3741161049137022,1.1244758283306562,0.6438180359565188,0.08059761933821398,0.05034308507563702,0.09444228233226876,0.0
1,1,1.123710880302353,0.15552828694298235,1.595819572127041,0.27547617763045795,0.2899116210159613,0.05621810845105675,0.035837375
1,1,0.7492541339983393,0.8822389429837376,-0.2216379060166832,0.2841540388633532,0.2905091618532372,0.052318787475421,0.027898876
1,0,-0.3741161049137022,1.3667127136775734,-1.2710032356591907,0.10515564005783308,0.08058792248681533,0.05775221363682333,0.057989143
1,1,0.3747973876943254,0.15552828694298235,1.2712735938870905,0.14548377577853278,0.10963767822344236,0.047630449243896936,0.0
1,1,0.5620257608463324,-1.297893025138526,-1.09791204726455,0.030633751923798688,-0.026762860545498188,-0.032214609446381354,-0.02018319
1,1,0.3747973876943254,0.8822389429837376,1.0332732098444597,0.21915783793739066,0.20037219045697768,0.3134460568864105,0.0
1,1,0.3747973876943254,1.1244758283306562,-0.2000015074673532,0.24371585865700995,0.2306170278681561,0.13776762163699752,0.037008233
1,0,-0.5613444780657091,0.6400020576368192,-0.8274570653979246,-0.0010165225640059727,-0.05521507544484961,-0.1653720003140131,-0.030411985
1,0,1.31093925345436,0.3977651722899008,1.4119101844577355,0.29940646134618754,0.3652249441252696,0.14446842541770674,0.0
1,1,0.00034064139031161715,1.6089495990244918,0.3841812533645581,0.2278356991702859,0.2009697312942532,0.3904034387384187,0.0
1,1,0.3747973876943254,1.6089495990244918,1.4768193801057257,0.2928319000962483,0.29110670269051275,0.1484935594514855,0.029237924
1,1,0.9364825071503462,1.1244758283306562,-0.14591051109402806,0.34121016004595384,0.3658224849625453,0.3769607465509669,0.06795304
1,1,0.5620257608463324,1.1244758283306562,0.1029080722232675,0.27621395911999125,0.27568551356628584,0.11626761411692725,0.0
1,0,-0.5613444780657091,0.6400020576368192,-1.1303666450885452,-0.0010165225640059727,-0.05521507544484961,0.007802778490361317,-0.023147916
1,0,0.3747973876943254,0.15552828694298235,-0.9356390581445748,0.11235793831166184,0.10963767822344236,0.036348541200571634,0.0
1,1,0.5620257608463324,1.1244758283306562,-1.1952758407365354,0.27621395911999125,0.27568551356628584,-0.07889476080398711,0.0
1,1,1.8726243729103809,-0.3289454837508534,0.6654544345058487,0.3563525380431447,0.4096958889861237,0.2651622742019789,0.0
1,0,-0.3741161049137022,1.1244758283306562,-1.6171856124484716,0.08059761933821398,0.05034308507563702,0.015133106321174315,0.0
1,1,0.7492541339983393,0.8822389429837376,0.9683640141964694,0.2841540388633532,0.2905091618532372,0.3625329573117137,0.0024443567
1,0,0.00034064139031161715,-1.0556561397916089,-0.5245474857073039,-0.07542836621239679,-0.13172348022870914,-0.2527100846182135,0.0
1,1,0.9364825071503462,-1.0556561397916089,-1.03300285161656,0.12018797356938048,0.09361894826193966,0.09139680323379328,0.0
1,1,0.3747973876943254,0.15552828694298235,-1.0113664530672302,0.14548377577853278,0.10963767822344236,0.10690103709882467,0.0
1,0,0.3747973876943254,0.3977651722899008,-1.5414582175258162,0.13691595903128118,0.13988251563462076,-0.1772452166925983,0.0
1,1,0.5620257608463324,1.1244758283306562,0.6654544345058487,0.27621395911999125,0.27568551356628584,0.3010098365690721,0.0
1,1,-0.9358012243697228,-0.5711823690977719,0.3841812533645581,-0.1556769896211937,-0.2965762338970011,0.0228645786894347,0.0
1,1,0.9364825071503462,0.3977651722899008,0.7087272316045089,0.267536097887096,0.2750879727290101,0.042602351066787,0.008255644
1,0,1.31093925345436,1.6089495990244918,0.8926366192738142,0.4221965649442838,0.5164491311811615,0.03528794904268523,0.016663475
1,0,0.18756901454231853,-0.3289454837508534,-0.1675469096433581,0.03074379640944225,0.004079517702955865,0.13485494456676694,0.0
1,1,0.18756901454231853,1.6089495990244918,0.2219082642445828,0.2603337996332672,0.24603821699238296,0.1258551260425391,0.0
1,1,1.4981676266063668,-1.0556561397916089,-0.2432743045660133,0.21768227495832426,0.2288244053563289,-0.029022197276836283,0.0
1,0,0.3747973876943254,1.3667127136775734,-2.4718233551470083,0.2351480419097581,0.2608618652793344,-0.0882121857692123,0.0
1,1,0.5620257608463324,1.3667127136775734,-0.8923662610459149,0.3007719798396105,0.3059303509774641,0.09614419927343766,0.0
1,0,0.3747973876943254,0.6400020576368192,-1.357548829856511,0.1614739797509004,0.1701273530457992,0.08666595418692898,0.005835017
1,1,0.3747973876943254,0.3977651722899008,0.15699906859659266,0.1700417964981521,0.13988251563462076,0.015670228551771997,-0.023505641
1,1,-0.3741161049137022,0.8822389429837376,1.7148197641483562,0.08916543608546558,0.020098247664458568,-0.016673958469711175,-0.008688376
1,0,0.9364825071503462,0.3977651722899008,-0.4271836922353187,0.23441026042022506,0.2750879727290101,0.04070308688446672,0.050529882
1,0,1.6853959997583738,-1.5401299104854445,0.8926366192738142,0.1679384965151962,0.213403216232102,-0.05234758999118619,0.026618881
1,1,-0.7485728512177159,0.3977651722899008,0.8060910250764941,-0.024946806279735445,-0.1305283985541578,0.09397294522930336,0.0
1,1,0.18756901454231853,0.8822389429837376,0.4599086482872132,0.18665973747440945,0.15530370475884786,0.08201209209563891,0.0
1,1,-0.1868877317616953,1.3667127136775734,-0.6327294784539541,0.17077957798768528,0.12565640818494506,0.08695437006381236,0.0
1,1,0.5620257608463324,-0.5711823690977719,-0.9897300545179001,0.10430781408265644,0.06397165168803698,-0.2526538205803341,0.0
1,0,0.00034064139031161715,1.1244758283306562,0.4815450468365433,0.14559382026417655,0.14048005647189654,-0.007364717364541169,0.0
1,0,0.9364825071503462,-0.3289454837508534,-0.2865471016646734,0.1607361982613673,0.18435346049547494,0.031678425471779195,0.0
1,1,0.09395482796631507,0.3977651722899008,-0.2432743045660133,0.1212946458036802,0.07227978708742612,-0.2077606921028788,0.0
1,0,0.18756901454231853,0.15552828694298235,-1.05463925016589,0.07985983784868067,0.06456919252531257,0.18521214386266416,-0.021516345
1,0,0.18756901454231853,0.15552828694298235,-0.96809365596857,0.07985983784868067,0.06456919252531257,-0.1336144360921041,0.0
1,1,-0.7485728512177159,0.8822389429837376,0.03799887657527736,0.024169235159503092,-0.07003872373180094,-0.17004063672986666,0.0
1,1,0.3747973876943254,0.15552828694298235,1.7797289597963464,0.14548377577853278,0.10963767822344236,0.015389810993998916,-0.02298827
1,1,1.8726243729103809,-1.0556561397916089,0.7303636301538389,0.28267847588428685,0.31896137675258845,-0.0015254178789071149,0.0101883095
1,1,0.3747973876943254,0.6400020576368192,-0.8923662610459149,0.1945998172177713,0.1701273530457992,-0.15836196253929655,-0.021524014
1,1,0.4684115742703289,-1.0556561397916089,-1.292639634208521,0.03894272241192731,-0.019052265983384768,-0.10675502744948352,-0.030670797
1,1,-0.1868877317616953,0.3977651722899008,1.0873642062177846,0.07254749510920833,0.004677058540231482,-0.034229929176309376,0.0
1,1,0.3747973876943254,0.3977651722899008,2.1583659344096224,0.1700417964981521,0.13988251563462076,0.035944964572360294,0.0
1,1,0.00034064139031161715,-1.297893025138526,0.6654544345058487,-0.06686054946514508,-0.16196831763988748,0.04618839806671826,-0.022968143
1,0,-0.7485728512177159,0.8822389429837376,-0.8274570653979246,-0.008956602307367834,-0.07003872373180094,-0.1903381391258535,0.0
1,1,0.9364825071503462,-0.3289454837508534,-0.14591051109402806,0.19386203572823826,0.18435346049547494,0.04053816856488048,0.067621596
1,1,0.9364825071503462,0.3977651722899008,-0.14591051109402806,0.267536097887096,0.2750879727290101,-0.11322626936413338,0.0043253526
1,0,-0.1868877317616953,0.6400020576368192,0.9467276156471396,0.06397967836195663,0.03492189595140991,-0.20154767052998834,-0.01993072
1,0,0.00034064139031161715,0.6400020576368192,0.4274540504632183,0.09647777882493792,0.07999038164953967,0.02562651862910502,0.0
1,1,-0.1868877317616953,1.1244758283306562,-0.611093079904624,0.14622155726806618,0.0954115707737668,0.029844315622004524,0.0
1,1,-0.3741161049137022,0.8822389429837376,-0.611093079904624,0.08916543608546558,0.020098247664458568,0.0610758211189817,0.0
1,0,1.123710880302353,0.15552828694298235,0.5680906410338636,0.24235034016358706,0.2899116210159613,-0.004160084252321007,0.013665019
1,1,0.7492541339983393,1.6089495990244918,0.9250912170978094,0.35782810102221085,0.3812436740867723,0.24171347670080426,0.059825547
1,1,0.9364825071503462,1.6089495990244918,0.7303636301538389,0.39032620148519226,0.4263121597849021,-0.05367626374132134,0.05969163
1,1,0.00034064139031161715,1.3667127136775734,0.7628182279778339,0.20327767845066647,0.17072489388307482,0.2424872325871488,0.0
1,1,0.5620257608463324,-0.3289454837508534,0.08127167367393746,0.12886583480227565,0.0942164890992154,-0.04258748438996149,0.0
1,1,-0.4677302914897056,-0.8134192544446902,0.016362478025947324,-0.09898975918335984,-0.21414985706285514,0.03146437641145115,0.0
1,1,0.5620257608463324,0.3977651722899008,1.3361827895350802,0.2025398969611334,0.18495100133275053,-0.06243167766257945,0.021896882
1,0,0.9364825071503462,-1.0556561397916089,0.2435446627939128,0.08706213610250957,0.09361894826193966,-0.041377782502454524,0.0
1,1,1.0300966937263496,-0.5711823690977719,2.201638731508284,0.1855530652401096,0.17664286593336134,0.0016663226449540602,0.0
1,0,0.18756901454231853,0.3977651722899008,-0.005273920523382714,0.1044178585683,0.09481402993649099,-0.16838598759806056,-0.0007080827
1,1,0.7492541339983393,0.15552828694298235,0.1029080722232675,0.21047997670449534,0.19977464961970187,-0.03044898206985105,-0.013263004
1,0,0.7492541339983393,-1.0556561397916089,-1.0113664530672302,0.054564035639528274,0.04855046256380988,-0.09430703531138557,-0.026563417
1,0,-0.7485728512177159,1.3667127136775734,-0.2216379060166832,0.04015943913187059,-0.009549048909444215,-0.15705923944834374,-0.0037752055
1,0,0.7492541339983393,-0.5711823690977719,-0.7300932719259394,0.1036800770787668,0.10904013738616672,0.015974031790529947,-0.0075797997
1,1,-0.5613444780657091,-0.5711823690977719,0.8169092243511591,-0.09068078869523122,-0.2064392625007416,-0.2337554724204355,-0.024165276
1,1,0.00034064139031161715,0.8822389429837376,0.5031814453858734,0.15416163701142815,0.11023521906071808,0.00626513298278164,0.0
1,0,0.18756901454231853,0.6400020576368192,1.0981824054924496,0.1289758792879192,0.12505886734766944,0.04800886000097658,-0.018366512
1,1,0.3747973876943254,-0.08670859840393498,0.1353626700472626,0.12092575505891368,0.07939284081226405,-0.026307507595358298,0.0
1,1,0.3747973876943254,-1.5401299104854445,0.5897270395831935,-0.02642236925880181,-0.10207618365480638,-0.11752344779372005,0.0
1,0,0.5620257608463324,-0.5711823690977719,-0.4920928878833088,0.07118197661578551,0.06397165168803698,-0.01372371954408988,-0.021524014
1,1,-0.7485728512177159,-2.2668405665262004,-0.43800189150998375,-0.2950850341955472,-0.4632216100771202,-0.04896265871943542,-0.021524014
1,0,-1.4974863438257435,-1.297893025138526,-2.4177323587736828,-0.3599711906358662,-0.5225162032249256,0.1416028462082286,-0.021524014
1,0,0.00034064139031161715,0.3977651722899008,-0.124274112544698,0.0719197581053187,0.049745544238361236,-0.05178795963812671,0.0
1,0,-0.3741161049137022,0.6400020576368192,-0.8058206668485945,0.03148157789897532,-0.010146589746719843,0.13537474598601548,-0.030368632
1,1,0.00034064139031161715,0.3977651722899008,0.1353626700472626,0.10504559557218962,0.049745544238361236,0.007682991751961715,-0.030495519
1,0,0.00034064139031161715,0.6400020576368192,-0.4596382900593138,0.09647777882493792,0.07999038164953967,0.012911234701429129,0.0
1,1,0.18756901454231853,-0.08670859840393498,-0.546183884256634,0.08842765459593249,0.034324355114134286,0.08865290339004728,-0.035629496
1,1,-1.4974863438257435,-0.5711823690977719,0.08127167367393746,-0.2531712910101376,-0.4317816909913904,-0.08391669225198989,-0.044935614
1,1,0.7492541339983393,1.3667127136775734,0.9575458149218044,0.33327008030259164,0.3509988366755939,0.2825617787312231,0.0
1,0,0.9364825071503462,0.8822389429837376,0.016362478025947324,0.2835263018594636,0.3355776475513669,-0.05089827701722907,0.04078258
1,0,0.18756901454231853,0.6400020576368192,1.238818996063095,0.1289758792879192,0.12505886734766944,0.18909401772120613,-0.014482051
1,1,0.00034064139031161715,-0.5711823690977719,0.6438180359565188,0.0068135126937126644,-0.07123380540635232,0.13171963638397333,-0.021524014
1,0,1.123710880302353,-0.5711823690977719,0.4707268475618783,0.1686762780047294,0.19917710878242625,-0.2145857330190012,0.014813216
1,0,0.00034064139031161715,0.8822389429837376,2.2340933293322776,0.12103579954455725,0.11023521906071808,-0.15897376374655275,-0.003420096
1,0,0.281183201118322,-1.0556561397916089,0.5248178439352035,-0.026681215517924902,-0.06412075168151453,-0.016890790644212398,0.0
1,1,0.7492541339983393,0.3977651722899008,-0.6760022755526143,0.2350379974241147,0.2300194870308803,0.06861746629580591,0.040632144
1,1,-0.6549586646417126,-1.297893025138526,-1.2060940400112004,-0.18060390108557955,-0.3197080175833417,0.05720616412873592,-0.036239803
1,1,0.3747973876943254,-2.0246036811792814,-0.978911855243235,-0.07553841069804035,-0.1625658584771632,-0.3790806431544037,0.0
1,0,-0.7485728512177159,-0.3289454837508534,0.5031814453858734,-0.1317467059054641,-0.22126291078769286,0.03427840571774109,-0.027085476
0,0,-2.4336282095857786,-0.08670859840393498,-2.0823681812590675,-1.1668470251131424,-0.5966344446596824,-0.1715727034725496,-0.05384911
1,0,0.3747973876943254,-0.3289454837508534,0.4490904490125484,0.06324189687242343,0.04914800340108562,-0.09564216107550128,-0.021524014
1,1,-0.7485728512177159,0.6400020576368192,0.5897270395831935,-0.0003887855601162338,-0.10028356114297936,0.16293455210719246,-0.021524014
1,0,0.9364825071503462,-1.0556561397916089,0.8385456229004892,0.08706213610250957,0.09361894826193966,-0.08309253943332026,0.0
1,1,0.5620257608463324,-2.2668405665262004,-1.3142760327578509,-0.06759833095467838,-0.1477422101902119,-0.04445678433651143,0.0
1,0,-1.40387215724974,-0.08670859840393498,-0.8382752646725896,-0.22093203680627926,-0.34875777331996866,-0.015073203967772175,0.0
1,0,0.5620257608463324,1.3667127136775734,1.2712735938870905,0.2676461423727394,0.3059303509774641,0.2937964557913021,0.114446774
1,1,0.3747973876943254,-2.0246036811792814,-0.7517296704752695,-0.07553841069804035,-0.1625658584771632,-0.03765960464984161,-0.021524014
1,0,0.09395482796631507,0.6400020576368192,0.15699906859659266,0.1127268290564285,0.10252462449860457,-0.04794229635155682,0.0
1,0,-0.6175129900113107,-1.5401299104854445,-1.2277304385605303,-0.23178813917947336,-0.3409391578548939,0.19806612904904947,0.0
1,0,0.18756901454231853,0.15552828694298235,-0.8599116632219197,0.07985983784868067,0.06456919252531257,-0.06370015089803173,0.0
1,0,-0.7485728512177159,0.6400020576368192,-0.005273920523382714,-0.03351462302698716,-0.10028356114297936,-0.17078530781944645,0.0
1,1,-0.9358012243697228,-1.0556561397916089,0.016362478025947324,-0.20479303106043226,-0.35706590871935795,-0.08088570540569545,0.0
1,0,0.5620257608463324,-0.3289454837508534,0.7520000287031691,0.09573999733540473,0.0942164890992154,0.036972121750517575,0.0
1,0,-1.12302959752173,0.6400020576368192,0.5031814453858734,-0.09851082395294974,-0.1904205325392389,0.21881371240669545,0.0
1,0,0.9364825071503462,0.6400020576368192,2.547821108297564,0.2589682811398443,0.3053328101401885,0.14997822620255313,0.033080317
1,0,1.8726243729103809,1.6089495990244918,1.8879109525429965,0.5196908663332276,0.6516545882755508,0.16705057848146418,0.0
1,0,0.9364825071503462,-0.08670859840393498,0.9250912170978094,0.18529421898098666,0.21459829790665336,0.2784040042339917,0.012690267
1,1,-0.1868877317616953,-0.8134192544446902,2.1691841336842868,-0.05024260848888795,-0.1465471285156605,0.2756588256621121,-0.048088253
1,0,0.18756901454231853,0.15552828694298235,0.5031814453858734,0.07985983784868067,0.06456919252531257,-0.005415473246901115,-0.021524014
1,1,-0.1868877317616953,-0.08670859840393498,0.6762726337805138,0.023431453669969904,-0.055812616282125235,-0.008255381597329609,-0.021524014
1,0,0.00034064139031161715,-0.08670859840393498,-0.0377285183473778,0.022803716666080283,-0.010744130583995471,0.11344526054121845,-0.021524014
1,0,-0.3741161049137022,-0.5711823690977719,-0.23245610529134825,-0.09130852569912083,-0.16137077680261186,0.03045327855426613,-0.027828535
1,0,0.5620257608463324,0.6400020576368192,1.3794555866337403,0.19397208021388168,0.21519583874392886,-0.15861249296108382,0.039929904
1,1,0.3747973876943254,1.3667127136775734,2.428820916276248,0.26827387937662905,0.2608618652793344,0.1162670186307866,0.0
1,0,-0.3741161049137022,0.15552828694298235,-0.3514562973126635,-0.017634463540263212,-0.07063626456907669,0.14202850361924238,0.0
1,1,0.00034064139031161715,-0.8134192544446902,-0.124274112544698,-0.017744508025906658,-0.10147864281753076,-0.13389089209997307,-0.015873026
0,1,-2.4336282095857786,0.8822389429837376,-1.822731398667107,-1.0354891047677943,-0.4756550950149688,-0.3761560665473072,0.0
1,0,-0.7485728512177159,1.3667127136775734,-0.7517296704752695,0.04015943913187059,-0.009549048909444215,-0.09216260823130164,0.039821774
1,1,-0.3741161049137022,0.3977651722899008,-0.4596382900593138,0.04004939464622703,-0.04039142715789828,-0.07652777830076271,0.0
1,0,-0.7485728512177159,-0.5711823690977719,-0.43800189150998375,-0.15630472662508332,-0.2515077481988713,-0.08322256853333912,-0.021524014
1,1,-0.1868877317616953,-0.08670859840393498,-0.23245610529134825,0.023431453669969904,-0.055812616282125235,-0.22974861542338226,-0.021524014
1,0,-0.9358012243697228,0.15552828694298235,0.3841812533645581,-0.11512876492920696,-0.205841721663466,-0.3118571028306797,0.0
1,1,-1.3102579706737367,-0.8134192544446902,-0.4920928878833088,-0.24523121126677555,-0.4169580427044391,-0.10759204276879136,-0.021524014
1,1,-0.7485728512177159,-0.08670859840393498,-0.23245610529134825,-0.07406284771897388,-0.1910180733765145,0.024960301271488017,0.0
1,0,0.4684115742703289,0.6400020576368192,0.2435446627939128,0.1777230299823911,0.19266159589486406,-0.04895768170895457,0.0
1,1,-1.40387215724974,0.15552828694298235,-1.7361858044697869,-0.16324817861978924,-0.3185129359087904,0.14725983565306444,-0.021524014
1,1,0.3747973876943254,0.8822389429837376,-0.17836510891802312,0.21915783793739066,0.20037219045697768,0.10545505508629012,0.039401755
1,1,-0.5613444780657091,0.8822389429837376,-0.8382752646725896,0.05666733562248427,-0.024970238033671183,0.099871711841426,0.0
1,1,0.7492541339983393,-0.5711823690977719,-0.7192750726512744,0.13680591454563773,0.10904013738616672,-0.13791051130526186,0.0
1,1,0.9364825071503462,-0.3289454837508534,-1.6604584095471313,0.19386203572823826,0.18435346049547494,0.0010305340022971343,0.0
1,0,0.281183201118322,1.1244758283306562,-0.8599116632219197,0.19434097095864844,0.2080827850190912,0.042809465534300206,0.07663657
1,0,-0.3741161049137022,0.3977651722899008,-0.43800189150998375,0.00692355717935611,-0.04039142715789828,-0.08073757352700059,0.0
1,0,-0.7485728512177159,-0.5711823690977719,-0.5245474857073039,-0.15630472662508332,-0.2515077481988713,-0.03635552761145322,0.0
1,0,0.18756901454231853,0.6400020576368192,0.9791822134711344,0.1289758792879192,0.12505886734766944,-0.2286431424153158,-0.021865139
