race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,0.00034064139031161715,0.15552828694298235,-0.2432743045660133,0.0804875748525703,0.01950070682718282,-0.009045375768719692,0.06051269
1,0,0.5620257608463324,-1.297893025138526,0.6546362352311837,-0.002492085543072231,-0.026762860545498188,-0.1358012368344591,0.026986344
0,1,-1.3102579706737367,-1.7823667958323628,-1.1087302465392153,-1.1106387299057188,-0.5379373923491527,0.020259326087424118,-0.026522439
1,1,0.00034064139031161715,0.8822389429837376,1.18472799968977,0.15416163701142815,0.11023521906071808,0.08197665064539908,0.051911313
1,1,0.18756901454231853,-0.3289454837508534,0.7520000287031691,0.06386963387631317,0.004079517702955865,-0.03458879836385281,0.0668273
1,0,-1.6847147169777503,-0.8134192544446902,-0.8707298624965848,-0.3433532496596089,-0.5070950141006987,-0.17839785416749138,-0.010934923
1,1,-2.0591714632817646,-0.8134192544446902,-2.4177323587736828,-0.3752236131187007,-0.5972319854969582,-0.3934245778171559,0.05789458
1,0,-1.3102579706737367,-0.8134192544446902,0.4382722497378833,-0.2783570487336465,-0.4169580427044391,0.2585428843704951,0.030701198
1,1,1.31093925345436,-0.5711823690977719,-0.026910319072712786,0.2343002159345816,0.24424559448055602,-0.025243448216571623,0.10028784
1,1,0.7492541339983393,-0.08670859840393498,0.5572724417591985,0.18592195598487626,0.1695298122085236,0.0015446041095392438,0.016552258
1,1,-0.1868877317616953,0.15552828694298235,0.6438180359565188,0.047989474389589004,-0.025567778870946942,0.13401904091309275,-0.21731603
1,0,-0.1868877317616953,0.15552828694298235,-0.14591051109402806,0.014863636922718082,-0.025567778870946942,0.019704005162723758,0.12026887
1,1,0.18756901454231853,-0.5711823690977719,1.2820917931617553,0.039311613156693966,-0.026165319708222563,-0.0860776866642651,-0.031837936
1,1,0.5620257608463324,-0.08670859840393498,0.9142730178231444,0.15342385552189494,0.12446132651039382,0.07453899617509628,-0.014932286
1,1,0.7492541339983393,0.6400020576368192,-1.5522764168004812,0.2595960181437339,0.2602643244420587,0.08012856381458762,0.13996074
1,0,0.18756901454231853,0.6400020576368192,-0.2216379060166832,0.1289758792879192,0.12505886734766944,0.034251057892646625,-0.013361964
1,1,-1.965557276705761,-1.5401299104854445,-1.7145494059204567,-0.4326486250460677,-0.6654322548814284,-0.354181045181632,-0.010906231
1,1,0.5620257608463324,-0.5711823690977719,0.773636427252499,0.10430781408265644,0.06397165168803698,-0.2442078373658767,0.07206908
1,1,0.5620257608463324,-1.0556561397916089,2.0069111445643117,0.0551917726434179,0.003481976865680124,-0.1463137521657093,0.029186927
1,1,0.7492541339983393,-2.0246036811792814,0.18945366642058767,-0.01054220977207776,-0.07242888708090367,-0.16168950345262972,0.008754257
1,0,0.00034064139031161715,0.8822389429837376,0.0920898729486025,0.12103579954455725,0.11023521906071808,-0.16149083991514165,0.047925387
1,1,0.5620257608463324,-1.5401299104854445,0.8493638221751543,0.00607573120417948,-0.057007697956676616,-0.18431624850818207,0.15346219
1,1,0.7492541339983393,-0.08670859840393498,-0.8923662610459149,0.18592195598487626,0.1695298122085236,-0.026655596083075942,0.022354737
1,1,0.9364825071503462,0.15552828694298235,-1.5955492138991414,0.24297807716747666,0.24484313531783164,0.14678446803078662,-0.20908993
1,0,0.18756901454231853,0.3977651722899008,0.4058176519138882,0.1044178585683,0.094814029936491,0.02890895860201113,0.16296847
1,1,0.3747973876943254,-1.297893025138526,0.4599086482872132,-0.0018643485391826031,-0.07183134624362797,-0.0498383974149301,0.1083454
1,1,-2.433628209585778,-0.8134192544446902,-1.1411848443632102,-0.4402198140446632,-0.6873689568932176,-0.03704892515234298,0.056166835
1,1,0.18756901454231853,0.3977651722899008,1.2820917931617553,0.13754369603517091,0.094814029936491,0.03232151189515922,0.016784664
1,0,-0.09327354518569184,0.6400020576368192,-1.1628212429125404,0.08022872859344721,0.05745613880047479,0.1642745065786908,-0.036257084
1,0,-0.3741161049137022,1.1244758283306562,0.9467276156471396,0.08059761933821398,0.05034308507563702,0.2682354708056205,0.008648865
1,0,0.5620257608463324,-0.5711823690977719,1.1090006047671146,0.07118197661578551,0.06397165168803698,-0.023227766453433246,-0.024769153
1,0,0.9364825071503462,0.15552828694298235,0.14618086932192764,0.20985223970060574,0.24484313531783164,0.10496788991994846,-0.0654071
1,1,-1.12302959752173,1.6089495990244918,0.4382722497378833,0.032847096392398245,-0.06944118289452536,-0.023995620595665845,-0.02949233
1,1,0.09395482796631507,0.15552828694298235,0.6329998366818537,0.09673662508406088,0.0420349496762477,-0.051811208179704034,0.0421874
1,1,0.7492541339983393,-0.3289454837508534,0.3841812533645581,0.16136393526525694,0.13928497479734514,-0.003764753058016268,-0.18830991
1,1,0.5620257608463324,0.15552828694298235,-0.2865471016646734,0.17798187624151407,0.15470616392157213,0.001460964981180285,0.075233
1,1,1.123710880302353,1.1244758283306562,0.5031814453858734,0.373708260508935,0.4108909706606751,0.3313620492657328,0.13941073
1,0,0.7492541339983393,0.15552828694298235,-0.2216379060166832,0.17735413923762444,0.19977464961970187,-0.11921707988877628,0.06223669
1,0,-0.7485728512177159,-1.0556561397916089,0.8926366192738142,-0.20542076806432186,-0.3119974230212282,-0.16967805487751453,0.055617608
1,0,-1.5911005304017471,-2.0246036811792814,-1.087093847989885,-0.4498943030262145,-0.6357849583075258,-0.007962341627749475,0.020463746
1,1,0.3747973876943254,-0.3289454837508534,-0.2216379060166832,0.09636773433929437,0.04914800340108562,0.048359982504684346,0.043355793
1,1,0.00034064139031161715,0.8822389429837376,0.8169092243511591,0.15416163701142815,0.11023521906071808,0.07141591997011326,0.06007322
1,1,0.00034064139031161715,0.8822389429837376,-0.1675469096433581,0.15416163701142815,0.11023521906071808,-0.011746259340138787,0.07302766
1,0,0.7492541339983393,0.3977651722899008,1.3037281917110852,0.20191215995724374,0.2300194870308803,0.05823573523881004,-0.13214797
1,0,1.6853959997583738,-2.0246036811792814,1.044091409119125,0.11882245507595768,0.1529135414097451,-0.12347328072534886,0.024925774
1,1,-1.12302959752173,-0.8134192544446902,-0.8490934639472547,-0.2127331108037943,-0.3718895570063093,-0.2110553169292287,-0.034816254
1,0,-0.3741161049137022,-0.5711823690977719,0.14618086932192764,-0.09130852569912083,-0.16137077680261186,-0.03599709957054845,0.00028816238
1,0,-0.1868877317616953,0.15552828694298235,-0.2432743045660133,0.014863636922718082,-0.025567778870946942,-0.0867758199862726,0.15212435
1,0,-1.3102579706737367,-0.3289454837508534,-0.2649107031153433,-0.229241007294408,-0.3564683678820822,-0.3578098867296835,0.27141201
0,1,-1.6847147169777503,-0.3289454837508534,-0.6760022755526143,-1.0282868065139656,-0.4466053392783417,-0.12269238476664927,0.08482076
1,1,0.00034064139031161715,1.1244758283306562,-0.2432743045660133,0.17871965773104748,0.14048005647189654,0.19498819903365647,0.040167443
0,0,-1.3102579706737367,-0.5711823690977719,-0.2649107031153433,-1.0209744637744933,-0.38671320529326064,0.04538028889101232,-0.0015083402
1,1,1.31093925345436,-0.3289454837508534,1.3037281917110852,0.2588582366542008,0.27449043189173444,0.019588282169573208,0.01336699
1,1,0.9364825071503462,1.1244758283306562,0.3409084562658981,0.34121016004595384,0.3658224849625454,0.15424034604915338,0.37532178
1,0,0.3747973876943254,-0.3289454837508534,-0.048546717622042816,0.06324189687242343,0.04914800340108562,0.1463990014655112,0.04822538
1,0,-1.7783289035537542,-1.297893025138526,-1.2601850363845255,-0.408718341330338,-0.5901189317721203,-0.13884630409503812,0.07671658
1,1,0.00034064139031161715,-0.08670859840393498,0.6438180359565188,0.0559295541329512,-0.010744130583995471,-0.09184587951010507,-0.37464845
1,0,0.3747973876943254,-0.5711823690977719,0.4815450468365433,0.03868387615280422,0.01890316598990719,-0.22094581968973104,-0.065265134
1,1,0.3747973876943254,-0.8134192544446902,-1.1411848443632102,0.04725169290005582,-0.011341671421271227,-0.09744691033222223,-0.011298265
1,0,0.5620257608463324,0.6400020576368192,-0.8490934639472547,0.19397208021388168,0.21519583874392886,0.1833746921567237,0.086425796
0,1,-1.4974863438257435,-1.5401299104854445,-1.476549021877826,-1.1185788096490807,-0.5527610406361041,0.08022420103455989,0.023669187
1,0,0.5620257608463324,-1.0556561397916089,0.12454447077259755,0.02206593517654698,0.003481976865680124,-0.12565827126446588,0.07439796
1,0,2.059852746062388,0.3977651722899008,0.6762726337805138,0.4293988631981127,0.5454988869177886,0.35114992202185424,-0.11820875
1,0,0.5620257608463324,0.15552828694298235,0.0920898729486025,0.14485603877464315,0.15470616392157213,0.030781749688478355,-0.030479778
1,0,0.3747973876943254,0.8822389429837376,-0.6327294784539541,0.1860320004705197,0.20037219045697768,0.28831926327877644,-0.0873954
1,0,-0.2805019183376987,0.3977651722899008,-0.3839108951366586,0.023172607410846813,-0.017857184308833398,-0.009871634618871831,0.028284183
1,0,0.00034064139031161715,-0.3289454837508534,-0.6976386741019444,-0.0017543040535390464,-0.040988967995173896,0.1283647886852439,0.038504332
1,1,1.6853959997583738,-1.7823667958323628,0.07045347439927244,0.17650631326244792,0.1831583788209236,-0.14240414863202078,-0.047602523
1,0,1.31093925345436,1.1244758283306562,-0.124274112544698,0.3730805235050454,0.4559594563588049,0.19459352456167486,0.046040528
1,1,0.3747973876943254,-1.297893025138526,0.2435446627939128,-0.0018643485391826031,-0.07183134624362797,-0.07964682342042295,0.17012003
1,1,-0.3741161049137022,0.6400020576368192,0.16781726787125764,0.06460741536584624,-0.010146589746719843,-0.211369122294892,0.015308797
1,0,0.3747973876943254,0.15552828694298235,1.0873642062177846,0.11235793831166184,0.10963767822344236,0.14617467901252867,0.03772162
1,1,0.5620257608463324,-0.3289454837508534,-1.8660041957657671,0.12886583480227565,0.0942164890992154,-0.00945504607614153,0.044749875
1,0,0.18756901454231853,-0.3289454837508534,0.3409084562658981,0.03074379640944225,0.004079517702955865,-0.0913698686277229,0.08183262
1,0,2.059852746062388,1.6089495990244918,2.0285475431136417,0.552188966796209,0.6967230739736805,0.26213091501658903,0.05045051
1,1,0.3747973876943254,0.15552828694298235,-0.07018311617137288,0.14548377577853278,0.10963767822344236,0.06896471080235439,0.043526046
1,0,0.18756901454231853,-0.08670859840393498,-1.2818214349338557,0.05530181712906157,0.034324355114134286,0.15305120580083795,0.020121515
1,0,-0.1868877317616953,1.6089495990244918,0.8493638221751543,0.16221176124043368,0.15590124559612345,0.14764920611788146,0.03350188
1,1,0.7492541339983393,-0.8134192544446902,-0.4596382900593138,0.1122478938260184,0.07879529997498831,0.1252018438587349,0.046644203
1,1,0.5620257608463324,-0.5711823690977719,-0.8274570653979246,0.10430781408265644,0.06397165168803698,0.12183789345177692,0.24194734
1,1,-0.9358012243697228,0.3977651722899008,-0.96809365596857,-0.05744490674271674,-0.17559688425228756,-0.09645290473521904,-0.12892127
1,1,0.09395482796631507,0.3977651722899008,0.8710002207244842,0.1212946458036802,0.07227978708742612,-0.02848437993434938,0.046704642
1,1,1.31093925345436,-1.297893025138526,0.2219082642445828,0.16062615377572387,0.15351108224702087,0.13494486488751728,-0.064470604
1,0,0.18756901454231853,-0.8134192544446902,-0.3406380980379985,-0.018372245029796286,-0.056410157119400985,0.014111015766183732,-0.015694145
1,1,0.00034064139031161715,0.6400020576368192,-1.2601850363845255,0.12960361629180886,0.07999038164953967,0.2853575160988454,-0.1973227
1,1,0.09395482796631507,-1.0556561397916089,0.027180677300612358,-0.02605347851403528,-0.10918923737964427,-0.12137598679495935,0.12411502
0,0,-2.2463998364337714,-1.297893025138526,0.8926366192738142,-1.2571390282482575,-0.7027901460174447,-0.01722326481231487,0.093180634
1,1,0.3747973876943254,-0.08670859840393498,1.3253645902604154,0.12092575505891368,0.07939284081226405,-0.07085416324027778,-0.12108824
1,1,-1.965557276705761,1.6089495990244918,-2.569187148618993,-0.11339435569101752,-0.2722493685361093,0.13254229774563053,0.04742394
1,1,0.18756901454231853,0.15552828694298235,-1.1844576414618704,0.1129856753155516,0.06456919252531257,0.031994885318509365,0.04096981
1,0,0.00034064139031161715,-1.7823667958323628,-0.6543658770032842,-0.14910242837125454,-0.2224579924622443,-0.11565957693447301,-0.027562808
1,0,0.18756901454231853,1.3667127136775734,0.8169092243511591,0.20264994144677687,0.2157933795812046,-0.11135176864809043,0.10256075
1,1,1.8726243729103809,0.15552828694298235,1.617455970676371,0.4054685794823831,0.4701855638084804,0.04163585362936596,-0.016870078
1,1,0.4684115742703289,-0.08670859840393498,1.4551829815563957,0.13717480529040438,0.10192708366132894,0.09657861931431304,0.05729773
1,1,-1.12302959752173,-1.297893025138526,-1.8876405943150971,-0.2618491522430327,-0.4323792318286661,-0.24131937627538685,0.029786866
1,0,-0.7485728512177159,1.6089495990244918,0.14618086932192764,0.06471745985148991,0.020695788501734168,0.20415114907086407,0.0406275
1,0,-0.2805019183376987,0.15552828694298235,1.16309160114044,-0.0013854133087725096,-0.048102021720011816,0.08635239593134776,-0.110317096
1,1,-1.3102579706737367,-0.08670859840393498,-1.7902768008431118,-0.17155714910791775,-0.3262235304709038,-0.15146787898230096,-0.43779337
1,0,0.5620257608463324,0.15552828694298235,1.963638347465652,0.14485603877464315,0.15470616392157213,-0.09682912010292788,0.031818364
1,1,0.3747973876943254,-0.8134192544446902,-0.2216379060166832,0.04725169290005582,-0.011341671421271227,0.018640580002441842,0.03767107
1,0,0.7492541339983393,0.15552828694298235,0.3625448548152281,0.17735413923762444,0.19977464961970187,0.09533858553084436,0.049949385
1,1,1.6853959997583738,-0.8134192544446902,0.9467276156471396,0.2747383961409249,0.30413772846563714,0.09996092237746927,0.024306636
1,1,0.3747973876943254,-0.5711823690977719,0.5789088403085286,0.07180971361967514,0.01890316598990719,0.005128470604805424,-0.10848436
1,1,0.5620257608463324,-0.3289454837508534,0.6005452388578586,0.12886583480227565,0.0942164890992154,-0.05926399191618115,0.07159178
1,0,-1.4038721572497401,0.15552828694298235,1.18472799968977,-0.19637401608666016,-0.3185129359087904,-0.10501448482578744,0.09592982
1,1,0.5620257608463324,-0.8134192544446902,-0.3839108951366586,0.07974979336303711,0.033726814276858544,-0.056861645676287535,-0.37890762
1,1,0.18756901454231853,-0.5711823690977719,1.24963719533776,0.039311613156693966,-0.026165319708222563,-0.06171653183312845,0.019808605
1,0,0.5620257608463324,-1.0556561397916089,0.5356360432098685,0.02206593517654698,0.003481976865680124,0.039471543074963186,0.0047811493
1,1,0.18756901454231853,-0.08670859840393498,-2.1580955761817227,0.08842765459593249,0.034324355114134286,-0.002227702163853013,-0.0605522
1,1,-0.1868877317616953,0.15552828694298235,0.30845385844190304,0.047989474389589004,-0.025567778870946942,0.08912962204555787,0.08900648
1,1,-0.1868877317616953,-0.5711823690977719,-1.0221846523418952,-0.02568458776926863,-0.11630229110448208,0.0682604930388704,-0.025168564
1,1,-0.7485728512177159,-0.3289454837508534,-0.4163654929606537,-0.0986208684385932,-0.22126291078769286,0.11284795919285505,0.028631724
1,1,0.3747973876943254,-0.3289454837508534,0.5031814453858734,0.09636773433929437,0.04914800340108562,0.019075718382344176,0.06534332
1,1,0.3747973876943254,-0.5711823690977719,0.4815450468365433,0.07180971361967514,0.01890316598990719,-0.3908861915309944,0.11070672
1,1,-0.1868877317616953,-1.0556561397916089,0.9467276156471396,-0.07480062920850716,-0.17679196592683893,-0.1885332052902567,-0.21936843
1,1,1.4981676266063668,-1.297893025138526,0.6762726337805138,0.19312425423870505,0.1985795679451506,0.2330322504509425,-0.13972685
1,0,-0.5613444780657091,1.6089495990244918,1.22800079678843,0.0972155603144711,0.06576427419986394,-0.1373743673991321,0.032797717
1,0,-0.3741161049137022,0.15552828694298235,-0.3514562973126635,-0.017634463540263212,-0.07063626456907669,-0.2509190237564969,0.20908496
1,1,0.18756901454231853,0.6400020576368192,-2.266277568928373,0.16210171675479013,0.12505886734766944,0.06288152060962614,-0.019426119
1,0,0.00034064139031161715,1.1244758283306562,1.9420019489163216,0.14559382026417655,0.14048005647189654,0.1745352855566693,0.023987325
1,1,-0.9358012243697228,-0.08670859840393498,-0.3081835002140035,-0.10656094818195516,-0.23608655907464424,-0.15222588415727806,0.105433464
1,1,0.3747973876943254,-1.7823667958323628,1.682365166324361,-0.05098038997842114,-0.13232102106598476,0.12212024771084118,-0.017522138
1,1,0.18756901454231853,1.3667127136775734,1.3361827895350802,0.2357757789136479,0.2157933795812046,0.30883081689480085,-0.019746345
1,0,0.00034064139031161715,1.1244758283306562,0.8710002207244842,0.14559382026417655,0.14048005647189654,-0.06868924720685474,0.01611995
1,1,-0.1868877317616953,-0.3289454837508534,-1.3034578334831857,-0.0011265670496494185,-0.08605745369330366,-0.09653500318336786,-0.020592947
1,1,0.7492541339983393,1.6089495990244918,1.9420019489163216,0.35782810102221085,0.3812436740867723,0.026670738095356968,0.03552472
1,1,-0.5613444780657091,1.6089495990244918,1.4010919851830703,0.13034139778134202,0.06576427419986394,0.016976973911618315,0.05127111
1,1,0.9364825071503462,-1.7823667958323628,-0.15672871036869307,0.046513911410522746,0.0028844360284045216,-0.08500936785768062,0.054099273
1,0,-1.2166437840977329,0.15552828694298235,-0.7192750726512744,-0.16387591562367887,-0.2734444502106606,0.11621416754434732,-0.16759789
1,1,-0.5613444780657091,-0.08670859840393498,-1.1952758407365354,-0.041564747255992684,-0.14594958767838473,-0.12810721270276998,0.06349646
1,0,-0.9358012243697228,-0.5711823690977719,-0.9356390581445748,-0.18880282708806465,-0.2965762338970011,-0.1965577415015736,0.010559849
1,1,-0.9358012243697228,-1.0556561397916089,-1.2601850363845255,-0.20479303106043226,-0.35706590871935795,-0.08917669552296327,0.03209185
1,1,-0.7485728512177159,0.6400020576368192,-0.6327294784539541,-0.0003887855601162338,-0.10028356114297936,0.12635352603682776,0.04179723
1,1,0.9364825071503462,-1.297893025138526,1.0657278076684549,0.09562995284976128,0.06337411085076135,-0.03885612287596098,0.17674871
1,1,-1.12302959752173,0.15552828694298235,-0.4163654929606537,-0.11450102792531736,-0.2509102073615957,-0.3143092376262382,0.065341346
1,1,-0.6549586646417126,-0.3289454837508534,1.0008186120204643,-0.0823718182071026,-0.19872866793862806,-0.13125197229158794,0.027466973
1,1,-0.9358012243697228,-0.5711823690977719,-1.3683670291311762,-0.1556769896211937,-0.2965762338970011,-0.21691445616345428,0.18331388
1,1,-0.7485728512177159,0.15552828694298235,1.173909800415105,-0.04950482699935477,-0.1607732359653362,0.11207386523646888,0.04234442
1,1,-0.6549586646417126,0.3977651722899008,0.3300902569912331,-0.008697756048244853,-0.10799415570509292,-0.14493295162634412,0.08558567
1,1,0.7492541339983393,-0.5711823690977719,0.1353626700472626,0.13680591454563773,0.10904013738616672,-0.043059831468699794,0.07753544
1,1,0.00034064139031161715,-0.08670859840393498,-0.13509231181936301,0.0559295541329512,-0.010744130583995471,-0.03296109373938083,0.07881871
0,0,-1.3102579706737367,-0.08670859840393498,1.1090006047671146,-0.9718584223352548,-0.3262235304709038,-0.011618367464035243,0.021113504
1,1,0.3747973876943254,-0.8134192544446902,-0.9572754566939048,0.04725169290005582,-0.011341671421271227,-0.0955825805333756,-0.019308377
1,1,-0.5613444780657091,-1.297893025138526,-2.0066407863364124,-0.16435485085408896,-0.29717377473427675,-0.1271204349003784,0.1494899
1,0,-0.7485728512177159,0.3977651722899008,-0.4812746886086438,-0.05807264374660636,-0.1305283985541578,-0.29809203061808603,0.09771371
1,1,0.5620257608463324,-2.7513143372200366,-0.4596382900593138,-0.1167143723939168,-0.20823188501256865,-0.06260284400204857,-0.031663682
1,1,-1.3102579706737367,-0.08670859840393498,-1.065457449440555,-0.17155714910791775,-0.3262235304709038,-0.11186238731172854,0.008202307
1,1,-0.2805019183376987,-0.8134192544446902,1.1306370033164448,-0.06649165872037854,-0.16908137136472534,-0.17470472865686154,-0.09930222
1,1,0.3747973876943254,0.15552828694298235,-0.5029110871579738,0.14548377577853278,0.10963767822344236,0.061087743052734574,-0.060591806
1,1,-0.3741161049137022,-0.08670859840393498,0.0055442787512822896,-0.00906664679301139,-0.10088110198025498,-0.1911998807795968,-0.008714672
1,1,-1.3102579706737367,0.15552828694298235,-1.3250942320325159,-0.14699912838829865,-0.2959786930597255,0.16563733251560442,0.08225121
1,1,0.5620257608463324,0.6400020576368192,1.963638347465652,0.2270979176807526,0.21519583874392886,0.02372060413349948,-0.09681645
1,1,-0.9358012243697228,1.1244758283306562,1.4010919851830703,0.016229155416141117,-0.08486237201875227,0.1664295078190294,0.21601346
1,1,-0.5613444780657091,1.1244758283306562,0.8710002207244842,0.0812253563421036,0.005274599377507263,-0.019093773936715658,0.14634639
1,1,-0.3741161049137022,-0.8134192544446902,-0.43800189150998375,-0.08274070895186925,-0.19161561421379025,-0.1859751780000306,0.1328705
1,1,1.123710880302353,-1.7823667958323628,0.6979090323298439,0.07901201187350404,0.047952921726534266,0.04735958261038868,0.0031325594
1,0,-0.9358012243697228,1.3667127136775734,0.027180677300612358,0.007661338668889296,-0.05461753460757398,0.04559839180390002,0.034746565
1,1,-0.7485728512177159,-0.8134192544446902,0.2002718656952528,-0.14773690987783172,-0.2817525856100498,0.054463654315102125,0.048450448
1,0,-0.3741161049137022,-0.08670859840393498,-0.15672871036869307,-0.04219248425988231,-0.10088110198025498,-0.12994465947032885,-0.07414079
1,0,0.3747973876943254,-0.8134192544446902,-0.7409114712006045,0.014125855433184897,-0.011341671421271227,0.11600851520151804,0.040844895
1,0,-2.2463998364337714,0.6400020576368192,1.0873642062177846,-0.2934994267308373,-0.4608314467280175,0.16124089953561016,-0.007468093
1,1,-0.6549586646417126,0.15552828694298235,0.35172665554056304,-0.033255776767864176,-0.13823899311627136,-0.25599675703010577,0.04495553
1,1,-0.3741161049137022,0.15552828694298235,0.7844546265271641,0.01549137392660771,-0.07063626456907669,-0.17636470187356373,0.022021104
1,1,-0.9358012243697228,-0.08670859840393498,0.2002718656952528,-0.10656094818195516,-0.23608655907464424,-0.20661320023099444,0.012030933
1,0,1.123710880302353,-0.08670859840393498,0.9791822134711344,0.217792319443968,0.2596667836047831,-0.01992288286734889,0.042173844
1,1,-0.1868877317616953,-0.3289454837508534,-0.8923662610459149,-0.0011265670496494185,-0.08605745369330366,-0.08425235422131461,-0.014838811
1,1,0.18756901454231853,0.3977651722899008,-1.7902768008431118,0.13754369603517091,0.094814029936491,-0.15996854349504613,0.1257817
1,0,-1.8719430901297576,0.6400020576368192,-1.5739128153498114,-0.2285032258048748,-0.370694475331758,-0.20553477152594107,0.09311264
1,0,-0.7485728512177159,-0.3289454837508534,-0.0377285183473778,-0.1317467059054641,-0.22126291078769286,0.14085176528238516,-0.0076787993
1,1,-0.5613444780657091,1.8511864843714103,-1.6280038117231366,0.15489941850096126,0.0960091116110424,0.06474099352975035,-0.08351731
1,0,-0.9358012243697228,-0.08670859840393498,-0.6327294784539541,-0.13968678564882608,-0.23608655907464424,0.07685998524869735,0.11074921
1,0,-0.9358012243697228,1.3667127136775734,0.719545430879174,0.007661338668889296,-0.05461753460757398,0.2287699568705367,0.051352143
1,0,-1.3102579706737367,0.8822389429837376,0.11372627149793255,-0.10645090369631173,-0.20524418082619025,-0.07248767743891392,0.11827549
1,0,0.5620257608463324,1.3667127136775734,1.9420019489163216,0.2676461423727394,0.3059303509774641,-0.04869602870207978,0.029242598
1,0,-0.1868877317616953,0.3977651722899008,-0.6327294784539541,0.039421657642337404,0.004677058540231482,0.15393903233446232,-0.009870987
1,0,0.00034064139031161715,0.8822389429837376,0.0920898729486025,0.12103579954455725,0.11023521906071808,0.08057416316404603,0.05300021
1,0,-0.1868877317616953,0.8822389429837376,-0.05936491689670785,0.08853769908157594,0.06516673336258834,0.03816718945087444,0.048814148
1,1,-1.4038721572497401,0.6400020576368192,-0.8058206668485945,-0.11413213718055072,-0.25802326108643353,-0.10603081190204756,0.018133268
1,0,-1.4038721572497401,-0.3289454837508534,0.17863546714592268,-0.2454900575258985,-0.3790026107311471,-0.12514312781637693,0.07547669
1,1,-1.5911005304017471,1.1244758283306562,-0.8058206668485945,-0.09751419620429336,-0.2426020719622065,0.15774420630408098,-0.028410707
1,1,-0.3741161049137022,-0.08670859840393498,1.173909800415105,-0.00906664679301139,-0.10088110198025498,-0.0799838753850998,0.0019952059
1,0,-0.7485728512177159,0.8822389429837376,1.0657278076684549,-0.008956602307367834,-0.07003872373180094,-0.26873432770224226,0.0050188936
1,1,-1.12302959752173,-0.08670859840393498,-0.7192750726512744,-0.13905904864493646,-0.28115504477277403,0.26821317304738296,0.06322268
1,0,-0.5613444780657091,0.3977651722899008,0.5897270395831935,-0.025574543283625184,-0.08545991285602803,-0.009206307466696706,0.018263843
0,0,-2.808084955889792,1.1244758283306562,-2.3095503660270333,-1.1090531224410087,-0.53554722900005,0.15288716820601125,0.024952803
1,0,-0.6549586646417126,1.1244758283306562,0.6113634381325236,0.03185046864374208,-0.01725964347155763,0.014014186564986542,0.019263834
1,1,0.00034064139031161715,-1.5401299104854445,-0.5894566813552942,-0.09141857018476428,-0.1922131550510659,0.01137088221001184,0.21402606
1,1,0.9364825071503462,-0.3289454837508534,-0.9572754566939048,0.19386203572823826,0.18435346049547494,0.03651345486227486,0.16383547
1,0,-0.5613444780657091,0.3977651722899008,-1.1952758407365354,-0.025574543283625184,-0.08545991285602803,-0.0874483583283458,-0.20439732
1,0,-0.3741161049137022,-0.3289454837508534,-0.611093079904624,-0.06675050497950162,-0.1311259393914334,-0.12200466497215905,0.011022273
1,1,-0.1868877317616953,-1.0556561397916089,-0.15672871036869307,-0.07480062920850716,-0.17679196592683893,-0.056241222413839616,0.05711848
1,0,0.3747973876943254,-1.0556561397916089,-0.3081835002140035,-0.010432165286434314,-0.04158650883244965,0.2255325951661789,0.029405769
1,1,-0.5613444780657091,-0.08670859840393498,-0.6327294784539541,-0.041564747255992684,-0.14594958767838473,-0.056858633106823535,0.051281933
0,0,-2.808084955889792,-0.3289454837508534,-1.920095192139092,-1.2564012467587244,-0.7170162534671204,-0.11296690913812366,0.04628782
1,0,0.18756901454231853,-1.0556561397916089,-0.9572754566939048,-0.0429302657494155,-0.0866549945305794,0.04960701873308035,-0.13881153
1,1,-0.5613444780657091,-1.5401299104854445,-1.1303666450885452,-0.18891287157370806,-0.32741861214545515,-0.1820805898716233,-0.014579203
1,0,-0.1868877317616953,-0.3289454837508534,-0.4163654929606537,-0.03425240451652034,-0.08605745369330366,0.15764735931211926,0.06065067
1,1,0.00034064139031161715,-1.0556561397916089,1.1306370033164448,-0.04230252874552587,-0.13172348022870914,-0.0385941835192192,0.044177618
1,1,-1.3102579706737367,0.8822389429837376,1.3794555866337403,-0.0733250662294408,-0.20524418082619025,-0.04191533972461306,-0.33025956
1,1,0.18756901454231853,-1.5401299104854445,0.0055442787512822896,-0.058920469721783,-0.14714466935293613,0.09789273710301297,0.021156821
1,0,-0.3741161049137022,0.8822389429837376,1.0008186120204643,0.05603959861859464,0.020098247664458568,0.033767341237111836,0.09464147
1,0,-0.5613444780657091,-0.5711823690977719,0.0055442787512822896,-0.12380662616210215,-0.2064392625007416,-0.16060871213404398,0.044758286
1,1,-0.6549586646417126,0.6400020576368192,-1.6820948080964615,0.015860264671374358,-0.0777493182939145,-0.3293319015393663,-0.10694274
1,0,0.00034064139031161715,-1.7823667958323628,0.2435446627939128,-0.14910242837125454,-0.2224579924622443,-0.2499895037507368,0.039935943
1,1,-1.9281116020753601,0.6400020576368192,-0.4596382900593138,-0.2051268184768983,-0.3842150210411969,0.0377274136116791,-0.058915857
1,1,0.18756901454231853,-1.5401299104854445,-1.7470040037444516,-0.058920469721783,-0.14714466935293613,-0.2857185301517247,0.3444772
1,0,0.3747973876943254,0.6400020576368192,1.963638347465652,0.1614739797509004,0.1701273530457992,0.03314005311164905,-0.021664325
