race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,1,0.18756901454231853,-0.3289454837508534,1.4335465830070655,0.06386963387631317,0.004079517702955865,-0.07377990965189292,0.0
0,0,-1.4974863438257435,-0.5711823690977719,-2.4934597536963383,-1.0534725642374747,-0.4317816909913904,0.07605444104586093,0.0
1,0,0.3747973876943254,-0.5711823690977719,0.4599086482872132,0.03868387615280422,0.01890316598990719,0.038857852937455736,0.0
1,0,-0.2805019183376987,-0.08670859840393498,-1.3791852284058408,-0.02594343402839161,-0.0783468591311901,0.05919630704523893,-0.0696888
1,1,-0.1868877317616953,-1.0556561397916089,0.3625448548152281,-0.07480062920850716,-0.17679196592683893,-0.09589576173054384,0.0
1,1,0.3747973876943254,-1.297893025138526,-0.8707298624965848,-0.0018643485391826031,-0.07183134624362797,0.006172799839725103,0.0
1,0,0.3747973876943254,0.6400020576368192,1.18472799968977,0.1614739797509004,0.1701273530457992,0.08117032056117164,-0.32407603
1,0,0.00034064139031161715,0.6400020576368192,1.2604553946124253,0.09647777882493792,0.07999038164953967,0.0206466552203508,0.0
1,1,2.059852746062388,0.15552828694298235,0.6005452388578586,0.4379666799453643,0.5152540495066101,0.07782085605835036,0.0
1,1,-0.1868877317616953,-0.8134192544446902,-1.1195484458138802,-0.05024260848888795,-0.1465471285156605,0.009317983066983213,0.0
1,1,0.00034064139031161715,0.8822389429837376,0.4815450468365433,0.15416163701142815,0.11023521906071808,0.05660193449553218,0.0
1,0,0.7492541339983393,-0.08670859840393498,0.07045347439927244,0.15279611851800534,0.1695298122085236,0.0896397234606549,0.0
1,0,0.7492541339983393,-1.297893025138526,1.4010919851830703,0.030006014919909063,0.018305625152631573,0.03972155628486571,0.0
1,1,0.9364825071503462,-0.08670859840393498,0.6546362352311837,0.2184200564478576,0.21459829790665336,0.01147012482853349,0.0
1,0,0.18756901454231853,0.15552828694298235,0.2651810613432429,0.07985983784868067,0.06456919252531257,-0.11541191343075433,0.0
1,1,0.281183201118322,-0.5711823690977719,-0.2432743045660133,0.05556066338818455,-0.00363107685915769,0.142704026011807,0.0
1,0,0.4684115742703289,-0.08670859840393498,-0.124274112544698,0.10404896782353346,0.10192708366132894,0.0608712475790475,0.0
1,1,0.3747973876943254,-1.297893025138526,-0.4596382900593138,-0.0018643485391826031,-0.07183134624362797,-0.08631768387878422,0.19162667
1,0,-0.6549586646417126,-0.8134192544446902,-0.3839108951366586,-0.16461369711321205,-0.2592183427609849,-0.18732100875351487,0.0
1,1,-1.6847147169777503,-0.5711823690977719,-0.3622744965873285,-0.2856693914731188,-0.4768501766895202,0.03898189823246502,0.0
0,0,-0.7485728512177159,-0.5711823690977719,-0.5137292864326388,-0.9234801623855496,-0.2515077481988713,-0.09284677346622887,0.053157926
1,1,0.5620257608463324,-0.3289454837508534,-0.2216379060166832,0.12886583480227565,0.0942164890992154,0.0653421990270262,0.0
1,1,0.18756901454231853,-0.5711823690977719,1.595819572127041,0.039311613156693966,-0.026165319708222563,0.07355000798607046,0.0
1,1,0.7492541339983393,-1.0556561397916089,0.0488170758499424,0.0876898731063992,0.04855046256380988,0.007432841836856844,0.0
1,0,-0.2805019183376987,0.15552828694298235,-0.557002083531299,-0.0013854133087725096,-0.048102021720011816,-0.17105434250457466,0.0
1,0,0.09395482796631507,0.6400020576368192,-0.3839108951366586,0.1127268290564285,0.10252462449860457,0.22489805713673444,0.0
1,0,0.18756901454231853,-0.3289454837508534,0.8493638221751543,0.03074379640944225,0.004079517702955865,0.014746312433272887,-0.05829346
1,0,0.7492541339983393,0.15552828694298235,-1.9417315906884216,0.17735413923762444,0.19977464961970187,-0.0008605011768466483,0.0802573
1,1,0.7492541339983393,-0.3289454837508534,-0.7950024675739296,0.16136393526525694,0.13928497479734514,0.0753898031627046,0.0
1,1,0.18756901454231853,0.6400020576368192,0.0488170758499424,0.16210171675479013,0.12505886734766944,0.04537288083763175,0.0
1,0,-1.4974863438257435,-1.0556561397916089,-0.7950024675739296,-0.33541316991624703,-0.4922713658137473,0.02783434425168406,0.0
1,0,0.3747973876943254,0.15552828694298235,-0.8490934639472547,0.11235793831166184,0.10963767822344236,-0.0004429842328815548,0.006115049
1,1,-1.965557276705761,-1.7823667958323628,-1.9417315906884216,-0.4572066457656869,-0.6956770922926069,-0.08522159338399626,0.0
1,0,0.3747973876943254,-0.08670859840393498,1.1090006047671146,0.08779991759204275,0.07939284081226405,0.0333989358132986,-0.108405665
1,1,0.5620257608463324,-1.0556561397916089,-0.3190016994886684,0.0551917726434179,0.003481976865680124,-0.14104680688958665,0.0
1,0,1.4981676266063668,0.8822389429837376,1.7689107605216814,0.3810206032484076,0.4707831046457562,-0.011372972371710352,0.0
1,0,0.5620257608463324,-1.297893025138526,-0.0377285183473778,-0.002492085543072231,-0.026762860545498188,-0.032591648896413306,0.0
1,1,-0.09327354518569184,-0.08670859840393498,-1.3791852284058408,0.039680503901460495,-0.03327837343306035,0.1162062168280779,0.0
1,1,0.3747973876943254,-0.08670859840393498,-0.3190016994886684,0.12092575505891368,0.07939284081226405,0.16087048677016325,0.0
1,1,-0.09327354518569184,0.3977651722899008,1.0116368112951295,0.08879654534069893,0.02721130138929636,0.10038842288474452,0.0
1,1,0.7492541339983393,-1.297893025138526,-0.9248208588699098,0.06313185238677999,0.018305625152631573,-0.05215767635470295,-0.2338752
1,1,0.00034064139031161715,0.15552828694298235,-0.2432743045660133,0.0804875748525703,0.01950070682718282,0.054709984706347435,0.0
1,0,0.5620257608463324,-1.297893025138526,0.6546362352311837,-0.002492085543072231,-0.026762860545498188,0.005243237248035174,0.0
0,1,-1.3102579706737367,-1.7823667958323628,-1.1087302465392153,-1.1106387299057188,-0.5379373923491527,-0.03678054047051607,0.0
1,1,0.00034064139031161715,0.8822389429837376,1.18472799968977,0.15416163701142815,0.11023521906071808,-0.08066921927087714,0.0
1,1,0.18756901454231853,-0.3289454837508534,0.7520000287031691,0.06386963387631317,0.004079517702955865,-0.03843963053881491,-0.266896
1,0,-1.6847147169777503,-0.8134192544446902,-0.8707298624965848,-0.3433532496596089,-0.5070950141006987,-0.05584052921544808,-0.40225482
1,1,-2.0591714632817646,-0.8134192544446902,-2.4177323587736828,-0.3752236131187007,-0.5972319854969582,-0.1975573009892677,0.0
1,0,-1.3102579706737367,-0.8134192544446902,0.4382722497378833,-0.2783570487336465,-0.4169580427044391,0.0065744453149134685,0.0
1,1,1.31093925345436,-0.5711823690977719,-0.026910319072712786,0.2343002159345816,0.24424559448055602,-0.024381429812478702,0.0
1,1,0.7492541339983393,-0.08670859840393498,0.5572724417591985,0.18592195598487626,0.1695298122085236,0.030927229344066942,-0.113617435
1,1,-0.1868877317616953,0.15552828694298235,0.6438180359565188,0.047989474389589004,-0.025567778870946942,8.817438782982023e-05,-0.15609004
1,0,-0.1868877317616953,0.15552828694298235,-0.14591051109402806,0.014863636922718082,-0.025567778870946942,0.12856221478001598,0.0
1,1,0.18756901454231853,-0.5711823690977719,1.2820917931617553,0.039311613156693966,-0.026165319708222563,-0.0997834664556061,0.0
1,1,0.5620257608463324,-0.08670859840393498,0.9142730178231444,0.15342385552189494,0.12446132651039382,0.02949785200714575,0.0
1,1,0.7492541339983393,0.6400020576368192,-1.5522764168004812,0.2595960181437339,0.2602643244420587,0.06806079539951188,-0.67134786
1,0,0.18756901454231853,0.6400020576368192,-0.2216379060166832,0.1289758792879192,0.12505886734766944,0.15092135470162726,0.0
1,1,-1.965557276705761,-1.5401299104854445,-1.7145494059204567,-0.4326486250460677,-0.6654322548814284,0.009814199252465364,-0.26413658
1,1,0.5620257608463324,-0.5711823690977719,0.773636427252499,0.10430781408265644,0.06397165168803698,-0.00338887446049331,0.0
1,1,0.5620257608463324,-1.0556561397916089,2.0069111445643117,0.0551917726434179,0.003481976865680124,0.0019990306178754164,0.0
1,1,0.7492541339983393,-2.0246036811792814,0.18945366642058767,-0.01054220977207776,-0.07242888708090367,-0.07323311059834202,0.0
1,0,0.00034064139031161715,0.8822389429837376,0.0920898729486025,0.12103579954455725,0.11023521906071808,0.12415365003617025,0.0
1,1,0.5620257608463324,-1.5401299104854445,0.8493638221751543,0.00607573120417948,-0.057007697956676616,0.05791875532450305,0.0
1,1,0.7492541339983393,-0.08670859840393498,-0.8923662610459149,0.18592195598487626,0.1695298122085236,0.041656314232777984,0.0
1,1,0.9364825071503462,0.15552828694298235,-1.5955492138991414,0.24297807716747666,0.24484313531783164,0.004314535790292978,-0.24541788
1,0,0.18756901454231853,0.3977651722899008,0.4058176519138882,0.1044178585683,0.094814029936491,0.04228363981207653,0.0
1,1,0.3747973876943254,-1.297893025138526,0.4599086482872132,-0.0018643485391826031,-0.07183134624362797,-0.08111495060353663,0.0
1,1,-2.433628209585778,-0.8134192544446902,-1.1411848443632102,-0.4402198140446632,-0.6873689568932176,-0.019740435914720945,0.0
1,1,0.18756901454231853,0.3977651722899008,1.2820917931617553,0.13754369603517091,0.094814029936491,0.005209723034963185,0.0
1,0,-0.09327354518569184,0.6400020576368192,-1.1628212429125404,0.08022872859344721,0.05745613880047479,-0.042121083181758834,0.0
1,0,-0.3741161049137022,1.1244758283306562,0.9467276156471396,0.08059761933821398,0.05034308507563702,-0.08767428489548748,0.0
1,0,0.5620257608463324,-0.5711823690977719,1.1090006047671146,0.07118197661578551,0.06397165168803698,-0.08764416621058341,0.0
1,0,0.9364825071503462,0.15552828694298235,0.14618086932192764,0.20985223970060574,0.24484313531783164,-0.01709627862109214,0.09814972
1,1,-1.12302959752173,1.6089495990244918,0.4382722497378833,0.032847096392398245,-0.06944118289452536,-0.012773701252418765,0.0
1,1,0.09395482796631507,0.15552828694298235,0.6329998366818537,0.09673662508406088,0.0420349496762477,0.17634926446454008,0.0
1,1,0.7492541339983393,-0.3289454837508534,0.3841812533645581,0.16136393526525694,0.13928497479734514,-0.04657257160230069,0.0
1,1,0.5620257608463324,0.15552828694298235,-0.2865471016646734,0.17798187624151407,0.15470616392157213,0.13013080877182254,0.0
1,1,1.123710880302353,1.1244758283306562,0.5031814453858734,0.373708260508935,0.4108909706606751,0.03941579772470428,0.0
1,0,0.7492541339983393,0.15552828694298235,-0.2216379060166832,0.17735413923762444,0.19977464961970187,0.09493092205901492,0.0
1,0,-0.7485728512177159,-1.0556561397916089,0.8926366192738142,-0.20542076806432186,-0.3119974230212282,-0.07167814072574122,-0.009206057
1,0,-1.5911005304017471,-2.0246036811792814,-1.087093847989885,-0.4498943030262145,-0.6357849583075258,-0.03110841218176852,0.0
1,1,0.3747973876943254,-0.3289454837508534,-0.2216379060166832,0.09636773433929437,0.04914800340108562,0.07563803902532004,-0.38397896
1,1,0.00034064139031161715,0.8822389429837376,0.8169092243511591,0.15416163701142815,0.11023521906071808,0.056442516198319824,0.0
1,1,0.00034064139031161715,0.8822389429837376,-0.1675469096433581,0.15416163701142815,0.11023521906071808,0.08409409084806876,-0.13938119
1,0,0.7492541339983393,0.3977651722899008,1.3037281917110852,0.20191215995724374,0.2300194870308803,0.033982091522057944,0.0
1,0,1.6853959997583738,-2.0246036811792814,1.044091409119125,0.11882245507595768,0.1529135414097451,0.09225835828431213,0.0
1,1,-1.12302959752173,-0.8134192544446902,-0.8490934639472547,-0.2127331108037943,-0.3718895570063093,0.05738644502465017,0.0
1,0,-0.3741161049137022,-0.5711823690977719,0.14618086932192764,-0.09130852569912083,-0.16137077680261186,-0.012354861102631535,0.0
1,0,-0.1868877317616953,0.15552828694298235,-0.2432743045660133,0.014863636922718082,-0.025567778870946942,-0.018506984053634185,0.0
1,0,-1.3102579706737367,-0.3289454837508534,-0.2649107031153433,-0.229241007294408,-0.3564683678820822,-0.0275618705239713,0.042614907
0,1,-1.6847147169777503,-0.3289454837508534,-0.6760022755526143,-1.0282868065139656,-0.4466053392783417,0.0491219149927511,0.0
1,1,0.00034064139031161715,1.1244758283306562,-0.2432743045660133,0.17871965773104748,0.14048005647189654,0.20015720274397533,0.0
0,0,-1.3102579706737367,-0.5711823690977719,-0.2649107031153433,-1.0209744637744933,-0.38671320529326064,-0.19350795512123364,0.0
1,1,1.31093925345436,-0.3289454837508534,1.3037281917110852,0.2588582366542008,0.27449043189173444,0.08004269716150042,0.0
1,1,0.9364825071503462,1.1244758283306562,0.3409084562658981,0.34121016004595384,0.3658224849625454,0.04674922142478758,0.45074052
1,0,0.3747973876943254,-0.3289454837508534,-0.048546717622042816,0.06324189687242343,0.04914800340108562,0.04342331558647168,-0.2299244
1,0,-1.7783289035537542,-1.297893025138526,-1.2601850363845255,-0.408718341330338,-0.5901189317721203,-0.005994203714494523,0.0
1,1,0.00034064139031161715,-0.08670859840393498,0.6438180359565188,0.0559295541329512,-0.010744130583995471,-0.02885823417086647,0.0
1,0,0.3747973876943254,-0.5711823690977719,0.4815450468365433,0.03868387615280422,0.01890316598990719,-0.06577675477640141,0.0
1,1,0.3747973876943254,-0.8134192544446902,-1.1411848443632102,0.04725169290005582,-0.011341671421271227,0.09073323580441636,0.0
1,0,0.5620257608463324,0.6400020576368192,-0.8490934639472547,0.19397208021388168,0.21519583874392892,0.02933226224997454,0.0
0,1,-1.4974863438257435,-1.5401299104854445,-1.476549021877826,-1.1185788096490807,-0.5527610406361041,-0.15577502583598035,0.031170338
1,0,0.5620257608463324,-1.0556561397916089,0.12454447077259755,0.02206593517654698,0.003481976865680124,-0.16920126626209606,0.0
1,0,2.059852746062388,0.3977651722899008,0.6762726337805138,0.4293988631981127,0.5454988869177886,0.010040166401224793,0.0
1,0,0.5620257608463324,0.15552828694298235,0.0920898729486025,0.14485603877464315,0.15470616392157213,-0.07301344442968805,-0.11301318
1,0,0.3747973876943254,0.8822389429837376,-0.6327294784539541,0.1860320004705197,0.20037219045697768,0.04809004198687119,0.0
1,0,-0.2805019183376987,0.3977651722899008,-0.3839108951366586,0.023172607410846813,-0.017857184308833398,-0.013178287184989671,0.0
1,0,0.00034064139031161715,-0.3289454837508534,-0.6976386741019444,-0.0017543040535390464,-0.040988967995173896,0.11775785068176732,-0.65543854
1,1,1.6853959997583738,-1.7823667958323628,0.07045347439927244,0.17650631326244792,0.1831583788209236,0.2040120863637772,0.0
1,0,1.31093925345436,1.1244758283306562,-0.124274112544698,0.3730805235050454,0.4559594563588049,0.2053159761813539,0.0
1,1,0.3747973876943254,-1.297893025138526,0.2435446627939128,-0.0018643485391826031,-0.07183134624362797,-0.050089120594795984,0.0
1,1,-0.3741161049137022,0.6400020576368192,0.16781726787125764,0.06460741536584624,-0.010146589746719843,-0.018025141103881467,-0.281449
1,0,0.3747973876943254,0.15552828694298235,1.0873642062177846,0.11235793831166184,0.10963767822344236,0.015857301245465742,0.0
1,1,0.5620257608463324,-0.3289454837508534,-1.8660041957657671,0.12886583480227565,0.0942164890992154,-0.11534575313964712,0.0
1,0,0.18756901454231853,-0.3289454837508534,0.3409084562658981,0.03074379640944225,0.004079517702955865,0.0012132773954588588,0.0
1,0,2.059852746062388,1.6089495990244918,2.0285475431136417,0.552188966796209,0.6967230739736805,0.1947174546015168,0.0
1,1,0.3747973876943254,0.15552828694298235,-0.07018311617137288,0.14548377577853278,0.10963767822344236,0.019397842969984768,0.0
1,0,0.18756901454231853,-0.08670859840393498,-1.2818214349338557,0.05530181712906157,0.034324355114134286,0.10388570127035864,0.0
1,0,-0.1868877317616953,1.6089495990244918,0.8493638221751543,0.16221176124043368,0.15590124559612345,0.1083240678998309,1.2738094
1,1,0.7492541339983393,-0.8134192544446902,-0.4596382900593138,0.1122478938260184,0.07879529997498831,-0.038448885978480916,0.0
1,1,0.5620257608463324,-0.5711823690977719,-0.8274570653979246,0.10430781408265644,0.06397165168803698,-0.10486524891718504,0.0
1,1,-0.9358012243697228,0.3977651722899008,-0.96809365596857,-0.05744490674271674,-0.17559688425228756,-0.002106547997055286,-0.26987684
1,1,0.09395482796631507,0.3977651722899008,0.8710002207244842,0.1212946458036802,0.07227978708742612,0.05111155097683734,0.0
1,1,1.31093925345436,-1.297893025138526,0.2219082642445828,0.16062615377572387,0.15351108224702087,0.016189250879598813,-0.26808345
1,0,0.18756901454231853,-0.8134192544446902,-0.3406380980379985,-0.018372245029796286,-0.056410157119400985,0.04005000537449577,0.0
1,1,0.00034064139031161715,0.6400020576368192,-1.2601850363845255,0.12960361629180886,0.07999038164953967,0.06166875562990521,0.0
1,1,0.09395482796631507,-1.0556561397916089,0.027180677300612358,-0.02605347851403528,-0.10918923737964427,0.013262977703382028,-0.46756783
0,0,-2.2463998364337714,-1.297893025138526,0.8926366192738142,-1.2571390282482575,-0.7027901460174447,-0.0806110122168808,0.0
1,1,0.3747973876943254,-0.08670859840393498,1.3253645902604154,0.12092575505891368,0.07939284081226405,0.017201300301958086,-0.25896016
1,1,-1.965557276705761,1.6089495990244918,-2.569187148618993,-0.11339435569101752,-0.2722493685361093,-0.04939123804049442,0.0
1,1,0.18756901454231853,0.15552828694298235,-1.1844576414618704,0.1129856753155516,0.06456919252531257,0.00791506284541589,0.0
1,0,0.00034064139031161715,-1.7823667958323628,-0.6543658770032842,-0.14910242837125454,-0.2224579924622443,-0.048217477464273295,0.0
1,0,0.18756901454231853,1.3667127136775734,0.8169092243511591,0.20264994144677687,0.2157933795812046,0.0974174944656148,0.33539474
1,1,1.8726243729103809,0.15552828694298235,1.617455970676371,0.4054685794823831,0.4701855638084804,0.12806437959270114,-0.35254595
1,1,0.4684115742703289,-0.08670859840393498,1.4551829815563957,0.13717480529040438,0.10192708366132894,0.14184711022018842,0.0
1,1,-1.12302959752173,-1.297893025138526,-1.8876405943150971,-0.2618491522430327,-0.4323792318286661,0.03815215716782342,0.0
1,0,-0.7485728512177159,1.6089495990244918,0.14618086932192764,0.06471745985148991,0.020695788501734168,0.009138272113286786,0.0
1,0,-0.2805019183376987,0.15552828694298235,1.16309160114044,-0.0013854133087725096,-0.048102021720011816,-0.014089884982290066,0.0
1,1,-1.3102579706737367,-0.08670859840393498,-1.7902768008431118,-0.17155714910791775,-0.3262235304709038,-0.026403708374055673,-0.20969915
1,0,0.5620257608463324,0.15552828694298235,1.963638347465652,0.14485603877464315,0.15470616392157213,0.14777397663296574,0.0
1,1,0.3747973876943254,-0.8134192544446902,-0.2216379060166832,0.04725169290005582,-0.011341671421271227,0.0011085411039282733,0.0
1,0,0.7492541339983393,0.15552828694298235,0.3625448548152281,0.17735413923762444,0.19977464961970187,0.05194952882269456,-0.30130807
1,1,1.6853959997583738,-0.8134192544446902,0.9467276156471396,0.2747383961409249,0.30413772846563714,0.06524407876460632,0.0
1,1,0.3747973876943254,-0.5711823690977719,0.5789088403085286,0.07180971361967514,0.01890316598990719,0.1394661028590302,0.0
1,1,0.5620257608463324,-0.3289454837508534,0.6005452388578586,0.12886583480227565,0.0942164890992154,0.04284294981168125,0.0
1,0,-1.4038721572497401,0.15552828694298235,1.18472799968977,-0.19637401608666016,-0.3185129359087904,0.03828975657114842,0.0
1,1,0.5620257608463324,-0.8134192544446902,-0.3839108951366586,0.07974979336303711,0.033726814276858544,0.006551950815937013,0.0
1,1,0.18756901454231853,-0.5711823690977719,1.24963719533776,0.039311613156693966,-0.026165319708222563,0.1889476611211348,0.0
1,0,0.5620257608463324,-1.0556561397916089,0.5356360432098685,0.02206593517654698,0.003481976865680124,-0.023875881175351468,0.0
1,1,0.18756901454231853,-0.08670859840393498,-2.1580955761817227,0.08842765459593249,0.034324355114134286,-0.03453491316746793,0.0
1,1,-0.1868877317616953,0.15552828694298235,0.30845385844190304,0.047989474389589004,-0.025567778870946942,-0.03262324621131543,0.0
1,1,-0.1868877317616953,-0.5711823690977719,-1.0221846523418952,-0.02568458776926863,-0.11630229110448208,0.005723070885243153,0.0
1,1,-0.7485728512177159,-0.3289454837508534,-0.4163654929606537,-0.0986208684385932,-0.22126291078769286,0.01885655377348164,0.66358656
1,1,0.3747973876943254,-0.3289454837508534,0.5031814453858734,0.09636773433929437,0.04914800340108562,0.13226726179301918,0.0
1,1,0.3747973876943254,-0.5711823690977719,0.4815450468365433,0.07180971361967514,0.01890316598990719,0.0710412797581748,-0.23233184
1,1,-0.1868877317616953,-1.0556561397916089,0.9467276156471396,-0.07480062920850716,-0.17679196592683893,0.07966415352975978,-0.09470071
1,1,1.4981676266063668,-1.297893025138526,0.6762726337805138,0.19312425423870505,0.1985795679451506,-0.01460053741330271,0.0
1,0,-0.5613444780657091,1.6089495990244918,1.22800079678843,0.0972155603144711,0.06576427419986394,0.05434013467688008,0.0
1,0,-0.3741161049137022,0.15552828694298235,-0.3514562973126635,-0.017634463540263212,-0.07063626456907669,-0.021502091936958508,0.0
1,1,0.18756901454231853,0.6400020576368192,-2.266277568928373,0.16210171675479013,0.12505886734766944,0.09573826182667744,0.0
1,0,0.00034064139031161715,1.1244758283306562,1.9420019489163216,0.14559382026417655,0.14048005647189654,0.06906621829112691,-0.38305774
1,1,-0.9358012243697228,-0.08670859840393498,-0.3081835002140035,-0.10656094818195516,-0.23608655907464424,0.056061355909563175,0.0
1,1,0.3747973876943254,-1.7823667958323628,1.682365166324361,-0.05098038997842114,-0.13232102106598476,0.03641609012590298,0.32589006
1,1,0.18756901454231853,1.3667127136775734,1.3361827895350802,0.2357757789136479,0.2157933795812046,0.08225715036547683,0.0
1,0,0.00034064139031161715,1.1244758283306562,0.8710002207244842,0.14559382026417655,0.14048005647189654,0.018645015869163686,0.5030063
1,1,-0.1868877317616953,-0.3289454837508534,-1.3034578334831857,-0.0011265670496494185,-0.08605745369330366,0.2436343435303825,0.0
1,1,0.7492541339983393,1.6089495990244918,1.9420019489163216,0.35782810102221085,0.3812436740867723,-0.015260544076081503,0.0
1,1,-0.5613444780657091,1.6089495990244918,1.4010919851830703,0.13034139778134202,0.06576427419986394,0.028045322068881537,0.030477256
1,1,0.9364825071503462,-1.7823667958323628,-0.15672871036869307,0.046513911410522746,0.0028844360284045216,-0.1928340863022228,0.102803946
1,0,-1.2166437840977329,0.15552828694298235,-0.7192750726512744,-0.16387591562367887,-0.2734444502106606,0.09839890373133107,0.0
1,1,-0.5613444780657091,-0.08670859840393498,-1.1952758407365354,-0.041564747255992684,-0.14594958767838473,-0.0730554649659024,0.0
1,0,-0.9358012243697228,-0.5711823690977719,-0.9356390581445748,-0.18880282708806465,-0.2965762338970011,0.01239461863178304,0.0
1,1,-0.9358012243697228,-1.0556561397916089,-1.2601850363845255,-0.20479303106043226,-0.35706590871935795,0.022125733288125976,-0.20599777
1,1,-0.7485728512177159,0.6400020576368192,-0.6327294784539541,-0.0003887855601162338,-0.10028356114297936,-0.056928806494905275,0.0
1,1,0.9364825071503462,-1.297893025138526,1.0657278076684549,0.09562995284976128,0.06337411085076135,0.09132417672415044,0.0
1,1,-1.12302959752173,0.15552828694298235,-0.4163654929606537,-0.11450102792531736,-0.2509102073615957,0.07341509350037928,0.0
1,1,-0.6549586646417126,-0.3289454837508534,1.0008186120204643,-0.0823718182071026,-0.19872866793862806,-0.11009640661379724,0.0
1,1,-0.9358012243697228,-0.5711823690977719,-1.3683670291311762,-0.1556769896211937,-0.2965762338970011,0.030150850579829493,0.0
1,1,-0.7485728512177159,0.15552828694298235,1.173909800415105,-0.04950482699935477,-0.1607732359653362,-0.05932571332919623,0.22130257
1,1,-0.6549586646417126,0.3977651722899008,0.3300902569912331,-0.008697756048244853,-0.10799415570509292,-0.006241370160764287,-0.33030835
1,1,0.7492541339983393,-0.5711823690977719,0.1353626700472626,0.13680591454563773,0.10904013738616672,-0.04957987538267356,0.0
1,1,0.00034064139031161715,-0.08670859840393498,-0.13509231181936301,0.0559295541329512,-0.010744130583995471,0.09186486995295193,0.0
0,0,-1.3102579706737367,-0.08670859840393498,1.1090006047671146,-0.9718584223352548,-0.3262235304709038,-0.09982093628396647,-0.25276262
1,1,0.3747973876943254,-0.8134192544446902,-0.9572754566939048,0.04725169290005582,-0.011341671421271227,0.11610699914495635,0.0
1,1,-0.5613444780657091,-1.297893025138526,-2.0066407863364124,-0.16435485085408896,-0.29717377473427675,0.003586513547820358,0.22119528
1,0,-0.7485728512177159,0.3977651722899008,-0.4812746886086438,-0.05807264374660636,-0.1305283985541578,-0.016287029743971268,0.0
1,1,0.5620257608463324,-2.7513143372200366,-0.4596382900593138,-0.1167143723939168,-0.20823188501256865,-0.07715269828273788,-0.05334294
1,1,-1.3102579706737367,-0.08670859840393498,-1.065457449440555,-0.17155714910791775,-0.3262235304709038,-0.05197542400569735,0.0
1,1,-0.2805019183376987,-0.8134192544446902,1.1306370033164448,-0.06649165872037854,-0.16908137136472534,-0.07956713584390003,0.0
1,1,0.3747973876943254,0.15552828694298235,-0.5029110871579738,0.14548377577853278,0.10963767822344236,0.009160864627509329,0.0
1,1,-0.3741161049137022,-0.08670859840393498,0.0055442787512822896,-0.00906664679301139,-0.10088110198025498,0.10167038627608238,0.0
1,1,-1.3102579706737367,0.15552828694298235,-1.3250942320325159,-0.14699912838829865,-0.2959786930597255,-0.1350390183895328,0.12362331
1,1,0.5620257608463324,0.6400020576368192,1.963638347465652,0.2270979176807526,0.21519583874392892,0.1581260248743447,0.0
1,1,-0.9358012243697228,1.1244758283306562,1.4010919851830703,0.016229155416141117,-0.08486237201875227,0.0020399169776707804,0.0
1,1,-0.5613444780657091,1.1244758283306562,0.8710002207244842,0.0812253563421036,0.005274599377507263,0.11275780243378955,0.0
1,1,-0.3741161049137022,-0.8134192544446902,-0.43800189150998375,-0.08274070895186925,-0.19161561421379025,0.034417216204873265,-0.4231916
1,1,1.123710880302353,-1.7823667958323628,0.6979090323298439,0.07901201187350404,0.047952921726534266,-0.05159754722768453,-0.0678356
1,0,-0.9358012243697228,1.3667127136775734,0.027180677300612358,0.007661338668889296,-0.05461753460757398,0.032492378800082565,0.0
1,1,-0.7485728512177159,-0.8134192544446902,0.2002718656952528,-0.14773690987783172,-0.2817525856100498,-0.056132096568194234,0.0
1,0,-0.3741161049137022,-0.08670859840393498,-0.15672871036869307,-0.04219248425988231,-0.10088110198025498,0.03402269083720405,0.0
1,0,0.3747973876943254,-0.8134192544446902,-0.7409114712006045,0.014125855433184897,-0.011341671421271227,-0.07233578102043597,0.0
1,0,-2.2463998364337714,0.6400020576368192,1.0873642062177846,-0.2934994267308373,-0.4608314467280175,0.013118503230653084,0.0
1,1,-0.6549586646417126,0.15552828694298235,0.35172665554056304,-0.033255776767864176,-0.13823899311627136,0.10962693643354884,0.0
1,1,-0.3741161049137022,0.15552828694298235,0.7844546265271641,0.01549137392660771,-0.07063626456907669,-0.003059298195533272,0.0
1,1,-0.9358012243697228,-0.08670859840393498,0.2002718656952528,-0.10656094818195516,-0.23608655907464424,0.011623133628760815,0.0
1,0,1.123710880302353,-0.08670859840393498,0.9791822134711344,0.217792319443968,0.2596667836047831,0.07097320291895218,-0.25879934
1,1,-0.1868877317616953,-0.3289454837508534,-0.8923662610459149,-0.0011265670496494185,-0.08605745369330366,-0.05737171498847751,0.0
1,1,0.18756901454231853,0.3977651722899008,-1.7902768008431118,0.13754369603517091,0.094814029936491,0.016173246390130968,0.0
1,0,-1.8719430901297576,0.6400020576368192,-1.5739128153498114,-0.2285032258048748,-0.370694475331758,0.1256199686192319,0.0
1,0,-0.7485728512177159,-0.3289454837508534,-0.0377285183473778,-0.1317467059054641,-0.22126291078769286,0.1045940946470986,1.2275934
1,1,-0.5613444780657091,1.8511864843714103,-1.6280038117231366,0.15489941850096126,0.0960091116110424,0.1283326507780229,0.0
1,0,-0.9358012243697228,-0.08670859840393498,-0.6327294784539541,-0.13968678564882608,-0.23608655907464424,-0.06259253347684554,0.0
1,0,-0.9358012243697228,1.3667127136775734,0.719545430879174,0.007661338668889296,-0.05461753460757398,0.02539126523539817,0.0
