Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_prediction,full_prediction_race0,full_prediction_race1,full_prediction_sex0,full_prediction_sex1,unaware_prediction
12233,1,1,-0.3741161049137022,0.15552828694298237,MS,0.784454626527164,0.7517857142859999,1.0,0.01549137392660771,-0.7516840618338584,0.01549137392660771,-0.017634463540263212,0.01549137392660771,-0.07063626456907669
12234,1,1,-0.9358012243697229,-0.08670859840393498,MS,0.20027186569525277,0.704761904762,1.0,-0.10656094818195516,-0.8737363839424214,-0.10656094818195516,-0.13968678564882608,-0.10656094818195516,-0.23608655907464426
12235,1,0,1.123710880302353,-0.08670859840393498,MS,0.9791822134711345,0.842261904762,1.0,0.21779231944396793,-0.5493831163164984,0.21779231944396793,0.21779231944396793,0.25091815691083885,0.25966678360478307
12236,1,1,-0.1868877317616953,-0.3289454837508534,MS,-0.8923662610459149,0.745238095238,1.0,-0.0011265670496494185,-0.7683020028101155,-0.0011265670496494185,-0.03425240451652034,-0.0011265670496494185,-0.08605745369330366
12237,1,1,0.18756901454231853,0.39776517228990077,MS,-1.7902768008431118,0.7988095238099999,1.0,0.13754369603517091,-0.6296317397252953,0.13754369603517091,0.10441785856829999,0.13754369603517091,0.094814029936491
12238,1,0,-1.8719430901297576,0.6400020576368192,MS,-1.5739128153498114,0.670833333333,0.0,-0.2285032258048748,-0.995678661565341,-0.2285032258048748,-0.2285032258048748,-0.1953773883380039,-0.370694475331758
12239,1,0,-0.748572851217716,-0.3289454837508534,MS,-0.0377285183473778,0.707738095238,1.0,-0.1317467059054641,-0.8989221416659303,-0.1317467059054641,-0.1317467059054641,-0.09862086843859319,-0.22126291078769292
12240,1,1,-0.5613444780657091,1.8511864843714103,GL,-1.6280038117231366,0.8059523809520001,1.0,0.15489941850096123,-0.6122760172595049,0.15489941850096123,0.1217735810340903,0.15489941850096123,0.09600911161104239
12241,1,0,-0.9358012243697229,-0.08670859840393498,MS,-0.6327294784539541,0.704761904762,1.0,-0.13968678564882608,-0.9068622214092923,-0.13968678564882608,-0.13968678564882608,-0.10656094818195516,-0.23608655907464426
12242,1,0,-0.9358012243697229,1.3667127136775734,MS,0.719545430879174,0.761904761905,1.0,0.007661338668889295,-0.7595140970915769,0.007661338668889295,0.007661338668889295,0.04078717613576022,-0.05461753460757398
12243,1,0,-1.3102579706737367,0.8822389429837376,MS,0.11372627149793255,0.717857142857,1.0,-0.10645090369631172,-0.8736263394567779,-0.10645090369631172,-0.10645090369631172,-0.0733250662294408,-0.20524418082619023
12245,1,0,0.5620257608463324,1.3667127136775734,MS,1.9420019489163216,0.8619047619050001,1.0,0.2676461423727394,-0.4995292933877268,0.2676461423727394,0.2676461423727394,0.30077197983961046,0.3059303509774641
12246,1,0,-0.1868877317616953,0.39776517228990077,NE,-0.6327294784539541,0.77380952381,1.0,0.039421657642337404,-0.7277537781181288,0.039421657642337404,0.039421657642337404,0.07254749510920833,0.004677058540231481
12247,1,0,0.0003406413903116171,0.8822389429837376,MS,0.0920898729486025,0.8053571428569999,1.0,0.12103579954455723,-0.646139636215909,0.12103579954455723,0.12103579954455723,0.15416163701142815,0.11023521906071809
12248,1,0,-0.1868877317616953,0.8822389429837376,NE,-0.05936491689670786,0.7928571428569999,1.0,0.08853769908157594,-0.6786377366788903,0.08853769908157594,0.08853769908157594,0.12166353654844686,0.06516673336258834
12249,1,1,-1.4038721572497401,0.6400020576368192,MS,-0.8058206668485945,0.702083333333,1.0,-0.11413213718055071,-0.8813075729410168,-0.11413213718055071,-0.14725797464742163,-0.11413213718055071,-0.25802326108643353
12250,1,0,-1.4038721572497401,-0.3289454837508534,MS,0.17863546714592268,0.663988095238,1.0,-0.24549005752589853,-1.0126654932863648,-0.24549005752589853,-0.24549005752589853,-0.21236422005902766,-0.3790026107311471
12252,1,1,-1.5911005304017471,1.1244758283306562,MS,-0.8058206668485945,0.708630952381,0.0,-0.09751419620429336,-0.8646896319647596,-0.09751419620429336,-0.13064003367116428,-0.09751419620429336,-0.24260207196220643
12254,1,1,-0.3741161049137022,-0.08670859840393498,MS,1.173909800415105,0.742261904762,1.0,-0.00906664679301139,-0.7762420825534775,-0.00906664679301139,-0.04219248425988231,-0.00906664679301139,-0.10088110198025498
12255,1,0,-0.748572851217716,0.8822389429837376,MS,1.0657278076684547,0.755357142857,1.0,-0.008956602307367834,-0.776132038067834,-0.008956602307367834,-0.008956602307367834,0.02416923515950309,-0.07003872373180094
12256,1,1,-1.12302959752173,-0.08670859840393498,MS,-0.7192750726512744,0.692261904762,1.0,-0.13905904864493646,-0.9062344844054027,-0.13905904864493646,-0.17218488611180738,-0.13905904864493646,-0.28115504477277403
12257,1,0,-0.5613444780657091,0.39776517228990077,MS,0.5897270395831935,0.74880952381,1.0,-0.025574543283625184,-0.7927499790440914,-0.025574543283625184,-0.025574543283625184,0.007551294183245738,-0.08545991285602803
12258,0,0,-2.8080849558897922,1.1244758283306562,MS,-2.309550366027033,0.627380952381,0.0,-1.1090531224410087,-1.1090531224410087,-0.34187768668054264,-1.1090531224410087,-1.075927284974138,-0.53554722900005
12259,1,0,-0.6549586646417126,1.1244758283306562,MS,0.6113634381325236,0.771130952381,1.0,0.03185046864374208,-0.7353249671167241,0.03185046864374208,0.03185046864374208,0.064976306110613,-0.01725964347155763
12260,1,1,0.0003406413903116171,-1.5401299104854445,MS,-0.5894566813552942,0.7101190476189999,1.0,-0.09141857018476429,-0.8585940059452305,-0.09141857018476429,-0.12454440765163521,-0.09141857018476429,-0.1922131550510659
12263,1,1,0.9364825071503462,-0.3289454837508534,MS,-0.9572754566939049,0.820238095238,1.0,0.19386203572823824,-0.5733134000322279,0.19386203572823824,0.1607361982613673,0.19386203572823824,0.18435346049547494
12264,1,0,-0.5613444780657091,0.39776517228990077,MS,-1.1952758407365354,0.74880952381,1.0,-0.025574543283625184,-0.7927499790440914,-0.025574543283625184,-0.025574543283625184,0.007551294183245738,-0.08545991285602803
12265,1,0,-0.3741161049137022,-0.3289454837508534,MS,-0.611093079904624,0.732738095238,1.0,-0.06675050497950163,-0.8339259407399677,-0.06675050497950163,-0.06675050497950163,-0.03362466751263071,-0.1311259393914334
12266,1,1,-0.1868877317616953,-1.0556561397916087,SE,-0.15672871036869307,0.7166666666670001,1.0,-0.07480062920850716,-0.8419760649689734,-0.07480062920850716,-0.10792646667537809,-0.07480062920850716,-0.17679196592683893
12268,1,0,0.3747973876943254,-1.0556561397916087,MS,-0.3081835002140035,0.754166666667,1.0,-0.010432165286434314,-0.7776076010469005,-0.010432165286434314,-0.010432165286434314,0.022693672180436608,-0.04158650883244965
12269,1,1,-0.5613444780657091,-0.08670859840393498,MS,-0.6327294784539541,0.729761904762,1.0,-0.041564747255992684,-0.8087401830164588,-0.041564747255992684,-0.0746905847228636,-0.041564747255992684,-0.14594958767838473
12270,0,0,-2.8080849558897922,-0.3289454837508534,MS,-1.920095192139092,0.570238095238,0.0,-1.2564012467587244,-1.2564012467587244,-0.4892258109982581,-1.2564012467587244,-1.2232754092918534,-0.7170162534671204
12271,1,0,0.18756901454231853,-1.0556561397916087,MS,-0.9572754566939049,0.7416666666670001,1.0,-0.0429302657494155,-0.8101057015098818,-0.0429302657494155,-0.0429302657494155,-0.009804428282544575,-0.0866549945305794
12272,1,1,-0.5613444780657091,-1.5401299104854445,MS,-1.1303666450885452,0.6726190476189999,1.0,-0.18891287157370817,-0.9560883073341743,-0.18891287157370817,-0.2220387090405791,-0.18891287157370817,-0.32741861214545515
12273,1,0,-0.1868877317616953,-0.3289454837508534,GL,-0.41636549296065367,0.745238095238,1.0,-0.03425240451652034,-0.8014278402769865,-0.03425240451652034,-0.03425240451652034,-0.0011265670496494185,-0.08605745369330366
12274,1,1,0.0003406413903116171,-1.0556561397916087,MS,1.1306370033164448,0.729166666667,1.0,-0.04230252874552587,-0.8094779645059921,-0.04230252874552587,-0.07542836621239679,-0.04230252874552587,-0.13172348022870917
12276,1,1,-1.3102579706737367,0.8822389429837376,MS,1.3794555866337403,0.717857142857,1.0,-0.0733250662294408,-0.8405005019899069,-0.0733250662294408,-0.10645090369631172,-0.0733250662294408,-0.20524418082619023
12277,1,1,0.18756901454231853,-1.5401299104854445,MS,0.00554427875128229,0.722619047619,1.0,-0.058920469721783,-0.8260959054822492,-0.058920469721783,-0.09204630718865392,-0.058920469721783,-0.14714466935293613
12278,1,0,-0.3741161049137022,0.8822389429837376,MS,1.0008186120204645,0.780357142857,1.0,0.056039598618594644,-0.7111358371418716,0.056039598618594644,0.056039598618594644,0.08916543608546557,0.020098247664458575
12279,1,0,-0.5613444780657091,-0.5711823690977719,MS,0.00554427875128229,0.710714285714,1.0,-0.12380662616210214,-0.8909820619225683,-0.12380662616210214,-0.12380662616210214,-0.09068078869523122,-0.2064392625007416
12280,1,1,-0.6549586646417126,0.6400020576368192,MS,-1.6820948080964615,0.7520833333329999,0.0,0.015860264671374358,-0.7513151710890917,0.015860264671374358,-0.017265572795496564,0.015860264671374358,-0.0777493182939145
12282,1,0,0.0003406413903116171,-1.7823667958323628,MS,0.24354466279391282,0.7005952380949999,1.0,-0.14910242837125454,-0.9162778641317207,-0.14910242837125454,-0.14910242837125454,-0.11597659090438361,-0.2224579924622443
12283,1,1,-1.9281116020753597,0.6400020576368192,MS,-0.45963829005931384,0.6670833333330001,1.0,-0.2051268184768983,-0.9723022542373645,-0.2051268184768983,-0.2382526559437692,-0.2051268184768983,-0.3842150210411969
12285,1,1,0.18756901454231853,-1.5401299104854445,MS,-1.7470040037444516,0.722619047619,0.0,-0.058920469721783,-0.8260959054822492,-0.058920469721783,-0.09204630718865392,-0.058920469721783,-0.14714466935293613
12288,1,0,0.3747973876943254,0.6400020576368192,MS,1.9636383474656516,0.8208333333329999,1.0,0.1614739797509004,-0.6057014560095657,0.1614739797509004,0.1614739797509004,0.1945998172177713,0.1701273530457992
12289,1,0,-0.748572851217716,0.15552828694298237,MS,0.11372627149793255,0.726785714286,1.0,-0.08263066446622569,-0.8498061002266919,-0.08263066446622569,-0.08263066446622569,-0.04950482699935477,-0.16077323596533621
12290,1,1,-0.3741161049137022,-2.0246036811792814,MS,0.35172665554056304,0.666071428571,1.0,-0.2055308125499654,-0.9727062483104316,-0.2055308125499654,-0.2386566500168364,-0.2055308125499654,-0.3428398012696823
12291,1,1,-0.1868877317616953,-1.0556561397916087,MS,0.8926366192738142,0.7166666666670001,1.0,-0.07480062920850716,-0.8419760649689734,-0.07480062920850716,-0.10792646667537809,-0.07480062920850716,-0.17679196592683893
12292,0,0,-0.3741161049137022,-2.2668405665262,MS,-1.5522764168004812,0.656547619048,0.0,-1.0303901064969219,-1.0303901064969219,-0.26321467073645566,-1.0303901064969219,-0.9972642690300508,-0.3730846386808607
12293,1,0,-0.3741161049137022,0.6400020576368192,MS,1.5309103764790508,0.770833333333,1.0,0.03148157789897532,-0.7356938578614908,0.03148157789897532,0.03148157789897532,0.06460741536584624,-0.010146589746719845
12294,1,0,0.5620257608463324,-1.5401299104854445,NG,0.22190826424458276,0.7476190476189999,0.0,-0.027050106262691442,-0.7942255420231576,-0.027050106262691442,-0.027050106262691442,0.00607573120417948,-0.05700769795667661
12295,1,1,-0.3741161049137022,-0.5711823690977719,GL,0.297635659167238,0.723214285714,1.0,-0.058182688232249924,-0.825358123992716,-0.058182688232249924,-0.09130852569912085,-0.058182688232249924,-0.16137077680261183
12296,1,1,0.7492541339983393,-0.5711823690977719,MS,1.0657278076684547,0.798214285714,1.0,0.13680591454563773,-0.6303695212148285,0.13680591454563773,0.10368007707876681,0.13680591454563773,0.10904013738616673
12297,1,1,-0.1868877317616953,-0.08670859840393498,MS,-0.611093079904624,0.754761904762,0.0,0.023431453669969904,-0.7437439820904963,0.023431453669969904,-0.009694383796901018,0.023431453669969904,-0.055812616282125235
12298,1,1,-0.9358012243697229,0.6400020576368192,MS,0.5031814453858734,0.733333333333,1.0,-0.03288688602309753,-0.8000623217835636,-0.03288688602309753,-0.06601272348996845,-0.03288688602309753,-0.1453520468411091
12299,1,1,-0.5613444780657091,-1.2978930251385261,MS,0.048817075849942396,0.682142857143,1.0,-0.16435485085408896,-0.9315302866145551,-0.16435485085408896,-0.19748068832095989,-0.16435485085408896,-0.29717377473427675
12300,1,1,-0.5613444780657091,-0.08670859840393498,MS,-0.978911855243235,0.729761904762,0.0,-0.041564747255992684,-0.8087401830164588,-0.041564747255992684,-0.0746905847228636,-0.041564747255992684,-0.14594958767838473
12301,1,0,1.123710880302353,0.6400020576368192,MS,2.0069111445643117,0.870833333333,1.0,0.29146638160282556,-0.47570905415764064,0.29146638160282556,0.29146638160282556,0.3245922190696966,0.35040129583831825
12302,0,0,-1.6847147169777505,-2.7513143372200357,MS,-1.3034578334831857,0.55,0.0,-1.3069928511770292,-1.3069928511770292,-0.5398174154165629,-1.3069928511770292,-1.2738670137101582,-0.7490537133901258
12303,1,1,-0.5613444780657091,-1.2978930251385261,MS,-1.1520030436378752,0.682142857143,1.0,-0.16435485085408896,-0.9315302866145551,-0.16435485085408896,-0.19748068832095989,-0.16435485085408896,-0.29717377473427675
12304,1,0,0.9364825071503462,1.1244758283306562,MS,0.6762726337805138,0.8773809523810001,1.0,0.3080843225790828,-0.45909111318138335,0.3080843225790828,0.3080843225790828,0.34121016004595384,0.3658224849625454
12305,1,0,-0.3741161049137022,0.6400020576368192,MS,0.2651810613432429,0.770833333333,1.0,0.03148157789897532,-0.7356938578614908,0.03148157789897532,0.03148157789897532,0.06460741536584624,-0.010146589746719845
12307,1,0,-1.0294154109457263,-0.08670859840393498,NE,-0.3081835002140035,0.698511904762,1.0,-0.1559358358803168,-0.923111271640783,-0.1559358358803168,-0.1559358358803168,-0.12280999841344586,-0.2586208019237091
12308,1,1,0.5620257608463324,-1.0556561397916087,NE,0.9791822134711345,0.766666666667,1.0,0.0551917726434179,-0.7119836631170482,0.0551917726434179,0.02206593517654698,0.0551917726434179,0.003481976865680124
12309,1,1,-0.3741161049137022,-0.8134192544446902,MS,0.4382722497378833,0.71369047619,1.0,-0.08274070895186925,-0.8499161447123353,-0.08274070895186925,-0.11586654641874017,-0.08274070895186925,-0.19161561421379025
12310,1,1,-1.4038721572497401,-0.3289454837508534,MS,-0.8923662610459149,0.663988095238,1.0,-0.21236422005902766,-0.9795396558194938,-0.21236422005902766,-0.24549005752589853,-0.21236422005902766,-0.3790026107311471
12311,1,1,-1.3102579706737367,0.6400020576368192,MS,-0.8490934639472547,0.708333333333,1.0,-0.09788308694906012,-0.8650585227095262,-0.09788308694906012,-0.13100892441593104,-0.09788308694906012,-0.23548901823736865
12312,1,1,-1.3102579706737367,-0.08670859840393498,SE,-0.13509231181936301,0.679761904762,1.0,-0.17155714910791775,-0.9387325848683838,-0.17155714910791775,-0.20468298657478867,-0.17155714910791775,-0.3262235304709038
12313,1,0,0.0003406413903116171,1.1244758283306562,MS,-0.07018311617137288,0.8148809523810001,1.0,0.14559382026417655,-0.6215816154962897,0.14559382026417655,0.14559382026417655,0.17871965773104748,0.14048005647189654
12314,1,1,-0.1868877317616953,-0.3289454837508534,NE,1.682365166324361,0.745238095238,1.0,-0.0011265670496494185,-0.7683020028101155,-0.0011265670496494185,-0.03425240451652034,-0.0011265670496494185,-0.08605745369330366
12315,1,0,-0.5613444780657091,0.15552828694298237,NE,1.0657278076684547,0.739285714286,1.0,-0.050132564003244506,-0.8173079997637106,-0.050132564003244506,-0.050132564003244506,-0.017006726536373584,-0.11570475026720645
12316,1,0,-0.9358012243697229,0.39776517228990077,MS,-2.309550366027033,0.72380952381,0.0,-0.09057074420958766,-0.8577461799700539,-0.09057074420958766,-0.09057074420958766,-0.05744490674271674,-0.17559688425228756
12318,1,1,0.0003406413903116171,-1.0556561397916087,MS,0.8493638221751543,0.729166666667,1.0,-0.04230252874552587,-0.8094779645059921,-0.04230252874552587,-0.07542836621239679,-0.04230252874552587,-0.13172348022870917
12319,1,0,-1.4974863438257437,0.15552828694298237,MS,-0.2865471016646734,0.676785714286,1.0,-0.21262306631815087,-0.9797985020786171,-0.21262306631815087,-0.21262306631815087,-0.17949722885127994,-0.3410471787578553
12320,1,1,-0.3741161049137022,1.1244758283306562,MS,-0.7409114712006045,0.7898809523810001,1.0,0.11372345680508489,-0.6534519789553813,0.11372345680508489,0.08059761933821397,0.11372345680508489,0.05034308507563702
12321,1,1,-0.5613444780657091,-0.3289454837508534,MS,-0.24327430456601326,0.720238095238,1.0,-0.066122767975612,-0.8332982037360781,-0.066122767975612,-0.09924860544248293,-0.066122767975612,-0.17619442508956318
12322,1,0,1.123710880302353,-0.08670859840393498,MS,0.7628182279778339,0.842261904762,1.0,0.21779231944396793,-0.5493831163164984,0.21779231944396793,0.21779231944396793,0.25091815691083885,0.25966678360478307
12324,1,0,-0.748572851217716,0.15552828694298237,MS,-0.48127468860864375,0.726785714286,1.0,-0.08263066446622569,-0.8498061002266919,-0.08263066446622569,-0.08263066446622569,-0.04950482699935477,-0.16077323596533621
12325,1,0,-1.4974863438257437,1.6089495990244918,MS,0.9791822134711345,0.733928571429,1.0,-0.06527494200043527,-0.8324503777609016,-0.06527494200043527,-0.06527494200043527,-0.03214910453356434,-0.1595781542907849
12326,1,0,-0.1868877317616953,-0.3289454837508534,MS,-0.15672871036869307,0.745238095238,1.0,-0.03425240451652034,-0.8014278402769865,-0.03425240451652034,-0.03425240451652034,-0.0011265670496494185,-0.08605745369330366
12328,1,0,0.3747973876943254,-0.5711823690977719,Mt,0.3733630540898931,0.773214285714,1.0,0.03868387615280422,-0.728491559607662,0.03868387615280422,0.03868387615280422,0.07180971361967514,0.01890316598990719
12330,1,0,-0.9358012243697229,-1.0556561397916087,MS,-1.9850043877870822,0.666666666667,0.0,-0.23791886852730315,-1.0050943042877694,-0.23791886852730315,-0.23791886852730315,-0.20479303106043223,-0.35706590871935795
12332,1,0,-0.5613444780657091,-0.3289454837508534,MS,-0.5678202828059641,0.720238095238,0.0,-0.09924860544248293,-0.866424041202949,-0.09924860544248293,-0.09924860544248293,-0.066122767975612,-0.17619442508956318
12333,1,0,0.18756901454231853,-0.5711823690977719,MS,0.35172665554056304,0.760714285714,1.0,0.0061857756898230365,-0.7609896600706432,0.0061857756898230365,0.0061857756898230365,0.03931161315669396,-0.026165319708222563
12334,1,0,-0.5613444780657091,0.39776517228990077,MS,0.4382722497378833,0.74880952381,1.0,-0.025574543283625184,-0.7927499790440914,-0.025574543283625184,-0.025574543283625184,0.007551294183245738,-0.08545991285602803
12335,1,1,-0.1868877317616953,-0.5711823690977719,MS,-1.1736394421872054,0.735714285714,0.0,-0.02568458776926863,-0.7928600235297348,-0.02568458776926863,-0.05881042523613955,-0.02568458776926863,-0.11630229110448208
12336,1,0,-0.1868877317616953,-0.5711823690977719,MS,0.5031814453858734,0.735714285714,1.0,-0.05881042523613955,-0.8259858609966058,-0.05881042523613955,-0.05881042523613955,-0.02568458776926863,-0.11630229110448208
12338,1,1,0.0003406413903116171,1.6089495990244918,NE,-0.546183884256634,0.833928571429,1.0,0.2278356991702859,-0.5393397365901803,0.2278356991702859,0.19470986170341498,0.2278356991702859,0.20096973129425322
12339,1,0,-1.12302959752173,0.6400020576368192,SE,-1.822731398667107,0.7208333333329999,0.0,-0.09851082395294974,-0.865686259713416,-0.09851082395294974,-0.09851082395294974,-0.06538498648607882,-0.1904205325392389
12340,1,1,-0.5613444780657091,0.6400020576368192,MS,-0.5029110871579738,0.7583333333329999,1.0,0.03210931490286495,-0.7350661208576011,0.03210931490286495,-0.0010165225640059727,0.03210931490286495,-0.05521507544484961
12341,1,1,-0.748572851217716,0.8822389429837376,NE,-0.15672871036869307,0.755357142857,1.0,0.02416923515950309,-0.7430062006009631,0.02416923515950309,-0.008956602307367834,0.02416923515950309,-0.07003872373180094
12342,1,1,-1.6847147169777505,0.39776517228990077,MS,-1.1520030436378752,0.6738095238099999,1.0,-0.1874373085946418,-0.954612744355108,-0.1874373085946418,-0.22056314606151284,-0.1874373085946418,-0.3558708270448066
12343,1,1,-0.1868877317616953,-0.3289454837508534,MS,-0.9572754566939049,0.745238095238,0.0,-0.0011265670496494185,-0.7683020028101155,-0.0011265670496494185,-0.03425240451652034,-0.0011265670496494185,-0.08605745369330366
12345,1,1,0.18756901454231853,-1.0556561397916087,MS,1.238818996063095,0.7416666666670001,1.0,-0.009804428282544575,-0.7769798640430108,-0.009804428282544575,-0.0429302657494155,-0.009804428282544575,-0.0866549945305794
12346,1,1,-0.3741161049137022,-1.0556561397916087,MS,0.7628182279778339,0.704166666667,1.0,-0.10729872967148846,-0.8744741654319546,-0.10729872967148846,-0.14042456713835938,-0.10729872967148846,-0.22186045162496867
12347,1,1,-1.2166437840977333,-0.08670859840393498,GL,-0.24327430456601326,0.686011904762,1.0,-0.15530809887642705,-0.9224835346368933,-0.15530809887642705,-0.18843393634329797,-0.15530809887642705,-0.30368928762183894
12348,1,0,0.0003406413903116171,-1.0556561397916087,MS,0.0920898729486025,0.729166666667,1.0,-0.07542836621239679,-0.842603801972863,-0.07542836621239679,-0.07542836621239679,-0.04230252874552587,-0.13172348022870917
12349,1,1,-0.9358012243697229,-0.8134192544446902,MS,-1.7686404022937818,0.6761904761900001,1.0,-0.18023501034081302,-0.9474104461012791,-0.18023501034081302,-0.21336084780768394,-0.18023501034081302,-0.32682107130817956
12350,1,1,0.0003406413903116171,-2.7513143372200357,GL,0.18945366642058772,0.6625,1.0,-0.21420867378286057,-0.9813841095433268,-0.21420867378286057,-0.2473345112497315,-0.21420867378286057,-0.3434373421069579
12351,1,0,-1.12302959752173,0.39776517228990077,NE,-0.45963829005931384,0.71130952381,1.0,-0.12306884467256896,-0.8902442804330352,-0.12306884467256896,-0.12306884467256896,-0.08994300720569803,-0.22066536995041733
12352,0,1,-0.9358012243697229,-0.08670859840393498,SE,-0.6327294784539541,0.704761904762,1.0,-0.8737363839424214,-0.8737363839424214,-0.10656094818195516,-0.9068622214092923,-0.8737363839424214,-0.23608655907464426
12353,1,1,0.18756901454231853,-1.2978930251385261,MS,1.0008186120204645,0.7321428571430001,1.0,-0.034362449002163786,-0.80153788476263,-0.034362449002163786,-0.06748828646903471,-0.034362449002163786,-0.11689983194175771
12354,1,1,0.3747973876943254,-1.2978930251385261,MS,0.9359094163724744,0.744642857143,1.0,-0.0018643485391826031,-0.7690397842996487,-0.0018643485391826031,-0.034990186006053525,-0.0018643485391826031,-0.07183134624362796
12355,1,0,0.0003406413903116171,0.8822389429837376,MS,0.5897270395831935,0.8053571428569999,1.0,0.12103579954455723,-0.646139636215909,0.12103579954455723,0.12103579954455723,0.15416163701142815,0.11023521906071809
12356,1,0,0.9364825071503462,-0.08670859840393498,MS,0.9142730178231443,0.829761904762,1.0,0.18529421898098664,-0.5818812167794796,0.18529421898098664,0.18529421898098664,0.21842005644785756,0.21459829790665336
12357,1,1,-0.46773029148970563,-0.8134192544446902,MS,-0.45963829005931384,0.7074404761900001,0.0,-0.09898975918335984,-0.8661651949438259,-0.09898975918335984,-0.13211559665023076,-0.09898975918335984,-0.21414985706285514
12358,1,1,-1.12302959752173,-0.08670859840393498,MS,-0.8058206668485945,0.692261904762,1.0,-0.13905904864493646,-0.9062344844054027,-0.13905904864493646,-0.17218488611180738,-0.13905904864493646,-0.28115504477277403
12359,1,1,-0.5613444780657091,-2.0246036811792814,MS,0.6762726337805138,0.653571428571,1.0,-0.23802891301294676,-1.0052043487734128,-0.23802891301294676,-0.2711547504798177,-0.23802891301294676,-0.387908286967812
12360,1,0,0.3747973876943254,-0.8134192544446902,GL,0.6979090323298439,0.7636904761900001,1.0,0.014125855433184897,-0.7530495803272812,0.014125855433184897,0.014125855433184897,0.04725169290005582,-0.011341671421271229
12361,1,0,-1.4974863438257437,-0.3289454837508534,GL,-1.5306400182511513,0.657738095238,1.0,-0.26173910775738923,-1.0289145435178555,-0.26173910775738923,-0.26173910775738923,-0.22861327029051837,-0.401536853580212
12362,1,0,-1.12302959752173,-0.08670859840393498,GL,-0.4920928878833088,0.692261904762,0.0,-0.17218488611180738,-0.9393603218722736,-0.17218488611180738,-0.17218488611180738,-0.13905904864493646,-0.28115504477277403
12363,1,1,-0.3741161049137022,0.39776517228990077,MS,-0.5245474857073039,0.7613095238099999,0.0,0.04004939464622703,-0.7271260411142391,0.04004939464622703,0.00692355717935611,0.04004939464622703,-0.04039142715789828
12366,1,1,-1.4038721572497401,-0.5711823690977719,NE,0.08127167367393746,0.6544642857140001,1.0,-0.23692224077864688,-1.004097676539113,-0.23692224077864688,-0.2700480782455178,-0.23692224077864688,-0.4092474481423255
12367,1,0,-1.778328903553754,-2.0246036811792814,GL,-0.32981989876333345,0.572321428571,0.0,-0.4823924034891959,-1.249567839249662,-0.4823924034891959,-0.4823924034891959,-0.44926656602232495,-0.6808534440056555
12370,1,1,-0.748572851217716,-0.8134192544446902,GL,-0.005273920523382714,0.68869047619,0.0,-0.14773690987783172,-0.9149123456382979,-0.14773690987783172,-0.18086274734470265,-0.14773690987783172,-0.2817525856100498
12373,1,1,-0.5613444780657091,-2.509077451873117,GL,-0.7409114712006045,0.634523809524,1.0,-0.2871449544521852,-1.0543203902126512,-0.2871449544521852,-0.3202707919190561,-0.2871449544521852,-0.4483979617901687
12374,1,1,-1.4038721572497401,-1.5401299104854445,GL,0.08127167367393746,0.616369047619,1.0,-0.33515432365712383,-1.10232975941759,-0.33515432365712383,-0.36828016112399475,-0.33515432365712383,-0.5302267977870392
12376,1,1,1.31093925345436,-1.5401299104854445,GL,-0.21081970674201822,0.7976190476189999,0.0,0.13606813305610466,-0.6311073027043616,0.13606813305610466,0.10294229558923373,0.13606813305610466,0.12326624483584245
12377,1,1,-0.1868877317616953,-2.0246036811792814,GL,-1.1520030436378752,0.678571428571,0.0,-0.17303271208698412,-0.9402081478474503,-0.17303271208698412,-0.20615854955385504,-0.17303271208698412,-0.2977713155715525
12378,1,1,-2.0030029513361622,-1.0556561397916087,GL,0.8385456229004892,0.595416666667,0.0,-0.3900322036994255,-1.1572076394598916,-0.3900322036994255,-0.4231580411662964,-0.3900322036994255,-0.6139562771986976
12379,1,0,-1.4974863438257437,-0.8134192544446902,SE,-0.21081970674201822,0.63869047619,1.0,-0.31085514919662777,-1.078030584957094,-0.31085514919662777,-0.31085514919662777,-0.27772931172975684,-0.46202652840256886
12380,1,1,-0.09327354518569184,-2.7513143372200357,GL,-0.7733660690245995,0.65625,0.0,-0.23045772401435127,-0.9976331597748174,-0.23045772401435127,-0.2635835614812222,-0.23045772401435127,-0.3659715849560228
12382,1,1,-0.5613444780657091,0.6400020576368192,MS,0.22190826424458276,0.7583333333329999,0.0,0.03210931490286495,-0.7350661208576011,0.03210931490286495,-0.0010165225640059727,0.03210931490286495,-0.05521507544484961
12383,1,1,-1.12302959752173,-1.0556561397916087,GL,1.0332732098444597,0.654166666667,1.0,-0.23729113152341352,-1.0044665672838797,-0.23729113152341352,-0.27041696899028445,-0.23729113152341352,-0.4021343944174878
12384,1,1,-0.9358012243697229,-0.08670859840393498,GL,1.0873642062177846,0.704761904762,1.0,-0.10656094818195516,-0.8737363839424214,-0.10656094818195516,-0.13968678564882608,-0.10656094818195516,-0.23608655907464426
12385,1,0,-0.3741161049137022,-1.0556561397916087,GL,-0.5894566813552942,0.704166666667,0.0,-0.14042456713835938,-0.9076000028988256,-0.14042456713835938,-0.14042456713835938,-0.10729872967148846,-0.22186045162496867
12386,1,1,-1.3102579706737367,0.15552828694298237,GL,0.5572724417591985,0.6892857142859999,1.0,-0.14699912838829865,-0.9141745641487647,-0.14699912838829865,-0.18012496585516957,-0.14699912838829865,-0.2959786930597255
