race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,0.3747973876943254,0.6400020576368192,0.8601820214498191,0.1614739797509004,0.1701273530457992,0.14117688588281746,0.107815534
1,0,-1.12302959752173,-0.5711823690977719,-1.5522764168004812,-0.2213009275510459,-0.3416447195951309,-0.17062842292131142,-0.2526339
1,1,-1.12302959752173,0.3977651722899008,1.617455970676371,-0.08994300720569802,-0.22066536995041733,0.10589166803193008,-0.0767307
1,1,-0.5613444780657091,0.8822389429837376,-0.124274112544698,0.05666733562248427,-0.024970238033671183,-0.016100239541391254,0.0020012758
0,0,-1.4974863438257435,-1.297893025138526,-0.124274112544698,-1.1271466263963323,-0.5225162032249256,-0.07007505663191482,0.0073387236
1,1,-0.5613444780657091,-0.5711823690977719,1.2820917931617553,-0.09068078869523122,-0.2064392625007416,-0.05538026927177514,-0.11208966
1,0,-0.9358012243697228,0.15552828694298235,0.7520000287031691,-0.11512876492920696,-0.205841721663466,0.0812606625517764,-0.22623451
1,1,-1.12302959752173,-1.7823667958323628,-0.14591051109402806,-0.3109651936822712,-0.4928689066510229,-0.09029433628187876,-0.106623955
1,0,-0.6549586646417126,-0.3289454837508534,0.21109006496991767,-0.11549765567397352,-0.19872866793862806,-0.0036628997101084133,-0.0013722159
1,1,-0.1868877317616953,-0.08670859840393498,-1.1952758407365354,0.023431453669969904,-0.055812616282125235,0.10033389684242834,-0.07174574
1,1,-0.3741161049137022,-1.0556561397916089,-0.29736530093933844,-0.10729872967148846,-0.22186045162496867,-0.14687467132605853,-0.04168671
1,0,-0.9358012243697228,0.3977651722899008,0.4166358511885532,-0.09057074420958766,-0.17559688425228756,-0.038966142613059716,-0.24816406
1,0,-0.5613444780657091,-0.8134192544446902,0.7303636301538389,-0.14836464688172146,-0.23668409991192,0.041364176792998884,-0.15304829
1,0,0.18756901454231853,-0.3289454837508534,-1.9850043877870824,0.03074379640944225,0.004079517702955865,-0.21576261421774512,0.02568624
1,0,-1.12302959752173,0.15552828694298235,0.03799887657527736,-0.14762686539218828,-0.2509102073615957,-0.34275984983181274,0.0042709545
1,0,-1.965557276705761,-1.0556561397916089,-1.5522764168004812,-0.41665842107370016,-0.6049425800590718,0.008832593417188478,-0.3373134
1,1,-1.12302959752173,-0.08670859840393498,0.14618086932192764,-0.13905904864493646,-0.28115504477277403,0.20640190075284884,-0.09678308
1,1,-1.5911005304017471,0.6400020576368192,-1.3359124313071808,-0.146630237643532,-0.3030917467845633,0.0980445723136346,0.014730447
1,1,0.3747973876943254,-1.297893025138526,2.2881843257056023,-0.0018643485391826031,-0.07183134624362797,0.010614902241001116,0.006093963
1,0,-1.12302959752173,0.8822389429837376,-1.0221846523418952,-0.07395280323333042,-0.16017569512806049,-0.02271256983064016,-0.06303674
1,0,0.9364825071503462,-0.8134192544446902,-0.08100131544603789,0.11162015682212878,0.12386378567311808,-0.044754590089591706,0.0011158786
1,0,-1.5911005304017471,-0.08670859840393498,-0.6651840762779492,-0.25343013726926056,-0.3938262590180984,0.04784547928928827,-0.28090504
1,1,-0.7485728512177159,0.8822389429837376,0.8169092243511591,0.024169235159503092,-0.07003872373180094,-0.0388937465422162,-0.05324325
1,0,0.5620257608463324,1.6089495990244918,0.6762726337805138,0.29220416309235864,0.3361751883886425,0.0007690215624211183,0.19625483
1,1,0.00034064139031161715,-0.3289454837508534,-0.6327294784539541,0.03137153341333188,-0.040988967995173896,-0.1768437330414645,0.0012025248
1,1,-1.4974863438257435,0.3977651722899008,-0.0377285183473778,-0.15493920813166062,-0.3108023413466769,0.026327336865631795,0.00052092044
1,0,0.3747973876943254,-1.0556561397916089,-0.5678202828059641,-0.010432165286434314,-0.04158650883244965,-0.13068192071451135,-0.0013096737
1,0,-1.3102579706737367,0.3977651722899008,0.3949994526392232,-0.15556694513555025,-0.2657338556485471,-0.31379394971040564,-0.14435646
1,0,0.3747973876943254,-1.297893025138526,-0.4596382900593138,-0.034990186006053525,-0.07183134624362797,-0.4280903309662267,0.03717092
1,1,-0.3741161049137022,0.15552828694298235,0.5248178439352035,0.01549137392660771,-0.07063626456907669,-0.07807423355567278,-0.017593723
1,1,-0.3741161049137022,-0.08670859840393498,1.1522734018657748,-0.00906664679301139,-0.10088110198025498,-0.10373642671491473,-0.16537765
1,1,-1.6847147169777503,-0.08670859840393498,1.1522734018657748,-0.23655335003388026,-0.41636050186716334,-0.2416976528583611,-0.12708823
1,1,-0.7485728512177159,0.15552828694298235,1.195546198964435,-0.04950482699935477,-0.1607732359653362,-0.1817616343143495,-0.14298953
1,1,-1.3102579706737367,1.1244758283306562,-0.5894566813552942,-0.04876704550982147,-0.17499934341501178,0.1278027260013976,0.00041378732
1,1,-0.1868877317616953,-0.8134192544446902,1.173909800415105,-0.05024260848888795,-0.1465471285156605,-0.1806723836024096,-0.2060327
1,0,0.18756901454231853,-0.3289454837508534,0.6113634381325236,0.03074379640944225,0.004079517702955865,-0.11397081508820987,0.011429363
1,1,-0.1868877317616953,-0.3289454837508534,0.319272057716568,-0.0011265670496494185,-0.08605745369330366,-0.1752611320912303,-0.039450224
0,1,-0.5613444780657091,-1.297893025138526,-1.357548829856511,-0.9315302866145552,-0.29717377473427675,-0.3612528161002525,-0.000247968
1,0,-0.3741161049137022,-0.08670859840393498,-1.2818214349338557,-0.04219248425988231,-0.10088110198025498,-0.3733412599748968,0.018750312
1,0,-0.1868877317616953,1.3667127136775734,1.4010919851830703,0.13765374052081436,0.12565640818494506,0.06280076895676115,0.07640043
1,1,-1.6847147169777503,-0.3289454837508534,0.3733630540898931,-0.2611113707534995,-0.4466053392783417,-0.05683344350323378,-0.4350753
1,0,-0.3741161049137022,0.15552828694298235,1.3253645902604154,-0.017634463540263212,-0.07063626456907669,-0.030451213575809738,-0.014147171
1,0,-0.9358012243697228,0.15552828694298235,-0.8599116632219197,-0.11512876492920696,-0.205841721663466,-0.16588767877527194,-0.11983805
1,1,-2.377459697640176,-1.297893025138526,1.195546198964435,-0.4795864253450072,-0.7343380860061354,0.06191085566333745,-0.32181486
1,1,0.18756901454231853,-1.0556561397916089,1.8230017568950063,-0.009804428282544577,-0.0866549945305794,-0.12741456034588938,0.013078001
0,0,-2.4336282095857786,-1.297893025138526,0.6329998366818537,-1.2896371287112387,-0.7478586317155744,-0.0815155918404572,-0.8464065
1,1,-1.4974863438257435,-0.8134192544446902,-0.6868204748272793,-0.27772931172975684,-0.4620265284025689,-0.09383089712986636,0.026891155
0,0,-2.9953133290417986,-2.7513143372200366,-2.0931863805337327,-1.534479554417898,-1.064533113277034,-0.048841192083291685,-0.00029890134
0,0,-2.527242396161782,-1.5401299104854445,-0.7084568733766093,-1.3304441996623488,-0.8006377119758178,-0.11262045310600448,-0.0039563836
1,1,0.00034064139031161715,-0.8134192544446902,-0.5245474857073039,-0.017744508025906658,-0.10147864281753076,-0.060979584081759214,-0.006979678
1,1,0.5620257608463324,-1.297893025138526,0.21109006496991767,0.030633751923798688,-0.026762860545498188,0.02049055534613145,0.05681202
1,0,-0.9358012243697228,-0.08670859840393498,-0.4596382900593138,-0.13968678564882608,-0.23608655907464424,-0.08331879909366935,-0.18187205
1,0,-0.9358012243697228,-0.5711823690977719,-0.08100131544603789,-0.18880282708806465,-0.2965762338970011,0.08956174060619355,0.04122787
1,1,-0.1868877317616953,-0.3289454837508534,-0.1675469096433581,-0.0011265670496494185,-0.08605745369330366,0.058915861253039374,-0.15518522
1,1,-0.3741161049137022,-0.08670859840393498,1.9744565467403168,-0.00906664679301139,-0.10088110198025498,-0.028658173464914918,0.07525558
1,1,-0.5613444780657091,-0.08670859840393498,0.4166358511885532,-0.041564747255992684,-0.14594958767838473,0.06690645158006281,-0.0022369032
1,0,1.6853959997583738,1.1244758283306562,2.201638731508284,0.43807672443100804,0.5460964277550644,0.17411307764493136,0.049731813
0,0,-2.0591714632817646,-1.0556561397916089,-1.9092769928644275,-1.2000829070656571,-0.6274768229081367,-0.1648983192963585,-0.027819648
1,0,-0.3741161049137022,-0.08670859840393498,1.173909800415105,-0.04219248425988231,-0.10088110198025498,-0.04311045912351219,-0.014371963
1,0,-0.3741161049137022,-0.3289454837508534,0.3733630540898931,-0.06675050497950162,-0.1311259393914334,0.027564042482548776,0.028452042
1,1,-1.12302959752173,1.1244758283306562,0.5248178439352035,-0.016268945046840178,-0.12993085771688204,-0.255195305282458,0.0014813126
1,0,-0.5613444780657091,0.15552828694298235,-1.3142760327578509,-0.050132564003244506,-0.11570475026720645,0.1569962213175311,0.017757531
1,0,-0.1868877317616953,-0.08670859840393498,0.8818184199991492,-0.009694383796901018,-0.055812616282125235,0.10754010655670287,0.022511851
1,1,-0.7485728512177159,-1.0556561397916089,-0.611093079904624,-0.17229493059745093,-0.3119974230212282,-0.04033846487047752,-0.33056134
1,1,-1.4974863438257435,-0.08670859840393498,-1.9309133914137568,-0.20405524957089904,-0.3712920161690336,0.06948190406530479,-0.0067533236
1,0,-0.1868877317616953,0.15552828694298235,0.5680906410338636,0.014863636922718082,-0.025567778870946942,-0.015960189976693906,0.07930404
1,1,-0.3741161049137022,-0.08670859840393498,0.12454447077259755,-0.00906664679301139,-0.10088110198025498,-0.01715390776253059,0.0036151442
1,1,-0.9358012243697228,0.6400020576368192,-0.6651840762779492,-0.03288688602309753,-0.1453520468411091,0.14724654495087905,0.02342723
1,1,0.9364825071503462,0.6400020576368192,0.3949994526392232,0.2920941186067152,0.3053328101401885,0.08486043104110375,0.025240975
0,0,-1.6847147169777503,-1.0556561397916089,-0.5245474857073039,-1.1350867061396943,-0.537339851511877,0.08158176873729933,-1.3393714
0,1,-3.3136015634002107,-2.2668405665262004,-1.9309133914137568,-1.5074844462988568,-1.080659864141498,-0.2802703616435622,-0.3953846
1,0,-0.7485728512177159,-0.3289454837508534,-0.7084568733766093,-0.1317467059054641,-0.22126291078769286,-0.020667914102820185,0.0012025248
1,0,-1.3102579706737367,0.3977651722899008,-1.2385486378351955,-0.15556694513555025,-0.2657338556485471,-0.13733829300201633,-0.05898607
1,1,-0.4677302914897056,-1.7823667958323628,-0.7300932719259394,-0.1972218420618368,-0.3351292067075687,0.10778076444510556,-0.022254031
1,1,-1.4974863438257435,1.3667127136775734,0.14618086932192764,-0.05670712525318367,-0.1898229917019633,-0.021700626226428515,0.005142065
1,0,-2.0591714632817646,1.1244758283306562,0.4815450468365433,-0.2118852848286176,-0.3552732862075309,-0.15987978776080508,-0.008472462
1,1,-0.3741161049137022,0.6400020576368192,0.5680906410338636,0.06460741536584624,-0.010146589746719843,0.018188742532726843,0.03239899
1,1,-0.7485728512177159,-0.08670859840393498,-0.18918330819268814,-0.07406284771897388,-0.1910180733765145,-0.1088646981974336,-0.06266438
1,1,-0.7485728512177159,1.1244758283306562,0.6113634381325236,0.04872725587912241,-0.0397938863206225,-0.2020587104676252,-0.016825566
1,1,-0.1868877317616953,0.3977651722899008,1.5309103764790508,0.07254749510920833,0.004677058540231482,-0.03643321661384591,0.03782639
1,1,-0.3741161049137022,-0.3289454837508534,-1.2169122392858656,-0.03362466751263071,-0.1311259393914334,-0.27889124081490063,0.006248128
1,1,0.00034064139031161715,0.6400020576368192,-0.611093079904624,0.12960361629180886,0.07999038164953967,-0.0424996783914528,0.091653295
1,1,0.5620257608463324,-1.297893025138526,0.9683640141964694,0.030633751923798688,-0.026762860545498188,-0.1502915331914989,0.030487722
1,0,-1.12302959752173,-0.08670859840393498,-0.05936491689670785,-0.17218488611180738,-0.28115504477277403,-0.1165168129484524,-0.01755152
1,0,0.00034064139031161715,-0.8134192544446902,0.21109006496991767,-0.05087034549277758,-0.10147864281753076,-0.06273681729760255,-0.1049494
1,1,-0.9358012243697228,0.3977651722899008,0.8385456229004892,-0.05744490674271674,-0.17559688425228756,-0.1022392115821481,-0.045457285
1,1,-0.6549586646417126,0.15552828694298235,0.0055442787512822896,-0.033255776767864176,-0.13823899311627136,-0.0757091130435861,-0.15415114
1,1,-1.12302959752173,0.8822389429837376,0.03799887657527736,-0.0408269657664595,-0.16017569512806049,-0.009702345221754949,0.0012025248
1,0,-0.3741161049137022,0.6400020576368192,-0.4596382900593138,0.03148157789897532,-0.010146589746719843,0.2609951737649573,0.080005
1,1,-1.5911005304017471,0.3977651722899008,-0.8166388661232596,-0.1711882583631512,-0.3333365841957417,-0.03542896371314086,-0.26497132
1,1,-0.1868877317616953,-0.08670859840393498,0.3409084562658981,0.023431453669969904,-0.055812616282125235,-0.09033059198543204,0.044637624
1,1,-0.3741161049137022,-0.5711823690977719,-0.5678202828059641,-0.058182688232249924,-0.16137077680261186,-0.0008067225216102925,-0.18059516
1,1,-1.12302959752173,0.6400020576368192,1.5092739779297206,-0.06538498648607882,-0.1904205325392389,-0.059229441538782325,-0.10470688
1,1,-0.9358012243697228,-1.7823667958323628,0.5897270395831935,-0.2784670932192899,-0.4478004209528931,-0.02982565225091169,0.004446845
1,0,-0.9358012243697228,1.6089495990244918,0.6113634381325236,0.03221935938850862,-0.024372697196395586,-0.05878315288359795,0.112641096
1,0,-1.6847147169777503,0.15552828694298235,-1.2601850363845255,-0.24512116678113205,-0.386115664455985,-0.08571139972407854,-0.52160066
1,0,-0.9358012243697228,-0.08670859840393498,-0.5029110871579738,-0.13968678564882608,-0.23608655907464424,8.858775673031838e-05,-0.15006436
1,1,-1.2166437840977329,0.3977651722899008,1.1090006047671146,-0.10619205743718864,-0.2431996127994822,0.08140924699993816,-0.1506356
1,0,-0.5613444780657091,0.6400020576368192,0.29763565916723805,-0.0010165225640059727,-0.05521507544484961,-0.14595154839739793,0.0010624299
1,1,-1.4974863438257435,-0.5711823690977719,0.6762726337805138,-0.2531712910101376,-0.4317816909913904,-0.04019262718049296,-0.19477533
1,1,-1.6847147169777503,1.3667127136775734,0.9900004127457996,-0.08920522571616485,-0.23489147740009306,-0.014444583724593731,-0.03399098
1,1,-0.5613444780657091,-0.5711823690977719,1.238818996063095,-0.09068078869523122,-0.2064392625007416,0.17082295779601347,-0.015744055
1,1,-1.6847147169777503,-0.8134192544446902,-1.6712766088217963,-0.31022741219273803,-0.5070950141006987,-0.09584444262450896,-0.009158956
1,1,-1.12302959752173,0.8822389429837376,-1.422458025504501,-0.0408269657664595,-0.16017569512806049,-0.07802644171850617,-0.04816622
1,1,-0.1868877317616953,0.15552828694298235,-0.32981989876333345,0.047989474389589004,-0.025567778870946942,0.018433509902327592,0.013606882
1,1,0.18756901454231853,-0.3289454837508534,0.6329998366818537,0.06386963387631317,0.004079517702955865,-0.03888760990082985,-0.031446446
1,1,-0.3741161049137022,0.3977651722899008,-0.10263771399536796,0.04004939464622703,-0.04039142715789828,-0.13971028354368364,-0.08750825
1,1,-0.3741161049137022,0.3977651722899008,-0.6651840762779492,0.04004939464622703,-0.04039142715789828,0.2247235550610343,-0.05836397
1,0,-0.7485728512177159,-0.5711823690977719,-0.05936491689670785,-0.15630472662508332,-0.2515077481988713,0.03242126622501089,0.0005377283
1,0,-1.4974863438257435,0.15552828694298235,-0.124274112544698,-0.21262306631815087,-0.3410471787578553,0.10374390121483837,-0.0012328656
1,0,-1.12302959752173,0.6400020576368192,0.1029080722232675,-0.09851082395294974,-0.1904205325392389,0.11514593448342215,0.0017783077
1,0,0.18756901454231853,-0.08670859840393498,0.9034548185484792,0.05530181712906157,0.034324355114134286,-0.02589436557924546,0.032744378
1,0,-1.2166437840977329,-0.3289454837508534,-0.6868204748272793,-0.2129919570629173,-0.3339341250330173,-0.12526870409906787,-0.39175892
1,1,0.5620257608463324,1.3667127136775734,0.3409084562658981,0.3007719798396105,0.3059303509774641,0.11661293652989438,0.13022481
1,1,0.18756901454231853,-0.3289454837508534,0.4599086482872132,0.06386963387631317,0.004079517702955865,-0.1034696238507996,0.024577174
1,1,-0.1868877317616953,-0.08670859840393498,0.03799887657527736,0.023431453669969904,-0.055812616282125235,0.1973244416584481,0.009273794
1,1,-0.3741161049137022,-0.5711823690977719,-1.0438210508912251,-0.058182688232249924,-0.16137077680261186,-0.00549754863154725,0.0012766185
1,1,-0.3741161049137022,-0.5711823690977719,0.0055442787512822896,-0.058182688232249924,-0.16137077680261186,-0.2478240393465436,-0.11363608
1,1,-1.12302959752173,-0.08670859840393498,-0.8599116632219197,-0.13905904864493646,-0.28115504477277403,0.03402624554441097,-0.19059463
1,0,-0.8421870377937195,-0.3289454837508534,-1.000548253792565,-0.1479957561369548,-0.24379715363675786,0.04187194469099975,0.0014818029
1,1,0.3747973876943254,-0.8134192544446902,0.3409084562658981,0.04725169290005582,-0.011341671421271227,-0.04692392729518058,-0.06381986
0,1,-2.2463998364337714,-1.7823667958323628,-1.5955492138991414,-1.273129232220625,-0.7632798208398015,0.013538275339266048,0.0019729435
1,1,-1.12302959752173,0.6400020576368192,-0.7300932719259394,-0.06538498648607882,-0.1904205325392389,-0.08573306288304812,-0.105594076
1,1,-0.3741161049137022,0.6400020576368192,-1.2169122392858656,0.06460741536584624,-0.010146589746719843,0.15988875254314916,0.036884513
1,0,-1.4974863438257435,-0.08670859840393498,-0.7950024675739296,-0.23718108703777,-0.3712920161690336,-0.22237328764516107,-0.2774784
1,0,-0.7485728512177159,-0.3289454837508534,0.08127167367393746,-0.1317467059054641,-0.22126291078769286,-0.18772093365973874,0.00084456935
1,0,0.00034064139031161715,-0.08670859840393498,1.044091409119125,0.022803716666080283,-0.010744130583995471,0.055678992908956663,0.010345981
1,0,0.18756901454231853,0.8822389429837376,1.044091409119125,0.15353390000753853,0.15530370475884786,0.10093523128381438,0.10308619
1,0,0.00034064139031161715,-0.08670859840393498,0.8818184199991492,0.022803716666080283,-0.010744130583995471,-0.1360088419857608,0.055449087
1,1,-0.3741161049137022,-0.5711823690977719,0.5897270395831935,-0.058182688232249924,-0.16137077680261186,0.12049303646656476,-0.0036744862
1,0,-1.3102579706737367,0.15552828694298235,0.319272057716568,-0.18012496585516954,-0.2959786930597255,-0.07571518073394565,-0.1731857
1,1,-0.9358012243697228,1.1244758283306562,1.8013653583456763,0.016229155416141117,-0.08486237201875227,0.13021428346297398,0.016729169
1,1,-0.9358012243697228,-0.5711823690977719,-0.1675469096433581,-0.1556769896211937,-0.2965762338970011,-0.0337533785422843,-0.0010956844
1,1,0.00034064139031161715,-0.8134192544446902,0.0055442787512822896,-0.017744508025906658,-0.10147864281753076,-0.1506602331366932,-0.037786245
1,1,-1.12302959752173,-0.08670859840393498,1.4876375793803909,-0.13905904864493646,-0.28115504477277403,0.04168527545659162,0.08353583
0,0,-2.0591714632817646,-2.2668405665262004,-1.2385486378351955,-1.3228730106637534,-0.7787010099640287,0.11430956166231873,-0.019922791
1,0,0.00034064139031161715,-0.8134192544446902,-1.0221846523418952,-0.05087034549277758,-0.10147864281753076,0.16127608951348296,0.0010342499
1,1,-1.4974863438257435,-0.3289454837508534,0.9900004127457996,-0.2286132702905184,-0.4015368535802121,-0.24222208183175,-0.28025663
1,1,0.5620257608463324,-1.7823667958323628,1.7580925612470162,-0.018482289515439843,-0.08725253536785499,0.026988527066566625,0.027416492
1,1,-1.12302959752173,-1.5401299104854445,-0.08100131544603789,-0.28640717296265195,-0.4626240692398445,-0.4351220318999128,-0.04037204
1,1,-1.3102579706737367,1.1244758283306562,-1.0438210508912251,-0.04876704550982147,-0.17499934341501178,0.018794186455310943,0.0012025248
1,1,-0.7485728512177159,-0.08670859840393498,0.9034548185484792,-0.07406284771897388,-0.1910180733765145,-0.2165154340650392,-0.010435866
1,0,-0.7485728512177159,1.1244758283306562,0.16781726787125764,0.015601418412251487,-0.0397938863206225,-0.047626849164852686,0.024796953
1,1,0.00034064139031161715,0.15552828694298235,-0.611093079904624,0.0804875748525703,0.01950070682718282,0.01621975569892084,0.057962663
1,0,-1.6847147169777503,0.8822389429837376,-1.065457449440555,-0.1714471046222742,-0.29538115222244976,0.008410613133093242,0.010063255
1,1,-1.5911005304017471,-0.5711823690977719,-0.05936491689670785,-0.26942034124162817,-0.4543159338404553,0.061557487919196276,-0.16669244
1,0,-1.6847147169777503,0.3977651722899008,0.3733630540898931,-0.22056314606151284,-0.3558708270448066,0.09690485571834276,-0.158045
1,0,-0.3741161049137022,0.15552828694298235,0.8169092243511591,-0.017634463540263212,-0.07063626456907669,-0.1612725985024266,0.0008543998
1,1,-1.6847147169777503,0.3977651722899008,0.319272057716568,-0.1874373085946418,-0.3558708270448066,0.08290439987017556,-0.27633247
1,1,0.00034064139031161715,-0.3289454837508534,-1.7361858044697869,0.03137153341333188,-0.040988967995173896,0.16938322588064578,-0.033814617
1,0,-0.7485728512177159,0.6400020576368192,-0.05936491689670785,-0.03351462302698716,-0.10028356114297936,0.19793448273403805,0.020405285
1,0,-1.3102579706737367,1.6089495990244918,-0.6868204748272793,-0.03277684153745397,-0.1145096685926551,-0.0665577572532674,0.007980848
1,0,-1.7783289035537542,0.8822389429837376,0.9034548185484792,-0.1876961548537648,-0.3179153950715146,-0.03305036640944986,0.04239019
1,1,-0.7485728512177159,-0.3289454837508534,-0.29736530093933844,-0.0986208684385932,-0.22126291078769286,0.07487668004204087,-0.062490925
1,1,-0.9358012243697228,-1.5401299104854445,0.5464542424845336,-0.25390907249967065,-0.4175555835417147,-0.2924559888563617,-0.022110464
1,0,0.5620257608463324,0.3977651722899008,0.6762726337805138,0.16941405949426247,0.18495100133275053,-0.01500921365392466,0.19888748
1,1,0.18756901454231853,-0.8134192544446902,0.2543628620685779,0.014753592437074638,-0.056410157119400985,-0.005808342250769039,-0.01555618
1,0,-1.2166437840977329,0.15552828694298235,-0.9031844603205798,-0.16387591562367887,-0.2734444502106606,-0.2307231391486357,-0.07870085
1,0,-0.3741161049137022,-0.8134192544446902,-0.016092119798047748,-0.11586654641874015,-0.19161561421379025,0.06469421429924595,-0.17619866
1,1,-0.3741161049137022,-0.08670859840393498,0.8818184199991492,-0.00906664679301139,-0.10088110198025498,-0.08625388132994212,-0.10756648
1,0,0.00034064139031161715,-0.3289454837508534,0.6546362352311837,-0.0017543040535390464,-0.040988967995173896,-0.2677703177484957,0.017711
0,1,-0.3741161049137022,-2.993551222566954,-2.0066407863364124,-1.0709383311889085,-0.4638191509143959,-0.2095327510431419,-0.1620211
1,1,0.18756901454231853,-0.08670859840393498,-0.23245610529134825,0.08842765459593249,0.034324355114134286,0.02381907402188146,0.01905531
1,1,-0.3741161049137022,-0.3289454837508534,-1.2818214349338557,-0.03362466751263071,-0.1311259393914334,-0.17772754792998036,-0.0029748525
1,0,-2.2463998364337714,-1.5401299104854445,-1.357548829856511,-0.5145216132074105,-0.7330349834286229,-0.3953596044884302,0.050979793
1,1,-0.5613444780657091,-0.3289454837508534,0.6546362352311837,-0.066122767975612,-0.17619442508956318,-0.213766544674262,-0.19993655
1,0,0.00034064139031161715,-0.3289454837508534,1.173909800415105,-0.0017543040535390464,-0.040988967995173896,0.08534226371554987,0.028082171
1,1,0.18756901454231853,-1.0556561397916089,-2.1148227790830627,-0.009804428282544577,-0.0866549945305794,-0.2234313724929816,-0.023599172
1,0,-0.9358012243697228,0.15552828694298235,0.7303636301538389,-0.11512876492920696,-0.205841721663466,0.006533791256345539,0.00095792615
1,1,-0.5613444780657091,0.15552828694298235,-1.2169122392858656,-0.017006726536373584,-0.11570475026720645,-0.02721036487699735,-0.036842164
1,1,0.00034064139031161715,-1.297893025138526,-0.23245610529134825,-0.06686054946514508,-0.16196831763988748,-0.1602895072986779,0.00044571923
1,0,-1.965557276705761,-0.8134192544446902,-1.3142760327578509,-0.3921004003540809,-0.5746977426478933,-0.08441241252512396,0.00061234576
1,1,0.00034064139031161715,-0.08670859840393498,0.4599086482872132,0.0559295541329512,-0.010744130583995471,-0.10693327337572517,0.013359741
1,1,-0.7485728512177159,-0.08670859840393498,0.2543628620685779,-0.07406284771897388,-0.1910180733765145,-0.017548633586209228,-0.0860624
1,1,0.7492541339983393,-0.8134192544446902,0.18945366642058767,0.1122478938260184,0.07879529997498831,-0.14514608162040832,0.036935247
1,0,-1.4974863438257435,0.15552828694298235,-1.6929130073711265,-0.21262306631815087,-0.3410471787578553,-0.08070400064521785,-0.29648352
1,1,0.5620257608463324,-1.0556561397916089,-0.05936491689670785,0.0551917726434179,0.003481976865680124,0.07031194906262933,-0.03257427
1,0,-0.1868877317616953,-0.08670859840393498,-1.3142760327578509,-0.009694383796901018,-0.055812616282125235,-0.1790353370409214,-0.030589966
1,0,-0.3741161049137022,0.6400020576368192,0.14618086932192764,0.03148157789897532,-0.010146589746719843,-0.15065832758104308,-0.03510052
1,1,-0.9358012243697228,-0.3289454837508534,-1.5522764168004812,-0.13111896890157448,-0.2663313964858227,-0.09023531420292688,-0.10387538
1,0,-0.5613444780657091,1.1244758283306562,1.238818996063095,0.04809951887523267,0.005274599377507263,0.12983377565443796,0.0660169
1,1,-0.7485728512177159,-0.3289454837508534,0.319272057716568,-0.0986208684385932,-0.22126291078769286,-0.10281072783857514,-0.054311715
1,1,-0.9358012243697228,1.1244758283306562,1.466001180831061,0.016229155416141117,-0.08486237201875227,-0.1105386586313674,-0.08796412
1,1,-0.2805019183376987,0.6400020576368192,0.2759992606179079,0.08085646559733695,0.012387653102345035,-0.007821411356499108,0.087351255
1,0,-0.6549586646417126,1.3667127136775734,0.14618086932192764,0.05640848936336116,0.012985193939620651,-0.005544751250848357,0.036547355
1,0,-0.3741161049137022,0.6400020576368192,0.9250912170978094,0.03148157789897532,-0.010146589746719843,-0.041639683575390746,0.035196025
1,1,-0.3741161049137022,-0.08670859840393498,0.3949994526392232,-0.00906664679301139,-0.10088110198025498,-0.14020083875808192,0.024948105
1,1,-0.7485728512177159,-0.3289454837508534,0.5031814453858734,-0.0986208684385932,-0.22126291078769286,-0.1542988665774646,-0.14355473
1,1,-0.8421870377937195,-2.2668405665262004,-1.3791852284058408,-0.3113340844270379,-0.4857558529261851,-0.11733033477244248,-0.25005972
1,1,-0.3741161049137022,-0.08670859840393498,1.1522734018657748,-0.00906664679301139,-0.10088110198025498,-0.1032946286520584,-0.09120679
1,0,-0.3741161049137022,0.3977651722899008,0.9683640141964694,0.00692355717935611,-0.04039142715789828,-0.011125546128444241,0.0011739145
1,0,-0.7485728512177159,0.15552828694298235,-0.9031844603205798,-0.08263066446622569,-0.1607732359653362,-0.06903578193762269,0.0008853695
1,1,0.7492541339983393,0.8822389429837376,-0.546183884256634,0.2841540388633532,0.2905091618532372,-0.3180410822310765,0.0013397642
1,0,0.3747973876943254,1.3667127136775734,-0.9356390581445748,0.2351480419097581,0.2608618652793344,0.1543530220978422,0.1344458
0,0,-0.9358012243697228,0.6400020576368192,0.17863546714592268,-0.8331881592504347,-0.1453520468411091,0.09219224108393292,-0.027520629
1,1,-0.1868877317616953,1.1244758283306562,-1.4008216269551708,0.14622155726806618,0.0954115707737668,-0.04598242484349546,-0.00069942174
1,1,0.00034064139031161715,1.1244758283306562,-0.6002748806299589,0.17871965773104748,0.14048005647189654,0.05307087142721072,0.14490475
1,0,1.123710880302353,0.3977651722899008,0.12454447077259755,0.26690836088320635,0.3201564584271398,0.26636637099783345,0.0006917637
1,1,-0.1868877317616953,1.3667127136775734,0.8385456229004892,0.17077957798768528,0.12565640818494506,0.10118408807613262,0.070481606
1,1,0.9364825071503462,0.8822389429837376,1.24963719533776,0.3166521393263346,0.3355776475513669,-0.021233643115436185,0.10324697
1,1,0.7492541339983393,1.3667127136775734,1.639092369225701,0.33327008030259164,0.3509988366755939,0.17177887963118088,0.043970846
1,1,0.7492541339983393,0.8822389429837376,-0.9356390581445748,0.2841540388633532,0.2905091618532372,0.045090690080395804,0.10476557
1,0,0.18756901454231853,-0.08670859840393498,-0.3947290944113236,0.05530181712906157,0.034324355114134286,-0.1136650987718716,0.0012025248
