Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
5436,1,1,36.0,3.7,MW,0.82,0.802380952381,1.0,0.2782061493889545,0.19420262,0.23184772311762858,0.14442761,0.1347577564101014,0.1576927935178827,0.2292551280896052,0.17019733309455878
1308,1,0,34.0,3.0,GL,0.39,0.710714285714,1.0,0.029385861416249437,0.3431159,-0.04523892270758312,0.18146768,0.15122303005975682,0.1011280901280398,0.141904090916003,0.11300011420859983
718,1,1,31.5,2.4,SE,-0.06,0.622321428571,0.0,-0.15129282247132858,0.33144015,-0.31570294500062723,0.24791682,0.008625638987955596,0.1493495018314279,0.21379559496399073,0.09303896409230328
24983,1,0,40.0,3.3,GL,0.91,0.8142857142859999,1.0,0.2797573716548154,-0.13560267,0.28925842211624486,-0.045027748,0.14362988120409337,0.1493495018314279,0.2221350158438478,0.013888315147123156
10438,1,1,37.0,3.0,FW,0.74,0.7482142857140001,1.0,0.15129263732544196,0.030379888,0.08061286698334724,0.11792673,0.03468587722356114,0.08996448968401248,0.09289407104807473,0.2073519288949077
26820,0,1,40.0,2.2,FW,-1.65,0.709523809524,0.0,-0.6261007143311528,0.102547154,-0.014318717837637163,0.14789322,0.12537025663269202,0.20796855171681067,0.021519263087314878,0.06866732794265273
18013,1,1,34.0,2.7,SC,0.64,0.682142857143,1.0,-0.007621537214495877,0.203944,-0.12803268814955082,0.24412563,0.12453871307849203,0.11636039951075962,0.17980237017559814,0.11649352789245222
18212,1,1,36.0,3.1,NG,0.92,0.745238095238,1.0,0.14329247170633552,0.15084743,0.06626019223369317,0.07027002,0.09682149243196385,0.17270260889193328,0.14322931839544564,0.11634976740602936
14879,0,0,25.0,3.1,SE,-1.44,0.607738095238,0.0,-0.9114663165109311,0.1048574,-0.3951963699663841,0.43806443,0.11931862948030894,0.08996448968401248,0.03929294719809387,0.1378745660437439
24591,1,0,45.0,3.2,MS,0.42,0.867261904762,1.0,0.4097006515387598,-0.31350657,0.4714134831204726,-0.088484295,0.1347577564101014,0.03452623786286924,0.1708646495050043,0.11179793341873359
2866,1,1,43.0,3.6,FW,0.18,0.880357142857,1.0,0.4691209864053172,-0.03784431,0.4979039772491429,-0.058715932,0.20708127182580927,0.11636039951075962,0.10577644557085475,0.08034775001987654
20526,1,0,34.0,2.2,Mt,0.38,0.634523809524,1.0,-0.1504990421605754,0.32273653,-0.26602229721949744,0.2563481,0.15122303005975682,0.05365946401009943,0.11633039617276694,0.10043726229116123
21085,1,0,43.0,3.5,NE,-0.85,0.870833333333,1.0,0.41618593324764985,-0.14104927,0.4703060554351537,-0.06457807,0.2031979984929529,0.08996448968401248,0.07583011215034792,0.3181751021115968
1529,1,1,43.0,3.4,GL,0.08,0.8613095238099999,1.0,0.42414976051111086,-0.04279239,0.44270813362116446,-0.08294735,0.28695854600328363,0.329868777351133,0.1343372114509823,0.20643745262450708
11487,1,0,35.0,3.4,FW,0.91,0.7613095238099999,1.0,0.14981409177087102,0.30502775,0.10710336111201757,0.15716189,-0.3774818095557739,0.08996448968401248,0.00998990719230925,0.23255456429042112
18527,1,0,38.0,3.4,NE,-0.37,0.7988095238099999,1.0,0.2412714274694996,0.023856003,0.23295515080294749,0.016110688,0.1347577564101014,0.11371314372249595,0.10509424245417918,0.10703062901632858
24679,1,1,42.0,3.4,NE,0.35,0.84880952381,1.0,0.3936639819449015,-0.059158664,0.40075753705752115,-0.09978042,0.14362988120409337,0.19514195145239602,0.20007152489331234,0.10703062901632858
27352,1,1,36.0,3.5,NW,-0.67,0.7833333333329999,0.0,0.23323492349474817,0.20138885,0.1766518794896501,0.12539318,0.1347577564101014,0.0465024089943665,0.16316992808984843,0.13537152902430036
14511,1,1,33.0,3.4,NE,-0.38,0.7363095238099999,1.0,0.11929197484901666,0.2996714,0.023202167984730515,0.23711249,0.11471321516208562,0.1011280901280398,0.11662659249600019,0.153828460850605
22676,1,1,34.0,2.8,FW,-0.15,0.691666666667,1.0,0.014864075732607507,0.20549448,-0.10043476633556159,0.21308154,0.04992064074531027,0.1493495018314279,0.1920626494802484,0.11571013595441432
6951,1,0,41.0,3.5,SC,-0.24,0.8458333333329999,1.0,0.3552143761152311,-0.13773836,0.3864048623078671,-0.07333553,0.11264137995371734,0.14359087122142272,0.20492726723322327,0.08886826693393715
14590,1,0,35.5,3.0,NE,-1.14,0.729464285714,1.0,0.0751145292655635,0.27012917,0.017686972137882062,0.11288597,0.11471321516208562,0.08996448968401248,0.21185508747882062,0.20180089154213673
11593,1,0,38.0,2.9,GL,-0.51,0.75119047619,1.0,0.128843362733984,-0.0131582245,0.09496554173300087,0.18645832,0.1806895185595672,0.1493495018314279,0.218747250307565,0.18704688063531086
26208,1,0,41.0,2.0,Mt,0.2,0.702976190476,1.0,0.01793018190868434,-0.16337441,-0.027563964901972327,0.19009188,0.1347577564101014,0.08996448968401248,0.29506917780245145,0.4546485269997247
10347,1,1,41.0,3.6,Mt,1.04,0.8553571428569999,1.0,0.40814942927289843,-0.071060285,0.4140027841218563,-0.07015377,0.1347577564101014,0.08996448968401248,0.09033093883416,0.247458358187871
3071,0,1,32.0,2.9,NE,-0.56,0.6761904761900001,1.0,-0.7125876522311068,0.21206257,-0.15673803764885896,0.22430035,0.16434570070393614,0.14359087122142272,0.1539917624903405,0.11880992664424107
13107,1,0,42.0,3.5,NE,0.55,0.858333333333,1.0,0.3857001546814405,-0.11702649,0.4283554588715104,-0.086551614,0.1479610207072677,0.11636039951075962,0.08861366409990598,0.05659993170679208
27259,1,0,39.0,3.1,NE,0.3,0.782738095238,1.0,0.2043003671943997,-0.08686797,0.1921119819246231,0.048685215,0.10277971197462472,0.1493495018314279,0.18730598430818624,0.14879512494558975
11058,1,1,39.5,2.6,MS,1.52,0.7413690476189999,1.0,0.1375646319525532,-0.053433765,0.07509767113649835,0.13337633,0.15122303005975682,0.1011280901280398,0.11537619665876046,0.10703062901632858
4732,0,0,37.0,3.2,SE,0.64,0.767261904762,1.0,-0.5231513607693146,0.13441366,0.1358087106113257,0.056766763,0.1347577564101014,0.11636039951075962,0.2708080820780986,0.19419852048229988
23073,1,1,39.0,3.0,MW,-1.05,0.773214285714,1.0,0.2122641944578607,-0.09458837,0.16451406011063385,0.0681248,0.11471321516208562,0.08996448968401248,0.20718481327602153,0.1842048601091031
16330,0,1,42.0,3.0,GL,-2.25,0.8107142857140001,1.0,-0.38524425362190917,0.120295525,0.29036584980156377,-0.11213643,0.10670994249208167,0.1576927935178827,0.10471587966097551,0.09671607078987382
23953,1,0,41.0,3.7,NG,0.21,0.864880952381,1.0,0.4001856020094374,-0.12924224,0.44160070593584555,-0.07437337,0.16189304617717853,0.12418580111763193,0.14961352981529563,0.16314022703024017
7229,1,0,33.0,3.6,NE,-0.15,0.755357142857,1.0,0.1338137605326586,0.3386333,0.07839801161270943,0.23530856,0.14362988120409337,0.15729266314955348,0.09076866685499932,0.13131086231418934
15061,1,0,35.0,3.2,GL,1.23,0.742261904762,1.0,0.10484286587666514,0.30489653,0.05190751748403866,0.1278966,0.21758808405406665,0.14359087122142272,0.08323486659661176,0.2088666549359748
12543,1,0,30.0,3.1,GL,-0.25,0.670238095238,1.0,-0.07007163990148557,0.31237397,-0.1854433871481671,0.28653917,0.1926148426666373,-0.06695209869291509,0.09997318980099501,0.10571651073661091
7505,0,0,23.0,2.5,MS,0.8,0.525595238095,1.0,-1.1073515513259686,0.070391804,-0.6446850939776068,0.4208252,0.1926148426666373,0.2155748358133409,0.09036846681001234,0.10854081440761235
9413,1,1,38.0,3.4,NE,-1.39,0.7988095238099999,1.0,0.271720867680064,-0.043654453,0.23295515080294749,0.016110688,0.13052612065824534,0.12275103146950844,0.14666891026697945,0.15938675609817893
12101,0,1,28.0,3.1,NE,-0.48,0.645238095238,1.0,-0.7895595406017384,0.1856846,-0.26934458027545416,0.3739707,0.0932833238500751,0.12154825721903788,0.1915002658890691,0.08979282888705596
12600,1,1,42.0,3.8,GL,0.05,0.886904761905,1.0,0.48360643373331413,-0.030044202,0.5111492243134781,-0.04624228,0.14362988120409337,0.1576927935178827,0.12602033912331145,0.12291561755187104
23599,1,0,29.0,3.6,MS,0.05,0.7053571428569999,1.0,0.01187064626782064,0.35682982,-0.08940437464186424,0.423793,0.1806895185595672,0.11085011073007871,0.20632458855844826,0.08814017212905317
23336,1,1,37.0,3.2,NE,-0.46,0.767261904762,1.0,0.19626386321964828,0.05755726,0.1358087106113257,0.056766763,0.10670994249208167,0.1576927935178827,0.2037839113065252,0.1185112194351026
16202,1,1,45.0,3.6,GL,0.45,0.905357142857,1.0,0.5300925435377364,-0.13059883,0.58180517037643,-0.032741614,0.16434570070393614,0.16357482774030488,0.18856092278239567,0.15202281310916935
27262,1,1,33.0,3.4,NE,0.37,0.7363095238099999,1.0,0.11929197484901666,0.2996714,0.023202167984730515,0.23711249,0.14362988120409337,0.0969038340288084,0.1507087151903375,0.08507630950714443
4695,0,0,28.0,2.7,SE,-0.43,0.607142857143,0.0,-0.9099514326007152,0.12634708,-0.3797362675314111,0.3383845,0.0932833238500751,0.12418580111763193,-0.0002514673676964858,0.10703062901632858
24518,1,0,37.0,3.2,MS,-0.85,0.767261904762,0.0,0.1658144230090839,0.13625582,0.1358087106113257,0.056766763,0.07945906803340497,0.25261713614078546,0.26703964638751154,0.1310452876421147
13174,1,1,42.0,3.7,NE,0.8,0.8773809523810001,1.0,0.4611208207862112,-0.04026596,0.48355130249948886,-0.066997565,0.1347577564101014,0.2252462758846176,0.0908615650462916,0.12824857311599805
6301,1,1,47.0,3.4,SC,1.92,0.91130952381,1.0,0.5460928747759488,-0.29621783,0.6105105198757381,-0.02205807,0.15719259782012593,0.329868777351133,0.11880992664424107,0.11880992664424107
2768,1,0,31.0,3.8,NE,0.88,0.749404761905,1.0,0.11781342929444572,0.33368266,0.04969266211340084,0.2931942,0.15719259782012593,0.1893208093503378,0.09820663478935482,0.15353299850045315
3301,1,1,42.0,2.9,SE,-2.02,0.8011904761900001,0.0,0.2812359172093859,-0.029266316,0.26276792798757453,-0.087124996,0.16189304617717853,0.11371314372249595,0.1845696745780032,0.09853720124683252
24918,1,1,42.0,3.3,GL,0.86,0.839285714286,1.0,0.37117836899779855,-0.04754771,0.3731596152435319,-0.11172276,0.1835482542842804,0.1856489885799465,0.07185048280868693,0.5769875329638892
23883,1,1,36.0,3.8,GL,-0.03,0.811904761905,1.0,0.30069176233605743,0.18021725,0.2594456449316178,0.12702727,0.1347577564101014,0.19381700020357984,0.17023733014664955,0.15018334530302363
26895,1,1,31.0,2.8,SE,0.2,0.654166666667,1.0,-0.07659325996602107,0.32868657,-0.22628655602649195,0.24359345,0.11455563005437239,0.1493495018314279,0.20007152489331234,0.12291561755187104
7492,1,0,36.0,3.4,MS,1.15,0.77380952381,1.0,0.1802998703370804,0.23781987,0.14905395767566088,0.09386899,0.1347577564101014,0.17440678177781901,0.08271910666296331,0.20175059251527008
19943,1,0,45.0,3.8,FW,-0.62,0.9244047619050001,1.0,0.5446143292213783,-0.31656495,0.6370010140044085,0.01673888,0.11264137995371734,0.009636820316289488,0.214324585717182,0.12573747250381279
18719,1,1,38.0,3.4,NE,-0.43,0.7988095238099999,1.0,0.271720867680064,-0.043654453,0.23295515080294749,0.016110688,0.19118300391387708,0.14169158679927263,0.026762151962361515,0.1343372114509823
21271,1,1,40.0,3.7,SE,0.8,0.8523809523810001,1.0,0.40014926365379244,-0.093350545,0.39965010937220224,-0.036013268,0.008625638987955596,0.1604884373685586,0.2221350158438478,0.13972189902248897
1643,1,1,27.0,3.3,GL,-0.03,0.651785714286,1.0,-0.08610830949534343,0.3603197,-0.256099333211119,0.4445505,0.15719259782012593,0.1893208093503378,0.17384466959278638,0.15938388373669504
1083,1,1,36.0,3.1,NG,1.62,0.745238095238,1.0,0.14329247170633552,0.15084743,0.06626019223369317,0.07027002,0.11455563005437239,0.11371314372249595,0.10833361044042007,0.11946634003247528
635,1,0,28.0,3.3,MS,0.37,0.664285714286,1.0,-0.086071971139698,0.3249142,-0.2141487366474757,0.41556945,0.13052612065824534,0.10703927396333593,-0.09844392667425689,0.18143655265310302
2090,1,0,38.0,3.5,MS,0.09,0.808333333333,1.0,0.26375704041660253,0.03646675,0.2605530726169367,0.026764836,0.10277971197462472,0.11636039951075962,0.11063833559361541,0.18670106123764602
6347,1,0,44.0,3.8,SC,1.36,0.911904761905,1.0,0.5141285506551689,-0.23373626,0.5950504174407647,-0.018324576,0.2764980852236273,0.15210098720203932,0.1727178032521938,0.1609089951223937
26407,1,1,39.0,3.7,SE,-0.39,0.839880952381,1.0,0.3696634850875826,-0.12501347,0.35769951280855894,0.00083118305,0.1388618042349246,0.17440678177781901,0.03769118184474039,0.10557142307250388
11346,1,0,37.0,3.2,SE,0.9,0.767261904762,1.0,0.1658144230090839,0.13625582,0.1358087106113257,0.056766763,0.17524776879083726,0.11373897454718443,0.12738796310851033,0.10571651073661091
5454,1,0,41.0,2.7,MW,-0.26,0.7696428571430001,1.0,0.17532947253840625,-0.1812831,0.16562148779595276,0.0024995878,0.1069202430512491,0.2382139772119403,0.11126558449002016,0.13413516598519085
8227,1,0,36.0,4.0,MW,1.88,0.830952380952,1.0,0.31521354801969936,0.19962992,0.3146414885595967,0.103453666,0.0932833238500751,0.1493495018314279,0.10459900329575246,0.16232995844543524
2428,1,1,34.0,2.7,NE,1.19,0.682142857143,1.0,-0.007621537214495877,0.203944,-0.12803268814955082,0.24412563,0.1347577564101014,0.09684870994801388,0.17737786311454642,0.1120781690003739
25011,1,0,41.0,3.8,GL,1.55,0.874404761905,1.0,0.42267121495654036,-0.12110932,0.4691986277498348,-0.05580496,0.1347577564101014,0.08996448968401248,0.1823216607253046,0.2746131909461785
2921,1,1,35.0,3.4,NW,-0.23,0.7613095238099999,1.0,0.1802635319814354,0.26615146,0.10710336111201757,0.15716189,0.18402188426854765,0.1493495018314279,0.19574114693141173,0.15794835739253146
23704,1,1,28.0,3.2,NE,0.51,0.654761904762,1.0,-0.07810814387623699,0.349452,-0.24174665846146492,0.3901511,0.1347577564101014,0.08996448968401248,-0.03032133383417487,0.1940100303395739
25968,1,1,34.0,3.5,GL,-0.54,0.7583333333329999,0.0,0.17226336636232897,0.30275637,0.0927506863623635,0.19645333,0.10670994249208167,0.18674361395916309,0.1253339158531104,0.14879512494558975
22099,1,1,46.0,3.8,NW,0.07,0.936904761905,1.0,0.6055495479981521,-0.22759752,0.6789516105680518,0.048871845,0.14362988120409337,0.14801256486823397,0.18730598430818624,0.10703062901632858
17877,1,0,39.0,3.4,GL,-0.94,0.81130952381,1.0,0.27175720603570896,-0.06259672,0.2749057473665908,-0.036285512,0.20708127182580927,0.15729266314955348,0.1120781690003739,0.10219321042775087
17985,1,1,36.0,2.9,SC,0.59,0.72619047619,1.0,0.0983212458121292,0.11571176,0.011064348605714258,0.13754117,0.2764980852236273,0.06609154573021188,0.09509941826540418,0.07243765060181491
26991,1,0,40.0,3.6,SE,2.38,0.842857142857,1.0,0.34721421049612466,-0.13547164,0.372052187558213,-0.04264094,0.2869011161035911,0.008812985088571666,0.15321266757230106,0.23940106483995205
9811,1,0,38.0,3.6,SC,0.81,0.817857142857,1.0,0.2862426533637059,0.032462705,0.28815099443092596,0.034690183,0.11264137995371734,0.1576927935178827,0.09076866685499932,0.10872851580294438
26986,1,0,41.0,3.7,SE,1.17,0.864880952381,1.0,0.4001856020094374,-0.12924224,0.44160070593584555,-0.07437337,0.10277971197462472,0.0969038340288084,0.10703062901632858,0.09289407104807473
7307,1,0,42.0,2.8,NG,1.67,0.791666666667,1.0,0.228300864051719,-0.18320452,0.2351700061735853,-0.066220276,0.087187986959402,0.17440678177781901,0.23527834792494517,0.08643219188375253
22681,1,0,29.0,3.5,FW,0.99,0.6958333333329999,1.0,-0.0106149666792823,0.35306677,-0.11700229645585347,0.429643,0.24163377337209174,0.09684870994801388,0.13558510765615323,0.15180735485971492
3439,1,1,44.0,2.9,SE,-0.09,0.8261904761900001,1.0,0.3422074743418051,-0.068993166,0.34666912111486115,-0.15339881,0.14362988120409337,0.17797913549380412,0.1105679836090901,0.14728493955430594
3639,1,0,39.0,3.1,MW,0.57,0.782738095238,1.0,0.2043003671943997,-0.08686797,0.1921119819246231,0.048685215,0.14362988120409337,0.11636039951075962,0.06369504672328197,0.05816243561453311
10795,1,1,37.0,3.0,NG,-0.11,0.7482142857140001,1.0,0.15129263732544196,0.030379888,0.08061286698334724,0.11792673,0.1806895185595672,0.1493495018314279,0.11179793341873359,0.11571077906309173
18067,1,1,34.0,2.9,SC,-0.36,0.7011904761900001,1.0,0.03734968867971045,0.20955203,-0.07283684452157235,0.19395301,0.19118300391387708,0.003976474670098648,0.23940106483995205,0.1567901175115744
9277,1,1,38.0,3.7,FW,0.33,0.8273809523810001,1.0,0.33917770652137325,-0.06464581,0.3157489162449152,0.035585847,0.10277971197462472,0.12418580111763193,0.07672234518868035,0.09841375971024102
2519,1,0,39.0,3.6,FW,0.4,0.8303571428569999,1.0,0.3167284319299153,-0.054890696,0.3301015909945697,-0.0020234436,0.061384766041148044,0.0969038340288084,0.19592446241638778,0.1434059438030818
8957,1,0,37.0,3.6,GL,-0.53,0.8053571428569999,0.0,0.25575687479749654,0.11277962,0.24620039786728265,0.073886886,0.19186312143677106,0.329868777351133,0.09289407104807473,0.30957148206084023
15196,1,1,40.0,2.8,GL,0.09,0.766666666667,1.0,0.1977787471298642,-0.08477476,0.1512688130462987,0.054671697,0.16189304617717853,0.19381700020357984,0.2236440685335347,0.10854081440761235
17125,1,1,38.0,3.1,MW,-1.21,0.770238095238,1.0,0.20426402883875472,-0.031000484,0.15016138536097978,0.09025972,0.17524776879083726,0.1493495018314279,0.17384466959278638,0.12886430923195305
14799,1,0,36.0,3.9,SE,0.09,0.821428571429,1.0,0.292727935072596,0.2361825,0.2870435667456075,0.11483079,0.15952320339817386,0.1893208093503378,0.052195113289829204,0.13000007562260235
4088,1,1,36.0,2.9,NE,1.98,0.72619047619,1.0,0.0983212458121292,0.11571176,0.011064348605714258,0.13754117,0.2433799777165005,0.09684870994801388,0.0994511126514031,0.33694023947274465
20624,1,0,46.0,3.9,FW,-0.14,0.946428571429,1.0,0.5975857207346906,-0.4102178,0.706549532382041,0.072665215,0.44465606266953184,0.2526128982853201,0.17297122247019067,0.1120781690003739
20498,1,0,33.0,2.8,Mt,-0.76,0.6791666666670001,1.0,-0.04607114304416626,0.33700487,-0.1423853628992049,0.21348634,0.11931862948030894,0.09684870994801388,0.23164713817466273,0.12184916430049685
8105,1,0,33.0,3.8,GL,0.5,0.7744047619050001,1.0,0.17878498642686447,0.31947792,0.1335938552406879,0.21094334,0.12453871307849203,0.1493495018314279,0.10751692085314665,0.09289407104807473
10942,0,0,21.0,3.1,NE,-1.88,0.557738095238,1.0,-1.0334094307757689,0.03367357,-0.5629987562209575,0.33666128,0.10277971197462472,0.22794601302253903,0.146553794555985,0.10703062901632858
21242,1,0,39.0,3.9,MS,1.33,0.858928571429,1.0,0.38418527077122455,-0.04345077,0.4128953564365374,-0.015079647,0.1926148426666373,0.21523440829742166,0.09011380164238852,0.10080411867009889
25488,1,1,27.0,2.8,GL,-1.3,0.604166666667,1.0,-0.19853637423085857,0.33683866,-0.3940889422810654,0.38050827,0.2078962943107772,0.1493495018314279,0.20643567920671568,0.09389176711887239
17838,1,0,43.0,3.1,GL,-0.11,0.832738095238,1.0,0.32624348145923765,-0.17629518,0.35991436817919675,-0.12082123,0.1347577564101014,0.2261705258966805,0.23586363006196903,0.1343372114509823
6742,1,0,36.0,3.2,SC,2.0,0.754761904762,1.0,0.1353286444428745,0.25244638,0.0938581140476824,0.07402401,0.15952320339817386,0.28314308977531993,0.09289407104807473,0.1181161242286391
4728,1,1,32.0,3.5,SE,1.04,0.733333333333,1.0,0.11129180922991022,0.33063307,0.008849493235076444,0.2705191,0.0932833238500751,0.2684601478714956,0.07944766546292453,0.05816243561453311
20661,1,0,48.0,3.5,FW,2.66,0.933333333333,1.0,0.5686148260786976,-0.5621437,0.6800590382533707,0.030379768,0.10277971197462472,0.1576927935178827,0.16185776959507367,0.1823665721753607
25849,1,0,37.0,2.8,NE,0.68,0.729166666667,1.0,0.07587197122067169,0.13431972,0.02541702335536833,0.23093325,0.087187986959402,0.21004895948288738,0.1953197684913696,0.10854081440761235
24360,1,1,30.0,2.5,SC,0.3,0.613095238095,1.0,-0.1745358773735397,0.30327883,-0.3510309180321032,0.2904323,0.24163377337209174,0.1493495018314279,0.1577852256728462,0.11046194285320446
14156,1,1,44.0,3.6,GL,-0.12,0.8928571428569999,1.0,0.499606764971527,-0.068648234,0.5398545738127862,-0.04677608,0.17524776879083726,0.3126362698392771,0.10833533898421707,0.20703611289395948
23042,1,1,44.0,3.6,NE,0.54,0.8928571428569999,1.0,0.499606764971527,-0.068648234,0.5398545738127862,-0.04677608,0.14362988120409337,0.28719118591901227,0.17249484397890472,0.10854081440761235
7052,1,0,42.0,3.1,NG,0.68,0.820238095238,1.0,0.2957577028930283,-0.13496737,0.31796377161555345,-0.10606558,0.6629829791741382,0.21523440829742166,0.1842048601091031,0.11560866548059785
3919,1,0,35.0,4.0,FW,-0.16,0.818452380952,1.0,0.28472776945349,0.2533438,0.272690891995953,0.16171584,1.3120919154985105,0.31883183672699206,0.06723240131604352,0.15202281310916935
7196,1,1,31.5,3.7,NG,0.05,0.746130952381,1.0,0.14102014584101186,0.34396383,0.04307003858123348,0.28224936,0.16189304617717853,0.1576927935178827,0.12417473311554916,0.3441418958412035
14486,1,1,37.0,2.7,NE,-0.07,0.719642857143,1.0,0.0838357984841327,0.036410477,-0.0021808984586209057,0.28659847,0.14362988120409337,0.08996448968401248,0.1892383458092469,0.20303164391165252
2839,1,0,37.0,3.2,NG,-0.82,0.767261904762,0.0,0.1658144230090839,0.13625582,0.1358087106113257,0.056766763,0.17524776879083726,0.14169158679927263,0.155796537805201,0.09884355723032137
19791,1,0,37.0,2.8,MS,0.34,0.729166666667,1.0,0.07587197122067169,0.13431972,0.02541702335536833,0.23093325,0.11264137995371734,0.10703927396333593,0.10703062901632858,0.13695821125764945
2627,1,1,43.0,2.5,Mt,-0.81,0.775595238095,1.0,0.22177924398718307,-0.055954766,0.1943268372952609,0.020633474,0.03468587722356114,0.1893208093503378,0.12696878763244124,0.2354560933760342
23898,1,0,41.0,3.9,NE,1.2,0.883928571429,1.0,0.4451568279036433,-0.11981377,0.496796549563824,-0.032530896,0.14646205417470246,0.09684870994801388,0.3084409116190016,0.2652880870350062
15087,1,1,33.0,3.7,GL,0.71,0.7648809523810001,1.0,0.18674881369032592,0.3237319,0.10599593342669866,0.22428933,0.9399182800268846,0.08996448968401248,0.17713392217159468,0.12140543216058723
407,0,0,29.0,2.5,MS,-2.01,0.600595238095,0.0,-0.9244368799287119,0.13654248,-0.3929815145957465,0.3001306,0.1806895185595672,0.11636039951075962,0.12506990177603303,0.10571651073661091
18574,1,0,45.0,3.2,SC,1.51,0.867261904762,1.0,0.4097006515387598,-0.31350657,0.4714134831204726,-0.088484295,0.4789477293361985,0.14359087122142272,0.15202281310916935,0.12032011203552487
9322,1,1,45.0,2.9,NE,-0.39,0.83869047619,1.0,0.37269325290801447,-0.1039456,0.3886197176785049,-0.1650261,0.0932833238500751,0.1576927935178827,0.18579579891690243,0.10726887419233341
27104,1,0,41.0,2.3,FW,-0.76,0.731547619048,1.0,0.0853870207499936,-0.1825417,0.05522980053999538,0.12071784,0.10277971197462472,0.08996448968401248,0.1325672292308011,0.11533528801149512
10568,1,1,40.0,3.1,FW,0.53,0.795238095238,1.0,0.26523558597117347,-0.099599436,0.2340625784882664,-0.018739276,0.1347577564101014,0.1893208093503378,0.09489550110829909,0.13213324193016865
15241,1,0,38.0,2.9,NG,0.86,0.75119047619,1.0,0.128843362733984,-0.013158206,0.09496554173300087,0.18645832,0.15719259782012593,0.16743515300235493,0.07691387415345227,0.1739776755817373
25952,1,1,32.0,3.4,GL,0.31,0.72380952381,1.0,0.08880619628280684,0.33377048,-0.01874842857891279,0.2688938,0.17524776879083726,0.25261713614078546,0.13103313736240227,0.1343372114509823
2259,1,0,39.0,3.2,GL,0.58,0.792261904762,1.0,0.22678598014150309,-0.08115567,0.21970990373861232,0.030469429,0.144414761996514,0.1493495018314279,0.15018334530302363,0.1120781690003739
26445,1,0,41.0,3.4,SE,0.88,0.83630952381,1.0,0.3327287631681277,-0.1348464,0.35880694049387785,-0.07316983,0.1830996869078992,0.1493495018314279,0.023557546680457325,0.1510047639115809
9819,1,0,30.0,3.7,SC,1.66,0.7273809523810001,1.0,0.0648420377811334,0.33330452,-0.019855856264231697,0.39403728,0.19186312143677106,0.16357482774030488,0.3622707810028251,0.16699361661891177
25858,1,0,33.5,3.1,NE,0.05,0.713988095238,1.0,0.03662858508024769,0.333823,-0.038616299175415314,0.17119816,0.24222150192100073,0.1073891610365883,0.11279304158000542,0.23891863711034628
17794,1,0,41.0,2.7,FW,0.57,0.7696428571430001,0.0,0.17532947253840625,-0.1812831,0.16562148779595276,0.0024995878,0.1806895185595672,0.16357482774030488,0.10472776969908403,0.2228868333883896
26147,1,0,42.0,4.1,Mt,1.26,0.915476190476,1.0,0.520613832364059,-0.13735281,0.5939429897554462,0.056082085,0.1696146067668826,0.16743515300235493,0.15202281310916935,0.14879512494558975
13275,1,0,28.0,3.2,NG,0.79,0.654761904762,0.0,-0.10855758408680094,0.31840003,-0.24174665846146492,0.3901511,0.11264137995371734,0.08996448968401248,0.26311618519802105,0.16962862260210296
15654,1,1,33.0,3.3,GL,0.2,0.726785714286,1.0,0.09680636190191327,0.29193574,-0.0043957538292587195,0.22115904,0.268423044340285,0.09684870994801388,0.11525410042398135,0.14219485102699903
18604,1,1,38.0,3.2,SC,0.14,0.779761904762,1.0,0.22674964178585766,-0.03573135,0.17775930717496902,0.06608484,0.10277971197462472,0.11371314372249595,0.11533528801149512,0.13262498059390704
19966,0,0,37.0,3.5,FW,-1.74,0.795833333333,0.0,-0.4556945219280053,0.09316109,0.21860247605329342,0.060852274,0.1347577564101014,0.12418580111763193,0.28328300144363394,-0.0032841743438145345
11056,1,0,41.0,3.3,MW,2.39,0.826785714286,1.0,0.3102431502210248,-0.13116364,0.33120901867988817,-0.07594729,0.1347577564101014,0.11636039951075962,0.09616180471945482,0.1105679836090901
5004,1,0,42.0,3.9,MS,-1.52,0.896428571429,1.0,0.4756426064698531,-0.13516156,0.5387471461274678,-0.012424178,0.17524776879083726,0.1011280901280398,0.08861366409990598,0.2395109376981833
25830,1,1,32.0,3.4,NE,1.16,0.72380952381,1.0,0.08880619628280684,0.33377048,-0.01874842857891279,0.2688938,0.14362988120409337,0.12258687844082931,0.08351099706317304,0.16948380340172164
16833,1,1,30.0,2.3,NE,0.01,0.594047619048,1.0,-0.21950710326774603,0.29517558,-0.40622676166008165,0.28446385,0.05556317441868998,0.2261705258966805,0.19292526776396957,0.11281241281326783
1990,1,1,43.0,3.3,GL,0.21,0.851785714286,1.0,0.4016641475640079,-0.043254253,0.4151102118071752,-0.089052804,0.15269950488431963,0.1493495018314279,0.15527820074119328,0.09520588539859003
8290,1,0,36.0,3.0,NG,0.36,0.735714285714,1.0,0.09035741854866819,0.24222477,0.03866227041970349,0.09468207,0.14630438220790684,0.08996448968401248,0.12140543216058723,0.09379134835206455
10223,1,1,42.0,3.8,FW,-0.01,0.886904761905,1.0,0.48360643373331413,-0.030044202,0.5111492243134781,-0.04624228,0.17524776879083726,0.1893208093503378,0.10833361044042007,0.11533528801149512
