race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,0.3747973876943254,0.15552828694298235,-0.8490934639472547,0.11235793831166184,0.10963767822344236,-0.1276675667363667,0.11080658
1,1,-1.965557276705761,-1.7823667958323628,-1.9417315906884216,-0.4572066457656869,-0.6956770922926069,-0.1302651462329405,0.009055495
1,0,0.3747973876943254,-0.08670859840393498,1.1090006047671146,0.08779991759204275,0.07939284081226405,0.20129123184064784,-0.03557311
1,1,0.5620257608463324,-1.0556561397916089,-0.3190016994886684,0.0551917726434179,0.003481976865680124,-0.3596204569549326,0.030882597
1,0,1.4981676266063668,0.8822389429837376,1.7689107605216814,0.3810206032484076,0.4707831046457562,-0.06427261993228375,-0.07402755
1,0,0.5620257608463324,-1.297893025138526,-0.0377285183473778,-0.002492085543072231,-0.026762860545498188,-0.04979725448452965,-0.012265541
1,1,-0.09327354518569184,-0.08670859840393498,-1.3791852284058408,0.039680503901460495,-0.03327837343306035,0.13951836577768334,-0.015522756
1,1,0.3747973876943254,-0.08670859840393498,-0.3190016994886684,0.12092575505891368,0.07939284081226405,-0.051238945235886346,0.043099687
1,1,-0.09327354518569184,0.3977651722899008,1.0116368112951295,0.08879654534069893,0.02721130138929636,-0.09602609723878527,0.10715034
1,1,0.7492541339983393,-1.297893025138526,-0.9248208588699098,0.06313185238677999,0.018305625152631573,-0.061310057577688426,0.03998787
1,1,0.00034064139031161715,0.15552828694298235,-0.2432743045660133,0.0804875748525703,0.01950070682718282,0.0655947711238995,0.09931902
1,0,0.5620257608463324,-1.297893025138526,0.6546362352311837,-0.002492085543072231,-0.026762860545498188,0.057542432018227486,-0.06865593
0,1,-1.3102579706737367,-1.7823667958323628,-1.1087302465392153,-1.1106387299057188,-0.5379373923491527,-0.1140370832932523,0.073746406
1,1,0.00034064139031161715,0.8822389429837376,1.18472799968977,0.15416163701142815,0.11023521906071808,0.03638987420700841,-0.04636413
1,1,0.18756901454231853,-0.3289454837508534,0.7520000287031691,0.06386963387631317,0.004079517702955865,0.051877589286497966,0.07998424
1,0,-1.6847147169777503,-0.8134192544446902,-0.8707298624965848,-0.3433532496596089,-0.5070950141006987,-0.10409835692293108,-0.17044523
1,1,-2.0591714632817646,-0.8134192544446902,-2.4177323587736828,-0.3752236131187007,-0.5972319854969582,-0.1894666232200385,-0.024895657
1,0,-1.3102579706737367,-0.8134192544446902,0.4382722497378833,-0.2783570487336465,-0.4169580427044391,-0.16240597787152675,-0.11646183
1,1,1.31093925345436,-0.5711823690977719,-0.026910319072712786,0.2343002159345816,0.24424559448055602,0.015501875217395432,0.14816695
1,1,0.7492541339983393,-0.08670859840393498,0.5572724417591985,0.18592195598487626,0.1695298122085236,0.2737478918319175,0.00026084483
1,1,-0.1868877317616953,0.15552828694298235,0.6438180359565188,0.047989474389589004,-0.025567778870946942,-0.08683715687057833,-0.06634715
1,0,-0.1868877317616953,0.15552828694298235,-0.14591051109402806,0.014863636922718082,-0.025567778870946942,-0.050895381074102936,0.08734023
1,1,0.18756901454231853,-0.5711823690977719,1.2820917931617553,0.039311613156693966,-0.026165319708222563,-0.08421691755928379,-0.019486234
1,1,0.5620257608463324,-0.08670859840393498,0.9142730178231444,0.15342385552189494,0.12446132651039382,-0.07843102377805394,0.09308363
1,1,0.7492541339983393,0.6400020576368192,-1.5522764168004812,0.2595960181437339,0.2602643244420587,0.03241517346155068,0.052504458
1,0,0.18756901454231853,0.6400020576368192,-0.2216379060166832,0.1289758792879192,0.12505886734766944,0.02343022784030744,0.06736594
1,1,-1.965557276705761,-1.5401299104854445,-1.7145494059204567,-0.4326486250460677,-0.6654322548814284,-0.13399236293834105,0.0050978214
1,1,0.5620257608463324,-0.5711823690977719,0.773636427252499,0.10430781408265644,0.06397165168803698,-0.06283863915937979,-0.13407737
1,1,0.5620257608463324,-1.0556561397916089,2.0069111445643117,0.0551917726434179,0.003481976865680124,0.26492452980787284,-0.14044195
1,1,0.7492541339983393,-2.0246036811792814,0.18945366642058767,-0.01054220977207776,-0.07242888708090367,0.004642464590866452,0.031567253
1,0,0.00034064139031161715,0.8822389429837376,0.0920898729486025,0.12103579954455725,0.11023521906071808,0.02014457351061696,0.024865404
1,1,0.5620257608463324,-1.5401299104854445,0.8493638221751543,0.00607573120417948,-0.057007697956676616,-0.013950813355156522,0.026901074
1,1,0.7492541339983393,-0.08670859840393498,-0.8923662610459149,0.18592195598487626,0.1695298122085236,-0.19312140373763453,0.16549727
1,1,0.9364825071503462,0.15552828694298235,-1.5955492138991414,0.24297807716747666,0.24484313531783164,0.06547825642513595,0.07878999
1,0,0.18756901454231853,0.3977651722899008,0.4058176519138882,0.1044178585683,0.094814029936491,0.19288722996167948,-0.047118537
1,1,0.3747973876943254,-1.297893025138526,0.4599086482872132,-0.0018643485391826031,-0.07183134624362797,-0.1169593983066694,-0.046946388
1,1,-2.433628209585778,-0.8134192544446902,-1.1411848443632102,-0.4402198140446632,-0.6873689568932176,-0.3726926690070432,-0.061755218
1,1,0.18756901454231853,0.3977651722899008,1.2820917931617553,0.13754369603517091,0.094814029936491,-0.02247420660106844,0.10515725
1,0,-0.09327354518569184,0.6400020576368192,-1.1628212429125404,0.08022872859344721,0.05745613880047479,0.16689640617940674,-0.07163391
1,0,-0.3741161049137022,1.1244758283306562,0.9467276156471396,0.08059761933821398,0.05034308507563702,0.05075358913752688,0.13044357
1,0,0.5620257608463324,-0.5711823690977719,1.1090006047671146,0.07118197661578551,0.06397165168803698,-0.005500306672619776,-0.0740767
1,0,0.9364825071503462,0.15552828694298235,0.14618086932192764,0.20985223970060574,0.24484313531783164,0.04317254910494685,0.10721666
1,1,-1.12302959752173,1.6089495990244918,0.4382722497378833,0.032847096392398245,-0.06944118289452536,-0.1456704353744953,0.11085602
1,1,0.09395482796631507,0.15552828694298235,0.6329998366818537,0.09673662508406088,0.0420349496762477,-0.0891552653189289,-0.012725618
1,1,0.7492541339983393,-0.3289454837508534,0.3841812533645581,0.16136393526525694,0.13928497479734514,0.05887187049793272,-0.030102178
1,1,0.5620257608463324,0.15552828694298235,-0.2865471016646734,0.17798187624151407,0.15470616392157213,0.0581004088002985,0.07514911
1,1,1.123710880302353,1.1244758283306562,0.5031814453858734,0.373708260508935,0.4108909706606751,0.18611946415622047,0.064715676
1,0,0.7492541339983393,0.15552828694298235,-0.2216379060166832,0.17735413923762444,0.19977464961970187,0.03456578106094711,-0.060152143
1,0,-0.7485728512177159,-1.0556561397916089,0.8926366192738142,-0.20542076806432186,-0.3119974230212282,0.0028574353356322635,0.0034834146
1,0,-1.5911005304017471,-2.0246036811792814,-1.087093847989885,-0.4498943030262145,-0.6357849583075258,-0.1061925375092938,0.11554114
1,1,0.3747973876943254,-0.3289454837508534,-0.2216379060166832,0.09636773433929437,0.04914800340108562,-0.14454915628377324,-0.0113836005
1,1,0.00034064139031161715,0.8822389429837376,0.8169092243511591,0.15416163701142815,0.11023521906071808,0.0825287233347228,0.027051903
1,1,0.00034064139031161715,0.8822389429837376,-0.1675469096433581,0.15416163701142815,0.11023521906071808,0.0052776790595182865,-0.00080335885
1,0,0.7492541339983393,0.3977651722899008,1.3037281917110852,0.20191215995724374,0.2300194870308803,0.05218853585163377,-0.03552328
1,0,1.6853959997583738,-2.0246036811792814,1.044091409119125,0.11882245507595768,0.1529135414097451,-0.014128625046636143,0.068593256
1,1,-1.12302959752173,-0.8134192544446902,-0.8490934639472547,-0.2127331108037943,-0.3718895570063093,-0.4734538884801812,-0.13458633
1,0,-0.3741161049137022,-0.5711823690977719,0.14618086932192764,-0.09130852569912083,-0.16137077680261186,-0.13117522456756936,0.012848802
1,0,-0.1868877317616953,0.15552828694298235,-0.2432743045660133,0.014863636922718082,-0.025567778870946942,-0.03773967559679695,0.13086164
1,0,-1.3102579706737367,-0.3289454837508534,-0.2649107031153433,-0.229241007294408,-0.3564683678820822,0.07520105952085486,-0.070873626
0,1,-1.6847147169777503,-0.3289454837508534,-0.6760022755526143,-1.0282868065139656,-0.4466053392783417,-0.07278498775230141,0.1030984
1,1,0.00034064139031161715,1.1244758283306562,-0.2432743045660133,0.17871965773104748,0.14048005647189654,0.05185437974404522,0.034416392
0,0,-1.3102579706737367,-0.5711823690977719,-0.2649107031153433,-1.0209744637744933,-0.38671320529326064,-0.1500775844235735,-0.0017375574
1,1,1.31093925345436,-0.3289454837508534,1.3037281917110852,0.2588582366542008,0.27449043189173444,0.2601265161926175,0.12200684
1,1,0.9364825071503462,1.1244758283306562,0.3409084562658981,0.34121016004595384,0.3658224849625454,0.14217249326500145,0.084031545
1,0,0.3747973876943254,-0.3289454837508534,-0.048546717622042816,0.06324189687242343,0.04914800340108562,0.17580604066844108,0.019596703
1,0,-1.7783289035537542,-1.297893025138526,-1.2601850363845255,-0.408718341330338,-0.5901189317721203,0.022504591646719474,-0.068783574
1,1,0.00034064139031161715,-0.08670859840393498,0.6438180359565188,0.0559295541329512,-0.010744130583995471,0.12343101464596368,-0.0049895123
1,0,0.3747973876943254,-0.5711823690977719,0.4815450468365433,0.03868387615280422,0.01890316598990719,0.18982307140321286,-0.06970543
1,1,0.3747973876943254,-0.8134192544446902,-1.1411848443632102,0.04725169290005582,-0.011341671421271227,-0.03631291587688282,-0.116576925
1,0,0.5620257608463324,0.6400020576368192,-0.8490934639472547,0.19397208021388168,0.21519583874392886,0.07542554525933233,-0.021881815
0,1,-1.4974863438257435,-1.5401299104854445,-1.476549021877826,-1.1185788096490807,-0.5527610406361041,-0.09876107105869657,-0.17699268
1,0,0.5620257608463324,-1.0556561397916089,0.12454447077259755,0.02206593517654698,0.003481976865680124,-0.014964970914156384,-0.03955009
1,0,2.059852746062388,0.3977651722899008,0.6762726337805138,0.4293988631981127,0.5454988869177886,0.2164223591630441,0.18402621
1,0,0.5620257608463324,0.15552828694298235,0.0920898729486025,0.14485603877464315,0.15470616392157213,0.007132549436638823,0.027300932
1,0,0.3747973876943254,0.8822389429837376,-0.6327294784539541,0.1860320004705197,0.20037219045697768,0.08300013523676775,0.07441636
1,0,-0.2805019183376987,0.3977651722899008,-0.3839108951366586,0.023172607410846813,-0.017857184308833398,0.13477081177750486,0.054251395
1,0,0.00034064139031161715,-0.3289454837508534,-0.6976386741019444,-0.0017543040535390464,-0.040988967995173896,-0.1704544682562476,-0.027078092
1,1,1.6853959997583738,-1.7823667958323628,0.07045347439927244,0.17650631326244792,0.1831583788209236,-0.07151343052546807,-0.061267845
1,0,1.31093925345436,1.1244758283306562,-0.124274112544698,0.3730805235050454,0.4559594563588049,-0.06267651649051706,-0.017039336
1,1,0.3747973876943254,-1.297893025138526,0.2435446627939128,-0.0018643485391826031,-0.07183134624362797,-0.32520687410708826,0.041139416
1,1,-0.3741161049137022,0.6400020576368192,0.16781726787125764,0.06460741536584624,-0.010146589746719843,-0.02345826311919247,-0.032364227
1,0,0.3747973876943254,0.15552828694298235,1.0873642062177846,0.11235793831166184,0.10963767822344236,-0.022152247930123103,0.049079403
1,1,0.5620257608463324,-0.3289454837508534,-1.8660041957657671,0.12886583480227565,0.0942164890992154,0.19826839688620526,-0.06496658
1,0,0.18756901454231853,-0.3289454837508534,0.3409084562658981,0.03074379640944225,0.004079517702955865,-0.006552148318376083,0.07839797
1,0,2.059852746062388,1.6089495990244918,2.0285475431136417,0.552188966796209,0.6967230739736805,0.3213433965911171,0.29580674
1,1,0.3747973876943254,0.15552828694298235,-0.07018311617137288,0.14548377577853278,0.10963767822344236,-0.09710474202914632,-0.024409804
1,0,0.18756901454231853,-0.08670859840393498,-1.2818214349338557,0.05530181712906157,0.034324355114134286,0.21463447784260986,-0.11188606
1,0,-0.1868877317616953,1.6089495990244918,0.8493638221751543,0.16221176124043368,0.15590124559612345,-0.11666552150846245,0.026165932
1,1,0.7492541339983393,-0.8134192544446902,-0.4596382900593138,0.1122478938260184,0.07879529997498831,0.11372464477383062,-0.12971951
1,1,0.5620257608463324,-0.5711823690977719,-0.8274570653979246,0.10430781408265644,0.06397165168803698,0.0014329347020875238,-0.00013361871
1,1,-0.9358012243697228,0.3977651722899008,-0.96809365596857,-0.05744490674271674,-0.17559688425228756,0.09862031370093646,-0.037206717
1,1,0.09395482796631507,0.3977651722899008,0.8710002207244842,0.1212946458036802,0.07227978708742612,0.04815782744075092,0.027434677
1,1,1.31093925345436,-1.297893025138526,0.2219082642445828,0.16062615377572387,0.15351108224702087,-0.014349694575148788,0.029376335
1,0,0.18756901454231853,-0.8134192544446902,-0.3406380980379985,-0.018372245029796286,-0.056410157119400985,-0.09537392583215756,-0.048731606
1,1,0.00034064139031161715,0.6400020576368192,-1.2601850363845255,0.12960361629180886,0.07999038164953967,-0.04683559601521306,-0.03273549
1,1,0.09395482796631507,-1.0556561397916089,0.027180677300612358,-0.02605347851403528,-0.10918923737964427,0.11490368131899005,-0.023243356
0,0,-2.2463998364337714,-1.297893025138526,0.8926366192738142,-1.2571390282482575,-0.7027901460174447,-0.2731051213757649,-0.024913564
1,1,0.3747973876943254,-0.08670859840393498,1.3253645902604154,0.12092575505891368,0.07939284081226405,0.021810831488028287,-0.057787947
1,1,-1.965557276705761,1.6089495990244918,-2.569187148618993,-0.11339435569101752,-0.2722493685361093,0.026231670450066413,-0.13402829
1,1,0.18756901454231853,0.15552828694298235,-1.1844576414618704,0.1129856753155516,0.06456919252531257,0.21546751280718807,-0.062506355
1,0,0.00034064139031161715,-1.7823667958323628,-0.6543658770032842,-0.14910242837125454,-0.2224579924622443,-0.32592150762207833,0.056772195
1,0,0.18756901454231853,1.3667127136775734,0.8169092243511591,0.20264994144677687,0.2157933795812046,0.15149462131708286,-0.015148848
1,1,1.8726243729103809,0.15552828694298235,1.617455970676371,0.4054685794823831,0.4701855638084804,0.02213455029063988,0.072948344
1,1,0.4684115742703289,-0.08670859840393498,1.4551829815563957,0.13717480529040438,0.10192708366132894,-0.007381403513029876,0.06288455
1,1,-1.12302959752173,-1.297893025138526,-1.8876405943150971,-0.2618491522430327,-0.4323792318286661,-0.08955417835041762,-0.20072246
1,0,-0.7485728512177159,1.6089495990244918,0.14618086932192764,0.06471745985148991,0.020695788501734168,0.07975648837992179,-0.06378669
1,0,-0.2805019183376987,0.15552828694298235,1.16309160114044,-0.0013854133087725096,-0.048102021720011816,0.2645724658649659,-0.06561594
1,1,-1.3102579706737367,-0.08670859840393498,-1.7902768008431118,-0.17155714910791775,-0.3262235304709038,-0.034501986108667615,-0.015713546
1,0,0.5620257608463324,0.15552828694298235,1.963638347465652,0.14485603877464315,0.15470616392157213,0.0026368672691328143,-0.04343488
1,1,0.3747973876943254,-0.8134192544446902,-0.2216379060166832,0.04725169290005582,-0.011341671421271227,-0.17341906153199632,0.04624193
1,0,0.7492541339983393,0.15552828694298235,0.3625448548152281,0.17735413923762444,0.19977464961970187,-0.1593008247934823,0.20724347
1,1,1.6853959997583738,-0.8134192544446902,0.9467276156471396,0.2747383961409249,0.30413772846563714,0.02257130866026369,-0.048279405
1,1,0.3747973876943254,-0.5711823690977719,0.5789088403085286,0.07180971361967514,0.01890316598990719,0.036914190351444366,0.0726371
1,1,0.5620257608463324,-0.3289454837508534,0.6005452388578586,0.12886583480227565,0.0942164890992154,0.016551886526803616,-0.027652565
1,0,-1.4038721572497401,0.15552828694298235,1.18472799968977,-0.19637401608666016,-0.3185129359087904,-0.015192664755863172,0.009358346
1,1,0.5620257608463324,-0.8134192544446902,-0.3839108951366586,0.07974979336303711,0.033726814276858544,-0.08292657556543652,-0.0009970143
1,1,0.18756901454231853,-0.5711823690977719,1.24963719533776,0.039311613156693966,-0.026165319708222563,-0.02395978154685402,-0.102290526
1,0,0.5620257608463324,-1.0556561397916089,0.5356360432098685,0.02206593517654698,0.003481976865680124,-0.10627430089054364,-0.0067907907
1,1,0.18756901454231853,-0.08670859840393498,-2.1580955761817227,0.08842765459593249,0.034324355114134286,0.005251515278980351,-0.06525491
1,1,-0.1868877317616953,0.15552828694298235,0.30845385844190304,0.047989474389589004,-0.025567778870946942,-0.20044402785827,0.053774543
1,1,-0.1868877317616953,-0.5711823690977719,-1.0221846523418952,-0.02568458776926863,-0.11630229110448208,-0.005424573372078495,-0.09622282
1,1,-0.7485728512177159,-0.3289454837508534,-0.4163654929606537,-0.0986208684385932,-0.22126291078769286,-0.07843935431574797,-0.036033325
1,1,0.3747973876943254,-0.3289454837508534,0.5031814453858734,0.09636773433929437,0.04914800340108562,0.20023518104811835,-0.017718907
1,1,0.3747973876943254,-0.5711823690977719,0.4815450468365433,0.07180971361967514,0.01890316598990719,-0.06405513585716541,-0.10623252
1,1,-0.1868877317616953,-1.0556561397916089,0.9467276156471396,-0.07480062920850716,-0.17679196592683893,-0.19355356370059745,-0.1442587
1,1,1.4981676266063668,-1.297893025138526,0.6762726337805138,0.19312425423870505,0.1985795679451506,-0.32423178122244994,0.055969983
1,0,-0.5613444780657091,1.6089495990244918,1.22800079678843,0.0972155603144711,0.06576427419986394,-0.11948769957246658,-0.14003275
1,0,-0.3741161049137022,0.15552828694298235,-0.3514562973126635,-0.017634463540263212,-0.07063626456907669,0.13763312482385492,0.089000605
1,1,0.18756901454231853,0.6400020576368192,-2.266277568928373,0.16210171675479013,0.12505886734766944,-0.040339292282799255,-0.040549427
1,0,0.00034064139031161715,1.1244758283306562,1.9420019489163216,0.14559382026417655,0.14048005647189654,0.04276136780530557,0.05032692
1,1,-0.9358012243697228,-0.08670859840393498,-0.3081835002140035,-0.10656094818195516,-0.23608655907464424,0.09409324972723156,0.041484736
1,1,0.3747973876943254,-1.7823667958323628,1.682365166324361,-0.05098038997842114,-0.13232102106598476,-0.4111667627800414,-0.022434138
1,1,0.18756901454231853,1.3667127136775734,1.3361827895350802,0.2357757789136479,0.2157933795812046,0.18269891027670807,0.10314382
1,0,0.00034064139031161715,1.1244758283306562,0.8710002207244842,0.14559382026417655,0.14048005647189654,0.2197339215276457,-0.11226335
1,1,-0.1868877317616953,-0.3289454837508534,-1.3034578334831857,-0.0011265670496494185,-0.08605745369330366,-0.13903040134620734,-0.030202053
1,1,0.7492541339983393,1.6089495990244918,1.9420019489163216,0.35782810102221085,0.3812436740867723,0.0059696853548183715,-0.004657112
1,1,-0.5613444780657091,1.6089495990244918,1.4010919851830703,0.13034139778134202,0.06576427419986394,0.023457494837274384,-0.13499224
1,1,0.9364825071503462,-1.7823667958323628,-0.15672871036869307,0.046513911410522746,0.0028844360284045216,-0.1147631752152436,-0.08833154
1,0,-1.2166437840977329,0.15552828694298235,-0.7192750726512744,-0.16387591562367887,-0.2734444502106606,0.02482318902053288,-0.15025696
1,1,-0.5613444780657091,-0.08670859840393498,-1.1952758407365354,-0.041564747255992684,-0.14594958767838473,-0.3689338100486107,-0.043962322
1,0,-0.9358012243697228,-0.5711823690977719,-0.9356390581445748,-0.18880282708806465,-0.2965762338970011,-0.16294570143631787,-0.04674804
1,1,-0.9358012243697228,-1.0556561397916089,-1.2601850363845255,-0.20479303106043226,-0.35706590871935795,-0.09610640638019684,0.006533198
1,1,-0.7485728512177159,0.6400020576368192,-0.6327294784539541,-0.0003887855601162338,-0.10028356114297936,-0.036965614445451885,-0.019973438
1,1,0.9364825071503462,-1.297893025138526,1.0657278076684549,0.09562995284976128,0.06337411085076135,-0.0789302868803112,-0.03872341
1,1,-1.12302959752173,0.15552828694298235,-0.4163654929606537,-0.11450102792531736,-0.2509102073615957,-0.11134052146355096,0.04666184
1,1,-0.6549586646417126,-0.3289454837508534,1.0008186120204643,-0.0823718182071026,-0.19872866793862806,-0.09543041051332274,0.05968725
1,1,-0.9358012243697228,-0.5711823690977719,-1.3683670291311762,-0.1556769896211937,-0.2965762338970011,-0.058000282925163765,-0.027856763
1,1,-0.7485728512177159,0.15552828694298235,1.173909800415105,-0.04950482699935477,-0.1607732359653362,0.05945379835940848,-0.06095361
1,1,-0.6549586646417126,0.3977651722899008,0.3300902569912331,-0.008697756048244853,-0.10799415570509292,-0.09813998904323132,0.012748882
1,1,0.7492541339983393,-0.5711823690977719,0.1353626700472626,0.13680591454563773,0.10904013738616672,-0.10663723402258636,-0.0690575
1,1,0.00034064139031161715,-0.08670859840393498,-0.13509231181936301,0.0559295541329512,-0.010744130583995471,-0.10499629486222076,-0.02245741
0,0,-1.3102579706737367,-0.08670859840393498,1.1090006047671146,-0.9718584223352548,-0.3262235304709038,-0.2715532970297624,-0.011956185
1,1,0.3747973876943254,-0.8134192544446902,-0.9572754566939048,0.04725169290005582,-0.011341671421271227,-0.21945663413787286,-0.038251206
1,1,-0.5613444780657091,-1.297893025138526,-2.0066407863364124,-0.16435485085408896,-0.29717377473427675,0.14756313829169707,0.025850907
1,0,-0.7485728512177159,0.3977651722899008,-0.4812746886086438,-0.05807264374660636,-0.1305283985541578,-0.05876097572606484,-0.023412943
1,1,0.5620257608463324,-2.7513143372200366,-0.4596382900593138,-0.1167143723939168,-0.20823188501256865,0.07465681652966995,0.09133238
1,1,-1.3102579706737367,-0.08670859840393498,-1.065457449440555,-0.17155714910791775,-0.3262235304709038,-0.047820315716849526,-0.044831485
1,1,-0.2805019183376987,-0.8134192544446902,1.1306370033164448,-0.06649165872037854,-0.16908137136472534,-0.060647300307962386,-0.0076783523
1,1,0.3747973876943254,0.15552828694298235,-0.5029110871579738,0.14548377577853278,0.10963767822344236,0.003277863594796676,-0.036768924
1,1,-0.3741161049137022,-0.08670859840393498,0.0055442787512822896,-0.00906664679301139,-0.10088110198025498,0.11462661415429255,-0.014883772
1,1,-1.3102579706737367,0.15552828694298235,-1.3250942320325159,-0.14699912838829865,-0.2959786930597255,0.060531339933340526,-0.1601753
1,1,0.5620257608463324,0.6400020576368192,1.963638347465652,0.2270979176807526,0.21519583874392886,0.04113540167382615,-0.011442579
1,1,-0.9358012243697228,1.1244758283306562,1.4010919851830703,0.016229155416141117,-0.08486237201875227,0.05744420814639487,-0.05350804
1,1,-0.5613444780657091,1.1244758283306562,0.8710002207244842,0.0812253563421036,0.005274599377507263,-0.20857897029406391,0.064022236
1,1,-0.3741161049137022,-0.8134192544446902,-0.43800189150998375,-0.08274070895186925,-0.19161561421379025,-0.142799114033199,-0.0743686
1,1,1.123710880302353,-1.7823667958323628,0.6979090323298439,0.07901201187350404,0.047952921726534266,-0.07015644924468864,-0.045808226
1,0,-0.9358012243697228,1.3667127136775734,0.027180677300612358,0.007661338668889296,-0.05461753460757398,-0.24793794644283856,0.10303261
1,1,-0.7485728512177159,-0.8134192544446902,0.2002718656952528,-0.14773690987783172,-0.2817525856100498,-0.05752201353008851,-0.03499059
1,0,-0.3741161049137022,-0.08670859840393498,-0.15672871036869307,-0.04219248425988231,-0.10088110198025498,-0.10769215965972373,0.035366505
1,0,0.3747973876943254,-0.8134192544446902,-0.7409114712006045,0.014125855433184897,-0.011341671421271227,0.1123129749861345,0.22308338
1,0,-2.2463998364337714,0.6400020576368192,1.0873642062177846,-0.2934994267308373,-0.4608314467280175,-0.15150875700920366,-0.01492025
1,1,-0.6549586646417126,0.15552828694298235,0.35172665554056304,-0.033255776767864176,-0.13823899311627136,-0.10826189572600392,-0.019209903
1,1,-0.3741161049137022,0.15552828694298235,0.7844546265271641,0.01549137392660771,-0.07063626456907669,-0.02749063199616647,0.01169619
1,1,-0.9358012243697228,-0.08670859840393498,0.2002718656952528,-0.10656094818195516,-0.23608655907464424,-0.4133078325719472,0.050516553
1,0,1.123710880302353,-0.08670859840393498,0.9791822134711344,0.217792319443968,0.2596667836047831,0.0505130867023483,-0.020957585
1,1,-0.1868877317616953,-0.3289454837508534,-0.8923662610459149,-0.0011265670496494185,-0.08605745369330366,-0.21968097570602152,0.109526135
1,1,0.18756901454231853,0.3977651722899008,-1.7902768008431118,0.13754369603517091,0.094814029936491,0.08823519806961448,-0.028766438
1,0,-1.8719430901297576,0.6400020576368192,-1.5739128153498114,-0.2285032258048748,-0.370694475331758,-0.04842583109777049,0.0034933016
1,0,-0.7485728512177159,-0.3289454837508534,-0.0377285183473778,-0.1317467059054641,-0.22126291078769286,-0.15270153455376562,-0.0134219825
1,1,-0.5613444780657091,1.8511864843714103,-1.6280038117231366,0.15489941850096126,0.0960091116110424,0.05030899291663701,0.04013025
1,0,-0.9358012243697228,-0.08670859840393498,-0.6327294784539541,-0.13968678564882608,-0.23608655907464424,-0.014216343289292529,-0.025991239
1,0,-0.9358012243697228,1.3667127136775734,0.719545430879174,0.007661338668889296,-0.05461753460757398,-0.05559258954181273,-0.024430428
1,0,-1.3102579706737367,0.8822389429837376,0.11372627149793255,-0.10645090369631173,-0.20524418082619025,-0.04830334900105005,-0.14987852
1,0,0.5620257608463324,1.3667127136775734,1.9420019489163216,0.2676461423727394,0.3059303509774641,0.15359661280112846,0.10707348
1,0,-0.1868877317616953,0.3977651722899008,-0.6327294784539541,0.039421657642337404,0.004677058540231482,0.15218680120442826,0.025391735
1,0,0.00034064139031161715,0.8822389429837376,0.0920898729486025,0.12103579954455725,0.11023521906071808,0.0267413564402677,-0.0728215
1,0,-0.1868877317616953,0.8822389429837376,-0.05936491689670785,0.08853769908157594,0.06516673336258834,0.2005114038761512,-0.034950003
1,1,-1.4038721572497401,0.6400020576368192,-0.8058206668485945,-0.11413213718055072,-0.25802326108643353,-0.1236062823060574,0.0026993006
1,0,-1.4038721572497401,-0.3289454837508534,0.17863546714592268,-0.2454900575258985,-0.3790026107311471,-0.2827468819418779,-0.0059839934
1,1,-1.5911005304017471,1.1244758283306562,-0.8058206668485945,-0.09751419620429336,-0.2426020719622065,0.1979789624146076,0.0018943399
1,1,-0.3741161049137022,-0.08670859840393498,1.173909800415105,-0.00906664679301139,-0.10088110198025498,-0.035232877335538836,-0.014099792
1,0,-0.7485728512177159,0.8822389429837376,1.0657278076684549,-0.008956602307367834,-0.07003872373180094,0.16244548247400822,-0.023399245
1,1,-1.12302959752173,-0.08670859840393498,-0.7192750726512744,-0.13905904864493646,-0.28115504477277403,0.1735630756759388,-0.047167115
1,0,-0.5613444780657091,0.3977651722899008,0.5897270395831935,-0.025574543283625184,-0.08545991285602803,-0.0071119679733455685,-0.07748859
0,0,-2.808084955889792,1.1244758283306562,-2.3095503660270333,-1.1090531224410087,-0.53554722900005,-0.011286726988963464,-0.15138417
1,0,-0.6549586646417126,1.1244758283306562,0.6113634381325236,0.03185046864374208,-0.01725964347155763,0.2659114346302317,0.030867472
1,1,0.00034064139031161715,-1.5401299104854445,-0.5894566813552942,-0.09141857018476428,-0.1922131550510659,-0.4449539970076271,0.037424475
1,1,0.9364825071503462,-0.3289454837508534,-0.9572754566939048,0.19386203572823826,0.18435346049547494,0.2101641132384945,0.031948432
1,0,-0.5613444780657091,0.3977651722899008,-1.1952758407365354,-0.025574543283625184,-0.08545991285602803,0.0787416226625352,0.034878254
1,0,-0.3741161049137022,-0.3289454837508534,-0.611093079904624,-0.06675050497950162,-0.1311259393914334,0.10736816463479447,-0.08322905
1,1,-0.1868877317616953,-1.0556561397916089,-0.15672871036869307,-0.07480062920850716,-0.17679196592683893,-0.21066788552928825,0.00070630014
1,0,0.3747973876943254,-1.0556561397916089,-0.3081835002140035,-0.010432165286434314,-0.04158650883244965,-0.2623683182114596,0.114947416
1,1,-0.5613444780657091,-0.08670859840393498,-0.6327294784539541,-0.041564747255992684,-0.14594958767838473,-0.2059029809434535,-0.037957042
0,0,-2.808084955889792,-0.3289454837508534,-1.920095192139092,-1.2564012467587244,-0.7170162534671204,-0.04323238961201814,-0.073988214
1,0,0.18756901454231853,-1.0556561397916089,-0.9572754566939048,-0.0429302657494155,-0.0866549945305794,-0.15469772946275198,-0.1614973
1,1,-0.5613444780657091,-1.5401299104854445,-1.1303666450885452,-0.18891287157370806,-0.32741861214545515,0.0569599400119869,-0.22242543
