Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_mont_lin_True,level2_mont_net_True,level2_mont_lin_False,level2_mont_net_False,level2_lin_False,level3_lin_True,level3_mont_lin_True,level3_mont_net_True,level3_mont_lin_False,level3_mont_net_False,level3_lin_False
5662,1.0,0.0,-0.5613444780657091,0.39776517228990077,MW,-1.1520030436378752,0.74880952381,1.0,-0.025053401944281073,-0.32898816,-0.08516979810430439,-0.11204676,-0.096165106,-0.006808681,-0.29246497,0.0017420994,-0.02856983,0.17179134,-0.19689849,-0.005283023,-0.7933905,-0.024464693,0.5172025,0.6560199
24559,1.0,0.0,0.5620257608463324,0.39776517228990077,MS,0.9467276156471395,0.8238095238099999,1.0,0.1706921017539993,0.27500784,0.18422057581792833,0.26278454,-0.23405081,-0.008450468,-0.4446572,-0.004148094,-0.03455636,0.21962328,0.79472065,0.008465013,-0.13581869,-0.0011895326,0.30584684,0.53822684
25116,1.0,1.0,-2.0591714632817646,-0.3289454837508534,MS,-0.3081835002140035,0.620238095238,1.0,-0.328089018192276,-1.2755438,-0.5326344865267938,-0.10971098,-0.04127167,0.0006716998,0.132265,0.010325239,-0.1610713,0.245988,0.5077174,-0.0042646034,-0.1274795,0.01417962,-0.29184675,0.047414653
24572,1.0,1.0,0.3747973876943254,-1.5401299104854445,NE,1.6607287677750309,0.7351190476189999,1.0,-0.0229395747256409,-0.24404925,-0.09608454835003236,-0.23622544,0.19789323,-0.0035877116,0.0061162785,0.004588053,-0.065949515,0.24701574,-1.2179111,0.0020880052,-0.45662352,0.0048370375,0.18033025,0.037531525
8283,1.0,0.0,-0.09327354518569184,-0.3289454837508534,NG,-1.487367221152491,0.751488095238,0.0,-0.01487226413111431,-0.30330086,-0.06120133216288643,-0.10876672,-2.3036804,-0.00040598947,0.10223786,0.013287386,-0.2143683,0.21791159,0.90359986,-0.021764874,-0.5585371,0.011789498,0.12176117,-0.95164907
11337,1.0,0.0,0.3747973876943254,-0.3289454837508534,SC,-0.8923662610459149,0.782738095238,1.0,0.06668836240983589,0.0015034825,0.051044656971377195,-0.027496934,-0.07812893,0.0056904703,0.15138048,0.0014511831,-0.028865507,0.20542976,0.11633666,0.017280912,0.21830565,-0.033596758,-0.83353007,-0.08780667
17061,0.0,1.0,-1.3102579706737367,-2.0246036811792814,MW,-0.6435476777286192,0.603571428571,1.0,-1.1148198663156177,-1.9165926,-0.5590217913619453,-0.16779788,-0.019960672,-0.0063397414,-0.24899465,0.004922497,-0.07125908,0.16470307,0.6495309,0.013143755,-0.09072989,0.004639902,-0.4976045,0.6658801
12031,1.0,1.0,0.7492541339983393,-0.3289454837508534,NE,-0.7950024675739296,0.807738095238,1.0,0.16127474105342499,0.20248729,0.1408414482787881,0.22012226,-0.5297754,-0.00010781502,0.110545665,-0.019302042,0.18502599,0.24308789,-0.7635435,0.018927291,-0.108481295,-0.0069386093,0.2355234,-0.79104257
11130,1.0,0.0,-0.3741161049137022,-0.08670859840393498,MW,1.2820917931617553,0.742261904762,1.0,-0.040015477146423284,-0.4270302,-0.09912308457916266,-0.15344132,-0.105041124,0.00041938171,0.12523471,0.019405026,-0.20904559,0.24985139,0.0774218,0.01429956,-0.13212094,-0.004839887,0.22926405,-0.28375462
21519,1.0,0.0,-0.1868877317616953,1.8511864843714103,GL,0.9142730178231443,0.830952380952,1.0,0.1829540767440463,0.22200447,0.18118203958879803,0.09646337,-0.17091952,0.008010429,0.093026616,-0.024760975,0.72979546,0.21243516,-0.3789472,-0.003383196,-0.06676088,0.0026096795,-0.6728214,-0.4469963
27350,1.0,0.0,0.3747973876943254,0.15552828694298237,FW,0.027180677300612358,0.801785714286,1.0,0.11427468822835818,0.11311051,0.10989633909994093,0.06617941,0.057060286,-0.0082894955,-0.42973518,0.011213042,-0.17704526,0.21892896,0.25127244,-0.00047149506,0.12076509,0.01293346,-0.057912543,0.8106909
22936,1.0,1.0,-0.748572851217716,-1.7823667958323628,GL,0.33009025699123307,0.650595238095,1.0,-0.24247824133318263,-0.91682947,-0.39490076333654694,-0.23193704,0.11697832,-0.0011341454,0.091154404,-0.0157192,0.35742328,0.24366781,0.15829878,0.04591673,-0.4609988,-0.0005791073,-0.09444664,-0.07999678
19018,1.0,1.0,1.123710880302353,0.8822389429837376,NE,1.5417285757537158,0.880357142857,1.0,0.3454890568324911,0.98929465,0.3777674449076085,0.96987635,-0.0033678412,-0.0077854996,-0.38301516,-0.0055922256,-0.029934162,0.20020518,-0.10285683,0.008827572,-0.08995184,0.0028020134,-0.584654,0.009228855
5732,1.0,0.0,-0.5613444780657091,1.8511864843714103,MW,0.3625448548152281,0.8059523809520001,1.0,0.11770557551128613,-0.10638222,0.0913852482813871,-0.09894265,-0.7791116,0.0008479623,0.13717613,0.004399349,-0.06295365,0.22069675,-0.3789211,0.0084916605,0.25095576,0.00713191,0.07210064,1.2389057
24273,1.0,1.0,1.4981676266063668,0.8822389429837376,FW,1.2063643982391,0.905357142857,1.0,0.41073755806525125,1.1012985,0.4675642362150194,1.484045,-0.049819484,-0.0033019758,0.03260375,0.0020234408,-0.028283907,0.23962109,0.27403033,0.006592747,0.30977905,0.004963061,-0.7280599,0.5911496
11579,1.0,0.0,-0.748572851217716,0.6400020576368192,GL,0.5572724417591985,0.745833333333,1.0,-0.033884489651399896,-0.3270514,-0.10064235269372789,-0.14087756,-0.068997204,0.0016410329,0.15927306,-0.02059175,0.252917,0.23368837,0.75244045,0.042635523,-0.37957057,-0.021453701,0.3837416,0.024267182
12189,1.0,1.0,-0.5613444780657091,1.6089495990244918,MS,1.4010919851830703,0.796428571429,1.0,0.12325029001285404,0.12568003,0.061959407217105154,-0.14305474,-0.3258631,0.0023851118,0.18000495,-0.0039273454,-0.034331992,0.22807436,-0.13798825,-0.01124864,-0.31007254,-0.030344123,0.42361078,-0.5538956
26577,1.0,0.0,-0.9358012243697229,1.1244758283306562,MS,-1.07627564871522,0.7523809523810001,0.0,-0.018922414449257463,-0.22233327,-0.08668906621886945,-0.17746104,-0.08509646,-0.004751044,-0.10172378,0.012895759,-0.20732191,0.19812843,0.14324076,-0.008692689,-0.0782765,-0.0007610519,0.14911136,-0.8054689
7440,1.0,1.0,0.0003406413903116171,-0.5711823690977719,MS,0.9900004127457995,0.7482142857140001,1.0,0.006984575678643634,-0.29263783,-0.06817797540031566,-0.1435581,-0.20168768,-0.0043619215,-0.06565233,0.01842082,-0.21761551,0.24008122,-0.14961468,-0.01024611,-0.017299697,0.003414045,0.06623024,1.2958256
7756,1.0,1.0,1.123710880302353,0.8822389429837376,NW,0.8385456229004892,0.880357142857,1.0,0.3454890568324911,0.98929465,0.3777674449076085,0.96987635,-0.0894759,-0.0009675141,0.091504686,0.011965346,-0.19058128,0.18740259,-0.8106165,-0.0020744812,0.33032778,-0.007960031,0.21810156,-1.1274093
12632,1.0,1.0,-1.3102579706737367,-1.2978930251385261,GL,-0.6651840762779492,0.632142857143,1.0,-0.29276466736380036,-1.1463169,-0.4707442681690995,-0.13477786,5.3986907e-05,-0.004829932,-0.10903654,0.025586002,-0.15522465,0.23934656,0.645456,0.016935539,0.34746706,0.008955718,-0.59040976,-0.24412084
23979,1.0,0.0,1.31093925345436,0.15552828694298237,SE,-1.09791204726455,0.864285714286,1.0,0.27739594131025846,0.3017642,0.33438831736846825,1.101444,-0.17781638,0.0064246845,0.13389185,-0.005916509,-0.021275697,0.21337053,-0.683316,-0.00713796,0.119690776,0.020384844,-0.15624332,-0.19445634
15331,1.0,1.0,0.18756901454231853,0.15552828694298237,SC,-1.498185420427156,0.789285714286,1.0,0.11098831502280715,0.16719905,0.06499794344623548,-0.01283057,-0.07350743,-0.00020616595,0.1078054,0.0069282455,-0.1031024,0.20685881,-0.8201486,0.0035911049,0.3817399,-0.0009233466,0.006766513,0.8633777
14331,1.0,1.0,0.18756901454231853,-2.2668405665262,NE,0.8926366192738142,0.6940476190479999,1.0,-0.12694331406980464,-0.41465545,-0.22926046719658363,-0.16211452,0.1659075,0.0018598896,0.16537097,0.021520685,-0.19062346,0.25169346,-0.0734341,0.0061445343,0.36467224,0.012790555,-0.4134889,0.07343796
726,0.0,1.0,-0.9358012243697229,-2.509077451873117,NE,-1.1411848443632102,0.609523809524,0.0,-1.0971576909013798,-1.8281752,-0.5280766821830981,-0.2148665,0.16453299,0.001597686,0.15806538,0.007501769,-0.112207666,-0.011619061,0.2617669,0.012370562,0.26605386,-0.01599292,0.5475575,-0.9625889
24088,1.0,1.0,1.4981676266063668,-0.08670859840393498,SE,0.3625448548152281,0.867261904762,1.0,0.31556490642820645,0.67771643,0.34986087195789184,1.32278,-0.110206425,0.010860827,0.041285522,0.0021682929,-0.028136699,0.22250338,1.1180004,-0.021201685,-0.5202429,-0.0107607385,0.38102183,0.35975724
12677,1.0,0.0,0.18756901454231853,-0.5711823690977719,GL,1.0873642062177846,0.760714285714,1.0,0.010270948884194553,-0.17956686,-0.023279579746610195,-0.12531261,-0.03732282,-0.0042806896,-0.058122166,0.017962974,-0.22160226,0.2491151,-1.7805461,0.017513657,0.34345448,0.011045197,-0.5789838,-0.14482415
7966,1.0,0.0,-0.9358012243697229,-0.5711823690977719,NG,0.44909044901254835,0.6857142857140001,1.0,-0.1854745548140858,-0.81774294,-0.2926699536688429,-0.23341121,-0.12410596,-0.0029538139,0.06722989,-0.023854224,0.6260809,0.24863614,-1.2723057,0.00088278,0.35092854,-0.0028834143,0.0663175,1.7770486
10064,1.0,1.0,2.0598527460623877,1.1244758283306562,Mt,2.0285475431136417,0.9523809523810001,1.0,0.5324034728236526,1.0211099,0.6316852642404177,2.2819796,-0.23924392,0.006178733,0.13975042,-0.0016116456,-0.03197842,0.2032882,-0.44110733,-0.0046660933,0.11560638,-0.011961299,-0.4669223,0.8583499
1767,1.0,0.0,0.7492541339983393,0.15552828694298237,GL,1.2712735938870903,0.826785714286,1.0,0.17952318946111823,0.22979802,0.19969313040735184,0.3552308,0.14964756,0.002960206,0.19602862,-0.010834301,0.21657132,0.22100735,0.0041419417,-0.014016937,-0.46417302,0.00015767175,0.19709226,0.7758038
3029,1.0,1.0,1.8726243729103806,1.1244758283306562,FW,0.048817075849942396,0.9398809523810001,1.0,0.49977922220727256,1.2032162,0.5867868685867123,2.0292816,-0.09416272,-0.0015416603,0.090298034,-0.0019257239,-0.032297604,0.22783922,-0.8890938,0.020800492,0.014128163,-0.01463856,-0.17497015,0.5229005
17768,1.0,0.0,0.3747973876943254,1.1244758283306562,FW,1.8121835576203413,0.839880952381,1.0,0.20944733986540298,0.44555092,0.2275997033570687,0.25957212,-0.33916384,-0.0008107672,0.091834016,-0.0005145063,-0.03086329,0.23206505,-0.1646537,-0.002137948,-0.28050223,-0.0141189,0.11348751,1.0292608
9029,1.0,1.0,0.5620257608463324,-0.3289454837508534,GL,0.47072684756187827,0.795238095238,1.0,0.1286504904370449,0.09431164,0.09594305262508267,-0.0050533563,-0.1725789,0.0063040415,0.13676563,-0.0047749486,-0.035193376,0.2282483,-0.083187,-0.016587574,-0.507705,0.009598963,-0.15532681,-0.02075699
26359,1.0,0.0,1.123710880302353,0.8822389429837376,SE,2.125911336585627,0.880357142857,1.0,0.31615117942166204,0.5289404,0.3777674449076085,0.96987635,-0.046529524,0.0016113662,0.15844649,0.02095272,-0.19556901,0.20273775,0.71579534,0.0002606996,-0.4048921,0.012326006,-0.2719773,0.16623527
23435,1.0,1.0,-2.9016991424657954,-0.08670859840393498,NE,-0.4488200907846488,0.573511904762,1.0,-0.45110498305672503,-2.1954675,-0.7052514259041862,-0.05957578,-0.2865437,0.010150627,0.051948972,0.02315738,-0.1763719,0.22541872,0.64994115,-0.026509834,-0.06031367,-0.000933471,-0.080041155,-0.85837126
992,1.0,0.0,-0.1868877317616953,-1.5401299104854445,NE,-0.7192750726512744,0.697619047619,0.0,-0.1501502039856103,-0.646392,-0.2307797353111487,-0.29607576,-0.02296637,0.0004630359,0.12645102,0.007363214,-0.11000797,0.21244189,0.00037519634,0.0118331835,0.3898636,0.011542467,-0.07114543,-0.16381717
20945,1.0,1.0,0.3747973876943254,0.8822389429837376,Mt,0.2543628620685779,0.8303571428569999,1.0,0.21499205436697089,0.6956473,0.19817386229278675,0.24673803,-0.26764172,0.011144225,0.06994522,0.025982164,-0.15177508,0.21936755,0.734167,0.008120762,0.11147466,0.006929347,0.04616566,0.0035799742
9718,0.0,1.0,-2.0591714632817646,-0.8134192544446902,MS,-1.9958225870617472,0.60119047619,0.0,-1.1263510542348323,-2.2742171,-0.5914861686553576,-0.012756258,-0.58850104,-0.0017137491,0.09764052,0.009519303,-0.14657032,0.25192034,-0.46041226,-0.0045113415,-0.28141838,0.005580998,-0.3873674,-1.8185194
8943,0.0,0.0,-2.433628209585778,-0.3289454837508534,GL,-1.6063674131738064,0.595238095238,0.0,-1.173351107059899,-2.6416674,-0.6224312778342046,-0.050343364,0.11624801,-0.00017989671,0.10853733,0.025775742,-0.15357246,0.15665689,0.7975743,0.012919152,-0.06224878,-0.0037829652,-0.32870245,-0.071643114
6202,1.0,0.0,-0.5613444780657091,0.15552828694298237,SE,-0.3406380980379985,0.739285714286,1.0,-0.04884656485354222,-0.47017258,-0.11459563916858632,-0.1437188,0.1074667,0.00074103975,0.13419697,-0.0062501705,-0.012366792,0.1767975,-0.845023,0.011073476,0.24422497,-0.012130727,0.6127186,0.9643315
2853,1.0,0.0,0.0003406413903116171,-1.2978930251385261,NW,-1.1411848443632102,0.719642857143,1.0,-0.09373279045996896,-0.4047988,-0.15645549859316132,-0.31637818,-0.2768741,-0.007916038,-0.39511597,0.01375353,-0.22275552,0.23642011,0.035354435,-0.009898882,0.26550794,-0.0037347097,0.24084458,0.83044887
19376,1.0,1.0,-3.182541702193806,0.15552828694298237,NE,-1.8876405943150971,0.5642857142859999,0.0,-0.47624819607203406,-2.5167494,-0.7431731783204626,-0.11816336,-0.1525351,0.010844329,0.04153318,0.009362098,-0.14374179,0.24001649,0.099889874,0.02230212,0.22843564,0.0059290025,0.064624846,1.2460924
21203,1.0,0.0,0.09395482796631507,1.1244758283306562,MS,2.071820340212302,0.8211309523810001,1.0,0.16051096394083286,0.35464525,0.16025210987651053,0.102197446,-0.20049056,0.00027600717,0.12123995,0.011644243,-0.1848038,0.20551983,-0.04505425,0.0009802275,0.36872536,0.029526401,-0.054441273,-0.80408657
8209,1.0,0.0,-0.5613444780657091,0.8822389429837376,MW,-0.15672871036869307,0.7678571428569999,1.0,0.02253292387424133,-0.071351945,-0.026318115975740516,-0.1263092,-0.25964066,-0.0044173426,-0.07078985,-0.016537989,0.31802532,0.20728561,-0.010806344,0.013239664,-0.06001392,0.010345025,-0.05136642,1.7245777
26995,1.0,1.0,-0.748572851217716,-0.5711823690977719,SE,0.18945366642058772,0.698214285714,1.0,-0.12351242678687668,-0.61987627,-0.24777155801513742,-0.26573896,-0.14571777,0.009850668,0.05645264,0.0065773088,-0.09753093,0.24599963,-0.39601785,-0.007309972,0.2855303,0.00015867184,-0.32258886,1.2897584
18731,0.0,0.0,-0.9358012243697229,-1.7823667958323628,SC,-1.2926396342085207,0.638095238095,0.0,-1.0551160795844257,-1.7046245,-0.4397991589902524,-0.21001865,0.0067612976,0.002697656,0.18871337,-0.021521455,0.35925704,0.11240268,1.4074742,0.012519725,-0.2510506,0.0019954217,-0.39708668,0.78312385
14471,1.0,1.0,-0.1868877317616953,-1.5401299104854445,NE,-0.7517296704752695,0.697619047619,1.0,-0.12081232657478114,-0.46231148,-0.2307797353111487,-0.29607576,-0.0764604,0.001558803,0.15698197,0.02599932,-0.15162568,-0.069841444,0.48071957,0.007454433,-0.05097647,-0.020984953,0.65808976,0.7068356
4405,1.0,1.0,-1.12302959752173,0.6400020576368192,NE,0.9900004127457995,0.7208333333329999,1.0,-0.069795113473331,-0.3624913,-0.19043914400113882,-0.1829076,-0.06671273,-0.0015246928,0.09033361,0.012197604,-0.19476013,0.22915778,0.29849553,-0.011711042,-0.22478023,-0.00765521,0.4863263,1.3120886
10501,1.0,1.0,-1.3102579706737367,-0.8134192544446902,Mt,-0.4920928878833088,0.6511904761899999,1.0,-0.24517834154527807,-0.9698577,-0.4118925860405357,-0.13069864,-0.24695022,-0.002688408,0.09793792,-0.0046254057,-0.035041466,0.2413358,0.14800529,0.006086658,-0.11826533,0.005039009,-0.4129163,0.70754945
13238,1.0,0.0,-0.5613444780657091,-0.08670859840393498,NG,-1.1520030436378752,0.729761904762,1.0,-0.07263972776280336,-0.5285601,-0.14402148023286812,-0.1753908,-0.3152233,-0.00018219335,0.10847327,0.023739656,-0.1713017,0.24006653,0.17838101,-0.010397765,-0.750348,0.011366203,0.04268588,0.76120603
3572,1.0,1.0,0.9364825071503462,1.8511864843714103,MW,1.3470009888097452,0.905952380952,1.0,0.4080374578531558,1.2148954,0.4505724135110307,0.72310835,-0.35176247,-0.0080801,-0.41032436,8.628513e-05,-0.030252753,0.21746765,0.7217381,0.051907644,-0.2220161,0.009175095,0.1492258,0.09960606
25567,1.0,0.0,0.18756901454231853,1.1244758283306562,SC,-1.357548829856511,0.8273809523810001,1.0,0.1768230892490229,0.3908236,0.18270130770336326,0.15167776,0.0819466,-0.0060062,-0.2180756,0.004949404,-0.07168636,0.20935538,-0.02892755,0.012576817,0.27880436,0.019818958,-0.12676322,0.674374
18593,1.0,1.0,0.5620257608463324,0.6400020576368192,SC,-0.3839108951366586,0.833333333333,1.0,0.2238231420740896,0.65721244,0.21364641688221028,0.33614233,-0.17913316,-0.0042615896,-0.0563517,-0.024001118,0.64288276,0.23591483,-0.2260554,0.006677822,0.35747656,-0.015818285,0.38990793,-0.014331281
9166,1.0,0.0,-0.9358012243697229,-0.3289454837508534,FW,0.14618086932192764,0.695238095238,1.0,-0.16168139190482456,-0.754961,-0.26324411260456093,-0.23458602,-0.10353722,-0.0004432589,0.10119933,0.006932272,-0.10316637,0.22366759,0.15279804,-0.010058695,0.045033842,0.0064247167,0.07563412,0.7978178
3668,0.0,1.0,-0.9358012243697229,-1.0556561397916087,MW,-1.357548829856511,0.666666666667,1.0,-0.954398713445813,-1.3054223,-0.35152163579740675,-0.205171,-0.0009352565,-0.008737729,-0.47128594,0.018425778,-0.21757239,0.15577647,-0.78102577,0.012961491,-0.098542705,0.0015207538,-0.3625415,0.5102911
20685,1.0,0.0,1.31093925345436,1.1244758283306562,FW,-0.8058206668485945,0.902380952381,1.0,0.37256859294730327,0.29960924,0.452091681625596,1.2351308,-0.26646465,0.0045272587,0.17908752,0.011327831,-0.17911065,0.20872474,1.1174273,0.0470281,-2.8948884,0.013985411,-0.31984937,-0.19772616
12161,1.0,0.0,0.5620257608463324,0.15552828694298237,MS,1.9636383474656516,0.8142857142859999,1.0,0.14689893884473815,0.16911241,0.1547947347536464,0.18550634,-0.025296956,-0.00091618963,0.09161255,0.00040888798,-0.0299248,0.1909419,0.083670065,-0.007904481,-0.013535619,-0.0027687862,0.28646865,0.52235955
24477,0.0,1.0,-0.748572851217716,0.6400020576368192,SC,-2.774732934837629,0.745833333333,1.0,-0.7552223224646045,-1.2539502,-0.10064235269372789,-0.14087756,-0.24027957,0.0024451497,0.18167782,0.0104889795,-0.16401741,0.23334852,-1.3994806,-0.0035541684,0.010239288,-0.008196529,-0.44492736,0.5692924
24998,1.0,0.0,0.0003406413903116171,1.3667127136775734,GL,-0.4920928878833088,0.824404761905,1.0,0.16799200154190386,0.34988797,0.1672287531139396,0.10028602,-0.24942961,-0.009395343,-0.53224635,0.010581024,-0.16567354,0.20242742,-0.30030382,0.0041859252,-0.011523068,-0.0067248526,0.019347057,0.011672139
22195,1.0,1.0,0.18756901454231853,0.15552828694298237,SE,0.45990864828721323,0.789285714286,1.0,0.11098831502280715,0.16719905,0.06499794344623548,-0.01283057,0.020638227,0.006681712,0.12776971,-0.00016230249,-0.03050535,0.23872885,0.04608959,-0.0035268497,0.21330976,-0.014882842,0.54340076,-0.66687953
11321,1.0,1.0,-0.3741161049137022,1.3667127136775734,MS,-0.7517296704752695,0.7994047619050001,0.0,0.13208137771997286,0.3555926,0.07743196180652868,-0.0931917,-0.36664486,0.0048797894,0.1706905,-0.0006526078,-0.03100369,0.18668288,-0.08306159,-0.010973157,-1.0056653,-0.0012029528,-0.5101855,0.0494377
807,1.0,1.0,1.6853959997583738,0.8822389429837376,SC,0.784454626527164,0.9178571428569999,1.0,0.44336180868163133,1.1573004,0.5124626318687249,1.7378051,0.035001665,0.008456257,0.07983688,0.003653327,-0.05110973,0.23773786,-1.3871953,0.017502533,0.2856254,0.0024362914,-0.8013239,0.46857005
7549,1.0,1.0,-0.748572851217716,-0.5711823690977719,MS,-0.005273920523382714,0.698214285714,1.0,-0.12351242678687668,-0.61987627,-0.24777155801513742,-0.26573896,-0.06610478,0.0011728541,0.14622846,-0.019059699,0.19668698,0.17225021,0.24824701,0.0058522206,0.06068492,0.019575879,0.01587081,1.2060804
7370,1.0,1.0,-1.3102579706737367,-1.0556561397916087,NG,-0.27572890239000836,0.641666666667,1.0,-0.26897150445453927,-1.0332254,-0.44131842710481767,-0.108095184,0.08498737,-0.0012037157,0.09100827,-0.0037023854,-0.03410329,0.24759819,-1.5979397,-0.016519977,-2.0578933,0.0009969503,-0.7791437,0.09385604
2784,1.0,0.0,0.0003406413903116171,-1.5401299104854445,NG,-0.9356390581445748,0.7101190476189999,1.0,-0.11752595336923022,-0.50321025,-0.18588133965744325,-0.31506473,-0.023306161,-0.007029236,-0.3129103,-0.005327945,-0.035755403,0.21853332,0.3832394,-0.00511686,0.20161095,0.0054645333,0.07330814,-1.6503023
14532,1.0,0.0,-0.5613444780657091,-0.3289454837508534,NE,0.7628182279778339,0.720238095238,1.0,-0.09643289067206451,-0.5498098,-0.17344732129715004,-0.21170296,-0.0597698,-0.0008649238,0.09172032,0.0019323139,-0.028376533,0.24087787,0.06345034,-0.012170707,-0.39817342,0.019697146,-0.13361803,0.30884463
4367,1.0,0.0,-0.5613444780657091,-0.3289454837508534,MS,0.3625448548152281,0.720238095238,1.0,-0.09643289067206451,-0.5498098,-0.17344732129715004,-0.21170296,-0.17322132,0.003466257,0.21012846,-0.0040378743,-0.034444265,0.24243918,0.4297483,-0.01689433,-0.7414102,-0.0075887656,-0.6465657,0.637588
7930,1.0,1.0,-0.8421870377937195,-1.7823667958323628,NG,-0.6651840762779492,0.644345238095,1.0,-0.25879036664137267,-0.98870635,-0.4173499611633997,-0.22097756,0.1412571,-0.001070205,0.091288865,-0.022950158,0.52267313,0.23025429,-0.682536,-0.012469147,-0.04242891,0.013136943,0.055801123,-0.30968
11051,0.0,1.0,-0.9358012243697229,-1.2978930251385261,NE,-2.0282771848857424,0.657142857143,0.0,-0.9781918763550741,-1.3639195,-0.38094747686168856,-0.20678686,0.048386306,-0.004626259,-0.09015625,-0.0076638893,0.044162124,0.24817854,-0.06251767,0.009783493,0.22401494,-0.011785798,-0.3160601,0.35375503
2838,1.0,0.0,-0.5613444780657091,-0.3289454837508534,NG,-0.14591051109402803,0.720238095238,1.0,-0.09643289067206451,-0.5498098,-0.17344732129715004,-0.21170296,0.07859896,0.0032831905,0.20502776,0.0037102734,-0.052013867,0.22969066,0.13770495,-0.022722011,-0.26431125,-0.004596072,0.15865263,-0.8628179
565,1.0,0.0,0.7492541339983393,1.3667127136775734,FW,-0.7084568733766093,0.874404761905,1.0,0.2984890040074242,0.5735261,0.34682233572876137,0.5557621,-0.21825969,0.009273665,0.065116026,0.0061316337,-0.09045535,0.2195422,-0.1908814,0.0051049967,0.08130218,0.003963233,-0.6160079,0.21351543
22728,1.0,1.0,-0.5613444780657091,0.15552828694298237,FW,-0.8166388661232596,0.739285714286,1.0,-0.01950868744271317,-0.24594417,-0.11459563916858632,-0.1437188,-0.7991363,-0.009299077,-0.52332246,-0.020087633,0.19525564,0.19603622,0.42312008,0.013570615,0.29252446,0.009745464,-0.7463443,0.44343236
11160,1.0,1.0,0.18756901454231853,0.15552828694298237,MW,-1.05463925016589,0.789285714286,1.0,0.11098831502280715,0.16719905,0.06499794344623548,-0.01283057,-0.33680516,-0.00078090455,0.091896795,0.014827163,-0.24207312,0.24088958,0.20492692,0.014660479,-0.04624924,-0.0016177496,-1.0268229,0.124849424
20190,1.0,1.0,0.0003406413903116171,-0.3289454837508534,SE,1.0440914091191247,0.757738095238,1.0,0.03077773858790478,-0.21952847,-0.0387521343360337,-0.09220414,-0.29793635,-0.0035128458,0.013056196,0.0030786616,-0.041986354,0.22454092,-0.09929496,-0.005850246,-0.38986906,-0.00030908623,-0.2784765,0.95864475
11660,1.0,1.0,0.18756901454231853,-1.0556561397916087,GL,-2.2987321667523677,0.7416666666670001,1.0,-0.007977499523498688,-0.28645456,-0.08213126187517407,-0.29170483,0.005290732,0.0057650385,0.14960426,-0.01244655,0.30153978,0.23106407,-0.3452677,0.0056001693,0.052303344,0.019949025,-0.17011777,-0.34375474
9486,1.0,1.0,-0.5613444780657091,0.6400020576368192,NE,0.297635659167238,0.7583333333329999,1.0,0.028077638375809233,0.037497565,-0.05574395704002245,-0.1176077,0.06822075,-0.008475927,-0.44701716,0.0083146235,-0.1251126,0.16066614,-1.9955293,-0.012281325,-0.44191003,-0.015355629,0.1557984,-0.31943592
17755,1.0,1.0,0.9364825071503462,0.6400020576368192,FW,1.22800079678843,0.858333333333,1.0,0.28907164330684987,0.8273973,0.30344320818962117,0.68172395,-0.12881638,0.007343753,0.11200041,0.003235689,-0.044479363,0.21391763,0.13146938,-0.00676753,-0.05604729,0.027313156,0.03015384,0.3806493
245,1.0,0.0,0.18756901454231853,-0.5711823690977719,SE,0.00554427875128229,0.760714285714,1.0,0.010270948884194553,-0.17956686,-0.023279579746610195,-0.12531261,-0.16185501,-0.009648444,-0.5557086,-0.014627418,0.40594727,0.2356221,0.4588499,0.011410159,0.16059685,0.010404672,-0.5120283,0.42685392
25554,1.0,0.0,-0.3741161049137022,0.15552828694298237,Mt,-0.9464572574192399,0.7517857142859999,1.0,-0.01622231423716214,-0.34984815,-0.06969724351488087,-0.12995715,-0.008332998,0.003440286,0.20940483,0.0063434574,-0.09381831,0.18634368,-0.6221981,0.011908636,-0.13841948,-0.004993144,-1.3897494,1.1771542
22704,1.0,0.0,-0.6549586646417126,-0.08670859840393498,Mt,0.5248178439352035,0.723511904762,1.0,-0.0889518530709934,-0.57719034,-0.16647067805972085,-0.18227144,-0.20199625,-0.0009952354,0.09144644,0.0050769043,-0.073710516,0.21597633,-0.67730993,-0.014991502,-0.5414408,0.00036765216,-1.0603051,-1.3561872
12382,1.0,1.0,-0.5613444780657091,0.6400020576368192,MS,0.22190826424458276,0.7583333333329999,0.0,0.028077638375809233,0.037497565,-0.05574395704002245,-0.1176077,-0.26559538,-0.009554953,-0.5470421,0.0033906514,-0.046939515,0.22380728,0.18196054,-0.024677295,-0.18160887,0.0095711425,-0.64738756,0.18595976
6236,0.0,1.0,-2.620856582737785,-0.3289454837508534,SE,-1.09791204726455,0.582738095238,0.0,-1.17663748026545,-3.0913916,-0.66732967348791,-0.020659551,-0.15380816,-0.0027261619,0.09356975,0.0101563595,-0.15803269,0.23898561,-0.99333984,0.019960638,0.13831475,0.0034529455,-0.34115058,-1.1273652
23698,1.0,1.0,0.3747973876943254,-1.2978930251385261,MW,1.2063643982391,0.744642857143,1.0,0.0008535881836202464,-0.22887492,-0.06665870728575043,-0.29622883,0.17419791,-0.00031952956,0.10464681,0.013909332,-0.22555886,0.24579109,-0.070554584,-0.027870467,-0.22919837,0.016835814,-0.54564977,0.3119894
