Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
5469,1.0,1.0,0.9364825071503462,-0.08670859840393498,MW,0.8926366192738142,0.829761904762,1.0,0.21769215457906632,0.15461716,0.2151656849967755,-0.025513135,0.26799276,-0.1460062,-1.2175795,0.032696456
26112,1.0,0.0,-0.5613444780657091,1.8511864843714103,GL,-0.10263771399536795,0.8059523809520001,1.0,0.11770557551128613,-0.61763126,0.0913852482813871,0.09162479,0.6612148,0.062557474,0.8100691,0.054787673
10678,1.0,0.0,-0.5613444780657091,-0.08670859840393498,FW,-1.065457449440555,0.729761904762,1.0,-0.07263972776280336,0.3793827,-0.14402148023286812,-0.15694389,0.29433474,0.03978847,0.67721546,0.04570851
25960,1.0,0.0,-0.5613444780657091,1.1244758283306562,GL,-0.8707298624965848,0.777380952381,1.0,0.046326086783502585,0.04204464,0.0031077250885414485,-0.2298709,0.53317404,0.056437105,-0.6650053,0.039725713
9609,1.0,0.0,0.3747973876943254,1.1244758283306562,MW,-0.15672871036869307,0.839880952381,1.0,0.20944733986540298,0.1668765,0.2275997033570687,-0.2088138,0.38635373,0.060808495,-1.5628278,0.021360278
1335,1.0,1.0,-1.8719430901297576,-0.08670859840393498,GL,-0.557002083531299,0.642261904762,1.0,-0.2716716046666347,0.08769188,-0.45831024980880625,0.028980665,0.084925175,0.054261148,0.73210144,0.07582195
19936,1.0,1.0,0.18756901454231853,0.6400020576368192,FW,-1.1411848443632102,0.808333333333,1.0,0.15857464084132955,0.31893358,0.12384962557479935,-0.23956627,0.3482723,0.058371782,-0.3550037,-0.009158716
21825,1.0,0.0,-0.5613444780657091,1.1244758283306562,SC,2.2557297278816075,0.777380952381,1.0,0.046326086783502585,0.04204464,0.0031077250885414485,-0.2298709,0.45453405,0.061975017,-0.26031393,0.07607655
21793,1.0,1.0,-1.6847147169777505,-0.8134192544446902,SC,-0.48127468860864375,0.6261904761899999,1.0,-0.3104268427780382,0.006474972,-0.5016893773479467,-0.22502759,-0.10601354,-0.42245215,0.775704,0.20904066
8253,1.0,1.0,-0.6549586646417126,-0.08670859840393498,MW,-1.6712766088217965,0.723511904762,1.0,-0.05961397566016424,0.13939759,-0.16647067805972085,-0.19138604,0.25224948,0.056565285,0.8782349,0.021531269
26322,1.0,0.0,-1.778328903553754,1.3667127136775734,NE,0.6762726337805138,0.7056547619050001,1.0,-0.1419383793137068,-0.5078148,-0.2593060055962622,0.31055993,0.67960525,0.06745617,-0.6750683,0.104487404
23554,1.0,1.0,0.5620257608463324,-1.7823667958323628,NE,-0.41636549296065367,0.738095238095,1.0,-0.014108487018522187,0.90663624,-0.0806119937606088,0.43157864,-0.12298915,-0.3125171,0.20214245,0.40347618
22460,1.0,1.0,0.0003406413903116171,-0.08670859840393498,SC,-0.11345591327003296,0.767261904762,1.0,0.054570901497166036,0.15673089,-0.009326293271751768,-0.06900035,0.16265173,-0.19987306,0.17758997,0.08688084
10257,1.0,1.0,1.31093925345436,0.6400020576368192,FW,0.18945366642058772,0.8833333333329999,0.0,0.35432014453961,0.29538196,0.3932399994970321,-0.5835401,0.17990083,0.05713822,-0.046804342,0.07109235
864,1.0,1.0,1.123710880302353,1.1244758283306562,GL,0.6762726337805138,0.8898809523810001,1.0,0.36928221974175224,0.354297,0.4071932859718905,-0.48004237,0.44485483,0.060832545,0.7193713,-0.085257515
9294,1.0,1.0,0.9364825071503462,-0.3289454837508534,FW,0.5464542424845336,0.820238095238,1.0,0.19389899166980507,0.10590023,0.18573984393249357,0.1109728,0.055474818,-0.19255392,0.07442288,0.31397
11800,1.0,1.0,-0.8421870377937195,-0.08670859840393498,SE,-0.7300932719259394,0.711011904762,1.0,-0.09223822627654432,0.1314429,-0.2113690737134263,-0.25657704,0.35173637,-0.034754284,0.07408422,0.091348216
26138,1.0,1.0,0.9364825071503462,-1.5401299104854445,GL,-0.4704564893339787,0.7726190476189999,0.0,0.07493317712349912,0.90662926,0.03861063861108401,0.5130785,-0.13909036,-0.588333,0.84492385,0.325531
14193,1.0,0.0,1.31093925345436,-0.8134192544446902,GL,1.24963719533776,0.8261904761900001,1.0,0.18222328967321377,0.18336126,0.21668495311134062,0.13380042,-0.06842542,-0.31735164,-0.68813694,0.21414125
2187,0.0,1.0,-2.0591714632817646,-0.3289454837508534,MS,-1.811913199392442,0.620238095238,0.0,-1.0787647284163098,0.077788144,-0.5326344865267938,0.025570892,0.10085565,0.05634187,0.04753742,0.045943663
14030,1.0,1.0,-0.9358012243697229,-1.7823667958323628,MS,-1.000548253792565,0.638095238095,1.0,-0.2751024919495626,0.16310674,-0.4397991589902524,-0.087914534,-0.13127267,-0.6578166,0.42472947,0.2688276
7239,1.0,0.0,-0.1868877317616953,0.39776517228990077,NG,0.6113634381325236,0.77380952381,1.0,0.040195099288479086,0.4510207,0.004626993203106519,-0.26721096,0.16511701,-0.12630688,0.17856832,0.019555949
14236,1.0,1.0,0.9364825071503462,-0.08670859840393498,NE,0.12454447077259757,0.829761904762,1.0,0.21769215457906632,0.15461716,0.2151656849967755,-0.025513135,-0.016597629,-0.16173884,1.0363566,0.16145281
8239,1.0,0.0,0.18756901454231853,0.8822389429837376,MW,0.773636427252499,0.817857142857,1.0,0.15302992633976165,0.26722988,0.15327546663908131,-0.25376973,0.38268512,0.06069003,1.0949552,-0.2365231
22168,1.0,1.0,0.5620257608463324,1.3667127136775734,Mt,1.7364561626976862,0.8619047619050001,1.0,0.29520263080187314,0.40456447,0.30192394007505596,-0.14143571,0.47192717,0.062976286,-0.866029,-0.09591548
239,1.0,1.0,-0.3741161049137022,-0.8134192544446902,SE,-0.5894566813552942,0.71369047619,1.0,-0.08205708846337778,0.027640224,-0.18740060777200845,0.1444506,-0.06370735,-0.31735855,0.3619417,0.0105812475
16810,1.0,1.0,1.31093925345436,0.15552828694298237,NE,0.5572724417591985,0.864285714286,1.0,0.3067338187210875,0.18278427,0.33438831736846825,-0.3295372,0.26105073,-0.11350618,0.8320757,0.09705151
18233,1.0,0.0,0.3747973876943254,0.15552828694298237,NE,1.24963719533776,0.801785714286,1.0,0.11427468822835818,0.30805075,0.10989633909994093,-0.12363072,0.21752793,-0.05632762,-0.5989492,0.0979597
23623,1.0,1.0,-1.8719430901297576,-2.509077451873117,NE,-2.1148227790830627,0.547023809524,1.0,-0.5096032337592465,0.4179843,-0.7525686604516254,-0.61261857,-0.20086044,-0.66363245,-0.10638136,0.15128696
479,1.0,1.0,0.7492541339983393,0.8822389429837376,FW,-0.10263771399536795,0.8553571428569999,1.0,0.28024055559973093,0.42330694,0.28797065360019763,-0.10691243,0.41603172,0.061791137,0.71800476,-0.11894147
15360,1.0,0.0,1.31093925345436,-0.3289454837508534,SC,-0.29736530093933844,0.845238095238,1.0,0.22980961549173617,0.1751141,0.27553663523990446,-0.05416379,0.18311262,-0.35228568,0.47008705,0.059231322
19212,1.0,1.0,-0.1868877317616953,-0.8134192544446902,MS,1.1306370033164448,0.72619047619,1.0,-0.0494328378469977,0.029834822,-0.142502212118303,0.18051684,-0.012609661,-0.2634164,1.0032461,0.19207424
19887,1.0,1.0,0.5620257608463324,-0.3289454837508534,MS,1.2604553946124253,0.795238095238,1.0,0.1286504904370449,0.11193274,0.09594305262508267,0.08590733,0.0086582005,-0.12273059,1.2002522,0.031597197
16479,1.0,1.0,1.4981676266063668,0.39776517228990077,Mt,0.7411818294285039,0.8863095238099999,1.0,0.36315123224672874,0.22750403,0.40871255408645557,-0.52975386,0.26002717,0.056703508,0.5621145,0.17036326
18518,1.0,0.0,-0.748572851217716,0.6400020576368192,MS,-0.24327430456601326,0.745833333333,0.0,-0.033884489651399896,0.43459374,-0.10064235269372789,-0.26356134,0.549996,0.017377198,0.52346575,0.08935151
26397,1.0,1.0,1.6853959997583738,-0.08670859840393498,SE,0.5356360432098685,0.879761904762,1.0,0.34818915704458653,0.10534263,0.3947592676115973,-0.33454877,0.03248541,-0.01924356,0.42329827,-0.013891786
16131,1.0,0.0,-1.6285462050321484,0.15552828694298237,SC,0.9467276156471395,0.668035714286,1.0,-0.23480479336690857,0.29252678,-0.3705164943947073,-0.02360987,0.37931067,0.058635026,-0.98704493,0.14689158
10137,1.0,0.0,1.31093925345436,0.6400020576368192,FW,-0.3190016994886684,0.8833333333329999,1.0,0.32498226712878076,-0.116615355,0.3932399994970321,-0.5835401,0.43764335,0.0562775,0.30283678,0.10279068
5569,1.0,0.0,0.18756901454231853,-0.5711823690977719,GL,-0.8274570653979246,0.760714285714,1.0,0.010270948884194553,0.14362668,-0.023279579746610195,0.14871287,0.048964426,-0.35632324,0.4198858,0.059967175
15514,1.0,1.0,0.5620257608463324,0.15552828694298237,SC,1.238818996063095,0.8142857142859999,0.0,0.1762368162555672,0.20303795,0.1547947347536464,-0.05739372,0.28735882,0.0580716,-3.201362,0.10808858
8950,1.0,1.0,0.18756901454231853,-0.08670859840393498,GL,-0.20000150746735318,0.779761904762,1.0,0.08719515211354611,0.1447146,0.035572102381953685,-0.04768227,0.03500378,-0.0672749,0.9621426,0.1410719
22573,1.0,1.0,-0.3741161049137022,1.6089495990244918,MW,-0.32981989876333345,0.8089285714290001,1.0,0.15587454062923412,0.39139006,0.1068578028708106,-0.11093169,0.67627364,0.06799416,-2.0859437,0.03053014
18097,1.0,0.0,-0.9358012243697229,0.6400020576368192,SC,-0.7517296704752695,0.733333333333,0.0,-0.06650874026777986,0.3694955,-0.14554074834743333,-0.2059541,0.3190648,0.0575435,1.1052495,0.04191941
13818,1.0,0.0,-0.3741161049137022,-0.5711823690977719,MW,-0.3947290944113236,0.723214285714,0.0,-0.08760180296494569,0.2657094,-0.15797476670772653,0.07746776,-0.12807575,-0.21495736,-0.2934453,0.06777245
837,1.0,0.0,1.31093925345436,0.8822389429837376,NG,-0.04854671762204282,0.8928571428569999,1.0,0.3487754300380421,-0.11241686,0.422665840561314,-0.6448988,0.39919552,0.057960957,1.1134737,-0.048771545
25790,1.0,0.0,-1.4974863438257437,-0.5711823690977719,NE,-1.487367221152491,0.648214285714,0.0,-0.2833473066632261,0.2925162,-0.4273651406299593,-0.23520097,-0.07112932,-0.093837,0.10000116,0.041416176
19683,1.0,1.0,-0.3741161049137022,-0.8134192544446902,MS,-0.9897300545179,0.71369047619,1.0,-0.08205708846337778,0.027640224,-0.18740060777200845,0.1444506,-0.12228668,-0.43076748,0.2155138,0.14896746
14843,1.0,1.0,-0.3741161049137022,1.1244758283306562,SE,-0.18918330819268814,0.7898809523810001,1.0,0.10828821481071182,0.38437575,0.04800612074224691,-0.27577168,0.5875328,0.05887772,-0.27289563,-0.09820871
3122,1.0,0.0,0.5620257608463324,0.8822389429837376,Mt,-0.1675469096433581,0.842857142857,1.0,0.2182784275725217,0.17081147,0.24307225794649223,-0.14274514,0.35223788,0.059209034,0.816296,0.06508434
14473,1.0,1.0,-0.1868877317616953,-0.5711823690977719,NE,-0.2649107031153433,0.735714285714,1.0,-0.025639674937736445,0.04815951,-0.1130763710540211,0.099002324,-0.036996126,-0.10163498,0.34783906,0.058941633
13092,1.0,1.0,1.123710880302353,0.6400020576368192,FW,0.5248178439352035,0.870833333333,1.0,0.32169589392322995,0.30696115,0.3483416038433266,-0.4135047,0.22446795,0.06112559,0.49470556,-0.019092761
25762,1.0,1.0,1.4981676266063668,1.6089495990244918,NE,-1.065457449440555,0.9339285714290001,1.0,0.4821170467930347,0.15359026,0.5558417594078651,-0.92382884,0.6140087,0.1684566,-0.014271442,-0.010703526
14746,0.0,0.0,-2.0591714632817646,0.6400020576368192,SE,-1.0438210508912251,0.658333333333,1.0,-1.0129299541900942,-1.766017,-0.4149311222696661,0.26500788,0.36519477,0.05771728,-0.37883633,0.1974955
18275,1.0,1.0,-0.1868877317616953,1.1244758283306562,NE,-0.18918330819268814,0.802380952381,1.0,0.1409124654270919,0.39597517,0.09290451639595235,-0.32167244,0.22423007,0.06372635,-0.5123531,0.07268943
25410,1.0,1.0,0.3747973876943254,-0.3289454837508534,NE,0.08127167367393746,0.782738095238,1.0,0.09602623982066494,0.10676747,0.051044656971377195,0.076571025,0.08650141,-0.12849763,-0.22336103,0.26051474
3533,1.0,1.0,2.0598527460623877,0.6400020576368192,FW,-0.8166388661232596,0.933333333333,0.0,0.48481714700513034,0.1507777,0.5728335821118538,-0.8667889,0.26092702,-0.033445276,-1.2750763,-0.10329293
2530,1.0,1.0,0.5620257608463324,-1.2978930251385261,SE,-0.016092119798047748,0.7571428571430001,1.0,0.033477838800000215,0.36682343,-0.02176031163204496,0.44088948,-0.14039582,-0.4640354,0.95308805,-0.26968384
14862,1.0,0.0,0.0003406413903116171,0.39776517228990077,SE,-0.8058206668485945,0.78630952381,1.0,0.07281934990485917,0.4211823,0.04952538885681197,-0.27129814,0.42491522,0.05621408,1.0631043,0.024871185
2825,1.0,0.0,0.0003406413903116171,-0.08670859840393498,NG,0.5356360432098685,0.767261904762,1.0,0.025233024086336875,0.35297307,-0.009326293271751768,-0.06900035,0.13393338,-0.15590954,0.094397694,0.035021827
23641,1.0,1.0,0.0003406413903116171,-1.0556561397916087,Mt,-0.04854671762204282,0.729166666667,1.0,-0.04060175013987877,0.025719553,-0.1270296575288795,0.28325716,-0.0889478,-0.382869,-0.051650558,0.11526791
18868,1.0,0.0,1.6853959997583738,1.1244758283306562,NE,-1.3250942320325159,0.927380952381,1.0,0.4378170941800634,-0.281109,0.5418884729330068,-0.99358493,0.23517746,0.026814848,0.96323586,-0.40833497
23155,1.0,1.0,1.31093925345436,1.3667127136775734,NE,-0.5029110871579738,0.911904761905,1.0,0.42569963326739346,0.25394362,0.48151752268987774,-0.7019355,0.41640556,0.061217085,0.135367,0.06906961
26934,1.0,1.0,-0.9358012243697229,-0.08670859840393498,MS,-0.546183884256634,0.704761904762,1.0,-0.10855035158473425,0.12746553,-0.233818271540279,-0.26616278,0.40418258,-0.07134427,0.54389143,0.2603826
15251,1.0,0.0,0.7492541339983393,-1.0556561397916087,NE,0.9683640141964694,0.7791666666670001,1.0,0.06055737491481228,0.08306402,0.052563925085942285,0.55527437,-0.12000668,-0.47267652,-0.60779417,0.30080014
1929,1.0,1.0,-0.5613444780657091,0.6400020576368192,GL,-0.7192750726512744,0.7583333333329999,1.0,0.028077638375809233,0.28109932,-0.05574395704002245,-0.30255026,0.35016245,0.059804425,-0.8577576,0.05255705
23006,1.0,1.0,0.9364825071503462,1.3667127136775734,NE,2.061002140937637,0.886904761905,1.0,0.3604511320346333,0.35036206,0.3917207313824668,-0.28137895,0.4875195,0.065038875,1.1673174,0.01278916
23945,1.0,1.0,0.9364825071503462,1.8511864843714103,NE,0.1353626700472626,0.905952380952,1.0,0.4080374578531558,0.24607366,0.4505724135110307,-0.29756832,0.5586583,0.06612544,-2.3271797,0.011400886
2265,1.0,1.0,-0.3741161049137022,0.15552828694298237,GL,-1.07627564871522,0.7517857142859999,1.0,0.013115563173666911,0.19723785,-0.06969724351488087,-0.19549751,0.23451096,0.057164058,0.8328406,0.10566023
4213,1.0,1.0,-0.1868877317616953,-2.509077451873117,MS,0.12454447077259757,0.659523809524,1.0,-0.21598497821182594,1.1601593,-0.3484830995682763,-0.04303164,-0.18148476,-0.9726157,0.06766258,0.27367777
23113,1.0,1.0,0.3747973876943254,0.39776517228990077,MW,0.5031814453858734,0.81130952381,1.0,0.16740572854844848,0.2804128,0.13932218016422288,-0.16100766,0.53660953,-0.17484109,0.4542194,0.090710044
18054,1.0,1.0,-0.3741161049137022,-0.08670859840393498,SC,-0.08100131544603789,0.742261904762,1.0,-0.010677599735594123,0.15132968,-0.09912308457916266,-0.11233962,0.114718996,-0.072031826,-0.19683108,0.057995845
5224,1.0,0.0,1.0300966937263496,-0.3289454837508534,FW,-1.7578222030191166,0.826488095238,1.0,0.18087323956716606,0.120009735,0.20818904175934627,0.06968861,-0.11173946,-0.111624114,-0.6106074,0.22421117
27038,1.0,1.0,0.0003406413903116171,0.8822389429837376,NE,1.3145463909857504,0.8053571428569999,1.0,0.14974355313421073,0.35745442,0.10837707098537583,-0.30633405,0.46089587,0.06093365,-0.30608356,0.06429444
20818,0.0,0.0,-0.748572851217716,-0.08670859840393498,SE,-0.2540925038406783,0.717261904762,1.0,-0.8559396886032171,-0.62944025,-0.18891987588657355,-0.22398154,0.14539455,0.057064638,-0.26286256,0.075513914
5881,1.0,0.0,-2.1527856498577678,-0.3289454837508534,FW,1.4551829815563955,0.613988095238,1.0,-0.3737390209112951,0.27673757,-0.5550836843536464,0.06373025,0.38179606,-0.09577191,-0.89544845,0.20262972
8344,1.0,1.0,0.3747973876943254,-1.5401299104854445,GL,0.8169092243511591,0.7351190476189999,1.0,-0.0229395747256409,0.50515896,-0.09608454835003236,0.33473504,-0.14821017,-0.71941006,1.0385759,0.27934247
4509,0.0,0.0,-0.5613444780657091,-0.3289454837508534,SE,-1.2601850363845257,0.720238095238,1.0,-0.8471086008960983,-0.5462208,-0.17344732129715004,-0.07392863,0.05706556,-0.21454246,0.14999402,0.103282765
7961,1.0,1.0,-1.5911005304017471,0.39776517228990077,NG,-0.2865471016646734,0.68005952381,1.0,-0.17514890292354224,0.19144022,-0.33211097419968433,0.011895336,0.11521752,0.059623227,-2.06274,0.03228398
19402,1.0,0.0,-0.3741161049137022,-1.5401299104854445,NE,-0.45963829005931384,0.6851190476189999,1.0,-0.18277445460199038,0.059273213,-0.2756781309648541,0.13394302,0.07894726,-0.35109633,0.021555763,0.09818639
15106,1.0,0.0,-0.9358012243697229,1.6089495990244918,GL,0.6113634381325236,0.771428571429,1.0,0.028663911369264827,-0.500616,-0.02783738409030574,0.1134676,0.45436305,0.067435905,0.50413805,-0.08583377
10933,1.0,1.0,0.3747973876943254,-0.8134192544446902,NE,1.1522734018657748,0.7636904761900001,1.0,0.04843991400214254,0.036418527,-0.00780702515718667,0.24943894,-0.030216798,-0.32319856,0.81629425,0.13305789
23263,1.0,0.0,0.9364825071503462,1.6089495990244918,GL,1.0224550105697947,0.896428571429,1.0,0.3549064175330654,-0.08631709,0.42114657244674875,-0.29299384,0.5720312,0.061627463,0.57638514,-0.05550836
22196,1.0,1.0,0.18756901454231853,-1.0556561397916087,MS,0.5680906410338636,0.7416666666670001,1.0,-0.007977499523498688,0.029545292,-0.08213126187517407,0.30448297,0.015371069,-0.33156645,0.1440008,0.26594037
26420,1.0,0.0,0.7492541339983393,0.39776517228990077,GL,-0.9248208588699098,0.83630952381,1.0,0.20331635237037937,0.13852227,0.2291189714716338,-0.05104366,0.17954062,0.018578961,-0.17537203,0.08089973
17915,1.0,0.0,1.123710880302353,1.1244758283306562,GL,1.4335465830070655,0.8898809523810001,1.0,0.3399443423309232,-0.025960341,0.4071932859718905,-0.48004237,0.464119,0.060682088,1.1551359,-0.008449361
21074,1.0,1.0,2.0598527460623877,1.6089495990244918,NE,-0.09181951472070293,0.9714285714290001,1.0,0.5799897986421749,-0.027744174,0.6905369463689814,-1.3940175,0.58598506,0.05614622,-2.725897,0.12597953
2625,1.0,1.0,0.18756901454231853,-0.5711823690977719,MS,-1.0113664530672302,0.760714285714,1.0,0.039608826295023714,0.058489934,-0.023279579746610195,0.14871287,0.07292937,-0.12957224,-0.52743745,0.08829263
3800,1.0,1.0,0.9364825071503462,0.15552828694298237,FW,1.0116368112951297,0.839285714286,1.0,0.24148531748832736,0.20594248,0.2445915260610573,-0.13696131,0.20033614,-0.05171082,1.0138944,-0.10079338
18113,1.0,0.0,-1.4974863438257437,1.1244758283306562,SC,-0.6219112791792891,0.714880952381,0.0,-0.1167951662983977,-0.20299923,-0.22138425317998583,0.13838851,0.71851546,0.06441589,-1.7742529,0.09319791
3535,1.0,1.0,0.7492541339983393,0.39776517228990077,MS,-2.753096536288299,0.83630952381,1.0,0.23265422978120853,0.263463,0.2291189714716338,-0.05104366,0.12755129,0.03345047,1.022856,-0.1568301
16849,1.0,0.0,1.8726243729103806,0.39776517228990077,NE,-0.8058206668485945,0.91130952381,1.0,0.39906185606865985,-0.1393716,0.4985093453938665,-0.6665726,0.05458489,-0.022204362,0.00219075,0.020010568
27311,1.0,0.0,-0.5613444780657091,0.6400020576368192,NE,-0.48127468860864375,0.7583333333329999,1.0,-0.0012602390350198167,0.44440198,-0.05574395704002245,-0.30255026,0.5301001,0.05797094,0.08633205,-0.13752924
25398,1.0,0.0,0.5620257608463324,1.6089495990244918,Mt,1.563364974303046,0.8714285714290001,1.0,0.28965791630030524,-0.14235023,0.3313497811393379,-0.12036411,0.5889141,0.06011145,-0.8153737,0.051616326
5041,1.0,0.0,1.6853959997583738,1.1244758283306562,FW,0.6546362352311837,0.927380952381,1.0,0.4378170941800634,-0.281109,0.5418884729330068,-0.99358493,0.3704887,0.060085848,-1.0040803,-0.41838527
17993,1.0,0.0,0.0003406413903116171,-0.8134192544446902,SC,0.5572724417591985,0.7386904761900001,1.0,-0.04614646464144667,0.121362366,-0.09760381646459758,0.20174259,-0.099328995,-0.4902231,0.47291058,0.18271717
362,1.0,0.0,-0.5613444780657091,-0.08670859840393498,GL,-0.7517296704752695,0.729761904762,1.0,-0.07263972776280336,0.3793827,-0.14402148023286812,-0.15694389,0.3305568,-0.16367984,-0.39585912,0.059160367
820,1.0,1.0,-0.5613444780657091,0.8822389429837376,NG,0.9034548185484793,0.7678571428569999,1.0,0.05187080128507049,0.32700753,-0.026318115975740516,-0.28826356,0.42202586,0.06224294,0.09647168,-0.08800392
3478,1.0,1.0,1.123710880302353,0.8822389429837376,SC,-0.8707298624965848,0.880357142857,1.0,0.3454890568324911,0.39188713,0.3777674449076085,-0.44829303,0.41112828,-0.06770991,-0.16333729,0.0034851208
15723,1.0,1.0,0.3747973876943254,-2.0246036811792814,GL,0.784454626527164,0.7160714285709999,1.0,-0.07052590054416341,1.0469295,-0.15493623047859623,0.32542408,-0.13086012,-0.6259888,0.51989365,-0.032350346
12994,0.0,0.0,0.0003406413903116171,-2.0246036811792814,SC,-0.6651840762779492,0.6910714285709999,1.0,-0.9157879894117864,-0.5796208,-0.24473302178600712,0.12654567,-0.16449732,-0.74026805,0.58997303,0.08676189
9829,1.0,1.0,-0.748572851217716,0.39776517228990077,SC,-0.7300932719259394,0.7363095238099999,1.0,-0.02833977514983199,0.22723651,-0.13006819375800982,-0.29237983,0.37318578,0.05729024,-2.1041205,0.25971663
16293,1.0,0.0,2.0598527460623877,1.1244758283306562,NE,1.0224550105697947,0.9523809523810001,1.0,0.5030655954128236,-0.39367938,0.6316852642404177,-1.1304033,0.44412053,0.056437463,-0.05632988,-0.12408258
11008,1.0,1.0,-0.5613444780657091,0.15552828694298237,NE,0.8601820214498191,0.739285714286,1.0,-0.01950868744271317,0.18928313,-0.11459563916858632,-0.2221227,0.31103328,0.056600243,-3.8497381,0.03764621
14388,0.0,1.0,-0.9358012243697229,-1.7823667958323628,NE,-0.3622744965873285,0.638095238095,1.0,-1.0257782021735964,1.1648273,-0.4397991589902524,-0.087914534,-0.11005482,-0.7247314,-0.8320979,0.15470392
16321,1.0,0.0,1.4981676266063668,0.8822389429837376,FW,0.3733630540898931,0.905357142857,1.0,0.3813996806544222,-0.19886225,0.4675642362150194,-0.79151994,0.35316992,0.06018126,-0.44023335,0.11419542
23948,1.0,1.0,1.8726243729103806,1.1244758283306562,NE,2.428820916276248,0.9398809523810001,1.0,0.49977922220727256,0.09189632,0.5867868685867123,-1.0619942,0.3855905,0.062410012,0.48893178,-0.017995194
7885,1.0,1.0,-0.748572851217716,-1.5401299104854445,NG,-0.04854671762204282,0.660119047619,1.0,-0.21868507842392143,0.049919263,-0.365474922272265,0.06350846,-0.12668127,-0.287795,0.87289846,0.10758097
20270,1.0,1.0,2.0598527460623877,-1.0556561397916087,MS,-2.1905501740057174,0.8666666666670001,1.0,0.3182650066403019,1.1535969,0.3668526946618805,-0.43538344,0.023621604,-0.5309862,0.14396395,-0.25041664
18896,1.0,1.0,2.0598527460623877,0.6400020576368192,SE,-0.3190016994886684,0.933333333333,1.0,0.48481714700513034,0.1507777,0.5728335821118538,-0.8667889,0.24487817,0.056179732,0.3794126,-0.014352933
6843,1.0,1.0,0.0003406413903116171,-1.7823667958323628,SC,-0.2649107031153433,0.7005952380949999,1.0,-0.11198123886766231,0.56342983,-0.21530718072172517,0.14616013,-0.12808523,-0.55998677,0.21989581,0.23012264
2800,1.0,1.0,0.5620257608463324,0.39776517228990077,NG,-1.9958225870617472,0.8238095238099999,1.0,0.20002997916482845,0.27948108,0.18422057581792833,-0.09477067,0.25069883,0.04957901,-1.0655713,0.03739305
19890,1.0,1.0,0.3747973876943254,-0.5711823690977719,MS,0.8169092243511591,0.773214285714,1.0,0.07223307691140379,0.063655205,0.02161881590709525,0.17465925,0.2464965,-0.15268005,0.92315984,0.22824685
26117,1.0,0.0,-0.1868877317616953,-1.0556561397916087,GL,0.17863546714592268,0.7166666666670001,1.0,-0.10256387816708801,0.10642665,-0.17192805318258497,0.26203138,-0.12291005,-0.28290105,0.660201,0.13858686
11024,1.0,1.0,0.0003406413903116171,-0.3289454837508534,NE,0.5464542424845336,0.757738095238,1.0,0.03077773858790478,0.096437134,-0.0387521343360337,0.03388364,0.1409201,-0.038460784,0.21791977,0.11670157
15388,1.0,0.0,-0.09327354518569184,0.15552828694298237,SC,0.8277274236258242,0.770535714286,1.0,0.03271406168740798,0.4305601,-0.0023496500343226875,-0.1827192,0.20077989,-0.034228787,0.57046616,0.038037628
11198,1.0,0.0,0.5620257608463324,0.8822389429837376,SE,0.6221816374071887,0.842857142857,1.0,0.2182784275725217,0.17081147,0.24307225794649223,-0.14274514,0.43773565,0.059130102,0.4654013,0.06855379
22943,1.0,1.0,-1.12302959752173,-0.8134192544446902,GL,1.0332732098444597,0.66369047619,1.0,-0.2125540909288981,0.021427244,-0.3669941903868303,-0.18811071,-0.11115295,-0.04086096,0.22117609,-0.15112592
24828,1.0,1.0,0.5620257608463324,1.1244758283306562,GL,-0.2865471016646734,0.8523809523810001,1.0,0.271409467892612,0.45810106,0.2724980990107742,-0.14209038,0.6298085,0.061509266,0.80632025,-0.34214687
3864,1.0,1.0,0.3747973876943254,0.8822389429837376,FW,-0.5894566813552942,0.8303571428569999,1.0,0.21499205436697089,0.38830826,0.19817386229278675,-0.20120539,0.42317715,0.057211414,0.9788842,-0.02683317
5022,1.0,0.0,1.31093925345436,1.1244758283306562,NG,-0.3081835002140035,0.902380952381,1.0,0.37256859294730327,-0.10821816,0.452091681625596,-0.67968726,0.56009376,0.059335694,0.32049185,0.02734144
26563,1.0,0.0,-0.1868877317616953,0.8822389429837376,MS,0.24354466279391282,0.7928571428569999,1.0,0.08778142510700149,0.338848,0.06347867533167038,-0.35227153,0.61589766,0.06128253,-0.14985308,0.067798786
5610,0.0,0.0,-2.620856582737785,-0.8134192544446902,MW,-1.0330028516165601,0.5636904761899999,1.0,-1.2535616834948013,-0.20203736,-0.7261813556164738,0.09506982,0.24993584,-0.046216264,1.136422,0.07668858
12225,1.0,1.0,-0.748572851217716,-0.8134192544446902,GL,0.20027186569525277,0.68869047619,1.0,-0.14730558969613794,0.023251146,-0.27719739907941937,-0.02183006,0.23919758,-0.30950242,-0.13293147,0.20842583
7146,1.0,0.0,-1.12302959752173,1.6089495990244918,NG,1.2604553946124253,0.758928571429,1.0,-0.003960339247115363,-0.5582552,-0.07273577974401123,0.14302436,2.0683012,0.06517582,-3.3676722,0.005470641
11962,1.0,1.0,0.0003406413903116171,1.1244758283306562,NE,1.0116368112951297,0.8148809523810001,1.0,0.17353671604347198,0.41101187,0.1378029120496578,-0.30032745,0.42149192,0.06272398,0.078793615,0.19035396
