Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
16131,1.0,0.0,-1.6285462050321484,0.15552828694298237,SC,0.9467276156471395,0.668035714286,1.0,-0.23480479336690857,0.42371076,-0.3705164943947073,0.20240715,-0.24811138,0.3673088,-0.13353017,-0.13394669
10137,1.0,0.0,1.31093925345436,0.6400020576368192,FW,-0.3190016994886684,0.8833333333329999,1.0,0.32498226712878076,-0.8573027,0.3932399994970321,0.16769136,-0.30404454,-0.07243153,0.22469571,-0.55154353
5569,1.0,0.0,0.18756901454231853,-0.5711823690977719,GL,-0.8274570653979246,0.760714285714,1.0,0.010270948884194553,-0.14500104,-0.023279579746610195,-0.2301336,-0.17502186,-0.17906776,0.2720641,-0.2681675
15514,1.0,1.0,0.5620257608463324,0.15552828694298237,SC,1.238818996063095,0.8142857142859999,0.0,0.1762368162555672,0.21459125,0.1547947347536464,-0.07859373,-0.02580987,-0.027547345,-1.1238058,-0.29807866
8950,1.0,1.0,0.18756901454231853,-0.08670859840393498,GL,-0.20000150746735318,0.779761904762,1.0,0.08719515211354611,0.21882531,0.035572102381953685,-0.059914142,-0.1889962,-0.17402276,0.974841,-0.16870508
22573,1.0,1.0,-0.3741161049137022,1.6089495990244918,MW,-0.32981989876333345,0.8089285714290001,1.0,0.15587454062923412,0.6962003,0.1068578028708106,1.1928139,-0.32840317,1.0819908,0.14203568,-0.25302958
18097,1.0,0.0,-0.9358012243697229,0.6400020576368192,SC,-0.7517296704752695,0.733333333333,0.0,-0.06650874026777986,0.09785797,-0.14554074834743333,0.13571984,-0.17531241,0.51528585,0.017380916,-0.3010325
13818,1.0,0.0,-0.3741161049137022,-0.5711823690977719,MW,-0.3947290944113236,0.723214285714,0.0,-0.08760180296494569,0.07049741,-0.15797476670772653,-0.11068763,-0.048491746,-0.44688612,0.47154024,0.042286605
837,1.0,0.0,1.31093925345436,0.8822389429837376,NG,-0.04854671762204282,0.8928571428569999,1.0,0.3487754300380421,-0.85657716,0.422665840561314,0.543032,-0.24812138,0.34353173,0.40211806,-0.38980317
25790,1.0,0.0,-1.4974863438257437,-0.5711823690977719,NE,-1.487367221152491,0.648214285714,0.0,-0.2833473066632261,0.5683538,-0.4273651406299593,-0.018899277,0.11692512,0.008508511,0.33645007,-0.51581585
19683,1.0,1.0,-0.3741161049137022,-0.8134192544446902,MS,-0.9897300545179,0.71369047619,1.0,-0.08205708846337778,0.43821543,-0.18740060777200845,-0.21692815,-0.22938053,-0.4007408,-0.13284913,-0.24609908
14843,1.0,1.0,-0.3741161049137022,1.1244758283306562,SE,-0.18918330819268814,0.7898809523810001,1.0,0.10828821481071182,0.5118385,0.04800612074224691,0.4383815,-0.17732176,0.050830737,-0.4375945,-0.8784899
3122,1.0,0.0,0.5620257608463324,0.8822389429837376,Mt,-0.1675469096433581,0.842857142857,1.0,0.2182784275725217,-0.6907496,0.24307225794649223,0.49140382,-0.2907957,1.0121827,0.015002765,-0.26386327
14473,1.0,1.0,-0.1868877317616953,-0.5711823690977719,NE,-0.2649107031153433,0.735714285714,1.0,-0.025639674937736445,0.25934517,-0.1130763710540211,-0.16810182,-0.04347509,-0.24817164,0.37591037,0.5414757
13092,1.0,1.0,1.123710880302353,0.6400020576368192,FW,0.5248178439352035,0.870833333333,1.0,0.32169589392322995,0.0908003,0.3483416038433266,0.16741128,-0.25894567,-0.046128318,-0.107896216,0.17738968
25762,1.0,1.0,1.4981676266063668,1.6089495990244918,NE,-1.065457449440555,0.9339285714290001,1.0,0.4821170467930347,0.088706866,0.5558417594078651,1.6558226,-0.3190241,0.9517584,-0.048093468,0.2985019
14746,0.0,0.0,-2.0591714632817646,0.6400020576368192,SE,-1.0438210508912251,0.658333333333,1.0,-1.0129299541900942,0.51831174,-0.4149311222696661,0.93512845,-0.19010888,-0.051418245,0.33467606,-0.44068065
18275,1.0,1.0,-0.1868877317616953,1.1244758283306562,NE,-0.18918330819268814,0.802380952381,1.0,0.1409124654270919,0.465707,0.09290451639595235,0.38456005,-0.23540223,-0.10939009,1.0439185,-0.49868718
25410,1.0,1.0,0.3747973876943254,-0.3289454837508534,NE,0.08127167367393746,0.782738095238,1.0,0.09602623982066494,0.18013303,0.051044656971377195,-0.15828162,-0.23182423,-0.41224384,-0.70453864,-0.32911408
3533,1.0,1.0,2.0598527460623877,0.6400020576368192,FW,-0.8166388661232596,0.933333333333,0.0,0.48481714700513034,-0.12088372,0.5728335821118538,0.16881159,-0.17995688,-0.1433723,-0.59736466,-0.35786003
2530,1.0,1.0,0.5620257608463324,-1.2978930251385261,SE,-0.016092119798047748,0.7571428571430001,1.0,0.033477838800000215,0.26175433,-0.02176031163204496,-0.58525574,0.3607508,-0.55958724,0.44769233,0.27562693
14862,1.0,0.0,0.0003406413903116171,0.39776517228990077,SE,-0.8058206668485945,0.78630952381,1.0,0.07281934990485917,-0.44773108,0.04952538885681197,0.10188619,-0.28057688,-0.45147294,-0.7467835,-1.0831432
2825,1.0,0.0,0.0003406413903116171,-0.08670859840393498,NG,0.5356360432098685,0.767261904762,1.0,0.025233024086336875,-0.2773077,-0.009326293271751768,-0.0466564,-0.18996352,0.26574874,0.22627303,-0.08046906
23641,1.0,1.0,0.0003406413903116171,-1.0556561397916087,Mt,-0.04854671762204282,0.729166666667,1.0,-0.04060175013987877,0.3641838,-0.1270296575288795,-0.41194537,0.055145115,-0.4669757,0.81066686,-0.24788441
18868,1.0,0.0,1.6853959997583738,1.1244758283306562,NE,-1.3250942320325159,0.927380952381,1.0,0.4378170941800634,-0.92753905,0.5418884729330068,0.9189327,-0.2865286,0.14298598,0.5025057,-0.43215486
23155,1.0,1.0,1.31093925345436,1.3667127136775734,NE,-0.5029110871579738,0.911904761905,1.0,0.42569963326739346,0.110398576,0.48151752268987774,1.2937133,-0.2791813,-0.033796474,0.5080963,-0.5309189
26934,1.0,1.0,-0.9358012243697229,-0.08670859840393498,MS,-0.546183884256634,0.704761904762,1.0,-0.10855035158473425,0.5030902,-0.233818271540279,0.086612776,-0.23117174,-0.17299452,-0.6429618,-0.28852046
15251,1.0,0.0,0.7492541339983393,-1.0556561397916087,NE,0.9683640141964694,0.7791666666670001,1.0,0.06055737491481228,-0.19578029,0.052563925085942285,-0.6158968,0.36137682,-0.41154253,-0.22142729,2.7004304
1929,1.0,1.0,-0.5613444780657091,0.6400020576368192,GL,-0.7192750726512744,0.7583333333329999,1.0,0.028077638375809233,0.4403481,-0.05574395704002245,0.07830183,-0.2831098,1.1391776,-0.40375632,-1.2645104
23006,1.0,1.0,0.9364825071503462,1.3667127136775734,NE,2.061002140937637,0.886904761905,1.0,0.3604511320346333,0.19507225,0.3917207313824668,1.1894426,-0.2847454,-0.028137915,-0.6547809,-0.29818836
23945,1.0,1.0,0.9364825071503462,1.8511864843714103,NE,0.1353626700472626,0.905952380952,1.0,0.4080374578531558,0.24229063,0.4505724135110307,1.7387911,-0.3221388,1.1920207,0.20938042,-0.28640455
2265,1.0,1.0,-0.3741161049137022,0.15552828694298237,GL,-1.07627564871522,0.7517857142859999,1.0,0.013115563173666911,0.31908286,-0.06969724351488087,0.0964596,-0.2211964,-0.03124763,-0.16935939,0.28160018
4213,1.0,1.0,-0.1868877317616953,-2.509077451873117,MS,0.12454447077259757,0.659523809524,1.0,-0.21598497821182594,1.1511787,-0.3484830995682763,-0.9454471,0.6244876,-0.3152606,-0.4436365,-0.29566702
23113,1.0,1.0,0.3747973876943254,0.39776517228990077,MW,0.5031814453858734,0.81130952381,1.0,0.16740572854844848,0.2706033,0.13932218016422288,0.15206027,-0.2852696,-0.39323294,-0.53972626,-0.65767735
18054,1.0,1.0,-0.3741161049137022,-0.08670859840393498,SC,-0.08100131544603789,0.742261904762,1.0,-0.010677599735594123,0.2759952,-0.09912308457916266,0.06176748,-0.20215805,-0.12670995,-0.24000627,-0.07380253
5224,1.0,0.0,1.0300966937263496,-0.3289454837508534,FW,-1.7578222030191166,0.826488095238,1.0,0.18087323956716606,-0.609536,0.20818904175934627,-0.58111143,-0.18617734,-0.50120634,0.3745854,-0.20675835
27038,1.0,1.0,0.0003406413903116171,0.8822389429837376,NE,1.3145463909857504,0.8053571428569999,1.0,0.14974355313421073,0.38625574,0.10837707098537583,0.29249406,-0.2807849,-0.0548459,0.26865587,0.48398763
20818,0.0,0.0,-0.748572851217716,-0.08670859840393498,SE,-0.2540925038406783,0.717261904762,1.0,-0.8559396886032171,-0.082705125,-0.18891987588657355,0.09313351,-0.25382,-0.08394288,0.44071755,-0.3842885
5881,1.0,0.0,-2.1527856498577678,-0.3289454837508534,FW,1.4551829815563955,0.613988095238,1.0,-0.3737390209112951,0.771285,-0.5550836843536464,0.014812738,-0.10060999,-0.00010445714,0.24981347,-0.51276195
8344,1.0,1.0,0.3747973876943254,-1.5401299104854445,GL,0.8169092243511591,0.7351190476189999,1.0,-0.0229395747256409,0.453925,-0.09608454835003236,-0.60738456,0.19329938,-0.53049505,0.17582911,-0.35224733
4509,0.0,0.0,-0.5613444780657091,-0.3289454837508534,SE,-1.2601850363845257,0.720238095238,1.0,-0.8471086008960983,-0.12227483,-0.17344732129715004,0.032954182,-0.24583769,-0.2224399,0.52071047,-0.51270944
7961,1.0,1.0,-1.5911005304017471,0.39776517228990077,NG,-0.2865471016646734,0.68005952381,1.0,-0.17514890292354224,0.8047768,-0.33211097419968433,0.38890085,-0.23506925,0.00092368573,0.7443705,-0.56114376
19402,1.0,0.0,-0.3741161049137022,-1.5401299104854445,NE,-0.45963829005931384,0.6851190476189999,1.0,-0.18277445460199038,0.55643797,-0.2756781309648541,-0.58783686,0.1362839,-0.7290323,0.15537536,-0.0076360404
15106,1.0,0.0,-0.9358012243697229,1.6089495990244918,GL,0.6113634381325236,0.771428571429,1.0,0.028663911369264827,0.13769926,-0.02783738409030574,1.4594507,-0.33618778,1.2379656,0.13661137,-0.26003236
10933,1.0,1.0,0.3747973876943254,-0.8134192544446902,NE,1.1522734018657748,0.7636904761900001,1.0,0.04843991400214254,0.1506523,-0.00780702515718667,-0.3289417,0.060134172,-0.6501721,0.015958361,-0.3047347
23263,1.0,0.0,0.9364825071503462,1.6089495990244918,GL,1.0224550105697947,0.896428571429,1.0,0.3549064175330654,-0.7335629,0.42114657244674875,1.4667339,-0.29576582,1.0011537,-0.23361024,-0.45197913
22196,1.0,1.0,0.18756901454231853,-1.0556561397916087,MS,0.5680906410338636,0.7416666666670001,1.0,-0.007977499523498688,0.28387105,-0.08213126187517407,-0.402652,-0.02754283,-0.44994718,-0.3089203,-0.03376399
26420,1.0,0.0,0.7492541339983393,0.39776517228990077,GL,-0.9248208588699098,0.83630952381,1.0,0.20331635237037937,-0.6883835,0.2291189714716338,0.037829567,-0.20150638,-0.23895597,0.11830499,-0.16710341
17915,1.0,0.0,1.123710880302353,1.1244758283306562,GL,1.4335465830070655,0.8898809523810001,1.0,0.3399443423309232,-0.8200074,0.4071932859718905,0.92105293,-0.29309613,0.15966254,-0.2696466,-0.3366891
21074,1.0,1.0,2.0598527460623877,1.6089495990244918,NE,-0.09181951472070293,0.9714285714290001,1.0,0.5799897986421749,-0.03830354,0.6905369463689814,1.6701741,-0.29611447,1.0406506,-0.55315965,-0.5465065
2625,1.0,1.0,0.18756901454231853,-0.5711823690977719,MS,-1.0113664530672302,0.760714285714,1.0,0.039608826295023714,0.17749684,-0.023279579746610195,-0.2301336,0.008303478,-0.46191406,0.3270562,-0.4345371
3800,1.0,1.0,0.9364825071503462,0.15552828694298237,FW,1.0116368112951297,0.839285714286,1.0,0.24148531748832736,0.10096261,0.2445915260610573,-0.24694437,0.083703935,-0.2741801,-0.015975475,0.74183226
18113,1.0,0.0,-1.4974863438257437,1.1244758283306562,SC,-0.6219112791792891,0.714880952381,0.0,-0.1167951662983977,0.43842643,-0.22138425317998583,1.0310794,-0.29552925,0.89171565,0.31931517,-0.84471256
3535,1.0,1.0,0.7492541339983393,0.39776517228990077,MS,-2.753096536288299,0.83630952381,1.0,0.23265422978120853,0.15838608,0.2291189714716338,0.037829567,-0.16168512,0.32337254,0.7508188,-0.5951786
16849,1.0,0.0,1.8726243729103806,0.39776517228990077,NE,-0.8058206668485945,0.91130952381,1.0,0.39906185606865985,-0.906589,0.4985093453938665,-0.20680931,-0.23921356,-0.28216708,0.17608172,-0.31879458
27311,1.0,0.0,-0.5613444780657091,0.6400020576368192,NE,-0.48127468860864375,0.7583333333329999,1.0,-0.0012602390350198167,-0.1806096,-0.05574395704002245,0.07830183,-0.2484034,0.34246492,0.20649892,-0.29001737
25398,1.0,0.0,0.5620257608463324,1.6089495990244918,Mt,1.563364974303046,0.8714285714290001,1.0,0.28965791630030524,-0.6138954,0.3313497811393379,1.145143,-0.312019,0.15022026,0.5637735,0.53745824
5041,1.0,0.0,1.6853959997583738,1.1244758283306562,FW,0.6546362352311837,0.927380952381,1.0,0.4378170941800634,-0.92753905,0.5418884729330068,0.9189327,-0.28854063,0.13926934,0.26950282,-0.3005355
17993,1.0,0.0,0.0003406413903116171,-0.8134192544446902,SC,0.5572724417591985,0.7386904761900001,1.0,-0.04614646464144667,0.03481654,-0.09760381646459758,-0.30198577,-0.04102817,-0.73013794,-0.33638784,0.11351064
362,1.0,0.0,-0.5613444780657091,-0.08670859840393498,GL,-0.7517296704752695,0.729761904762,1.0,-0.07263972776280336,-0.0017123967,-0.14402148023286812,0.09965409,-0.25786012,-0.004734583,0.13559738,-0.49349356
820,1.0,1.0,-0.5613444780657091,0.8822389429837376,NG,0.9034548185484793,0.7678571428569999,1.0,0.05187080128507049,0.4999233,-0.026318115975740516,0.19898424,-0.29690495,1.1959805,0.47748485,-0.7288654
3478,1.0,1.0,1.123710880302353,0.8822389429837376,SC,-0.8707298624965848,0.880357142857,1.0,0.3454890568324911,0.11144538,0.3777674449076085,0.5427519,-0.2700997,0.21749724,0.6174409,-0.1511254
15723,1.0,1.0,0.3747973876943254,-2.0246036811792814,GL,0.784454626527164,0.7160714285709999,1.0,-0.07052590054416341,0.6954083,-0.15493623047859623,-0.7503283,0.212825,-0.61225504,0.32570353,-0.23955882
12994,0.0,0.0,0.0003406413903116171,-2.0246036811792814,SC,-0.6651840762779492,0.6910714285709999,1.0,-0.9157879894117864,0.3812399,-0.24473302178600712,-0.79254603,0.0039116144,-0.45657814,0.40279064,-0.273322
9829,1.0,1.0,-0.748572851217716,0.39776517228990077,SC,-0.7300932719259394,0.7363095238099999,1.0,-0.02833977514983199,0.428433,-0.13006819375800982,0.073703095,-0.26504326,0.25843644,-0.4827201,-0.37437797
16293,1.0,0.0,2.0598527460623877,1.1244758283306562,NE,1.0224550105697947,0.9523809523810001,1.0,0.5030655954128236,-0.99922675,0.6316852642404177,0.91949284,-0.26324075,0.7337613,0.5392935,-0.47034281
11008,1.0,1.0,-0.5613444780657091,0.15552828694298237,NE,0.8601820214498191,0.739285714286,1.0,-0.01950868744271317,0.35217893,-0.11459563916858632,0.08993892,-0.15665233,-0.05077436,-0.2983756,-0.5141841
14388,0.0,1.0,-0.9358012243697229,-1.7823667958323628,NE,-0.3622744965873285,0.638095238095,1.0,-1.0257782021735964,0.42397857,-0.4397991589902524,-0.58786285,0.09586409,-0.67566764,-0.42210492,-0.41679248
16321,1.0,0.0,1.4981676266063668,0.8822389429837376,FW,0.3733630540898931,0.905357142857,1.0,0.3813996806544222,-0.89242095,0.4675642362150194,0.5433121,-0.2716155,-0.1225574,0.40262794,0.2938125
23948,1.0,1.0,1.8726243729103806,1.1244758283306562,NE,2.428820916276248,0.9398809523810001,1.0,0.49977922220727256,-0.037256673,0.5867868685867123,0.9192128,-0.3104,0.35857135,0.26619175,-0.33319485
7885,1.0,1.0,-0.748572851217716,-1.5401299104854445,NG,-0.04854671762204282,0.660119047619,1.0,-0.21868507842392143,0.89052576,-0.365474922272265,-0.53283584,0.18425566,-0.49219,0.034185655,-0.3190625
20270,1.0,1.0,2.0598527460623877,-1.0556561397916087,MS,-2.1905501740057174,0.8666666666670001,1.0,0.3182650066403019,0.011269614,0.3668526946618805,-0.77495146,0.023552835,-0.48041153,0.35946575,-0.28825754
18896,1.0,1.0,2.0598527460623877,0.6400020576368192,SE,-0.3190016994886684,0.933333333333,1.0,0.48481714700513034,-0.12088372,0.5728335821118538,0.16881159,-0.2358104,-0.2887348,-0.12635052,-0.3904418
6843,1.0,1.0,0.0003406413903116171,-1.7823667958323628,SC,-0.2649107031153433,0.7005952380949999,1.0,-0.11198123886766231,0.71752495,-0.21530718072172517,-0.71113634,0.083209336,-0.73626554,0.18598875,0.14879304
2800,1.0,1.0,0.5620257608463324,0.39776517228990077,NG,-1.9958225870617472,0.8238095238099999,1.0,0.20002997916482845,0.2264234,0.18422057581792833,0.096242316,-0.21535894,-0.11307829,0.20378646,-0.77232116
19890,1.0,1.0,0.3747973876943254,-0.5711823690977719,MS,0.8169092243511591,0.773214285714,1.0,0.07223307691140379,0.16539274,0.02161881590709525,-0.24339142,-0.24517426,-0.54479617,0.38895437,0.21627602
26117,1.0,0.0,-0.1868877317616953,-1.0556561397916087,GL,0.17863546714592268,0.7166666666670001,1.0,-0.10256387816708801,0.23812756,-0.17192805318258497,-0.3879579,0.14759433,-0.50932753,-0.51388735,-0.4158509
11024,1.0,1.0,0.0003406413903116171,-0.3289454837508534,NE,0.5464542424845336,0.757738095238,1.0,0.03077773858790478,0.20434122,-0.0387521343360337,-0.13176617,0.13967869,-0.35403168,0.24185517,-0.5375139
15388,1.0,0.0,-0.09327354518569184,0.15552828694298237,SC,0.8277274236258242,0.770535714286,1.0,0.03271406168740798,-0.31955343,-0.0023496500343226875,0.06187372,-0.25137958,-0.17927934,0.24878117,-0.7641788
11198,1.0,0.0,0.5620257608463324,0.8822389429837376,SE,0.6221816374071887,0.842857142857,1.0,0.2182784275725217,-0.6907496,0.24307225794649223,0.49140382,-0.2813812,-0.12745042,-0.26728037,-0.24742678
22943,1.0,1.0,-1.12302959752173,-0.8134192544446902,GL,1.0332732098444597,0.66369047619,1.0,-0.2125540909288981,0.80950963,-0.3669941903868303,-0.08351874,0.26573128,-0.3614782,-0.89776844,-0.5049658
24828,1.0,1.0,0.5620257608463324,1.1244758283306562,GL,-0.2865471016646734,0.8523809523810001,1.0,0.271409467892612,0.25910085,0.2724980990107742,0.65760005,-0.28730068,0.8277997,-0.40661386,-0.77117956
3864,1.0,1.0,0.3747973876943254,0.8822389429837376,FW,-0.5894566813552942,0.8303571428569999,1.0,0.21499205436697089,0.2807927,0.19817386229278675,0.47085953,-0.26204368,1.1201074,-0.43440226,-0.42893755
5022,1.0,0.0,1.31093925345436,1.1244758283306562,NG,-0.3081835002140035,0.902380952381,1.0,0.37256859294730327,-0.85585135,0.452091681625596,0.91837263,-0.2805448,0.38636768,0.87136894,-0.2829615
26563,1.0,0.0,-0.1868877317616953,0.8822389429837376,MS,0.24354466279391282,0.7928571428569999,1.0,0.08778142510700149,-0.40464747,0.06347867533167038,0.25283596,-0.2591624,0.83458465,0.73801666,-0.60026026
5610,0.0,0.0,-2.620856582737785,-0.8134192544446902,MW,-1.0330028516165601,0.5636904761899999,1.0,-1.2535616834948013,0.93570817,-0.7261813556164738,-0.23355359,-0.26583531,-0.46740246,0.12048841,-0.5664667
12225,1.0,1.0,-0.748572851217716,-0.8134192544446902,GL,0.20027186569525277,0.68869047619,1.0,-0.14730558969613794,0.61191,-0.27719739907941937,-0.1472018,0.090351135,0.007985603,0.16698766,0.050223187
7146,1.0,0.0,-1.12302959752173,1.6089495990244918,NG,1.2604553946124253,0.758928571429,1.0,-0.003960339247115363,0.2525229,-0.07273577974401123,1.5483294,-0.33472967,0.013984285,-0.81715536,-0.747391
11962,1.0,1.0,0.0003406413903116171,1.1244758283306562,NE,1.0116368112951297,0.8148809523810001,1.0,0.17353671604347198,0.4132141,0.1378029120496578,0.4362521,-0.32355297,0.3003869,0.8768185,-0.7880171
24328,1.0,0.0,0.28118320111832196,-0.08670859840393498,NE,0.41663585118855323,0.786011904762,1.0,0.074169400010907,-0.43031037,0.0580213002088064,-0.06654297,-0.121936485,0.01638686,-0.45827636,-0.26248184
860,1.0,1.0,1.0300966937263496,1.1244758283306562,NE,-0.08100131544603789,0.8836309523810001,1.0,0.3529700944335623,0.15325874,0.38474408814503774,0.9304526,-0.26647475,0.38643885,0.083726235,-0.3341095
20351,1.0,1.0,-1.12302959752173,-0.08670859840393498,SE,-1.7253676051951217,0.692261904762,0.0,-0.14117460220111444,0.6083829,-0.27871666719398447,0.08009203,-0.08996637,-0.2590068,0.27387786,-0.53239083
778,0.0,1.0,-1.778328903553754,-2.0246036811792814,NE,-0.6435476777286192,0.572321428571,1.0,-1.196380492856568,0.81971824,-0.6712677804962089,-0.5466379,0.56935054,-0.5424997,-0.19673812,-0.48519227
15113,1.0,1.0,-1.4974863438257437,-0.5711823690977719,GL,0.6762726337805138,0.648214285714,1.0,-0.254009429252397,0.9514133,-0.4273651406299593,-0.018899277,0.20469841,-0.39749968,0.07593413,-0.56889546
18815,1.0,1.0,-1.5911005304017471,-1.5401299104854445,MS,0.08127167367393746,0.603869047619,1.0,-0.3654942061976317,1.265209,-0.5675177027139396,-0.4012091,0.2614099,-0.39587992,-0.13842282,-0.42395133
2448,1.0,0.0,-0.748572851217716,-0.3289454837508534,GL,0.5572724417591985,0.707738095238,1.0,-0.1290571412884446,0.17293671,-0.21834571695085547,0.08447227,-0.22547016,-0.45095992,0.64770937,-0.42346853
26972,1.0,1.0,-0.748572851217716,-1.0556561397916087,SE,-0.6327294784539541,0.6791666666670001,1.0,-0.17109875260539908,0.7013865,-0.3066232401437013,-0.28336835,-0.07850215,-0.4996639,-1.7275964,0.041037142
8005,1.0,0.0,-0.3741161049137022,0.15552828694298237,GL,1.3361827895350802,0.7517857142859999,1.0,-0.01622231423716214,-0.14580072,-0.06969724351488087,0.0964596,-0.2543009,0.5702529,0.26698014,-0.28274047
5872,1.0,1.0,0.0003406413903116171,0.15552828694298237,FW,-0.124274112544698,0.776785714286,1.0,0.07836406440642707,0.2720821,0.020099547792530034,0.03845334,-0.2601012,0.007660292,-0.1739648,0.44939858
13349,0.0,0.0,-3.182541702193806,-1.0556561397916087,SC,-0.6760022755526143,0.516666666667,0.0,-1.3752275982532027,1.239827,-0.8903023836418722,-0.16566601,0.23955482,0.0029392615,-0.59000266,0.060410008
17605,1.0,1.0,0.7492541339983393,-0.5711823690977719,FW,-0.43800189150998375,0.798214285714,1.0,0.13748157814416384,0.1281416,0.11141560721450615,-0.43956426,-0.12516658,-0.303271,0.9793004,-0.13407052
18626,1.0,0.0,0.0003406413903116171,0.39776517228990077,SC,-0.5029110871579738,0.78630952381,1.0,0.07281934990485917,-0.44773108,0.04952538885681197,0.10188619,-0.18415527,-0.42515492,0.04258939,0.1661349
26472,1.0,1.0,0.3747973876943254,0.15552828694298237,SE,-0.978911855243235,0.801785714286,1.0,0.14361256563918723,0.22959855,0.10989633909994093,0.011937901,-0.20544097,0.161325,0.35842615,0.24059546
24590,1.0,1.0,0.7492541339983393,1.3667127136775734,NE,0.6005452388578586,0.874404761905,1.0,0.3278268814182532,0.23740898,0.34682233572876137,1.0351732,-0.28716767,-0.09081429,-0.7561292,-0.0016795695
26376,1.0,0.0,0.9364825071503462,0.6400020576368192,SE,0.719545430879174,0.858333333333,1.0,0.2597337658960207,-0.7804607,0.30344320818962117,0.18798348,-0.22555235,0.7713765,-0.7574189,0.37392753
21943,1.0,1.0,0.7492541339983393,1.1244758283306562,SC,0.7952728258018291,0.864880952381,1.0,0.3040337185089921,0.21676402,0.3173964946644796,0.757882,-0.30315578,0.7234975,0.8935341,-0.52263093
18740,1.0,1.0,-0.2805019183376987,-1.7823667958323628,SC,2.320638923529598,0.681845238095,1.0,-0.16091761479223243,0.8246686,-0.2826547742022833,-0.6841146,0.67340726,-0.47955322,0.1160847,0.0769501
8991,1.0,0.0,0.7492541339983393,0.6400020576368192,GL,-0.43800189150998375,0.8458333333329999,1.0,0.22710951527964063,-0.7189165,0.2585448125359157,0.2411591,-0.2886518,-0.045163378,-0.057182096,-0.036808282
21270,1.0,1.0,0.7492541339983393,0.6400020576368192,MS,2.071820340212302,0.8458333333329999,1.0,0.2564473926904697,0.17547384,0.2585448125359157,0.2411591,-0.27286333,-0.3016749,-0.6126819,-0.34541044
2568,1.0,1.0,1.123710880302353,-0.3289454837508534,GL,1.0873642062177846,0.832738095238,1.0,0.22652324228618514,0.09468897,0.23063823958619897,-0.66684115,-0.15103415,-0.24909867,0.36047265,-0.06204325
7268,1.0,1.0,0.3747973876943254,0.15552828694298237,NG,-0.04854671762204282,0.801785714286,1.0,0.14361256563918723,0.22959855,0.10989633909994093,0.011937901,-0.14794931,0.19543359,0.1254349,-0.120235324
21944,1.0,1.0,0.7492541339983393,0.8822389429837376,SC,2.2124569307829476,0.8553571428569999,1.0,0.28024055559973093,0.19611901,0.28797065360019763,0.4876115,-0.2600091,-0.058027074,-1.039343,-0.7406482
13715,1.0,1.0,2.0598527460623877,-0.08670859840393498,MS,-0.45963829005931384,0.904761904762,1.0,0.4134376582773467,-0.10172175,0.4845560589190082,-0.87129486,-0.1573504,-0.57919073,0.26972467,0.052732587
11214,1.0,1.0,0.18756901454231853,-0.08670859840393498,MS,0.12454447077259757,0.779761904762,1.0,0.08719515211354611,0.21882531,0.035572102381953685,-0.059914142,-0.16402447,0.030172445,0.154809,-0.7133334
15779,1.0,0.0,-0.748572851217716,-0.5711823690977719,GL,-0.05936491689670786,0.698214285714,1.0,-0.15285030419770584,0.26395988,-0.24777155801513742,-0.011035316,-0.23828594,-0.2550649,-0.3553088,0.15374538
6029,1.0,0.0,0.0003406413903116171,-0.5711823690977719,SE,1.1090006047671146,0.7482142857140001,1.0,-0.022353301732185527,-0.06184657,-0.06817797540031566,-0.21687594,0.14823294,-0.38468653,-0.05246967,-0.2040442
2064,0.0,0.0,0.0003406413903116171,-1.7823667958323628,GL,-1.422458025504501,0.7005952380949999,1.0,-0.8919948265025253,0.27214083,-0.21530718072172517,-0.71113634,0.017897218,-0.3975795,-0.05242973,-0.21375027
6441,1.0,0.0,0.18756901454231853,1.1244758283306562,SC,-0.7409114712006045,0.8273809523810001,1.0,0.1768230892490229,-0.56795335,0.18270130770336326,0.53128505,-0.28520676,0.005849853,-0.38197586,-0.452662
24304,1.0,1.0,1.8726243729103806,1.8511864843714103,MS,1.595819572127041,0.968452380952,1.0,0.571158710935056,0.024678394,0.6750643917795579,2.0452344,-0.3300389,1.1574061,0.35801533,-0.47648048
9046,1.0,1.0,-0.3741161049137022,0.8822389429837376,GL,-0.9464572574192399,0.780357142857,1.0,0.08449505190145057,0.45226347,0.018580279677964943,0.21511132,-0.25600597,0.065459035,-0.05756151,-0.4333475
24881,1.0,1.0,-0.1868877317616953,1.1244758283306562,NE,-0.9140026595952447,0.802380952381,1.0,0.1409124654270919,0.465707,0.09290451639595235,0.38456005,-0.25443548,1.5220289,0.18656385,-0.4140045
17431,1.0,0.0,0.7492541339983393,1.6089495990244918,GL,-0.026910319072712782,0.883928571429,1.0,0.3222821669166853,-0.67692226,0.3762481767930433,1.3071568,-0.2868321,0.745137,-0.02170255,-0.21212244
9021,1.0,0.0,0.0003406413903116171,0.6400020576368192,GL,1.628274169951036,0.795833333333,1.0,0.09661251281412042,-0.48816097,0.0789512299210939,0.19452679,-0.19566287,0.26660454,-0.02613613,0.12371439
2816,1.0,1.0,-0.5613444780657091,0.39776517228990077,NG,-1.1195484458138802,0.74880952381,1.0,0.004284475466548088,0.39526653,-0.08516979810430439,0.08022384,-0.18117541,-0.31992638,0.4424665,0.34476727
