sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,-0.7416982760925156,0,1,0,0,0,2,0,0,0,0.5822917699685961,0,0.582397574288837,0,0.5307211261046012,0,0.5020866234354662,0,0.526946478553588,0,0.5030495315889243
0,-0.15291485845587136,0,0,0,0,0,3,0,1,0,0.5826254897031031,0,0.5620600115127126,0,0.6198735837165888,0,0.5229432009252952,0,0.6274177994753088,0,0.5367155806872858
1,-0.9940340265082203,2,0,0,0,0,3,1,1,0,0.539296960469396,0,0.5529176857264584,1,0.4196466515552588,1,0.30461273716003556,1,0.42973768050621086,1,0.29869213865825006
1,2.1181068952854707,1,1,0,0,0,0,0,0,0,0.6725639787818591,0,0.6934826145377067,0,0.839822634144813,0,0.8604072370875906,0,0.835702085424454,0,0.8497552279739295
1,0.8564281432069474,1,1,0,0,0,2,1,0,0,0.5800000048860117,0,0.5370786298427738,0,0.7170454930453465,0,0.7321095084816753,0,0.712374645903346,0,0.7248545795567398
1,0.2676447255703031,0,1,0,0,0,0,0,0,0,0.6854662023603522,0,0.6914140137334193,0,0.7151810698017971,0,0.7297754608829186,0,0.7106843776622691,0,0.7212629982072134
1,0.18353280876506822,0,1,0,0,0,0,1,0,0,0.6927202402381845,0,0.6208033323441976,0,0.745022739808209,0,0.7606238271772439,0,0.740776302757965,0,0.7545206242558036
1,0.015308975154598439,0,1,0,0,0,0,1,0,0,0.6805838996210868,0,0.7009852367660379,0,0.7293384812455079,0,0.7591307246667595,0,0.7250964329173812,0,0.7531361593544024
1,0.015308975154598439,0,1,0,0,0,2,0,0,0,0.5368672840300162,1,0.48520451973739,0,0.6194963704811395,0,0.6553463658794587,0,0.615015418894034,0,0.6385615744338768
1,0.8564281432069474,1,0,0,0,0,0,0,0,0,0.7070582013024973,0,0.6705961003963115,0,0.7303892048553339,0,0.7494869156307963,0,0.7360752217255752,0,0.7624477547661581
1,-1.0781459433134553,2,1,0,0,0,1,0,0,0,0.6633000789140028,0,0.6053843362169878,1,0.45216790471731505,1,0.47179018136319917,1,0.4491118085850355,1,0.4740850094529633
1,-0.6575863592872807,0,1,0,0,0,2,1,1,0,0.5401269595209399,1,0.4813874675536285,0,0.587967448545327,0,0.5440170812685238,0,0.5840230436554957,0,0.5423989608511486
1,-0.23702677526110624,0,1,0,0,0,7,0,0,1,0.27808226095022304,1,0.4698615258623515,1,0.39805389250971124,1,0.34988851211610383,1,0.3948561864851987,1,0.345110201023878
0,1.3610996440383567,1,0,0,0,0,14,0,0,1,0.1903212510527562,1,0.2803528528060252,1,0.34261102335978344,1,0.3201723452297386,1,0.35054161995562594,1,0.3436378338396573
1,0.351756642375538,0,1,0,0,0,3,0,1,0,0.5814702467759778,0,0.5858362843293442,0,0.6209181651302051,0,0.6116685876089564,0,0.6162471304603816,0,0.6042353575254621
0,1.192875810427887,1,1,0,0,0,25,0,1,1,0.48085371137955313,1,0.46659907398508715,1,0.08358520563252325,1,0.12575236089929542,1,0.08300271223652333,1,0.13917832843870193
1,0.015308975154598439,0,1,0,0,0,2,1,0,0,0.5593747001005047,0,0.5433718204164828,0,0.6636170771468393,0,0.682980995213071,0,0.659216059254899,0,0.6691478309615828
1,-1.0781459433134553,2,0,0,0,0,6,0,1,1,0.39282144521264173,1,0.48339354522874156,1,0.26415674170312065,1,0.20872324759988714,1,0.2729981429232313,1,0.19235995103730963
0,-0.9940340265082203,2,1,0,0,0,0,0,1,0,0.6578471756595297,0,0.6483717609954204,0,0.5734597648055086,0,0.7571756675770237,0,0.5692316714963994,0,0.7608196852693494
0,0.2676447255703031,0,0,0,0,0,0,0,0,0,0.648210765829728,0,0.6639889748437517,0,0.7611802364865011,0,0.7504935309991105,0,0.7661297314971008,0,0.7657890240814772
0,-0.48936252567681093,0,1,0,0,0,1,1,0,0,0.6308547146777514,0,0.5960142371437921,0,0.7076403596644738,0,0.7543097049845845,0,0.7031512283170782,0,0.7430300966304535
1,-0.9099221097029854,2,1,0,0,0,1,1,0,0,0.5888848412103492,0,0.6446085976733562,0,0.520263948174118,0,0.6039088175483773,0,0.5167990850145407,0,0.6154758410840513
0,0.18353280876506822,0,1,0,0,0,0,0,0,0,0.7026441137791641,0,0.7603699967402392,0,0.7634521772306472,0,0.7684899155801964,0,0.7588753385677273,0,0.7657890240814772
1,1.949883061675001,1,0,0,0,0,12,0,1,1,0.3030006197727262,1,0.3853450234439878,1,0.41387479748693046,0,0.5273217958069842,1,0.42213335127620577,1,0.49193951181788387
1,-0.15291485845587136,0,1,0,0,0,21,1,1,1,0.14586843441253095,1,0.257220685256355,1,0.08597925868136536,1,0.17716778738102212,1,0.08579487326774726,1,0.1652964310799494
1,-0.6575863592872807,0,1,0,0,0,0,1,0,0,0.6867030832900889,0,0.5603719138594605,0,0.660916922521686,0,0.7243626786609535,0,0.6568734815833659,0,0.7277290948074651
1,0.2676447255703031,0,1,0,0,0,1,1,0,0,0.631058265483619,0,0.5578763447829822,0,0.7224845096401895,0,0.7266237899659005,0,0.718094245860865,0,0.7196587318251482
1,1.949883061675001,1,0,0,0,0,1,0,1,0,0.6221716338695554,0,0.645754457477967,0,0.7968959692011539,0,0.8097244062337182,0,0.8008199623472663,0,0.8051044109820689
1,2.1181068952854707,1,1,0,0,0,1,0,0,0,0.6716793352221835,0,0.6580534423996304,0,0.8177238877029593,0,0.8380482166510085,0,0.8132928719047374,0,0.8267528401791613
0,0.18353280876506822,0,0,0,0,0,2,0,1,0,0.6046631265121581,0,0.5648958151794896,0,0.6914403109004319,0,0.6591588501952805,0,0.697715296544307,0,0.6844799620788031
1,-0.5734744424820458,0,0,0,0,0,2,0,0,0,0.5976873761946613,0,0.6143476575686305,0,0.5376749975812236,0,0.5300361884336544,0,0.546865395457958,0,0.5300543814968804
1,-0.40525060887157605,0,1,0,1,0,7,0,1,1,0.40326043820595314,0,0.5023299609914261,1,0.3628457285651867,1,0.3131345073776891,1,0.3601545882301028,1,0.29378905494957874
0,-0.48936252567681093,0,0,0,0,0,0,1,0,0,0.7102937311893736,0,0.6461660515560912,0,0.7284620060883948,0,0.7876755806903801,0,0.7344638861636961,0,0.7931245042771035
1,2.2863307288959405,1,0,0,0,0,0,0,0,0,0.692184969804633,0,0.5133529898291584,0,0.8435464307688336,0,0.8718252862259058,0,0.8464095738903965,0,0.8681681641021495
0,-0.7416982760925156,0,1,0,0,0,1,0,1,0,0.6319080779596661,1,0.4828160776241651,0,0.638867025408792,0,0.6781048920273078,0,0.6343225725060414,0,0.6845887929312291
0,-0.8258101928977505,0,1,0,1,2,14,0,0,1,0.2961204967977117,1,0.36311575880489466,1,0.11036987430010892,1,0.15192747636769866,1,0.10916150761806664,1,0.1668183967961816
1,-0.6575863592872807,0,1,0,0,0,6,0,1,1,0.41532748559595345,1,0.43298937111534375,1,0.38696155227819784,1,0.2753774042365027,1,0.38409299844408584,1,0.2770284390542048
1,-0.06880294165063645,0,0,0,0,0,5,0,0,1,0.47236198301853494,1,0.48960342878711294,1,0.4815533605279788,1,0.47920454116338995,1,0.49081606216409956,1,0.48765869813629215
0,-0.23702677526110624,0,1,0,0,0,0,1,0,0,0.6876318805037618,0,0.7107745502098517,0,0.7615716488075537,0,0.798563088791196,0,0.7572340374867514,0,0.7931245042771035
1,-0.40525060887157605,0,1,0,0,0,0,1,0,0,0.6842209266723086,0,0.7029290207225616,0,0.6875822480916486,0,0.7550266661142779,0,0.6834293242949863,0,0.7521130460561114
1,-0.15291485845587136,0,0,0,0,0,0,1,1,0,0.6610746409919888,0,0.658615468774619,0,0.7020905143869636,0,0.7468230162437848,0,0.708840903084696,0,0.7521130460561114
0,-1.0781459433134553,2,1,0,0,0,0,1,0,0,0.6544913899470155,0,0.7080390374775768,0,0.6100540315725335,0,0.7485335304442801,0,0.6058770555219551,0,0.7542529576509182
1,-0.32113869206634116,0,0,0,0,0,9,0,1,1,0.28544687822665427,1,0.25868972349014974,1,0.30599618620668534,1,0.25632770845411335,1,0.31494790257995475,1,0.265495275058353
0,0.015308975154598439,0,0,0,0,0,4,1,0,1,0.43562494123453255,0,0.5016193746678632,0,0.647055278404373,0,0.5595581020120408,0,0.6542097877271216,0,0.5629467947267086
1,-0.5734744424820458,0,0,0,0,0,1,1,1,0,0.6566624169411899,0,0.5448988120847993,0,0.6222095040953685,0,0.658459888772923,0,0.6305117603391983,0,0.6662244574456064
1,1.108763893622652,1,1,0,0,0,1,0,0,0,0.6719610839538877,0,0.6091670136690581,0,0.7340313413226731,0,0.7360782414890796,0,0.7292482602284855,0,0.7319832414341643
1,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.637320880244985,0,0.6040447154234756,0,0.6084709189248113,0,0.6631694704907072,0,0.6042433004655804,0,0.6577971434465955
1,0.6040923927912427,0,0,0,0,0,0,1,0,0,0.6632666669890077,0,0.5945838650897581,0,0.7723527805152217,0,0.7748597552697721,0,0.7773543615075711,0,0.7846949611489135
1,-0.9099221097029854,2,1,0,0,0,0,1,0,0,0.6532553168529488,0,0.7157779161891182,0,0.5589759649766398,0,0.6935926399033594,0,0.5553379891680781,0,0.6989479945580701
1,-0.9099221097029854,2,0,0,0,0,4,1,0,1,0.4803614596786381,1,0.3804391478672706,1,0.39182550547979234,1,0.28343982265368406,1,0.4018168032962358,1,0.2755243096707458
0,-1.1622578601186901,2,1,1,2,2,3,0,0,0,0.5483486148709221,0,0.6297456562853231,1,0.2506399796968082,1,0.26238551368602614,1,0.24774788665564318,1,0.34599022713068195
1,-0.7416982760925156,0,1,0,0,1,5,0,1,1,0.4536023390550198,0,0.5040162384703475,1,0.3530836871964139,1,0.2842448982451723,1,0.3496237559995822,1,0.28912743814462916
1,0.2676447255703031,0,1,0,0,0,1,0,0,0,0.6372439498478971,0,0.6458667976795999,0,0.6823895874894675,0,0.6967082226282261,0,0.6777977309073635,0,0.6876803303787083
1,-0.9099221097029854,2,1,0,0,0,2,0,1,0,0.6095860211692348,0,0.5823444043013675,1,0.43368041261806656,1,0.40684577474297434,1,0.4306553655333293,1,0.4056137431331647
1,-0.40525060887157605,0,0,0,0,0,0,0,1,0,0.6680944151677952,0,0.7899085223564212,0,0.6326893086563132,0,0.7148628560452127,0,0.6406572913161284,0,0.7186508678363925
1,1.108763893622652,1,1,0,0,0,4,0,0,1,0.49767076646243114,0,0.5282461860722116,0,0.6335443712572144,0,0.5656641130646107,0,0.6284771929367385,0,0.5631720868632752
0,-0.9099221097029854,2,1,0,0,0,0,0,0,0,0.6667971166455849,0,0.7520364957181906,0,0.5833320152035147,0,0.7798954020040971,0,0.5790265572797392,0,0.7832960492454349
1,-1.1622578601186901,2,1,0,1,0,1,0,1,0,0.7023091412077793,0,0.7088454212053661,1,0.42534162400763187,1,0.43504040688792966,1,0.42263951790384524,1,0.4356492449529068
1,0.2676447255703031,0,1,0,0,0,0,1,0,0,0.6527893713091781,0,0.7379180610883509,0,0.7526369937484128,0,0.7606238271772439,0,0.7483946808154793,0,0.7545206242558036
0,-1.246369776923925,2,1,0,0,0,0,0,1,0,0.6964008379414222,0,0.769194866498066,0,0.5435205576781899,0,0.5067957128359148,0,0.5395503379766533,0,0.504358496128486
1,1.2769877272331218,1,1,0,0,0,4,0,1,0,0.5109021793282149,1,0.4652136544358957,0,0.6521320382808353,0,0.6259820605707895,0,0.6469849879339752,0,0.6236058311464976
1,-0.32113869206634116,0,0,0,0,0,3,1,0,0,0.5329475306226317,0,0.5380966583442982,0,0.5765387397582815,1,0.45346593384461975,0,0.5852870491475423,1,0.45320094406495404
1,-1.0781459433134553,2,1,1,1,0,6,0,1,1,0.49650561252086156,0,0.5395458083032507,1,0.22726890474585792,1,0.19318826856681448,1,0.22634827966923787,1,0.18772670717896978
1,-0.7416982760925156,0,0,0,0,0,0,1,0,0,0.6921460196931135,0,0.6769352953405106,0,0.639656246936696,0,0.7457062476240127,0,0.6477881062240012,0,0.7308711118078022
1,0.015308975154598439,0,0,0,0,0,3,1,0,0,0.5993478644048953,1,0.4922535876592262,0,0.6155076424380355,0,0.5751168956144963,0,0.6235777316090345,0,0.5832241239609932
1,-1.33048169372916,2,1,0,0,0,0,0,1,0,0.7024055888057944,0,0.7593827546027161,1,0.4607147437740151,1,0.06952595362949565,1,0.4577500606521189,1,0.06136375563086405
1,0.9405400600121823,1,1,0,0,0,13,0,0,1,0.22445757089966079,1,0.3408779205916067,1,0.281571281844735,1,0.2726825209727428,1,0.27892488106926583,1,0.2944747654327584
1,-0.32113869206634116,0,1,0,0,1,2,0,1,0,0.5558219159081652,0,0.5133741664682104,0,0.516153752888097,0,0.5097120509909598,0,0.5111822715030849,0,0.5381564957677664
1,-1.246369776923925,2,1,0,3,0,3,0,1,0,0.6581521694820088,0,0.5773646091191698,1,0.31213716811877834,0,0.5015263425442522,1,0.3105944313909711,0,0.5185413891126915
1,-1.0781459433134553,2,1,0,0,0,0,0,1,0,0.6685399914663088,0,0.7136324754289447,1,0.4909988782391521,0,0.5499883641997192,1,0.4876976867623608,0,0.553605822886124
1,-1.1622578601186901,2,0,0,0,0,2,0,1,0,0.5878243712865612,0,0.6131171488417986,1,0.39142346409390416,1,0.35612994864106395,1,0.4014655599686332,1,0.33486593570875833
1,-0.7416982760925156,0,1,0,0,0,7,0,0,1,0.41630483289582576,1,0.3416512703718656,1,0.34152741415904875,1,0.2753774042365027,1,0.33909863269914386,1,0.28022732081423773
1,0.015308975154598439,0,1,0,0,0,1,0,0,0,0.62850018506672,0,0.6504723302347382,0,0.6555031161369927,0,0.6949763227473931,0,0.6510107108113068,0,0.6860757375816517
0,0.18353280876506822,0,1,0,0,0,13,0,0,1,0.34964230781974237,1,0.28009160740470174,1,0.2983663250572265,1,0.2698759123635508,1,0.29546095389341864,1,0.2894641139069827
1,-1.246369776923925,2,1,0,0,0,0,1,1,0,0.7214891343009278,0,0.6862201187768447,0,0.5187572312885611,1,0.34992835436454317,0,0.5154991337598238,1,0.3487583334358255
1,-1.1622578601186901,2,1,0,0,0,0,1,1,0,0.650296327109132,0,0.6805042322056294,0,0.5288553735263335,0,0.5113943776052768,0,0.5254973427381998,0,0.5184589475115573
1,-0.7416982760925156,0,1,0,0,0,4,0,1,0,0.5296132429821585,0,0.5161586307164471,1,0.45294608043193796,1,0.3294912717877978,1,0.4496237117031794,1,0.3312682452072828
1,-0.32113869206634116,0,0,0,0,0,1,0,1,0,0.6275393149120685,0,0.5372672946243919,0,0.6054796591947699,0,0.6505765393472052,0,0.6137822316389296,0,0.6577971434465955
1,-0.48936252567681093,0,1,0,0,0,2,0,1,0,0.5597777352238191,0,0.558778286715634,0,0.5608214917040379,0,0.5818780370857717,0,0.5567728573909387,0,0.5682425803097624
1,-0.40525060887157605,0,0,0,0,0,2,0,0,0,0.5698163692767375,0,0.5100610698164305,0,0.5577307960169924,0,0.5682246613584353,0,0.5666353604001808,0,0.5682425803097624
0,-0.7416982760925156,0,1,0,0,0,2,1,1,0,0.5605797034740656,1,0.4778504423533805,0,0.6471619063326921,0,0.6118771750153765,0,0.6427049447998843,0,0.6000773504250553
1,-0.40525060887157605,0,0,0,0,0,1,1,1,0,0.6734024877153117,0,0.710698999991977,0,0.641046360056841,0,0.6922715079960011,0,0.6489748108398123,0,0.6996180636128074
1,1.0246519768174172,1,1,0,0,0,5,0,0,0,0.5135124638032085,1,0.40181639662260105,0,0.5868745950920664,0,0.5656641130646107,0,0.5819022362111939,0,0.5631720868632752
0,2.033994978480236,1,0,0,0,0,1,0,0,0,0.6322990968430062,0,0.610326439398334,0,0.8454034672868829,0,0.8093035418418473,0,0.8480468067996172,0,0.8284594572196509
0,0.015308975154598439,0,1,0,0,0,2,0,0,0,0.6203313288522458,0,0.5367572826510006,0,0.685446190546128,0,0.6723424228996455,0,0.6805539749405547,0,0.6638433223297896
0,-0.8258101928977505,0,1,0,0,0,0,1,0,0,0.6514943413660204,0,0.6666778278948706,0,0.7063900225855348,0,0.7938910290527255,0,0.7020635935326744,0,0.7889247086470896
1,-0.8258101928977505,0,1,0,0,0,0,1,0,0,0.6439214446629407,0,0.661148684170137,0,0.6425413609787839,0,0.7194620393563412,0,0.6385945226590783,0,0.726310081979626
1,-1.1622578601186901,2,0,0,0,4,2,1,1,1,0.4165263787283138,1,0.3169407573136267,1,0.21541113917350208,1,0.3530447442581618,1,0.22065566674304204,1,0.2573648272938781
1,-1.0781459433134553,2,1,0,0,0,2,1,1,0,0.5863740940904811,0,0.5080945012369973,1,0.4611340280473233,1,0.3514101330065258,1,0.4581128569412074,1,0.3598975583127003
0,1.6975473112592963,1,0,0,0,0,0,1,0,0,0.6608729433715248,0,0.7320021167961328,0,0.868184750563847,0,0.8535876716174722,0,0.8705146310507533,0,0.8538902911532221
1,-0.32113869206634116,0,1,0,0,1,11,0,1,1,0.24302707153561376,1,0.3721654136376603,1,0.20775281439982185,1,0.12167618114107548,1,0.20576727379153692,1,0.11202093912182542
1,0.351756642375538,0,1,0,0,0,1,1,0,0,0.6309868058668904,0,0.6437613039669627,0,0.7305283725988125,0,0.7593344485664155,0,0.7261327846892203,0,0.7527138569651114
1,0.09942089195983334,0,1,0,0,0,10,0,1,1,0.3236895232247555,1,0.3947587033101928,1,0.32753432223760304,1,0.3585412672739776,1,0.3247952698549219,1,0.3660455377658207
0,-0.15291485845587136,0,0,0,0,0,0,1,1,0,0.6232491467155798,0,0.7873622774816214,0,0.7592873411465129,0,0.7876755806903801,0,0.7645224876345562,0,0.7931245042771035
1,-0.32113869206634116,0,1,0,0,1,5,0,1,1,0.42352335509883365,1,0.41826142718519954,1,0.4005718057317498,1,0.31455816051179475,1,0.3964244159908381,1,0.3226377184934591
1,0.6040923927912427,0,0,0,0,0,0,1,0,0,0.7403484486955267,0,0.6534417835451561,0,0.7723527805152217,0,0.7748597552697721,0,0.7773543615075711,0,0.7846949611489135
1,0.351756642375538,0,1,0,0,0,2,1,0,0,0.6087574317562543,0,0.5757917515483024,0,0.6987595857568909,0,0.7321095084816753,0,0.6942466808741102,0,0.7248545795567398
1,-1.1622578601186901,2,1,0,0,0,2,0,1,0,0.5786902746609417,0,0.56612863319536,1,0.40412470896333685,1,0.336004552629376,1,0.4014655599686332,1,0.33486593570875833
0,0.09942089195983334,0,1,0,0,0,4,0,1,0,0.5111032494940118,1,0.4854418029572405,0,0.6242405957956421,0,0.5485210234073921,0,0.6192341152276339,0,0.5294466942323904
1,-0.48936252567681093,0,0,0,0,0,1,0,0,0,0.5928236832039717,0,0.5016419150827962,0,0.5859817994770742,0,0.6505765393472052,0,0.5946243740148424,0,0.6577971434465955
1,2.033994978480236,1,1,0,0,0,15,1,1,1,0.43878432968731773,1,0.26311370717814664,1,0.37048515966095275,1,0.4114955991256818,1,0.3663925802478787,1,0.38042291123070626
1,-0.6575863592872807,0,1,0,0,0,1,0,1,0,0.6563949815645534,0,0.623528685430141,0,0.5791858478594538,0,0.6088072975556778,0,0.5751739607677433,0,0.6068767246152273
1,0.9405400600121823,1,0,0,0,0,2,0,0,0,0.5512669716597518,0,0.6384003797051541,0,0.6737664706183796,0,0.6899505601109421,0,0.6804081399069292,0,0.7065125406944117
1,1.7816592280645311,1,1,0,0,0,31,0,1,1,0.3703819891353096,1,0.37363154616825556,1,0.03428544340304063,1,0.35056924426480973,1,0.03422679350172564,1,0.3515653728411744
1,0.015308975154598439,0,0,0,0,0,3,0,1,0,0.5910396980121368,0,0.5046087008169884,0,0.5691734005753712,0,0.5443525840888745,0,0.5777157367007383,0,0.5500359608068573
1,1.865771144869766,1,1,0,0,0,20,0,1,1,0.29337805954665286,1,0.3676884592688425,1,0.17041542287364575,1,0.4527950194628897,1,0.16876436623272661,1,0.44925172699106564
1,-0.15291485845587136,0,1,0,0,0,0,1,0,0,0.6873368169168381,0,0.6040804316914301,0,0.7130610216418127,0,0.7550266661142779,0,0.708840903084696,0,0.7521130460561114
1,0.5199804759860078,0,1,0,0,0,0,0,0,0,0.6776018209089567,0,0.644902679900932,0,0.7392625785360183,0,0.7634942310254211,0,0.7347572526990914,0,0.7624477547661581
1,-0.15291485845587136,0,1,0,0,0,3,0,0,1,0.4967819214099397,1,0.4539449376430428,0,0.5623076284096473,0,0.5272466267177249,0,0.5580570071877715,0,0.5114312326531725
1,0.8564281432069474,1,0,0,0,0,0,0,0,0,0.6703568334632493,0,0.6772123108187991,0,0.7303892048553339,0,0.7494869156307963,0,0.7360752217255752,0,0.7624477547661581
0,1.192875810427887,1,0,0,0,0,2,0,0,0,0.6016799722686943,0,0.6073597161677171,0,0.7573547047244963,0,0.7129607689179699,0,0.7620057107681693,0,0.7252592225245827
1,1.3610996440383567,1,0,0,0,0,0,0,0,0,0.6786892507349518,0,0.6328913110527274,0,0.7754791556639291,0,0.7494869156307963,0,0.7800636367197704,0,0.7456478070936707
1,-0.9940340265082203,2,1,0,0,0,1,1,1,0,0.6553907601425968,0,0.6442135289581956,0,0.5101522239045462,0,0.5830521713432695,0,0.5067896151534426,0,0.5948196234239421
1,0.5199804759860078,0,0,0,0,0,1,0,1,0,0.5658297488483042,0,0.636789572112457,0,0.6970327411597337,0,0.7155641017692567,0,0.7034652220523061,0,0.7319832414341643
1,-0.48936252567681093,0,1,0,2,0,12,0,1,1,0.2974067818104392,1,0.36265071048305875,1,0.18976524191414768,1,0.23796805332316562,1,0.18883704586543537,1,0.22129677464805042
1,0.18353280876506822,0,1,2,0,0,11,0,0,1,0.18940929306348664,1,0.4011347753343414,1,0.23102895860123385,1,0.4256283804025679,1,0.22957464155767515,1,0.40234277694843223
1,-0.48936252567681093,0,1,0,0,0,0,0,0,0,0.6517006906940976,0,0.7010504544431584,0,0.6355984262776548,0,0.723718993950444,0,0.6313834922617817,0,0.7186508678363925
1,-0.5734744424820458,0,1,0,0,0,9,0,1,1,0.3095149649267612,1,0.3578048760629733,1,0.29165963418542673,1,0.22973607616922054,1,0.2896113858809293,1,0.24970612700997596
1,-1.0781459433134553,2,1,0,0,0,2,0,0,0,0.6030836894288797,0,0.5555386238093161,1,0.4139106437435761,1,0.336004552629376,1,0.41112883203858086,1,0.33486593570875833
1,0.015308975154598439,0,1,0,0,0,7,0,1,1,0.39834608046501074,1,0.4242289971883956,1,0.42748412702392236,1,0.47159611619120256,1,0.4239057850925142,1,0.4574142041011843
0,-0.9099221097029854,2,1,0,0,0,2,1,0,0,0.5853729495264085,0,0.5691599759065396,0,0.5539632609341724,0,0.5249328923556287,0,0.5498477567719828,0,0.5488655822872688
0,-0.9099221097029854,2,0,0,0,0,0,0,0,0,0.6789375068631189,0,0.7993280192657374,0,0.570389878047237,0,0.7838402492379287,0,0.5790265572797392,0,0.7832960492454349
1,0.18353280876506822,0,0,0,0,0,4,1,1,1,0.49096035584661235,1,0.4935500180291833,0,0.5976271788873775,0,0.5616193287563891,0,0.6058364341895273,0,0.5829470509107986
1,-0.9099221097029854,2,1,0,0,0,0,0,0,0,0.7133779048138191,0,0.7405089055657093,0,0.5112388808950239,0,0.6723435056247404,0,0.5077253443108006,0,0.6755576128415104
1,1.7816592280645311,1,1,0,0,0,24,0,0,1,0.2936625087977883,1,0.28206119446697653,1,0.09562591487856831,1,0.2412676095062386,1,0.09495044317253676,1,0.25968980667525376
1,-0.9099221097029854,2,0,0,0,0,2,1,0,0,0.583100957155297,0,0.5315357302417969,1,0.4680855810348987,1,0.44527834477818773,1,0.4780593073712536,1,0.43249507862062964
1,-1.0781459433134553,2,1,0,0,0,1,0,0,0,0.6535945990724982,0,0.5600895470873131,1,0.45216790471731505,1,0.47179018136319917,1,0.4491118085850355,1,0.4740850094529633
1,-0.5734744424820458,0,1,0,0,0,1,0,0,0,0.6091789410180027,0,0.6733394361718277,0,0.5890205481144273,0,0.6278790850860732,0,0.584932253122466,0,0.622264494244132
1,2.2022188120907056,1,1,0,0,0,1,0,0,0,0.670395739993467,0,0.6613328243173693,0,0.8236809083093469,0,0.8380482166510085,0,0.8192999176293237,0,0.8267528401791613
1,0.351756642375538,0,0,0,0,0,2,0,1,0,0.5726772940349014,0,0.5535163214589127,0,0.6448160552203626,0,0.6899505601109421,0,0.6521923873065781,0,0.7065125406944117
1,0.09942089195983334,0,1,0,0,0,1,0,1,0,0.6182834873690426,0,0.5937206651293845,0,0.6645871253723233,0,0.6949763227473931,0,0.6600565818523096,0,0.6860757375816517
1,0.18353280876506822,0,0,0,0,0,3,1,0,1,0.4988182450401969,1,0.46935086136664783,0,0.6344823552342451,0,0.5912491241773923,0,0.6421906415982239,0,0.6058715924664013
1,0.351756642375538,0,0,0,0,0,0,1,0,0,0.7229205908510834,0,0.662101030010609,0,0.7502951526017718,0,0.7748597552697721,0,0.7558629507128579,0,0.7846949611489135
1,-1.1622578601186901,2,0,0,0,0,0,0,1,0,0.6484785694443156,0,0.6759020516402756,1,0.46766546160947375,1,0.4982632022358562,1,0.4776946398337635,1,0.4912525210065182
1,-0.40525060887157605,0,1,0,0,0,15,0,1,1,0.20612369764876048,1,0.2922229517170486,1,0.14908354782001465,1,0.2012501358147888,1,0.1483761901248163,1,0.20019900053654527
1,0.8564281432069474,1,1,0,0,0,1,0,1,0,0.7038316587742954,0,0.5480158645431507,0,0.7096564367031881,0,0.7360782414890796,0,0.7048762252103784,0,0.7319832414341643
1,-0.48936252567681093,0,0,0,0,0,0,0,0,0,0.6908427784558583,0,0.7747670159561852,0,0.6232311670680953,0,0.7148628560452127,0,0.6313834922617817,0,0.7186508678363925
1,0.351756642375538,0,0,0,0,0,0,1,0,0,0.6549104598393793,0,0.638983753476011,0,0.7502951526017718,0,0.7748597552697721,0,0.7558629507128579,0,0.7846949611489135
1,-0.8258101928977505,0,1,1,0,0,4,1,0,0,0.595462002550909,0,0.5351018242942266,1,0.44495366307551265,1,0.3359343349140619,1,0.442048793328667,1,0.35849545162978913
1,-0.8258101928977505,0,0,0,0,0,1,0,0,0,0.6153829737870787,0,0.6604913403461967,0,0.5462265733469386,0,0.6213363056809009,0,0.555487948397249,0,0.6153496766308006
1,-0.48936252567681093,0,1,0,2,0,7,0,1,1,0.39756760391633716,1,0.44575476072770304,1,0.3380487354104862,1,0.3131345073776891,1,0.3357302140374633,1,0.29378905494957874
1,-0.9099221097029854,2,1,0,0,0,1,0,1,0,0.608407832619817,0,0.5702693612362352,1,0.4722924669061407,0,0.5823596517583689,1,0.46900554874348854,0,0.5845970667585092
1,-0.32113869206634116,0,1,1,0,0,7,1,1,1,0.45508316385133474,1,0.43477380488858763,1,0.3903389493101612,1,0.3620346733844447,1,0.3875542321194544,1,0.3605484924165716
0,0.5199804759860078,0,0,0,0,0,0,0,0,0,0.6945051441061343,0,0.7486832730624458,0,0.7825549967097201,0,0.7801334322425567,0,0.7869720741005956,0,0.795120770096061
1,1.865771144869766,1,1,0,0,0,0,0,0,0,0.6561994358143994,0,0.7553832183077998,0,0.8228025734561145,0,0.8459829914508872,0,0.8185280136537172,0,0.8303914411332907
1,1.108763893622652,1,0,0,0,0,0,0,1,0,0.704956844274899,0,0.7223055283596074,0,0.7536278241088739,0,0.7494869156307963,0,0.7587525842741993,0,0.7624477547661581
1,-0.9940340265082203,2,1,0,3,1,6,0,1,1,0.4302520860004748,0,0.5392204556380733,1,0.19825431519366077,1,0.15352925186846444,1,0.19690666539165325,1,0.15586309106062957
1,-0.23702677526110624,0,0,0,0,0,9,1,1,1,0.3198932049802363,1,0.3914406812373259,1,0.35746701158592553,1,0.2760469457758037,1,0.3668701585479748,1,0.29105390239574724
0,0.6040923927912427,0,0,0,0,0,0,0,0,0,0.6989590714114287,0,0.6525748305633126,0,0.7893653214461454,0,0.7801334322425567,0,0.7936110543296516,0,0.795120770096061
