c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
0,0,2,1,2,0.36965633690911126,1,0,0.5209280698398866,0,0.514229820885783
1,0,2,1,1,-0.6843577587219684,1,0,0.7288572160050564,0,0.7364149748212245
0,0,0,1,1,0.15885351778289533,0,1,0.4803075747210874,0,0.5210465280425569
1,0,3,1,1,-0.6843577587219684,0,0,0.7470077262069907,0,0.7364149748212245
1,0,0,1,1,-0.4735549395957524,1,0,0.6576379981867028,0,0.7045133114997524
0,1,3,1,1,0.36965633690911126,1,1,0.45045866833044856,1,0.41562757657533334
1,2,2,0,2,-0.2627521204695365,1,0,0.6541012361195597,0,0.5765633698585331
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,1,2,1,1,-0.4735549395957524,1,0,0.5745425090701993,0,0.5728254999743998
1,0,2,1,1,-0.05194930134332058,1,0,0.6327422052373866,0,0.6345565193417524
0,0,2,1,1,-0.4735549395957524,1,0,0.6350147669555881,0,0.6364152755317436
1,0,0,1,1,-0.6843577587219684,1,0,0.690201973589306,0,0.7364149748212245
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,0,2,1,1,0.36965633690911126,0,1,0.4901713562684552,1,0.48143392291552145
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
1,0,0,1,2,1.002064794287759,0,1,0.43485309939848815,1,0.47262143345285734
0,1,2,1,1,0.7912619751615431,0,1,0.3568052481433588,1,0.34123003009970465
1,1,0,1,1,-0.05194930134332058,1,0,0.5256893978766555,0,0.5708608640586822
0,1,2,1,2,0.7912619751615431,1,1,0.3855215913192124,1,0.3713138595932425
0,0,2,1,1,0.36965633690911126,1,1,0.4901713562684552,1,0.48143392291552145
1,1,2,1,2,-0.05194930134332058,0,0,0.6019741588256246,0,0.6026687619681037
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
1,0,0,1,2,5.007318357685861,0,1,0.043966933172671196,1,0.042217873475592915
0,0,0,1,2,0.36965633690911126,0,1,0.47402157431683056,0,0.514229820885783
1,0,0,0,1,-0.6843577587219684,1,0,0.7557626137880149,0,0.7364149748212245
0,2,2,1,0,-0.6843577587219684,1,0,0.5180480632333873,0,0.5135565151201917
0,0,2,0,0,-0.2627521204695365,1,0,0.6481587830834361,0,0.5671104502890136
1,2,2,1,2,-0.6843577587219684,0,0,0.6468333227942983,0,0.6515251857170573
1,2,0,1,1,-0.6843577587219684,1,0,0.5730482947996359,0,0.6211699359115435
1,2,0,1,0,-0.4735549395957524,1,0,0.5057348701259472,0,0.5510092937381079
1,0,0,1,1,-0.6843577587219684,1,0,0.690201973589306,0,0.7364149748212245
0,1,2,1,1,1.002064794287759,0,1,0.32354336296370223,1,0.3065385892062351
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
1,0,2,0,2,-0.6843577587219684,0,0,0.8085221766769071,0,0.7610874933556238
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,1,2,1,0,2.688487347297486,1,1,0.1143722686478138,1,0.09833527759041316
0,0,0,1,1,-0.05194930134332058,1,0,0.5173598399901638,0,0.5603962181799204
1,1,0,1,1,-0.6843577587219684,0,0,0.6335974916384958,0,0.6815637256746299
0,0,2,0,2,-0.05194930134332058,1,0,0.6701447209984096,0,0.5924259777715907
0,0,0,0,1,-0.6843577587219684,0,0,0.699059543355383,0,0.6722487070419556
0,2,3,1,1,-0.6843577587219684,0,0,0.5717975204560721,0,0.5462356536961976
1,2,5,1,1,-0.05194930134332058,1,0,0.5790530515125543,0,0.5047283352715686
0,0,0,1,0,1.6344732516664067,0,1,0.22446460823032,1,0.23926056329393097
0,0,0,1,0,1.6344732516664067,1,1,0.22446460823032,1,0.23926056329393097
1,0,0,1,1,0.15885351778289533,0,0,0.5518016357523916,0,0.5970721325307733
0,0,5,1,1,-0.6843577587219684,0,0,0.7278461126260181,0,0.6722487070419556
0,2,0,0,0,-0.4735549395957524,1,0,0.5161694271292102,1,0.47394985879996854
0,0,2,0,1,-0.4735549395957524,0,0,0.7073015760089565,0,0.6364152755317436
1,0,0,1,1,-0.6843577587219684,1,0,0.690201973589306,0,0.7364149748212245
0,0,2,1,0,0.7912619751615431,1,1,0.3872335198297149,1,0.37224439691510014
0,2,0,1,0,-0.4735549395957524,0,1,0.4344242383009803,1,0.47394985879996854
0,2,0,1,0,-0.6843577587219684,1,1,0.4711458581914735,0,0.5135565151201917
0,0,2,0,1,-0.05194930134332058,0,0,0.6423914323448974,0,0.5603962181799204
1,1,0,1,1,-0.4735549395957524,0,0,0.5985443729771603,0,0.6462127467202314
0,1,2,1,1,-0.05194930134332058,0,0,0.5009633861500945,1,0.4940802338238689
0,0,0,1,2,-0.2627521204695365,1,0,0.5843911272152825,0,0.6300748005633491
1,2,0,1,0,-0.6843577587219684,0,0,0.5427002942569961,0,0.5898351264786904
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
0,0,0,1,2,1.2128676134139749,0,1,0.33245143425895884,1,0.3595764922587317
0,2,0,0,0,-0.2627521204695365,1,1,0.4791177840628631,1,0.4346683176508326
0,0,0,1,0,1.002064794287759,1,1,0.31109558426157236,1,0.3360081056032398
1,0,0,0,2,-0.2627521204695365,0,0,0.7223426948911649,0,0.6987983430055392
1,0,0,1,2,0.36965633690911126,0,0,0.5455622123363593,0,0.590487042299161
0,0,5,0,1,-0.6843577587219684,0,0,0.7878885727688673,0,0.6722487070419556
0,2,0,1,2,-0.4735549395957524,1,1,0.49558486941450297,0,0.5394605782524825
1,0,0,1,1,-0.2627521204695365,0,0,0.623518191758369,0,0.6704782898331134
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,2,0,1,1,-0.2627521204695365,1,1,0.42824390511004884,1,0.4671483384302336
0,1,2,1,1,-0.2627521204695365,0,0,0.5379596416767065,0,0.533662546677741
0,0,0,0,0,-0.6843577587219684,1,0,0.6725503418079818,0,0.6427087009302965
0,0,0,0,1,-0.2627521204695365,0,0,0.63326930499437,0,0.5990010627284569
0,0,2,1,1,0.36965633690911126,1,1,0.4901713562684552,1,0.48143392291552145
0,2,0,1,2,-0.05194930134332058,1,1,0.4220858788705605,1,0.46035900681214026
1,0,2,0,1,-0.05194930134332058,1,0,0.7052702037870756,0,0.6345565193417524
1,1,2,1,1,1.2128676134139749,1,1,0.3545611223637235,1,0.3394285533739062
0,2,0,0,0,-0.4735549395957524,1,0,0.5161694271292102,1,0.47394985879996854
1,1,0,1,2,-0.2627521204695365,1,0,0.5924750876770932,0,0.6399464655293776
1,1,2,0,1,-0.4735549395957524,0,0,0.7141641606205182,0,0.6462127467202314
0,2,0,1,0,-0.4735549395957524,1,1,0.4344242383009803,1,0.47394985879996854
1,0,5,1,1,-0.05194930134332058,1,0,0.695434764152369,0,0.6345565193417524
0,0,0,0,2,-0.05194930134332058,1,0,0.6273981920674042,0,0.5924259777715907
1,1,0,1,1,-0.6843577587219684,0,0,0.6335974916384958,0,0.6815637256746299
0,0,0,1,0,-0.2627521204695365,0,0,0.5236483863050468,0,0.5671104502890136
0,0,2,0,1,-0.4735549395957524,1,0,0.7073015760089565,0,0.6364152755317436
0,1,0,1,2,0.15885351778289533,0,1,0.4479116906598013,1,0.48725741006572987
1,0,0,1,0,3.7425014429285657,1,1,0.08047949702550283,1,0.0806879198368955
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,0,2,1,1,-0.4735549395957524,0,0,0.6350147669555881,0,0.6364152755317436
0,0,2,0,1,-0.2627521204695365,0,0,0.6756904450332946,0,0.5990010627284569
0,2,0,0,0,0.15885351778289533,1,1,0.4060948244678466,1,0.35895604941232806
0,0,2,0,1,-0.6843577587219684,1,0,0.7370306653363347,0,0.6722487070419556
0,0,2,0,1,0.15885351778289533,0,0,0.607658657762093,0,0.5210465280425569
0,0,0,1,0,3.53169862380235,1,1,0.07080853196835524,1,0.07020484889764134
0,2,0,1,1,-0.4735549395957524,1,1,0.46487250584453876,0,0.5067341242808936
1,1,0,1,1,-0.6843577587219684,0,0,0.6335974916384958,0,0.6815637256746299
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
0,2,0,1,1,-0.4735549395957524,1,1,0.46487250584453876,0,0.5067341242808936
0,2,0,0,0,-0.6843577587219684,1,0,0.5530441508635893,0,0.5135565151201917
0,0,2,0,1,-0.6843577587219684,1,0,0.7370306653363347,0,0.6722487070419556
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,0,0,1,2,0.15885351778289533,0,0,0.5110657901624389,0,0.5536598088078022
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
1,2,5,1,1,-0.6843577587219684,1,0,0.6821609567273623,0,0.6211699359115435
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
0,2,0,1,0,-0.05194930134332058,0,1,0.3634599573495636,1,0.3961904724660035
0,0,5,1,2,0.36965633690911126,1,0,0.590350396065896,0,0.514229820885783
0,0,2,1,1,0.36965633690911126,0,1,0.4901713562684552,1,0.48143392291552145
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
0,2,0,1,0,-0.6843577587219684,1,1,0.4711458581914735,0,0.5135565151201917
0,2,0,1,0,0.7912619751615431,1,1,0.23985234496556063,1,0.25817013327652616
0,2,2,1,1,-0.6843577587219684,0,0,0.548671510452156,0,0.5462356536961976
1,1,3,1,1,-0.4735549395957524,1,0,0.6639744606422269,0,0.6462127467202314
0,1,0,1,1,2.0560788899188385,0,1,0.1588656497017319,1,0.16672420182811942
0,2,0,0,2,-0.2627521204695365,0,0,0.5405567592134347,1,0.4999092245449507
1,0,3,1,1,-0.6843577587219684,0,0,0.7470077262069907,0,0.7364149748212245
0,1,2,1,1,0.7912619751615431,0,1,0.3568052481433588,1,0.34123003009970465
0,0,0,1,2,-0.05194930134332058,1,0,0.5479888615876308,0,0.5924259777715907
0,2,0,1,1,-0.4735549395957524,1,1,0.46487250584453876,0,0.5067341242808936
0,1,0,1,1,-0.6843577587219684,0,0,0.5648619974668062,0,0.6110963214565969
0,2,2,1,2,-0.05194930134332058,1,1,0.468430077398436,1,0.46035900681214026
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
1,0,2,0,2,-0.6843577587219684,0,0,0.8085221766769071,0,0.7610874933556238
1,1,3,1,1,-0.4735549395957524,0,0,0.6639744606422269,0,0.6462127467202314
1,1,5,1,1,-0.6843577587219684,0,0,0.7344078848242908,0,0.6815637256746299
1,1,0,1,1,-0.4735549395957524,0,0,0.5985443729771603,0,0.6462127467202314
0,0,5,1,1,-0.6843577587219684,0,0,0.7278461126260181,0,0.6722487070419556
1,0,2,1,1,-0.4735549395957524,0,0,0.6985819957025203,0,0.7045133114997524
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
1,0,5,0,2,-0.4735549395957524,0,0,0.828326250274691,0,0.7310814959575285
0,0,0,1,1,0.7912619751615431,0,1,0.37200060649887956,1,0.4033882239340434
0,0,2,1,2,0.36965633690911126,1,0,0.5209280698398866,0,0.514229820885783
0,0,2,0,2,-0.6843577587219684,0,0,0.7601811529143401,0,0.7004845758626629
0,2,2,1,0,-0.2627521204695365,1,1,0.4441510523616793,1,0.4346683176508326
1,0,3,0,1,-0.6843577587219684,1,0,0.8039613784600302,0,0.7364149748212245
1,0,3,1,1,0.36965633690911126,0,0,0.5845130327016156,0,0.5584184850219824
0,2,2,1,2,-0.4735549395957524,1,0,0.5424246461443974,0,0.5394605782524825
1,2,0,0,0,-0.2627521204695365,1,0,0.5506223854205512,0,0.5115517272070549
0,0,0,1,0,0.5804591560353272,1,1,0.3779057404190108,1,0.40997567175110217
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
1,1,2,1,1,-0.05194930134332058,1,0,0.5721471122206665,0,0.5708608640586822
0,2,0,0,1,-0.2627521204695365,0,0,0.5098745600994676,1,0.4671483384302336
0,0,2,1,0,0.15885351778289533,1,1,0.4964693718535891,1,0.4882528519776336
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,2,0,1,0,2.2668817090450544,1,1,0.10052241107859461,1,0.10291551733939042
0,0,0,1,2,1.6344732516664067,0,1,0.2701870330707068,1,0.2902291333616064
0,1,0,1,0,3.9533042620547816,1,1,0.04211704256766313,1,0.04042407053366326
0,2,2,1,1,-0.6843577587219684,0,0,0.548671510452156,0,0.5462356536961976
1,0,0,1,0,0.36965633690911126,0,1,0.4841538354922402,0,0.525855141025928
0,1,0,1,0,3.320895804676134,1,1,0.06419751821649555,1,0.06347899005390822
1,1,0,1,1,-0.6843577587219684,1,0,0.6335974916384958,0,0.6815637256746299
1,0,2,1,1,-0.4735549395957524,0,0,0.6985819957025203,0,0.7045133114997524
0,1,3,1,1,-0.4735549395957524,0,0,0.597315804128143,0,0.5728254999743998
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,0,2,1,2,-0.6843577587219684,1,0,0.6953284398467396,0,0.7004845758626629
0,0,0,1,1,0.36965633690911126,1,1,0.44347066759765974,1,0.48143392291552145
0,0,0,0,1,-0.6843577587219684,0,0,0.699059543355383,0,0.6722487070419556
1,1,5,1,1,-0.4735549395957524,0,0,0.7045011660729623,0,0.6462127467202314
0,0,2,0,2,-0.4735549395957524,0,0,0.7321180121154601,0,0.6662053730359279
0,0,0,1,2,-0.2627521204695365,1,0,0.5843911272152825,0,0.6300748005633491
0,0,0,0,2,1.2128676134139749,1,1,0.4088804675394244,1,0.3595764922587317
0,2,0,1,0,-0.05194930134332058,1,1,0.3634599573495636,1,0.3961904724660035
0,0,0,1,0,0.36965633690911126,0,1,0.4133414217085557,1,0.4487972220375136
1,0,0,1,2,1.6344732516664067,1,1,0.3302818269535083,1,0.35773075434960466
0,1,0,1,2,2.0560788899188385,0,1,0.17601085800011218,1,0.18576136962126766
0,0,0,1,0,0.15885351778289533,1,1,0.4496979128337195,1,0.4882528519776336
1,0,2,0,1,-0.4735549395957524,0,0,0.7629782298948368,0,0.7045133114997524
0,0,0,1,2,0.5804591560353272,1,1,0.43726113591576843,1,0.47462190263491466
0,0,2,1,2,1.2128676134139749,1,1,0.375345964351546,1,0.3595764922587317
1,0,2,1,1,0.15885351778289533,1,0,0.5976592217017216,0,0.5970721325307733
1,2,2,1,0,-0.05194930134332058,1,1,0.4785515616991004,1,0.4719496776773141
0,0,2,1,2,-0.6843577587219684,0,0,0.6953284398467396,0,0.7004845758626629
0,0,3,1,2,-0.4735549395957524,0,0,0.6836845179672575,0,0.6662053730359279
1,0,2,0,2,-0.6843577587219684,0,0,0.8085221766769071,0,0.7610874933556238
1,0,0,1,2,-0.6843577587219684,1,0,0.7158858371380515,0,0.7610874933556238
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
1,0,2,0,2,-0.4735549395957524,1,0,0.7845122902279037,0,0.7310814959575285
0,0,0,1,2,1.002064794287759,0,1,0.3661334384450855,1,0.39683543292254597
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,0,2,1,1,-0.2627521204695365,0,0,0.6000116400988931,0,0.5990010627284569
0,1,0,1,2,3.9533042620547816,1,1,0.05324626188322845,1,0.051926647357495304
1,0,5,1,2,0.15885351778289533,1,0,0.6900718045886968,0,0.628202566631936
1,1,2,1,1,-0.6843577587219684,1,0,0.6760000919012478,0,0.6815637256746299
0,0,0,1,0,-0.2627521204695365,1,0,0.5236483863050468,0,0.5671104502890136
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
0,1,2,1,1,-0.2627521204695365,0,0,0.5379596416767065,0,0.533662546677741
1,0,2,1,2,-0.6843577587219684,1,0,0.7524856090366459,0,0.7610874933556238
0,0,0,1,0,0.5804591560353272,1,1,0.3779057404190108,1,0.40997567175110217
0,0,2,1,1,-0.4735549395957524,0,0,0.6350147669555881,0,0.6364152755317436
1,0,3,1,0,-0.4735549395957524,0,0,0.6923988043141266,0,0.676481830402371
1,0,2,0,1,0.36965633690911126,1,0,0.6401387723991221,0,0.5584184850219824
1,0,0,1,1,-0.6843577587219684,0,0,0.690201973589306,0,0.7364149748212245
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
1,1,2,0,1,-0.05194930134332058,0,0,0.6500228605327663,0,0.5708608640586822
1,1,5,1,1,-0.4735549395957524,0,0,0.7045011660729623,0,0.6462127467202314
1,0,3,1,1,-0.2627521204695365,0,0,0.687006446025067,0,0.6704782898331134
0,0,2,1,1,0.15885351778289533,1,0,0.5272126106852715,0,0.5210465280425569
0,2,0,1,2,0.5804591560353272,1,1,0.3188526158327192,1,0.3464907601535153
1,0,0,0,1,-0.6843577587219684,1,0,0.7557626137880149,0,0.7364149748212245
0,0,0,1,1,0.36965633690911126,0,1,0.44347066759765974,1,0.48143392291552145
0,0,2,1,2,1.8452760707926226,0,1,0.27804435946196937,1,0.2586866698156295
0,0,0,0,1,-0.2627521204695365,1,0,0.63326930499437,0,0.5990010627284569
0,0,0,1,2,-0.6843577587219684,0,0,0.6541612801102942,0,0.7004845758626629
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
0,0,0,1,0,0.7912619751615431,1,1,0.3437280264417344,1,0.37224439691510014
0,2,0,1,2,-0.6843577587219684,1,0,0.5326078457238599,0,0.5785211742470338
1,0,2,0,2,-0.4735549395957524,0,0,0.7845122902279037,0,0.7310814959575285
0,0,2,1,2,-0.6843577587219684,0,0,0.6953284398467396,0,0.7004845758626629
0,0,0,0,1,-0.2627521204695365,0,0,0.63326930499437,0,0.5990010627284569
0,1,2,0,1,0.15885351778289533,0,0,0.545895139738896,1,0.4545719913033709
0,0,2,1,1,-0.05194930134332058,0,0,0.563956683778644,0,0.5603962181799204
1,0,3,1,2,0.36965633690911126,1,0,0.6140595167810323,0,0.590487042299161
0,0,0,1,2,-0.05194930134332058,0,0,0.5479888615876308,0,0.5924259777715907
0,0,0,1,0,2.899290166423702,1,1,0.10626227124544818,1,0.10832711529394257
0,0,2,1,2,-0.05194930134332058,1,0,0.5939494887432599,0,0.5924259777715907
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
0,0,0,1,2,1.4236704325401908,1,1,0.300399519879025,1,0.32393702194207485
1,1,2,1,1,0.36965633690911126,1,1,0.49851531237049584,1,0.49207456578320063
1,2,2,0,2,-0.6843577587219684,0,0,0.7178195575268315,0,0.6515251857170573
0,1,2,1,1,1.4236704325401908,1,1,0.26229180607812186,1,0.2435303841109231
0,0,0,1,0,2.688487347297486,1,1,0.12118838526891662,1,0.12461776103469979
1,0,0,1,2,0.5804591560353272,1,0,0.5086186642976133,0,0.5516760147434888
0,0,0,1,0,0.15885351778289533,1,1,0.4496979128337195,1,0.4882528519776336
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
1,0,3,1,2,-0.4735549395957524,0,0,0.7422162687411418,0,0.7310814959575285
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
0,0,2,1,0,-0.4735549395957524,1,0,0.6060433168310084,0,0.6055407027450357
0,2,2,1,1,-0.4735549395957524,0,0,0.5117545184744929,0,0.5067341242808936
1,0,2,1,1,-0.6843577587219684,1,0,0.7288572160050564,0,0.7364149748212245
0,0,0,1,2,2.2668817090450544,1,1,0.1917766382028493,1,0.20264011835951912
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
1,2,0,0,1,-0.6843577587219684,0,0,0.6508601091275787,0,0.6211699359115435
1,0,3,1,1,-0.6843577587219684,0,0,0.7470077262069907,0,0.7364149748212245
0,0,3,0,1,-0.6843577587219684,0,0,0.7548180911135054,0,0.6722487070419556
0,0,2,0,1,0.15885351778289533,1,0,0.607658657762093,0,0.5210465280425569
1,2,3,1,1,-0.6843577587219684,1,0,0.6401354211092709,0,0.6211699359115435
0,1,3,1,1,-0.6843577587219684,0,0,0.6324103150402648,0,0.6110963214565969
0,1,2,1,0,-0.2627521204695365,1,0,0.5072620997802195,0,0.50090526316852
1,0,5,1,1,-0.2627521204695365,1,0,0.7259020682909706,0,0.6704782898331134
0,0,0,1,1,0.36965633690911126,0,1,0.44347066759765974,1,0.48143392291552145
1,0,0,1,1,-0.4735549395957524,1,0,0.6576379981867028,0,0.7045133114997524
0,2,0,1,2,-0.4735549395957524,0,1,0.49558486941450297,0,0.5394605782524825
0,1,0,1,1,1.2128676134139749,0,1,0.2547225740239307,1,0.27390763139582064
1,1,2,1,1,-0.4735549395957524,0,0,0.6427160613048696,0,0.6462127467202314
0,2,0,1,1,-0.2627521204695365,1,1,0.42824390511004884,1,0.4671483384302336
1,1,2,0,1,-0.4735549395957524,1,0,0.7141641606205182,0,0.6462127467202314
0,0,0,1,2,3.7425014429285657,0,1,0.07752560482378734,1,0.07729965656287552
0,0,0,0,1,-0.4735549395957524,0,0,0.666977386496973,0,0.6364152755317436
1,2,2,1,2,0.15885351778289533,1,0,0.5030093458396487,1,0.49790318156350843
0,0,0,0,0,3.9533042620547816,1,1,0.07294089604651799,1,0.052123139072704716
1,0,2,0,2,-0.6843577587219684,1,0,0.8085221766769071,0,0.7610874933556238
0,2,0,1,1,-0.6843577587219684,0,0,0.5018839688938379,0,0.5462356536961976
0,0,0,1,1,-0.6843577587219684,1,0,0.6258140769315315,0,0.6722487070419556
1,1,2,0,1,-0.6843577587219684,0,0,0.7434490478097636,0,0.6815637256746299
0,1,0,1,1,-0.05194930134332058,0,1,0.4541504078288624,1,0.4940802338238689
1,0,0,1,2,1.2128676134139749,1,1,0.3988269595583803,1,0.4333592923600763
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
0,0,0,1,1,-0.2627521204695365,0,0,0.554222191102407,0,0.5990010627284569
0,2,0,1,2,-0.2627521204695365,1,1,0.4586102482253629,1,0.4999092245449507
1,0,1,1,1,0.5804591560353272,0,0,0.5013203728777404,0,0.5190436996545132
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,0,1,1,2.0560788899188385,1,1,0.195712473751383,1,0.20708719806385656
0,0,0,1,2,0.15885351778289533,0,0,0.5110657901624389,0,0.5536598088078022
1,0,0,1,1,-0.4735549395957524,0,0,0.6576379981867028,0,0.7045133114997524
0,0,0,1,0,-0.4735549395957524,0,0,0.5604385124215179,0,0.6055407027450357
1,0,2,1,1,-0.6843577587219684,0,0,0.7288572160050564,0,0.7364149748212245
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
1,0,2,0,1,-0.6843577587219684,1,0,0.7887413532261601,0,0.7364149748212245
0,0,3,1,1,-0.6843577587219684,0,0,0.6891082086095005,0,0.6722487070419556
0,1,0,1,0,3.320895804676134,0,1,0.06419751821649555,1,0.06347899005390822
1,1,0,1,2,0.7912619751615431,0,1,0.4092221279131941,1,0.44582847086191346
1,0,0,0,1,-0.4735549395957524,0,0,0.7273678589930485,0,0.7045133114997524
0,0,2,1,2,0.36965633690911126,1,0,0.5209280698398866,0,0.514229820885783
0,0,0,1,1,-0.4735549395957524,0,0,0.5904975937433857,0,0.6364152755317436
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
0,0,2,1,1,-0.4735549395957524,0,0,0.6350147669555881,0,0.6364152755317436
1,0,0,0,2,0.15885351778289533,1,0,0.6591607633771668,0,0.628202566631936
0,0,3,0,1,-0.2627521204695365,1,0,0.6959151276108637,0,0.5990010627284569
0,0,2,1,2,-0.05194930134332058,1,0,0.5939494887432599,0,0.5924259777715907
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
1,1,2,1,1,-0.6843577587219684,0,0,0.6760000919012478,0,0.6815637256746299
1,1,3,0,1,-0.6843577587219684,0,0,0.7609431449044868,0,0.6815637256746299
1,0,2,1,1,-0.4735549395957524,1,0,0.6985819957025203,0,0.7045133114997524
0,0,0,0,1,-0.4735549395957524,1,0,0.666977386496973,0,0.6364152755317436
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
0,1,3,1,2,1.4236704325401908,0,1,0.30637416583017407,1,0.26851154506893227
0,1,2,1,1,0.5804591560353272,1,1,0.3915075512918317,1,0.3777091260654728
0,2,0,1,0,1.002064794287759,1,1,0.21386779366755415,1,0.22898779781819978
0,0,2,1,1,-0.6843577587219684,1,0,0.6686463602702968,0,0.6722487070419556
0,0,0,1,2,1.002064794287759,1,1,0.3661334384450855,1,0.39683543292254597
1,1,0,1,2,3.53169862380235,0,1,0.0915551439370722,1,0.09292043472271427
1,0,0,1,2,1.4236704325401908,1,1,0.36386383322560256,1,0.3949163777767478
0,2,0,1,2,-0.4735549395957524,1,1,0.49558486941450297,0,0.5394605782524825
0,1,0,1,1,0.15885351778289533,0,1,0.4177071825380978,1,0.4545719913033709
0,0,0,1,1,-0.6843577587219684,1,0,0.6258140769315315,0,0.6722487070419556
1,0,2,1,0,-0.6843577587219684,1,0,0.7038608911806561,0,0.710164819616859
0,0,0,1,2,-0.2627521204695365,1,0,0.5843911272152825,0,0.6300748005633491
1,0,2,1,2,-0.6843577587219684,1,0,0.7524856090366459,0,0.7610874933556238
0,2,0,1,2,-0.6843577587219684,0,0,0.5326078457238599,0,0.5785211742470338
0,2,2,1,2,-0.2627521204695365,1,0,0.505457244797772,1,0.4999092245449507
1,0,2,1,2,-0.05194930134332058,0,0,0.6608489914510083,0,0.6644186072941937
1,0,0,0,1,-0.6843577587219684,0,0,0.7557626137880149,0,0.7364149748212245
0,2,0,1,0,1.6344732516664067,1,1,0.14847652662801214,1,0.15582338076145097
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
1,2,0,1,1,-0.2627521204695365,1,1,0.499435898713653,0,0.54424602460047
0,0,0,1,0,0.7912619751615431,1,1,0.3437280264417344,1,0.37224439691510014
0,2,0,1,1,-0.4735549395957524,0,1,0.46487250584453876,0,0.5067341242808936
0,1,2,1,1,-0.4735549395957524,0,0,0.5745425090701993,0,0.5728254999743998
0,1,2,1,1,-0.05194930134332058,0,0,0.5009633861500945,1,0.4940802338238689
1,2,0,1,1,-0.4735549395957524,1,0,0.5364406092675997,0,0.5832143229735887
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
1,0,2,1,1,-0.6843577587219684,1,0,0.7288572160050564,0,0.7364149748212245
0,0,0,1,0,2.688487347297486,1,1,0.12118838526891662,1,0.12461776103469979
1,0,3,1,1,-0.05194930134332058,0,0,0.6542748277388915,0,0.6345565193417524
1,0,0,1,2,-0.6843577587219684,0,0,0.7158858371380515,0,0.7610874933556238
1,0,2,0,1,-0.2627521204695365,1,0,0.7351283528001966,0,0.6704782898331134
0,0,2,1,2,2.688487347297486,1,1,0.17547743824038264,1,0.15617825671651264
