sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full,full_proba,unaware,unaware_proba
1,-0.40525060887157605,0,1,0,0,0,0,0,0,0,0.6844702545333041,0,0.6477629453566394,0,0.6361330485731413,0,0.6341636583737544
1,0.2676447255703031,0,1,0,0,0,1,1,0,0,0.5945963584691045,0,0.6422872762493083,0,0.7126952206440833,0,0.7106102486963364
1,-0.48936252567681093,0,1,0,0,0,5,0,0,1,0.39441034641573414,1,0.419802981750948,1,0.435791462868348,1,0.43423641313374894
1,-0.48936252567681093,0,1,0,0,0,1,0,1,0,0.6117638204909053,0,0.5930832625927389,0,0.5892047140555248,0,0.5872885350923163
1,-1.246369776923925,2,0,0,0,2,0,0,0,0,0.5923524894016606,0,0.5758019093590336,1,0.3745601898195082,1,0.378371473174843
1,0.9405400600121823,1,1,0,0,1,15,0,1,1,0.23776792945880088,1,0.33109149696749884,1,0.20123707216794906,1,0.20021638936113395
0,-0.7416982760925156,0,1,0,0,0,1,1,0,0,0.6591667826490439,0,0.6265051640536661,0,0.6621525713694951,0,0.6600903927457545
1,0.9405400600121823,1,0,0,0,0,11,0,1,1,0.18268624386547128,1,0.3095017484917977,1,0.3462408356282972,1,0.3502006515061472
1,1.2769877272331218,1,0,0,0,0,10,0,0,1,0.2826162618197271,1,0.3776349225983602,1,0.42359189612803994,1,0.42757315316613453
1,-0.8258101928977505,0,1,0,0,0,0,0,1,0,0.7041008509371351,0,0.6653646603286673,0,0.5848193014915957,0,0.5829869035089539
0,0.6882043095964776,0,0,0,0,0,3,1,1,0,0.5178682876147104,1,0.4248633074993803,0,0.7452862106646181,0,0.7476788601085602
1,-0.48936252567681093,0,1,0,0,0,1,1,0,0,0.6519403029583313,0,0.6561399901443044,0,0.6270672245444046,0,0.6250916576671238
0,-0.23702677526110624,0,1,0,0,0,5,0,0,1,0.4531572717226299,1,0.42610771668560143,0,0.5384793601896634,0,0.5364307819794666
0,0.7723162264017125,0,1,0,0,0,0,1,0,0,0.6903951116404495,0,0.6554945513267432,0,0.832764192366971,0,0.830939692697818
0,-0.15291485845587136,0,1,0,0,0,7,0,1,1,0.4091100429601938,1,0.4460377512433781,1,0.47201903428814307,1,0.4701154741897615
1,-0.7416982760925156,0,1,0,0,0,10,0,1,1,0.22894526325909437,1,0.3192098576430792,1,0.23838542887218328,1,0.23770107023741371
1,-0.9940340265082203,2,1,0,1,0,4,0,1,0,0.5540399862472033,0,0.5186618532152723,1,0.3343599952203219,1,0.3333223590390907
1,-0.48936252567681093,0,1,0,0,1,2,1,0,1,0.4872691258535343,0,0.5243606643162219,0,0.5539333195475136,0,0.5516767119976744
1,-0.48936252567681093,0,1,0,0,0,4,0,0,1,0.49859274834666534,1,0.3425577269692611,1,0.47414174001431464,1,0.47246575701950067
0,-0.15291485845587136,0,1,0,0,0,5,0,1,1,0.4422496903443063,1,0.31235958552262333,0,0.5491974193616942,0,0.5471090070109645
1,1.0246519768174172,1,0,0,0,0,3,0,0,0,0.5666246994581121,1,0.41433857881669944,0,0.655990987173029,0,0.6591630810037299
1,2.1181068952854707,1,1,0,0,0,19,0,1,1,0.4011180159693921,1,0.37855151870981063,1,0.22369026994673014,1,0.2225859310470778
0,-0.23702677526110624,0,1,0,0,0,3,1,0,0,0.5834260366247881,1,0.4562271963419061,0,0.6508252529622056,0,0.6486495367184165
1,-0.7416982760925156,0,0,0,0,0,0,1,1,0,0.6578925781928777,0,0.6277018526561661,0,0.6272563331063676,0,0.6310004293230929
1,1.949883061675001,1,0,0,0,0,2,0,0,0,0.6032822199480092,0,0.5480301490275791,0,0.7816795155510333,0,0.783650516637992
1,-1.0781459433134553,2,1,0,0,0,1,0,1,0,0.6025721393225403,0,0.5736052396685045,1,0.4353569754766462,1,0.43391034995630184
1,-0.06880294165063645,0,1,0,0,0,0,0,1,0,0.6978471653771805,0,0.706339118703568,0,0.6751220163377831,0,0.6730869058507809
1,-0.7416982760925156,0,1,1,0,0,3,0,1,0,0.52300390665086,0,0.5095023750289635,1,0.44209652313704517,1,0.44079216773749375
1,0.6882043095964776,0,1,0,0,0,0,0,1,0,0.6496717551260436,0,0.7057769962412539,0,0.7540440726717951,0,0.7520010252800071
1,-1.1622578601186901,2,1,0,0,0,0,0,0,0,0.6829668941309296,0,0.6340954254461177,1,0.46294337967396426,1,0.46142913115539197
0,-0.6575863592872807,0,1,0,0,0,1,1,0,0,0.6472999866262894,0,0.5829508432222266,0,0.671749326017212,0,0.6696741899390115
1,0.18353280876506822,0,1,0,0,0,3,1,1,0,0.5278657800909294,0,0.5265355847394837,0,0.6354882467949763,0,0.633359775880632
1,-0.06880294165063645,0,1,0,0,0,3,1,0,0,0.571293617411084,0,0.5111639957379459,0,0.6049698591839009,0,0.6029119796150249
1,0.8564281432069474,1,1,1,0,0,12,1,1,1,0.34633063866816904,1,0.36487426373559273,1,0.3090617424842925,1,0.3078787435442163
1,0.5199804759860078,0,1,0,0,0,31,0,1,1,0.14178680854860082,1,0.22274928909294467,1,0.022689786216229857,1,0.02272693185680863
1,-0.40525060887157605,0,0,0,0,0,9,0,1,1,0.21722487334063956,1,0.37829682667069064,1,0.2976945380689222,1,0.3017607942112486
1,0.015308975154598439,0,1,0,0,0,2,1,0,0,0.611677900224324,1,0.44268672711943224,0,0.6511634794739039,0,0.6490729390740121
1,-0.32113869206634116,0,0,0,0,0,0,0,0,0,0.6563401833177686,0,0.6084004797497968,0,0.6404960550971981,0,0.6440843095393533
1,0.2676447255703031,0,1,0,0,0,8,1,1,1,0.39524180795895947,1,0.4106866858820034,1,0.45645246523898264,1,0.45461996574197716
1,-1.0781459433134553,2,1,0,0,0,0,0,0,0,0.7119013801839523,0,0.6496116919122003,1,0.4737011190785523,1,0.4721349432678994
1,-0.9099221097029854,2,1,0,1,0,9,0,1,1,0.32632097496316526,1,0.4785205038280722,1,0.19481869070996882,1,0.19436778389434295
1,-1.0781459433134553,2,1,0,0,1,0,0,1,0,0.6531736359910738,0,0.612011279183938,1,0.43692833963151645,1,0.4351163625713692
1,-0.8258101928977505,0,1,0,0,0,1,1,0,0,0.5858800623626579,0,0.6287713743680823,0,0.5858489589468066,0,0.5839858815182037
1,-0.9099221097029854,2,0,0,0,0,0,0,0,0,0.679328642871788,0,0.5604034168776837,1,0.489204613068006,1,0.4936137768706008
1,0.8564281432069474,1,1,0,0,0,8,0,1,1,0.24346957132631986,0,0.5252943705503073,1,0.4525683737912084,1,0.4506224436980254
1,0.18353280876506822,0,1,0,0,0,3,1,0,0,0.5547969367167263,1,0.4941949775998681,0,0.6354882467949763,0,0.633359775880632
1,-0.6575863592872807,0,1,0,2,1,18,0,1,1,0.31625007213691825,1,0.30095507380608433,1,0.07449696675047279,1,0.07439825575341408
0,0.6040923927912427,0,0,0,0,0,0,1,0,0,0.6907269703697375,0,0.8009392385626303,0,0.8167715660899825,0,0.8185080850404538
1,-0.8258101928977505,0,0,0,0,0,2,1,1,0,0.5762630729237701,0,0.594324009519166,0,0.54184907719191,0,0.5460736587335353
1,0.015308975154598439,0,1,0,0,0,8,1,1,1,0.22312768662160132,1,0.34335326370236674,1,0.4245186631756258,1,0.42285471727170687
1,-0.40525060887157605,0,1,0,0,0,3,0,1,0,0.5258814459443434,0,0.6042816136983133,0,0.5235863238219751,0,0.5217624787192133
0,0.6040923927912427,0,1,0,0,0,1,0,0,0,0.6330915631410434,0,0.6024390634344126,0,0.7694524348748322,0,0.7673636491422027
1,2.1181068952854707,1,1,0,0,0,1,1,1,0,0.6459365247027338,0,0.5910688539227114,0,0.845523266709713,0,0.8436822956697353
0,0.6882043095964776,0,0,0,0,0,0,1,0,0,0.6737519191596215,0,0.7937420076514564,0,0.823149323998625,0,0.8248107205826261
1,-0.15291485845587136,0,0,0,0,0,1,1,0,0,0.5913026494722495,0,0.6325613015797543,0,0.6610937550734373,0,0.6644694344388351
1,0.4358685591807729,0,1,0,0,0,0,0,0,0,0.6690584944011713,0,0.7790293263786516,0,0.7292222584795893,0,0.7271615380124825
0,-0.40525060887157605,0,1,0,0,0,3,0,0,0,0.5537234834392681,0,0.5728574216894511,0,0.5932168148902948,0,0.5911278060328837
0,0.2676447255703031,0,0,0,0,0,1,1,0,0,0.6533830315600706,0,0.5777412972807789,0,0.7626144177548253,0,0.7649252168812244
1,-0.5734744424820458,0,0,0,0,0,0,0,0,0,0.7038876566443883,0,0.6390225502995308,0,0.6101397245786635,0,0.6139843258265965
0,-0.6575863592872807,0,1,0,0,0,2,1,0,0,0.5772676441595639,0,0.600932087307765,0,0.6367701624522831,0,0.6346860074710023
0,-0.7416982760925156,0,1,0,0,0,0,1,0,0,0.6931348306478999,0,0.6405158707480672,0,0.6958549051324585,0,0.6938192232278666
0,0.9405400600121823,1,1,0,0,0,2,0,1,0,0.5953902711307367,1,0.4828187415364493,0,0.7434884975720298,0,0.7412384581574651
1,-0.9099221097029854,2,0,0,0,0,1,0,1,0,0.6470708237352274,0,0.5870606074857394,1,0.45068015893042446,1,0.4551496363981984
1,1.7816592280645311,1,0,0,0,0,3,0,0,0,0.5306193153161816,0,0.5729591005290279,0,0.7377552468203952,0,0.7401406749453187
0,-0.48936252567681093,0,1,0,0,0,0,1,1,0,0.647957306930725,0,0.6566996310022561,0,0.7225717790319875,0,0.7205275775918276
1,0.18353280876506822,0,1,0,0,1,2,1,0,0,0.5791387799977163,1,0.4592673919092548,0,0.6369670867936641,0,0.6344987979372658
1,-0.48936252567681093,0,1,0,0,1,1,1,0,0,0.5838097790920177,0,0.5450259416171057,0,0.59177561890651,0,0.589472775082419
1,-1.0781459433134553,2,0,0,0,0,5,1,1,1,0.419496196254855,1,0.4631134944669699,1,0.3220652244906823,1,0.3263324641516214
1,0.8564281432069474,1,1,1,0,0,16,0,0,1,0.17059773412484758,1,0.3759548150334465,1,0.17045230739359907,1,0.16996729750526196
1,-0.15291485845587136,0,1,0,0,0,16,1,1,1,0.2955996606379816,1,0.31314393183981415,1,0.1640303904777365,1,0.16358333580614592
1,0.015308975154598439,0,0,0,0,0,2,0,0,0,0.560491413960054,0,0.5302407375301066,0,0.6084669651538115,0,0.61218770773831
1,-0.32113869206634116,0,1,0,0,0,5,1,0,1,0.435846397922,0,0.5066856998953901,1,0.49678228156335547,1,0.49497305971700445
1,-0.8258101928977505,0,1,0,0,0,5,0,1,1,0.38547191676697357,1,0.4398803738690684,1,0.3938674154068159,1,0.39254038063911145
1,1.4452115608435916,1,1,0,0,0,7,1,1,1,0.2811215327056652,1,0.4728118011065896,0,0.6048835453937467,0,0.602462276174827
0,-1.0781459433134553,2,1,0,0,0,0,0,0,0,0.727976207197931,0,0.7248668636218909,0,0.5442766091013833,0,0.5423852433262111
0,1.7816592280645311,1,0,0,0,0,1,0,0,0,0.6076466248006585,0,0.6260698923559069,0,0.8357126126152608,0,0.837112933914576
0,-0.15291485845587136,0,1,0,0,0,0,0,0,0,0.6399587320518253,0,0.6510558907414414,0,0.7253390838943299,0,0.7232599305125376
0,0.351756642375538,0,0,0,0,0,2,0,1,0,0.578715229379218,1,0.4435806874763152,0,0.7102423354647138,0,0.7130208898439303
1,0.4358685591807729,0,0,0,0,0,0,1,0,0,0.6856696750473399,0,0.6585842019227127,0,0.754979625855275,0,0.7574441728427421
1,0.18353280876506822,0,0,0,0,0,3,0,0,0,0.5526442182339866,1,0.36389096503926643,0,0.5920750499658853,0,0.5958513299849539
1,-0.8258101928977505,0,0,0,2,0,5,1,1,0,0.5070373647062869,0,0.5193936301259288,1,0.4227667219783867,1,0.4273286268572062
1,1.0246519768174172,1,1,0,0,0,1,1,1,0,0.6125684085760095,0,0.6559669608639718,0,0.7573551036229792,0,0.7552281611070352
0,1.0246519768174172,1,0,0,0,0,1,0,1,0,0.6712133228849585,1,0.4969320488714478,0,0.7751830779622862,0,0.7772598512074352
0,0.351756642375538,0,0,0,0,0,0,1,1,0,0.6743627706519646,0,0.7369589111704824,0,0.7965723548744552,0,0.7985454097511092
1,0.8564281432069474,1,1,0,0,0,4,1,0,1,0.4664678426890556,1,0.49191879344446654,0,0.6428181779471429,0,0.6405259886615873
1,-0.32113869206634116,0,0,0,0,0,1,0,0,0,0.6245234297577045,0,0.63339770429959,0,0.6041490331106308,0,0.6079723611643644
1,0.6882043095964776,0,1,0,0,0,4,0,0,0,0.5083271661263732,0,0.5190668405127574,0,0.6227788067958607,0,0.6205676650842578
1,-0.32113869206634116,0,1,0,0,0,4,0,1,0,0.5678070362754836,1,0.38209827255177586,1,0.49572179236621183,1,0.4939455576848727
1,-0.40525060887157605,0,0,0,0,1,1,0,0,0,0.571776681772094,0,0.5569039885260691,0,0.5575518027683231,0,0.5612783698296894
1,-0.7416982760925156,0,0,0,0,0,2,0,0,0,0.5845671777944539,1,0.4775080995739076,0,0.5130015776595873,0,0.5173391736636189
0,0.9405400600121823,1,1,0,0,0,1,0,1,0,0.6078116748699856,0,0.6431543032267775,0,0.7718724621279502,0,0.7697241217814006
1,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.743568013220077,0,0.7718245306317391,0,0.6460738479369652,0,0.6440843095393533
1,-0.32113869206634116,0,1,0,0,0,9,0,0,1,0.4475679212912349,1,0.4317240335775331,1,0.31199976973342325,1,0.3109005878002927
1,-1.1622578601186901,2,1,0,0,0,0,0,0,0,0.712982865586657,0,0.6721185997676106,1,0.46294337967396426,1,0.46142913115539197
0,-0.5734744424820458,0,1,0,0,0,1,0,0,0,0.5989080282790212,0,0.5695308770554226,0,0.6457333713989418,0,0.643658192663587
1,1.192875810427887,1,1,0,0,0,3,0,1,0,0.5925465249344226,1,0.48270294630557786,0,0.6805279417310781,0,0.6782184217859734
0,-1.1622578601186901,2,1,0,0,0,1,0,0,0,0.693064671827079,0,0.5662119817558249,1,0.4949078740019853,1,0.49314927594900804
1,-0.9099221097029854,2,1,0,0,2,0,0,1,0,0.5842627682979675,0,0.5913961005601841,1,0.42175561390288363,1,0.41960207179101716
1,0.351756642375538,0,1,0,0,0,0,1,1,0,0.6843548365677425,0,0.6676118173082018,0,0.7514668835720946,0,0.7494541417223206
0,0.6040923927912427,0,1,0,0,0,1,0,0,0,0.626315869059269,0,0.7070900536073302,0,0.7694524348748322,0,0.7673636491422027
1,-0.9099221097029854,2,0,0,0,0,2,0,1,0,0.5964841238575547,0,0.5464298673908097,1,0.4127380967448241,1,0.4172133038358866
1,0.9405400600121823,1,0,0,0,0,1,1,1,0,0.6222585981488093,0,0.5264261566425821,0,0.7447337012138378,0,0.7471894966116409
1,-0.40525060887157605,0,1,0,0,0,1,0,1,0,0.6478579254344922,0,0.5790591058441475,0,0.5996206564962613,0,0.5976738921570672
1,-0.5734744424820458,0,1,0,0,0,1,0,1,0,0.6487694696227697,0,0.6491270210215431,0,0.5787081835960632,0,0.5768249084822388
1,-0.15291485845587136,0,1,0,0,0,2,1,1,0,0.5433275611498574,0,0.5723254085555802,0,0.6312877351265074,0,0.6292351839474128
0,0.2676447255703031,0,1,0,0,0,3,0,1,0,0.5366440068098444,0,0.5846801322135562,0,0.6732515099461089,0,0.6710080471553864
0,-0.9940340265082203,2,1,0,0,0,0,1,0,0,0.703619250101343,0,0.5695283135439493,0,0.5938138977591891,0,0.5918003190875324
1,-0.8258101928977505,0,1,0,0,0,1,0,0,0,0.611843456324312,0,0.7415049576127398,0,0.5468259700854079,0,0.5450545643080469
0,0.2676447255703031,0,1,0,0,0,0,1,0,0,0.6890930061597191,0,0.6477148915562247,0,0.7934928052392046,0,0.7915366705246019
1,-0.06880294165063645,0,1,0,0,0,1,0,0,0,0.645690011527094,1,0.47625013680020367,0,0.6403098118074686,0,0.6382649422552331
0,0.015308975154598439,0,1,0,0,0,0,1,0,0,0.6891008041527171,0,0.6213091535103497,0,0.7714454391374619,0,0.7694429954671215
1,-1.1622578601186901,2,1,0,1,1,3,1,1,0,0.5220676016870548,1,0.46148241257375144,1,0.35215584970468516,1,0.35072163817965296
1,-0.8258101928977505,0,1,0,0,0,0,0,1,0,0.6849957845121079,0,0.7563011906571611,0,0.5848193014915957,0,0.5829869035089539
1,1.108763893622652,1,1,0,0,0,1,1,0,0,0.6653228728551901,0,0.5236311068770187,0,0.7652064898225883,0,0.7630922626901248
1,-0.48936252567681093,0,1,0,0,0,0,1,0,0,0.6899551671584356,0,0.6827823685746018,0,0.6624855158269806,0,0.6605072239738228
1,2.2022188120907056,1,1,0,0,0,1,1,0,0,0.6732071978106359,0,0.5944038849214115,0,0.8510827109615214,0,0.8492716988074114
1,-0.40525060887157605,0,0,0,0,0,0,0,0,0,0.6878021258004794,0,0.6982583630928361,0,0.6304881929701187,0,0.6341636583737544
1,-0.5734744424820458,0,1,0,0,0,25,0,1,1,0.2728268823104676,1,0.3215887725867622,1,0.032415687667026516,1,0.032471707403063266
1,2.79100222972735,1,0,0,0,0,0,1,0,0,0.7188758636304557,0,0.7942274145048245,0,0.8980723866918701,0,0.8988346137170398
1,0.18353280876506822,0,1,0,0,0,9,0,1,1,0.4142974647009169,1,0.4951346983503895,1,0.3701553869255939,1,0.36869399545842074
1,0.9405400600121823,1,1,0,0,0,0,1,0,0,0.6493989974732646,0,0.7388455380601804,0,0.7772586269533364,0,0.7752187075869733
0,-0.48936252567681093,0,1,0,0,0,1,0,1,0,0.6420394031982833,0,0.5802010309549537,0,0.6555539073336729,0,0.6534620678873683
1,0.18353280876506822,0,1,0,0,0,7,0,0,1,0.42364838663928417,1,0.3483099216408583,1,0.4447068501028324,1,0.44296277704840625
1,-0.6575863592872807,0,0,0,0,0,0,0,1,0,0.6746301354806357,0,0.6602120650774764,0,0.5998148006982258,0,0.6037408535063578
0,0.8564281432069474,1,1,0,0,0,9,1,0,1,0.18549999165536857,1,0.46590228564319824,0,0.5241830509892318,0,0.5218558403789582
1,1.3610996440383567,1,1,0,0,0,1,1,1,0,0.641888222949327,0,0.6087567987077556,0,0.7876900604124449,0,0.7856249566131602
0,0.351756642375538,0,1,0,0,0,0,0,0,0,0.6870063707064289,0,0.7042864436240376,0,0.7738777975473262,0,0.7718485424217161
1,-0.5734744424820458,0,0,0,0,0,0,0,1,0,0.6673483120081285,0,0.7006515215186757,0,0.6101397245786635,0,0.6139843258265965
1,-1.0781459433134553,2,1,0,0,0,3,0,1,0,0.5292581667837808,1,0.46255855644565746,1,0.3613529486924161,1,0.3601779522943884
1,-0.8258101928977505,0,0,0,0,0,0,1,1,0,0.6842940439426765,0,0.651505246720771,0,0.617100239763046,0,0.6209297213326698
1,-0.9099221097029854,2,1,0,0,0,3,0,0,0,0.5316363962176974,1,0.4523640077875123,1,0.38152400110650275,1,0.3802323085167961
1,-1.1622578601186901,2,0,0,0,0,0,0,0,0,0.6858594611360426,0,0.7634030880658296,1,0.4569055648560244,1,0.46142913115539197
1,-0.48936252567681093,0,0,0,0,0,2,1,0,0,0.5678327873516462,0,0.5405524504212479,0,0.5843394590505988,0,0.5882844857318124
1,1.5293234776488265,1,1,0,0,0,13,0,0,1,0.3787217329473096,1,0.34954877747245616,1,0.35016282407564514,1,0.348479091280257
1,1.108763893622652,1,1,0,0,0,4,0,0,1,0.4669434970106515,1,0.4113193173583478,0,0.6360494475340861,0,0.6337278463554141
1,-0.8258101928977505,0,0,0,0,0,5,0,1,1,0.4092030890182756,0,0.5195069297284431,1,0.3880795075456709,1,0.39254038063911145
1,0.7723162264017125,0,0,0,0,0,1,1,0,0,0.651196217202026,0,0.6478872107348712,0,0.7583104856192848,0,0.7606849452221119
1,-0.06880294165063645,0,0,0,0,0,0,0,0,0,0.7099163531176897,0,0.666451761100231,0,0.6697680214043285,0,0.6730869058507809
1,0.2676447255703031,0,0,0,0,0,2,0,1,0,0.584974464883036,0,0.6203234852314641,0,0.6388764540888517,0,0.6423461785522216
1,-0.5734744424820458,0,0,0,0,0,0,0,0,0,0.7095216145389645,0,0.5903658440520934,0,0.6101397245786635,0,0.6139843258265965
1,-0.7416982760925156,0,1,0,0,0,9,0,1,1,0.27218214465537616,1,0.3875161922026946,1,0.2676032096951694,1,0.26678689002918543
1,-0.8258101928977505,0,1,0,0,0,0,0,0,0,0.6899771190215629,0,0.6546042426301839,0,0.5848193014915957,0,0.5829869035089539
1,-1.0781459433134553,2,1,0,0,0,1,0,1,0,0.5670432508519938,0,0.6142881284829964,1,0.4353569754766462,1,0.43391034995630184
1,0.18353280876506822,0,0,0,0,0,7,0,1,1,0.35835855547688866,1,0.34873552520957507,1,0.4387125886825055,1,0.44296277704840625
1,0.18353280876506822,0,1,0,0,0,4,0,0,0,0.5096624140215351,1,0.36055351165573657,0,0.5602368153963098,0,0.558202386522952
0,1.108763893622652,1,0,0,0,0,1,1,0,0,0.6171399989192703,0,0.582750045763682,0,0.8084540023749605,0,0.8101880984880558
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.6125321404669162,0,0.7761662310587839,1,0.4844833299073903,1,0.4828664463823721
1,-0.5734744424820458,0,0,0,0,0,3,1,1,0,0.563324658664111,0,0.5344451751254777,0,0.5356077166047776,0,0.5397967860014293
1,0.6882043095964776,0,1,0,0,0,3,0,1,0,0.5087793162686853,0,0.5068235280724998,0,0.6583824980487634,0,0.6561755256558505
0,1.2769877272331218,1,0,0,0,0,0,1,1,0,0.6925726728011773,0,0.7105965469925931,0,0.8430557785243575,0,0.8444346016671513
1,-0.9940340265082203,2,1,0,0,0,2,1,0,0,0.5834743644343943,0,0.6440177204858027,1,0.4470544548380454,1,0.4455198461643155
1,-0.9099221097029854,2,1,0,0,0,7,0,1,1,0.3552042622561411,1,0.45844918633901666,1,0.2493609614053146,1,0.24863286554323427
1,-0.06880294165063645,0,1,0,0,0,3,1,0,0,0.5537748557050101,0,0.567329050530288,0,0.6049698591839009,0,0.6029119796150249
1,-0.6575863592872807,0,1,0,0,0,0,1,0,0,0.6575480167532368,0,0.7826741868791511,0,0.6429010970985191,0,0.640958294618593
1,1.7816592280645311,1,1,0,0,0,9,0,0,1,0.2918989931818402,1,0.27115661635197075,0,0.5325124190046102,0,0.5301303940458195
1,1.7816592280645311,1,1,0,0,0,0,0,0,0,0.6831445584886731,0,0.6793163627804657,0,0.8209571407633228,0,0.8190190954379815
1,-0.8258101928977505,0,1,0,0,0,4,0,1,0,0.5306322525347319,1,0.49610707607710736,1,0.4313489195083404,1,0.4298881249349592
0,-1.246369776923925,2,0,0,0,0,0,0,1,0,0.7191562434497081,0,0.6863219343669884,0,0.5167067008932753,0,0.5209675184819952
1,-0.23702677526110624,0,1,0,0,0,0,1,0,0,0.6428684965556577,0,0.7678837959926192,0,0.6908312845809805,0,0.6888181259379071
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.6794353229333733,0,0.6539956736704713,1,0.4844833299073903,1,0.4828664463823721
1,-0.40525060887157605,0,1,0,0,0,1,0,0,0,0.6274548172384964,0,0.6085660743003494,0,0.5996206564962613,0,0.5976738921570672
0,1.108763893622652,1,1,0,0,0,0,1,0,0,0.6978851974731362,0,0.7309898300569511,0,0.8346624463319021,0,0.8327956432264426
1,-0.6575863592872807,0,1,0,0,0,1,0,0,0,0.6535705352323968,0,0.6547703070934766,0,0.5681400302009814,0,0.5662919069794661
1,2.1181068952854707,1,1,0,0,0,9,0,0,1,0.2725403066213675,1,0.32906597447179153,0,0.5751898369787298,0,0.5726635887145926
1,0.6882043095964776,0,1,1,0,0,20,0,0,1,0.45209524672946255,1,0.28281369520836364,1,0.10634376768928033,1,0.106171898572893
1,-0.9940340265082203,2,1,0,0,0,0,0,0,0,0.6902285260698711,0,0.7222650809890292,1,0.4844833299073903,1,0.4828664463823721
0,-1.1622578601186901,2,1,0,0,0,1,0,1,0,0.6437934062091946,0,0.6591968874666526,1,0.4949078740019853,1,0.49314927594900804
1,-0.48936252567681093,0,1,0,0,0,6,0,1,1,0.39576822644186016,1,0.4144258657852514,1,0.3981942440687597,1,0.39677381087644137
1,0.09942089195983334,0,0,0,0,0,11,1,1,1,0.39210232024969705,1,0.3016715009998434,1,0.320917932764452,1,0.3249607093923127
0,-1.1622578601186901,2,1,0,0,0,0,0,1,0,0.6724398748280691,0,0.6609318306007055,0,0.533540924296839,0,0.531690976763826
1,-0.7416982760925156,0,0,0,0,0,2,0,0,0,0.581051781314343,0,0.5125787200542,0,0.5130015776595873,0,0.5173391736636189
1,-0.8258101928977505,0,0,0,0,0,1,1,1,0,0.6099505397504941,0,0.6198234012506263,0,0.5799391363847108,0,0.5839858815182037
1,0.015308975154598439,0,0,0,0,0,0,0,1,0,0.7232949173193806,0,0.551291742973343,0,0.6792532407911827,0,0.6824805303712833
1,-0.23702677526110624,0,1,0,0,0,1,1,0,0,0.5917777187527509,0,0.5870947722371451,0,0.6568467977022834,0,0.654812467975546
1,0.015308975154598439,0,1,3,0,0,13,0,0,1,0.1185979314012292,1,0.42179083280002305,1,0.15451129986551138,1,0.15444063675879338
1,0.18353280876506822,0,1,0,0,0,0,1,0,0,0.6728382291548267,0,0.7808588893161119,0,0.7349801737586238,0,0.7329562686116895
1,-1.0781459433134553,2,0,0,0,3,0,1,0,0,0.5300871128866513,1,0.3586064800959703,1,0.3975560856578031,1,0.40097171532545284
1,-1.246369776923925,2,1,1,0,0,1,0,1,0,0.6745351788445989,0,0.6474440676972811,1,0.3773789211747439,1,0.3763810148454346
0,-0.23702677526110624,0,1,0,0,0,0,1,1,0,0.681993915515294,0,0.6139483213593637,0,0.747792384187489,0,0.7457598616919648
1,-0.9940340265082203,2,0,0,1,0,2,0,1,0,0.5968639087516072,0,0.6766650876279245,1,0.4005031524133035,1,0.4050373822820046
1,1.6975473112592963,1,1,0,0,0,1,0,0,0,0.6492965784443242,0,0.6272908319057438,0,0.7899965996048876,0,0.7879082056219503
1,-0.23702677526110624,0,1,0,0,0,13,0,1,1,0.16328052264403192,1,0.32758450034850495,1,0.2031827676744008,1,0.20257909169136357
1,1.865771144869766,1,0,0,0,0,1,1,0,0,0.683688425016326,0,0.6402341189921531,0,0.8243332645700214,0,0.8258996132220836
1,-0.9099221097029854,2,1,0,0,0,0,0,0,0,0.6723400186132242,0,0.6183525513327924,1,0.4952800052831067,1,0.4936137768706008
1,1.3610996440383567,1,0,0,0,0,1,0,0,0,0.6400751871753712,0,0.64233325375958,0,0.7554276597798787,0,0.7577353231995672
1,-0.23702677526110624,0,1,0,0,0,1,1,0,0,0.5912442130134694,0,0.6178998509594673,0,0.6568467977022834,0,0.654812467975546
1,-0.32113869206634116,0,1,0,0,0,0,0,0,0,0.6639734148599838,0,0.741039676980443,0,0.6460738479369652,0,0.6440843095393533
1,-0.40525060887157605,0,1,0,0,0,13,0,1,1,0.3411671904509468,1,0.320677863226544,1,0.18955080304189476,1,0.18903666966257948
1,-1.0781459433134553,2,0,0,0,0,1,0,1,0,0.6452760759846935,0,0.6197093499153943,1,0.42939128848017893,1,0.43391034995630184
1,-0.5734744424820458,0,1,0,0,0,0,0,0,0,0.6783170059129008,0,0.7222982372599902,0,0.6159060616022054,0,0.6139843258265965
1,-0.9099221097029854,2,1,0,0,0,0,1,1,0,0.6982932138164761,0,0.7292947207142744,0,0.5349669154210042,0,0.5331769075998489
1,-1.246369776923925,2,1,1,0,0,1,0,1,0,0.6756272886228212,0,0.6684543730465883,1,0.3773789211747439,1,0.3763810148454346
1,0.9405400600121823,1,0,0,0,0,3,0,0,0,0.5149103886690266,1,0.45574823925773367,0,0.6461761869183761,0,0.6494339662873543
1,0.6882043095964776,0,0,0,0,0,12,0,0,1,0.22842816130575128,1,0.36139751810605847,1,0.3184670455956744,1,0.3224028585171189
1,1.0246519768174172,1,0,0,0,0,11,0,0,1,0.28841376353036097,1,0.3097077306150212,1,0.3560847470076405,1,0.3600510539037515
