sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,full,full_proba,unaware,unaware_proba,cf,cf_proba
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.6259089513718928,0,0.6386462310913268,1,0.4602195821959093
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,1,0.4963705379702005,0,0.5105724705741885,0,0.6318303629434533
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.5846700866387824,0,0.5981584915047322,0,0.5396858325496061
1,-0.23702677526110624,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.6855094938905516,0,0.7034223635686635,0,0.5589513849485139
1,-1.246369776923925,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,1,0.48578175880630303,0,0.5068246518785119,0,0.5641462974734435
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,1.33692452277411,0,1,1,0.14723390125015579,1,0.1496202499680963,0,0.5062709305711958
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,1,0.3714809930967249,1,0.3823914213076798,0,0.5304115924261243
1,0.6882043095964776,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.749341039217021,0,0.7632220998054136,0,0.5959631707422851
1,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.5063789719303254,0,1,1,0.3991704128150244,1,0.40848971131319567,0,0.5008180673502236
0,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7582514825764811,0,0.7135898882521834,0,0.5605789394852514
1,-0.06880294165063645,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.6401683466753965,0,0.6519026170714957,0,0.5440427265573551
1,-0.40525060887157605,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.5559337101324059,0,0.574202527191354,0,0.5492682074603825
1,-0.7416982760925156,0,1,1.9679866224939355,1.873440968124573,-0.21804976793145753,1.33692452277411,0,1,1,0.21027567128314395,1,0.21374781672332688,0,0.6005084323307186
0,1.3610996440383567,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.8310823959346589,0,0.7960634858899016,0,0.6024587191126944
1,1.5293234776488265,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.7977951494336287,0,0.8096469542510091,0,0.5213617284284714
1,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,0,1,0.4957431794005973,0,0.5071353852851778,0,0.5231254690902626
1,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.4247791524342984,1,0.4373659704365722,0,0.5537571426098644
1,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.5978690012574349,0,0.6089225954536859,0,0.562899597299376
1,1.5293234776488265,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.7118534557198923,0,0.7249072271201141,0,0.5882572853211461
1,1.2769877272331218,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.80179433764707,0,0.8139139932387859,1,0.4482816762069204
1,-0.06880294165063645,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,3.794662515713357,0,0,1,0.06483213284018385,1,0.06517562001107657,0,0.5170394874988511
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,0,1,0.4741746857629373,1,0.4856778858484293,0,0.544143099355242
1,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,0.9273015239509022,0,1,1,0.2775235848743567,1,0.2826760150295674,0,0.5088115009591494
1,-0.7416982760925156,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,1,0.4743772948770011,1,0.49265647545266267,0,0.6025528589336743
1,-0.9099221097029854,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,1,0.37593234764712535,1,0.3925785227482086,0,0.537141558635412
1,1.3610996440383567,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8085676294864501,0,0.8203277411962819,0,0.5353819026637905
1,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,2.5657935192437336,1,1,1,0.16440092262995099,1,0.16789537927883702,1,0.49099717178855873
0,0.4358685591807729,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,0,0.7544955246725825,0,0.7096408214527883,0,0.5185954996924368
0,1.5293234776488265,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.33692452277411,0,1,0,0.5324151206590902,1,0.46805355664989956,0,0.5441132417882542
1,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,3.7693039097809242,1.132113023362506,1,1,1,0.30111167963225705,1,0.30443308197747665,1,0.4300548053091673
1,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,1,0.4629033150755705,1,0.47622800207184124,0,0.6263025223578458
1,-0.9940340265082203,2,1,-0.14184477811109508,1.873440968124573,3.7693039097809242,-0.30156747251872146,0,1,1,0.33690661255350884,1,0.34193693502478484,0,0.5160116058120267
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.5082305247728468,0,0.5210873147093589,0,0.6068750690077127
1,1.2769877272331218,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.7472320698043852,0,0.7601610292721963,0,0.5303264192890396
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.5857850838127108,0,0.6002441507663727,1,0.49739683145437874
1,1.949883061675001,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8510688912999491,0,0.8604504358647931,0,0.5077167682773838
1,1.108763893622652,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,0,0,0.6360192868413796,0,0.6451109058948334,0,0.5013239443739592
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,1,0.41868813743435673,1,0.43050599737964546,0,0.5436443849620778
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,1,0.48443144857189935,1,0.4976719857745868,0,0.5820220988035467
1,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,1,1,0.4252884069058229,1,0.4361192008940985,0,0.5605638492546325
1,-0.32113869206634116,0,1,-0.14184477811109508,1.873440968124573,-0.21804976793145753,3.1802280174785453,0,1,1,0.08763793515316698,1,0.0885591429685626,0,0.5349627353006035
1,2.1181068952854707,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.8454058959756258,0,0.8517236617489936,0,0.5735965717130175
1,2.2022188120907056,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,4.409097013948169,0,0,1,0.10664148655827499,1,0.10573561065876369,0,0.5354996101508498
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,3.7693039097809242,0.9273015239509022,0,1,1,0.2328897303403098,1,0.23534884300104686,0,0.5241463452980464
1,-0.9099221097029854,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,1,0.4891828499147217,0,0.5084021293794707,0,0.5492093534776351
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,1,1,0.4420265025623955,1,0.4536148723663975,0,0.5804718496002202
0,-0.15291485845587136,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,1,1,0,0.5824202310751305,0,0.5307301180465401,0,0.5300411827930228
1,-1.0781459433134553,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,1,0.4294328044992375,1,0.4479553745452516,0,0.6143583758364658
1,-0.8258101928977505,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.5021903052353047,0,0.5210873147093589,0,0.5650649060970949
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.6623588643567864,0,0.6758745979880683,0,0.6130654043477077
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.5063789719303254,0,1,1,0.42005262937469356,1,0.4293840286792291,0,0.5560817226412029
1,2.1181068952854707,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,2.3609820198321296,0,1,1,0.34899704623890215,1,0.3518333659722791,0,0.5548764428589756
0,0.015308975154598439,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,0,0,0.6079379158520795,0,0.5498930792802711,0,0.5657091145334683
0,0.2676447255703031,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,0,1,0,0.5261328381839423,1,0.46478641884458927,0,0.529531698328394
0,1.2769877272331218,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.8214161045440441,0,0.7890063603648976,0,0.5841227387853458
1,1.0246519768174172,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.6899383098628136,0,0.7043484845693637,0,0.5374609536636696
1,-0.40525060887157605,0,0,-0.14184477811109508,1.873440968124573,-0.21804976793145753,0.10805552630448638,1,1,0,0.5166987338064344,0,0.535339484489616,0,0.6469222778264316
0,0.351756642375538,0,1,-0.14184477811109508,-0.18740123133420553,3.7693039097809242,1.33692452277411,0,1,1,0.35123686722573655,1,0.29094140622468434,1,0.4445036598696165
0,0.6882043095964776,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7986776425132106,0,0.7632220998054136,0,0.5485662466639665
1,0.4358685591807729,0,1,1.9679866224939355,-0.18740123133420553,-0.21804976793145753,2.3609820198321296,0,0,1,0.18491364782610908,1,0.18608768968813882,0,0.5339419087423621
1,-1.246369776923925,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,1,0.4918196035572182,0,0.5068246518785119,0,0.5964508893110329
1,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.5134070520480165,0,0.5282568386468885,0,0.5940643852521029
0,-1.246369776923925,2,1,1.9679866224939355,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.44554962689813526,1,0.3866104779690325,0,0.5739135673028738
1,1.3610996440383567,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,1,0,0.7265434424304998,0,0.7404812811231031,1,0.48263968375933897
1,-0.48936252567681093,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.5452489670521838,0,0.5636760034901501,0,0.5174775003120862
1,2.3704426457011754,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,0,0.8421133800116392,0,0.8481618758688425,0,0.5575287579500032
1,-0.32113869206634116,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,0,0.5343202092141628,0,0.5461787284534729,0,0.5589113877605141
1,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.9273015239509022,0,0,1,0.40708478180115926,1,0.4156367664306555,0,0.5796950754185364
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.5349445967915726,0,0.5495853609103085,1,0.4936063568899002
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.5190177858319158,0,0.5317878505554916,0,0.6173928017062899
1,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.5994955673357254,0,0.611997803048578,0,0.5664071609119241
1,-0.9940340265082203,2,0,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,1.33692452277411,0,0,1,0.14422577784952517,1,0.1496202499680963,1,0.4717879673879821
1,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.5934840956322083,0,0.6053457623248633,0,0.5561755108051434
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.6269838708472291,0,0.6406479942208323,0,0.5548583546225152
1,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,3.7693039097809242,-0.30156747251872146,0,1,1,0.34841736544756574,1,0.3538082564081151,1,0.4765390517734793
1,-0.9940340265082203,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.5176785251276942,0,1,1,0.27102215007071184,1,0.2789837458188984,0,0.5327713690076235
1,0.6040923927912427,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.7457518077485816,0,0.7553777366356266,0,0.5693438837698257
1,-0.9940340265082203,2,1,1.9679866224939355,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,1,0.371311595918858,1,0.3800089063895776,0,0.5760558548612054
1,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.7111904713419294,1,1,1,0.4761980084181353,1,0.4879700305126825,1,0.4847021415315008
1,1.108763893622652,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.6656307026993041,0,0.6801184620776057,0,0.5434240090418161
1,0.18353280876506822,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.541736022185714,0,1,1,0.29655271090771795,1,0.30771811645488467,1,0.4968686661526017
0,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.7862109392894291,0,0.7461659865834356,0,0.5808162886242176
1,-0.7416982760925156,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.5514346122538353,0,0.5705321084079945,0,0.6126492604444622
0,0.015308975154598439,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.7374172739216222,0,0.695727855552378,0,0.5829111308794179
1,0.351756642375538,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,3.589851016301753,0,1,1,0.09124842586187365,1,0.09179145289907309,1,0.49733471191956335
0,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.7310498867900173,0,0.685205958617047,0,0.5848997748467446
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,1,1,0.4314041833159764,1,0.44299904121510136,0,0.5795607360207986
1,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6359638365954818,0,0.648491961969733,0,0.5298785973201703
1,0.2676447255703031,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.7125793047627627,0,0.7240202725843261,0,0.532573248580301
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,0,1,0.4358755765758402,1,0.44670238502665505,0,0.6013601934306545
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,0,0.5890842386741874,0,0.6017576105030864,0,0.6233711415402841
1,-1.246369776923925,2,0,-0.14184477811109508,-0.18740123133420553,3.7693039097809242,-0.7111904713419294,0,0,1,0.3742917591492605,1,0.3868345538606279,0,0.5021126354498773
1,0.9405400600121823,1,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,2.3609820198321296,0,1,1,0.20150238285819688,1,0.20210324891749387,1,0.4080010489893179
0,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.6621074493452722,0,0.610498070109774,0,0.6225894332144065
1,0.9405400600121823,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.541736022185714,0,1,1,0.3465872196939559,1,0.35775394069039224,0,0.5298194400722575
1,1.2769877272331218,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.33692452277411,0,0,1,0.4238914551127946,1,0.4361673458651909,0,0.594130272615608
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.5846700866387824,0,0.5981584915047322,0,0.5809350521979282
0,0.6882043095964776,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,1,0,0.745279792404624,0,0.7038527408104569,0,0.5200128633000778
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.6269838708472291,0,0.6406479942208323,0,0.5124969832436292
0,-0.23702677526110624,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,0,0,0.5385680971618293,1,0.4787048763382079,0,0.549851672616025
0,0.7723162264017125,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8326484450502867,0,0.7987876230239956,0,0.5821059328575615
0,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.7224900245392981,0,1,1,0.47220686877460183,1,0.41199919359401305,0,0.583764637753946
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.33692452277411,0,1,1,0.23865091803392968,1,0.24484982281482415,0,0.5140783127951384
1,-0.9940340265082203,2,1,-0.14184477811109508,1.873440968124573,-0.21804976793145753,0.10805552630448638,0,1,1,0.33440747057535203,1,0.3440000370572952,0,0.5244053330828995
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.30156747251872146,1,0,0,0.553754788070974,0,0.5646857774758882,0,0.5325762089514574
1,-0.48936252567681093,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.10805552630448638,0,0,1,0.4741746857629373,1,0.4856778858484293,1,0.4974103023409113
0,-0.15291485845587136,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,1,0,0.5492800543256082,1,0.4894245152448232,0,0.517999614674134
1,1.0246519768174172,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,0,0.6559519400560254,0,0.6707087679679123,0,0.520548474096528
1,2.1181068952854707,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,3.1802280174785453,0,1,1,0.22416635510733796,1,0.2248213381497286,0,0.5255206177426812
0,-0.23702677526110624,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,0,0,0.6508430842182341,0,0.5971371092773294,0,0.5301939051571116
1,-0.7416982760925156,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.627173895163142,0,0.6470519375642005,0,0.5303527867421651
1,1.949883061675001,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,0,0,0.7815704161312742,0,0.7925316518667739,0,0.6117371252505351
1,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.4353632482517251,1,0.4479553745452516,0,0.513307902237664
1,-0.06880294165063645,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.6749412320700949,0,0.6865657211563402,0,0.6044291432197968
1,-0.7416982760925156,0,1,1.9679866224939355,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,1,0.4418475510939416,1,0.451112727311889,0,0.5658232856991114
1,0.6882043095964776,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,1,0,0.7538523020254514,0,0.7632220998054136,0,0.5472156619358854
1,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,1,0.4629033150755705,1,0.47622800207184124,1,0.4902343897490844
0,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.6716997141885951,0,0.6206551947796277,0,0.5540319504040881
1,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,1,0,0.6354597914461205,0,0.6475231266022079,0,0.566627545461447
1,-0.06880294165063645,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,0,0,0.6049572009881221,0,0.6176057299991811,0,0.5601225185877223
1,0.8564281432069474,1,1,1.9679866224939355,-0.18740123133420553,-0.21804976793145753,1.7465475215973179,1,1,1,0.3092238387859484,1,0.31299271364476133,0,0.5354051958487084
1,0.5199804759860078,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,5.637966010417792,0,1,1,0.022812545662182715,1,0.02246444949394244,1,0.40881939570354575
1,-0.40525060887157605,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,0,1,1,0.2979669336410494,1,0.3104798273038173,1,0.4916504264359146
1,0.015308975154598439,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,0,0.6510984640251962,0,0.6635202099062613,0,0.5684538327259023
1,-0.32113869206634116,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6403555071364799,0,0.6582129965582025,0,0.5563341645264098
1,0.2676447255703031,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.9273015239509022,1,1,1,0.45667666893138636,1,0.4669474236616651,1,0.48898440974433144
1,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,1,0.47365513804453374,1,0.4869439860933674,0,0.5087099370602521
1,-0.9099221097029854,2,1,-0.14184477811109508,1.873440968124573,-0.21804976793145753,1.132113023362506,0,1,1,0.19501324121877506,1,0.20003240250662568,0,0.5581983262571457
1,-1.0781459433134553,2,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.7111904713419294,0,1,1,0.43674125531084285,1,0.44682361022176953,1,0.45172571852510945
1,-0.8258101928977505,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.5857850838127108,0,0.6002441507663727,1,0.47119147549230644
1,-0.9099221097029854,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,1,0.4891828499147217,0,0.5084021293794707,0,0.5267038044455596
1,0.8564281432069474,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.9273015239509022,0,1,1,0.45276147671957734,1,0.46059393009025384,0,0.5133247789197929
1,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,1,0,0,0.6354597914461205,0,0.6475231266022079,0,0.5784510956354112
1,-0.6575863592872807,0,1,-0.14184477811109508,3.9342831675833514,1.7756270709247335,2.9754165180669414,0,1,1,0.0746145694462278,1,0.07467231324465784,0,0.5082303323102334
0,0.6040923927912427,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8166757104981931,0,0.7846353658459079,0,0.588515311484697
1,-0.8258101928977505,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,1,0,0.5418715736070854,0,0.5621231302554732,0,0.5611907259784046
1,0.015308975154598439,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.9273015239509022,1,1,1,0.4247565107671827,1,0.4350749356808459,0,0.5157787220887764
1,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,1,0,0.5235611030862264,0,0.5355198197195057,0,0.5152239111271605
0,0.6040923927912427,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.7693254570686596,0,0.7252795954643545,0,0.6023345638645763
1,2.1181068952854707,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,1,0,0.8454058959756258,0,0.8517236617489936,0,0.57672191428298
0,0.6882043095964776,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.8230526901277401,0,0.7918001105518866,0,0.5332561092030277
1,-0.15291485845587136,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.6610252693121981,0,0.6791510155254246,0,0.54961198344481
1,0.4358685591807729,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.7290318925788841,0,0.7391692300641333,0,0.5802360391624035
0,-0.40525060887157605,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,0,0.593212892000599,0,0.5355198197195057,0,0.5582778941033328
0,0.2676447255703031,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,1,0,0,0.7625533567147327,0,0.7240202725843261,0,0.5669292041127885
1,-0.5734744424820458,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,0,0,0,0.6100111578542982,0,0.6286826285317185,0,0.6146334115902761
0,-0.6575863592872807,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,0,0,0.6367666853589329,0,0.5831287980065967,0,0.5503388931953136
0,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.6957677765502412,0,0.6470519375642005,0,0.5840902153893606
0,0.9405400600121823,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.743408626346959,0,0.6953322576504821,0,0.5084117725733829
1,-0.9099221097029854,2,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,1,1,0.45071057515564295,1,0.46926687781567455,0,0.6405818851605418
1,1.7816592280645311,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.09675597310711755,0,0,0,0.7376812093235259,0,0.7498301645472238,0,0.5270477940984479
