age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0.6171617514042068,2,6,1,4,0,1,-0.35938299110471966,0.0,0.0,0.91914564,0.0,0.95194924,0,0.71920407
1.1303419583003675,3,3,1,0,1,1,1.5843415379956804,1.0,0.0,0.59603107,0.0,0.63764596,0,0.6034717
-0.48251012051613784,0,4,3,2,1,1,0.7744563175371804,0.0,0.0,0.7661496,0.0,0.8262952,0,0.9979639
1.6435221651965284,2,7,1,3,1,1,-0.03542890292131964,0.0,1.0,0.44859737,0.0,0.63764596,0,0.6034717
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.99773204,0.0,0.9500412,0,0.9953328
-0.7024444949002068,3,7,1,5,1,1,0.3695137073079304,1.0,0.0,0.6693874,0.0,0.63764596,0,0.6034717
-0.18926428800404596,0,3,3,4,0,0,2.3942267584541805,0.0,0.0,0.9590562,0.0,0.97562826,0,0.99911064
-0.042641371748,0,3,1,0,1,1,-1.6551993438383197,0.0,0.0,0.8592661,0.0,0.63764596,0,0.6034717
1.4968992489404824,2,6,4,0,1,1,0.9364333616288804,0.0,0.0,0.9746748,0.0,0.9968274,0,0.999181
0.32391591889211485,2,7,1,5,1,1,-0.03542890292131964,0.0,1.0,0.38157356,0.0,0.63764596,0,0.6034717
-1.4355590761804364,2,6,3,0,1,1,-2.4650845642968195,0.0,0.0,0.99988973,0.0,0.97676337,0,0.99933463
0.2506044607640919,2,1,1,2,1,1,-0.03542890292131964,0.0,1.0,0.22565502,1.0,0.3180862,1,3.1183387e-07
-0.40919866238811486,2,7,1,5,1,1,0.3695137073079304,0.0,1.0,0.46205145,0.0,0.63764596,0,0.6034717
0.6171617514042068,2,3,1,4,0,0,-0.03542890292131964,0.0,0.0,0.8315782,0.0,0.699275,0,0.62847525
0.9104075839162986,2,3,1,5,1,1,-0.03542890292131964,1.0,1.0,0.42056394,0.0,0.63764596,0,0.6034717
-0.7757559530282297,2,7,3,3,1,1,-0.03542890292131964,0.0,0.0,0.95217466,0.0,0.9512752,0,0.9952727
1.6435221651965284,2,7,0,5,1,0,0.20753666321623035,0.0,0.0,0.880876,0.0,0.94965106,0,0.995308
-1.1423132436683445,2,1,3,2,1,0,1.5843415379956804,0.0,0.0,0.904734,0.0,0.80831546,0,0.85190785
-0.5558215786441608,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.94339746,0.0,0.868284,0,0.7152442
-0.042641371748,3,6,0,5,1,1,1.1793989277664303,0.0,0.0,0.94696504,0.0,0.97676337,0,0.99933463
-1.2889361599243905,2,6,3,0,1,1,-0.03542890292131964,0.0,0.0,0.99868023,0.0,0.97676337,0,0.99933463
-1.2156247017963675,2,3,3,0,1,1,0.7744563175371804,0.0,0.0,0.99383,0.0,0.94965106,0,0.995308
-0.2625757461320689,2,4,1,2,1,1,-0.03542890292131964,1.0,1.0,0.22394991,1.0,0.22341567,1,6.1976885e-07
1.0570305001723446,0,1,1,5,1,1,0.6124792734454804,1.0,1.0,0.21479094,1.0,0.3180862,1,3.1183387e-07
0.10398154450804595,2,3,1,5,1,0,-1.3312452556549197,1.0,0.0,0.7221515,0.0,0.63764596,0,0.6034717
-0.18926428800404596,2,3,1,5,1,1,0.7744563175371804,1.0,1.0,0.47733974,0.0,0.63764596,0,0.6034717
-0.40919866238811486,3,3,1,0,1,1,1.9892841482249304,0.0,0.0,0.7082634,0.0,0.63764596,0,0.6034717
-1.1423132436683445,2,3,3,5,1,0,0.7744563175371804,0.0,0.0,0.9888971,0.0,0.9497494,0,0.9953061
0.9104075839162986,0,3,1,0,1,1,-0.03542890292131964,1.0,0.0,0.6909956,0.0,0.63764596,0,0.6034717
-0.5558215786441608,2,3,3,3,1,1,0.6124792734454804,0.0,0.0,0.9311129,0.0,0.94965136,0,0.995308
-0.7757559530282297,0,3,2,5,1,0,-0.03542890292131964,0.0,0.0,0.9825395,0.0,0.9751253,0,0.9910007
-0.9223788692842757,3,1,0,3,1,1,-0.03542890292131964,0.0,0.0,0.9234034,0.0,0.8192018,0,0.8474076
-0.48251012051613784,2,1,0,4,0,1,1.5843415379956804,1.0,0.0,0.8203455,0.0,0.79961526,0,0.99138606
0.32391591889211485,2,1,3,2,1,1,0.3695137073079304,1.0,0.0,0.5695512,0.0,0.72747636,0,0.9268113
-1.4355590761804364,2,3,3,4,1,0,0.7744563175371804,0.0,0.0,0.99627423,0.0,0.9787698,0,0.9986504
0.5438502932761838,2,6,0,0,0,0,-0.03542890292131964,0.0,0.0,0.9938652,0.0,0.97676337,0,0.99933463
0.7637846676602528,0,2,1,2,1,1,0.3695137073079304,1.0,1.0,0.08585,1.0,0.21920753,1,2.061951e-06
-0.5558215786441608,2,6,3,4,1,0,-0.03542890292131964,0.0,0.0,0.99543643,0.0,0.98812777,0,0.99913174
0.4705388351481608,2,1,1,5,1,1,-0.03542890292131964,1.0,1.0,0.21836823,1.0,0.3180862,1,3.1183387e-07
0.17729300263606892,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8924796,0.0,0.8682841,0,0.7152442
-1.2156247017963675,2,7,3,4,1,0,-2.0601419540675696,0.0,0.0,0.9967966,0.0,0.9915032,0,0.9989324
-0.9956903274122987,2,1,3,2,1,0,-0.03542890292131964,0.0,0.0,0.94184446,0.0,0.9073217,0,0.8194371
0.5438502932761838,2,5,2,2,1,1,0.7744563175371804,1.0,1.0,0.38114566,0.0,0.7213365,0,0.9299762
0.39722737702013783,3,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.64181376,0.0,0.63764596,0,0.6034717
-0.9956903274122987,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.9301645,0.0,0.63764596,0,0.6034717
-0.6291330367721838,2,1,3,5,1,1,-0.03542890292131964,0.0,0.0,0.9155918,0.0,0.9004043,0,0.82211804
1.1303419583003675,2,1,1,5,1,1,1.5843415379956804,1.0,1.0,0.11836213,1.0,0.3180862,1,3.1183387e-07
-0.3358872042600919,2,1,1,0,1,1,0.3695137073079304,1.0,1.0,0.4933921,1.0,0.3180862,1,3.1183387e-07
-0.3358872042600919,1,3,3,1,1,1,-0.03542890292131964,0.0,0.0,0.9868277,0.0,0.97733736,0,0.99924695
-0.6291330367721838,2,1,1,2,1,1,1.1793989277664303,1.0,1.0,0.28779227,1.0,0.3180862,1,3.1183387e-07
-1.2889361599243905,2,0,3,5,1,0,1.5843415379956804,0.0,0.0,0.9626735,0.0,0.86987185,0,0.9982217
-0.8490674111562527,2,1,3,2,1,0,-0.03542890292131964,0.0,0.0,0.9222688,0.0,0.90663934,0,0.81974065
-0.7024444949002068,2,7,3,0,1,1,-0.03542890292131964,0.0,0.0,0.96790946,0.0,0.9649364,0,0.99486023
1.5702107070685054,3,7,1,5,1,1,-0.03542890292131964,1.0,1.0,0.45324343,0.0,0.63764596,0,0.6034717
-0.18926428800404596,3,4,1,0,1,1,2.3942267584541805,0.0,1.0,0.38071758,1.0,0.22341567,1,6.1976885e-07
-0.8490674111562527,2,4,3,3,1,0,-0.03542890292131964,0.0,0.0,0.9577831,0.0,0.8261115,0,0.9979638
1.3502763326844365,3,7,1,4,1,1,0.6124792734454804,0.0,0.0,0.5661739,0.0,0.699275,0,0.62847525
-1.0690017855403215,2,6,1,4,0,0,-2.8700271745260695,0.0,0.0,0.9954069,0.0,0.95194924,0,0.71920407
1.7901450814525743,2,7,0,0,1,1,-1.4932222997466196,0.0,0.0,0.9552985,0.0,0.94965106,0,0.995308
-0.7024444949002068,2,1,1,4,1,1,-0.03542890292131964,1.0,1.0,0.46048766,1.0,0.39309835,1,0.00037684603
-0.3358872042600919,2,1,1,5,1,1,-0.03542890292131964,0.0,1.0,0.3334269,1.0,0.3180862,1,3.1183387e-07
-0.8490674111562527,2,3,3,4,1,1,-0.03542890292131964,0.0,0.0,0.9865463,0.0,0.97877294,0,0.9986498
-0.5558215786441608,2,0,0,4,1,0,-0.03542890292131964,0.0,0.0,0.9444527,0.0,0.9734397,0,0.99931026
-0.5558215786441608,2,1,1,0,1,1,-0.03542890292131964,0.0,0.0,0.69170016,1.0,0.3180862,1,3.1183387e-07
1.2036534164283905,2,7,0,5,1,0,-1.6551993438383197,0.0,0.0,0.95294607,0.0,0.96344066,0,0.9949321
1.8634565395805973,0,3,1,0,1,1,4.74289389778383,0.0,0.0,0.639014,0.0,0.63764596,0,0.6034717
-1.3622476180524135,2,3,3,3,0,0,-0.44037151315056966,0.0,0.0,0.99940693,0.0,0.98997295,0,0.987313
0.39722737702013783,3,3,1,0,1,1,1.5843415379956804,1.0,0.0,0.6132756,0.0,0.63764596,0,0.6034717
-0.2625757461320689,2,6,0,0,1,1,0.7744563175371804,0.0,0.0,0.98134536,0.0,0.97676337,0,0.99933463
0.17729300263606892,0,7,0,5,1,0,-0.03542890292131964,0.0,0.0,0.94339263,0.0,0.9787831,0,0.9951096
-0.042641371748,2,7,0,5,0,0,-0.03542890292131964,0.0,0.0,0.95625204,0.0,0.9496544,0,0.99530786
-1.2889361599243905,2,7,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9926765,0.0,0.97542685,0,0.9943811
1.8634565395805973,0,1,1,0,1,1,0.3695137073079304,1.0,1.0,0.48576105,1.0,0.3180862,1,3.1183387e-07
0.2506044607640919,2,6,3,0,0,1,-0.03542890292131964,0.0,0.0,0.98436195,0.0,0.97676337,0,0.99933463
-0.5558215786441608,2,7,1,5,1,1,0.7744563175371804,1.0,1.0,0.47817308,0.0,0.63764596,0,0.6034717
0.2506044607640919,3,0,1,0,1,1,0.7744563175371804,0.0,0.0,0.5574119,0.0,0.5296546,0,0.5508594
-0.2625757461320689,2,0,1,4,1,0,-0.44037151315056966,1.0,0.0,0.6767741,1.0,0.48421884,0,0.5841932
-0.18926428800404596,0,7,0,5,0,0,-0.03542890292131964,1.0,0.0,0.9379178,0.0,0.9885436,0,0.9945357
-1.1423132436683445,2,6,3,0,1,1,-0.8453141233798196,0.0,0.0,0.99918324,0.0,0.97676337,0,0.99933463
-1.3622476180524135,2,7,3,5,1,1,-2.14113047611342,0.0,0.0,0.9991216,0.0,0.98800963,0,0.99361813
-0.9223788692842757,0,1,3,2,0,0,-0.03542890292131964,0.0,0.0,0.96155864,0.0,0.9326631,0,0.80460274
1.2769648745564135,0,1,3,0,0,1,1.9892841482249304,0.0,0.0,0.8349309,0.0,0.72819495,0,0.9262637
0.10398154450804595,2,0,0,4,1,0,-0.03542890292131964,0.0,0.0,0.9339946,0.0,0.9734397,0,0.99931026
-1.4355590761804364,2,6,3,0,1,1,-1.3312452556549197,0.0,0.0,0.9998076,0.0,0.97676337,0,0.99933463
-0.40919866238811486,2,3,3,0,0,0,-0.03542890292131964,0.0,0.0,0.9937655,0.0,0.9496511,0,0.995308
0.4705388351481608,0,0,3,5,1,1,-0.03542890292131964,0.0,0.0,0.8839629,0.0,0.90714,0,0.9972681
0.17729300263606892,2,3,1,2,1,1,0.20753666321623035,1.0,0.0,0.5152437,0.0,0.63764596,0,0.6034717
-0.7024444949002068,2,3,1,4,1,1,-0.03542890292131964,0.0,0.0,0.8188761,0.0,0.699275,0,0.62847525
0.5438502932761838,0,4,1,2,1,0,0.3695137073079304,1.0,1.0,0.23718691,1.0,0.22341567,1,6.1976885e-07
0.6904732095322298,2,0,1,0,1,1,0.3695137073079304,0.0,0.0,0.5004959,0.0,0.5296546,0,0.5508594
-0.042641371748,2,3,1,3,1,1,0.3695137073079304,0.0,0.0,0.56573623,0.0,0.63764596,0,0.6034717
-0.7024444949002068,2,7,3,5,0,0,-0.03542890292131964,0.0,0.0,0.9802653,0.0,0.9496838,0,0.99530715
-0.2625757461320689,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.7674369,0.0,0.63764596,0,0.6034717
1.4968992489404824,0,1,1,4,0,1,-0.8453141233798196,0.0,0.0,0.50616235,0.0,0.51630795,1,0.0005130554
-0.8490674111562527,2,3,1,4,1,1,-0.03542890292131964,0.0,0.0,0.8475581,0.0,0.699275,0,0.62847525
0.32391591889211485,2,7,1,0,1,1,-0.03542890292131964,1.0,0.0,0.57928526,0.0,0.63764596,0,0.6034717
2.303325288348735,2,1,1,5,1,1,-1.6551993438383197,0.0,0.0,0.5344652,1.0,0.3180862,1,3.1183387e-07
-0.6291330367721838,2,3,3,0,1,1,0.3695137073079304,0.0,0.0,0.97785944,0.0,0.94965106,0,0.995308
-1.0690017855403215,2,7,1,0,1,1,-0.03542890292131964,1.0,0.0,0.89553005,0.0,0.63764596,0,0.6034717
2.743194037116873,0,3,1,4,1,1,-2.0601419540675696,0.0,0.0,0.821557,0.0,0.6992749,0,0.62847525
-0.9956903274122987,2,3,2,0,1,1,-0.03542890292131964,0.0,0.0,0.9914061,0.0,0.93318,0,0.9947589
0.030670086380022974,2,0,3,4,1,0,1.2603874498122805,0.0,0.0,0.9177649,0.0,0.9734361,0,0.99931026
-0.18926428800404596,0,1,0,2,0,0,-0.03542890292131964,0.0,0.0,0.8872473,0.0,0.90580726,0,0.82087624
-1.1423132436683445,2,6,3,0,1,0,-0.03542890292131964,0.0,0.0,0.99792176,0.0,0.97676337,0,0.99933463
1.5702107070685054,2,6,0,0,1,0,-0.03542890292131964,0.0,0.0,0.9902038,0.0,0.97676337,0,0.99933463
-1.3622476180524135,1,7,3,1,0,1,-0.8453141233798196,0.0,0.0,0.998506,0.0,0.9891789,0,0.9992913
1.1303419583003675,2,6,1,0,0,1,-0.03542890292131964,1.0,0.0,0.85626006,0.0,0.868284,0,0.7152442
-1.3622476180524135,2,7,3,3,1,0,-0.03542890292131964,0.0,0.0,0.9961811,0.0,0.97831583,0,0.9942048
-1.2156247017963675,0,3,3,5,1,1,-0.03542890292131964,0.0,0.0,0.99041796,0.0,0.9929697,0,0.99501556
-1.0690017855403215,2,1,3,2,1,0,-1.6551993438383197,0.0,0.0,0.9801144,0.0,0.9190553,0,0.8141001
0.17729300263606892,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.6968086,0.0,0.63764596,0,0.6034717
-0.2625757461320689,2,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.6992029,0.0,0.63764596,0,0.6034717
-1.1423132436683445,2,6,3,0,1,1,1.1793989277664303,0.0,0.0,0.99459636,0.0,0.9767634,0,0.99933463
1.1303419583003675,0,2,1,5,1,1,0.7744563175371804,1.0,1.0,0.054127097,1.0,0.21914661,1,2.1237793e-06
-1.5821819924364824,2,6,3,0,1,1,-1.9791534320217197,0.0,0.0,0.99999934,0.0,0.97676337,0,0.99933463
0.32391591889211485,2,3,3,5,1,0,-0.03542890292131964,0.0,0.0,0.94334364,0.0,0.94965416,0,0.995308
-0.40919866238811486,2,6,0,0,1,1,0.12654814117038035,0.0,0.0,0.9868245,0.0,0.97676337,0,0.99933463
-0.6291330367721838,2,5,3,2,0,0,-0.03542890292131964,0.0,0.0,0.83429945,0.0,0.5562302,0,0.99251646
-0.042641371748,0,7,0,5,1,1,-0.03542890292131964,1.0,0.0,0.925845,0.0,0.988534,0,0.9945358
1.1303419583003675,3,3,1,4,0,1,0.3695137073079304,0.0,0.0,0.7466074,0.0,0.699275,0,0.62847525
0.030670086380022974,2,3,3,0,0,0,0.9364333616288804,0.0,0.0,0.97492576,0.0,0.94965106,0,0.995308
-0.48251012051613784,2,7,2,4,0,1,-0.03542890292131964,0.0,0.0,0.978619,0.0,0.97877294,0,0.9986498
1.6435221651965284,0,6,1,5,1,1,-0.03542890292131964,0.0,0.0,0.65808034,0.0,0.8682839,0,0.7152442
-1.0690017855403215,1,0,1,1,0,0,-0.44037151315056966,0.0,0.0,0.80692136,0.0,0.8385501,0,0.5816554
-1.2156247017963675,2,1,3,5,1,1,-0.03542890292131964,0.0,0.0,0.9734079,0.0,0.90639395,0,0.8198493
-0.3358872042600919,2,3,1,4,1,1,-0.03542890292131964,1.0,0.0,0.7811868,0.0,0.699275,0,0.62847525
-1.5088705343084594,2,6,3,4,0,0,-1.6551993438383197,0.0,0.0,0.9999005,0.0,0.98812777,0,0.99913174
-1.3622476180524135,2,3,3,0,1,1,-1.2502567336090697,0.0,0.0,0.99950635,0.0,0.98795366,0,0.9945932
1.0570305001723446,0,3,0,4,1,1,-0.03542890292131964,0.0,0.0,0.906175,0.0,0.97877294,0,0.9986498
-0.48251012051613784,2,7,3,5,1,0,-0.03542890292131964,0.0,0.0,0.95360297,0.0,0.949658,0,0.99530774
2.1567023720926892,3,7,1,4,1,1,-0.8453141233798196,0.0,0.0,0.7641109,0.0,0.699275,0,0.62847525
-0.7757559530282297,2,7,2,4,1,0,-2.0601419540675696,0.0,0.0,0.9955829,0.0,0.989354,0,0.9988675
-0.7757559530282297,2,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8221666,0.0,0.63764596,0,0.6034717
1.1303419583003675,2,7,1,2,0,1,1.2603874498122805,1.0,1.0,0.48024476,0.0,0.63764596,0,0.6034717
-1.2889361599243905,1,7,3,1,1,1,0.6124792734454804,0.0,0.0,0.98911715,0.0,0.9825785,0,0.99919134
0.9837190420443216,2,1,2,5,1,0,-0.03542890292131964,0.0,0.0,0.8327766,0.0,0.72613686,0,0.92781764
-0.9956903274122987,2,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8780052,0.0,0.63764596,0,0.6034717
-0.6291330367721838,2,4,1,2,0,1,0.7744563175371804,1.0,1.0,0.44400847,1.0,0.22341567,1,6.1976885e-07
-0.40919866238811486,2,7,3,4,1,1,-0.6833370792881196,0.0,0.0,0.9608339,0.0,0.97877294,0,0.9986498
0.7637846676602528,2,1,3,4,0,0,-0.03542890292131964,0.0,0.0,0.9472143,0.0,0.91317916,0,0.9968945
1.4235877908124595,2,6,4,4,0,0,-0.8453141233798196,0.0,0.0,0.9944387,0.0,0.98812354,0,0.9991326
0.4705388351481608,2,0,1,2,1,1,-1.3312452556549197,1.0,1.0,0.48902762,0.0,0.5296546,0,0.5508594
2.0833909139646662,2,6,1,0,0,1,-0.03542890292131964,0.0,0.0,0.8772232,0.0,0.8682839,0,0.7152442
0.2506044607640919,0,1,0,2,1,1,0.7744563175371804,0.0,0.0,0.632087,0.0,0.7365911,0,0.91958493
2.230013830220712,3,3,1,4,1,1,-0.03542890292131964,1.0,0.0,0.77830476,0.0,0.699275,0,0.62847525
1.6435221651965284,2,3,0,5,1,0,-0.03542890292131964,0.0,0.0,0.9171935,0.0,0.94965106,0,0.995308
-0.3358872042600919,2,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.71619284,0.0,0.63764596,0,0.6034717
-0.7757559530282297,2,7,1,0,1,1,0.3695137073079304,0.0,0.0,0.7691915,0.0,0.63764596,0,0.6034717
-1.4355590761804364,2,3,3,0,1,0,-0.5213600351964196,0.0,0.0,0.99943256,0.0,0.9627852,0,0.99571323
-0.5558215786441608,3,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8180369,0.0,0.63764596,0,0.6034717
-0.48251012051613784,0,7,3,5,1,1,-0.03542890292131964,0.0,0.0,0.9421226,0.0,0.99441653,0,0.9960681
2.743194037116873,1,5,1,1,1,1,-1.6551993438383197,0.0,1.0,0.27305132,1.0,0.4675405,0,0.627542
1.0570305001723446,2,0,3,5,1,0,1.5843415379956804,0.0,0.0,0.78268933,0.0,0.8698486,0,0.9982217
0.5438502932761838,2,3,3,5,1,0,-0.27839446905886966,0.0,0.0,0.9586646,0.0,0.9496555,0,0.99530834
0.32391591889211485,3,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8820363,0.0,0.8682839,0,0.7152442
0.6904732095322298,1,3,1,1,1,1,-0.03542890292131964,1.0,0.0,0.78778887,0.0,0.8181006,0,0.6334301
0.030670086380022974,2,7,1,0,1,1,4.74289389778383,1.0,0.0,0.75053865,0.0,0.63764596,0,0.6034717
1.4968992489404824,2,6,0,0,1,1,-0.03542890292131964,0.0,0.0,0.9802944,0.0,0.97676337,0,0.99933463
-1.4355590761804364,2,7,3,3,1,0,-0.19740594701301964,0.0,0.0,0.99826896,0.0,0.98857254,0,0.9944001
0.10398154450804595,2,7,1,0,1,1,-0.03542890292131964,1.0,0.0,0.61369383,0.0,0.63764596,0,0.6034717
1.7901450814525743,3,6,1,0,1,1,0.7744563175371804,0.0,0.0,0.8143164,0.0,0.8682839,0,0.7152442
0.39722737702013783,1,7,0,1,1,0,-2.4650845642968195,0.0,0.0,0.973849,0.0,0.9825853,0,0.99919134
0.5438502932761838,2,7,0,3,1,0,-0.03542890292131964,0.0,0.0,0.9497257,0.0,0.9496511,0,0.995308
-1.2156247017963675,2,6,3,0,1,1,-0.03542890292131964,0.0,0.0,0.99831504,0.0,0.97676337,0,0.99933463
-0.18926428800404596,2,0,3,2,1,1,0.3695137073079304,0.0,0.0,0.75724775,0.0,0.9039329,0,0.9973068
1.3502763326844365,2,7,1,0,1,1,-0.03542890292131964,1.0,0.0,0.5207727,0.0,0.63764596,0,0.6034717
1.4235877908124595,2,3,3,4,1,1,-1.2502567336090697,0.0,0.0,0.9662818,0.0,0.97877294,0,0.9986498
-0.9956903274122987,1,1,3,1,0,1,-1.0072911674715197,0.0,0.0,0.9897242,0.0,0.9588485,0,0.9974298
1.4968992489404824,2,7,1,0,1,1,-0.44037151315056966,1.0,0.0,0.6315626,0.0,0.63764596,0,0.6034717
-0.18926428800404596,2,3,1,0,1,1,0.3695137073079304,0.0,0.0,0.6840453,0.0,0.63764596,0,0.6034717
-0.7024444949002068,2,4,1,5,1,1,0.3695137073079304,0.0,1.0,0.25820404,1.0,0.22341567,1,6.1976885e-07
0.7637846676602528,3,1,0,2,1,1,0.3695137073079304,0.0,0.0,0.6342586,0.0,0.7261638,0,0.92779785
0.2506044607640919,2,0,1,3,1,1,1.1793989277664303,1.0,1.0,0.34620023,0.0,0.5296546,0,0.5508594
0.32391591889211485,0,7,1,0,1,1,-1.8981649099758697,0.0,0.0,0.7681388,0.0,0.63764596,0,0.6034717
0.5438502932761838,2,3,1,5,1,1,-0.03542890292131964,0.0,1.0,0.45993865,0.0,0.63764596,0,0.6034717
0.32391591889211485,0,7,3,5,1,0,-2.3031075202051197,0.0,0.0,0.9852079,0.0,0.98987615,0,0.99751925
0.10398154450804595,2,0,0,0,1,0,-0.03542890292131964,0.0,0.0,0.9666693,0.0,0.9619878,0,0.99805343
0.32391591889211485,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8823602,0.0,0.8682841,0,0.7152442
0.6904732095322298,2,3,4,5,1,0,-0.6833370792881196,0.0,0.0,0.93987507,0.0,0.9088038,0,0.9893652
-0.9223788692842757,2,3,3,0,0,1,-1.0072911674715197,0.0,0.0,0.9987139,0.0,0.9499706,0,0.99541277
-0.6291330367721838,2,0,1,5,1,0,-0.44037151315056966,0.0,0.0,0.73198557,0.0,0.5296546,0,0.5508594
1.4235877908124595,2,7,1,3,1,1,-0.03542890292131964,1.0,1.0,0.4379453,0.0,0.63764596,0,0.6034717
0.32391591889211485,2,3,0,0,0,1,-0.03542890292131964,0.0,0.0,0.9510684,0.0,0.94965106,0,0.995308
1.0570305001723446,0,3,1,4,0,1,-0.03542890292131964,0.0,0.0,0.6522299,0.0,0.699275,0,0.62847525
2.596571120860827,0,7,2,3,1,1,-1.9791534320217197,0.0,0.0,0.95180273,0.0,0.98527575,0,0.9947373
1.8634565395805973,1,7,4,1,1,0,-2.62706160838852,0.0,0.0,0.96473724,0.0,0.98256195,0,0.9991911
0.4705388351481608,2,1,1,2,1,1,-0.03542890292131964,1.0,1.0,0.2087276,1.0,0.3180862,1,3.1183387e-07
-0.48251012051613784,0,6,3,0,1,0,-2.4650845642968195,0.0,0.0,0.99780416,0.0,0.9767634,0,0.99933463
-1.1423132436683445,1,6,3,1,0,0,-0.03542890292131964,0.0,0.0,0.9926342,0.0,0.97759086,0,0.99916804
-0.042641371748,2,7,1,3,1,0,-0.03542890292131964,1.0,0.0,0.6646738,0.0,0.63764596,0,0.6034717
0.2506044607640919,3,1,1,3,1,1,-0.03542890292131964,1.0,1.0,0.31096816,1.0,0.3180862,1,3.1183387e-07
-1.0690017855403215,0,7,3,4,0,1,-0.03542890292131964,0.0,0.0,0.97579104,0.0,0.97880423,0,0.9986504
1.7901450814525743,2,3,1,3,1,1,-0.44037151315056966,0.0,0.0,0.68645346,0.0,0.63764596,0,0.6034717
-0.9956903274122987,0,7,3,5,0,0,-0.44037151315056966,0.0,0.0,0.9914954,0.0,0.9943674,0,0.996024
-0.11595282987602297,2,7,1,0,0,1,-0.03542890292131964,0.0,0.0,0.705016,0.0,0.63764596,0,0.6034717
-0.7757559530282297,3,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.89621484,0.0,0.63764596,0,0.6034717
-0.5558215786441608,2,7,1,4,1,1,-0.03542890292131964,0.0,0.0,0.7476818,0.0,0.699275,0,0.62847525
0.5438502932761838,2,5,1,2,1,1,0.7744563175371804,1.0,1.0,0.092407405,1.0,0.15470546,1,0.008862353
0.39722737702013783,2,1,0,3,1,1,0.2885251852620804,1.0,0.0,0.67202234,0.0,0.726314,0,0.92768556
0.2506044607640919,0,4,3,2,1,0,-0.03542890292131964,1.0,0.0,0.826467,0.0,0.8262952,0,0.9979639
0.4705388351481608,2,2,2,5,1,1,-0.03542890292131964,1.0,1.0,0.4806326,0.0,0.6604676,0,0.8383291
0.9837190420443216,2,1,0,3,1,1,1.5843415379956804,0.0,0.0,0.5663309,0.0,0.72613686,0,0.92781764
0.10398154450804595,2,1,1,5,1,1,-0.03542890292131964,1.0,1.0,0.2522732,1.0,0.3180862,1,3.1183387e-07
-0.9223788692842757,2,3,3,3,1,1,-0.03542890292131964,0.0,0.0,0.98017687,0.0,0.96279705,0,0.9957652
1.2036534164283905,2,1,2,0,1,1,-0.03542890292131964,0.0,0.0,0.8757274,0.0,0.72613686,0,0.92781764
-1.5821819924364824,2,6,3,4,1,0,-2.14113047611342,0.0,0.0,0.9999992,0.0,0.98812777,0,0.99913174
-0.8490674111562527,2,7,1,4,1,1,-0.03542890292131964,0.0,0.0,0.80609936,0.0,0.699275,0,0.62847525
2.376636746476758,3,7,1,5,1,1,0.7744563175371804,1.0,1.0,0.34396654,0.0,0.63764596,0,0.6034717
-0.2625757461320689,2,1,1,2,1,1,0.7744563175371804,0.0,1.0,0.22138274,1.0,0.3180862,1,3.1183387e-07
-1.5821819924364824,2,6,3,4,1,1,-1.9791534320217197,0.0,0.0,0.99999875,0.0,0.98812777,0,0.99913174
-0.9223788692842757,2,3,1,0,1,1,0.9364333616288804,1.0,0.0,0.8412776,0.0,0.63764596,0,0.6034717
-1.2156247017963675,2,7,3,0,1,0,-0.44037151315056966,0.0,0.0,0.9940812,0.0,0.9783701,0,0.9946683
0.9104075839162986,2,1,1,5,1,1,1.5843415379956804,1.0,1.0,0.11934841,1.0,0.3180862,1,3.1183387e-07
-0.40919866238811486,2,7,1,0,1,1,-0.03542890292131964,0.0,0.0,0.7335892,0.0,0.63764596,0,0.6034717
0.17729300263606892,0,0,1,5,0,1,0.7744563175371804,1.0,1.0,0.3228171,0.0,0.5296546,0,0.5508594
0.8370961257882756,2,4,1,5,1,1,0.7744563175371804,1.0,1.0,0.08757353,1.0,0.22341567,1,6.1976885e-07
-0.9223788692842757,2,3,1,5,1,0,-0.03542890292131964,0.0,0.0,0.79292274,0.0,0.63764596,0,0.6034717
-1.2889361599243905,2,3,3,0,0,0,-0.03542890292131964,0.0,0.0,0.9987054,0.0,0.9500412,0,0.9953328
1.0570305001723446,2,3,1,0,1,1,-0.03542890292131964,1.0,0.0,0.632584,0.0,0.63764596,0,0.6034717
-0.48251012051613784,3,3,1,5,1,1,-0.03542890292131964,1.0,0.0,0.71851707,0.0,0.63764596,0,0.6034717
