LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
47.0,3.8,1,1,-0.3,0.527382,0.47299194,0.45934826
38.5,3.5,1,1,0.21,0.29867566,0.3978119,0.26872274
32.0,3.1,1,1,1.67,0.030901074,0.011260986,-0.083787635
32.0,2.4,1,0,-1.17,-1.2188681,-0.31506348,-0.24937709
27.0,3.4,1,1,-0.73,-0.28974712,-0.3890686,-0.18606584
47.0,3.9,0,1,0.01,0.46419823,0.6357727,0.46332324
35.0,3.1,0,1,0.44,0.05655682,0.006942749,0.11249803
39.0,3.5,0,1,0.23,0.569276,0.4126587,0.27824146
45.0,2.7,0,1,0.46,0.307912,0.3441925,0.28422707
36.0,4.0,0,1,-0.28,0.7999908,0.36868286,0.31567967
33.0,3.2,1,1,-0.42,0.063186765,0.02331543,0.03104575
34.0,3.9,1,1,-0.23,0.39553845,0.24731445,0.26895148
38.0,3.6,1,1,0.26,0.43654835,0.4404602,0.275876
32.5,2.4,1,1,0.67,-0.118184924,-0.27755737,-0.2280619
42.0,2.9,1,1,-0.18,0.4808141,0.3607025,0.24877645
36.0,2.9,0,1,0.27,0.0027190447,-0.037231445,0.10183155
32.0,3.1,1,1,-1.29,0.030901074,0.011260986,-0.083787635
34.0,2.9,0,1,-1.41,-0.14297473,-0.11653137,-0.032057136
31.0,3.7,0,1,-0.16,0.08292878,0.1897583,0.16114536
38.0,3.2,0,1,0.2,0.17837346,0.143219,0.20042622
39.0,2.9,1,1,-0.14,0.08498013,0.2831421,0.17778455
36.0,3.6,1,1,1.18,0.29160893,0.28060913,0.24058896
33.0,3.3,1,1,-0.68,0.09335911,-0.01586914,0.07780609
42.0,3.9,0,1,1.75,0.44978154,0.5163574,0.39698315
34.0,3.4,1,1,-0.03,0.12163365,0.015716553,0.16254835
32.0,3.3,0,1,-0.45,0.0010920763,-0.026397705,0.013550356
44.0,3.7,0,1,0.12,0.37818158,0.29788208,0.41299832
28.0,3.6,0,1,-0.17,-0.19222438,-0.29006958,-0.012218013
47.0,2.9,0,1,0.04,0.4975072,0.78515625,0.36190698
29.5,2.9,0,1,-0.84,-0.27326763,-0.2967224,-0.27989787
35.0,3.1,1,1,0.68,0.08971608,0.006942749,0.11249803
38.0,2.9,1,1,-1.38,0.046476483,0.16125488,0.16126585
44.0,3.3,1,1,0.17,0.3662759,0.34025574,0.36054164
36.0,3.4,1,1,-0.47,0.16550267,0.17156982,0.19640456
32.5,3.5,1,1,0.28,0.19329846,-0.012451172,0.13636401
32.0,3.8,0,1,-0.14,0.18153584,0.3423462,0.20743398
33.5,3.5,0,1,0.5,0.061164975,0.03262329,0.17042229
39.0,3.6,0,1,-0.44,0.50864327,0.4791565,0.29347396
32.0,3.3,0,1,0.17,0.0010920763,-0.026397705,0.013550356
41.0,3.1,0,1,0.86,0.18050683,0.24093628,0.25895402
44.0,3.9,1,1,-0.24,0.27090275,0.22424316,0.42678767
41.0,3.2,1,1,0.92,0.2749387,0.19619751,0.2757547
39.0,2.8,1,1,0.02,0.16190541,0.2564087,0.16685633
39.0,3.4,1,1,0.13,0.23999226,0.30833435,0.26394308
41.0,2.6,0,1,-1.11,0.27558148,0.32318115,0.17908233
37.0,3.0,1,1,0.66,0.13681042,0.059036255,0.15485257
36.0,3.4,1,1,0.14,0.16550267,0.17156982,0.19640456
35.0,3.1,0,0,-0.98,-0.9307288,0.006942749,0.11249803
37.0,3.1,1,1,-0.28,0.1817342,0.07467651,0.16953261
34.0,3.4,0,1,-1.36,-0.076306224,0.015716553,0.16254835
32.0,2.9,1,0,-0.42,-0.6637515,-0.19473267,-0.16024281
36.0,2.6,1,1,0.39,0.2939664,0.01876831,0.005451381
32.0,2.6,0,1,-1.1,-0.50492275,-0.32476807,-0.22380622
31.0,3.5,0,1,1.26,0.040530324,-0.051696777,0.06804626
33.0,3.3,0,1,-0.63,-0.010167003,-0.01586914,0.07780609
39.0,3.1,1,1,-0.51,0.2336446,0.20928955,0.20524561
28.0,3.2,0,1,0.23,-0.05203998,-0.2081604,-0.24032749
45.0,3.0,0,1,-0.26,0.45432198,0.41506958,0.3351104
35.0,3.6,0,1,-0.79,0.21398556,0.21502686,0.21796061
35.0,3.6,1,1,0.21,0.19501317,0.21502686,0.21796061
39.0,3.0,0,1,2.32,0.31967556,0.26254272,0.19058129
35.5,3.3,0,1,0.21,-0.009426951,0.09942627,0.17275904
40.0,3.6,0,1,1.81,0.5342094,0.4721985,0.31780654
30.5,3.3,0,1,-0.83,-0.035294414,-0.02798462,-0.07364257
37.0,3.2,1,1,0.14,0.1650182,0.10546875,0.18215528
36.0,2.7,0,1,0.07,-0.031053424,-0.010681152,0.03914939
39.0,3.1,1,1,1.02,0.2336446,0.20928955,0.20524561
45.0,2.3,1,1,1.01,0.40254986,0.0043640137,0.21091217
35.0,3.3,1,1,0.27,0.09085667,0.07385254,0.16421461
25.0,2.4,1,0,-0.25,-0.93570507,-0.57284546,-0.44516516
39.0,3.2,0,1,0.68,0.21626389,0.17831421,0.22512764
38.0,3.4,0,1,0.68,0.40041173,0.2833252,0.24178669
33.0,3.4,1,1,-0.43,0.127823,-0.041931152,0.1231535
41.0,3.4,1,1,0.98,0.34384167,0.28573608,0.30765885
43.0,3.1,1,1,0.68,0.36026776,0.23756409,0.3081329
38.0,3.1,1,1,0.66,0.2134515,0.14355469,0.1868284
39.0,3.5,0,1,0.98,0.569276,0.4126587,0.27824146
29.5,3.6,0,1,0.55,-0.044911265,-0.1078186,0.05260817
35.0,3.9,0,1,0.14,0.5800077,0.28268433,0.2833302
38.0,3.3,1,1,-0.29,0.17965138,0.19262695,0.22113462
38.0,3.0,0,1,0.28,0.16139042,0.16159058,0.17352422
46.0,3.7,0,1,1.55,0.34537995,0.33862305,0.440903
47.0,3.5,0,1,1.88,0.27153885,0.3151245,0.43642747
44.0,3.4,1,1,-1.06,0.41501915,0.3218689,0.3753808
33.0,3.1,0,1,0.07,0.025616765,0.012252808,-0.018190369
36.0,3.7,1,1,0.82,0.31184018,0.35284424,0.26020372
34.0,3.0,0,1,0.39,-0.04048431,-0.056030273,0.006346777
31.5,2.4,1,1,-0.06,-0.12598789,-0.35324097,-0.2695644
40.0,3.3,0,1,0.91,0.10859501,0.22207642,0.2700198
37.0,3.0,1,1,0.74,0.13681042,0.059036255,0.15485257
40.0,2.2,1,0,-1.65,-0.8458327,-0.018005371,0.103558816
34.0,2.7,1,1,0.64,0.045431256,-0.1303711,-0.090680614
36.0,3.1,1,1,0.92,0.13885891,0.025543213,0.14788097
25.0,3.1,0,0,-1.44,-1.2528418,-0.67219543,-0.3632831
45.0,3.2,0,1,0.42,0.4794618,0.47029114,0.36588615
43.0,3.6,1,1,0.18,0.3539678,0.30755615,0.38619208
34.0,2.2,0,1,0.38,-0.5191096,-0.38537598,-0.18046014
43.0,3.5,0,1,-0.85,0.2298547,0.28573608,0.37167114
43.0,3.4,1,1,0.08,0.46948063,0.27172852,0.35665548
35.0,3.4,0,1,0.91,-0.067684054,0.09333801,0.18179205
38.0,3.4,0,1,-0.37,0.40041173,0.2833252,0.24178669
42.0,3.4,1,1,0.35,0.4347793,0.2616577,0.33402556
36.0,3.5,1,1,-0.67,0.2545339,0.22183228,0.217369
33.0,3.4,1,1,-0.38,0.127823,-0.041931152,0.1231535
34.0,2.8,1,1,-0.15,0.024032712,-0.14053345,-0.06293829
41.0,3.5,0,1,-0.24,0.31709683,0.37042236,0.32447177
35.5,3.0,0,1,-1.14,-0.02730167,-0.035629272,0.10551195
38.0,2.9,0,1,-0.51,0.076351285,0.16130066,0.16126585
41.0,2.0,0,1,0.2,-1.0963591,-0.3953247,0.09272121
41.0,3.6,1,1,1.04,0.3373891,0.42617798,0.34002018
32.0,2.9,1,0,-0.56,-0.6637515,-0.19473267,-0.16024281
42.0,3.5,0,1,0.55,0.20533764,0.31622314,0.3494751
39.0,3.1,0,1,0.3,0.28683102,0.20928955,0.20524561
39.5,2.6,1,1,1.52,0.18801892,0.19015503,0.15260278
37.0,3.2,0,0,0.64,-0.6962813,0.10546875,0.18215528
39.0,3.0,1,1,-1.05,0.10056317,0.26254272,0.19058129
42.0,3.0,1,0,-2.25,-0.96583545,0.28063965,0.26737136
41.0,3.7,0,1,0.21,0.4893571,0.4456482,0.35473046
33.0,3.6,0,1,-0.15,0.15988934,0.14886475,0.18081889
35.0,3.2,0,1,1.23,0.09839165,0.05117798,0.14294401
30.0,3.1,0,1,-0.25,-0.10861766,-0.05091858,-0.19660075
23.0,2.5,0,0,0.8,-0.6003436,-0.45968628,-0.47714055
38.0,3.4,1,1,-1.39,0.21318829,0.2833252,0.24178669
28.0,3.1,1,0,-0.48,-0.8125113,-0.23509216,-0.27720124
42.0,3.8,1,1,0.05,0.33529484,0.3748474,0.38922718
29.0,3.6,0,1,0.05,-0.09215915,-0.1619873,0.03411846
37.0,3.2,1,1,-0.46,0.1650182,0.10546875,0.18215528
45.0,3.6,1,1,0.45,0.25130856,0.3088379,0.41862726
33.0,3.4,1,1,0.37,0.127823,-0.041931152,0.1231535
28.0,2.7,0,0,-0.43,-0.7677516,-0.48313904,-0.36113662
37.0,3.2,0,1,-0.85,0.14884007,0.10546875,0.18215528
42.0,3.7,1,1,0.8,0.42369282,0.3685913,0.37788865
47.0,3.4,1,1,1.92,0.4493295,0.34698486,0.42617357
31.0,3.8,0,1,0.88,0.14694512,0.26937866,0.19118652
42.0,2.9,1,1,-2.02,0.4808141,0.3607025,0.24877645
42.0,3.3,1,1,0.86,0.3441335,0.21760559,0.31834787
36.0,3.8,1,1,-0.03,0.36887372,0.4096985,0.27935386
31.0,2.8,1,1,0.2,-0.06342113,-0.3467102,-0.23436649
36.0,3.4,0,1,1.15,0.024136662,0.17156982,0.19640456
45.0,3.8,0,1,-0.62,0.5469333,0.29626465,0.43479252
38.0,3.4,1,1,-0.43,0.21318829,0.2833252,0.24178669
40.0,3.7,1,1,0.8,0.44479764,0.51013184,0.3325443
27.0,3.3,1,1,-0.03,-0.29029644,-0.36883545,-0.23411556
36.0,3.1,1,1,1.62,0.13885891,0.025543213,0.14788097
28.0,3.3,0,1,0.37,-0.08475673,-0.21246338,-0.19715871
38.0,3.5,0,1,0.09,0.5288936,0.37634277,0.25909457
44.0,3.8,0,1,1.36,0.45508587,0.26522827,0.42110026
39.0,3.7,1,1,-0.39,0.47256672,0.5366516,0.31116122
37.0,3.2,0,1,0.9,0.14884007,0.10546875,0.18215528
41.0,2.7,0,1,-0.26,0.33334935,0.40463257,0.19005218
36.0,4.0,0,1,1.88,0.7999908,0.36868286,0.31567967
34.0,2.7,1,1,1.19,0.045431256,-0.1303711,-0.090680614
41.0,3.8,0,1,1.55,0.49617302,0.5050049,0.36775172
35.0,3.4,1,1,-0.23,0.09662449,0.09333801,0.18179205
28.0,3.2,1,1,0.51,-0.12355602,-0.2081604,-0.24032749
34.0,3.5,1,1,-0.54,0.10287869,0.062927246,0.18223262
46.0,3.8,1,1,0.07,0.17375863,0.37475586,0.4474113
39.0,3.4,0,1,-0.94,0.37776196,0.30833435,0.26394308
36.0,2.9,1,1,0.59,0.043821454,-0.037231445,0.10183155
40.0,3.6,0,1,2.38,0.5342094,0.4721985,0.31780654
38.0,3.6,0,1,0.81,0.5232755,0.4404602,0.275876
41.0,3.7,0,1,1.17,0.4893571,0.4456482,0.35473046
42.0,2.8,0,1,1.67,0.49878514,0.42079163,0.2309705
29.0,3.5,0,1,0.99,-0.22684848,-0.1614685,-0.033732593
44.0,2.9,1,1,-0.09,0.44941342,0.29464722,0.29397285
39.0,3.1,0,1,0.57,0.28683102,0.20928955,0.20524561
37.0,3.0,1,1,-0.11,0.13681042,0.059036255,0.15485257
34.0,2.9,1,1,-0.36,0.056915402,-0.11653137,-0.032057136
38.0,3.7,1,1,0.33,0.43818867,0.50790405,0.29132855
39.0,3.6,0,1,0.4,0.50864327,0.4791565,0.29347396
37.0,3.6,0,1,-0.53,0.50482094,0.36679077,0.25895417
40.0,2.8,1,1,0.09,0.26635754,0.3747406,0.18433774
38.0,3.1,1,1,-1.21,0.2134515,0.14355469,0.1868284
36.0,3.9,0,1,0.09,0.60324585,0.38885498,0.29563707
36.0,2.9,1,1,1.98,0.043821454,-0.037231445,0.10183155
46.0,3.9,0,1,-0.14,0.6279603,0.3470459,0.45167136
33.0,2.8,0,1,-0.76,-0.18795383,-0.2103424,-0.12587805
33.0,3.8,0,1,0.5,0.2275821,0.34448242,0.22648758
21.0,3.1,0,0,-1.88,-1.4345378,-1.1723328,-0.44188446
39.0,3.9,0,1,1.33,0.73065674,0.8062439,0.34045064
27.0,2.8,1,1,-1.3,-0.03961742,-0.43836975,-0.37636018
43.0,3.1,0,1,-0.11,0.32214272,0.23756409,0.3081329
36.0,3.2,0,1,2.0,0.0960542,0.07434082,0.16427973
32.0,3.5,1,1,1.04,0.21531308,-0.026428223,0.11656657
48.0,3.5,0,1,2.66,0.6512958,0.94821167,0.48774475
37.0,2.8,0,1,0.68,0.09041989,0.03857422,0.12429456
30.0,2.5,1,1,0.3,-0.05813968,-0.4866333,-0.31677932
44.0,3.6,1,1,-0.12,0.31738675,0.2909851,0.40299296
44.0,3.6,1,1,0.54,0.31738675,0.2909851,0.40299296
42.0,3.1,0,1,0.68,0.19521916,0.21925354,0.28424495
35.0,4.0,0,1,-0.16,0.74438775,0.51016235,0.30448994
31.5,3.7,1,1,0.05,0.27947438,0.2381897,0.17061606
37.0,2.7,1,1,-0.07,0.21218693,0.041427612,0.102076605
37.0,3.2,0,1,-0.82,0.14884007,0.10546875,0.18215528
37.0,2.8,0,1,0.34,0.09041989,0.03857422,0.12429456
43.0,2.5,1,1,-0.81,0.54436123,0.3449402,0.20358478
41.0,3.9,0,1,1.2,0.60929024,0.70651245,0.37858745
33.0,3.7,1,1,0.71,0.3327161,0.3043518,0.20312923
29.0,2.5,0,0,-2.01,-1.0007571,-0.5363159,-0.34832853
45.0,3.2,0,1,1.51,0.4794618,0.47029114,0.36588615
45.0,2.9,1,1,-0.39,0.38803494,0.3770752,0.31696203
41.0,2.3,0,1,-0.76,0.053253293,-0.015411377,0.14443749
40.0,3.1,1,1,0.53,0.26446736,0.24710083,0.23316285
38.0,2.9,0,1,0.86,0.076351285,0.16125488,0.16126585
32.0,3.4,1,1,0.31,0.19063771,-0.06437683,0.06472178
39.0,3.2,0,1,0.58,0.21626389,0.17831421,0.22512764
41.0,3.4,0,1,0.88,0.20011437,0.28573608,0.30765885
30.0,3.7,0,1,1.66,0.032017827,0.040008545,0.13216493
33.5,3.1,0,1,0.05,0.05362332,0.009735107,0.016337976
41.0,2.7,0,1,0.57,0.33334935,0.40463257,0.19005218
42.0,4.1,0,1,1.26,1.186495,1.4407349,0.4049583
28.0,3.2,0,1,0.79,-0.05203998,-0.2081604,-0.24032749
33.0,3.3,1,1,0.2,0.09335911,-0.01586914,0.07780609
38.0,3.2,1,1,0.14,0.25218403,0.143219,0.20042622
37.0,3.5,0,0,-1.74,-0.36972797,0.3093109,0.24079739
41.0,3.3,0,1,2.39,0.05038178,0.21556091,0.29195142
42.0,3.9,0,1,-1.52,0.44978154,0.5163574,0.39698315
32.0,3.4,1,1,1.16,0.19063771,-0.06437683,0.06472178
30.0,2.3,1,1,0.01,-0.15739429,-0.46688843,-0.33046228
43.0,3.3,1,1,0.21,0.3325702,0.25987244,0.34122986
36.0,3.0,0,1,0.36,0.02740109,-0.014984131,0.12868345
42.0,3.8,1,1,-0.01,0.33529484,0.3748474,0.38922718
36.0,3.6,1,1,0.94,0.29160893,0.28060913,0.24058896
34.0,2.6,0,0,-1.36,-0.99801624,-0.10870361,-0.114092276
34.0,3.1,1,1,-1.26,0.062496305,0.0074157715,0.053870164
40.0,3.2,0,1,1.83,0.12634099,0.19767761,0.25311697
42.0,3.5,1,1,1.23,0.3842193,0.31622314,0.3494751
24.0,3.0,0,0,-1.22,-1.2055434,-0.73080444,-0.40838438
40.0,3.4,0,1,1.44,0.2803508,0.30854797,0.28393143
32.0,3.2,0,1,0.04,-0.08860767,0.020904541,-0.035536364
43.0,4.0,0,1,-0.47,0.76704705,0.99050903,0.4172368
32.0,3.0,1,1,-0.03,0.009565473,-0.07423401,-0.12612914
38.5,3.7,1,1,-0.57,0.4528123,0.52822876,0.2999707
40.0,3.0,1,1,-0.02,0.14046681,0.32904053,0.21496345
29.0,2.5,0,1,-0.75,-0.74044406,-0.5363159,-0.34832853
42.0,3.1,1,1,1.28,0.32574666,0.21925354,0.28424495
22.5,2.7,0,0,-0.78,-0.75300586,-0.5498352,-0.4761063
26.3,3.4,0,1,-1.73,-0.26686847,-0.513916,-0.2104852
37.0,2.8,0,1,0.54,0.09041989,0.03857422,0.12429456
39.0,2.5,1,1,1.64,0.13535321,0.12156677,0.1296932
42.0,3.7,1,1,0.74,0.42369282,0.3685913,0.37788865
38.0,2.6,0,1,-1.4,0.019415021,0.09677124,0.11949789
38.0,3.2,1,1,-0.64,0.25218403,0.143219,0.20042622
36.0,2.2,1,0,-1.06,-0.92645824,-0.19799805,-0.09001781
36.0,3.3,0,1,2.06,0.043958783,0.12315369,0.1805637
35.0,3.6,1,1,1.37,0.19501317,0.21502686,0.21796061
39.0,3.2,1,1,0.23,0.2754079,0.17831421,0.22512764
33.0,3.0,1,1,0.06,0.029173017,-0.060394287,-0.060628206
48.0,3.9,0,1,1.25,0.29383957,0.9133606,0.51280236
46.0,2.7,1,1,0.81,0.4033357,0.41360474,0.30663455
39.0,3.4,1,1,-0.72,0.23999226,0.30833435,0.26394308
36.0,3.2,1,1,0.41,0.13336575,0.07434082,0.16427973
42.0,3.1,1,1,-0.43,0.32574666,0.21925354,0.28424495
41.0,3.2,1,1,-0.28,0.2749387,0.19619751,0.2757547
43.0,4.0,1,1,1.47,0.91236126,0.99050903,0.4172368
43.0,3.6,1,1,1.23,0.3539678,0.30755615,0.38619208
42.0,3.1,1,1,-0.82,0.32573903,0.21929932,0.28424495
34.5,2.8,0,1,-0.09,-0.16491306,-0.11274719,-0.033485472
41.0,3.6,0,1,1.3,0.4800464,0.42617798,0.34002018
34.0,3.5,1,1,-0.54,0.10287869,0.062927246,0.18223262
40.0,3.3,1,1,0.75,0.26529324,0.22207642,0.2700198
43.0,3.0,0,1,0.2,0.28757012,0.25393677,0.29094523
32.0,3.0,1,1,-0.33,0.009565473,-0.07423401,-0.12612914
47.0,3.2,1,1,-1.97,0.35592473,0.51937866,0.40318358
35.0,3.0,0,1,-0.09,-0.05567825,-0.047973633,0.07855016
47.0,3.3,1,1,1.26,0.4152366,0.4119873,0.41509587
40.0,2.3,1,1,0.59,0.26693165,0.0418396,0.12241488
34.0,2.3,1,1,-0.05,0.0048161745,-0.25183105,-0.16788627
35.0,3.6,1,1,-1.79,0.19501317,0.21502686,0.21796061
38.0,3.9,0,1,-0.32,0.6665803,0.70825195,0.32543838
39.0,2.8,1,1,-0.42,0.16190541,0.2564087,0.16685633
36.0,3.6,1,1,0.68,0.29160893,0.28060913,0.24058896
41.0,3.1,1,1,0.02,0.31715977,0.24093628,0.25895402
44.0,3.6,1,1,2.01,0.31738675,0.2909851,0.40299296
36.0,3.3,0,1,-0.83,0.043958783,0.12315369,0.1805637
42.0,3.1,0,1,0.36,0.19521916,0.21925354,0.28424495
48.0,3.8,1,1,0.15,0.9949161,0.5102234,0.50668406
34.0,3.6,1,1,0.85,0.20267689,0.17663574,0.20016043
34.0,3.5,0,1,-0.28,0.07631123,0.062927246,0.18223262
33.0,3.5,1,1,0.27,0.18051922,0.007873535,0.15729177
37.0,3.3,0,1,0.32,0.26523793,0.16264343,0.19830702
30.0,3.3,0,0,0.29,-0.7963618,-0.039886475,-0.10262069
27.0,3.5,0,1,-1.4,-0.30039775,-0.41122437,-0.1278105
31.5,3.4,0,1,-0.26,0.06932557,-0.06549072,0.039168008
44.0,3.7,1,1,1.21,0.180174,0.29788208,0.41299832
35.5,2.7,1,1,0.54,0.1727258,-0.035064697,0.0028250217
36.0,3.3,1,1,1.67,0.125723,0.12315369,0.1805637
43.0,3.3,0,1,0.87,0.14460957,0.25987244,0.34122986
38.0,3.7,0,1,-0.28,0.5204965,0.50790405,0.29132855
30.5,3.5,1,1,-0.5,0.16483891,-0.06930542,0.04234019
40.0,3.5,0,1,-0.27,0.50267136,0.40908813,0.3002146
39.0,3.0,0,1,0.93,0.31967556,0.26254272,0.19058129
43.0,2.6,1,1,0.89,0.4950658,0.40686035,0.22008994
36.0,3.2,1,1,0.32,0.13336575,0.07434082,0.16427973
35.0,3.8,1,1,0.33,0.3162862,0.33309937,0.26336792
34.0,2.5,0,0,0.12,-0.88518703,-0.10858154,-0.1340736
45.0,3.5,1,1,0.23,0.414508,0.34649658,0.40747786
23.5,3.4,0,0,-0.85,-0.89315975,-1.0125427,-0.2908817
41.0,3.3,0,1,0.16,0.05038178,0.21556091,0.29195142
35.0,2.8,0,1,2.02,-0.1058234,-0.08572388,0.0010035485
26.5,2.9,1,1,-0.03,-0.08375156,-0.44526672,-0.37440664
34.0,3.3,0,1,-0.75,0.0026952028,0.022247314,0.13461733
31.0,3.3,1,1,-0.24,0.1010648,-0.023498535,-0.04231228
47.0,3.0,0,1,0.71,0.58363545,0.7558594,0.37585428
28.0,2.8,1,1,-0.76,-0.03074634,-0.42694092,-0.34852624
38.0,2.9,0,1,-1.45,0.076351285,0.16125488,0.16126585
44.0,3.0,1,1,-1.19,0.4231912,0.29081726,0.3115785
40.0,3.4,0,1,1.43,0.2803508,0.30854797,0.28393143
41.0,3.5,1,1,0.7,0.34069645,0.37045288,0.32447177
37.0,3.6,1,1,0.81,0.4310342,0.36679077,0.25895417
39.0,3.4,1,1,1.27,0.23999226,0.30833435,0.26394308
37.0,3.4,1,1,0.33,0.1695329,0.2374115,0.21864375
38.0,3.1,0,1,-0.27,0.23530972,0.14355469,0.1868284
41.0,2.8,1,1,1.68,0.3243085,0.43470764,0.20352492
38.0,2.4,1,1,0.43,0.2425462,0.11404419,0.06979012
45.0,3.7,0,1,-0.71,0.3771602,0.30844116,0.42758006
48.0,2.8,1,1,0.33,-0.06643379,-0.26574707,0.44911748
38.0,3.0,0,1,0.83,0.16139042,0.16159058,0.17352422
33.0,3.6,1,1,-1.7,0.16378987,0.14886475,0.18081889
33.5,3.1,0,1,-0.95,0.05362332,0.009735107,0.016337976
41.0,3.2,0,1,0.13,0.050617337,0.19619751,0.2757547
37.0,3.9,1,1,-0.1,0.5910512,0.55255127,0.31072116
36.0,3.6,0,1,1.1,0.38923562,0.28060913,0.24058896
30.0,2.6,1,1,-0.3,-0.04913318,-0.49298096,-0.30711097
40.0,2.5,1,1,0.29,0.2634946,0.15711975,0.15111421
35.0,3.5,0,1,-1.33,0.038781285,0.13604736,0.19800565
42.0,3.3,0,1,-0.84,0.060014844,0.21760559,0.31834787
45.0,2.6,1,1,0.94,0.40260136,0.3356781,0.2683494
47.0,3.2,1,1,1.82,0.35592473,0.51937866,0.40318358
48.0,3.4,0,1,2.12,0.82136834,0.99057007,0.4818912
40.0,3.4,1,1,-0.41,0.3009454,0.30854797,0.28393143
35.0,2.3,1,1,0.95,0.12993443,-0.16513062,-0.12106328
40.5,3.0,1,1,0.07,0.22647488,0.33590698,0.22786123
35.0,3.0,1,1,1.02,0.097803235,-0.047973633,0.07855016
44.0,3.7,0,1,-1.37,0.37818158,0.29788208,0.41299832
36.0,3.8,1,1,1.91,0.36887372,0.4096985,0.27935386
37.0,3.7,1,1,-0.18,0.3650247,0.43621826,0.27744
44.0,3.8,0,1,1.13,0.45508587,0.26522827,0.42110026
41.0,3.5,1,1,0.46,0.34069645,0.37045288,0.32447177
30.0,3.5,0,1,-0.83,-0.08871448,-0.09289551,0.015839145
33.0,3.1,0,1,2.15,0.025616765,0.012252808,-0.018190369
38.0,2.4,1,1,1.73,0.2425462,0.11404419,0.06979012
35.0,3.4,0,1,-0.13,-0.067684054,0.09333801,0.18179205
45.0,3.4,1,1,-0.48,0.32816327,0.40548706,0.39441788
33.0,3.2,1,1,-0.51,0.063186765,0.02331543,0.03104575
40.0,3.4,1,1,-0.91,0.3009454,0.30854797,0.28393143
42.5,3.4,1,1,0.19,0.44869816,0.2621765,0.34774023
42.0,3.6,1,1,0.07,0.34080327,0.35861206,0.36397833
35.0,3.0,0,1,0.73,-0.05567825,-0.047973633,0.07855016
42.0,3.3,1,1,0.8,0.3441335,0.21760559,0.31834787
39.0,3.6,0,1,-0.66,0.50864327,0.4791565,0.29347396
33.0,3.6,1,1,0.3,0.16378987,0.14886475,0.18081889
38.0,2.9,0,1,-0.68,0.076351285,0.16125488,0.16126585
42.0,3.5,0,1,0.48,0.20533764,0.31622314,0.3494751
37.0,3.7,0,1,0.96,0.5913774,0.43621826,0.27744
44.0,3.2,0,1,1.68,0.4142028,0.3365326,0.34531963
34.0,3.5,1,1,-0.46,0.10287869,0.062927246,0.18223262
34.0,3.4,0,1,-0.43,-0.076306224,0.015716553,0.16254835
35.0,2.5,1,1,0.53,0.21816456,-0.029418945,-0.08024992
41.0,3.1,1,1,-0.19,0.31715977,0.24093628,0.25895402
40.0,3.4,1,1,0.01,0.3009454,0.30854797,0.28393143
34.0,3.3,1,1,-0.33,0.047517896,0.022247314,0.13461733
33.0,3.5,1,1,0.65,0.18051922,0.007873535,0.15729177
41.0,3.7,1,1,1.01,0.487198,0.4456482,0.35473046
43.0,3.4,0,1,0.71,0.106116414,0.27172852,0.35665548
32.0,3.2,1,1,0.36,0.04084599,0.020904541,-0.035536364
33.0,4.0,0,1,-0.4,0.31777966,0.7095032,0.27974498
44.0,3.1,1,1,0.05,0.3691045,0.31195068,0.3296822
32.0,4.0,1,1,1.68,0.27485096,0.6510925,0.2638004
29.0,3.3,1,1,-1.19,-0.13081539,-0.09890747,-0.15412934
36.0,3.5,1,1,1.03,0.2545339,0.22183228,0.217369
37.0,3.4,0,1,0.23,0.28228486,0.2374115,0.21864375
34.0,3.3,1,1,1.19,0.047517896,0.022247314,0.13461733
33.0,3.5,1,1,0.66,0.18051922,0.007873535,0.15729177
35.0,3.3,1,1,-0.39,0.09085667,0.07385254,0.16421461
29.0,3.7,0,1,1.33,0.03413403,-0.12423706,0.098125905
43.0,2.4,0,1,0.35,0.2321397,0.20446777,0.19039172
37.0,2.3,0,1,-0.04,-0.052793384,0.042999268,-0.018394232
37.0,3.6,1,1,0.24,0.4310342,0.36679077,0.25895417
40.0,3.2,1,1,0.06,0.27918637,0.19767761,0.25311697
36.0,2.9,1,1,1.59,0.043821454,-0.037231445,0.10183155
41.0,3.1,0,1,-0.68,0.18050683,0.24093628,0.25895402
42.0,4.0,1,1,1.64,0.9437314,1.0309143,0.40274328
35.0,2.9,1,1,-0.51,0.056236386,-0.084121704,0.03847535
40.0,3.1,0,1,-0.41,0.29272568,0.24710083,0.23316285
42.0,3.0,0,1,-1.22,0.29050076,0.28063965,0.26737136
47.0,3.7,1,1,-1.47,0.49850094,0.3395691,0.4534074
38.5,3.6,1,1,0.25,0.4022466,0.46383667,0.28323096
34.0,2.7,0,1,0.73,-0.13575542,-0.1303711,-0.090680614
34.0,2.4,1,1,-0.76,0.13693058,-0.15209961,-0.15177868
40.0,3.3,0,1,0.99,0.10859501,0.22207642,0.2700198
42.0,3.4,1,1,-0.16,0.4347793,0.2616577,0.33402556
33.0,3.4,1,1,0.75,0.127823,-0.041931152,0.1231535
40.0,2.8,1,1,1.45,0.26635754,0.3747406,0.18433774
42.0,3.2,1,1,-1.48,0.2731496,0.19897461,0.30122802
39.0,3.7,0,1,0.09,0.5406724,0.5366516,0.31116122
42.0,3.3,0,1,1.86,0.060014844,0.21760559,0.31834787
38.0,2.9,0,1,0.13,0.076351285,0.16125488,0.16126585
24.0,3.3,0,0,-0.73,-1.0658778,-0.9186096,-0.31884497
