LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
43.0,2.8,0,1,0.94,0.48607266,0.39419365,0.2786929
33.5,2.9,0,1,-0.21,-0.13619602,-0.11536598,-0.13285
45.0,3.9,1,1,-0.85,0.2562772,0.20483208,0.4759159
46.0,3.6,1,1,-1.6,0.3002931,0.36572075,0.45809156
35.5,3.1,1,1,0.46,0.08395779,-0.0137043,0.09767462
37.0,3.4,1,1,-0.39,0.1695329,0.19117546,0.23702128
35.0,2.9,1,1,-0.52,0.056236386,-0.06990242,-0.024797618
45.0,2.7,1,1,0.8,0.40415394,0.41570854,0.31283236
38.0,3.7,1,1,1.34,0.43818867,0.5335674,0.3528772
34.0,3.4,1,1,0.39,0.12163365,0.07478142,0.12609757
37.0,2.7,0,1,0.05,0.034137845,0.07357597,0.055304244
48.0,3.5,1,1,1.99,0.7516862,0.96832085,0.49591655
32.0,3.1,1,1,-0.96,0.030901074,-0.028474808,-0.14866878
43.0,3.0,0,1,1.05,0.28757012,0.25134087,0.32709807
38.0,3.9,1,1,0.85,0.61900723,0.5137005,0.39558357
31.0,3.1,0,1,0.05,-0.13026226,-0.04670906,-0.19999407
42.0,3.2,1,1,-0.06,0.2731496,0.19991875,0.34535342
40.0,3.6,0,1,0.01,0.5342094,0.477293,0.37719852
37.0,3.8,1,1,1.33,0.45185673,0.48885918,0.35470253
48.0,2.5,1,1,-0.51,-0.67149246,-0.33935738,0.44792753
44.0,3.1,1,1,0.32,0.3691045,0.334898,0.3674893
40.0,2.6,1,1,0.39,0.255005,0.21935844,0.1548052
37.0,3.7,0,1,0.53,0.5913774,0.4786358,0.32557163
37.0,3.2,0,1,-0.35,0.14884007,0.11984062,0.18656439
34.0,3.1,0,0,-1.93,-0.9922179,-0.029306412,-0.00635615
42.0,3.6,1,1,-1.21,0.34080327,0.35958672,0.4121945
31.0,2.8,1,1,-0.68,-0.06342113,-0.29298592,-0.2857473
34.5,3.2,1,1,-0.12,0.10828793,0.019277573,0.07651712
32.0,3.2,1,1,-0.75,0.04084599,0.0021038055,-0.101042315
37.0,2.9,1,1,-0.81,0.033950925,0.050458908,0.11288564
36.0,2.7,0,1,2.01,-0.031053424,0.014158249,-0.023817688
40.0,2.8,1,1,0.49,0.26635754,0.2983532,0.19291538
33.0,3.2,1,1,-0.39,0.063186765,0.009084702,-0.031193167
39.0,3.5,1,1,-0.35,0.2986127,0.33868217,0.3279549
45.0,2.9,1,1,1.35,0.38803494,0.44973564,0.35088068
33.0,3.5,1,1,0.05,0.18051922,0.005437851,0.11883819
35.0,3.3,0,1,-0.15,-0.011636615,0.08192253,0.13629939
42.0,2.8,1,1,0.54,0.4195863,0.3958416,0.25191635
36.0,2.9,0,1,0.16,0.0027190447,-0.022607803,0.058094062
35.0,3.4,0,1,-0.79,-0.067684054,0.12780571,0.16347931
38.5,3.3,1,1,0.12,0.19647992,0.21568108,0.25661674
33.0,3.8,0,1,0.77,0.2275821,0.3256817,0.23780683
35.0,2.5,1,1,-0.55,0.21816456,-0.04773903,-0.15217428
34.0,3.4,1,1,-1.22,0.12163365,0.07478142,0.12609757
39.0,2.4,1,1,0.82,0.26327908,0.09339714,0.079060756
38.0,2.5,1,1,0.24,0.18465626,0.13749504,0.053986102
28.0,2.5,1,1,-0.52,0.13972294,-0.50387764,-0.40338504
43.0,4.0,1,1,0.63,0.91236126,0.94994926,0.46779215
37.0,3.5,1,1,0.34,0.28686345,0.27053642,0.26331127
30.0,3.8,0,0,-1.96,-0.5736693,0.14761162,0.13048784
39.0,3.0,1,1,0.48,0.10056317,0.25126457,0.20468813
41.0,3.3,0,1,0.62,0.05038178,0.23476982,0.34066713
36.0,3.2,1,1,-1.56,0.13336575,0.057439804,0.14758854
40.0,2.9,1,1,-0.08,0.18969357,0.30200005,0.21339948
38.0,3.4,0,1,0.59,0.40041173,0.22250175,0.2661431
39.0,2.8,1,1,0.06,0.16191113,0.20378685,0.16051838
35.0,3.3,0,1,-0.61,-0.011634707,0.08189201,0.13629939
48.0,3.1,0,1,1.57,0.8773538,0.13775444,0.47896105
37.0,3.3,1,1,0.41,0.13186848,0.14816093,0.2109515
36.0,3.7,1,1,-1.28,0.31184018,0.42184258,0.29566506
34.5,3.0,0,1,-0.55,-0.07158172,-0.065050125,-0.01962784
29.0,3.4,1,1,-1.32,-0.16992176,-0.11993599,-0.16216122
40.0,2.6,1,1,-1.52,0.255005,0.21935844,0.1548052
40.0,3.2,1,1,0.7,0.27918637,0.24380302,0.28211486
32.0,3.1,1,1,0.58,0.030901074,-0.028474808,-0.14866878
23.0,2.7,1,0,-1.57,-1.2298869,-0.52591133,-0.4599645
42.0,3.3,0,1,-1.15,0.060014844,0.23046684,0.3662116
35.0,3.9,0,1,-0.28,0.5800077,0.36993217,0.3311053
35.0,3.4,0,1,0.51,-0.067684054,0.12780571,0.16347931
37.0,3.4,0,0,-0.52,-0.390087,0.19117546,0.23702128
23.0,3.0,0,1,-0.92,-0.46371067,-0.9093952,-0.42347097
43.0,3.1,1,1,0.27,0.36026776,0.23754692,0.3474967
33.0,3.4,1,1,-1.18,0.127823,0.017469406,0.07359499
35.0,2.1,0,1,0.11,-0.45176685,-0.43129158,-0.21798687
39.0,3.5,1,1,0.76,0.2986127,0.33868217,0.3279549
35.0,3.3,0,1,0.86,-0.011636615,0.08192253,0.13629939
32.0,2.8,0,1,-1.69,-0.2278136,-0.24998665,-0.24602742
40.0,3.5,0,1,-0.69,0.50267136,0.363554,0.35706556
42.0,3.6,0,1,-2.41,0.2909013,0.35958672,0.4121945
38.0,3.6,1,1,0.01,0.43654835,0.42718315,0.3260036
36.5,3.2,1,1,0.25,0.13458264,0.083631516,0.16594246
38.0,3.6,1,1,1.46,0.43654835,0.42718315,0.3260036
27.5,2.8,1,1,0.25,-0.0363158,-0.43081856,-0.38511086
48.0,3.1,0,1,0.18,0.87735474,0.13781548,0.47896105
37.0,3.4,0,1,0.19,0.28228486,0.19117546,0.23702128
40.0,4.0,0,1,-0.17,0.4634019,0.79955864,0.4379875
37.0,3.6,1,1,1.66,0.4310342,0.38293266,0.29546577
30.0,3.6,0,1,0.25,-0.018897891,-0.09308052,0.013967872
37.0,2.7,1,1,0.52,0.21218693,0.07357597,0.055304244
34.0,2.8,1,1,-1.79,0.024032712,-0.13537788,-0.13381515
34.0,3.5,0,1,1.24,0.07631123,0.091856,0.15595697
37.0,3.1,1,1,0.6,0.1817342,0.09165001,0.16209896
28.0,3.0,1,1,-0.43,-0.111860156,-0.30099678,-0.3363765
37.0,3.0,1,1,0.77,0.13681042,0.06500816,0.13472153
27.0,3.1,1,1,1.72,-0.11874187,-0.35644722,-0.33424425
32.0,3.5,1,1,0.47,0.21531308,-0.05176735,0.06488194
29.0,3.1,0,1,-1.09,-0.06208217,-0.14648628,-0.27949715
44.0,3.4,1,1,-0.5,0.41501915,0.32058525,0.41286558
38.0,2.8,1,1,1.26,0.11741078,0.12264061,0.12531452
43.0,3.6,1,1,1.18,0.3539678,0.2913494,0.42496246
39.0,3.5,0,1,0.26,0.569276,0.33868217,0.3279549
47.0,3.8,1,1,-0.3,0.527382,0.5010967,0.4852903
38.5,3.5,1,1,0.21,0.29867566,0.32006645,0.31243607
32.0,3.1,1,1,1.67,0.030901074,-0.028474808,-0.14866878
32.0,2.4,1,0,-1.17,-1.2188681,-0.4021778,-0.30744958
27.0,3.4,1,1,-0.73,-0.28974712,-0.35940742,-0.2327378
47.0,3.9,0,1,0.01,0.46419823,0.5918865,0.4918481
35.0,3.1,0,1,0.44,0.05655682,-0.025873184,0.06982907
39.0,3.5,0,1,0.23,0.569276,0.33868217,0.3279549
45.0,2.7,0,1,0.46,0.307912,0.41570854,0.31283236
36.0,4.0,0,1,-0.28,0.7999908,0.42748833,0.38542077
33.0,3.2,1,1,-0.42,0.063186765,0.009084702,-0.031193167
34.0,3.9,1,1,-0.23,0.39553845,0.38851738,0.30386755
38.0,3.6,1,1,0.26,0.43654835,0.42718315,0.3260036
32.5,2.4,1,1,0.67,-0.118184924,-0.36535835,-0.29010475
42.0,2.9,1,1,-0.18,0.4808141,0.3095379,0.27014482
36.0,2.9,0,1,0.27,0.0027190447,-0.022607803,0.058094062
32.0,3.1,1,1,-1.29,0.030901074,-0.028474808,-0.14866878
34.0,2.9,0,1,-1.41,-0.14297473,-0.101480484,-0.09758563
31.0,3.7,0,1,-0.16,0.08292878,0.03404045,0.120235264
38.0,3.2,0,1,0.2,0.17837346,0.19317436,0.22071436
39.0,2.9,1,1,-0.14,0.08498013,0.23173332,0.18173765
36.0,3.6,1,1,1.18,0.29160893,0.32818413,0.26221162
33.0,3.3,1,1,-0.68,0.09335911,0.024381638,0.022725977
42.0,3.9,0,1,1.75,0.44978154,0.56332207,0.44826013
34.0,3.4,1,1,-0.03,0.12163365,0.07478142,0.12609757
32.0,3.3,0,1,-0.45,0.0010920763,0.003873825,-0.050213158
44.0,3.7,0,1,0.12,0.37818158,0.23046684,0.446863
28.0,3.6,0,1,-0.17,-0.19222438,-0.21655464,-0.083762124
47.0,2.9,0,1,0.04,0.4975072,0.72912407,0.38896
29.5,2.9,0,1,-0.84,-0.27326763,-0.2817402,-0.31948745
35.0,3.1,1,1,0.68,0.08971608,-0.025873184,0.06982907
38.0,2.9,1,1,-1.38,0.046476483,0.14114189,0.14983045
44.0,3.3,1,1,0.17,0.3662759,0.338377,0.40046996
36.0,3.4,1,1,-0.47,0.16550267,0.16425896,0.19924617
32.5,3.5,1,1,0.28,0.19329846,-0.03032875,0.09028062
32.0,3.8,0,1,-0.14,0.18153584,0.25187492,0.1959715
33.5,3.5,0,1,0.5,0.061164975,0.04664421,0.1380306
39.0,3.6,0,1,-0.44,0.50864327,0.4644451,0.35234094
32.0,3.3,0,1,0.17,0.0010920763,0.003873825,-0.050213158
41.0,3.1,0,1,0.86,0.18050683,0.21978569,0.28871727
44.0,3.9,1,1,-0.24,0.27090275,0.2357769,0.46667796
41.0,3.2,1,1,0.92,0.2749387,0.2125225,0.31722274
39.0,2.8,1,1,0.02,0.16190541,0.20385551,0.16051838
39.0,3.4,1,1,0.13,0.23999226,0.2575817,0.30171427
41.0,2.6,0,1,-1.11,0.27558148,0.32403374,0.1817067
37.0,3.0,1,1,0.66,0.13681042,0.06500816,0.13472153
36.0,3.4,1,1,0.14,0.16550267,0.16425896,0.19924617
35.0,3.1,0,0,-0.98,-0.9307288,-0.025873184,0.06982907
37.0,3.1,1,1,-0.28,0.1817342,0.09165001,0.16209896
34.0,3.4,0,1,-1.36,-0.076306224,0.07478142,0.12609757
32.0,2.9,1,0,-0.42,-0.6637515,-0.16483498,-0.22071122
36.0,2.6,1,1,0.39,0.2939664,0.04301262,-0.057518408
32.0,2.6,0,1,-1.1,-0.50492275,-0.3774433,-0.28342223
31.0,3.5,0,1,1.26,0.040530324,-0.07684517,0.008166641
33.0,3.3,0,1,-0.63,-0.010167003,0.024381638,0.022725977
39.0,3.1,1,1,-0.51,0.2336446,0.25375175,0.22829899
28.0,3.2,0,1,0.23,-0.05203998,-0.1964283,-0.2772804
45.0,3.0,0,1,-0.26,0.45432198,0.46121025,0.36884725
35.0,3.6,0,1,-0.79,0.21398556,0.25039482,0.22852007
35.0,3.6,1,1,0.21,0.19501317,0.25039482,0.22852007
39.0,3.0,0,1,2.32,0.31967556,0.25126457,0.20468813
35.5,3.3,0,1,0.21,-0.009426951,0.09538078,0.15503977
40.0,3.6,0,1,1.81,0.5342094,0.477293,0.37719852
30.5,3.3,0,1,-0.83,-0.035294414,-0.019456863,-0.13946323
37.0,3.2,1,1,0.14,0.1650182,0.11984062,0.18656439
36.0,2.7,0,1,0.07,-0.031053424,0.014158249,-0.023817688
39.0,3.1,1,1,1.02,0.2336446,0.25375175,0.22829899
45.0,2.3,1,1,1.01,0.40254986,0.24493217,0.2280289
35.0,3.3,1,1,0.27,0.09085667,0.08192253,0.13629939
25.0,2.4,1,0,-0.25,-0.93570507,-0.6666889,-0.45356613
39.0,3.2,0,1,0.68,0.21626389,0.24160576,0.24923407
38.0,3.4,0,1,0.68,0.40041173,0.22250175,0.2661431
33.0,3.4,1,1,-0.43,0.127823,0.017469406,0.07359499
41.0,3.4,1,1,0.98,0.34384167,0.28155327,0.36083692
43.0,3.1,1,1,0.68,0.36026776,0.23754692,0.3474967
38.0,3.1,1,1,0.66,0.2134515,0.18792534,0.19697526
39.0,3.5,0,1,0.98,0.569276,0.33868217,0.3279549
29.5,3.6,0,1,0.55,-0.044911265,-0.1119709,-0.013392866
35.0,3.9,0,1,0.14,0.5800077,0.36993217,0.3311053
38.0,3.3,1,1,-0.29,0.17965138,0.19474602,0.24266212
38.0,3.0,0,1,0.28,0.16139042,0.16805077,0.17249112
46.0,3.7,0,1,1.55,0.34537995,0.36239433,0.468252
47.0,3.5,0,1,1.88,0.27153885,0.32964897,0.45866483
44.0,3.4,1,1,-1.06,0.41501915,0.32058525,0.41286558
33.0,3.1,0,1,0.07,0.025616765,-0.024309158,-0.08075644
36.0,3.7,1,1,0.82,0.31184018,0.42184258,0.29566506
34.0,3.0,0,1,0.39,-0.04048431,-0.06711769,-0.055205286
31.5,2.4,1,1,-0.06,-0.12598789,-0.42944527,-0.3237036
40.0,3.3,0,1,0.91,0.10859501,0.2471447,0.31109208
37.0,3.0,1,1,0.74,0.13681042,0.06500816,0.13472153
40.0,2.2,1,0,-1.65,-0.8458327,-0.15320778,0.074768394
34.0,2.7,1,1,0.64,0.045431256,-0.16559792,-0.16268747
36.0,3.1,1,1,0.92,0.13885891,0.009725571,0.121090755
25.0,3.1,0,0,-1.44,-1.2528418,-0.6739826,-0.3737719
45.0,3.2,0,1,0.42,0.4794618,0.4559307,0.40043765
43.0,3.6,1,1,0.18,0.3539678,0.2913494,0.42496246
34.0,2.2,0,1,0.38,-0.5191096,-0.3051777,-0.2481923
43.0,3.5,0,1,-0.85,0.2298547,0.29034233,0.41313243
43.0,3.4,1,1,0.08,0.46948063,0.28112602,0.4003625
35.0,3.4,0,1,0.91,-0.067684054,0.12780571,0.16347931
38.0,3.4,0,1,-0.37,0.40041173,0.22250175,0.2661431
42.0,3.4,1,1,0.35,0.4347793,0.27056694,0.3830294
36.0,3.5,1,1,-0.67,0.2545339,0.23368645,0.23115554
33.0,3.4,1,1,-0.38,0.127823,0.017469406,0.07359499
34.0,2.8,1,1,-0.15,0.024032712,-0.13537788,-0.13381515
41.0,3.5,0,1,-0.24,0.31709683,0.3536358,0.3793489
35.5,3.0,0,1,-1.14,-0.02730167,-0.043432236,0.063226186
38.0,2.9,0,1,-0.51,0.076351285,0.14114952,0.14983045
41.0,2.0,0,1,0.2,-1.0963591,-0.36749458,0.068209395
41.0,3.6,1,1,1.04,0.3373891,0.4401226,0.39614105
32.0,2.9,1,0,-0.56,-0.6637515,-0.16483498,-0.22071122
42.0,3.5,0,1,0.55,0.20533764,0.31585503,0.3988384
39.0,3.1,0,1,0.3,0.28683102,0.25375175,0.22829899
39.5,2.6,1,1,1.52,0.18801892,0.17977715,0.13748607
37.0,3.2,0,0,0.64,-0.6962813,0.11984062,0.18656439
39.0,3.0,1,1,-1.05,0.10056317,0.25126457,0.20468813
42.0,3.0,1,0,-2.25,-0.96583545,0.23010063,0.29790872
41.0,3.7,0,1,0.21,0.4893571,0.51608086,0.41017634
33.0,3.6,0,1,-0.15,0.15988934,0.04011345,0.15122053
35.0,3.2,0,1,1.23,0.09839165,0.026418686,0.104886174
30.0,3.1,0,1,-0.25,-0.10861766,-0.08563423,-0.24471979
23.0,2.5,0,0,0.8,-0.6003436,-0.62423897,-0.4725309
38.0,3.4,1,1,-1.39,0.21318829,0.22250175,0.2661431
28.0,3.1,1,0,-0.48,-0.8125113,-0.23703194,-0.3095861
42.0,3.8,1,1,0.05,0.33529484,0.41930962,0.43655455
29.0,3.6,0,1,0.05,-0.09215915,-0.13614082,-0.03544441
37.0,3.2,1,1,-0.46,0.1650182,0.11984062,0.18656439
45.0,3.6,1,1,0.45,0.25130856,0.31002617,0.44736207
33.0,3.4,1,1,0.37,0.127823,0.017469406,0.07359499
28.0,2.7,0,0,-0.43,-0.7677516,-0.44534492,-0.3862487
37.0,3.2,0,1,-0.85,0.14884007,0.11984062,0.18656439
42.0,3.7,1,1,0.8,0.42369282,0.38793755,0.42425257
47.0,3.4,1,1,1.92,0.4493295,0.3357525,0.44895184
31.0,3.8,0,1,0.88,0.14694512,0.19499016,0.16159444
42.0,2.9,1,1,-2.02,0.4808141,0.3095379,0.27014482
42.0,3.3,1,1,0.86,0.3441335,0.23046684,0.3662116
36.0,3.8,1,1,-0.03,0.36887372,0.44399834,0.32572073
31.0,2.8,1,1,0.2,-0.06342113,-0.29298592,-0.2857473
36.0,3.4,0,1,1.15,0.024136662,0.16425896,0.19924617
45.0,3.8,0,1,-0.62,0.5469333,0.20791435,0.46721643
38.0,3.4,1,1,-0.43,0.21318829,0.22250175,0.2661431
40.0,3.7,1,1,0.8,0.44479764,0.5819073,0.3955313
27.0,3.3,1,1,-0.03,-0.29029644,-0.33854866,-0.27082515
36.0,3.1,1,1,1.62,0.13885891,0.009725571,0.121090755
28.0,3.3,0,1,0.37,-0.08475673,-0.19293404,-0.24115677
38.0,3.5,0,1,0.09,0.5288936,0.30340385,0.2971355
44.0,3.8,0,1,1.36,0.45508587,0.17889214,0.45685327
39.0,3.7,1,1,-0.39,0.47256672,0.57784843,0.3767581
37.0,3.2,0,1,0.9,0.14884007,0.11984062,0.18656439
41.0,2.7,0,1,-0.26,0.33334935,0.37159538,0.2023913
36.0,4.0,0,1,1.88,0.7999908,0.42748833,0.38542077
34.0,2.7,1,1,1.19,0.045431256,-0.16559792,-0.16268747
41.0,3.8,0,1,1.55,0.49617302,0.57873344,0.4234799
35.0,3.4,1,1,-0.23,0.09662449,0.12780571,0.16347931
28.0,3.2,1,1,0.51,-0.12355602,-0.1964283,-0.2772804
34.0,3.5,1,1,-0.54,0.10287869,0.091856,0.15595697
46.0,3.8,1,1,0.07,0.17375863,0.3463726,0.47681385
39.0,3.4,0,1,-0.94,0.37776196,0.2575817,0.30171427
36.0,2.9,1,1,0.59,0.043821454,-0.022607803,0.058094062
40.0,3.6,0,1,2.38,0.5342094,0.477293,0.37719852
38.0,3.6,0,1,0.81,0.5232755,0.42718315,0.3260036
41.0,3.7,0,1,1.17,0.4893571,0.51608086,0.41017634
42.0,2.8,0,1,1.67,0.49878514,0.3958416,0.25191635
29.0,3.5,0,1,0.99,-0.22684848,-0.15220833,-0.10277122
44.0,2.9,1,1,-0.09,0.44941342,0.3510723,0.32858896
39.0,3.1,0,1,0.57,0.28683102,0.25375175,0.22829899
37.0,3.0,1,1,-0.11,0.13681042,0.06500816,0.13472153
34.0,2.9,1,1,-0.36,0.056915402,-0.101480484,-0.09758563
38.0,3.7,1,1,0.33,0.43818867,0.5335674,0.3528772
39.0,3.6,0,1,0.4,0.50864327,0.4644451,0.35234094
37.0,3.6,0,1,-0.53,0.50482094,0.38293266,0.29546577
40.0,2.8,1,1,0.09,0.26635754,0.2983532,0.19291538
38.0,3.1,1,1,-1.21,0.2134515,0.18792534,0.19697526
36.0,3.9,0,1,0.09,0.60324585,0.36324883,0.35640514
36.0,2.9,1,1,1.98,0.043821454,-0.022607803,0.058094062
46.0,3.9,0,1,-0.14,0.6279603,0.33971977,0.48436117
33.0,2.8,0,1,-0.76,-0.18795383,-0.1966343,-0.19469391
33.0,3.8,0,1,0.5,0.2275821,0.3256817,0.23780683
21.0,3.1,0,0,-1.88,-1.4345378,-1.3587971,-0.43022424
39.0,3.9,0,1,1.33,0.73065674,0.63259697,0.40949422
27.0,2.8,1,1,-1.3,-0.03961742,-0.4462757,-0.3933522
43.0,3.1,0,1,-0.11,0.32214272,0.23754692,0.3474967
36.0,3.2,0,1,2.0,0.0960542,0.057439804,0.14758854
32.0,3.5,1,1,1.04,0.21531308,-0.05176735,0.06488194
48.0,3.5,0,1,2.66,0.6512958,0.96832085,0.49591655
37.0,2.8,0,1,0.68,0.09041989,0.0542202,0.08920383
30.0,2.5,1,1,0.3,-0.05813968,-0.4691944,-0.35901338
44.0,3.6,1,1,-0.12,0.31738675,0.27435112,0.43592376
44.0,3.6,1,1,0.54,0.31738675,0.27435112,0.43592376
42.0,3.1,0,1,0.68,0.19521916,0.19305229,0.32303286
35.0,4.0,0,1,-0.16,0.74438775,0.5111675,0.36828965
31.5,3.7,1,1,0.05,0.27947438,0.05257988,0.13639817
37.0,2.7,1,1,-0.07,0.21218693,0.07357597,0.055304244
37.0,3.2,0,1,-0.82,0.14884007,0.11984062,0.18656439
37.0,2.8,0,1,0.34,0.09041989,0.0542202,0.08920383
43.0,2.5,1,1,-0.81,0.54436123,0.43774223,0.21800297
41.0,3.9,0,1,1.2,0.60929024,0.70269585,0.4363606
33.0,3.7,1,1,0.71,0.3327161,0.16396904,0.18778293
29.0,2.5,0,0,-2.01,-1.0007571,-0.48562813,-0.38286233
45.0,3.2,0,1,1.51,0.4794618,0.4559307,0.40043765
45.0,2.9,1,1,-0.39,0.38803494,0.44973564,0.35088068
41.0,2.3,0,1,-0.76,0.053253293,0.0057048798,0.12645175
40.0,3.1,1,1,0.53,0.26446736,0.26049614,0.2559305
38.0,2.9,0,1,0.86,0.076351285,0.14114189,0.14983045
32.0,3.4,1,1,0.31,0.19063771,-0.021547318,0.0068253875
39.0,3.2,0,1,0.58,0.21626389,0.24160576,0.24923407
41.0,3.4,0,1,0.88,0.20011437,0.28155327,0.36083692
30.0,3.7,0,1,1.66,0.032017827,0.0024089813,0.07499029
33.5,3.1,0,1,0.05,0.05362332,-0.026506424,-0.044705555
41.0,2.7,0,1,0.57,0.33334935,0.37159538,0.2023913
42.0,4.1,0,1,1.26,1.186495,0.87667656,0.46696568
28.0,3.2,0,1,0.79,-0.05203998,-0.1964283,-0.2772804
33.0,3.3,1,1,0.2,0.09335911,0.024381638,0.022725977
38.0,3.2,1,1,0.14,0.25218403,0.19317436,0.22071436
37.0,3.5,0,0,-1.74,-0.36972797,0.27053642,0.26331127
41.0,3.3,0,1,2.39,0.05038178,0.23476982,0.34066713
42.0,3.9,0,1,-1.52,0.44978154,0.56332207,0.44826013
32.0,3.4,1,1,1.16,0.19063771,-0.021547318,0.0068253875
30.0,2.3,1,1,0.01,-0.15739429,-0.48172188,-0.37179303
43.0,3.3,1,1,0.21,0.3325702,0.2685833,0.3856796
36.0,3.0,0,1,0.36,0.02740109,-0.018705368,0.09361277
42.0,3.8,1,1,-0.01,0.33529484,0.41930962,0.43655455
36.0,3.6,1,1,0.94,0.29160893,0.32818413,0.26221162
34.0,2.6,0,0,-1.36,-0.99801624,-0.18271065,-0.18754078
34.0,3.1,1,1,-1.26,0.062496305,-0.029306412,-0.00635615
40.0,3.2,0,1,1.83,0.12634099,0.24380302,0.28211486
42.0,3.5,1,1,1.23,0.3842193,0.31585503,0.3988384
24.0,3.0,0,0,-1.22,-1.2055434,-0.75239754,-0.40867513
40.0,3.4,0,1,1.44,0.2803508,0.28271294,0.3349235
32.0,3.2,0,1,0.04,-0.08860767,0.0021038055,-0.101042315
43.0,4.0,0,1,-0.47,0.76704705,0.94994926,0.46779215
32.0,3.0,1,1,-0.03,0.009565473,-0.086107254,-0.18891595
38.5,3.7,1,1,-0.57,0.4528123,0.5574322,0.36525357
40.0,3.0,1,1,-0.02,0.14046681,0.2848339,0.23573355
29.0,2.5,0,1,-0.75,-0.74044406,-0.48562813,-0.38286233
42.0,3.1,1,1,1.28,0.32574666,0.19305229,0.32303286
22.5,2.7,0,0,-0.78,-0.75300586,-0.5354023,-0.46525896
26.3,3.4,0,1,-1.73,-0.26686847,-0.47543526,-0.25243258
37.0,2.8,0,1,0.54,0.09041989,0.0542202,0.08920383
39.0,2.5,1,1,1.64,0.13535321,0.12993813,0.10229931
42.0,3.7,1,1,0.74,0.42369282,0.38793755,0.42425257
38.0,2.6,0,1,-1.4,0.019415021,0.1275158,0.08551979
38.0,3.2,1,1,-0.64,0.25218403,0.19317436,0.22071436
36.0,2.2,1,0,-1.06,-0.92645824,-0.10251045,-0.1572582
36.0,3.3,0,1,2.06,0.043958783,0.11004448,0.17274806
35.0,3.6,1,1,1.37,0.19501317,0.25039482,0.22852007
39.0,3.2,1,1,0.23,0.2754079,0.24160576,0.24923407
33.0,3.0,1,1,0.06,0.029173017,-0.07036018,-0.12643634
48.0,3.9,0,1,1.25,0.29383957,0.9283123,0.511827
46.0,2.7,1,1,0.81,0.4033357,0.41119194,0.33771613
39.0,3.4,1,1,-0.72,0.23999226,0.2575817,0.30171427
36.0,3.2,1,1,0.41,0.13336575,0.057439804,0.14758854
42.0,3.1,1,1,-0.43,0.32574666,0.19305229,0.32303286
41.0,3.2,1,1,-0.28,0.2749387,0.2125225,0.31722274
43.0,4.0,1,1,1.47,0.91236126,0.94994926,0.46779215
43.0,3.6,1,1,1.23,0.3539678,0.2913494,0.42496246
42.0,3.1,1,1,-0.82,0.32573903,0.19305229,0.32303286
34.5,2.8,0,1,-0.09,-0.16491306,-0.10530281,-0.10088481
41.0,3.6,0,1,1.3,0.4800464,0.4401226,0.39614105
34.0,3.5,1,1,-0.54,0.10287869,0.091856,0.15595697
40.0,3.3,1,1,0.75,0.26529324,0.2471447,0.31109208
43.0,3.0,0,1,0.2,0.28757012,0.25134087,0.32709807
32.0,3.0,1,1,-0.33,0.009565473,-0.086107254,-0.18891595
47.0,3.2,1,1,-1.97,0.35592473,0.48293877,0.42879385
35.0,3.0,0,1,-0.09,-0.05567825,-0.0580616,0.02305381
47.0,3.3,1,1,1.26,0.4152366,0.38848686,0.4390098
40.0,2.3,1,1,0.59,0.26693165,-0.026975632,0.09754555
34.0,2.3,1,1,-0.05,0.0048161745,-0.21066475,-0.23749627
35.0,3.6,1,1,-1.79,0.19501317,0.25039482,0.22852007
38.0,3.9,0,1,-0.32,0.6665803,0.5137005,0.39558357
39.0,2.8,1,1,-0.42,0.16190541,0.20385551,0.16051838
36.0,3.6,1,1,0.68,0.29160893,0.32818413,0.26221162
41.0,3.1,1,1,0.02,0.31715977,0.21978569,0.28871727
44.0,3.6,1,1,2.01,0.31738675,0.27435112,0.43592376
36.0,3.3,0,1,-0.83,0.043958783,0.11004448,0.17274806
42.0,3.1,0,1,0.36,0.19521916,0.19305229,0.32303286
48.0,3.8,1,1,0.15,0.9949161,0.5229473,0.50778395
34.0,3.6,1,1,0.85,0.20267689,0.14733696,0.1885658
34.0,3.5,0,1,-0.28,0.07631123,0.091856,0.15595697
33.0,3.5,1,1,0.27,0.18051922,0.005437851,0.11883819
37.0,3.3,0,1,0.32,0.26523793,0.14816093,0.2109515
30.0,3.3,0,0,0.29,-0.7963618,-0.03564644,-0.16510879
27.0,3.5,0,1,-1.4,-0.30039775,-0.36973763,-0.18709739
31.5,3.4,0,1,-0.26,0.06932557,-0.031496048,-0.025355726
44.0,3.7,1,1,1.21,0.180174,0.23046684,0.446863
35.5,2.7,1,1,0.54,0.1727258,-0.025079727,-0.060885265
36.0,3.3,1,1,1.67,0.125723,0.11004448,0.17274806
43.0,3.3,0,1,0.87,0.14460957,0.2685833,0.3856796
38.0,3.7,0,1,-0.28,0.5204965,0.5335674,0.3528772
30.5,3.5,1,1,-0.5,0.16483891,-0.087999344,-0.02310723
40.0,3.5,0,1,-0.27,0.50267136,0.363554,0.35706556
39.0,3.0,0,1,0.93,0.31967556,0.25126457,0.20468813
43.0,2.6,1,1,0.89,0.4950658,0.48342705,0.24196562
36.0,3.2,1,1,0.32,0.13336575,0.057439804,0.14758854
35.0,3.8,1,1,0.33,0.3162862,0.4196148,0.29749164
34.0,2.5,0,0,0.12,-0.88518703,-0.1842823,-0.20658936
45.0,3.5,1,1,0.23,0.414508,0.3411541,0.436827
