LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
32.0,3.1,1,1,-1.29,0.030901074,-0.060081482,-0.09686433
34.0,2.9,0,1,-1.41,-0.14297473,-0.073776245,-0.03886412
31.0,3.7,0,1,-0.16,0.08292878,0.112464905,0.14692312
38.0,3.2,0,1,0.2,0.17837346,0.17246246,0.21604547
39.0,2.9,1,1,-0.14,0.08498013,0.22431183,0.18249068
36.0,3.6,1,1,1.18,0.29160893,0.28037262,0.25570476
33.0,3.3,1,1,-0.68,0.09335911,0.007850647,0.06872567
42.0,3.9,0,1,1.75,0.44978154,0.54691315,0.46514314
34.0,3.4,1,1,-0.03,0.12163365,0.0487442,0.15951487
32.0,3.3,0,1,-0.45,0.0010920763,0.013664246,-0.006497115
44.0,3.7,0,1,0.12,0.37818158,0.25156403,0.45518196
28.0,3.6,0,1,-0.17,-0.19222438,-0.31838226,-0.052657515
47.0,2.9,0,1,0.04,0.4975072,0.7433853,0.37899724
29.5,2.9,0,1,-0.84,-0.27326763,-0.27710724,-0.27810836
35.0,3.1,1,1,0.68,0.08971608,-0.006095886,0.11247803
38.0,2.9,1,1,-1.38,0.046476483,0.11789703,0.16882676
44.0,3.3,1,1,0.17,0.3662759,0.32013702,0.39197683
36.0,3.4,1,1,-0.47,0.16550267,0.16129303,0.21356264
32.5,3.5,1,1,0.28,0.19329846,0.030158997,0.13042793
32.0,3.8,0,1,-0.14,0.18153584,0.2779007,0.21642026
33.5,3.5,0,1,0.5,0.061164975,0.07004547,0.16730165
39.0,3.6,0,1,-0.44,0.50864327,0.4813919,0.34907043
32.0,3.3,0,1,0.17,0.0010920763,0.013664246,-0.006497115
41.0,3.1,0,1,0.86,0.18050683,0.24918365,0.26423234
44.0,3.9,1,1,-0.24,0.27090275,0.30771637,0.48013914
41.0,3.2,1,1,0.92,0.2749387,0.18708038,0.28947717
39.0,2.8,1,1,0.02,0.16190541,0.20871735,0.17264588
39.0,3.4,1,1,0.13,0.23999226,0.29746246,0.28016496
41.0,2.6,0,1,-1.11,0.27558148,0.2796402,0.18207274
37.0,3.0,1,1,0.66,0.13681042,0.04862976,0.16345954
36.0,3.4,1,1,0.14,0.16550267,0.16129303,0.21356264
35.0,3.1,0,0,-0.98,-0.9307288,-0.006095886,0.11247803
37.0,3.1,1,1,-0.28,0.1817342,0.07492828,0.17633474
34.0,3.4,0,1,-1.36,-0.076306224,0.0487442,0.15951487
32.0,2.9,1,0,-0.42,-0.6637515,-0.18977356,-0.1661023
36.0,2.6,1,1,0.39,0.2939664,0.012023926,-0.0006250739
32.0,2.6,0,1,-1.1,-0.50492275,-0.38018036,-0.22602378
31.0,3.5,0,1,1.26,0.040530324,-0.029273987,0.048009433
33.0,3.3,0,1,-0.63,-0.010167003,0.007850647,0.06872567
39.0,3.1,1,1,-0.51,0.2336446,0.21399689,0.21855763
28.0,3.2,0,1,0.23,-0.05203998,-0.18419647,-0.24414267
45.0,3.0,0,1,-0.26,0.45432198,0.3857193,0.35109472
35.0,3.6,0,1,-0.79,0.21398556,0.20783234,0.23568106
35.0,3.6,1,1,0.21,0.19501317,0.20783234,0.23568106
39.0,3.0,0,1,2.32,0.31967556,0.2257309,0.19787532
35.5,3.3,0,1,0.21,-0.009426951,0.07859039,0.1801627
40.0,3.6,0,1,1.81,0.5342094,0.47312164,0.37559968
30.5,3.3,0,1,-0.83,-0.035294414,0.000831604,-0.094182074
37.0,3.2,1,1,0.14,0.1650182,0.11733246,0.19533066
36.0,2.7,0,1,0.07,-0.031053424,0.0027160645,0.028350681
39.0,3.1,1,1,1.02,0.2336446,0.21399689,0.21855763
45.0,2.3,1,1,1.01,0.40254986,-0.028434753,0.21553326
35.0,3.3,1,1,0.27,0.09085667,0.052772522,0.16666801
25.0,2.4,1,0,-0.25,-0.93570507,-0.6159897,-0.426409
39.0,3.2,0,1,0.68,0.21626389,0.2093277,0.23738903
38.0,3.4,0,1,0.68,0.40041173,0.27207184,0.2552174
33.0,3.4,1,1,-0.43,0.127823,0.023033142,0.11930987
41.0,3.4,1,1,0.98,0.34384167,0.27277374,0.34528154
43.0,3.1,1,1,0.68,0.36026776,0.20917511,0.32688934
38.0,3.1,1,1,0.66,0.2134515,0.14517975,0.196717
39.0,3.5,0,1,0.98,0.569276,0.38626862,0.31508684
29.5,3.6,0,1,0.55,-0.044911265,-0.13912201,0.01792904
35.0,3.9,0,1,0.14,0.5800077,0.36502838,0.33022904
38.0,3.3,1,1,-0.29,0.17965138,0.21396637,0.23579712
38.0,3.0,0,1,0.28,0.16139042,0.12784576,0.18015479
46.0,3.7,0,1,1.55,0.34537995,0.36338043,0.4705816
47.0,3.5,0,1,1.88,0.27153885,0.20236969,0.45817375
44.0,3.4,1,1,-1.06,0.41501915,0.36100006,0.4100595
33.0,3.1,0,1,0.07,0.025616765,-0.04611206,-0.030902103
36.0,3.7,1,1,0.82,0.31184018,0.34912872,0.28764114
34.0,3.0,0,1,0.39,-0.04048431,-0.047538757,-0.0015747249
31.5,2.4,1,1,-0.06,-0.12598789,-0.46253204,-0.26885736
40.0,3.3,0,1,0.91,0.10859501,0.22714996,0.28460377
37.0,3.0,1,1,0.74,0.13681042,0.04862976,0.16345954
40.0,2.2,1,0,-1.65,-0.8458327,0.01663971,0.101451844
34.0,2.7,1,1,0.64,0.045431256,-0.15215302,-0.096953854
36.0,3.1,1,1,0.92,0.13885891,0.023338318,0.15577613
25.0,3.1,0,0,-1.44,-1.2528418,-0.6745987,-0.352067
45.0,3.2,0,1,0.42,0.4794618,0.42853546,0.3927349
43.0,3.6,1,1,0.18,0.3539678,0.31388092,0.42950797
34.0,2.2,0,1,0.38,-0.5191096,-0.2302475,-0.18920337
43.0,3.5,0,1,-0.85,0.2298547,0.32498932,0.41322482
43.0,3.4,1,1,0.08,0.46948063,0.28458405,0.39362788
35.0,3.4,0,1,0.91,-0.067684054,0.09741974,0.1888922
38.0,3.4,0,1,-0.37,0.40041173,0.27207184,0.2552174
42.0,3.4,1,1,0.35,0.4347793,0.25489044,0.37201792
36.0,3.5,1,1,-0.67,0.2545339,0.21851349,0.23447111
33.0,3.4,1,1,-0.38,0.127823,0.023033142,0.11930987
34.0,2.8,1,1,-0.15,0.024032712,-0.10948944,-0.07028875
41.0,3.5,0,1,-0.24,0.31709683,0.36283112,0.37158215
35.5,3.0,0,1,-1.14,-0.02730167,-0.0096206665,0.10191988
38.0,2.9,0,1,-0.51,0.076351285,0.11789703,0.16882676
41.0,2.0,0,1,0.2,-1.0963591,-0.08394623,0.09127442
41.0,3.6,1,1,1.04,0.3373891,0.42014313,0.39685887
32.0,2.9,1,0,-0.56,-0.6637515,-0.18977356,-0.1661023
42.0,3.5,0,1,0.55,0.20533764,0.32590485,0.39509362
39.0,3.1,0,1,0.3,0.28683102,0.21399689,0.21855763
39.5,2.6,1,1,1.52,0.18801892,0.19313812,0.16299623
37.0,3.2,0,0,0.64,-0.6962813,0.11733246,0.19533066
39.0,3.0,1,1,-1.05,0.10056317,0.2257309,0.19787532
42.0,3.0,1,0,-2.25,-0.96583545,0.32483673,0.26897877
41.0,3.7,0,1,0.21,0.4893571,0.44498444,0.41939384
33.0,3.6,0,1,-0.15,0.15988934,0.107795715,0.17891635
35.0,3.2,0,1,1.23,0.09839165,0.017875671,0.14575428
30.0,3.1,0,1,-0.25,-0.10861766,-0.08846283,-0.20217408
23.0,2.5,0,0,0.8,-0.6003436,-0.5391464,-0.45178735
38.0,3.4,1,1,-1.39,0.21318829,0.27207184,0.2552174
28.0,3.1,1,0,-0.48,-0.8125113,-0.21492767,-0.27641404
42.0,3.8,1,1,0.05,0.33529484,0.3575821,0.45047176
29.0,3.6,0,1,0.05,-0.09215915,-0.19164276,-0.00669913
37.0,3.2,1,1,-0.46,0.1650182,0.11733246,0.19533066
45.0,3.6,1,1,0.45,0.25130856,0.37039948,0.45097107
33.0,3.4,1,1,0.37,0.127823,0.023033142,0.11930987
28.0,2.7,0,0,-0.43,-0.7677516,-0.41490936,-0.3532126
37.0,3.2,0,1,-0.85,0.14884007,0.11733246,0.19533066
42.0,3.7,1,1,0.8,0.42369282,0.3326187,0.43348175
47.0,3.4,1,1,1.92,0.4493295,0.31284332,0.44852984
31.0,3.8,0,1,0.88,0.14694512,0.24188995,0.18662167
42.0,2.9,1,1,-2.02,0.4808141,0.42784882,0.24614643
42.0,3.3,1,1,0.86,0.3441335,0.18357086,0.3492858
36.0,3.8,1,1,-0.03,0.36887372,0.41495514,0.32592225
31.0,2.8,1,1,0.2,-0.06342113,-0.3006668,-0.23544745
36.0,3.4,0,1,1.15,0.024136662,0.16129303,0.21356264
45.0,3.8,0,1,-0.62,0.5469333,0.23252106,0.47517157
38.0,3.4,1,1,-0.43,0.21318829,0.27207184,0.2552174
40.0,3.7,1,1,0.8,0.44479764,0.53769684,0.4019215
27.0,3.3,1,1,-0.03,-0.29029644,-0.35868073,-0.23935173
36.0,3.1,1,1,1.62,0.13885891,0.023338318,0.15577613
28.0,3.3,0,1,0.37,-0.08475673,-0.20561981,-0.20671265
38.0,3.5,0,1,0.09,0.5288936,0.34842682,0.28245032
44.0,3.8,0,1,1.36,0.45508587,0.1980362,0.46875912
39.0,3.7,1,1,-0.39,0.47256672,0.57712555,0.37870115
37.0,3.2,0,1,0.9,0.14884007,0.11733246,0.19533066
41.0,2.7,0,1,-0.26,0.33334935,0.366539,0.19382332
36.0,4.0,0,1,1.88,0.7999908,0.3883438,0.38729817
34.0,2.7,1,1,1.19,0.045431256,-0.15215302,-0.096953854
41.0,3.8,0,1,1.55,0.49617302,0.5058365,0.43803024
35.0,3.4,1,1,-0.23,0.09662449,0.09741974,0.1888922
28.0,3.2,1,1,0.51,-0.12355602,-0.18419647,-0.24414267
34.0,3.5,1,1,-0.54,0.10287869,0.093696594,0.18520886
46.0,3.8,1,1,0.07,0.17375863,0.36258698,0.48035085
39.0,3.4,0,1,-0.94,0.37776196,0.29746246,0.28016496
36.0,2.9,1,1,0.59,0.043821454,-0.0035171509,0.09428115
40.0,3.6,0,1,2.38,0.5342094,0.47312164,0.37559968
38.0,3.6,0,1,0.81,0.5232755,0.4400406,0.32000366
41.0,3.7,0,1,1.17,0.4893571,0.44498444,0.41939384
42.0,2.8,0,1,1.67,0.49878514,0.46726227,0.23307179
29.0,3.5,0,1,0.99,-0.22684848,-0.20345306,-0.06614199
44.0,2.9,1,1,-0.09,0.44941342,0.3740921,0.30150676
39.0,3.1,0,1,0.57,0.28683102,0.21399689,0.21855763
37.0,3.0,1,1,-0.11,0.13681042,0.04862976,0.16345954
34.0,2.9,1,1,-0.36,0.056915402,-0.073776245,-0.03886412
38.0,3.7,1,1,0.33,0.43818867,0.5454483,0.35335964
39.0,3.6,0,1,0.4,0.50864327,0.4813919,0.34907043
37.0,3.6,0,1,-0.53,0.50482094,0.36655426,0.2847876
40.0,2.8,1,1,0.09,0.26635754,0.3268814,0.18808913
38.0,3.1,1,1,-1.21,0.2134515,0.14517975,0.196717
36.0,3.9,0,1,0.09,0.60324585,0.44138336,0.35774237
36.0,2.9,1,1,1.98,0.043821454,-0.0035171509,0.09428115
46.0,3.9,0,1,-0.14,0.6279603,0.33298492,0.49005467
33.0,2.8,0,1,-0.76,-0.18795383,-0.18256378,-0.13374402
33.0,3.8,0,1,0.5,0.2275821,0.27695465,0.23876944
21.0,3.1,0,0,-1.88,-1.4345378,-1.320549,-0.4168012
39.0,3.9,0,1,1.33,0.73065674,0.72037506,0.4235509
27.0,2.8,1,1,-1.3,-0.03961742,-0.40886688,-0.36558396
43.0,3.1,0,1,-0.11,0.32214272,0.20917511,0.32688934
36.0,3.2,0,1,2.0,0.0960542,0.060005188,0.17241073
32.0,3.5,1,1,1.04,0.21531308,0.013450623,0.10621916
48.0,3.5,0,1,2.66,0.6512958,1.0274429,0.48669565
37.0,2.8,0,1,0.68,0.09041989,0.046928406,0.12064166
30.0,2.5,1,1,0.3,-0.05813968,-0.49913788,-0.3138376
44.0,3.6,1,1,-0.12,0.31738675,0.32621002,0.44071466
44.0,3.6,1,1,0.54,0.31738675,0.32621002,0.44071466
42.0,3.1,0,1,0.68,0.19521916,0.21512604,0.2959081
35.0,4.0,0,1,-0.16,0.74438775,0.46207428,0.36625743
31.5,3.7,1,1,0.05,0.27947438,0.14032745,0.15952912
37.0,2.7,1,1,-0.07,0.21218693,0.06365204,0.09008489
37.0,3.2,0,1,-0.82,0.14884007,0.11733246,0.19533066
37.0,2.8,0,1,0.34,0.09041989,0.046928406,0.12064166
43.0,2.5,1,1,-0.81,0.54436123,0.24884796,0.2084496
41.0,3.9,0,1,1.2,0.60929024,0.66361237,0.45369452
33.0,3.7,1,1,0.71,0.3327161,0.19159698,0.21406713
29.0,2.5,0,0,-2.01,-1.0007571,-0.508873,-0.34244126
45.0,3.2,0,1,1.51,0.4794618,0.42853546,0.3927349
45.0,2.9,1,1,-0.39,0.38803494,0.40409088,0.32811466
41.0,2.3,0,1,-0.76,0.053253293,0.17996979,0.1572685
40.0,3.1,1,1,0.53,0.26446736,0.25632477,0.24042243
38.0,2.9,0,1,0.86,0.076351285,0.11789703,0.16882676
32.0,3.4,1,1,0.31,0.19063771,0.011680603,0.04932443
39.0,3.2,0,1,0.58,0.21626389,0.2093277,0.23738903
41.0,3.4,0,1,0.88,0.20011437,0.27277374,0.34528154
30.0,3.7,0,1,1.66,0.032017827,0.025566101,0.10944581
33.5,3.1,0,1,0.05,0.05362332,-0.037109375,0.0047974885
41.0,2.7,0,1,0.57,0.33334935,0.366539,0.19382332
42.0,4.1,0,1,1.26,1.186495,1.0792007,0.48070222
28.0,3.2,0,1,0.79,-0.05203998,-0.18419647,-0.24414267
33.0,3.3,1,1,0.2,0.09335911,0.007850647,0.06872567
38.0,3.2,1,1,0.14,0.25218403,0.17246246,0.21604547
37.0,3.5,0,0,-1.74,-0.36972797,0.28916168,0.25505686
41.0,3.3,0,1,2.39,0.05038178,0.19956207,0.31876525
42.0,3.9,0,1,-1.52,0.44978154,0.54691315,0.46514314
32.0,3.4,1,1,1.16,0.19063771,0.011680603,0.04932443
30.0,2.3,1,1,0.01,-0.15739429,-0.4953537,-0.3249482
43.0,3.3,1,1,0.21,0.3325702,0.22418976,0.37351364
36.0,3.0,0,1,0.36,0.02740109,0.0031204224,0.13158526
42.0,3.8,1,1,-0.01,0.33529484,0.3575821,0.45047176
36.0,3.6,1,1,0.94,0.29160893,0.28037262,0.25570476
34.0,2.6,0,0,-1.36,-0.99801624,-0.19457245,-0.12137462
34.0,3.1,1,1,-1.26,0.062496305,-0.027328491,0.04120308
40.0,3.2,0,1,1.83,0.12634099,0.2138443,0.26114994
42.0,3.5,1,1,1.23,0.3842193,0.32590485,0.39509362
24.0,3.0,0,0,-1.22,-1.2055434,-0.7838211,-0.39051867
40.0,3.4,0,1,1.44,0.2803508,0.29654694,0.31615856
32.0,3.2,0,1,0.04,-0.08860767,-0.008659363,-0.05345437
43.0,4.0,0,1,-0.47,0.76704705,1.0251236,0.4829635
32.0,3.0,1,1,-0.03,0.009565473,-0.124435425,-0.13469584
38.5,3.7,1,1,-0.57,0.4528123,0.56827545,0.36584646
40.0,3.0,1,1,-0.02,0.14046681,0.31464386,0.22352345
29.0,2.5,0,1,-0.75,-0.74044406,-0.508873,-0.34244126
42.0,3.1,1,1,1.28,0.32574666,0.21512604,0.2959081
22.5,2.7,0,0,-0.78,-0.75300586,-0.6097641,-0.448484
26.3,3.4,0,1,-1.73,-0.26686847,-0.53551483,-0.22019647
37.0,2.8,0,1,0.54,0.09041989,0.046928406,0.12064166
39.0,2.5,1,1,1.64,0.13535321,0.15729523,0.13383317
42.0,3.7,1,1,0.74,0.42369282,0.3326187,0.43348175
38.0,2.6,0,1,-1.4,0.019415021,0.13309479,0.11481402
38.0,3.2,1,1,-0.64,0.25218403,0.17246246,0.21604547
36.0,2.2,1,0,-1.06,-0.92645824,-0.1507492,-0.099883825
36.0,3.3,0,1,2.06,0.043958783,0.10813141,0.19175214
35.0,3.6,1,1,1.37,0.19501317,0.20783234,0.23568106
39.0,3.2,1,1,0.23,0.2754079,0.2093277,0.23738903
33.0,3.0,1,1,0.06,0.029173017,-0.08580017,-0.07084876
48.0,3.9,0,1,1.25,0.29383957,1.0486832,0.4989589
46.0,2.7,1,1,0.81,0.4033357,0.42102814,0.3131057
39.0,3.4,1,1,-0.72,0.23999226,0.29746246,0.28016496
36.0,3.2,1,1,0.41,0.13336575,0.060005188,0.17241073
42.0,3.1,1,1,-0.43,0.32574666,0.21512604,0.2959081
41.0,3.2,1,1,-0.28,0.2749387,0.18708038,0.28947717
43.0,4.0,1,1,1.47,0.91236126,1.0251236,0.4829635
43.0,3.6,1,1,1.23,0.3539678,0.31388092,0.42950797
42.0,3.1,1,1,-0.82,0.32573903,0.21509552,0.2959081
34.5,2.8,0,1,-0.09,-0.16491306,-0.07912445,-0.039363146
41.0,3.6,0,1,1.3,0.4800464,0.42014313,0.39685887
34.0,3.5,1,1,-0.54,0.10287869,0.093696594,0.18520886
40.0,3.3,1,1,0.75,0.26529324,0.22714996,0.28460377
43.0,3.0,0,1,0.2,0.28757012,0.29373932,0.29998976
32.0,3.0,1,1,-0.33,0.009565473,-0.124435425,-0.13469584
47.0,3.2,1,1,-1.97,0.35592473,0.59745026,0.42660695
35.0,3.0,0,1,-0.09,-0.05567825,-0.020606995,0.06864698
47.0,3.3,1,1,1.26,0.4152366,0.4605484,0.43807817
40.0,2.3,1,1,0.59,0.26693165,0.10407257,0.1250539
34.0,2.3,1,1,-0.05,0.0048161745,-0.21044159,-0.17646654
35.0,3.6,1,1,-1.79,0.19501317,0.20783234,0.23568106
38.0,3.9,0,1,-0.32,0.6665803,0.6598282,0.40420276
39.0,2.8,1,1,-0.42,0.16190541,0.20871735,0.17264588
36.0,3.6,1,1,0.68,0.29160893,0.28037262,0.25570476
41.0,3.1,1,1,0.02,0.31715977,0.24918365,0.26423234
44.0,3.6,1,1,2.01,0.31738675,0.32621002,0.44071466
36.0,3.3,0,1,-0.83,0.043958783,0.10813141,0.19175214
42.0,3.1,0,1,0.36,0.19521916,0.21512604,0.2959081
48.0,3.8,1,1,0.15,0.9949161,0.39981842,0.495288
34.0,3.6,1,1,0.85,0.20267689,0.15287018,0.21377663
34.0,3.5,0,1,-0.28,0.07631123,0.093696594,0.18520886
33.0,3.5,1,1,0.27,0.18051922,0.049934387,0.15107459
37.0,3.3,0,1,0.32,0.26523793,0.16892242,0.21467796
30.0,3.3,0,0,0.29,-0.7963618,-0.01952362,-0.12094651
27.0,3.5,0,1,-1.4,-0.30039775,-0.47255707,-0.14917065
31.5,3.4,0,1,-0.26,0.06932557,0.0042495728,0.01612366
44.0,3.7,1,1,1.21,0.180174,0.25156403,0.45518196
35.5,2.7,1,1,0.54,0.1727258,-0.031654358,-0.002832964
36.0,3.3,1,1,1.67,0.125723,0.10813141,0.19175214
43.0,3.3,0,1,0.87,0.14460957,0.22418976,0.37351364
38.0,3.7,0,1,-0.28,0.5204965,0.5454483,0.35335964
30.5,3.5,1,1,-0.5,0.16483891,-0.06363678,0.013011679
40.0,3.5,0,1,-0.27,0.50267136,0.39167023,0.3461762
39.0,3.0,0,1,0.93,0.31967556,0.2257309,0.19787532
43.0,2.6,1,1,0.89,0.4950658,0.3568039,0.22546297
36.0,3.2,1,1,0.32,0.13336575,0.060005188,0.17241073
35.0,3.8,1,1,0.33,0.3162862,0.31632233,0.28964967
34.0,2.5,0,0,0.12,-0.88518703,-0.21897125,-0.14180745
45.0,3.5,1,1,0.23,0.414508,0.43338776,0.43807
23.5,3.4,0,0,-0.85,-0.89315975,-0.97408295,-0.28869045
41.0,3.3,0,1,0.16,0.05038178,0.19956207,0.31876525
35.0,2.8,0,1,2.02,-0.1058234,-0.049606323,-0.0047548115
26.5,2.9,1,1,-0.03,-0.08375156,-0.43668365,-0.363362
34.0,3.3,0,1,-0.75,0.0026952028,0.017906189,0.1339305
31.0,3.3,1,1,-0.24,0.1010648,0.011894226,-0.06380555
47.0,3.0,0,1,0.71,0.58363545,0.742836,0.3965209
28.0,2.8,1,1,-0.76,-0.03074634,-0.37682343,-0.3413579
38.0,2.9,0,1,-1.45,0.076351285,0.11789703,0.16882676
44.0,3.0,1,1,-1.19,0.4231912,0.30265045,0.32613254
40.0,3.4,0,1,1.43,0.2803508,0.29654694,0.31615856
41.0,3.5,1,1,0.7,0.34069645,0.36292267,0.37158215
37.0,3.6,1,1,0.81,0.4310342,0.36655426,0.2847876
39.0,3.4,1,1,1.27,0.23999226,0.29746246,0.28016496
37.0,3.4,1,1,0.33,0.1695329,0.22550201,0.23464622
38.0,3.1,0,1,-0.27,0.23530972,0.14517975,0.196717
41.0,2.8,1,1,1.68,0.3243085,0.42082977,0.21093401
38.0,2.4,1,1,0.43,0.2425462,0.12952423,0.057824843
45.0,3.7,0,1,-0.71,0.3771602,0.29697418,0.4636352
48.0,2.8,1,1,0.33,-0.06643379,-0.20632172,0.46459335
38.0,3.0,0,1,0.83,0.16139042,0.12784576,0.18015479
33.0,3.6,1,1,-1.7,0.16378987,0.107795715,0.17891635
33.5,3.1,0,1,-0.95,0.05362332,-0.037109375,0.0047974885
41.0,3.2,0,1,0.13,0.050617337,0.18708038,0.28947717
37.0,3.9,1,1,-0.1,0.5910512,0.5574722,0.3821792
36.0,3.6,0,1,1.1,0.38923562,0.28037262,0.25570476
30.0,2.6,1,1,-0.3,-0.04913318,-0.4531784,-0.3052292
40.0,2.5,1,1,0.29,0.2634946,0.1725235,0.16220471
35.0,3.5,0,1,-1.33,0.038781285,0.15076447,0.21323165
42.0,3.3,0,1,-0.84,0.060014844,0.18357086,0.3492858
45.0,2.6,1,1,0.94,0.40260136,0.28676605,0.25728083
47.0,3.2,1,1,1.82,0.35592473,0.59745026,0.42660695
48.0,3.4,0,1,2.12,0.82136834,0.93820953,0.48404896
40.0,3.4,1,1,-0.41,0.3009454,0.29654694,0.31615856
35.0,2.3,1,1,0.95,0.12993443,-0.10671234,-0.13015513
40.5,3.0,1,1,0.07,0.22647488,0.33890533,0.23346385
35.0,3.0,1,1,1.02,0.097803235,-0.020606995,0.06864698
44.0,3.7,0,1,-1.37,0.37818158,0.25156403,0.45518196
36.0,3.8,1,1,1.91,0.36887372,0.41495514,0.32592225
37.0,3.7,1,1,-0.18,0.3650247,0.45908356,0.32379037
44.0,3.8,0,1,1.13,0.45508587,0.1980362,0.46875912
41.0,3.5,1,1,0.46,0.34069645,0.36292267,0.37158215
30.0,3.5,0,1,-0.83,-0.08871448,-0.103385925,-0.017080069
33.0,3.1,0,1,2.15,0.025616765,-0.04611206,-0.030902103
38.0,2.4,1,1,1.73,0.2425462,0.12952423,0.057824843
35.0,3.4,0,1,-0.13,-0.067684054,0.09741974,0.1888922
45.0,3.4,1,1,-0.48,0.32816327,0.46659088,0.42482448
33.0,3.2,1,1,-0.51,0.063186765,-0.0135269165,0.016541645
40.0,3.4,1,1,-0.91,0.3009454,0.29654694,0.31615856
42.5,3.4,1,1,0.19,0.44869816,0.26615143,0.3856479
42.0,3.6,1,1,0.07,0.34080327,0.3503189,0.41545188
35.0,3.0,0,1,0.73,-0.05567825,-0.020606995,0.06864698
42.0,3.3,1,1,0.8,0.3441335,0.18357086,0.3492858
39.0,3.6,0,1,-0.66,0.50864327,0.4813919,0.34907043
33.0,3.6,1,1,0.3,0.16378987,0.107795715,0.17891635
38.0,2.9,0,1,-0.68,0.076351285,0.11789703,0.16882676
42.0,3.5,0,1,0.48,0.20533764,0.32590485,0.39509362
37.0,3.7,0,1,0.96,0.5913774,0.45908356,0.32379037
44.0,3.2,0,1,1.68,0.4142028,0.27487946,0.3725049
34.0,3.5,1,1,-0.46,0.10287869,0.093696594,0.18520886
34.0,3.4,0,1,-0.43,-0.076306224,0.0487442,0.15951487
35.0,2.5,1,1,0.53,0.21816456,-0.09313202,-0.08660199
41.0,3.1,1,1,-0.19,0.31715977,0.24918365,0.26423234
40.0,3.4,1,1,0.01,0.3009454,0.29654694,0.31615856
34.0,3.3,1,1,-0.33,0.047517896,0.017906189,0.1339305
33.0,3.5,1,1,0.65,0.18051922,0.049934387,0.15107459
41.0,3.7,1,1,1.01,0.487198,0.44498444,0.41939384
43.0,3.4,0,1,0.71,0.106116414,0.28458405,0.39362788
32.0,3.2,1,1,0.36,0.04084599,-0.008659363,-0.05345437
33.0,4.0,0,1,-0.4,0.31777966,0.6483536,0.31289175
44.0,3.1,1,1,0.05,0.3691045,0.2623062,0.35025758
32.0,4.0,1,1,1.68,0.27485096,0.66928864,0.2838155
29.0,3.3,1,1,-1.19,-0.13081539,-0.08995819,-0.16720568
36.0,3.5,1,1,1.03,0.2545339,0.21851349,0.23447111
37.0,3.4,0,1,0.23,0.28228486,0.22550201,0.23464622
34.0,3.3,1,1,1.19,0.047517896,0.017906189,0.1339305
33.0,3.5,1,1,0.66,0.18051922,0.049934387,0.15107459
35.0,3.3,1,1,-0.39,0.09085667,0.052772522,0.16666801
29.0,3.7,0,1,1.33,0.03413403,-0.08245087,0.061671607
43.0,2.4,0,1,0.35,0.2321397,0.18947601,0.1920957
37.0,2.3,0,1,-0.04,-0.052793384,0.030128479,-0.023710027
37.0,3.6,1,1,0.24,0.4310342,0.36655426,0.2847876
40.0,3.2,1,1,0.06,0.27918637,0.2138443,0.26114994
36.0,2.9,1,1,1.59,0.043821454,-0.0035171509,0.09428115
41.0,3.1,0,1,-0.68,0.18050683,0.24918365,0.26423234
42.0,4.0,1,1,1.64,0.9437314,0.96982574,0.47524053
35.0,2.9,1,1,-0.51,0.056236386,-0.033195496,0.028812826
40.0,3.1,0,1,-0.41,0.29272568,0.25632477,0.24042243
42.0,3.0,0,1,-1.22,0.29050076,0.32483673,0.26897877
47.0,3.7,1,1,-1.47,0.49850094,0.34720612,0.47624362
38.5,3.6,1,1,0.25,0.4022466,0.46475983,0.33471274
34.0,2.7,0,1,0.73,-0.13575542,-0.15215302,-0.096953854
34.0,2.4,1,1,-0.76,0.13693058,-0.2213974,-0.16023423
40.0,3.3,0,1,0.99,0.10859501,0.22714996,0.28460377
42.0,3.4,1,1,-0.16,0.4347793,0.25489044,0.37201792
33.0,3.4,1,1,0.75,0.127823,0.023033142,0.11930987
40.0,2.8,1,1,1.45,0.26635754,0.3268814,0.18808913
42.0,3.2,1,1,-1.48,0.2731496,0.16092682,0.32393426
39.0,3.7,0,1,0.09,0.5406724,0.57712555,0.37870115
42.0,3.3,0,1,1.86,0.060014844,0.18357086,0.3492858
38.0,2.9,0,1,0.13,0.076351285,0.11789703,0.16882676
24.0,3.3,0,0,-0.73,-1.0658778,-0.9085312,-0.31275636
36.0,3.1,0,1,1.37,0.054081082,0.023338318,0.15577613
33.5,3.7,0,1,0.5,0.21081364,0.20270538,0.22655627
36.0,3.4,1,1,0.42,0.16550267,0.16129303,0.21356264
31.3,3.5,0,1,-0.12,0.070215344,-0.010475159,0.07140754
34.0,2.8,1,1,0.53,0.024032712,-0.10948944,-0.07028875
34.5,3.4,1,1,0.56,0.11898053,0.06928253,0.17388785
39.0,3.1,0,1,0.44,0.28683102,0.21399689,0.21855763
46.0,3.6,0,1,-0.14,0.3134786,0.3772354,0.45974857
35.0,2.7,0,0,-0.21,-0.86388576,-0.06880951,-0.034713954
32.0,2.9,0,1,-0.82,-0.1906699,-0.18977356,-0.1661023
46.0,3.6,1,1,0.07,0.3002931,0.37717438,0.45974857
33.0,4.0,0,1,-0.11,0.31777966,0.6483536,0.31289175
36.0,3.0,1,1,-0.62,0.11265385,0.0031204224,0.13158526
41.0,3.4,0,1,-0.35,0.20011437,0.27277374,0.34528154
39.5,3.1,0,1,0.51,0.3052312,0.24124908,0.23017389
