sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0,21,2,1,0,0,0,1,0,1.0,1.0,0.33937794,1.0,0.35999745,0,0.68066347
1,29,0,1,0,0,0,6,0,1.0,1.0,0.34191632,1.0,0.3739081,0,0.66338503
1,36,0,0,0,0,0,11,1,1.0,1.0,0.33918893,1.0,0.3436877,0,0.65496784
0,21,2,1,0,0,0,0,0,1.0,0.0,0.5081675,0.0,0.5127957,0,0.6896145
1,26,0,0,0,0,0,2,0,0.0,1.0,0.4510011,1.0,0.4604904,0,0.6708924
1,25,0,0,0,0,0,1,1,1.0,1.0,0.4255057,0.0,0.50456274,0,0.67348045
1,35,0,0,0,0,0,0,0,1.0,0.0,0.777304,0.0,0.7494534,0,0.6777084
1,32,0,1,0,0,0,1,1,0.0,0.0,0.6243372,0.0,0.6102601,0,0.6723048
1,35,0,1,3,0,0,13,0,0.0,1.0,0.25979048,1.0,0.26834404,0,0.62133914
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76883054,0.0,0.76332355,0,0.6769531
1,22,2,0,0,0,3,0,1,0.0,0.0,0.5563848,0.0,0.54877937,0,0.7333388
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13798672,1.0,0.08762622,0,0.6536411
0,32,0,1,0,0,0,0,1,1.0,0.0,0.71804094,0.0,0.7299726,0,0.6789241
1,23,2,0,0,1,0,2,0,1.0,1.0,0.31395936,1.0,0.20032662,0,0.62469715
1,55,1,1,0,0,0,1,0,0.0,0.0,0.7325808,0.0,0.76831037,0,0.6754218
1,32,0,1,0,0,0,13,0,1.0,1.0,0.22671884,1.0,0.28008783,0,0.6545458
1,57,1,0,0,0,0,1,1,0.0,0.0,0.78571624,0.0,0.78300637,0,0.6746941
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434374,0.0,0.59863377,0,0.68788195
1,51,1,0,0,0,0,1,0,0.0,0.0,0.7551103,0.0,0.7474488,0,0.6758337
1,32,0,1,0,0,0,1,1,0.0,0.0,0.6243372,0.0,0.6102601,0,0.6723048
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73149395,0.0,0.7200511,0,0.6793868
1,30,0,1,0,0,0,13,0,1.0,1.0,0.21283495,1.0,0.26089436,0,0.6549104
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40875053,1.0,0.40207356,0,0.6797208
1,28,0,1,0,0,0,0,0,0.0,0.0,0.6941372,0.0,0.6883144,0,0.6808776
1,24,2,1,0,0,0,0,1,1.0,0.0,0.53608406,0.0,0.5975615,0,0.688785
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13798672,1.0,0.08762622,0,0.6536411
1,46,1,0,0,0,0,3,0,0.0,0.0,0.6431031,0.0,0.6304872,0,0.67491657
1,43,0,0,0,0,0,12,0,0.0,1.0,0.3205781,1.0,0.3731323,0,0.6544546
1,47,1,0,0,0,0,11,0,0.0,1.0,0.45003605,1.0,0.4394918,0,0.6682205
1,30,0,1,0,0,0,1,1,0.0,0.0,0.5820481,0.0,0.587108,0,0.6724504
1,26,0,1,0,0,1,9,0,1.0,1.0,0.18538302,1.0,0.22840387,0,0.68803686
1,42,0,0,0,0,0,1,1,0.0,0.0,0.70082664,0.0,0.68237317,0,0.6720817
1,32,0,0,0,0,0,5,0,1.0,1.0,0.4090737,1.0,0.43701744,0,0.6644274
1,23,2,0,0,0,0,2,0,1.0,1.0,0.4074064,1.0,0.37288386,0,0.67625976
0,21,2,1,0,0,0,2,0,1.0,1.0,0.2983402,1.0,0.30538028,0,0.6777768
0,39,0,1,0,0,0,1,0,0.0,0.0,0.67959946,0.0,0.6636009,0,0.672392
1,27,0,0,0,0,0,0,1,1.0,0.0,0.64901346,0.0,0.6770344,0,0.6813014
1,23,2,0,0,0,1,1,1,0.0,0.0,0.5192176,1.0,0.37463957,0,0.69602865
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78165054,0.0,0.7670914,0,0.6766956
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49743867,0.0,0.57503974,0,0.689569
1,29,0,1,0,0,0,4,0,1.0,1.0,0.40950972,1.0,0.4285174,0,0.6669612
1,34,0,1,0,0,0,4,1,1.0,0.0,0.5533682,1.0,0.48776627,0,0.6650225
1,38,0,1,0,0,0,2,1,1.0,0.0,0.66284275,0.0,0.6005529,0,0.6685796
1,65,1,0,0,0,0,1,0,1.0,0.0,0.8391124,0.0,0.814565,0,0.6744231
1,23,2,0,0,0,0,0,0,1.0,0.0,0.6620569,0.0,0.57632834,0,0.6884504
1,28,0,1,0,0,0,0,0,0.0,0.0,0.6941372,0.0,0.6883144,0,0.6808776
1,27,0,0,0,0,0,0,1,0.0,0.0,0.64901346,0.0,0.6770344,0,0.6813014
1,33,0,0,0,0,0,0,1,0.0,0.0,0.7414317,0.0,0.7376498,0,0.67850596
1,32,0,0,0,1,0,2,0,0.0,0.0,0.60244423,0.0,0.5046702,0,0.61588275
1,32,0,0,0,0,0,1,0,1.0,0.0,0.62463975,0.0,0.60848016,0,0.67264175
1,20,2,1,1,0,1,1,0,1.0,1.0,0.29747868,1.0,0.27250266,0,0.7194631
1,19,2,1,2,0,0,2,0,1.0,1.0,0.08274627,1.0,0.056587577,0,0.6530108
1,43,0,1,0,0,0,1,1,0.0,0.0,0.7406064,0.0,0.6874754,0,0.67206854
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986575,0.0,0.5858599,0,0.6728048
1,38,0,0,0,0,0,2,0,0.0,0.0,0.5905689,0.0,0.59787375,0,0.66945845
1,34,0,0,0,0,0,4,0,1.0,1.0,0.46483016,1.0,0.48630512,0,0.6659174
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359947,1.0,0.35485584,0,0.66600645
1,52,1,0,0,0,0,0,1,0.0,0.0,0.86468464,0.0,0.8593122,0,0.67147195
1,43,0,1,0,0,0,0,1,0.0,0.0,0.8071143,0.0,0.79041445,0,0.6750168
1,58,1,0,0,0,0,8,1,0.0,0.0,0.6146256,0.0,0.59655064,0,0.67159826
1,27,0,1,0,0,0,2,0,0.0,1.0,0.46074498,1.0,0.47859097,0,0.67058945
0,41,0,0,0,0,0,12,0,1.0,1.0,0.34419906,1.0,0.36143243,0,0.65456855
1,33,0,1,0,0,0,3,0,1.0,0.0,0.5176721,0.0,0.5113263,0,0.6675648
1,39,0,0,0,0,0,0,0,0.0,0.0,0.80323493,0.0,0.772099,0,0.67640233
1,31,0,0,1,0,0,2,1,1.0,1.0,0.34549773,1.0,0.33006352,0,0.6405023
1,20,2,0,0,0,0,0,1,1.0,1.0,0.35968947,1.0,0.45276695,0,0.69134915
0,48,1,0,0,0,0,1,0,0.0,0.0,0.75907564,0.0,0.7336104,0,0.67608815
1,47,1,1,0,0,0,3,1,0.0,0.0,0.6468719,0.0,0.638744,0,0.67452705
1,36,0,1,0,0,0,0,1,0.0,0.0,0.7583275,0.0,0.75724846,0,0.6773183
1,27,0,1,0,0,0,7,1,1.0,1.0,0.34317106,1.0,0.32468104,0,0.6616622
1,66,1,1,0,0,0,3,0,0.0,0.0,0.7256452,0.0,0.7544886,0,0.67363906
1,37,0,0,0,0,0,0,1,0.0,0.0,0.7763707,0.0,0.76332355,0,0.6769531
1,46,1,0,0,0,0,0,1,0.0,0.0,0.8289614,0.0,0.84093976,0,0.67144877
0,53,1,1,0,0,0,0,0,0.0,0.0,0.82069993,0.0,0.8595748,0,0.6714535
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180784,0.0,0.79459155,0,0.6749061
1,60,1,1,0,0,0,12,0,0.0,0.0,0.5026307,0.0,0.5367557,0,0.66956264
1,27,0,1,0,1,1,8,0,1.0,1.0,0.3373987,1.0,0.29748273,0,0.5167868
1,22,2,0,0,0,0,3,0,1.0,1.0,0.31440383,1.0,0.3066783,0,0.67501533
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40875053,1.0,0.40207356,0,0.6797208
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059691,0.0,0.57632834,0,0.6884504
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40875053,1.0,0.40207356,0,0.6797208
1,24,2,0,0,0,0,1,0,0.0,0.0,0.50654733,1.0,0.45868242,0,0.6785562
1,36,0,0,0,0,0,1,0,0.0,0.0,0.6538055,0.0,0.6424643,0,0.6724631
0,54,1,1,0,0,0,0,0,0.0,0.0,0.825624,0.0,0.86284184,0,0.67146814
1,34,0,1,0,0,0,0,1,0.0,0.0,0.73596144,0.0,0.7447481,0,0.6780697
1,29,0,0,0,0,0,0,1,1.0,0.0,0.6867811,0.0,0.7005298,0,0.6804328
1,39,0,1,0,0,0,2,1,0.0,0.0,0.6720449,0.0,0.607569,0,0.6685463
1,33,0,1,0,0,0,19,0,1.0,1.0,0.16179979,1.0,0.21670568,0,0.65054274
1,53,1,0,0,0,0,1,1,1.0,0.0,0.75634605,0.0,0.76061463,0,0.6751208
1,39,0,1,0,0,0,3,1,0.0,0.0,0.6365564,0.0,0.56439495,0,0.6661142
1,57,1,1,0,0,0,0,1,0.0,0.0,0.8317312,0.0,0.87709296,0,0.67135537
1,33,0,1,0,0,0,0,0,0.0,0.0,0.748665,0.0,0.7358984,0,0.6785254
1,66,1,0,0,0,0,1,1,0.0,0.0,0.8428884,0.0,0.8215203,0,0.67390686
1,38,0,1,0,0,0,9,0,1.0,1.0,0.34419858,1.0,0.39561254,0,0.6575773
1,36,0,1,0,0,0,0,0,0.0,0.0,0.7692906,0.0,0.7553495,0,0.6773775
1,51,1,1,0,0,0,11,1,1.0,1.0,0.4868576,1.0,0.47157615,0,0.66839087
1,27,0,1,0,0,0,3,0,1.0,1.0,0.412062,1.0,0.43388706,0,0.66880625
1,53,1,1,0,0,0,3,0,1.0,0.0,0.67311907,0.0,0.67323315,0,0.67467445
1,22,2,0,0,0,0,3,0,1.0,1.0,0.31440383,1.0,0.3066783,0,0.67501533
1,67,1,1,0,0,0,0,1,1.0,0.0,0.8952982,0.0,0.9044157,0,0.6711775
1,35,0,1,0,0,0,1,1,1.0,0.0,0.67397976,0.0,0.6374073,0,0.6721608
1,49,1,1,0,0,0,0,1,0.0,0.0,0.7754904,0.0,0.8494258,0,0.6714142
1,26,0,0,0,0,0,10,0,1.0,1.0,0.21871287,1.0,0.2549472,0,0.6589798
1,28,0,1,0,0,0,2,0,1.0,1.0,0.48697597,1.0,0.49411452,0,0.67034614
1,30,0,1,0,0,0,4,1,1.0,1.0,0.49020773,1.0,0.4430585,0,0.6658119
0,33,0,1,0,0,0,3,1,0.0,0.0,0.65518737,0.0,0.5128286,0,0.6667506
1,41,0,0,0,0,0,11,0,1.0,1.0,0.32788134,1.0,0.37799996,0,0.65541255
1,21,2,1,0,0,0,1,0,1.0,1.0,0.2917264,1.0,0.35999745,0,0.68066347
1,31,0,1,0,1,0,5,1,1.0,1.0,0.461963,1.0,0.4293862,0,0.6112411
1,24,2,1,0,0,0,11,0,1.0,1.0,0.1822468,1.0,0.20495826,0,0.66643447
1,43,0,0,0,0,0,4,1,0.0,0.0,0.5675193,0.0,0.55481243,0,0.6641563
0,35,0,1,0,0,0,7,0,1.0,1.0,0.43356895,1.0,0.41624683,0,0.6605962
1,44,0,0,0,0,0,4,1,1.0,0.0,0.57600856,0.0,0.561271,0,0.66412395
0,24,2,1,0,0,0,6,1,0.0,1.0,0.39455706,1.0,0.2783208,0,0.67004794
1,21,2,1,0,1,2,1,0,0.0,1.0,0.27118146,1.0,0.18690848,0,0.608008
1,43,0,0,0,0,0,2,0,0.0,0.0,0.60884714,0.0,0.6273267,0,0.66935056
1,35,0,1,0,0,0,1,1,0.0,0.0,0.67397976,0.0,0.6374073,0,0.6721608
1,21,2,0,0,0,0,0,1,1.0,1.0,0.45814037,0.0,0.5108118,0,0.6905516
1,43,0,1,0,0,0,9,0,1.0,1.0,0.37145758,1.0,0.42713886,0,0.65727514
1,20,2,1,0,1,0,1,0,1.0,1.0,0.14715648,1.0,0.147906,0,0.6219643
1,26,0,0,0,0,0,1,0,0.0,0.0,0.52268547,0.0,0.52536225,0,0.6734502
0,26,0,1,0,0,0,5,0,1.0,1.0,0.36900747,1.0,0.35485584,0,0.66600645
1,51,1,0,0,0,0,0,0,0.0,0.0,0.8878753,0.0,0.8524788,0,0.67140996
0,45,1,1,0,0,0,0,1,0.0,0.0,0.77999693,0.0,0.837832,0,0.6714609
1,49,1,1,0,0,0,1,0,1.0,0.0,0.7179815,0.0,0.73781073,0,0.6760163
1,33,0,0,0,0,0,10,1,0.0,1.0,0.32427263,1.0,0.33504808,0,0.65616
1,33,0,1,0,0,0,3,0,1.0,0.0,0.5176721,0.0,0.5113263,0,0.6675648
1,45,1,1,0,0,0,10,0,1.0,1.0,0.44976938,1.0,0.44382834,0,0.6687879
1,27,0,0,0,0,0,1,0,0.0,0.0,0.55049694,0.0,0.54338336,0,0.6732281
1,23,2,1,1,0,1,3,0,0.0,1.0,0.39244688,1.0,0.3541962,0,0.72665787
0,24,2,0,0,0,4,1,1,0.0,0.0,0.5826555,1.0,0.4208821,0,0.6939019
1,29,0,1,0,0,0,3,1,0.0,1.0,0.48981118,1.0,0.46335304,0,0.6676124
0,24,2,1,0,0,0,2,0,1.0,1.0,0.4625789,1.0,0.3981775,0,0.6757531
1,48,1,1,0,0,0,6,0,0.0,0.0,0.5652702,0.0,0.5547382,0,0.6726584
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46604717,1.0,0.45868242,0,0.6785562
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255467,0.0,0.6449404,0,0.6814846
0,20,2,1,0,0,0,0,0,0.0,1.0,0.40460116,1.0,0.45545304,0,0.69043964
1,26,0,0,0,0,0,0,1,0.0,0.0,0.62180984,0.0,0.66219443,0,0.68143845
1,29,0,1,0,0,0,5,0,1.0,1.0,0.37280995,1.0,0.39963573,0,0.66523236
1,22,2,1,0,0,0,0,1,0.0,1.0,0.45166296,0.0,0.5486385,0,0.69006217
1,54,1,0,0,0,0,11,0,1.0,0.0,0.50787485,1.0,0.49457604,0,0.66913396
1,24,2,1,0,0,1,0,0,0.0,0.0,0.58102185,0.0,0.5653461,0,0.7290824
1,23,2,0,0,0,3,0,1,0.0,0.0,0.60036564,0.0,0.57610387,0,0.73334503
1,38,0,0,0,0,0,0,0,0.0,0.0,0.7975498,0.0,0.7670914,0,0.6766956
1,28,0,0,0,0,0,4,0,1.0,1.0,0.39871395,1.0,0.41499442,0,0.66717845
1,25,0,1,0,0,0,2,1,1.0,1.0,0.3959006,1.0,0.43962765,0,0.6707581
0,43,0,0,0,0,0,0,1,0.0,0.0,0.8377676,0.0,0.79041445,0,0.6750168
1,28,0,1,0,0,0,3,1,0.0,1.0,0.46412444,1.0,0.4493069,0,0.66786104
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33893567,1.0,0.37169188,0,0.66574866
1,43,0,0,0,0,0,0,1,1.0,0.0,0.8127134,0.0,0.79041445,0,0.6750168
1,55,1,0,0,0,0,0,1,0.0,0.0,0.88263583,0.0,0.86917984,0,0.67146313
1,31,0,1,0,0,0,8,0,1.0,1.0,0.31718755,1.0,0.3554433,0,0.65991074
1,20,2,1,1,0,1,1,0,1.0,1.0,0.29747868,1.0,0.27250266,0,0.7194631
1,51,1,1,1,0,0,19,0,1.0,1.0,0.32867914,1.0,0.36501515,0,0.6173635
1,25,0,1,0,0,0,2,0,1.0,1.0,0.3979634,1.0,0.44059974,0,0.6711083
1,27,0,0,0,0,0,1,0,0.0,0.0,0.55049694,0.0,0.54338336,0,0.6732281
1,46,1,1,0,0,0,4,0,0.0,0.0,0.6134834,0.0,0.5976767,0,0.6740482
0,24,2,1,0,0,0,1,0,1.0,0.0,0.5066523,1.0,0.45868242,0,0.6785562
1,27,0,1,0,0,0,3,0,1.0,1.0,0.412062,1.0,0.43388706,0,0.66880625
1,51,1,0,0,0,0,1,1,0.0,0.0,0.74275815,0.0,0.74960685,0,0.67531633
1,51,1,1,0,0,0,15,0,1.0,1.0,0.39689684,1.0,0.39974427,0,0.66591084
1,29,0,1,0,0,0,5,0,1.0,1.0,0.37280995,1.0,0.39963573,0,0.66523236
0,22,2,0,0,0,0,1,0,0.0,1.0,0.46004856,1.0,0.40207356,0,0.6797208
1,44,0,0,0,0,0,0,1,1.0,0.0,0.8180784,0.0,0.79459155,0,0.6749061
1,27,0,1,0,0,0,6,0,1.0,1.0,0.3095016,1.0,0.346707,0,0.6640439
0,30,0,1,0,0,0,8,0,1.0,1.0,0.36021018,1.0,0.34352422,0,0.6601768
1,49,1,1,0,0,0,3,0,1.0,0.0,0.6573885,0.0,0.6468542,0,0.6748466
1,20,2,0,0,0,0,0,1,1.0,1.0,0.35968947,1.0,0.45276695,0,0.69134915
0,37,0,0,0,0,0,0,1,0.0,0.0,0.80856824,0.0,0.76332355,0,0.6769531
1,31,0,0,0,0,0,10,0,1.0,1.0,0.27270532,1.0,0.31610757,0,0.6573813
1,26,0,1,0,0,0,6,1,1.0,1.0,0.3306259,1.0,0.32924986,0,0.66358304
1,35,0,1,0,0,0,8,1,0.0,1.0,0.45041013,1.0,0.39412022,0,0.6583156
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255467,0.0,0.6449404,0,0.6814846
1,59,1,1,0,0,0,0,1,0.0,0.0,0.84413046,0.0,0.8836224,0,0.6712861
0,29,0,0,0,0,0,0,1,0.0,0.0,0.734115,0.0,0.7005298,0,0.6804328
1,19,2,1,1,0,0,1,0,1.0,1.0,0.09615666,1.0,0.062493563,0,0.6583692
1,51,1,0,0,0,0,2,0,0.0,0.0,0.7100488,0.0,0.69722104,0,0.6750538
1,23,2,1,0,0,0,1,1,0.0,1.0,0.37679452,1.0,0.42953283,0,0.6786771
1,31,0,1,0,0,0,1,1,0.0,0.0,0.6050322,0.0,0.599717,0,0.6723596
1,40,0,1,0,0,0,1,0,0.0,0.0,0.706261,0.0,0.66904426,0,0.67238337
1,24,2,1,0,0,0,0,1,1.0,0.0,0.53608406,0.0,0.5975615,0,0.688785
1,23,2,0,0,0,0,0,0,0.0,0.0,0.6620569,0.0,0.57632834,0,0.6884504
1,33,0,1,0,0,0,4,0,1.0,1.0,0.4691614,1.0,0.47666222,0,0.66611016
1,47,1,1,0,0,0,12,0,1.0,1.0,0.42434293,1.0,0.4218859,0,0.6674725
1,33,0,1,0,0,0,14,0,1.0,1.0,0.218162,1.0,0.27435052,0,0.653563
1,23,2,0,0,0,1,1,1,1.0,0.0,0.5192176,1.0,0.37463957,0,0.69602865
1,47,1,1,0,0,0,17,0,0.0,1.0,0.3474934,1.0,0.34208024,0,0.6642442
1,21,2,0,0,0,0,0,0,0.0,0.0,0.5536597,0.0,0.5127957,0,0.6896145
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29057634,1.0,0.45276695,0,0.69134915
1,26,0,1,0,0,0,2,1,0.0,1.0,0.43194616,1.0,0.45999086,0,0.6704001
1,25,0,1,0,0,1,1,0,1.0,1.0,0.35479736,1.0,0.37571812,0,0.6960836
1,32,0,1,0,0,0,17,0,1.0,1.0,0.17556089,1.0,0.22967881,0,0.6516947
1,24,2,1,0,0,0,0,0,1.0,0.0,0.6434374,0.0,0.59863377,0,0.68788195
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833078,1.0,0.45621425,0,0.67814964
1,50,1,0,0,0,0,0,1,1.0,0.0,0.851907,0.0,0.852375,0,0.67143404
0,51,1,0,0,0,0,0,0,0.0,0.0,0.88252807,0.0,0.8524788,0,0.67140996
1,31,0,1,0,0,0,2,0,1.0,0.0,0.5510224,0.0,0.5349124,0,0.669887
1,20,2,1,0,0,0,1,0,1.0,1.0,0.19986594,1.0,0.298873,0,0.6823132
1,41,0,1,0,1,0,9,1,0.0,1.0,0.47340226,1.0,0.46308964,0,0.60607946
1,23,2,1,0,0,0,3,0,1.0,1.0,0.3150223,1.0,0.33366007,0,0.67447007
1,36,0,1,0,0,0,9,0,1.0,1.0,0.32986438,1.0,0.37927538,0,0.6577763
1,62,1,1,0,0,0,0,1,0.0,0.0,0.86032176,0.0,0.89237845,0,0.67128867
1,36,0,0,0,0,0,1,0,0.0,0.0,0.6538055,0.0,0.6424643,0,0.6724631
1,22,2,1,0,0,1,0,0,0.0,0.0,0.5104758,0.0,0.5115497,0,0.7289435
1,22,2,0,0,0,0,0,0,1.0,0.0,0.62134147,0.0,0.55019987,0,0.68895245
1,43,0,1,0,0,0,1,1,1.0,0.0,0.7406064,0.0,0.6874754,0,0.67206854
1,26,0,1,0,0,0,3,1,1.0,1.0,0.40270072,1.0,0.4153933,0,0.6684575
0,58,1,1,0,0,0,3,1,0.0,0.0,0.6969683,0.0,0.7125752,0,0.67415196
1,47,1,0,0,0,0,0,1,0.0,0.0,0.8353795,0.0,0.843929,0,0.6714366
1,26,0,1,0,0,0,2,0,0.0,1.0,0.4314112,1.0,0.4604904,0,0.6708924
0,33,0,0,0,0,0,3,0,1.0,0.0,0.5324812,0.0,0.5113263,0,0.6675648
1,23,2,0,0,0,0,3,1,1.0,1.0,0.31200832,1.0,0.3302427,0,0.67406815
1,60,1,1,0,0,0,0,0,0.0,0.0,0.8637465,0.0,0.88361824,0,0.6712544
1,45,1,1,0,0,0,2,1,0.0,0.0,0.6621418,0.0,0.6676806,0,0.67493814
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78165054,0.0,0.7670914,0,0.6766956
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76883054,0.0,0.76332355,0,0.6769531
1,35,0,1,0,0,0,0,1,0.0,0.0,0.74773943,0.0,0.7513119,0,0.6776563
1,35,0,1,0,0,0,2,0,0.0,0.0,0.59891665,0.0,0.5739169,0,0.66958237
1,45,1,0,0,0,0,0,0,0.0,0.0,0.8539945,0.0,0.8346251,0,0.67135966
1,22,2,1,0,0,0,1,0,0.0,1.0,0.36358708,1.0,0.40207356,0,0.6797208
1,27,0,1,0,0,0,2,1,1.0,1.0,0.4653241,1.0,0.47852778,0,0.6700951
1,32,0,1,0,0,0,7,0,0.0,1.0,0.35352212,1.0,0.3880449,0,0.66113156
0,51,1,0,0,0,0,14,0,0.0,1.0,0.46127355,1.0,0.4158939,0,0.6665442
1,39,0,1,0,0,0,3,0,1.0,0.0,0.5634936,0.0,0.56179494,0,0.66703403
0,49,1,1,0,0,0,25,0,1.0,1.0,0.27655143,1.0,0.2422049,0,0.65780693
1,35,0,1,0,0,0,2,1,0.0,0.0,0.63073754,0.0,0.57609254,0,0.66877747
1,22,2,0,0,0,0,6,0,1.0,1.0,0.23173308,1.0,0.23782736,0,0.6713568
0,23,2,1,0,0,0,0,0,1.0,0.0,0.6216049,0.0,0.57632834,0,0.6884504
0,38,0,0,0,0,0,0,0,0.0,0.0,0.80562687,0.0,0.7670914,0,0.6766956
0,29,0,1,0,0,0,1,1,0.0,0.0,0.63638943,0.0,0.5730425,0,0.672583
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833078,1.0,0.45621425,0,0.67814964
0,37,0,1,0,0,0,0,0,0.0,0.0,0.7707683,0.0,0.76138633,0,0.67703134
1,58,1,0,0,0,0,12,0,1.0,0.0,0.5376862,0.0,0.51836014,0,0.66920197
1,33,0,1,0,0,0,21,1,1.0,1.0,0.21104628,1.0,0.19477397,0,0.64860684
1,27,0,1,0,0,0,0,1,0.0,0.0,0.6124052,0.0,0.6770344,0,0.6813014
1,38,0,1,0,0,0,1,1,0.0,0.0,0.7042249,0.0,0.6600837,0,0.67209566
1,58,1,0,0,0,0,1,0,1.0,0.0,0.80656624,0.0,0.7859386,0,0.67506415
1,60,1,1,0,0,0,1,0,0.0,0.0,0.758614,0.0,0.7954199,0,0.6748614
0,37,0,0,0,0,0,2,0,1.0,0.0,0.60402936,0.0,0.5900787,0,0.6694868
1,28,0,0,0,0,0,2,0,0.0,0.0,0.50087047,1.0,0.49411452,0,0.67034614
1,30,0,1,0,1,0,7,0,1.0,1.0,0.35528964,1.0,0.38761616,0,0.6114842
0,29,0,0,0,0,0,0,1,0.0,0.0,0.734115,0.0,0.7005298,0,0.6804328
1,62,1,0,0,0,0,0,0,0.0,0.0,0.9375421,0.0,0.88950586,0,0.67121834
0,26,0,1,0,0,0,1,0,1.0,0.0,0.54244125,0.0,0.52536225,0,0.6734502
0,25,0,1,0,1,2,14,0,0.0,1.0,0.35351044,1.0,0.27494037,0,0.50518006
1,27,0,1,0,0,0,6,0,1.0,1.0,0.3095016,1.0,0.346707,0,0.6640439
1,34,0,0,0,0,0,5,0,0.0,1.0,0.42820817,1.0,0.45683253,0,0.66404885
0,32,0,1,0,0,0,0,1,0.0,0.0,0.71804094,0.0,0.7299726,0,0.6789241
1,30,0,1,0,0,0,0,1,0.0,0.0,0.6763575,0.0,0.7116853,0,0.6798756
1,33,0,0,0,0,0,0,1,1.0,0.0,0.7414317,0.0,0.7376498,0,0.67850596
0,22,2,1,0,0,0,0,1,0.0,0.0,0.544335,0.0,0.5486385,0,0.69006217
1,31,0,0,0,0,0,9,0,1.0,1.0,0.29240596,1.0,0.33426285,0,0.6585541
0,35,0,0,0,0,0,4,1,0.0,0.0,0.5881568,1.0,0.49701488,0,0.6648827
1,28,0,0,0,0,0,1,1,1.0,0.0,0.52718556,0.0,0.55925846,0,0.67274445
1,48,1,1,0,0,0,1,0,0.0,0.0,0.71495295,0.0,0.7336104,0,0.67608815
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986575,0.0,0.5858599,0,0.6728048
1,42,0,0,0,0,0,0,1,0.0,0.0,0.80752105,0.0,0.78644395,0,0.6752826
1,24,2,1,0,0,0,0,1,0.0,0.0,0.53608406,0.0,0.5975615,0,0.688785
1,24,2,0,0,0,0,4,1,0.0,1.0,0.33166552,1.0,0.32445866,0,0.67228097
0,21,2,1,1,2,2,3,0,0.0,1.0,0.34992886,1.0,0.37025452,1,0.4914087
1,26,0,1,0,0,1,5,0,1.0,1.0,0.24856156,1.0,0.2815072,0,0.69182295
1,38,0,1,0,0,0,1,0,0.0,0.0,0.69635713,0.0,0.65727353,0,0.6724082
1,24,2,1,0,0,0,2,0,1.0,1.0,0.39888906,1.0,0.3981775,0,0.6757531
1,30,0,0,0,0,0,0,0,1.0,0.0,0.7300786,0.0,0.7101835,0,0.6799202
1,48,1,1,0,0,0,4,0,0.0,0.0,0.62618154,0.0,0.6093576,0,0.67411315
0,24,2,1,0,0,0,0,0,0.0,0.0,0.6548817,0.0,0.59863377,0,0.68788195
1,21,2,1,0,1,0,1,0,1.0,1.0,0.20544696,1.0,0.18214434,0,0.6255643
1,38,0,1,0,0,0,0,1,0.0,0.0,0.778598,0.0,0.7690608,0,0.67660046
0,20,2,1,0,0,0,0,0,1.0,1.0,0.40460116,1.0,0.45545304,0,0.69043964
1,50,1,1,0,0,0,4,0,1.0,0.0,0.6346482,0.0,0.62111235,0,0.67419696
1,31,0,0,0,0,0,3,1,0.0,1.0,0.48055166,1.0,0.4911396,0,0.66712135
1,22,2,1,1,1,0,6,0,1.0,1.0,0.25243378,1.0,0.26383692,1,0.46760458
1,26,0,0,0,0,0,0,1,0.0,0.0,0.62180984,0.0,0.66219443,0,0.68143845
1,35,0,0,0,0,0,3,1,0.0,0.0,0.52957606,0.0,0.5318059,0,0.6664484
1,19,2,1,0,0,0,0,0,1.0,1.0,0.2453084,1.0,0.37149507,0,0.6908799
1,46,1,1,0,0,0,13,0,0.0,1.0,0.40182966,1.0,0.39760202,0,0.6666513
1,31,0,1,0,0,1,2,0,1.0,1.0,0.3889916,1.0,0.41502422,0,0.69449675
1,20,2,1,0,3,0,3,0,1.0,1.0,0.115626514,1.0,0.11573744,0,0.5784342
