sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0,21,2,1,0,0,0,1,0,1.0,1.0,0.3393767,1.0,0.37507945,1,0.41858006
1,29,0,1,0,0,0,6,0,1.0,1.0,0.34191138,1.0,0.2755432,1,0.41257712
1,36,0,0,0,0,0,11,1,1.0,1.0,0.33918995,1.0,0.31405932,1,0.43115124
0,21,2,1,0,0,0,0,0,1.0,0.0,0.50818783,1.0,0.48220944,0,0.62199676
1,26,0,0,0,0,0,2,0,0.0,1.0,0.45099384,1.0,0.4912287,1,0.44152045
1,25,0,0,0,0,0,1,1,1.0,1.0,0.42549467,0.0,0.6057733,1,0.49977157
1,35,0,0,0,0,0,0,0,1.0,0.0,0.7773065,0.0,0.7292959,0,0.6226369
1,32,0,1,0,0,0,1,1,0.0,0.0,0.62433577,0.0,0.735952,0,0.5194254
1,35,0,1,3,0,0,13,0,0.0,1.0,0.25980437,1.0,0.3523783,1,0.46014217
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76882595,0.0,0.7519464,0,0.6249301
1,22,2,0,0,0,3,0,1,0.0,0.0,0.55638635,1.0,0.49212992,0,0.5779166
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13800234,1.0,0.088176966,1,0.43593124
0,32,0,1,0,0,0,0,1,1.0,0.0,0.71803045,0.0,0.73203564,0,0.6243268
1,23,2,0,0,1,0,2,0,1.0,1.0,0.31395322,1.0,0.17358625,1,0.29708052
1,55,1,1,0,0,0,1,0,0.0,0.0,0.73256683,0.0,0.7725634,0,0.5661008
1,32,0,1,0,0,0,13,0,1.0,1.0,0.22672021,1.0,0.18831313,1,0.3994778
1,57,1,0,0,0,0,1,1,0.0,0.0,0.78570426,0.0,0.80757743,0,0.58495885
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64342153,0.0,0.58953094,0,0.6221649
1,51,1,0,0,0,0,1,0,0.0,0.0,0.75509864,0.0,0.737285,0,0.5602432
1,32,0,1,0,0,0,1,1,0.0,0.0,0.62433577,0.0,0.735952,0,0.5194254
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314912,0.0,0.71465147,0,0.62207913
1,30,0,1,0,0,0,13,0,1.0,1.0,0.21283662,1.0,0.1737597,1,0.39734358
1,22,2,0,0,0,0,1,0,1.0,1.0,0.408737,1.0,0.438016,1,0.4258469
1,28,0,1,0,0,0,0,0,0.0,0.0,0.6941346,0.0,0.69973695,0,0.6214534
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360744,0.0,0.590834,0,0.62418157
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13800234,1.0,0.088176966,1,0.43593124
1,46,1,0,0,0,0,3,0,0.0,0.0,0.6430925,0.0,0.6374071,0,0.5220779
1,43,0,0,0,0,0,12,0,0.0,1.0,0.320583,1.0,0.28342855,1,0.41250134
1,47,1,0,0,0,0,11,0,0.0,1.0,0.45003855,1.0,0.47337615,1,0.45596993
1,30,0,1,0,0,0,1,1,0.0,0.0,0.5820455,0.0,0.72489744,0,0.514877
1,26,0,1,0,0,1,9,0,1.0,1.0,0.1853745,1.0,0.16133755,1,0.36892173
1,42,0,0,0,0,0,1,1,0.0,0.0,0.7008108,0.0,0.7625021,0,0.5355217
1,32,0,0,0,0,0,5,0,1.0,1.0,0.4090749,1.0,0.38362515,1,0.42758152
1,23,2,0,0,0,0,2,0,1.0,1.0,0.40739632,1.0,0.3142354,1,0.41456652
0,21,2,1,0,0,0,2,0,1.0,1.0,0.29834026,1.0,0.23674738,1,0.40503457
0,39,0,1,0,0,0,1,0,0.0,0.0,0.6795789,0.0,0.7246076,0,0.5132273
1,27,0,0,0,0,0,0,1,1.0,0.0,0.64901924,0.0,0.70158774,0,0.6234537
1,23,2,0,0,0,1,1,1,0.0,0.0,0.51917404,0.0,0.5108682,1,0.38725555
1,38,0,1,0,0,0,0,0,0.0,0.0,0.7816457,0.0,0.73852944,0,0.62297505
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49742943,0.0,0.5647899,0,0.6240937
1,29,0,1,0,0,0,4,0,1.0,1.0,0.4095015,1.0,0.3734269,1,0.42605874
1,34,0,1,0,0,0,4,1,1.0,0.0,0.553366,1.0,0.45298755,1,0.49152339
1,38,0,1,0,0,0,2,1,1.0,0.0,0.6628376,0.0,0.70900387,0,0.51505107
1,65,1,0,0,0,0,1,0,1.0,0.0,0.8391052,0.0,0.8182672,0,0.5804828
1,23,2,0,0,0,0,0,0,1.0,0.0,0.66204214,0.0,0.5644871,0,0.622079
1,28,0,1,0,0,0,0,0,0.0,0.0,0.6941346,0.0,0.69973695,0,0.6214534
1,27,0,0,0,0,0,0,1,0.0,0.0,0.64901924,0.0,0.70158774,0,0.6234537
1,33,0,0,0,0,0,0,1,0.0,0.0,0.7414326,0.0,0.73655784,0,0.6244587
1,32,0,0,0,1,0,2,0,0.0,0.0,0.6024109,0.0,0.59129226,1,0.34230337
1,32,0,0,0,0,0,1,0,1.0,0.0,0.6246321,0.0,0.66826546,0,0.5006865
1,20,2,1,1,0,1,1,0,1.0,1.0,0.297503,1.0,0.45963073,1,0.38047153
1,19,2,1,2,0,0,2,0,1.0,1.0,0.08276969,1.0,0.030424416,1,0.3997078
1,43,0,1,0,0,0,1,1,0.0,0.0,0.74060035,0.0,0.7653888,0,0.5372366
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986444,0.0,0.64283293,1,0.49632657
1,38,0,0,0,0,0,2,0,0.0,0.0,0.5905602,0.0,0.5952263,1,0.4958444
1,34,0,0,0,0,0,4,0,1.0,1.0,0.46482843,1.0,0.49191898,1,0.4468588
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359208,1.0,0.25567365,1,0.4099709
1,52,1,0,0,0,0,0,1,0.0,0.0,0.8646822,0.0,0.8483526,0,0.6288806
1,43,0,1,0,0,0,0,1,0.0,0.0,0.8071087,0.0,0.76873225,0,0.62544924
1,58,1,0,0,0,0,8,1,0.0,0.0,0.6146172,0.0,0.60928994,0,0.53329664
1,27,0,1,0,0,0,2,0,0.0,1.0,0.46073335,0.0,0.52869844,1,0.44932488
0,41,0,0,0,0,0,12,0,1.0,1.0,0.3441953,1.0,0.26790506,1,0.41052175
1,33,0,1,0,0,0,3,0,1.0,0.0,0.5176649,0.0,0.53793013,1,0.4629648
1,39,0,0,0,0,0,0,0,0.0,0.0,0.80323744,0.0,0.7412195,0,0.6230759
1,31,0,0,1,0,0,2,1,1.0,1.0,0.34547603,1.0,0.2831111,0,0.5020518
1,20,2,0,0,0,0,0,1,1.0,1.0,0.35968703,1.0,0.38998854,0,0.62410843
0,48,1,0,0,0,0,1,0,0.0,0.0,0.759071,0.0,0.70899355,0,0.5562207
1,47,1,1,0,0,0,3,1,0.0,0.0,0.6468663,0.0,0.66616416,0,0.5460963
1,36,0,1,0,0,0,0,1,0.0,0.0,0.75832343,0.0,0.7482647,0,0.62481576
1,27,0,1,0,0,0,7,1,1.0,1.0,0.34317094,1.0,0.30581135,1,0.4276803
1,66,1,1,0,0,0,3,0,0.0,0.0,0.7256323,0.0,0.77896374,0,0.5617432
1,37,0,0,0,0,0,0,1,0.0,0.0,0.77636933,0.0,0.7519464,0,0.6249301
1,46,1,0,0,0,0,0,1,0.0,0.0,0.8289546,0.0,0.8332987,0,0.6284558
0,53,1,1,0,0,0,0,0,0.0,0.0,0.82069945,0.0,0.82725817,0,0.62723964
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180749,0.0,0.77138156,0,0.6255317
1,60,1,1,0,0,0,12,0,0.0,0.0,0.5026195,1.0,0.4463737,1,0.4988243
1,27,0,1,0,1,1,8,0,1.0,1.0,0.33732915,1.0,0.24293822,1,0.28077158
1,22,2,0,0,0,0,3,0,1.0,1.0,0.31439596,1.0,0.21254528,1,0.4027977
1,22,2,0,0,0,0,1,0,1.0,1.0,0.408737,1.0,0.438016,1,0.4258469
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60595304,0.0,0.5644871,0,0.622079
1,22,2,0,0,0,0,1,0,1.0,1.0,0.408737,1.0,0.438016,1,0.4258469
1,24,2,0,0,0,0,1,0,0.0,0.0,0.5065341,0.0,0.52785504,1,0.4386537
1,36,0,0,0,0,0,1,0,0.0,0.0,0.6537945,0.0,0.71051335,0,0.50830007
0,54,1,1,0,0,0,0,0,0.0,0.0,0.8256242,0.0,0.82989657,0,0.6273274
1,34,0,1,0,0,0,0,1,0.0,0.0,0.735958,0.0,0.7407694,0,0.6245841
1,29,0,0,0,0,0,0,1,1.0,0.0,0.686785,0.0,0.7149658,0,0.6238354
1,39,0,1,0,0,0,2,1,0.0,0.0,0.67203915,0.0,0.71421665,0,0.5164886
1,33,0,1,0,0,0,19,0,1.0,1.0,0.16180223,1.0,0.1499874,1,0.39313215
1,53,1,0,0,0,0,1,1,1.0,0.0,0.7563317,0.0,0.7937351,0,0.579786
1,39,0,1,0,0,0,3,1,0.0,0.0,0.6365501,0.0,0.6371291,0,0.5061549
1,57,1,1,0,0,0,0,1,0.0,0.0,0.83172685,0.0,0.8633255,0,0.6293039
1,33,0,1,0,0,0,0,0,0.0,0.0,0.7486613,0.0,0.7224361,0,0.6223819
1,66,1,0,0,0,0,1,1,0.0,0.0,0.8428787,0.0,0.8129972,0,0.59352547
1,38,0,1,0,0,0,9,0,1.0,1.0,0.34419405,1.0,0.30780762,1,0.41623726
1,36,0,1,0,0,0,0,0,0.0,0.0,0.7692864,0.0,0.7323421,0,0.62274843
1,51,1,1,0,0,0,11,1,1.0,1.0,0.48686016,1.0,0.40928823,0,0.5018299
1,27,0,1,0,0,0,3,0,1.0,1.0,0.41205186,1.0,0.39906406,1,0.42949802
1,53,1,1,0,0,0,3,0,1.0,0.0,0.6731069,0.0,0.6327683,0,0.5339906
1,22,2,0,0,0,0,3,0,1.0,1.0,0.31439596,1.0,0.21254528,1,0.4027977
1,67,1,1,0,0,0,0,1,1.0,0.0,0.8953028,0.0,0.88762534,0,0.6300847
1,35,0,1,0,0,0,1,1,1.0,0.0,0.6739779,0.0,0.743121,0,0.5251381
1,49,1,1,0,0,0,0,1,0.0,0.0,0.7754763,0.0,0.84020984,0,0.6286536
1,26,0,0,0,0,0,10,0,1.0,1.0,0.21871549,1.0,0.16757107,1,0.39658853
1,28,0,1,0,0,0,2,0,1.0,1.0,0.4869644,0.0,0.5533558,1,0.45720637
1,30,0,1,0,0,0,4,1,1.0,1.0,0.49020636,1.0,0.4268273,1,0.47929502
0,33,0,1,0,0,0,3,1,0.0,0.0,0.65517503,0.0,0.52409846,1,0.49676853
1,41,0,0,0,0,0,11,0,1.0,1.0,0.3278858,1.0,0.28715724,1,0.41316736
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172403,1.0,0.37507945,1,0.41858006
1,31,0,1,0,1,0,5,1,1.0,1.0,0.46195,0.0,0.5031071,1,0.3341684
1,24,2,1,0,0,0,11,0,1.0,1.0,0.18224615,1.0,0.1133371,1,0.3877564
1,43,0,0,0,0,0,4,1,0.0,0.0,0.56750524,0.0,0.5949994,0,0.503218
0,35,0,1,0,0,0,7,0,1.0,1.0,0.43356264,1.0,0.33923632,1,0.4209701
1,44,0,0,0,0,0,4,1,1.0,0.0,0.5759943,0.0,0.60972774,0,0.5045457
0,24,2,1,0,0,0,6,1,0.0,1.0,0.3945288,1.0,0.2563545,1,0.4128062
1,21,2,1,0,1,2,1,0,0.0,1.0,0.2712221,1.0,0.33980864,1,0.27419442
1,43,0,0,0,0,0,2,0,0.0,0.0,0.60883486,0.0,0.6400348,0,0.5018384
1,35,0,1,0,0,0,1,1,0.0,0.0,0.6739779,0.0,0.743121,0,0.5251381
1,21,2,0,0,0,0,0,1,1.0,1.0,0.45813084,1.0,0.47880453,0,0.6240362
1,43,0,1,0,0,0,9,0,1.0,1.0,0.3714518,1.0,0.36235344,1,0.4239029
1,20,2,1,0,1,0,1,0,1.0,1.0,0.14715534,1.0,0.13244367,1,0.2927203
1,26,0,0,0,0,0,1,0,0.0,0.0,0.52267706,0.0,0.62636817,1,0.4815264
0,26,0,1,0,0,0,5,0,1.0,1.0,0.3689937,1.0,0.25567365,1,0.4099709
1,51,1,0,0,0,0,0,0,0.0,0.0,0.887881,0.0,0.8216031,0,0.6270576
0,45,1,1,0,0,0,0,1,0.0,0.0,0.77997816,0.0,0.8307827,0,0.628384
1,49,1,1,0,0,0,1,0,1.0,0.0,0.7179664,0.0,0.7177527,0,0.5574905
1,33,0,0,0,0,0,10,1,0.0,1.0,0.32427466,1.0,0.30734503,1,0.42899776
1,33,0,1,0,0,0,3,0,1.0,0.0,0.5176649,0.0,0.53793013,1,0.4629648
1,45,1,1,0,0,0,10,0,1.0,1.0,0.44976217,1.0,0.48263723,1,0.45783702
1,27,0,0,0,0,0,1,0,0.0,0.0,0.55048895,0.0,0.6276995,1,0.487522
1,23,2,1,1,0,1,3,0,0.0,1.0,0.39244276,1.0,0.4921006,1,0.3759026
0,24,2,0,0,0,4,1,1,0.0,0.0,0.5826937,0.0,0.5272685,1,0.38609517
1,29,0,1,0,0,0,3,1,0.0,1.0,0.48980814,1.0,0.46101832,1,0.4874331
0,24,2,1,0,0,0,2,0,1.0,1.0,0.46256816,1.0,0.34778112,1,0.41851455
1,48,1,1,0,0,0,6,0,0.0,0.0,0.56526023,0.0,0.5529986,0,0.5009464
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46604115,0.0,0.52785504,1,0.4386537
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255418,0.0,0.68058515,0,0.6205774
0,20,2,1,0,0,0,0,0,0.0,1.0,0.4046281,1.0,0.3984943,0,0.62235266
1,26,0,0,0,0,0,0,1,0.0,0.0,0.6218164,0.0,0.69321567,0,0.62321526
1,29,0,1,0,0,0,5,0,1.0,1.0,0.37280345,1.0,0.31467396,1,0.41808134
1,22,2,1,0,0,0,0,1,0.0,1.0,0.4516552,0.0,0.5315802,0,0.62403566
1,54,1,0,0,0,0,11,0,1.0,0.0,0.50787187,1.0,0.4552372,1,0.4870371
1,24,2,1,0,0,1,0,0,0.0,0.0,0.58100414,0.0,0.5079478,0,0.58406794
1,23,2,0,0,0,3,0,1,0.0,0.0,0.6003681,0.0,0.51415646,0,0.5844606
1,38,0,0,0,0,0,0,0,0.0,0.0,0.7975523,0.0,0.73852944,0,0.62297505
1,28,0,0,0,0,0,4,0,1.0,1.0,0.3987134,1.0,0.34717476,1,0.42252594
1,25,0,1,0,0,0,2,1,1.0,1.0,0.39589453,1.0,0.48610657,1,0.4833246
0,43,0,0,0,0,0,0,1,0.0,0.0,0.8377651,0.0,0.76873225,0,0.62544924
1,28,0,1,0,0,0,3,1,0.0,1.0,0.4641208,1.0,0.45490777,1,0.4838941
1,27,0,1,0,0,0,5,0,1.0,1.0,0.3389277,1.0,0.27537894,1,0.41269165
1,43,0,0,0,0,0,0,1,1.0,0.0,0.81271017,0.0,0.76873225,0,0.62544924
1,55,1,0,0,0,0,0,1,0.0,0.0,0.8826354,0.0,0.85660166,0,0.6291153
1,31,0,1,0,0,0,8,0,1.0,1.0,0.31718618,1.0,0.2528832,1,0.40919647
1,20,2,1,1,0,1,1,0,1.0,1.0,0.297503,1.0,0.45963073,1,0.38047153
1,51,1,1,1,0,0,19,0,1.0,1.0,0.3286727,1.0,0.3249086,1,0.47091788
1,25,0,1,0,0,0,2,0,1.0,1.0,0.39795297,1.0,0.44519305,1,0.4348531
1,27,0,0,0,0,0,1,0,0.0,0.0,0.55048895,0.0,0.6276995,1,0.487522
1,46,1,1,0,0,0,4,0,0.0,0.0,0.613472,0.0,0.6245738,0,0.51242644
0,24,2,1,0,0,0,1,0,1.0,0.0,0.5066414,0.0,0.52785504,1,0.4386537
1,27,0,1,0,0,0,3,0,1.0,1.0,0.41205186,1.0,0.39906406,1,0.42949802
1,51,1,0,0,0,0,1,1,0.0,0.0,0.74274325,0.0,0.7853684,0,0.57696027
1,51,1,1,0,0,0,15,0,1.0,1.0,0.3968916,1.0,0.41844225,1,0.43840674
1,29,0,1,0,0,0,5,0,1.0,1.0,0.37280345,1.0,0.31467396,1,0.41808134
0,22,2,0,0,0,0,1,0,0.0,1.0,0.46002704,1.0,0.438016,1,0.4258469
1,44,0,0,0,0,0,0,1,1.0,0.0,0.8180749,0.0,0.77138156,0,0.6255317
1,27,0,1,0,0,0,6,0,1.0,1.0,0.30949485,1.0,0.2443453,1,0.40826187
0,30,0,1,0,0,0,8,0,1.0,1.0,0.360205,1.0,0.23996776,1,0.40739068
1,49,1,1,0,0,0,3,0,1.0,0.0,0.65737736,0.0,0.6280774,0,0.5262014
1,20,2,0,0,0,0,0,1,1.0,1.0,0.35968703,1.0,0.38998854,0,0.62410843
0,37,0,0,0,0,0,0,1,0.0,0.0,0.80856663,0.0,0.7519464,0,0.6249301
1,31,0,0,0,0,0,10,0,1.0,1.0,0.2727117,1.0,0.21510673,1,0.40360302
1,26,0,1,0,0,0,6,1,1.0,1.0,0.33062392,1.0,0.31669462,1,0.4296296
1,35,0,1,0,0,0,8,1,0.0,1.0,0.45040935,1.0,0.36341244,1,0.4504237
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255418,0.0,0.68058515,0,0.6205774
1,59,1,1,0,0,0,0,1,0.0,0.0,0.84412843,0.0,0.86896145,0,0.629467
0,29,0,0,0,0,0,0,1,0.0,0.0,0.7341161,0.0,0.7149658,0,0.6238354
1,19,2,1,1,0,0,1,0,1.0,1.0,0.096174955,1.0,0.034752727,1,0.41028556
1,51,1,0,0,0,0,2,0,0.0,0.0,0.7100369,0.0,0.658739,0,0.5429858
1,23,2,1,0,0,0,1,1,0.0,1.0,0.3767771,0.0,0.5547622,1,0.46622345
1,31,0,1,0,0,0,1,1,0.0,0.0,0.60503006,0.0,0.7319608,0,0.5173163
1,40,0,1,0,0,0,1,0,0.0,0.0,0.70624876,0.0,0.72630864,0,0.51445985
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360744,0.0,0.590834,0,0.62418157
1,23,2,0,0,0,0,0,0,0.0,0.0,0.66204214,0.0,0.5644871,0,0.622079
1,33,0,1,0,0,0,4,0,1.0,1.0,0.46915537,1.0,0.47559935,1,0.44245845
1,47,1,1,0,0,0,12,0,1.0,1.0,0.42433625,1.0,0.45507312,1,0.44688988
1,33,0,1,0,0,0,14,0,1.0,1.0,0.21816337,1.0,0.18523705,1,0.39891812
1,23,2,0,0,0,1,1,1,1.0,0.0,0.51917404,0.0,0.5108682,1,0.38725555
1,47,1,1,0,0,0,17,0,0.0,1.0,0.34749073,1.0,0.32992542,1,0.42176366
1,21,2,0,0,0,0,0,0,0.0,0.0,0.55364674,1.0,0.48220944,0,0.62199676
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29057747,1.0,0.38998854,0,0.62410843
1,26,0,1,0,0,0,2,1,0.0,1.0,0.43194085,1.0,0.49598503,1,0.48868605
1,25,0,1,0,0,1,1,0,1.0,1.0,0.35473806,1.0,0.4538991,1,0.38756746
1,32,0,1,0,0,0,17,0,1.0,1.0,0.17556292,1.0,0.15648776,1,0.39435023
1,24,2,1,0,0,0,0,0,1.0,0.0,0.64342153,0.0,0.58953094,0,0.6221649
1,24,2,1,0,0,0,1,1,0.0,1.0,0.428312,0.0,0.5572274,1,0.47406855
1,50,1,0,0,0,0,0,1,1.0,0.0,0.851903,0.0,0.84262776,0,0.62872005
0,51,1,0,0,0,0,0,0,0.0,0.0,0.8825401,0.0,0.8216031,0,0.6270576
1,31,0,1,0,0,0,2,0,1.0,0.0,0.55101275,0.0,0.5767705,1,0.47881064
1,20,2,1,0,0,0,1,0,1.0,1.0,0.19986767,1.0,0.29100364,1,0.40910062
1,41,0,1,0,1,0,9,1,0.0,1.0,0.4733935,0.0,0.53794605,1,0.3399223
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31501555,1.0,0.23826385,1,0.4063398
1,36,0,1,0,0,0,9,0,1.0,1.0,0.32986087,1.0,0.2839595,1,0.41315156
1,62,1,1,0,0,0,0,1,0.0,0.0,0.8603227,0.0,0.87667036,0,0.6297113
1,36,0,0,0,0,0,1,0,0.0,0.0,0.6537945,0.0,0.71051335,0,0.50830007
1,22,2,1,0,0,1,0,0,0.0,0.0,0.51045215,1.0,0.48486173,0,0.5677202
1,22,2,0,0,0,0,0,0,1.0,0.0,0.62132627,0.0,0.5324366,0,0.6220043
1,43,0,1,0,0,0,1,1,1.0,0.0,0.74060035,0.0,0.7653888,0,0.5372366
1,26,0,1,0,0,0,3,1,1.0,1.0,0.40269607,1.0,0.44524133,1,0.4687648
0,58,1,1,0,0,0,3,1,0.0,0.0,0.69697154,0.0,0.77710056,0,0.5653425
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537364,0.0,0.8357259,0,0.6285254
1,26,0,1,0,0,0,2,0,0.0,1.0,0.4313994,1.0,0.4912287,1,0.44152045
0,33,0,0,0,0,0,3,0,1.0,0.0,0.5324733,0.0,0.53793013,1,0.4629648
1,23,2,0,0,0,0,3,1,1.0,1.0,0.31198806,1.0,0.36314481,1,0.42666173
1,60,1,1,0,0,0,0,0,0.0,0.0,0.8637457,0.0,0.84732825,0,0.62790483
1,45,1,1,0,0,0,2,1,0.0,0.0,0.6621345,0.0,0.70504576,0,0.55491775
1,38,0,1,0,0,0,0,0,0.0,0.0,0.7816457,0.0,0.73852944,0,0.62297505
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76882595,0.0,0.7519464,0,0.6249301
1,35,0,1,0,0,0,0,1,0.0,0.0,0.7477356,0.0,0.74469185,0,0.62470514
1,35,0,1,0,0,0,2,0,0.0,0.0,0.59890735,0.0,0.576893,1,0.4906973
1,45,1,0,0,0,0,0,0,0.0,0.0,0.8539992,0.0,0.8077499,0,0.6266074
1,22,2,1,0,0,0,1,0,0.0,1.0,0.36358142,1.0,0.438016,1,0.4258469
1,27,0,1,0,0,0,2,1,1.0,1.0,0.46531934,0.0,0.5113201,1,0.4925819
1,32,0,1,0,0,0,7,0,0.0,1.0,0.3535189,1.0,0.29387814,1,0.41484335
0,51,1,0,0,0,0,14,0,0.0,1.0,0.4612711,1.0,0.44005877,1,0.44497645
1,39,0,1,0,0,0,3,0,1.0,0.0,0.5634831,0.0,0.5349704,1,0.4864486
0,49,1,1,0,0,0,25,0,1.0,1.0,0.27655435,1.0,0.21737081,1,0.40494248
1,35,0,1,0,0,0,2,1,0.0,0.0,0.63073426,0.0,0.6823568,0,0.51018244
1,22,2,0,0,0,0,6,0,1.0,1.0,0.23172867,1.0,0.13739276,1,0.3919678
0,23,2,1,0,0,0,0,0,1.0,0.0,0.62161696,0.0,0.564487,0,0.622079
0,38,0,0,0,0,0,0,0,0.0,0.0,0.80562586,0.0,0.7385293,0,0.62297505
0,29,0,1,0,0,0,1,1,0.0,0.0,0.63637567,0.0,0.71306527,0,0.51230484
1,24,2,1,0,0,0,1,1,0.0,1.0,0.428312,0.0,0.5572274,1,0.47406855
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77076113,0.0,0.7355026,0,0.6228637
1,58,1,0,0,0,0,12,0,1.0,0.0,0.5376797,1.0,0.4369678,1,0.49393612
1,33,0,1,0,0,0,21,1,1.0,1.0,0.21104932,1.0,0.18658161,1,0.40212303
1,27,0,1,0,0,0,0,1,0.0,0.0,0.61240095,0.0,0.70158774,0,0.6234537
1,38,0,1,0,0,0,1,1,0.0,0.0,0.70422107,0.0,0.7511101,0,0.52947265
1,58,1,0,0,0,0,1,0,1.0,0.0,0.8065565,0.0,0.79349583,0,0.5716486
1,60,1,1,0,0,0,1,0,0.0,0.0,0.75860137,0.0,0.8024176,0,0.57453376
0,37,0,0,0,0,0,2,0,1.0,0.0,0.6040172,0.0,0.5869732,1,0.49430636
1,28,0,0,0,0,0,2,0,0.0,0.0,0.5008665,0.0,0.5533558,1,0.45720637
1,30,0,1,0,1,0,7,0,1.0,1.0,0.35526365,1.0,0.41147947,1,0.31570783
0,29,0,0,0,0,0,0,1,0.0,0.0,0.7341161,0.0,0.7149658,0,0.6238354
1,62,1,0,0,0,0,0,0,0.0,0.0,0.9375488,0.0,0.852528,0,0.62807643
0,26,0,1,0,0,0,1,0,1.0,0.0,0.54241836,0.0,0.62636817,1,0.4815264
0,25,0,1,0,1,2,14,0,0.0,1.0,0.3535167,1.0,0.23869997,1,0.27985018
1,27,0,1,0,0,0,6,0,1.0,1.0,0.30949485,1.0,0.2443453,1,0.40826187
1,34,0,0,0,0,0,5,0,0.0,1.0,0.42820823,1.0,0.42579705,1,0.43422455
0,32,0,1,0,0,0,0,1,0.0,0.0,0.71803045,0.0,0.73203564,0,0.6243268
1,30,0,1,0,0,0,0,1,0.0,0.0,0.676353,0.0,0.7213875,0,0.6240192
1,33,0,0,0,0,0,0,1,1.0,0.0,0.7414326,0.0,0.73655784,0,0.6244587
0,22,2,1,0,0,0,0,1,0.0,0.0,0.5443213,0.0,0.5315802,0,0.62403566
1,31,0,0,0,0,0,9,0,1.0,1.0,0.2924115,1.0,0.2313174,1,0.40602383
0,35,0,0,0,0,0,4,1,0.0,0.0,0.5881506,1.0,0.46612138,1,0.49331552
1,28,0,0,0,0,0,1,1,1.0,0.0,0.52717614,0.0,0.69692624,0,0.50973326
1,48,1,1,0,0,0,1,0,0.0,0.0,0.71493816,0.0,0.70899355,0,0.5562207
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986444,0.0,0.64283293,1,0.49632657
1,42,0,0,0,0,0,0,1,0.0,0.0,0.80751806,0.0,0.76623034,0,0.62537163
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360744,0.0,0.590834,0,0.62418157
1,24,2,0,0,0,0,4,1,0.0,1.0,0.33164477,1.0,0.3315795,1,0.42327002
0,21,2,1,1,2,2,3,0,0.0,1.0,0.34982365,1.0,0.36513388,1,0.21685413
1,26,0,1,0,0,1,5,0,1.0,1.0,0.24853665,1.0,0.23401797,1,0.3739791
1,38,0,1,0,0,0,1,0,0.0,0.0,0.6963461,0.0,0.72169346,0,0.51191676
1,24,2,1,0,0,0,2,0,1.0,1.0,0.3988824,1.0,0.34778112,1,0.41851455
1,30,0,0,0,0,0,0,0,1.0,0.0,0.7300824,0.0,0.7099227,0,0.6218851
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261702,0.0,0.6252999,0,0.5160595
0,24,2,1,0,0,0,0,0,0.0,0.0,0.65489,0.0,0.58953094,0,0.6221649
1,21,2,1,0,1,0,1,0,1.0,1.0,0.20543951,1.0,0.1597693,1,0.29569864
1,38,0,1,0,0,0,0,1,0.0,0.0,0.77859354,0.0,0.75544924,0,0.62503886
0,20,2,1,0,0,0,0,0,1.0,1.0,0.4046281,1.0,0.3984943,0,0.62235266
1,50,1,1,0,0,0,4,0,1.0,0.0,0.6346371,0.0,0.6216743,0,0.51997584
1,31,0,0,0,0,0,3,1,0.0,1.0,0.48054504,1.0,0.48737842,1,0.49330482
1,22,2,1,1,1,0,6,0,1.0,1.0,0.25238997,1.0,0.09714013,1,0.30325422
1,26,0,0,0,0,0,0,1,0.0,0.0,0.6218164,0.0,0.69321567,0,0.62321526
1,35,0,0,0,0,0,3,1,0.0,0.0,0.52956724,0.0,0.56515235,1,0.499916
1,19,2,1,0,0,0,0,0,1.0,1.0,0.2453261,1.0,0.26330614,0,0.62180424
1,46,1,1,0,0,0,13,0,0.0,1.0,0.40182447,1.0,0.42065048,1,0.43692034
1,31,0,1,0,0,1,2,0,1.0,1.0,0.3889466,1.0,0.43580168,1,0.38973957
1,20,2,1,0,3,0,3,0,1.0,1.0,0.11564553,1.0,0.11848903,1,0.29007557
