sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0,21,2,1,0,0,0,1,0,1.0,1.0,0.3393851,1.0,0.42326868,1,0.35094598
1,29,0,1,0,0,0,6,0,1.0,1.0,0.3419146,1.0,0.2985615,1,0.34742317
1,36,0,0,0,0,0,11,1,1.0,1.0,0.3391955,1.0,0.26786423,1,0.32524115
0,21,2,1,0,0,0,0,0,1.0,0.0,0.5081867,1.0,0.49411494,0,0.65997535
1,26,0,0,0,0,0,2,0,0.0,1.0,0.45099294,0.0,0.53188455,1,0.43263215
1,25,0,0,0,0,0,1,1,1.0,1.0,0.42549676,0.0,0.6246438,1,0.4830761
1,35,0,0,0,0,0,0,0,1.0,0.0,0.77730936,0.0,0.7282771,0,0.6723315
1,32,0,1,0,0,0,1,1,0.0,0.0,0.624346,0.0,0.72403246,0,0.5285416
1,35,0,1,3,0,0,13,0,0.0,1.0,0.2598017,1.0,0.32407147,1,0.30344346
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76883346,0.0,0.7346276,0,0.6726716
1,22,2,0,0,0,3,0,1,0.0,0.0,0.55636674,0.0,0.5156393,0,0.6525558
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13799202,1.0,0.16154009,1,0.31341147
0,32,0,1,0,0,0,0,1,1.0,0.0,0.7180389,0.0,0.72622335,0,0.67201895
1,23,2,0,0,1,0,2,0,1.0,1.0,0.3139524,1.0,0.19865239,1,0.35541332
1,55,1,1,0,0,0,1,0,0.0,0.0,0.7325786,0.0,0.7705062,0,0.6334406
1,32,0,1,0,0,0,13,0,1.0,1.0,0.2267189,1.0,0.19215143,1,0.30899903
1,57,1,0,0,0,0,1,1,0.0,0.0,0.78570414,0.0,0.7815429,0,0.6359992
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434393,0.0,0.54721075,0,0.66224444
1,51,1,0,0,0,0,1,0,0.0,0.0,0.755113,0.0,0.7621887,0,0.631998
1,32,0,1,0,0,0,1,1,0.0,0.0,0.624346,0.0,0.72403246,0,0.5285416
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314974,0.0,0.7131722,0,0.67163026
1,30,0,1,0,0,0,13,0,1.0,1.0,0.21283442,1.0,0.18055302,1,0.30660945
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40874296,1.0,0.45388532,1,0.37372786
1,28,0,1,0,0,0,0,0,0.0,0.0,0.6941391,0.0,0.69668,0,0.6708398
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360822,0.0,0.5587829,0,0.6626481
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13799202,1.0,0.16154009,1,0.31341147
1,46,1,0,0,0,0,3,0,0.0,0.0,0.6431104,0.0,0.6573517,0,0.6168378
1,43,0,0,0,0,0,12,0,0.0,1.0,0.32058728,1.0,0.2720089,1,0.32953003
1,47,1,0,0,0,0,11,0,0.0,1.0,0.45005488,1.0,0.39550555,0,0.5265955
1,30,0,1,0,0,0,1,1,0.0,0.0,0.5820563,0.0,0.7063347,0,0.521092
1,26,0,1,0,0,1,9,0,1.0,1.0,0.18538064,1.0,0.13954657,1,0.28641832
1,42,0,0,0,0,0,1,1,0.0,0.0,0.70082235,0.0,0.7277814,0,0.55077815
1,32,0,0,0,0,0,5,0,1.0,1.0,0.4090755,1.0,0.31847006,1,0.3898762
1,23,2,0,0,0,0,2,0,1.0,1.0,0.40740252,1.0,0.32835716,1,0.3334743
0,21,2,1,0,0,0,2,0,1.0,1.0,0.29834902,1.0,0.22363764,1,0.31373656
0,39,0,1,0,0,0,1,0,0.0,0.0,0.67959,0.0,0.74492,0,0.5378571
1,27,0,0,0,0,0,0,1,1.0,0.0,0.64901984,0.0,0.6924203,0,0.6706532
1,23,2,0,0,0,1,1,1,0.0,0.0,0.51919806,1.0,0.4666168,1,0.33376673
1,38,0,1,0,0,0,0,0,0.0,0.0,0.7816522,0.0,0.7373455,0,0.6727428
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49743468,0.0,0.54216874,0,0.66195065
1,29,0,1,0,0,0,4,0,1.0,1.0,0.40950823,1.0,0.34354514,1,0.3935058
1,34,0,1,0,0,0,4,1,1.0,0.0,0.55337465,0.0,0.52482164,1,0.43307695
1,38,0,1,0,0,0,2,1,1.0,0.0,0.6628494,0.0,0.67461693,0,0.5111881
1,65,1,0,0,0,0,1,0,1.0,0.0,0.8391101,0.0,0.7859726,0,0.6367862
1,23,2,0,0,0,0,0,0,1.0,0.0,0.6620476,0.0,0.5296582,0,0.6615467
1,28,0,1,0,0,0,0,0,0.0,0.0,0.6941391,0.0,0.69668,0,0.6708398
1,27,0,0,0,0,0,0,1,0.0,0.0,0.64901984,0.0,0.6924203,0,0.6706532
1,33,0,0,0,0,0,0,1,0.0,0.0,0.7414403,0.0,0.72207206,0,0.67209315
1,32,0,0,0,1,0,2,0,0.0,0.0,0.60243905,0.0,0.84843564,1,0.4633306
1,32,0,0,0,0,0,1,0,1.0,0.0,0.6246352,0.0,0.6999422,0,0.5170992
1,20,2,1,1,0,1,1,0,1.0,1.0,0.2974825,1.0,0.38814324,1,0.30894664
1,19,2,1,2,0,0,2,0,1.0,1.0,0.08275384,1.0,0.16353518,1,0.2953566
1,43,0,1,0,0,0,1,1,0.0,0.0,0.74060947,0.0,0.7239764,0,0.5529532
1,30,0,1,0,0,0,1,0,0.0,0.0,0.59865355,0.0,0.67364895,0,0.50777036
1,38,0,0,0,0,0,2,0,0.0,0.0,0.59056586,0.0,0.62952614,1,0.4926698
1,34,0,0,0,0,0,4,0,1.0,1.0,0.46483022,1.0,0.4630164,1,0.42278138
1,26,0,1,0,0,0,5,0,1.0,1.0,0.313596,1.0,0.3000145,1,0.34461778
1,52,1,0,0,0,0,0,1,0.0,0.0,0.8646846,0.0,0.86624956,0,0.680731
1,43,0,1,0,0,0,0,1,0.0,0.0,0.8071134,0.0,0.74811345,0,0.67327815
1,58,1,0,0,0,0,8,1,0.0,0.0,0.6146157,0.0,0.59217477,0,0.60917133
1,27,0,1,0,0,0,2,0,0.0,1.0,0.4607417,0.0,0.5510291,1,0.43939388
0,41,0,0,0,0,0,12,0,1.0,1.0,0.3442033,1.0,0.2663622,1,0.32635427
1,33,0,1,0,0,0,3,0,1.0,0.0,0.51767087,0.0,0.5494753,1,0.4410362
1,39,0,0,0,0,0,0,0,0.0,0.0,0.80324197,0.0,0.7399308,0,0.6728592
1,31,0,0,1,0,0,2,1,1.0,1.0,0.34548753,1.0,0.22677583,1,0.38938746
1,20,2,0,0,0,0,0,1,1.0,1.0,0.3596816,1.0,0.4529199,0,0.6588165
0,48,1,0,0,0,0,1,0,0.0,0.0,0.75907344,0.0,0.7567611,0,0.6311228
1,47,1,1,0,0,0,3,1,0.0,0.0,0.64687014,0.0,0.6867496,0,0.62252
1,36,0,1,0,0,0,0,1,0.0,0.0,0.758332,0.0,0.7316439,0,0.6725358
1,27,0,1,0,0,0,7,1,1.0,1.0,0.34317446,1.0,0.2725984,1,0.32875448
1,66,1,1,0,0,0,3,0,0.0,0.0,0.7256377,0.0,0.7489295,0,0.63012946
1,37,0,0,0,0,0,0,1,0.0,0.0,0.77637833,0.0,0.7346276,0,0.6726716
1,46,1,0,0,0,0,0,1,0.0,0.0,0.82896113,0.0,0.863602,0,0.6804505
0,53,1,1,0,0,0,0,0,0.0,0.0,0.82069856,0.0,0.86867964,0,0.68072057
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180848,0.0,0.75022876,0,0.6733719
1,60,1,1,0,0,0,12,0,0.0,0.0,0.5026233,1.0,0.40205896,0,0.57626504
1,27,0,1,0,1,1,8,0,1.0,1.0,0.33737797,1.0,0.2273882,1,0.26269156
1,22,2,0,0,0,0,3,0,1.0,1.0,0.3144027,1.0,0.19330257,1,0.30885178
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40874296,1.0,0.45388532,1,0.37372786
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60597044,0.0,0.5296582,0,0.6615467
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40874296,1.0,0.45388532,1,0.37372786
1,24,2,0,0,0,0,1,0,0.0,0.0,0.5065398,1.0,0.47714508,1,0.40068662
1,36,0,0,0,0,0,1,0,0.0,0.0,0.6538007,0.0,0.7323814,0,0.5287111
0,54,1,1,0,0,0,0,0,0.0,0.0,0.8256228,0.0,0.8690919,0,0.680769
1,34,0,1,0,0,0,0,1,0.0,0.0,0.73596805,0.0,0.72553194,0,0.6722544
1,29,0,0,0,0,0,0,1,1.0,0.0,0.6867882,0.0,0.7039806,0,0.67122257
1,39,0,1,0,0,0,2,1,0.0,0.0,0.6720511,0.0,0.68321985,0,0.5143878
1,33,0,1,0,0,0,19,0,1.0,1.0,0.16179997,1.0,0.16165245,1,0.30078125
1,53,1,0,0,0,0,1,1,1.0,0.0,0.7563363,0.0,0.77479327,0,0.6345472
1,39,0,1,0,0,0,3,1,0.0,0.0,0.63656175,0.0,0.596891,1,0.47529167
1,57,1,1,0,0,0,0,1,0.0,0.0,0.83172774,0.0,0.8686503,0,0.681015
1,33,0,1,0,0,0,0,0,0.0,0.0,0.74866784,0.0,0.72132134,0,0.6720118
1,66,1,0,0,0,0,1,1,0.0,0.0,0.8428741,0.0,0.79188466,0,0.63873297
1,38,0,1,0,0,0,9,0,1.0,1.0,0.3441968,1.0,0.29038906,1,0.34480837
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76929265,0.0,0.73130405,0,0.6724691
1,51,1,1,0,0,0,11,1,1.0,1.0,0.48685986,1.0,0.37213415,0,0.56251645
1,27,0,1,0,0,0,3,0,1.0,1.0,0.41206002,1.0,0.4051423,1,0.40702495
1,53,1,1,0,0,0,3,0,1.0,0.0,0.6731162,0.0,0.69196105,0,0.6231259
1,22,2,0,0,0,0,3,0,1.0,1.0,0.3144027,1.0,0.19330257,1,0.30885178
1,67,1,1,0,0,0,0,1,1.0,0.0,0.8952951,0.0,0.8719847,0,0.6814722
1,35,0,1,0,0,0,1,1,1.0,0.0,0.67398655,0.0,0.7361983,0,0.5364094
1,49,1,1,0,0,0,0,1,0.0,0.0,0.77548516,0.0,0.8648451,0,0.680579
1,26,0,0,0,0,0,10,0,1.0,1.0,0.2187146,1.0,0.17997837,1,0.3072339
1,28,0,1,0,0,0,2,0,1.0,1.0,0.48697352,0.0,0.56053483,1,0.44549277
1,30,0,1,0,0,0,4,1,1.0,1.0,0.49021226,1.0,0.41465765,1,0.411286
0,33,0,1,0,0,0,3,1,0.0,0.0,0.6551899,0.0,0.579934,1,0.45391056
1,41,0,0,0,0,0,11,0,1.0,1.0,0.32788968,1.0,0.27731705,1,0.33275807
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172558,1.0,0.42786044,1,0.3524538
1,31,0,1,0,1,0,5,1,1.0,1.0,0.46195096,1.0,0.4676937,1,0.40103555
1,24,2,1,0,0,0,11,0,1.0,1.0,0.18224967,1.0,0.12745547,1,0.29376245
1,43,0,0,0,0,0,4,1,0.0,0.0,0.5675162,0.0,0.57583773,1,0.46225926
0,35,0,1,0,0,0,7,0,1.0,1.0,0.4335643,1.0,0.29658705,1,0.3657657
1,44,0,0,0,0,0,4,1,1.0,0.0,0.5760056,0.0,0.578472,1,0.46534833
0,24,2,1,0,0,0,6,1,0.0,1.0,0.3945694,1.0,0.1615507,1,0.30107275
1,21,2,1,0,1,2,1,0,0.0,1.0,0.27117544,1.0,0.27642167,1,0.27016142
1,43,0,0,0,0,0,2,0,0.0,0.0,0.6088443,0.0,0.67217404,0,0.51009333
1,35,0,1,0,0,0,1,1,0.0,0.0,0.67398655,0.0,0.7361983,0,0.5364094
1,21,2,0,0,0,0,0,1,1.0,1.0,0.45812923,1.0,0.49464327,0,0.6601872
1,43,0,1,0,0,0,9,0,1.0,1.0,0.3714553,1.0,0.28555816,1,0.36193687
1,20,2,1,0,1,0,1,0,1.0,1.0,0.1471445,1.0,0.17388958,1,0.34681636
1,26,0,0,0,0,0,1,0,0.0,0.0,0.5226766,0.0,0.60639054,1,0.4767876
0,26,0,1,0,0,0,5,0,1.0,1.0,0.369003,1.0,0.30245018,1,0.3443858
1,51,1,0,0,0,0,0,0,0.0,0.0,0.8878769,0.0,0.86618197,0,0.68068063
0,45,1,1,0,0,0,0,1,0.0,0.0,0.77998716,0.0,0.8648663,0,0.6803289
1,49,1,1,0,0,0,1,0,1.0,0.0,0.71797705,0.0,0.7579925,0,0.63131887
1,33,0,0,0,0,0,10,1,0.0,1.0,0.32427818,1.0,0.2623241,1,0.32431424
1,33,0,1,0,0,0,3,0,1.0,0.0,0.51767087,0.0,0.5494753,1,0.4410362
1,45,1,1,0,0,0,10,0,1.0,1.0,0.44977134,1.0,0.40795004,0,0.531762
1,27,0,0,0,0,0,1,0,0.0,0.0,0.5504886,0.0,0.6242879,1,0.48604614
1,23,2,1,1,0,1,3,0,0.0,1.0,0.3924377,1.0,0.3071788,1,0.30440542
0,24,2,0,0,0,4,1,1,0.0,0.0,0.58265984,0.0,0.5456911,1,0.33870053
1,29,0,1,0,0,0,3,1,0.0,1.0,0.48981524,0.0,0.5262157,1,0.4312993
0,24,2,1,0,0,0,2,0,1.0,1.0,0.46258187,1.0,0.3686276,1,0.34270343
1,48,1,1,0,0,0,6,0,0.0,0.0,0.56526864,0.0,0.54567575,0,0.5933754
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46604353,1.0,0.47714508,1,0.40068662
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255457,0.0,0.6734884,0,0.66967833
0,20,2,1,0,0,0,0,0,0.0,1.0,0.4046226,1.0,0.4498067,0,0.65852875
1,26,0,0,0,0,0,0,1,0.0,0.0,0.62181526,0.0,0.6850343,0,0.67027897
1,29,0,1,0,0,0,5,0,1.0,1.0,0.37280852,1.0,0.3110581,1,0.36867326
1,22,2,1,0,0,0,0,1,0.0,1.0,0.451658,0.0,0.52257884,0,0.66118526
1,54,1,0,0,0,0,11,0,1.0,0.0,0.5078864,1.0,0.38397855,0,0.55765235
1,24,2,1,0,0,1,0,0,0.0,0.0,0.5810121,1.0,0.4904619,0,0.65490496
1,23,2,0,0,0,3,0,1,0.0,0.0,0.6003462,0.0,0.51814,0,0.65337926
1,38,0,0,0,0,0,0,0,0.0,0.0,0.7975564,0.0,0.7373455,0,0.6727428
1,28,0,0,0,0,0,4,0,1.0,1.0,0.3987112,1.0,0.33291608,1,0.38623554
1,25,0,1,0,0,0,2,1,1.0,1.0,0.39590204,0.0,0.54602176,1,0.4343639
0,43,0,0,0,0,0,0,1,0.0,0.0,0.8377719,0.0,0.7544106,0,0.6733051
1,28,0,1,0,0,0,3,1,0.0,1.0,0.46412742,1.0,0.4977128,1,0.42486113
1,27,0,1,0,0,0,5,0,1.0,1.0,0.3389327,1.0,0.30876207,1,0.35291186
1,43,0,0,0,0,0,0,1,1.0,0.0,0.81271994,0.0,0.74811345,0,0.67327815
1,55,1,0,0,0,0,0,1,0.0,0.0,0.88263595,0.0,0.86760247,0,0.6808858
1,31,0,1,0,0,0,8,0,1.0,1.0,0.31718695,1.0,0.27061462,1,0.33173218
1,20,2,1,1,0,1,1,0,1.0,1.0,0.2974825,1.0,0.38814324,1,0.30894664
1,51,1,1,1,0,0,19,0,1.0,1.0,0.32869667,1.0,0.29581678,1,0.35422546
1,25,0,1,0,0,0,2,0,1.0,1.0,0.39795774,0.0,0.50023115,1,0.42452186
1,27,0,0,0,0,0,1,0,0.0,0.0,0.5504886,0.0,0.6242879,1,0.48604614
1,46,1,1,0,0,0,4,0,0.0,0.0,0.61348164,0.0,0.61974907,0,0.6082539
0,24,2,1,0,0,0,1,0,1.0,0.0,0.5066545,1.0,0.47788477,1,0.40000737
1,27,0,1,0,0,0,3,0,1.0,1.0,0.41206002,1.0,0.4051423,1,0.40702495
1,51,1,0,0,0,0,1,1,0.0,0.0,0.7427484,0.0,0.77120507,0,0.6338468
1,51,1,1,0,0,0,15,0,1.0,1.0,0.39689672,1.0,0.4087299,1,0.4920015
1,29,0,1,0,0,0,5,0,1.0,1.0,0.37280852,1.0,0.3110581,1,0.36867326
0,22,2,0,0,0,0,1,0,0.0,1.0,0.46003175,1.0,0.45421612,1,0.37240484
1,44,0,0,0,0,0,0,1,1.0,0.0,0.8180848,0.0,0.75022876,0,0.6733719
1,27,0,1,0,0,0,6,0,1.0,1.0,0.30949873,1.0,0.2797767,1,0.3356354
0,30,0,1,0,0,0,8,0,1.0,1.0,0.3602106,1.0,0.2631579,1,0.32792
1,49,1,1,0,0,0,3,0,1.0,0.0,0.65738565,0.0,0.6702835,0,0.6195836
1,20,2,0,0,0,0,0,1,1.0,1.0,0.3596816,1.0,0.4529199,0,0.6588165
0,37,0,0,0,0,0,0,1,0.0,0.0,0.8085742,0.0,0.7416358,0,0.67273104
1,31,0,0,0,0,0,10,0,1.0,1.0,0.2727117,1.0,0.22464412,1,0.31731105
1,26,0,1,0,0,0,6,1,1.0,1.0,0.33062792,1.0,0.28879207,1,0.33418784
1,35,0,1,0,0,0,8,1,0.0,1.0,0.4504161,1.0,0.3063386,1,0.3554622
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255457,0.0,0.6734884,0,0.66967833
1,59,1,1,0,0,0,0,1,0.0,0.0,0.84412766,0.0,0.86948895,0,0.68112385
0,29,0,0,0,0,0,0,1,0.0,0.0,0.7341193,0.0,0.7126639,0,0.67136556
1,19,2,1,1,0,0,1,0,1.0,1.0,0.096161306,1.0,0.16000867,1,0.30331454
1,51,1,0,0,0,0,2,0,0.0,0.0,0.7100532,0.0,0.721607,0,0.62668806
1,23,2,1,0,0,0,1,1,0.0,1.0,0.37679774,1.0,0.47747576,1,0.39700785
1,31,0,1,0,0,0,1,1,0.0,0.0,0.6050408,0.0,0.71664655,0,0.52524906
1,40,0,1,0,0,0,1,0,0.0,0.0,0.70625544,0.0,0.7459369,0,0.5368091
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360822,0.0,0.5587829,0,0.6626481
1,23,2,0,0,0,0,0,0,0.0,0.0,0.6620476,0.0,0.5296582,0,0.6615467
1,33,0,1,0,0,0,4,0,1.0,1.0,0.46916056,1.0,0.43791574,1,0.41821715
1,47,1,1,0,0,0,12,0,1.0,1.0,0.42434436,1.0,0.3989886,0,0.51353824
1,33,0,1,0,0,0,14,0,1.0,1.0,0.21816224,1.0,0.18805456,1,0.30783767
1,23,2,0,0,0,1,1,1,1.0,0.0,0.51919806,1.0,0.4666168,1,0.33376673
1,47,1,1,0,0,0,17,0,0.0,1.0,0.34749687,1.0,0.4774086,1,0.45321077
1,21,2,0,0,0,0,0,0,0.0,0.0,0.55364966,1.0,0.48034358,0,0.6597908
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29057556,1.0,0.4529199,0,0.6588165
1,26,0,1,0,0,0,2,1,0.0,1.0,0.4319489,0.0,0.5651153,1,0.44244322
1,25,0,1,0,0,1,1,0,1.0,1.0,0.35478878,0.0,0.53772557,1,0.39453566
1,32,0,1,0,0,0,17,0,1.0,1.0,0.17556077,1.0,0.1658411,1,0.30220392
1,24,2,1,0,0,0,0,0,1.0,0.0,0.6434393,0.0,0.54721075,0,0.66224444
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833537,0.0,0.5095156,1,0.40954235
1,50,1,0,0,0,0,0,1,1.0,0.0,0.851907,0.0,0.8652692,0,0.6806241
0,51,1,0,0,0,0,0,0,0.0,0.0,0.88253117,0.0,0.86776394,0,0.68061715
1,31,0,1,0,0,0,2,0,1.0,0.0,0.55102134,0.0,0.5732787,1,0.46063215
1,20,2,1,0,0,0,1,0,1.0,1.0,0.19986725,1.0,0.31683993,1,0.32812953
1,41,0,1,0,1,0,9,1,0.0,1.0,0.47339338,1.0,0.3694349,1,0.38409394
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31502014,1.0,0.21781242,1,0.31386712
1,36,0,1,0,0,0,9,0,1.0,1.0,0.32986283,1.0,0.28337085,1,0.3376506
1,62,1,1,0,0,0,0,1,0.0,0.0,0.86032,0.0,0.87057424,0,0.6812719
1,36,0,0,0,0,0,1,0,0.0,0.0,0.6538007,0.0,0.7323814,0,0.5287111
1,22,2,1,0,0,1,0,0,0.0,0.0,0.5104642,1.0,0.48264444,0,0.65345
1,22,2,0,0,0,0,0,0,1.0,0.0,0.6213306,0.0,0.50917417,0,0.6607847
1,43,0,1,0,0,0,1,1,1.0,0.0,0.74060947,0.0,0.7239764,0,0.5529532
1,26,0,1,0,0,0,3,1,1.0,1.0,0.40270168,1.0,0.42153203,1,0.40812165
0,58,1,1,0,0,0,3,1,0.0,0.0,0.69694984,0.0,0.73928785,0,0.6290588
1,47,1,0,0,0,0,0,1,0.0,0.0,0.8353794,0.0,0.8640437,0,0.6804956
1,26,0,1,0,0,0,2,0,0.0,1.0,0.43140656,0.0,0.53188455,1,0.43263215
0,33,0,0,0,0,0,3,0,1.0,0.0,0.53247845,0.0,0.5573324,1,0.4425903
1,23,2,0,0,0,0,3,1,1.0,1.0,0.31201118,1.0,0.235578,1,0.31565407
1,60,1,1,0,0,0,0,0,0.0,0.0,0.86374503,0.0,0.87035376,0,0.68117774
1,45,1,1,0,0,0,2,1,0.0,0.0,0.66213864,0.0,0.72004616,0,0.6266479
1,38,0,1,0,0,0,0,0,0.0,0.0,0.7816522,0.0,0.7373455,0,0.6727428
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76883346,0.0,0.7346276,0,0.6726716
1,35,0,1,0,0,0,0,1,0.0,0.0,0.7477447,0.0,0.72873724,0,0.6724025
1,35,0,1,0,0,0,2,0,0.0,0.0,0.59891325,0.0,0.60029674,1,0.47838166
1,45,1,0,0,0,0,0,0,0.0,0.0,0.8539965,0.0,0.86354554,0,0.68041235
1,22,2,1,0,0,0,1,0,0.0,1.0,0.36358434,1.0,0.45388532,1,0.37372786
1,27,0,1,0,0,0,2,1,1.0,1.0,0.46532762,0.0,0.57406783,1,0.4496063
1,32,0,1,0,0,0,7,0,0.0,1.0,0.3535214,1.0,0.29631072,1,0.34943977
0,51,1,0,0,0,0,14,0,0.0,1.0,0.46127772,1.0,0.379189,0,0.5103934
1,39,0,1,0,0,0,3,0,1.0,0.0,0.5634901,0.0,0.5683266,1,0.46118858
0,49,1,1,0,0,0,25,0,1.0,1.0,0.27654016,1.0,0.39672595,1,0.3700839
1,35,0,1,0,0,0,2,1,0.0,0.0,0.63074434,0.0,0.6440513,1,0.49736896
1,22,2,0,0,0,0,6,0,1.0,1.0,0.23173535,1.0,0.13841814,1,0.29672378
0,23,2,1,0,0,0,0,0,1.0,0.0,0.62162066,0.0,0.54449105,0,0.6618374
0,38,0,0,0,0,0,0,0,0.0,0.0,0.8056288,0.0,0.7448782,0,0.6728128
0,29,0,1,0,0,0,1,1,0.0,0.0,0.6363975,0.0,0.69849825,0,0.5191885
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833537,0.0,0.5095156,1,0.40954235
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77076364,0.0,0.7421069,0,0.672688
1,58,1,0,0,0,0,12,0,1.0,0.0,0.5376929,1.0,0.38239115,0,0.5676285
1,33,0,1,0,0,0,21,1,1.0,1.0,0.2110501,1.0,0.15848786,1,0.2988091
1,27,0,1,0,0,0,0,1,0.0,0.0,0.61241126,0.0,0.6924203,0,0.6706532
1,38,0,1,0,0,0,1,1,0.0,0.0,0.7042302,0.0,0.7370367,0,0.5428858
1,58,1,0,0,0,0,1,0,1.0,0.0,0.80656517,0.0,0.7768195,0,0.63467413
1,60,1,1,0,0,0,1,0,0.0,0.0,0.7586089,0.0,0.77998495,0,0.63535416
0,37,0,0,0,0,0,2,0,1.0,0.0,0.60402656,0.0,0.6271387,1,0.49254435
1,28,0,0,0,0,0,2,0,0.0,0.0,0.50086385,0.0,0.56053483,1,0.44549277
1,30,0,1,0,1,0,7,0,1.0,1.0,0.3552779,1.0,0.2930463,1,0.36517996
0,29,0,0,0,0,0,0,1,0.0,0.0,0.7341193,0.0,0.7126639,0,0.67136556
1,62,1,0,0,0,0,0,0,0.0,0.0,0.9375407,0.0,0.8710742,0,0.681273
0,26,0,1,0,0,0,1,0,1.0,0.0,0.54243964,0.0,0.61095846,1,0.47990566
0,25,0,1,0,1,2,14,0,0.0,1.0,0.35351413,1.0,0.29018623,1,0.25317886
1,27,0,1,0,0,0,6,0,1.0,1.0,0.30949873,1.0,0.2797767,1,0.3356354
1,34,0,0,0,0,0,5,0,0.0,1.0,0.4282102,1.0,0.34214693,1,0.4005325
0,32,0,1,0,0,0,0,1,0.0,0.0,0.7180389,0.0,0.72622335,0,0.67201895
1,30,0,1,0,0,0,0,1,0.0,0.0,0.6763642,0.0,0.70942926,0,0.6714899
1,33,0,0,0,0,0,0,1,1.0,0.0,0.7414403,0.0,0.72207206,0,0.67209315
0,22,2,1,0,0,0,0,1,0.0,0.0,0.54433763,0.0,0.53672504,0,0.66142684
1,31,0,0,0,0,0,9,0,1.0,1.0,0.29241168,1.0,0.24516237,1,0.3229728
0,35,0,0,0,0,0,4,1,0.0,0.0,0.58815515,0.0,0.5515914,1,0.43894032
1,28,0,0,0,0,0,1,1,1.0,0.0,0.5271785,0.0,0.67979515,0,0.5106239
1,48,1,1,0,0,0,1,0,0.0,0.0,0.7149488,0.0,0.7560882,0,0.63102
1,30,0,1,0,0,0,1,0,0.0,0.0,0.59865355,0.0,0.67364895,0,0.50777036
1,42,0,0,0,0,0,0,1,0.0,0.0,0.8075276,0.0,0.74611336,0,0.6731891
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360822,0.0,0.5587829,0,0.6626481
1,24,2,0,0,0,0,4,1,0.0,1.0,0.33167142,1.0,0.20627153,1,0.3103946
0,21,2,1,1,2,2,3,0,0.0,1.0,0.34991783,1.0,0.30679178,1,0.23613018
1,26,0,1,0,0,1,5,0,1.0,1.0,0.24855709,1.0,0.24294019,1,0.30775157
1,38,0,1,0,0,0,1,0,0.0,0.0,0.69635177,0.0,0.7415835,0,0.5335423
1,24,2,1,0,0,0,2,0,1.0,1.0,0.3988868,1.0,0.37287724,1,0.3434997
1,30,0,0,0,0,0,0,0,1.0,0.0,0.7300798,0.0,0.7080753,0,0.6713874
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261789,0.0,0.6287518,0,0.6109199
0,24,2,1,0,0,0,0,0,0.0,0.0,0.6548948,0.0,0.56196046,0,0.6625793
1,21,2,1,0,1,0,1,0,1.0,1.0,0.20542735,1.0,0.24378341,1,0.36669165
1,38,0,1,0,0,0,0,1,0.0,0.0,0.77860045,0.0,0.7374565,0,0.67279994
0,20,2,1,0,0,0,0,0,1.0,1.0,0.4046226,1.0,0.4498067,0,0.65852875
1,50,1,1,0,0,0,4,0,1.0,0.0,0.63464576,0.0,0.6380493,0,0.61344373
1,31,0,0,0,0,0,3,1,0.0,1.0,0.48054808,0.0,0.5617819,1,0.44288242
1,22,2,1,1,1,0,6,0,1.0,1.0,0.25243187,1.0,0.35451633,1,0.23337959
1,26,0,0,0,0,0,0,1,0.0,0.0,0.62181526,0.0,0.6850343,0,0.67027897
1,35,0,0,0,0,0,3,1,0.0,0.0,0.5295737,0.0,0.5779545,1,0.4597072
1,19,2,1,0,0,0,0,0,1.0,1.0,0.24532598,1.0,0.37842095,0,0.6566395
1,46,1,1,0,0,0,13,0,0.0,1.0,0.40183246,1.0,0.42193156,1,0.49521643
1,31,0,1,0,0,1,2,0,1.0,1.0,0.38898677,0.0,0.5066763,1,0.3804279
1,20,2,1,0,3,0,3,0,1.0,1.0,0.11562252,1.0,0.15167415,1,0.30721837
