sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0,21,2,1,0,0,0,1,0,1.0,1.0,0.33938813,1.0,0.43603456,1,0.36951107
1,29,0,1,0,0,0,6,0,1.0,1.0,0.34192508,1.0,0.2614256,1,0.341829
1,36,0,0,0,0,0,11,1,1.0,1.0,0.3391924,1.0,0.31568187,1,0.35830003
0,21,2,1,0,0,0,0,0,1.0,0.0,0.50818115,1.0,0.46195906,0,0.6987041
1,26,0,0,0,0,0,2,0,0.0,1.0,0.45100623,0.0,0.5185576,1,0.3739585
1,25,0,0,0,0,0,1,1,1.0,1.0,0.4255073,0.0,0.59373033,1,0.42646155
1,35,0,0,0,0,0,0,0,1.0,0.0,0.77731645,0.0,0.729224,0,0.7091705
1,32,0,1,0,0,0,1,1,0.0,0.0,0.62434626,0.0,0.69819665,0,0.5358954
1,35,0,1,3,0,0,13,0,0.0,1.0,0.25979877,1.0,0.32326657,1,0.28787607
1,37,0,1,0,0,0,0,1,0.0,0.0,0.7688339,0.0,0.7778424,0,0.71170294
1,22,2,0,0,0,3,0,1,0.0,0.0,0.5563594,0.0,0.6564561,0,0.6739543
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13800067,1.0,0.12600422,1,0.2776075
0,32,0,1,0,0,0,0,1,1.0,0.0,0.71803546,0.0,0.75441426,0,0.71077085
1,23,2,0,0,1,0,2,0,1.0,1.0,0.31395334,1.0,0.27389085,1,0.35869274
1,55,1,1,0,0,0,1,0,0.0,0.0,0.73257506,0.0,0.7627949,0,0.6666621
1,32,0,1,0,0,0,13,0,1.0,1.0,0.2267279,1.0,0.15632683,1,0.31863678
1,57,1,0,0,0,0,1,1,0.0,0.0,0.7857147,0.0,0.78669006,0,0.6844399
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64343476,0.0,0.59394884,0,0.70267856
1,51,1,0,0,0,0,1,0,0.0,0.0,0.7551071,0.0,0.74516666,0,0.65232164
1,32,0,1,0,0,0,1,1,0.0,0.0,0.62434626,0.0,0.69819665,0,0.5358954
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73150086,0.0,0.6936109,0,0.7078132
1,30,0,1,0,0,0,13,0,1.0,1.0,0.21284461,1.0,0.12430376,1,0.31244308
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40875006,1.0,0.44262576,1,0.37300703
1,28,0,1,0,0,0,0,0,0.0,0.0,0.69414544,0.0,0.651065,0,0.7062924
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360999,0.0,0.6670697,0,0.70495266
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13800067,1.0,0.12600422,1,0.2776075
1,46,1,0,0,0,0,3,0,0.0,0.0,0.64310515,0.0,0.68345845,0,0.5823647
1,43,0,0,0,0,0,12,0,0.0,1.0,0.32058364,1.0,0.3604542,1,0.35982472
1,47,1,0,0,0,0,11,0,0.0,1.0,0.45004362,1.0,0.46871436,1,0.4322926
1,30,0,1,0,0,0,1,1,0.0,0.0,0.5820562,0.0,0.67786133,0,0.50632405
1,26,0,1,0,0,1,9,0,1.0,1.0,0.18539083,1.0,0.09271604,1,0.21731634
1,42,0,0,0,0,0,1,1,0.0,0.0,0.7008261,0.0,0.74301994,0,0.6098439
1,32,0,0,0,0,0,5,0,1.0,1.0,0.40908253,1.0,0.3944664,1,0.37221897
1,23,2,0,0,0,0,2,0,1.0,1.0,0.4074089,1.0,0.36529833,1,0.35879585
0,21,2,1,0,0,0,2,0,1.0,1.0,0.29835194,1.0,0.2801116,1,0.34237373
0,39,0,1,0,0,0,1,0,0.0,0.0,0.6795985,0.0,0.69902146,0,0.58651334
1,27,0,0,0,0,0,0,1,1.0,0.0,0.64902645,0.0,0.6913782,0,0.70813787
1,23,2,0,0,0,1,1,1,0.0,0.0,0.51919,0.0,0.57094765,1,0.27739888
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78165495,0.0,0.7488623,0,0.7100014
1,23,2,1,0,0,0,0,1,1.0,1.0,0.4974563,0.0,0.63654494,0,0.704029
1,29,0,1,0,0,0,4,0,1.0,1.0,0.40951633,1.0,0.38462013,1,0.36263844
1,34,0,1,0,0,0,4,1,1.0,0.0,0.5533751,1.0,0.45583087,1,0.43222764
1,38,0,1,0,0,0,2,1,1.0,0.0,0.66284704,0.0,0.72278416,0,0.5393703
1,65,1,0,0,0,0,1,0,1.0,0.0,0.8391135,0.0,0.8014501,0,0.6911889
1,23,2,0,0,0,0,0,0,1.0,0.0,0.66204906,0.0,0.5584235,0,0.7016297
1,28,0,1,0,0,0,0,0,0.0,0.0,0.69414544,0.0,0.651065,0,0.7062924
1,27,0,0,0,0,0,0,1,0.0,0.0,0.64902645,0.0,0.6913782,0,0.70813787
1,33,0,0,0,0,0,0,1,0.0,0.0,0.7414403,0.0,0.7550491,0,0.71066445
1,32,0,0,0,1,0,2,0,0.0,0.0,0.6024282,0.0,0.5159205,1,0.38080207
1,32,0,0,0,0,0,1,0,1.0,0.0,0.6246464,0.0,0.6373938,1,0.4839788
1,20,2,1,1,0,1,1,0,1.0,1.0,0.29750115,1.0,0.37339425,1,0.25304955
1,19,2,1,2,0,0,2,0,1.0,1.0,0.082760334,1.0,0.0479452,1,0.2547489
1,43,0,1,0,0,0,1,1,0.0,0.0,0.7406094,0.0,0.74836797,0,0.6138338
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986562,0.0,0.6345179,1,0.4580493
1,38,0,0,0,0,0,2,0,0.0,0.0,0.5905756,0.0,0.6336888,1,0.48607337
1,34,0,0,0,0,0,4,0,1.0,1.0,0.4648381,1.0,0.47088504,1,0.40349323
1,26,0,1,0,0,0,5,0,1.0,1.0,0.3136058,1.0,0.20406276,1,0.33177078
1,52,1,0,0,0,0,0,1,0.0,0.0,0.86468244,0.0,0.8427871,0,0.71365094
1,43,0,1,0,0,0,0,1,0.0,0.0,0.8071156,0.0,0.7995978,0,0.71278954
1,58,1,0,0,0,0,8,1,0.0,0.0,0.61463046,0.0,0.51488066,0,0.60999745
1,27,0,1,0,0,0,2,0,0.0,1.0,0.46074682,0.0,0.5505309,1,0.38650241
0,41,0,0,0,0,0,12,0,1.0,1.0,0.3442083,1.0,0.40310466,1,0.37506688
1,33,0,1,0,0,0,3,0,1.0,0.0,0.51767874,0.0,0.52745384,1,0.41568312
1,39,0,0,0,0,0,0,0,0.0,0.0,0.8032467,0.0,0.754208,0,0.710237
1,31,0,0,1,0,0,2,1,1.0,1.0,0.3454942,1.0,0.317779,1,0.35568547
1,20,2,0,0,0,0,0,1,1.0,1.0,0.3596995,1.0,0.41990465,0,0.69750243
0,48,1,0,0,0,0,1,0,0.0,0.0,0.7590804,0.0,0.7396644,0,0.6532141
1,47,1,1,0,0,0,3,1,0.0,0.0,0.6468817,0.0,0.6588297,0,0.6131875
1,36,0,1,0,0,0,0,1,0.0,0.0,0.75833166,0.0,0.7726507,0,0.71145946
1,27,0,1,0,0,0,7,1,1.0,1.0,0.34317642,1.0,0.21324545,1,0.33682325
1,66,1,1,0,0,0,3,0,0.0,0.0,0.72564244,0.0,0.8094847,0,0.6704764
1,37,0,0,0,0,0,0,1,0.0,0.0,0.77637696,0.0,0.7778424,0,0.71170294
1,46,1,0,0,0,0,0,1,0.0,0.0,0.828958,0.0,0.8276929,0,0.7126766
0,53,1,1,0,0,0,0,0,0.0,0.0,0.82069796,0.0,0.8206742,0,0.7125343
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81808245,0.0,0.80276334,0,0.7129587
1,60,1,1,0,0,0,12,0,0.0,0.0,0.5026264,1.0,0.3850336,0,0.5511421
1,27,0,1,0,1,1,8,0,1.0,1.0,0.3373546,1.0,0.25378746,1,0.29583672
1,22,2,0,0,0,0,3,0,1.0,1.0,0.31440878,1.0,0.20127785,1,0.33083668
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40875006,1.0,0.44262576,1,0.37300703
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059668,0.0,0.5584235,0,0.7016297
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40875006,1.0,0.44262576,1,0.37300703
1,24,2,0,0,0,0,1,0,0.0,0.0,0.5065454,0.0,0.5177845,1,0.41466215
1,36,0,0,0,0,0,1,0,0.0,0.0,0.6538098,0.0,0.6651207,0,0.53120226
0,54,1,1,0,0,0,0,0,0.0,0.0,0.8256225,0.0,0.8240944,0,0.7127403
1,34,0,1,0,0,0,0,1,0.0,0.0,0.7359667,0.0,0.7615787,0,0.7109537
1,29,0,0,0,0,0,0,1,1.0,0.0,0.68679154,0.0,0.7178217,0,0.7091198
1,39,0,1,0,0,0,2,1,0.0,0.0,0.67204833,0.0,0.7275797,0,0.5488074
1,33,0,1,0,0,0,19,0,1.0,1.0,0.16180688,1.0,0.10842115,1,0.30550644
1,53,1,0,0,0,0,1,1,1.0,0.0,0.7563451,0.0,0.7705239,0,0.6738524
1,39,0,1,0,0,0,3,1,0.0,0.0,0.6365596,0.0,0.6899501,0,0.50615907
1,57,1,1,0,0,0,0,1,0.0,0.0,0.83173454,0.0,0.8564416,0,0.71466917
1,33,0,1,0,0,0,0,0,0.0,0.0,0.74867076,0.0,0.71325773,0,0.7085363
1,66,1,0,0,0,0,1,1,0.0,0.0,0.84288895,0.0,0.81682825,0,0.6984805
1,38,0,1,0,0,0,9,0,1.0,1.0,0.3442036,1.0,0.35497868,1,0.36317992
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76929575,0.0,0.7359303,0,0.70944875
1,51,1,1,0,0,0,11,1,1.0,1.0,0.4868666,1.0,0.31171316,1,0.49752185
1,27,0,1,0,0,0,3,0,1.0,1.0,0.41206658,1.0,0.41271615,1,0.3616396
1,53,1,1,0,0,0,3,0,1.0,0.0,0.6731143,0.0,0.6870693,0,0.61858314
1,22,2,0,0,0,0,3,0,1.0,1.0,0.31440878,1.0,0.20127785,1,0.33083668
1,67,1,1,0,0,0,0,1,1.0,0.0,0.8953046,0.0,0.8761962,0,0.716391
1,35,0,1,0,0,0,1,1,1.0,0.0,0.673988,0.0,0.70995474,0,0.5683908
1,49,1,1,0,0,0,0,1,0.0,0.0,0.7754895,0.0,0.83480453,0,0.71311957
1,26,0,0,0,0,0,10,0,1.0,1.0,0.21872038,1.0,0.091905415,1,0.3075152
1,28,0,1,0,0,0,2,0,1.0,1.0,0.48697835,0.0,0.56858516,1,0.3975337
1,30,0,1,0,0,0,4,1,1.0,1.0,0.49021596,1.0,0.3695981,1,0.39841044
0,33,0,1,0,0,0,3,1,0.0,0.0,0.65518117,0.0,0.6368315,1,0.48238698
1,41,0,0,0,0,0,11,0,1.0,1.0,0.32788742,1.0,0.35311902,1,0.35946247
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29173398,1.0,0.34505916,1,0.34990108
1,31,0,1,0,1,0,5,1,1.0,1.0,0.46196336,1.0,0.40573812,1,0.35649008
1,24,2,1,0,0,0,11,0,1.0,1.0,0.18225461,1.0,0.10307777,1,0.3093264
1,43,0,0,0,0,0,4,1,0.0,0.0,0.567518,0.0,0.6847953,0,0.5064397
0,35,0,1,0,0,0,7,0,1.0,1.0,0.43357873,1.0,0.41140246,1,0.3936373
1,44,0,0,0,0,0,4,1,1.0,0.0,0.57600665,0.0,0.7004255,0,0.5154751
0,24,2,1,0,0,0,6,1,0.0,1.0,0.39455014,1.0,0.3391562,1,0.35589167
1,21,2,1,0,1,2,1,0,0.0,1.0,0.2712044,1.0,0.28814322,1,0.3136136
1,43,0,0,0,0,0,2,0,0.0,0.0,0.6088519,0.0,0.6881108,0,0.5297362
1,35,0,1,0,0,0,1,1,0.0,0.0,0.673988,0.0,0.70995474,0,0.5683908
1,21,2,0,0,0,0,0,1,1.0,1.0,0.45814568,0.0,0.53356993,0,0.70107645
1,43,0,1,0,0,0,9,0,1.0,1.0,0.37145984,1.0,0.39910764,1,0.3855411
1,20,2,1,0,1,0,1,0,1.0,1.0,0.14716136,1.0,0.1881687,1,0.33764893
1,26,0,0,0,0,0,1,0,0.0,0.0,0.5226891,0.0,0.6741631,1,0.4135078
0,26,0,1,0,0,0,5,0,1.0,1.0,0.36901402,1.0,0.30631858,1,0.34767762
1,51,1,0,0,0,0,0,0,0.0,0.0,0.8878772,0.0,0.8146059,0,0.7118673
0,45,1,1,0,0,0,0,1,0.0,0.0,0.7799902,0.0,0.8248893,0,0.71277183
1,49,1,1,0,0,0,1,0,1.0,0.0,0.7179781,0.0,0.73680323,0,0.6451771
1,33,0,0,0,0,0,10,1,0.0,1.0,0.32427734,1.0,0.281668,1,0.35004693
1,33,0,1,0,0,0,3,0,1.0,0.0,0.51767874,0.0,0.52745384,1,0.41568312
1,45,1,1,0,0,0,10,0,1.0,1.0,0.44977254,1.0,0.47451633,1,0.42989442
1,27,0,0,0,0,0,1,0,0.0,0.0,0.5505006,0.0,0.6654481,1,0.42430985
1,23,2,1,1,0,1,3,0,0.0,1.0,0.39245558,1.0,0.46937883,1,0.2586147
0,24,2,0,0,0,4,1,1,0.0,0.0,0.58267343,0.0,0.64578354,1,0.29645512
1,29,0,1,0,0,0,3,1,0.0,1.0,0.4898185,1.0,0.4183663,1,0.40875244
0,24,2,1,0,0,0,2,0,1.0,1.0,0.46258694,1.0,0.4776014,1,0.39994952
1,48,1,1,0,0,0,6,0,0.0,0.0,0.5652715,0.0,0.56663483,0,0.5209559
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46604913,0.0,0.5177845,1,0.41466215
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62555516,0.0,0.58624864,0,0.70401895
0,20,2,1,0,0,0,0,0,0.0,1.0,0.40461665,1.0,0.3571006,0,0.6945681
1,26,0,0,0,0,0,0,1,0.0,0.0,0.621824,0.0,0.6734451,0,0.7075084
1,29,0,1,0,0,0,5,0,1.0,1.0,0.372818,1.0,0.31501657,1,0.35090563
1,22,2,1,0,0,0,0,1,0.0,1.0,0.4516824,0.0,0.59718716,0,0.70288956
1,54,1,0,0,0,0,11,0,1.0,0.0,0.5078821,1.0,0.3907417,1,0.49009567
1,24,2,1,0,0,1,0,0,0.0,0.0,0.58101314,0.0,0.5027656,0,0.679127
1,23,2,0,0,0,3,0,1,0.0,0.0,0.6003379,0.0,0.66269076,0,0.6768996
1,38,0,0,0,0,0,0,0,0.0,0.0,0.79756165,0.0,0.7488623,0,0.7100014
1,28,0,0,0,0,0,4,0,1.0,1.0,0.39872247,1.0,0.3518179,1,0.35530818
1,25,0,1,0,0,0,2,1,1.0,1.0,0.395903,1.0,0.44077194,1,0.38664338
0,43,0,0,0,0,0,0,1,0.0,0.0,0.8377719,0.0,0.80296993,0,0.7131032
1,28,0,1,0,0,0,3,1,0.0,1.0,0.46413094,1.0,0.40068382,1,0.3980965
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33894175,1.0,0.2443412,1,0.33844042
1,43,0,0,0,0,0,0,1,1.0,0.0,0.8127178,0.0,0.7995978,0,0.71278954
1,55,1,0,0,0,0,0,1,0.0,0.0,0.8826345,0.0,0.8504654,0,0.71420866
1,31,0,1,0,0,0,8,0,1.0,1.0,0.31719798,1.0,0.24630237,1,0.33853576
1,20,2,1,1,0,1,1,0,1.0,1.0,0.29750115,1.0,0.37339425,1,0.25304955
1,51,1,1,1,0,0,19,0,1.0,1.0,0.32866955,1.0,0.29701012,1,0.29599932
1,25,0,1,0,0,0,2,0,1.0,1.0,0.3979659,1.0,0.46841687,1,0.3615914
1,27,0,0,0,0,0,1,0,0.0,0.0,0.5505006,0.0,0.6654481,1,0.42430985
1,46,1,1,0,0,0,4,0,0.0,0.0,0.613485,0.0,0.66614234,0,0.554412
0,24,2,1,0,0,0,1,0,1.0,0.0,0.5066602,0.0,0.5666071,1,0.44075063
1,27,0,1,0,0,0,3,0,1.0,1.0,0.41206658,1.0,0.41271615,1,0.3616396
1,51,1,0,0,0,0,1,1,0.0,0.0,0.7427584,0.0,0.7619303,0,0.667925
1,51,1,1,0,0,0,15,0,1.0,1.0,0.39689368,1.0,0.48137414,1,0.41845065
1,29,0,1,0,0,0,5,0,1.0,1.0,0.372818,1.0,0.31501657,1,0.35090563
0,22,2,0,0,0,0,1,0,0.0,1.0,0.46003932,1.0,0.49673438,1,0.39851126
1,44,0,0,0,0,0,0,1,1.0,0.0,0.81808245,0.0,0.80276334,0,0.7129587
1,27,0,1,0,0,0,6,0,1.0,1.0,0.30950856,1.0,0.19763327,1,0.33074117
0,30,0,1,0,0,0,8,0,1.0,1.0,0.36022085,1.0,0.3109076,1,0.35015795
1,49,1,1,0,0,0,3,0,1.0,0.0,0.6573875,0.0,0.6755651,0,0.5985696
1,20,2,0,0,0,0,0,1,1.0,1.0,0.3596995,1.0,0.41990465,0,0.69750243
0,37,0,0,0,0,0,0,1,0.0,0.0,0.8085742,0.0,0.7825465,0,0.71206397
1,31,0,0,0,0,0,10,0,1.0,1.0,0.2727142,1.0,0.18973947,1,0.32680687
1,26,0,1,0,0,0,6,1,1.0,1.0,0.33063042,1.0,0.21074343,1,0.33681226
1,35,0,1,0,0,0,8,1,0.0,1.0,0.45041364,1.0,0.3349319,1,0.381096
1,25,0,1,0,0,0,0,0,1.0,0.0,0.62555516,0.0,0.58624864,0,0.70401895
1,59,1,1,0,0,0,0,1,0.0,0.0,0.8441346,0.0,0.861269,0,0.71505964
0,29,0,0,0,0,0,0,1,0.0,0.0,0.7341254,0.0,0.7264443,0,0.70960015
1,19,2,1,1,0,0,1,0,1.0,1.0,0.09616941,1.0,0.058270633,1,0.2601658
1,51,1,0,0,0,0,2,0,0.0,0.0,0.71004766,0.0,0.7140543,0,0.62681454
1,23,2,1,0,0,0,1,1,0.0,1.0,0.37679636,1.0,0.48274857,1,0.41893414
1,31,0,1,0,0,0,1,1,0.0,0.0,0.605041,0.0,0.6905787,0,0.5224102
1,40,0,1,0,0,0,1,0,0.0,0.0,0.7062613,0.0,0.688671,0,0.5671387
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360999,0.0,0.6670697,0,0.70495266
1,23,2,0,0,0,0,0,0,0.0,0.0,0.66204906,0.0,0.5584235,0,0.7016297
1,33,0,1,0,0,0,4,0,1.0,1.0,0.4691692,1.0,0.4607697,1,0.39609396
1,47,1,1,0,0,0,12,0,1.0,1.0,0.42434335,1.0,0.48249835,1,0.4219346
1,33,0,1,0,0,0,14,0,1.0,1.0,0.21817052,1.0,0.15745592,1,0.31809053
1,23,2,0,0,0,1,1,1,1.0,0.0,0.51919,0.0,0.57094765,1,0.27739888
1,47,1,1,0,0,0,17,0,0.0,1.0,0.34749186,1.0,0.46980065,1,0.3784335
1,21,2,0,0,0,0,0,0,0.0,0.0,0.55365145,1.0,0.4446072,0,0.6980081
1,20,2,1,0,0,0,0,1,1.0,1.0,0.2906018,1.0,0.41990465,0,0.69750243
1,26,0,1,0,0,0,2,1,0.0,1.0,0.4319501,1.0,0.46393448,1,0.40138295
1,25,0,1,0,0,1,1,0,1.0,1.0,0.35477966,1.0,0.3360905,1,0.24096188
1,32,0,1,0,0,0,17,0,1.0,1.0,0.1755687,1.0,0.11274326,1,0.30743212
1,24,2,1,0,0,0,0,0,1.0,0.0,0.64343476,0.0,0.59394884,0,0.70267856
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833006,0.0,0.5232161,1,0.44056326
1,50,1,0,0,0,0,0,1,1.0,0.0,0.8519044,0.0,0.8372184,0,0.713275
0,51,1,0,0,0,0,0,0,0.0,0.0,0.8825283,0.0,0.8130931,0,0.7120929
1,31,0,1,0,0,0,2,0,1.0,0.0,0.5510275,0.0,0.5890689,1,0.4245534
1,20,2,1,0,0,0,1,0,1.0,1.0,0.19987464,1.0,0.1881811,1,0.32565698
1,41,0,1,0,1,0,9,1,0.0,1.0,0.47340852,1.0,0.41505378,1,0.3616596
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31502765,1.0,0.2718886,1,0.34249842
1,36,0,1,0,0,0,9,0,1.0,1.0,0.3298707,1.0,0.3210551,1,0.35347003
1,62,1,1,0,0,0,0,1,0.0,0.0,0.86032736,0.0,0.8676217,0,0.71560156
1,36,0,0,0,0,0,1,0,0.0,0.0,0.6538098,0.0,0.6651207,0,0.53120226
1,22,2,1,0,0,1,0,0,0.0,0.0,0.51046956,1.0,0.45801902,0,0.6734135
1,22,2,0,0,0,0,0,0,1.0,0.0,0.6213322,0.0,0.5137681,0,0.7002841
1,43,0,1,0,0,0,1,1,1.0,0.0,0.7406094,0.0,0.74836797,0,0.6138338
1,26,0,1,0,0,0,3,1,1.0,1.0,0.4027052,1.0,0.36338192,1,0.3732372
0,58,1,1,0,0,0,3,1,0.0,0.0,0.6969793,0.0,0.79004174,0,0.6675784
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537644,0.0,0.83022696,0,0.7128324
1,26,0,1,0,0,0,2,0,0.0,1.0,0.43141294,0.0,0.5185576,1,0.3739585
0,33,0,0,0,0,0,3,0,1.0,0.0,0.5324935,0.0,0.5604876,1,0.44023848
1,23,2,0,0,0,0,3,1,1.0,1.0,0.31200832,1.0,0.32418042,1,0.35652
1,60,1,1,0,0,0,0,0,0.0,0.0,0.8637509,0.0,0.8461323,0,0.7138891
1,45,1,1,0,0,0,2,1,0.0,0.0,0.66215265,0.0,0.6959122,0,0.62444293
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78165495,0.0,0.7488623,0,0.7100014
1,37,0,1,0,0,0,0,1,0.0,0.0,0.7688339,0.0,0.7778424,0,0.71170294
1,35,0,1,0,0,0,0,1,0.0,0.0,0.7477441,0.0,0.7674589,0,0.71122026
1,35,0,1,0,0,0,2,0,0.0,0.0,0.5989207,0.0,0.6018964,1,0.45651582
1,45,1,0,0,0,0,0,0,0.0,0.0,0.85399646,0.0,0.79454774,0,0.71076995
1,22,2,1,0,0,0,1,0,0.0,1.0,0.36359257,1.0,0.44262576,1,0.37300703
1,27,0,1,0,0,0,2,1,1.0,1.0,0.4653287,1.0,0.4863134,1,0.41418168
1,32,0,1,0,0,0,7,0,0.0,1.0,0.35353148,1.0,0.3079902,1,0.3513031
0,51,1,0,0,0,0,14,0,0.0,1.0,0.4612826,1.0,0.4061057,1,0.45661044
1,39,0,1,0,0,0,3,0,1.0,0.0,0.5634955,0.0,0.5839772,1,0.4552261
0,49,1,1,0,0,0,25,0,1.0,1.0,0.27655762,1.0,0.3964588,1,0.35692284
1,35,0,1,0,0,0,2,1,0.0,0.0,0.63074446,0.0,0.68947244,0,0.5067452
1,22,2,0,0,0,0,6,0,1.0,1.0,0.2317388,1.0,0.10681003,1,0.31253415
0,23,2,1,0,0,0,0,0,1.0,0.0,0.6216161,0.0,0.5663487,0,0.7020179
0,38,0,0,0,0,0,0,0,0.0,0.0,0.8056331,0.0,0.752586,0,0.71036744
0,29,0,1,0,0,0,1,1,0.0,0.0,0.6363838,0.0,0.68637043,0,0.5302623
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833006,0.0,0.5232161,1,0.44056326
0,37,0,1,0,0,0,0,0,0.0,0.0,0.7707669,0.0,0.74668956,0,0.71010745
1,58,1,0,0,0,0,12,0,1.0,0.0,0.537693,1.0,0.37428826,0,0.5277533
1,33,0,1,0,0,0,21,1,1.0,1.0,0.21104878,1.0,0.1260755,1,0.30863452
1,27,0,1,0,0,0,0,1,0.0,0.0,0.6124141,0.0,0.6913782,0,0.70813787
1,38,0,1,0,0,0,1,1,0.0,0.0,0.70423067,0.0,0.72221184,0,0.59039587
1,58,1,0,0,0,0,1,0,1.0,0.0,0.8065655,0.0,0.7769283,0,0.6772682
1,60,1,1,0,0,0,1,0,0.0,0.0,0.75861025,0.0,0.7846606,0,0.68226534
0,37,0,0,0,0,0,2,0,1.0,0.0,0.6040394,0.0,0.66703916,0,0.5182643
1,28,0,0,0,0,0,2,0,0.0,0.0,0.50087786,0.0,0.56858516,1,0.3975337
1,30,0,1,0,1,0,7,0,1.0,1.0,0.35527384,1.0,0.2734635,1,0.33320788
0,29,0,0,0,0,0,0,1,0.0,0.0,0.7341254,0.0,0.7264443,0,0.70960015
1,62,1,0,0,0,0,0,0,0.0,0.0,0.9375453,0.0,0.8517149,0,0.71430624
0,26,0,1,0,0,0,1,0,1.0,0.0,0.54243904,0.0,0.6479069,1,0.4378015
0,25,0,1,0,1,2,14,0,0.0,1.0,0.35350585,1.0,0.45070052,1,0.29194373
1,27,0,1,0,0,0,6,0,1.0,1.0,0.30950856,1.0,0.19763327,1,0.33074117
1,34,0,0,0,0,0,5,0,0.0,1.0,0.42821622,1.0,0.42140728,1,0.3863929
0,32,0,1,0,0,0,0,1,0.0,0.0,0.71803546,0.0,0.75441426,0,0.71077085
1,30,0,1,0,0,0,0,1,0.0,0.0,0.67636454,0.0,0.72957504,0,0.7095917
1,33,0,0,0,0,0,0,1,1.0,0.0,0.7414403,0.0,0.7550491,0,0.71066445
0,22,2,1,0,0,0,0,1,0.0,0.0,0.5443591,0.0,0.60660744,0,0.703287
1,31,0,0,0,0,0,9,0,1.0,1.0,0.29241455,1.0,0.21427584,1,0.3319238
0,35,0,0,0,0,0,4,1,0.0,0.0,0.5881667,0.0,0.6061493,1,0.4743964
1,28,0,0,0,0,0,1,1,1.0,0.0,0.527191,0.0,0.639781,1,0.4720784
1,48,1,1,0,0,0,1,0,0.0,0.0,0.71495044,0.0,0.7332176,0,0.6419213
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986562,0.0,0.6345179,1,0.4580493
1,42,0,0,0,0,0,0,1,0.0,0.0,0.80752575,0.0,0.79654425,0,0.71262884
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360999,0.0,0.6670697,0,0.70495266
1,24,2,0,0,0,0,4,1,0.0,1.0,0.3316645,1.0,0.33452195,1,0.35712627
0,21,2,1,1,2,2,3,0,0.0,1.0,0.34985167,1.0,0.37293398,1,0.19023393
1,26,0,1,0,0,1,5,0,1.0,1.0,0.24856222,1.0,0.13276076,1,0.22332126
1,38,0,1,0,0,0,1,0,0.0,0.0,0.6963583,0.0,0.67807746,0,0.552446
1,24,2,1,0,0,0,2,0,1.0,1.0,0.39889234,1.0,0.42586702,1,0.3742946
1,30,0,0,0,0,0,0,0,1.0,0.0,0.7300939,0.0,0.6808396,0,0.7073547
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261813,0.0,0.6608088,0,0.5701683
0,24,2,1,0,0,0,0,0,0.0,0.0,0.6548914,0.0,0.599054,0,0.7030109
1,21,2,1,0,1,0,1,0,1.0,1.0,0.20544755,1.0,0.26227385,1,0.35469154
1,38,0,1,0,0,0,0,1,0.0,0.0,0.77860105,0.0,0.7826359,0,0.7119323
0,20,2,1,0,0,0,0,0,1.0,1.0,0.40461665,1.0,0.3571006,0,0.6945681
1,50,1,1,0,0,0,4,0,1.0,0.0,0.6346469,0.0,0.6532068,0,0.5843155
1,31,0,0,0,0,0,3,1,0.0,1.0,0.4805584,1.0,0.4707653,1,0.4279213
1,22,2,1,1,1,0,6,0,1.0,1.0,0.25244427,1.0,0.3317982,1,0.25819397
1,26,0,0,0,0,0,0,1,0.0,0.0,0.621824,0.0,0.6734451,0,0.7075084
1,35,0,0,0,0,0,3,1,0.0,0.0,0.5295813,0.0,0.59010994,1,0.46275237
1,19,2,1,0,0,0,0,0,1.0,1.0,0.24532288,1.0,0.20564741,0,0.68019915
1,46,1,1,0,0,0,13,0,0.0,1.0,0.40183067,1.0,0.4964558,1,0.40548122
1,31,0,1,0,0,1,2,0,1.0,1.0,0.388973,1.0,0.45507514,1,0.24853997
1,20,2,1,0,3,0,3,0,1.0,1.0,0.11563563,1.0,0.17655319,1,0.32303372
