sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0,21,2,1,0,0,0,1,0,1.0,1.0,0.33938015,1.0,0.3881964,1,0.3445142
1,29,0,1,0,0,0,6,0,1.0,1.0,0.3419178,1.0,0.277242,1,0.33799225
1,36,0,0,0,0,0,11,1,1.0,1.0,0.33919132,1.0,0.3152905,1,0.3405237
0,21,2,1,0,0,0,0,0,1.0,0.0,0.5082035,1.0,0.44226635,0,0.67781824
1,26,0,0,0,0,0,2,0,0.0,1.0,0.45100468,1.0,0.46336776,1,0.36665842
1,25,0,0,0,0,0,1,1,1.0,1.0,0.4254915,0.0,0.62608564,1,0.44381487
1,35,0,0,0,0,0,0,0,1.0,0.0,0.7773103,0.0,0.71434546,0,0.73764914
1,32,0,1,0,0,0,1,1,0.0,0.0,0.6243457,0.0,0.7295603,0,0.50270104
1,35,0,1,3,0,0,13,0,0.0,1.0,0.25980836,1.0,0.34161997,1,0.32301176
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76883304,0.0,0.75299186,0,0.74797875
1,22,2,0,0,0,3,0,1,0.0,0.0,0.5563927,0.0,0.59027135,0,0.6360417
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13799876,1.0,0.1147725,1,0.3190589
0,32,0,1,0,0,0,0,1,1.0,0.0,0.71802974,0.0,0.73240024,0,0.74328035
1,23,2,0,0,1,0,2,0,1.0,1.0,0.3139586,1.0,0.17944431,1,0.3062976
1,55,1,1,0,0,0,1,0,0.0,0.0,0.7325643,0.0,0.7755607,0,0.6392294
1,32,0,1,0,0,0,13,0,1.0,1.0,0.22673035,1.0,0.1519,1,0.33207554
1,57,1,0,0,0,0,1,1,0.0,0.0,0.7857022,0.0,0.79102457,0,0.67163175
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64342475,0.0,0.5940375,0,0.69810134
1,51,1,0,0,0,0,1,0,0.0,0.0,0.755099,0.0,0.74413824,0,0.61756474
1,32,0,1,0,0,0,1,1,0.0,0.0,0.6243457,0.0,0.7295603,0,0.50270104
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314979,0.0,0.6917087,0,0.73265815
1,30,0,1,0,0,0,13,0,1.0,1.0,0.212847,1.0,0.13671994,1,0.33137468
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40873617,1.0,0.4332416,1,0.35519385
1,28,0,1,0,0,0,0,0,0.0,0.0,0.6941396,0.0,0.66637456,0,0.72717774
1,24,2,1,0,0,0,0,1,1.0,0.0,0.53607225,0.0,0.65600777,0,0.71269125
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13799876,1.0,0.1147725,1,0.3190589
1,46,1,0,0,0,0,3,0,0.0,0.0,0.64309907,0.0,0.6265347,1,0.4797699
1,43,0,0,0,0,0,12,0,0.0,1.0,0.32059723,1.0,0.29457903,1,0.33762592
1,47,1,0,0,0,0,11,0,0.0,1.0,0.45005447,1.0,0.41621995,1,0.35757783
1,30,0,1,0,0,0,1,1,0.0,0.0,0.5820563,0.0,0.69481987,1,0.48710302
1,26,0,1,0,0,1,9,0,1.0,1.0,0.18538547,1.0,0.118496716,1,0.31650174
1,42,0,0,0,0,0,1,1,0.0,0.0,0.7008083,0.0,0.7689795,0,0.5733575
1,32,0,0,0,0,0,5,0,1.0,1.0,0.40908682,1.0,0.37891173,1,0.35077262
1,23,2,0,0,0,0,2,0,1.0,1.0,0.4073971,1.0,0.3969956,1,0.34425193
0,21,2,1,0,0,0,2,0,1.0,1.0,0.29834443,1.0,0.26991504,1,0.33368766
0,39,0,1,0,0,0,1,0,0.0,0.0,0.67958224,0.0,0.73530614,0,0.5037195
1,27,0,0,0,0,0,0,1,1.0,0.0,0.649029,0.0,0.69314444,0,0.73518425
1,23,2,0,0,0,1,1,1,0.0,0.0,0.51918745,0.0,0.58266926,1,0.33306938
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78165364,0.0,0.7276975,0,0.74061424
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49742776,0.0,0.62550133,0,0.70731753
1,29,0,1,0,0,0,4,0,1.0,1.0,0.40950626,1.0,0.37294698,1,0.34873235
1,34,0,1,0,0,0,4,1,1.0,0.0,0.55337924,0.0,0.5188154,1,0.42022958
1,38,0,1,0,0,0,2,1,1.0,0.0,0.6628461,0.0,0.70193744,1,0.49337706
1,65,1,0,0,0,0,1,0,1.0,0.0,0.83910817,0.0,0.81090826,0,0.67587864
1,23,2,0,0,0,0,0,0,1.0,0.0,0.66204435,0.0,0.55709743,0,0.6928304
1,28,0,1,0,0,0,0,0,0.0,0.0,0.6941396,0.0,0.66637456,0,0.72717774
1,27,0,0,0,0,0,0,1,0.0,0.0,0.649029,0.0,0.69314444,0,0.73518425
1,33,0,0,0,0,0,0,1,0.0,0.0,0.7414439,0.0,0.7357316,0,0.7442139
1,32,0,0,0,1,0,2,0,0.0,0.0,0.6023948,0.0,0.66645277,1,0.39813304
1,32,0,0,0,0,0,1,0,1.0,0.0,0.62464035,0.0,0.6551352,1,0.46835417
1,20,2,1,1,0,1,1,0,1.0,1.0,0.29749185,1.0,0.40705293,1,0.30102032
1,19,2,1,2,0,0,2,0,1.0,1.0,0.08277166,1.0,0.05786878,1,0.3036391
1,43,0,1,0,0,0,1,1,0.0,0.0,0.7406055,0.0,0.7686945,0,0.57847005
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986448,0.0,0.63827765,1,0.45619592
1,38,0,0,0,0,0,2,0,0.0,0.0,0.59057176,0.0,0.61204356,1,0.45970798
1,34,0,0,0,0,0,4,0,1.0,1.0,0.46484065,1.0,0.46189594,1,0.3771943
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359595,1.0,0.24192703,1,0.33662197
1,52,1,0,0,0,0,0,1,0.0,0.0,0.8646843,0.0,0.8655291,0,0.7641767
1,43,0,1,0,0,0,0,1,0.0,0.0,0.8071157,0.0,0.7710483,0,0.751913
1,58,1,0,0,0,0,8,1,0.0,0.0,0.61462677,0.0,0.5919671,0,0.5148934
1,27,0,1,0,0,0,2,0,0.0,1.0,0.46073437,0.0,0.5031862,1,0.3773622
0,41,0,0,0,0,0,12,0,1.0,1.0,0.34420615,1.0,0.2663802,1,0.3361334
1,33,0,1,0,0,0,3,0,1.0,0.0,0.5176697,0.0,0.536412,1,0.39650828
1,39,0,0,0,0,0,0,0,0.0,0.0,0.80324143,0.0,0.731472,0,0.7414498
1,31,0,0,1,0,0,2,1,1.0,1.0,0.3454849,1.0,0.34829795,1,0.39058524
1,20,2,0,0,0,0,0,1,1.0,1.0,0.3596804,1.0,0.42109162,0,0.6779525
0,48,1,0,0,0,0,1,0,0.0,0.0,0.7590718,0.0,0.705714,0,0.5980685
1,47,1,1,0,0,0,3,1,0.0,0.0,0.64687,0.0,0.63206553,0,0.544586
1,36,0,1,0,0,0,0,1,0.0,0.0,0.75833046,0.0,0.7489296,0,0.74709207
1,27,0,1,0,0,0,7,1,1.0,1.0,0.34319097,1.0,0.27786,1,0.3384838
1,66,1,1,0,0,0,3,0,0.0,0.0,0.7256386,0.0,0.8188865,0,0.64130306
1,37,0,0,0,0,0,0,1,0.0,0.0,0.7763792,0.0,0.75299186,0,0.74797875
1,46,1,0,0,0,0,0,1,0.0,0.0,0.82895803,0.0,0.84916997,0,0.76011497
0,53,1,1,0,0,0,0,0,0.0,0.0,0.82070005,0.0,0.8486068,0,0.758042
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81808317,0.0,0.7738357,0,0.752529
1,60,1,1,0,0,0,12,0,0.0,0.0,0.5026245,1.0,0.46090418,1,0.41859084
1,27,0,1,0,1,1,8,0,1.0,1.0,0.33730602,1.0,0.24906743,1,0.25637382
1,22,2,0,0,0,0,3,0,1.0,1.0,0.31439912,1.0,0.27531922,1,0.33335638
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40873617,1.0,0.4332416,1,0.35519385
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059565,0.0,0.55709743,0,0.6928304
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40873617,1.0,0.4332416,1,0.35519385
1,24,2,0,0,0,0,1,0,0.0,0.0,0.50653005,1.0,0.48348498,1,0.3743183
1,36,0,0,0,0,0,1,0,0.0,0.0,0.65380335,0.0,0.7095406,1,0.48886004
0,54,1,1,0,0,0,0,0,0.0,0.0,0.82562506,0.0,0.85196745,0,0.7589039
1,34,0,1,0,0,0,0,1,0.0,0.0,0.73596466,0.0,0.7405315,0,0.7452602
1,29,0,0,0,0,0,0,1,1.0,0.0,0.6867956,0.0,0.71006864,0,0.73874235
1,39,0,1,0,0,0,2,1,0.0,0.0,0.672047,0.0,0.7147503,1,0.49862817
1,33,0,1,0,0,0,19,0,1.0,1.0,0.16181237,1.0,0.11962199,1,0.32929322
1,53,1,0,0,0,0,1,1,1.0,0.0,0.75633097,0.0,0.7772813,0,0.6577092
1,39,0,1,0,0,0,3,1,0.0,0.0,0.6365588,0.0,0.61218727,1,0.47033134
1,57,1,1,0,0,0,0,1,0.0,0.0,0.8317318,0.0,0.88096654,0,0.76824075
1,33,0,1,0,0,0,0,0,0.0,0.0,0.74866915,0.0,0.70398456,0,0.7353569
1,66,1,0,0,0,0,1,1,0.0,0.0,0.8428809,0.0,0.83015037,0,0.6947451
1,38,0,1,0,0,0,9,0,1.0,1.0,0.34420276,1.0,0.3211459,1,0.34045234
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76929396,0.0,0.7188215,0,0.7386432
1,51,1,1,0,0,0,11,1,1.0,1.0,0.48686945,1.0,0.39848822,1,0.40105787
1,27,0,1,0,0,0,3,0,1.0,1.0,0.41205418,1.0,0.3910789,1,0.35186952
1,53,1,1,0,0,0,3,0,1.0,0.0,0.67310494,0.0,0.6308589,0,0.53594637
1,22,2,0,0,0,0,3,0,1.0,1.0,0.31439912,1.0,0.27531922,1,0.33335638
1,67,1,1,0,0,0,0,1,1.0,0.0,0.89530605,0.0,0.90420604,0,0.77508104
1,35,0,1,0,0,0,1,1,1.0,0.0,0.6739866,0.0,0.7577038,0,0.5272716
1,49,1,1,0,0,0,0,1,0.0,0.0,0.77548385,0.0,0.85678303,0,0.76197845
1,26,0,0,0,0,0,10,0,1.0,1.0,0.21872741,1.0,0.12891543,1,0.33130354
1,28,0,1,0,0,0,2,0,1.0,1.0,0.486966,0.0,0.5393369,1,0.38769972
1,30,0,1,0,0,0,4,1,1.0,1.0,0.49022377,1.0,0.46464694,1,0.3863766
0,33,0,1,0,0,0,3,1,0.0,0.0,0.6551902,0.0,0.5410416,1,0.43676072
1,41,0,0,0,0,0,11,0,1.0,1.0,0.3278994,1.0,0.2989956,1,0.33812478
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172915,1.0,0.39171124,1,0.3452711
1,31,0,1,0,1,0,5,1,1.0,1.0,0.46196157,0.0,0.5169746,1,0.35449272
1,24,2,1,0,0,0,11,0,1.0,1.0,0.1822508,1.0,0.07992554,1,0.32020622
1,43,0,0,0,0,0,4,1,0.0,0.0,0.5675019,0.0,0.5803033,1,0.46517405
0,35,0,1,0,0,0,7,0,1.0,1.0,0.4335696,1.0,0.34315097,1,0.34346288
1,44,0,0,0,0,0,4,1,1.0,0.0,0.5759908,0.0,0.596478,1,0.46909708
0,24,2,1,0,0,0,6,1,0.0,1.0,0.39454687,1.0,0.29944944,1,0.33365506
1,21,2,1,0,1,2,1,0,0.0,1.0,0.27123225,1.0,0.1674828,1,0.27217728
1,43,0,0,0,0,0,2,0,0.0,0.0,0.60884637,0.0,0.66534054,1,0.47730255
1,35,0,1,0,0,0,1,1,0.0,0.0,0.6739866,0.0,0.7577038,0,0.5272716
1,21,2,0,0,0,0,0,1,1.0,1.0,0.45812625,0.0,0.52325654,0,0.69194424
1,43,0,1,0,0,0,9,0,1.0,1.0,0.37145948,1.0,0.35886258,1,0.34748152
1,20,2,1,0,1,0,1,0,1.0,1.0,0.14715987,1.0,0.11675042,1,0.29612544
1,26,0,0,0,0,0,1,0,0.0,0.0,0.5226841,0.0,0.6555289,1,0.41851386
0,26,0,1,0,0,0,5,0,1.0,1.0,0.3690006,1.0,0.23267096,1,0.33630583
1,51,1,0,0,0,0,0,0,0.0,0.0,0.8878795,0.0,0.84044373,0,0.7561992
0,45,1,1,0,0,0,0,1,0.0,0.0,0.7799822,0.0,0.84665984,0,0.7593675
1,49,1,1,0,0,0,1,0,1.0,0.0,0.7179661,0.0,0.72175705,0,0.60582805
1,33,0,0,0,0,0,10,1,0.0,1.0,0.32427645,1.0,0.3003223,1,0.33929017
1,33,0,1,0,0,0,3,0,1.0,0.0,0.5176697,0.0,0.536412,1,0.39650828
1,45,1,1,0,0,0,10,0,1.0,1.0,0.44977134,1.0,0.4175684,1,0.3584829
1,27,0,0,0,0,0,1,0,0.0,0.0,0.5504958,0.0,0.6564628,1,0.4306481
1,23,2,1,1,0,1,3,0,0.0,1.0,0.39241534,1.0,0.46637726,1,0.29981685
0,24,2,0,0,0,4,1,1,0.0,0.0,0.58269334,0.0,0.61065584,1,0.33010727
1,29,0,1,0,0,0,3,1,0.0,1.0,0.48982477,0.0,0.52649117,1,0.40335542
0,24,2,1,0,0,0,2,0,1.0,1.0,0.46256512,1.0,0.41729617,1,0.3489266
1,48,1,1,0,0,0,6,0,0.0,0.0,0.5652654,0.0,0.5462177,1,0.41894305
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46603763,1.0,0.48348498,1,0.3743183
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62554693,0.0,0.62943566,0,0.7194609
0,20,2,1,0,0,0,0,0,0.0,1.0,0.4046479,1.0,0.35251486,0,0.6634195
1,26,0,0,0,0,0,0,1,0.0,0.0,0.62182474,0.0,0.6820984,0,0.7328739
1,29,0,1,0,0,0,5,0,1.0,1.0,0.37280893,1.0,0.32394022,1,0.34161797
1,22,2,1,0,0,0,0,1,0.0,1.0,0.45165402,0.0,0.58605736,0,0.7009836
1,54,1,0,0,0,0,11,0,1.0,0.0,0.50788844,1.0,0.39434212,1,0.3858107
1,24,2,1,0,0,1,0,0,0.0,0.0,0.58099556,0.0,0.5420631,0,0.64323866
1,23,2,0,0,0,3,0,1,0.0,0.0,0.60036874,0.0,0.6437465,0,0.64691615
1,38,0,0,0,0,0,0,0,0.0,0.0,0.7975563,0.0,0.7276975,0,0.74061424
1,28,0,0,0,0,0,4,0,1.0,1.0,0.39872575,1.0,0.352368,1,0.34516948
1,25,0,1,0,0,0,2,1,1.0,1.0,0.3959099,0.0,0.5300108,1,0.39125314
0,43,0,0,0,0,0,0,1,0.0,0.0,0.8377687,0.0,0.7728989,0,0.7521505
1,28,0,1,0,0,0,3,1,0.0,1.0,0.4641381,0.0,0.5042347,1,0.39308727
1,27,0,1,0,0,0,5,0,1.0,1.0,0.3389318,1.0,0.2734691,1,0.3380798
1,43,0,0,0,0,0,0,1,1.0,0.0,0.81271875,0.0,0.7710483,0,0.751913
1,55,1,0,0,0,0,0,1,0.0,0.0,0.88263714,0.0,0.87413836,0,0.7664108
1,31,0,1,0,0,0,8,0,1.0,1.0,0.31719452,1.0,0.24580133,1,0.33605817
1,20,2,1,1,0,1,1,0,1.0,1.0,0.29749185,1.0,0.40705293,1,0.30102032
1,51,1,1,1,0,0,19,0,1.0,1.0,0.3286674,1.0,0.32167447,1,0.32398775
1,25,0,1,0,0,0,2,0,1.0,1.0,0.3979531,1.0,0.4242527,1,0.35745946
1,27,0,0,0,0,0,1,0,0.0,0.0,0.5504958,0.0,0.6564628,1,0.4306481
1,46,1,1,0,0,0,4,0,0.0,0.0,0.61347735,0.0,0.6208477,1,0.45356995
0,24,2,1,0,0,0,1,0,1.0,0.0,0.50663614,1.0,0.48054045,1,0.373033
1,27,0,1,0,0,0,3,0,1.0,1.0,0.41205418,1.0,0.3910789,1,0.35186952
1,51,1,0,0,0,0,1,1,0.0,0.0,0.74274373,0.0,0.77157086,0,0.64971864
1,51,1,1,0,0,0,15,0,1.0,1.0,0.39689893,1.0,0.4342038,1,0.34659958
1,29,0,1,0,0,0,5,0,1.0,1.0,0.37280893,1.0,0.32394022,1,0.34161797
0,22,2,0,0,0,0,1,0,0.0,1.0,0.46002752,1.0,0.43134964,1,0.35420564
1,44,0,0,0,0,0,0,1,1.0,0.0,0.81808317,0.0,0.7738357,0,0.752529
1,27,0,1,0,0,0,6,0,1.0,1.0,0.30949998,1.0,0.22674108,1,0.33576882
0,30,0,1,0,0,0,8,0,1.0,1.0,0.36021304,1.0,0.21626139,1,0.33501366
1,49,1,1,0,0,0,3,0,1.0,0.0,0.65737945,0.0,0.61814106,1,0.49593094
1,20,2,0,0,0,0,0,1,1.0,1.0,0.3596804,1.0,0.42109162,0,0.6779525
0,37,0,0,0,0,0,0,1,0.0,0.0,0.80857056,0.0,0.7548891,0,0.74820226
1,31,0,0,0,0,0,10,0,1.0,1.0,0.2727226,1.0,0.18591624,1,0.3336196
1,26,0,1,0,0,0,6,1,1.0,1.0,0.33064342,1.0,0.28670585,1,0.33932835
1,35,0,1,0,0,0,8,1,0.0,1.0,0.45042342,1.0,0.3649078,1,0.3546381
1,25,0,1,0,0,0,0,0,1.0,0.0,0.62554693,0.0,0.62943566,0,0.7194609
1,59,1,1,0,0,0,0,1,0.0,0.0,0.8441328,0.0,0.8865577,0,0.76978296
0,29,0,0,0,0,0,0,1,0.0,0.0,0.73412013,0.0,0.7119051,0,0.73889816
1,19,2,1,1,0,0,1,0,1.0,1.0,0.09617555,1.0,0.07399815,1,0.31070167
1,51,1,0,0,0,0,2,0,0.0,0.0,0.71004,0.0,0.6577394,0,0.562372
1,23,2,1,0,0,0,1,1,0.0,1.0,0.3767841,1.0,0.4899872,1,0.38670382
1,31,0,1,0,0,0,1,1,0.0,0.0,0.6050409,0.0,0.71459305,1,0.49538586
1,40,0,1,0,0,0,1,0,0.0,0.0,0.7062497,0.0,0.74829155,0,0.5105901
1,24,2,1,0,0,0,0,1,1.0,0.0,0.53607225,0.0,0.65600777,0,0.71269125
1,23,2,0,0,0,0,0,0,0.0,0.0,0.66204435,0.0,0.55709743,0,0.6928304
1,33,0,1,0,0,0,4,0,1.0,1.0,0.46916097,1.0,0.44492316,1,0.37074405
1,47,1,1,0,0,0,12,0,1.0,1.0,0.42434484,1.0,0.42694134,1,0.35168833
1,33,0,1,0,0,0,14,0,1.0,1.0,0.2181735,1.0,0.14897853,1,0.3318258
1,23,2,0,0,0,1,1,1,1.0,0.0,0.51918745,0.0,0.58266926,1,0.33306938
1,47,1,1,0,0,0,17,0,0.0,1.0,0.3474999,1.0,0.41066778,1,0.33687967
1,21,2,0,0,0,0,0,0,0.0,0.0,0.5536486,1.0,0.44558942,0,0.6779197
1,20,2,1,0,0,0,0,1,1.0,1.0,0.290577,1.0,0.42109162,0,0.6779525
1,26,0,1,0,0,0,2,1,0.0,1.0,0.4319563,0.0,0.56494,1,0.40546978
1,25,0,1,0,0,1,1,0,1.0,1.0,0.35476184,1.0,0.39776474,1,0.34067333
1,32,0,1,0,0,0,17,0,1.0,1.0,0.17557329,1.0,0.12386823,1,0.32993588
1,24,2,1,0,0,0,0,0,1.0,0.0,0.64342475,0.0,0.5940375,0,0.69810134
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42831773,0.0,0.5400014,1,0.40120074
1,50,1,0,0,0,0,0,1,1.0,0.0,0.8519056,0.0,0.85940546,0,0.7626296
0,51,1,0,0,0,0,0,0,0.0,0.0,0.8825393,0.0,0.8412522,0,0.75617385
1,31,0,1,0,0,0,2,0,1.0,0.0,0.55101585,0.0,0.60610265,1,0.41728848
1,20,2,1,0,0,0,1,0,1.0,1.0,0.19987416,1.0,0.28677237,1,0.33567002
1,41,0,1,0,1,0,9,1,0.0,1.0,0.47340685,0.0,0.50441515,1,0.35268247
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31501842,1.0,0.335707,1,0.33677697
1,36,0,1,0,0,0,9,0,1.0,1.0,0.3298695,1.0,0.29389364,1,0.3382091
1,62,1,1,0,0,0,0,1,0.0,0.0,0.8603263,0.0,0.89400923,0,0.77194005
1,36,0,0,0,0,0,1,0,0.0,0.0,0.65380335,0.0,0.7095406,1,0.48886004
1,22,2,1,0,0,1,0,0,0.0,0.0,0.5104504,1.0,0.46000063,0,0.6241
1,22,2,0,0,0,0,0,0,1.0,0.0,0.6213286,0.0,0.5115301,0,0.68668634
1,43,0,1,0,0,0,1,1,1.0,0.0,0.7406055,0.0,0.7686945,0,0.57847005
1,26,0,1,0,0,0,3,1,1.0,1.0,0.40271336,1.0,0.44328517,1,0.3705662
0,58,1,1,0,0,0,3,1,0.0,0.0,0.69697046,0.0,0.79761493,0,0.63003606
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537674,0.0,0.85186327,0,0.76077
1,26,0,1,0,0,0,2,0,0.0,1.0,0.4314006,1.0,0.46336776,1,0.36665842
0,33,0,0,0,0,0,3,0,1.0,0.0,0.53247905,0.0,0.5253321,1,0.3938249
1,23,2,0,0,0,0,3,1,1.0,1.0,0.3119861,1.0,0.38452452,1,0.34410518
1,60,1,1,0,0,0,0,0,0.0,0.0,0.86375195,0.0,0.87245613,0,0.7645607
1,45,1,1,0,0,0,2,1,0.0,0.0,0.6621376,0.0,0.67012674,0,0.57451695
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78165364,0.0,0.7276975,0,0.74061424
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76883304,0.0,0.75299186,0,0.74797875
1,35,0,1,0,0,0,0,1,0.0,0.0,0.7477424,0.0,0.7449487,0,0.7462233
1,35,0,1,0,0,0,2,0,0.0,0.0,0.59891146,0.0,0.6011659,1,0.44451457
1,45,1,0,0,0,0,0,0,0.0,0.0,0.8539979,0.0,0.8214964,0,0.75144887
1,22,2,1,0,0,0,1,0,0.0,1.0,0.3635828,1.0,0.4332416,1,0.35519385
1,27,0,1,0,0,0,2,1,1.0,1.0,0.46533453,0.0,0.5819061,1,0.41881642
1,32,0,1,0,0,0,7,0,0.0,1.0,0.353527,1.0,0.3041014,1,0.33945513
0,51,1,0,0,0,0,14,0,0.0,1.0,0.46128666,1.0,0.42798352,1,0.34986442
1,39,0,1,0,0,0,3,0,1.0,0.0,0.5634872,0.0,0.57431114,1,0.4351687
0,49,1,1,0,0,0,25,0,1.0,1.0,0.27657533,1.0,0.20260239,1,0.3282486
1,35,0,1,0,0,0,2,1,0.0,0.0,0.63074493,0.0,0.65161896,1,0.47724715
1,22,2,0,0,0,0,6,0,1.0,1.0,0.23173356,1.0,0.11595589,1,0.3242752
0,23,2,1,0,0,0,0,0,1.0,0.0,0.62162566,0.0,0.5545322,0,0.69265985
0,38,0,0,0,0,0,0,0,0.0,0.0,0.80562997,0.0,0.730247,0,0.740931
0,29,0,1,0,0,0,1,1,0.0,0.0,0.6363919,0.0,0.66060233,1,0.47730887
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42831773,0.0,0.5400014,1,0.40120074
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77076524,0.0,0.725948,0,0.7399748
1,58,1,0,0,0,0,12,0,1.0,0.0,0.53769946,1.0,0.4232514,1,0.40380725
1,33,0,1,0,0,0,21,1,1.0,1.0,0.21106446,1.0,0.13009226,1,0.33024698
1,27,0,1,0,0,0,0,1,0.0,0.0,0.6124056,0.0,0.69314444,0,0.73518425
1,38,0,1,0,0,0,1,1,0.0,0.0,0.7042278,0.0,0.76779425,0,0.55041903
1,58,1,0,0,0,0,1,0,1.0,0.0,0.80655813,0.0,0.78932667,0,0.6550697
1,60,1,1,0,0,0,1,0,0.0,0.0,0.75860274,0.0,0.7955275,0,0.66248596
0,37,0,0,0,0,0,2,0,1.0,0.0,0.604023,0.0,0.5953107,1,0.45316324
1,28,0,0,0,0,0,2,0,0.0,0.0,0.50087744,0.0,0.5393369,1,0.38769972
1,30,0,1,0,1,0,7,0,1.0,1.0,0.35526288,1.0,0.3619029,1,0.31448326
0,29,0,0,0,0,0,0,1,0.0,0.0,0.73412013,0.0,0.7119051,0,0.73889816
1,62,1,0,0,0,0,0,0,0.0,0.0,0.93755,0.0,0.87836343,0,0.76621014
0,26,0,1,0,0,0,1,0,1.0,0.0,0.5424266,0.0,0.64812946,1,0.41627002
0,25,0,1,0,1,2,14,0,0.0,1.0,0.35350126,1.0,0.29361922,1,0.24909297
1,27,0,1,0,0,0,6,0,1.0,1.0,0.30949998,1.0,0.22674108,1,0.33576882
1,34,0,0,0,0,0,5,0,0.0,1.0,0.4282205,1.0,0.40398788,1,0.35895905
0,32,0,1,0,0,0,0,1,0.0,0.0,0.71802974,0.0,0.73240024,0,0.74328035
1,30,0,1,0,0,0,0,1,0.0,0.0,0.67635894,0.0,0.71789944,0,0.7403921
1,33,0,0,0,0,0,0,1,1.0,0.0,0.7414439,0.0,0.7357316,0,0.7442139
0,22,2,1,0,0,0,0,1,0.0,0.0,0.5443361,0.0,0.5827756,0,0.700636
1,31,0,0,0,0,0,9,0,1.0,1.0,0.29242253,1.0,0.21098721,1,0.3345947
0,35,0,0,0,0,0,4,1,0.0,0.0,0.588148,0.0,0.5138782,1,0.42442432
1,28,0,0,0,0,0,1,1,1.0,0.0,0.5271735,0.0,0.6507124,1,0.47190806
1,48,1,1,0,0,0,1,0,0.0,0.0,0.7149383,0.0,0.7108673,0,0.6003474
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986448,0.0,0.63827765,1,0.45619592
1,42,0,0,0,0,0,0,1,0.0,0.0,0.8075268,0.0,0.7684014,0,0.7513367
1,24,2,1,0,0,0,0,1,0.0,0.0,0.53607225,0.0,0.65600777,0,0.71269125
1,24,2,0,0,0,0,4,1,0.0,1.0,0.3316449,1.0,0.38062596,1,0.34204474
0,21,2,1,1,2,2,3,0,0.0,1.0,0.3498208,1.0,0.43163186,1,0.25428826
1,26,0,1,0,0,1,5,0,1.0,1.0,0.24855155,1.0,0.15972781,1,0.32168907
1,38,0,1,0,0,0,1,0,0.0,0.0,0.696347,0.0,0.73286325,0,0.5003538
1,24,2,1,0,0,0,2,0,1.0,1.0,0.3988822,1.0,0.41945016,1,0.3497834
1,30,0,0,0,0,0,0,0,1.0,0.0,0.73008525,0.0,0.68395257,0,0.7309501
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261742,0.0,0.6175159,1,0.46435395
0,24,2,1,0,0,0,0,0,0.0,0.0,0.6548958,0.0,0.5918806,0,0.69789636
1,21,2,1,0,1,0,1,0,1.0,1.0,0.20543963,1.0,0.1842227,1,0.30709976
1,38,0,1,0,0,0,0,1,0.0,0.0,0.77860063,0.0,0.7568204,0,0.74880975
0,20,2,1,0,0,0,0,0,1.0,1.0,0.4046479,1.0,0.35251486,0,0.6634195
1,50,1,1,0,0,0,4,0,1.0,0.0,0.63463944,0.0,0.61197674,1,0.47588
1,31,0,0,0,0,0,3,1,0.0,1.0,0.4805435,0.0,0.5481749,1,0.4242946
1,22,2,1,1,1,0,6,0,1.0,1.0,0.25238973,1.0,0.30781263,1,0.26258373
1,26,0,0,0,0,0,0,1,0.0,0.0,0.62182474,0.0,0.6820984,0,0.7328739
1,35,0,0,0,0,0,3,1,0.0,0.0,0.52956426,0.0,0.5564494,1,0.45139605
1,19,2,1,0,0,0,0,0,1.0,1.0,0.24533647,1.0,0.28270227,0,0.637498
1,46,1,1,0,0,0,13,0,0.0,1.0,0.40183365,1.0,0.43671018,1,0.34524307
1,31,0,1,0,0,1,2,0,1.0,1.0,0.38895625,1.0,0.45527482,1,0.34387916
1,20,2,1,0,3,0,3,0,1.0,1.0,0.11565626,1.0,0.073093176,1,0.28583306
