sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0,21,2,1,0,0,0,1,0,1.0,1.0,0.33938164,1.0,0.48463374,1,0.43190166
1,29,0,1,0,0,0,6,0,1.0,1.0,0.34191757,1.0,0.313663,1,0.40662125
1,36,0,0,0,0,0,11,1,1.0,1.0,0.33919168,1.0,0.33813417,1,0.41400936
0,21,2,1,0,0,0,0,0,1.0,0.0,0.508167,0.0,0.55533636,0,0.63889015
1,26,0,0,0,0,0,2,0,0.0,1.0,0.4509952,1.0,0.46827495,1,0.42505816
1,25,0,0,0,0,0,1,1,1.0,1.0,0.42550063,0.0,0.6077682,1,0.48754504
1,35,0,0,0,0,0,0,0,1.0,0.0,0.77731264,0.0,0.7331809,0,0.6428875
1,32,0,1,0,0,0,1,1,0.0,0.0,0.6243428,0.0,0.7184266,0,0.54489636
1,35,0,1,3,0,0,13,0,0.0,1.0,0.2597909,1.0,0.24208081,1,0.31399596
1,37,0,1,0,0,0,0,1,0.0,0.0,0.7688333,0.0,0.74707913,0,0.64489883
1,22,2,0,0,0,3,0,1,0.0,0.0,0.55635226,0.0,0.51607704,0,0.62507737
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13798547,1.0,0.10666257,1,0.30808628
0,32,0,1,0,0,0,0,1,1.0,0.0,0.7180449,0.0,0.7773942,0,0.6483858
1,23,2,0,0,1,0,2,0,1.0,1.0,0.31395447,1.0,0.23576939,1,0.33571824
1,55,1,1,0,0,0,1,0,0.0,0.0,0.73258114,0.0,0.7861069,0,0.5801839
1,32,0,1,0,0,0,13,0,1.0,1.0,0.22672027,1.0,0.18635005,1,0.396143
1,57,1,0,0,0,0,1,1,0.0,0.0,0.7857132,0.0,0.73349565,0,0.59482175
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434294,0.0,0.55186725,0,0.6354327
1,51,1,0,0,0,0,1,0,0.0,0.0,0.7551099,0.0,0.784509,0,0.57338387
1,32,0,1,0,0,0,1,1,0.0,0.0,0.6243428,0.0,0.7184266,0,0.54489636
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73148996,0.0,0.7140231,0,0.64211226
1,30,0,1,0,0,0,13,0,1.0,1.0,0.21283567,1.0,0.16271365,1,0.39397207
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40874845,1.0,0.372477,1,0.40890417
1,28,0,1,0,0,0,0,0,0.0,0.0,0.69413483,0.0,0.69299704,0,0.641269
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360936,0.0,0.55963755,0,0.63799703
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13798547,1.0,0.10666257,1,0.30808628
1,46,1,0,0,0,0,3,0,0.0,0.0,0.64310396,0.0,0.6050484,1,0.49405843
1,43,0,0,0,0,0,12,0,0.0,1.0,0.32058293,1.0,0.29682404,1,0.40537074
1,47,1,0,0,0,0,11,0,0.0,1.0,0.45004457,1.0,0.38152343,1,0.41936466
1,30,0,1,0,0,0,1,1,0.0,0.0,0.58205247,0.0,0.6936152,0,0.53370464
1,26,0,1,0,0,1,9,0,1.0,1.0,0.18538284,1.0,0.157035,1,0.33903924
1,42,0,0,0,0,0,1,1,0.0,0.0,0.70082355,0.0,0.7455954,0,0.56838816
1,32,0,0,0,0,0,5,0,1.0,1.0,0.40907544,1.0,0.38297075,1,0.4146527
1,23,2,0,0,0,0,2,0,1.0,1.0,0.4074065,1.0,0.28172284,1,0.40179652
0,21,2,1,0,0,0,2,0,1.0,1.0,0.29834437,1.0,0.35369813,1,0.41433272
0,39,0,1,0,0,0,1,0,0.0,0.0,0.67959434,0.0,0.765778,0,0.5710086
1,27,0,0,0,0,0,0,1,1.0,0.0,0.6490139,0.0,0.6922029,0,0.6429258
1,23,2,0,0,0,1,1,1,0.0,0.0,0.5192008,1.0,0.3862822,1,0.37437162
1,38,0,1,0,0,0,0,0,0.0,0.0,0.7816457,0.0,0.7445879,0,0.6433548
1,23,2,1,0,0,0,0,1,1.0,1.0,0.4974476,0.0,0.5408998,0,0.63724315
1,29,0,1,0,0,0,4,0,1.0,1.0,0.4095105,1.0,0.38603908,1,0.41448545
1,34,0,1,0,0,0,4,1,1.0,0.0,0.55336845,0.0,0.5034634,1,0.455294
1,38,0,1,0,0,0,2,1,1.0,0.0,0.66284394,0.0,0.66573524,0,0.52222043
1,65,1,0,0,0,0,1,0,1.0,0.0,0.8391078,0.0,0.79921913,0,0.59319776
1,23,2,0,0,0,0,0,0,1.0,0.0,0.6620492,0.0,0.5327991,0,0.63453573
1,28,0,1,0,0,0,0,0,0.0,0.0,0.69413483,0.0,0.69299704,0,0.641269
1,27,0,0,0,0,0,0,1,0.0,0.0,0.6490139,0.0,0.6922029,0,0.6429258
1,33,0,0,0,0,0,0,1,0.0,0.0,0.74143237,0.0,0.73104227,0,0.6443091
1,32,0,0,0,1,0,2,0,0.0,0.0,0.60245883,1.0,0.49933505,1,0.38092554
1,32,0,0,0,0,0,1,0,1.0,0.0,0.62463605,0.0,0.6749681,1,0.48501602
1,20,2,1,1,0,1,1,0,1.0,1.0,0.2974906,1.0,0.36537153,1,0.28248984
1,19,2,1,2,0,0,2,0,1.0,1.0,0.08274531,1.0,0.06501907,1,0.3009465
1,43,0,1,0,0,0,1,1,0.0,0.0,0.7406068,0.0,0.74564636,0,0.56969994
1,30,0,1,0,0,0,1,0,0.0,0.0,0.59865487,0.0,0.66235065,1,0.4760475
1,38,0,0,0,0,0,2,0,0.0,0.0,0.59056705,0.0,0.6181045,1,0.4687364
1,34,0,0,0,0,0,4,0,1.0,1.0,0.46483028,1.0,0.44028747,1,0.42445183
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359798,1.0,0.29820168,1,0.40512812
1,52,1,0,0,0,0,0,1,0.0,0.0,0.86468375,0.0,0.80081147,0,0.64689565
1,43,0,1,0,0,0,0,1,0.0,0.0,0.80711454,0.0,0.76389813,0,0.6455339
1,58,1,0,0,0,0,8,1,0.0,0.0,0.61462104,0.0,0.54526126,0,0.50792015
1,27,0,1,0,0,0,2,0,0.0,1.0,0.46074384,1.0,0.48946643,1,0.42908502
0,41,0,0,0,0,0,12,0,1.0,1.0,0.34420186,1.0,0.33879995,1,0.4222085
1,33,0,1,0,0,0,3,0,1.0,0.0,0.51767397,1.0,0.48887295,1,0.43298697
1,39,0,0,0,0,0,0,0,0.0,0.0,0.8032447,0.0,0.74782157,0,0.6434883
1,31,0,0,1,0,0,2,1,1.0,1.0,0.345478,1.0,0.38132572,1,0.353024
1,20,2,0,0,0,0,0,1,1.0,1.0,0.3596965,1.0,0.44070137,0,0.6324252
0,48,1,0,0,0,0,1,0,0.0,0.0,0.75907636,0.0,0.74524784,0,0.5910213
1,47,1,1,0,0,0,3,1,0.0,0.0,0.6468793,0.0,0.7054541,0,0.5491627
1,36,0,1,0,0,0,0,1,0.0,0.0,0.7583314,0.0,0.7432978,0,0.64475805
1,27,0,1,0,0,0,7,1,1.0,1.0,0.3431664,1.0,0.34413242,1,0.41365013
1,66,1,1,0,0,0,3,0,0.0,0.0,0.72563976,0.0,0.81886184,0,0.56972027
1,37,0,0,0,0,0,0,1,0.0,0.0,0.77637315,0.0,0.74707913,0,0.64489883
1,46,1,0,0,0,0,0,1,0.0,0.0,0.82895774,0.0,0.78554994,0,0.6462667
0,53,1,1,0,0,0,0,0,0.0,0.0,0.8206906,0.0,0.83316284,0,0.6490704
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81808245,0.0,0.76649225,0,0.64563346
1,60,1,1,0,0,0,12,0,0.0,0.0,0.50262266,1.0,0.435333,1,0.4439404
1,27,0,1,0,1,1,8,0,1.0,1.0,0.33738214,1.0,0.20694268,1,0.2623477
1,22,2,0,0,0,0,3,0,1.0,1.0,0.3144037,1.0,0.17464864,1,0.39252493
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40874845,1.0,0.372477,1,0.40890417
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059607,0.0,0.5327991,0,0.63453573
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40874845,1.0,0.372477,1,0.40890417
1,24,2,0,0,0,0,1,0,0.0,0.0,0.5065477,1.0,0.45457345,1,0.41765538
1,36,0,0,0,0,0,1,0,0.0,0.0,0.6538008,0.0,0.71344435,0,0.507063
0,54,1,1,0,0,0,0,0,0.0,0.0,0.82561517,0.0,0.83520925,0,0.6491541
1,34,0,1,0,0,0,0,1,0.0,0.0,0.7359674,0.0,0.7354929,0,0.6444698
1,29,0,0,0,0,0,0,1,1.0,0.0,0.6867802,0.0,0.7074646,0,0.6434688
1,39,0,1,0,0,0,2,1,0.0,0.0,0.67204577,0.0,0.67796123,0,0.5261472
1,33,0,1,0,0,0,19,0,1.0,1.0,0.16179985,1.0,0.12238467,1,0.38866362
1,53,1,0,0,0,0,1,1,1.0,0.0,0.75634307,0.0,0.7227902,0,0.59023887
1,39,0,1,0,0,0,3,1,0.0,0.0,0.6365558,0.0,0.5753175,1,0.48952243
1,57,1,1,0,0,0,0,1,0.0,0.0,0.83173525,0.0,0.8157565,0,0.6475499
1,33,0,1,0,0,0,0,0,0.0,0.0,0.7486601,0.0,0.7243781,0,0.6425299
1,66,1,0,0,0,0,1,1,0.0,0.0,0.8428811,0.0,0.7618682,0,0.6026702
1,38,0,1,0,0,0,9,0,1.0,1.0,0.34420007,1.0,0.3242206,1,0.40798986
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76928586,0.0,0.7369984,0,0.6430432
1,51,1,1,0,0,0,11,1,1.0,1.0,0.48686457,1.0,0.41174906,1,0.4512139
1,27,0,1,0,0,0,3,0,1.0,1.0,0.4120614,1.0,0.40787858,1,0.41689584
1,53,1,1,0,0,0,3,0,1.0,0.0,0.6731187,0.0,0.70388854,0,0.5235654
1,22,2,0,0,0,0,3,0,1.0,1.0,0.3144037,1.0,0.17464864,1,0.39252493
1,67,1,1,0,0,0,0,1,1.0,0.0,0.8953047,0.0,0.8395545,0,0.6486781
1,35,0,1,0,0,0,1,1,1.0,0.0,0.6739837,0.0,0.7366495,0,0.5555387
1,49,1,1,0,0,0,0,1,0.0,0.0,0.7754867,0.0,0.7925858,0,0.6465495
1,26,0,0,0,0,0,10,0,1.0,1.0,0.21871358,1.0,0.15471756,1,0.39321455
1,28,0,1,0,0,0,2,0,1.0,1.0,0.48697478,0.0,0.5081596,1,0.43307632
1,30,0,1,0,0,0,4,1,1.0,1.0,0.49020654,1.0,0.46833742,1,0.4413426
0,33,0,1,0,0,0,3,1,0.0,0.0,0.65518594,0.0,0.62239254,0,0.53463
1,41,0,0,0,0,0,11,0,1.0,1.0,0.3278861,1.0,0.302971,1,0.40594193
1,21,2,1,0,0,0,1,0,1.0,1.0,0.2917276,1.0,0.30480683,1,0.4033229
1,31,0,1,0,1,0,5,1,1.0,1.0,0.46195775,0.0,0.5152712,1,0.3849569
1,24,2,1,0,0,0,11,0,1.0,1.0,0.18224496,1.0,0.10129565,1,0.3775346
1,43,0,0,0,0,0,4,1,0.0,0.0,0.5675174,0.0,0.5437219,1,0.47965902
0,35,0,1,0,0,0,7,0,1.0,1.0,0.43357104,1.0,0.38658863,1,0.43757996
1,44,0,0,0,0,0,4,1,1.0,0.0,0.57600665,0.0,0.54874414,1,0.4820351
0,24,2,1,0,0,0,6,1,0.0,1.0,0.39455062,1.0,0.3468815,1,0.4206063
1,21,2,1,0,1,2,1,0,0.0,1.0,0.27120286,1.0,0.32487446,1,0.2767784
1,43,0,0,0,0,0,2,0,0.0,0.0,0.6088452,0.0,0.64196694,1,0.48072165
1,35,0,1,0,0,0,1,1,0.0,0.0,0.6739837,0.0,0.7366495,0,0.5555387
1,21,2,0,0,0,0,0,1,1.0,1.0,0.45814544,1.0,0.4879154,0,0.6348872
1,43,0,1,0,0,0,9,0,1.0,1.0,0.3714589,1.0,0.35260028,1,0.4114682
1,20,2,1,0,1,0,1,0,1.0,1.0,0.14715225,1.0,0.18278384,1,0.33109942
1,26,0,0,0,0,0,1,0,0.0,0.0,0.52267814,0.0,0.62408566,1,0.45333925
0,26,0,1,0,0,0,5,0,1.0,1.0,0.3690067,1.0,0.36631978,1,0.42634898
1,51,1,0,0,0,0,0,0,0.0,0.0,0.8878757,0.0,0.79290515,0,0.6452444
0,45,1,1,0,0,0,0,1,0.0,0.0,0.77998567,0.0,0.8184207,0,0.6494981
1,49,1,1,0,0,0,1,0,1.0,0.0,0.7179804,0.0,0.7838869,0,0.57011074
1,33,0,0,0,0,0,10,1,0.0,1.0,0.32427496,1.0,0.3354025,1,0.41329005
1,33,0,1,0,0,0,3,0,1.0,0.0,0.51767397,1.0,0.48887295,1,0.43298697
1,45,1,1,0,0,0,10,0,1.0,1.0,0.4497708,1.0,0.38620615,1,0.42031974
1,27,0,0,0,0,0,1,0,0.0,0.0,0.5504897,0.0,0.63969797,1,0.4597928
1,23,2,1,1,0,1,3,0,0.0,1.0,0.39244956,1.0,0.40654653,1,0.28423324
0,24,2,0,0,0,4,1,1,0.0,0.0,0.5826597,0.0,0.8034936,1,0.41665867
1,29,0,1,0,0,0,3,1,0.0,1.0,0.489811,0.0,0.51335627,1,0.45177174
0,24,2,1,0,0,0,2,0,1.0,1.0,0.46257925,1.0,0.4411481,1,0.4318306
1,48,1,1,0,0,0,6,0,0.0,0.0,0.56526995,1.0,0.48416436,1,0.45396525
1,24,2,1,0,0,0,1,0,1.0,1.0,0.46605104,1.0,0.45457345,1,0.41765538
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255448,0.0,0.6634239,0,0.6400616
0,20,2,1,0,0,0,0,0,0.0,1.0,0.40460324,0.0,0.50559455,0,0.6368151
1,26,0,0,0,0,0,0,1,0.0,0.0,0.6218106,0.0,0.68240166,0,0.6425777
1,29,0,1,0,0,0,5,0,1.0,1.0,0.37281048,1.0,0.34763783,1,0.40992287
1,22,2,1,0,0,0,0,1,0.0,1.0,0.45167094,0.0,0.5190372,0,0.63631356
1,54,1,0,0,0,0,11,0,1.0,0.0,0.5078782,1.0,0.4126479,1,0.43127012
1,24,2,1,0,0,1,0,0,0.0,0.0,0.58100843,1.0,0.48484087,0,0.6250446
1,23,2,0,0,0,3,0,1,0.0,0.0,0.60033405,0.0,0.5145979,0,0.6277638
1,38,0,0,0,0,0,0,0,0.0,0.0,0.7975592,0.0,0.7445879,0,0.6433548
1,28,0,0,0,0,0,4,0,1.0,1.0,0.3987124,1.0,0.37298667,1,0.41265833
1,25,0,1,0,0,0,2,1,1.0,1.0,0.3958969,0.0,0.53873277,1,0.4512874
0,43,0,0,0,0,0,0,1,0.0,0.0,0.8377727,0.0,0.80591303,0,0.6493923
1,28,0,1,0,0,0,3,1,0.0,1.0,0.46412313,0.0,0.50210583,1,0.44748676
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33893436,1.0,0.317882,1,0.40688512
1,43,0,0,0,0,0,0,1,1.0,0.0,0.81271744,0.0,0.76389813,0,0.6455339
1,55,1,0,0,0,0,0,1,0.0,0.0,0.882636,0.0,0.8090737,0,0.64725316
1,31,0,1,0,0,0,8,0,1.0,1.0,0.31719005,1.0,0.2846396,1,0.4041473
1,20,2,1,1,0,1,1,0,1.0,1.0,0.2974906,1.0,0.36537153,1,0.28248984
1,51,1,1,1,0,0,19,0,1.0,1.0,0.3286733,1.0,0.3496616,1,0.3235028
1,25,0,1,0,0,0,2,0,1.0,1.0,0.39796293,1.0,0.44569814,1,0.42115718
1,27,0,0,0,0,0,1,0,0.0,0.0,0.5504897,0.0,0.63969797,1,0.4597928
1,46,1,1,0,0,0,4,0,0.0,0.0,0.6134835,0.0,0.540843,1,0.47447923
0,24,2,1,0,0,0,1,0,1.0,0.0,0.5066533,0.0,0.5453735,1,0.4597807
1,27,0,1,0,0,0,3,0,1.0,1.0,0.4120614,1.0,0.40787858,1,0.41689584
1,51,1,0,0,0,0,1,1,0.0,0.0,0.74275386,0.0,0.7189908,0,0.58797455
1,51,1,1,0,0,0,15,0,1.0,1.0,0.3968926,1.0,0.35234928,1,0.4128923
1,29,0,1,0,0,0,5,0,1.0,1.0,0.37281048,1.0,0.34763783,1,0.40992287
0,22,2,0,0,0,0,1,0,0.0,1.0,0.46004272,0.0,0.52158237,1,0.44293454
1,44,0,0,0,0,0,0,1,1.0,0.0,0.81808245,0.0,0.76649225,0,0.64563346
1,27,0,1,0,0,0,6,0,1.0,1.0,0.30950046,1.0,0.28193098,1,0.40381747
0,30,0,1,0,0,0,8,0,1.0,1.0,0.36021388,1.0,0.3395421,1,0.42103958
1,49,1,1,0,0,0,3,0,1.0,0.0,0.65738785,0.0,0.63894004,0,0.5055329
1,20,2,0,0,0,0,0,1,1.0,1.0,0.3596965,1.0,0.44070137,0,0.6324252
0,37,0,0,0,0,0,0,1,0.0,0.0,0.80857444,0.0,0.7932013,0,0.6489323
1,31,0,0,0,0,0,10,0,1.0,1.0,0.2727105,1.0,0.23267943,1,0.40002608
1,26,0,1,0,0,0,6,1,1.0,1.0,0.3306213,1.0,0.35527354,1,0.4149965
1,35,0,1,0,0,0,8,1,0.0,1.0,0.45040786,1.0,0.38241863,1,0.4230438
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255448,0.0,0.6634239,0,0.6400616
1,59,1,1,0,0,0,0,1,0.0,0.0,0.8441362,0.0,0.8213236,0,0.647803
0,29,0,0,0,0,0,0,1,0.0,0.0,0.73412097,0.0,0.76309055,0,0.6479138
1,19,2,1,1,0,0,1,0,1.0,1.0,0.096155465,1.0,0.07589829,1,0.30325046
1,51,1,0,0,0,0,2,0,0.0,0.0,0.71004766,0.0,0.765899,0,0.54556125
1,23,2,1,0,0,0,1,1,0.0,1.0,0.37679303,0.0,0.5529413,1,0.440554
1,31,0,1,0,0,0,1,1,0.0,0.0,0.605037,0.0,0.70809543,0,0.5400011
1,40,0,1,0,0,0,1,0,0.0,0.0,0.7062583,0.0,0.7557197,0,0.52449614
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360936,0.0,0.55963755,0,0.63799703
1,23,2,0,0,0,0,0,0,0.0,0.0,0.6620492,0.0,0.5327991,0,0.63453573
1,33,0,1,0,0,0,4,0,1.0,1.0,0.4691643,1.0,0.43105596,1,0.42248976
1,47,1,1,0,0,0,12,0,1.0,1.0,0.42434257,1.0,0.3695202,1,0.41630372
1,33,0,1,0,0,0,14,0,1.0,1.0,0.21816337,1.0,0.17983478,1,0.39553845
1,23,2,0,0,0,1,1,1,1.0,0.0,0.5192008,1.0,0.3862822,1,0.37437162
1,47,1,1,0,0,0,17,0,0.0,1.0,0.34749198,1.0,0.30847418,1,0.4064591
1,21,2,0,0,0,0,0,0,0.0,0.0,0.55365044,1.0,0.47943896,0,0.6317842
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29058307,1.0,0.44070137,0,0.6324252
1,26,0,1,0,0,0,2,1,0.0,1.0,0.4319439,0.0,0.553,1,0.45774657
1,25,0,1,0,0,1,1,0,1.0,1.0,0.35479182,1.0,0.4927051,1,0.38073242
1,32,0,1,0,0,0,17,0,1.0,1.0,0.17556101,1.0,0.13228291,1,0.3902377
1,24,2,1,0,0,0,0,0,1.0,0.0,0.6434294,0.0,0.55186725,0,0.6354327
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833102,0.0,0.5733174,1,0.448196
1,50,1,0,0,0,0,0,1,1.0,0.0,0.8519053,0.0,0.7950353,0,0.64665145
0,51,1,0,0,0,0,0,0,0.0,0.0,0.88252485,0.0,0.82873464,0,0.64889294
1,31,0,1,0,0,0,2,0,1.0,0.0,0.55102247,0.0,0.55772895,1,0.44547048
1,20,2,1,0,0,0,1,0,1.0,1.0,0.19986737,1.0,0.20728475,1,0.3952748
1,41,0,1,0,1,0,9,1,0.0,1.0,0.4733954,0.0,0.53604573,1,0.37838915
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31502122,1.0,0.2087453,1,0.39589134
1,36,0,1,0,0,0,9,0,1.0,1.0,0.32986593,1.0,0.30792236,1,0.406338
1,62,1,1,0,0,0,0,1,0.0,0.0,0.8603296,0.0,0.82888955,0,0.6481568
1,36,0,0,0,0,0,1,0,0.0,0.0,0.6538008,0.0,0.71344435,0,0.507063
1,22,2,1,0,0,1,0,0,0.0,0.0,0.5104615,1.0,0.48594403,0,0.6189979
1,22,2,0,0,0,0,0,0,1.0,0.0,0.62133217,0.0,0.5106783,0,0.6334663
1,43,0,1,0,0,0,1,1,1.0,0.0,0.7406068,0.0,0.74564636,0,0.56969994
1,26,0,1,0,0,0,3,1,1.0,1.0,0.4026975,1.0,0.47341263,1,0.4376467
0,58,1,1,0,0,0,3,1,0.0,0.0,0.69697785,0.0,0.73473996,0,0.5928168
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537656,0.0,0.7880265,0,0.64636546
1,26,0,1,0,0,0,2,0,0.0,1.0,0.43141043,1.0,0.46827495,1,0.42505816
0,33,0,0,0,0,0,3,0,1.0,0.0,0.5324847,0.0,0.51269734,1,0.47900712
1,23,2,0,0,0,0,3,1,1.0,1.0,0.31200534,1.0,0.3441704,1,0.41028184
1,60,1,1,0,0,0,0,0,0.0,0.0,0.8637451,0.0,0.81965023,0,0.6464205
1,45,1,1,0,0,0,2,1,0.0,0.0,0.66214895,0.0,0.72842956,0,0.56372327
1,38,0,1,0,0,0,0,0,0.0,0.0,0.7816457,0.0,0.7445879,0,0.6433548
1,37,0,1,0,0,0,0,1,0.0,0.0,0.7688333,0.0,0.74707913,0,0.64489883
1,35,0,1,0,0,0,0,1,0.0,0.0,0.74774444,0.0,0.73959583,0,0.6446211
1,35,0,1,0,0,0,2,0,0.0,0.0,0.5989158,0.0,0.5987556,1,0.45925346
1,45,1,0,0,0,0,0,0,0.0,0.0,0.8539934,0.0,0.7777998,0,0.6446122
1,22,2,1,0,0,0,1,0,0.0,1.0,0.36358845,1.0,0.372477,1,0.40890417
1,27,0,1,0,0,0,2,1,1.0,1.0,0.46532315,0.0,0.56275797,1,0.464058
1,32,0,1,0,0,0,7,0,0.0,1.0,0.35352504,1.0,0.32391995,1,0.40772954
0,51,1,0,0,0,0,14,0,0.0,1.0,0.4612717,1.0,0.37298524,1,0.44559982
1,39,0,1,0,0,0,3,0,1.0,0.0,0.56349385,0.0,0.54675096,1,0.4490431
0,49,1,1,0,0,0,25,0,1.0,1.0,0.27653873,1.0,0.29233968,1,0.41028222
1,35,0,1,0,0,0,2,1,0.0,0.0,0.63073987,0.0,0.6249231,0,0.5080951
1,22,2,0,0,0,0,6,0,1.0,1.0,0.23173344,1.0,0.11252433,1,0.38222846
0,23,2,1,0,0,0,0,0,1.0,0.0,0.62160414,0.0,0.60822093,0,0.6408297
0,38,0,0,0,0,0,0,0,0.0,0.0,0.8056331,0.0,0.7946842,0,0.6480529
0,29,0,1,0,0,0,1,1,0.0,0.0,0.6363883,0.0,0.669198,0,0.57017964
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833102,0.0,0.5733174,1,0.448196
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77075887,0.0,0.791905,0,0.6479483
1,58,1,0,0,0,0,12,0,1.0,0.0,0.5376846,1.0,0.42401838,1,0.43781924
1,33,0,1,0,0,0,21,1,1.0,1.0,0.21104044,1.0,0.175044,1,0.39761925
1,27,0,1,0,0,0,0,1,0.0,0.0,0.61241454,0.0,0.6922029,0,0.6429258
1,38,0,1,0,0,0,1,1,0.0,0.0,0.7042273,0.0,0.7436142,0,0.5623503
1,58,1,0,0,0,0,1,0,1.0,0.0,0.80656385,0.0,0.78913414,0,0.58544075
1,60,1,1,0,0,0,1,0,0.0,0.0,0.7586128,0.0,0.7917139,0,0.5881053
0,37,0,0,0,0,0,2,0,1.0,0.0,0.6040319,0.0,0.69066685,0,0.53016394
1,28,0,0,0,0,0,2,0,0.0,0.0,0.500866,0.0,0.5081596,1,0.43307632
1,30,0,1,0,1,0,7,0,1.0,1.0,0.35529393,1.0,0.41549516,1,0.34130758
0,29,0,0,0,0,0,0,1,0.0,0.0,0.73412097,0.0,0.76309055,0,0.6479138
1,62,1,0,0,0,0,0,0,0.0,0.0,0.93754286,0.0,0.8248286,0,0.6466587
0,26,0,1,0,0,0,1,0,1.0,0.0,0.5424332,0.0,0.6350039,0,0.51426965
0,25,0,1,0,1,2,14,0,0.0,1.0,0.35352558,1.0,0.44239157,1,0.27283007
1,27,0,1,0,0,0,6,0,1.0,1.0,0.30950046,1.0,0.28193098,1,0.40381747
1,34,0,0,0,0,0,5,0,0.0,1.0,0.4282099,1.0,0.4004889,1,0.41765293
0,32,0,1,0,0,0,0,1,0.0,0.0,0.7180449,0.0,0.7773942,0,0.6483858
1,30,0,1,0,0,0,0,1,0.0,0.0,0.67636555,0.0,0.714612,0,0.64372337
1,33,0,0,0,0,0,0,1,1.0,0.0,0.74143237,0.0,0.73104227,0,0.6443091
0,22,2,1,0,0,0,0,1,0.0,0.0,0.5443386,0.0,0.59163797,0,0.6416969
1,31,0,0,0,0,0,9,0,1.0,1.0,0.29241043,1.0,0.2567997,1,0.40190274
0,35,0,0,0,0,0,4,1,0.0,0.0,0.588162,0.0,0.5713805,0,0.5200863
1,28,0,0,0,0,0,1,1,1.0,0.0,0.52718395,0.0,0.65714633,0,0.5189377
1,48,1,1,0,0,0,1,0,0.0,0.0,0.7149518,0.0,0.78351605,0,0.56864136
1,30,0,1,0,0,0,1,0,0.0,0.0,0.59865487,0.0,0.66235065,1,0.4760475
1,42,0,0,0,0,0,0,1,0.0,0.0,0.80752474,0.0,0.7614337,0,0.6454398
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360936,0.0,0.55963755,0,0.63799703
1,24,2,0,0,0,0,4,1,0.0,1.0,0.33166248,1.0,0.32100207,1,0.4082287
0,21,2,1,1,2,2,3,0,0.0,1.0,0.3499385,0.0,0.61712736,1,0.3835499
1,26,0,1,0,0,1,5,0,1.0,1.0,0.24856079,1.0,0.1937064,1,0.35069454
1,38,0,1,0,0,0,1,0,0.0,0.0,0.696355,0.0,0.73679876,0,0.51670635
1,24,2,1,0,0,0,2,0,1.0,1.0,0.39889097,1.0,0.31920552,1,0.40482017
1,30,0,0,0,0,0,0,0,1.0,0.0,0.7300859,0.0,0.70753145,0,0.64185256
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261802,0.0,0.55186397,1,0.47917035
0,24,2,1,0,0,0,0,0,0.0,0.0,0.6548795,0.0,0.626232,0,0.64143914
1,21,2,1,0,1,0,1,0,1.0,1.0,0.20544398,1.0,0.24243337,1,0.33946815
1,38,0,1,0,0,0,0,1,0.0,0.0,0.7786001,0.0,0.7506451,0,0.6450321
0,20,2,1,0,0,0,0,0,1.0,1.0,0.40460324,0.0,0.50559455,0,0.6368151
1,50,1,1,0,0,0,4,0,1.0,0.0,0.63464713,0.0,0.5669168,1,0.48461708
1,31,0,0,0,0,0,3,1,0.0,1.0,0.48055112,0.0,0.5326251,1,0.4611221
1,22,2,1,1,1,0,6,0,1.0,1.0,0.25240278,1.0,0.27417326,1,0.30752295
1,26,0,0,0,0,0,0,1,0.0,0.0,0.6218106,0.0,0.68240166,0,0.6425777
1,35,0,0,0,0,0,3,1,0.0,0.0,0.5295761,0.0,0.55267406,1,0.47583586
1,19,2,1,0,0,0,0,0,1.0,1.0,0.24531013,1.0,0.36817306,0,0.6233597
1,46,1,1,0,0,0,13,0,0.0,1.0,0.40182972,1.0,0.35298938,1,0.41280857
1,31,0,1,0,0,1,2,0,1.0,1.0,0.38899297,1.0,0.4460793,1,0.38104594
1,20,2,1,0,3,0,3,0,1.0,1.0,0.11562157,1.0,0.029609263,1,0.31108728
