sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0,21,2,1,0,0,0,1,0,1.0,1.0,0.33937615,1.0,0.4129038,1,0.22798318
1,29,0,1,0,0,0,6,0,1.0,1.0,0.3419118,1.0,0.3118682,1,0.28629097
1,36,0,0,0,0,0,11,1,1.0,1.0,0.33918357,1.0,0.30162483,1,0.26751846
0,21,2,1,0,0,0,0,0,1.0,0.0,0.50815094,1.0,0.4827748,0,0.6713599
1,26,0,0,0,0,0,2,0,0.0,1.0,0.4509961,1.0,0.47207034,1,0.43265545
1,25,0,0,0,0,0,1,1,1.0,1.0,0.425502,0.0,0.653217,0,0.5368964
1,35,0,0,0,0,0,0,0,1.0,0.0,0.7773057,0.0,0.75185335,0,0.71190405
1,32,0,1,0,0,0,1,1,0.0,0.0,0.6243361,0.0,0.6772486,0,0.5884823
1,35,0,1,3,0,0,13,0,0.0,1.0,0.25978106,1.0,0.24861169,1,0.29758036
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76882744,0.0,0.76174384,0,0.7129092
1,22,2,0,0,0,3,0,1,0.0,0.0,0.5563731,0.0,0.5475925,0,0.646939
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13797683,1.0,0.113077104,1,0.24304909
0,32,0,1,0,0,0,0,1,1.0,0.0,0.718042,0.0,0.7482006,0,0.71167606
1,23,2,0,0,1,0,2,0,1.0,1.0,0.3139537,1.0,0.23193109,1,0.22900605
1,55,1,1,0,0,0,1,0,0.0,0.0,0.7325788,0.0,0.77593946,0,0.6403824
1,32,0,1,0,0,0,13,0,1.0,1.0,0.2267096,1.0,0.21667892,1,0.2431602
1,57,1,0,0,0,0,1,1,0.0,0.0,0.78571916,0.0,0.7748432,0,0.6448089
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64343226,0.0,0.56633973,0,0.6778089
1,51,1,0,0,0,0,1,0,0.0,0.0,0.7551083,0.0,0.76922673,0,0.63391674
1,32,0,1,0,0,0,1,1,0.0,0.0,0.6243361,0.0,0.6772486,0,0.5884823
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73148775,0.0,0.7391478,0,0.71071774
1,30,0,1,0,0,0,13,0,1.0,1.0,0.21282583,1.0,0.19308084,1,0.23698
1,22,2,0,0,0,0,1,0,1.0,1.0,0.4087518,1.0,0.44867337,1,0.23927113
1,28,0,1,0,0,0,0,0,0.0,0.0,0.6941292,0.0,0.72486997,0,0.7092895
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360902,0.0,0.5723082,0,0.67851424
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13797683,1.0,0.113077104,1,0.24304909
1,46,1,0,0,0,0,3,0,0.0,0.0,0.64309955,0.0,0.650047,0,0.5855052
1,43,0,0,0,0,0,12,0,0.0,1.0,0.32057357,1.0,0.32179606,1,0.27753857
1,47,1,0,0,0,0,11,0,0.0,1.0,0.45003122,1.0,0.34325552,1,0.33679518
1,30,0,1,0,0,0,1,1,0.0,0.0,0.58204764,0.0,0.6660167,0,0.5796897
1,26,0,1,0,0,1,9,0,1.0,1.0,0.18536669,1.0,0.16171902,1,0.21273042
1,42,0,0,0,0,0,1,1,0.0,0.0,0.70083463,0.0,0.72889113,0,0.61426145
1,32,0,0,0,0,0,5,0,1.0,1.0,0.40906703,1.0,0.341599,1,0.34692556
1,23,2,0,0,0,0,2,0,1.0,1.0,0.40740776,1.0,0.354747,1,0.22371818
0,21,2,1,0,0,0,2,0,1.0,1.0,0.298338,1.0,0.25955564,1,0.20673302
0,39,0,1,0,0,0,1,0,0.0,0.0,0.679596,0.0,0.71219426,0,0.60672736
1,27,0,0,0,0,0,0,1,1.0,0.0,0.6490095,0.0,0.725176,0,0.709391
1,23,2,0,0,0,1,1,1,0.0,0.0,0.519205,1.0,0.4584254,1,0.2143002
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78164554,0.0,0.7592127,0,0.7125618
1,23,2,1,0,0,0,0,1,1.0,1.0,0.4974426,0.0,0.5532876,0,0.6768202
1,29,0,1,0,0,0,4,0,1.0,1.0,0.40950942,1.0,0.33947045,1,0.3430914
1,34,0,1,0,0,0,4,1,1.0,0.0,0.5533607,1.0,0.48539573,1,0.46381703
1,38,0,1,0,0,0,2,1,1.0,0.0,0.66284156,0.0,0.6519683,0,0.5771966
1,65,1,0,0,0,0,1,0,1.0,0.0,0.8391112,0.0,0.7708076,0,0.6535527
1,23,2,0,0,0,0,0,0,1.0,0.0,0.6620562,0.0,0.54676366,0,0.6761446
1,28,0,1,0,0,0,0,0,0.0,0.0,0.6941292,0.0,0.72486997,0,0.7092895
1,27,0,0,0,0,0,0,1,0.0,0.0,0.6490095,0.0,0.725176,0,0.709391
1,33,0,0,0,0,0,0,1,0.0,0.0,0.74142873,0.0,0.7513866,0,0.7119724
1,32,0,0,0,1,0,2,0,0.0,0.0,0.60247815,0.0,0.64679396,1,0.41607633
1,32,0,0,0,0,0,1,0,1.0,0.0,0.62463814,0.0,0.6714399,0,0.5859399
1,20,2,1,1,0,1,1,0,1.0,1.0,0.29748845,1.0,0.41890407,1,0.10965511
1,19,2,1,2,0,0,2,0,1.0,1.0,0.082735956,1.0,0.062004864,1,0.19321188
1,43,0,1,0,0,0,1,1,0.0,0.0,0.74060726,0.0,0.73270977,0,0.6159896
1,30,0,1,0,0,0,1,0,0.0,0.0,0.598665,0.0,0.66077137,0,0.5766768
1,38,0,0,0,0,0,2,0,0.0,0.0,0.59056866,0.0,0.64531636,0,0.57444894
1,34,0,0,0,0,0,4,0,1.0,1.0,0.46482491,1.0,0.46192515,1,0.44761497
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31359923,1.0,0.30391145,1,0.27934167
1,52,1,0,0,0,0,0,1,0.0,0.0,0.86467934,0.0,0.7956142,0,0.71578914
1,43,0,1,0,0,0,0,1,0.0,0.0,0.80711085,0.0,0.77221,0,0.71381944
1,58,1,0,0,0,0,8,1,0.0,0.0,0.6146245,0.0,0.560686,0,0.5644362
1,27,0,1,0,0,0,2,0,0.0,1.0,0.46075183,0.0,0.52804285,1,0.47121394
0,41,0,0,0,0,0,12,0,1.0,1.0,0.34419137,1.0,0.3121525,1,0.27200973
1,33,0,1,0,0,0,3,0,1.0,0.0,0.5176679,0.0,0.5623616,0,0.5033168
1,39,0,0,0,0,0,0,0,0.0,0.0,0.8032361,0.0,0.76126695,0,0.712742
1,31,0,0,1,0,0,2,1,1.0,1.0,0.34548473,1.0,0.3641783,1,0.45627263
1,20,2,0,0,0,0,0,1,1.0,1.0,0.35969138,1.0,0.4260112,0,0.6672538
0,48,1,0,0,0,0,1,0,0.0,0.0,0.7590726,0.0,0.76181525,0,0.6295218
1,47,1,1,0,0,0,3,1,0.0,0.0,0.64687407,0.0,0.6671195,0,0.59018797
1,36,0,1,0,0,0,0,1,0.0,0.0,0.75832486,0.0,0.7593336,0,0.7126947
1,27,0,1,0,0,0,7,1,1.0,1.0,0.34315562,1.0,0.28950143,1,0.26511627
1,66,1,1,0,0,0,3,0,0.0,0.0,0.7256471,0.0,0.7985846,0,0.6329348
1,37,0,0,0,0,0,0,1,0.0,0.0,0.7763666,0.0,0.76174384,0,0.7129092
1,46,1,0,0,0,0,0,1,0.0,0.0,0.8289536,0.0,0.7869647,0,0.7150767
0,53,1,1,0,0,0,0,0,0.0,0.0,0.8207016,0.0,0.7940683,0,0.7155138
1,44,0,0,0,0,0,0,1,0.0,0.0,0.818074,0.0,0.773787,0,0.7139538
1,60,1,1,0,0,0,12,0,0.0,0.0,0.5026263,1.0,0.4856009,0,0.51043487
1,27,0,1,0,1,1,8,0,1.0,1.0,0.33738166,1.0,0.18719167,1,0.12399828
1,22,2,0,0,0,0,3,0,1.0,1.0,0.3143999,1.0,0.22610235,1,0.20332673
1,22,2,0,0,0,0,1,0,1.0,1.0,0.4087518,1.0,0.44867337,1,0.23927113
1,23,2,1,0,0,0,0,0,0.0,0.0,0.60596216,0.0,0.54676366,0,0.6761446
1,22,2,0,0,0,0,1,0,1.0,1.0,0.4087518,1.0,0.44867337,1,0.23927113
1,24,2,0,0,0,0,1,0,0.0,0.0,0.5065555,1.0,0.455859,1,0.25702828
1,36,0,0,0,0,0,1,0,0.0,0.0,0.65380585,0.0,0.69522977,0,0.5989856
0,54,1,1,0,0,0,0,0,0.0,0.0,0.82562566,0.0,0.7956577,0,0.7156419
1,34,0,1,0,0,0,0,1,0.0,0.0,0.7359593,0.0,0.7542957,0,0.71223956
1,29,0,0,0,0,0,0,1,1.0,0.0,0.6867775,0.0,0.735608,0,0.71046066
1,39,0,1,0,0,0,2,1,0.0,0.0,0.6720443,0.0,0.6562625,0,0.58022034
1,33,0,1,0,0,0,19,0,1.0,1.0,0.16179115,1.0,0.13423228,1,0.22045308
1,53,1,0,0,0,0,1,1,1.0,0.0,0.7563487,0.0,0.77309066,0,0.6384803
1,39,0,1,0,0,0,3,1,0.0,0.0,0.63655436,0.0,0.61878014,0,0.55326736
1,57,1,1,0,0,0,0,1,0.0,0.0,0.83173364,0.0,0.8038954,0,0.7164497
1,33,0,1,0,0,0,0,0,0.0,0.0,0.7486595,0.0,0.74606353,0,0.7113721
1,66,1,0,0,0,0,1,1,0.0,0.0,0.8428888,0.0,0.76491964,0,0.6556762
1,38,0,1,0,0,0,9,0,1.0,1.0,0.34418964,1.0,0.3263169,1,0.2933727
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76928544,0.0,0.75433505,0,0.71212804
1,51,1,1,0,0,0,11,1,1.0,1.0,0.4868567,1.0,0.3717665,1,0.3946383
1,27,0,1,0,0,0,3,0,1.0,1.0,0.41206622,1.0,0.36101657,1,0.362034
1,53,1,1,0,0,0,3,0,1.0,0.0,0.6731177,0.0,0.7117578,0,0.6039701
1,22,2,0,0,0,0,3,0,1.0,1.0,0.3143999,1.0,0.22610235,1,0.20332673
1,67,1,1,0,0,0,0,1,1.0,0.0,0.8952987,0.0,0.816963,0,0.7174467
1,35,0,1,0,0,0,1,1,1.0,0.0,0.6739766,0.0,0.69497025,0,0.5985596
1,49,1,1,0,0,0,0,1,0.0,0.0,0.7754897,0.0,0.79098165,0,0.71541035
1,26,0,0,0,0,0,10,0,1.0,1.0,0.21870297,1.0,0.19545752,1,0.23664382
1,28,0,1,0,0,0,2,0,1.0,1.0,0.4869823,0.0,0.56979173,1,0.49495757
1,30,0,1,0,0,0,4,1,1.0,1.0,0.4901964,1.0,0.3735605,1,0.37582928
0,33,0,1,0,0,0,3,1,0.0,0.0,0.6551799,0.0,0.5790194,0,0.51258683
1,41,0,0,0,0,0,11,0,1.0,1.0,0.32787627,1.0,0.3229401,1,0.28067446
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172146,1.0,0.4129038,1,0.22798318
1,31,0,1,0,1,0,5,1,1.0,1.0,0.46195787,1.0,0.49132305,1,0.2988935
1,24,2,1,0,0,0,11,0,1.0,1.0,0.18223786,1.0,0.10448277,1,0.17665385
1,43,0,0,0,0,0,4,1,0.0,0.0,0.56752455,0.0,0.5970712,0,0.54238427
0,35,0,1,0,0,0,7,0,1.0,1.0,0.43355513,1.0,0.3269289,1,0.3144897
1,44,0,0,0,0,0,4,1,1.0,0.0,0.5760144,0.0,0.5998956,0,0.5463905
0,24,2,1,0,0,0,6,1,0.0,1.0,0.3945554,1.0,0.16834939,1,0.19507764
1,21,2,1,0,1,2,1,0,0.0,1.0,0.27116793,1.0,0.32341516,1,0.10091395
1,43,0,0,0,0,0,2,0,0.0,0.0,0.6088493,0.0,0.66688484,0,0.58706886
1,35,0,1,0,0,0,1,1,0.0,0.0,0.6739766,0.0,0.69497025,0,0.5985596
1,21,2,0,0,0,0,0,1,1.0,1.0,0.4581468,1.0,0.4904822,0,0.67205346
1,43,0,1,0,0,0,9,0,1.0,1.0,0.37144905,1.0,0.33481145,1,0.32065675
1,20,2,1,0,1,0,1,0,1.0,1.0,0.14714545,1.0,0.21424037,1,0.22491796
1,26,0,0,0,0,0,1,0,0.0,0.0,0.52268445,0.0,0.6538912,0,0.5443478
0,26,0,1,0,0,0,5,0,1.0,1.0,0.36899865,1.0,0.30391145,1,0.27934167
1,51,1,0,0,0,0,0,0,0.0,0.0,0.8878721,0.0,0.7906032,0,0.71523196
0,45,1,1,0,0,0,0,1,0.0,0.0,0.7800045,0.0,0.7854818,0,0.7149519
1,49,1,1,0,0,0,1,0,1.0,0.0,0.7179738,0.0,0.7642828,0,0.630872
1,33,0,0,0,0,0,10,1,0.0,1.0,0.3242647,1.0,0.29345566,1,0.2649912
1,33,0,1,0,0,0,3,0,1.0,0.0,0.5176679,0.0,0.5623616,0,0.5033168
1,45,1,1,0,0,0,10,0,1.0,1.0,0.44976038,1.0,0.3430543,1,0.3435412
1,27,0,0,0,0,0,1,0,0.0,0.0,0.5504957,0.0,0.65480864,0,0.55598384
1,23,2,1,1,0,1,3,0,0.0,1.0,0.3924501,1.0,0.38937396,1,0.107593134
0,24,2,0,0,0,4,1,1,0.0,0.0,0.5826612,1.0,0.44378906,1,0.21120821
1,29,0,1,0,0,0,3,1,0.0,1.0,0.48980325,1.0,0.45177794,1,0.4293777
0,24,2,1,0,0,0,2,0,1.0,1.0,0.46258074,1.0,0.38349646,1,0.23049822
1,48,1,1,0,0,0,6,0,0.0,0.0,0.5652639,0.0,0.5485472,0,0.53660035
1,24,2,1,0,0,0,1,0,1.0,1.0,0.4660526,1.0,0.455859,1,0.25702828
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62553823,0.0,0.7047858,0,0.707037
0,20,2,1,0,0,0,0,0,0.0,1.0,0.40458447,1.0,0.41810298,0,0.66654325
1,26,0,0,0,0,0,0,1,0.0,0.0,0.6218054,0.0,0.7184515,0,0.7086644
1,29,0,1,0,0,0,5,0,1.0,1.0,0.37280762,1.0,0.3187785,1,0.30715477
1,22,2,1,0,0,0,0,1,0.0,1.0,0.45166457,0.0,0.5289011,0,0.6748895
1,54,1,0,0,0,0,11,0,1.0,0.0,0.50786906,1.0,0.40386838,1,0.43850914
1,24,2,1,0,0,1,0,0,0.0,0.0,0.5810195,0.0,0.6327584,0,0.66053915
1,23,2,0,0,0,3,0,1,0.0,0.0,0.6003546,0.0,0.5995134,0,0.65187144
1,38,0,0,0,0,0,0,0,0.0,0.0,0.7975511,0.0,0.7592127,0,0.7125618
1,28,0,0,0,0,0,4,0,1.0,1.0,0.39870554,1.0,0.32762653,1,0.3272403
1,25,0,1,0,0,0,2,1,1.0,1.0,0.39589685,1.0,0.43991077,1,0.41067037
0,43,0,0,0,0,0,0,1,0.0,0.0,0.83776885,0.0,0.77221,0,0.71381944
1,28,0,1,0,0,0,3,1,0.0,1.0,0.464117,1.0,0.4136997,1,0.4020421
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33893543,1.0,0.31020612,1,0.28820467
1,43,0,0,0,0,0,0,1,1.0,0.0,0.8127091,0.0,0.77221,0,0.71381944
1,55,1,0,0,0,0,0,1,0.0,0.0,0.8826316,0.0,0.80021024,0,0.7161584
1,31,0,1,0,0,0,8,0,1.0,1.0,0.3171786,1.0,0.30352724,1,0.27306926
1,20,2,1,1,0,1,1,0,1.0,1.0,0.29748845,1.0,0.41890407,1,0.10965511
1,51,1,1,1,0,0,19,0,1.0,1.0,0.32869375,1.0,0.3637879,1,0.30947778
1,25,0,1,0,0,0,2,0,1.0,1.0,0.39796776,1.0,0.41376245,1,0.39443526
1,27,0,0,0,0,0,1,0,0.0,0.0,0.5504957,0.0,0.65480864,0,0.55598384
1,46,1,1,0,0,0,4,0,0.0,0.0,0.61347705,0.0,0.6013081,0,0.56857836
0,24,2,1,0,0,0,1,0,1.0,0.0,0.5066552,1.0,0.455859,1,0.25702828
1,27,0,1,0,0,0,3,0,1.0,1.0,0.41206622,1.0,0.36101657,1,0.362034
1,51,1,0,0,0,0,1,1,0.0,0.0,0.7427604,0.0,0.7697963,0,0.63517505
1,51,1,1,0,0,0,15,0,1.0,1.0,0.39688843,1.0,0.34902096,1,0.29503855
1,29,0,1,0,0,0,5,0,1.0,1.0,0.37280762,1.0,0.3187785,1,0.30715477
0,22,2,0,0,0,0,1,0,0.0,1.0,0.46004295,1.0,0.44867337,1,0.23927113
1,44,0,0,0,0,0,0,1,1.0,0.0,0.818074,0.0,0.773787,0,0.7139538
1,27,0,1,0,0,0,6,0,1.0,1.0,0.30950004,1.0,0.2988813,1,0.27285782
0,30,0,1,0,0,0,8,0,1.0,1.0,0.3601972,1.0,0.2947231,1,0.26808906
1,49,1,1,0,0,0,3,0,1.0,0.0,0.6573832,0.0,0.67265356,0,0.59271765
1,20,2,0,0,0,0,0,1,1.0,1.0,0.35969138,1.0,0.4260112,0,0.6672538
0,37,0,0,0,0,0,0,1,0.0,0.0,0.8085692,0.0,0.76174384,0,0.7129092
1,31,0,0,0,0,0,10,0,1.0,1.0,0.2726978,1.0,0.26555276,1,0.25628117
1,26,0,1,0,0,0,6,1,1.0,1.0,0.33061332,1.0,0.29540807,1,0.26877254
1,35,0,1,0,0,0,8,1,0.0,1.0,0.45039845,1.0,0.32740152,1,0.29840145
1,25,0,1,0,0,0,0,0,1.0,0.0,0.62553823,0.0,0.7047858,0,0.707037
1,59,1,1,0,0,0,0,1,0.0,0.0,0.84413326,0.0,0.8069512,0,0.71668786
0,29,0,0,0,0,0,0,1,0.0,0.0,0.73411405,0.0,0.735608,0,0.71046066
1,19,2,1,1,0,0,1,0,1.0,1.0,0.09614831,1.0,0.07511705,1,0.21391484
1,51,1,0,0,0,0,2,0,0.0,0.0,0.7100459,0.0,0.74279416,0,0.6146711
1,23,2,1,0,0,0,1,1,0.0,1.0,0.3767925,1.0,0.45589226,1,0.25001565
1,31,0,1,0,0,0,1,1,0.0,0.0,0.60503113,0.0,0.67159593,0,0.58457726
1,40,0,1,0,0,0,1,0,0.0,0.0,0.7062585,0.0,0.7166035,0,0.6087035
1,24,2,1,0,0,0,0,1,1.0,0.0,0.5360902,0.0,0.5723082,0,0.67851424
1,23,2,0,0,0,0,0,0,0.0,0.0,0.6620562,0.0,0.54676366,0,0.6761446
1,33,0,1,0,0,0,4,0,1.0,1.0,0.4691562,1.0,0.43402743,1,0.42606977
1,47,1,1,0,0,0,12,0,1.0,1.0,0.4243338,1.0,0.34299523,1,0.31577784
1,33,0,1,0,0,0,14,0,1.0,1.0,0.21815312,1.0,0.20766056,1,0.24095571
1,23,2,0,0,0,1,1,1,1.0,0.0,0.519205,1.0,0.4584254,1,0.2143002
1,47,1,1,0,0,0,17,0,0.0,1.0,0.34748387,1.0,0.30856812,1,0.26478177
1,21,2,0,0,0,0,0,0,0.0,0.0,0.5536529,1.0,0.4827748,0,0.6713599
1,20,2,1,0,0,0,0,1,1.0,1.0,0.2905705,1.0,0.4260112,0,0.6672538
1,26,0,1,0,0,0,2,1,0.0,1.0,0.4319427,0.0,0.50028527,1,0.45111743
1,25,0,1,0,0,1,1,0,1.0,1.0,0.35480237,0.0,0.5130354,1,0.37161213
1,32,0,1,0,0,0,17,0,1.0,1.0,0.17555171,1.0,0.14986247,1,0.22534086
1,24,2,1,0,0,0,0,0,1.0,0.0,0.64343226,0.0,0.56633973,0,0.6778089
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833227,1.0,0.4519931,1,0.25898764
1,50,1,0,0,0,0,0,1,1.0,0.0,0.8519009,0.0,0.792368,0,0.71552444
0,51,1,0,0,0,0,0,0,0.0,0.0,0.882521,0.0,0.7906032,0,0.71523196
1,31,0,1,0,0,0,2,0,1.0,0.0,0.55102456,0.0,0.6262846,0,0.53693604
1,20,2,1,0,0,0,1,0,1.0,1.0,0.19985867,1.0,0.324764,1,0.21285303
1,41,0,1,0,1,0,9,1,0.0,1.0,0.47339028,1.0,0.45051974,1,0.27617416
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31501806,1.0,0.26106137,1,0.20980695
1,36,0,1,0,0,0,9,0,1.0,1.0,0.3298552,1.0,0.3193106,1,0.2833498
1,62,1,1,0,0,0,0,1,0.0,0.0,0.8603249,0.0,0.811097,0,0.7170061
1,36,0,0,0,0,0,1,0,0.0,0.0,0.65380585,0.0,0.69522977,0,0.5989856
1,22,2,1,0,0,1,0,0,0.0,0.0,0.51047087,0.0,0.5406183,0,0.6520804
1,22,2,0,0,0,0,0,0,1.0,0.0,0.6213385,0.0,0.52179986,0,0.6742248
1,43,0,1,0,0,0,1,1,1.0,0.0,0.74060726,0.0,0.73270977,0,0.6159896
1,26,0,1,0,0,0,3,1,1.0,1.0,0.40269363,1.0,0.34951502,1,0.34859145
0,58,1,1,0,0,0,3,1,0.0,0.0,0.69697356,0.0,0.76434016,0,0.6194547
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537227,0.0,0.78838474,0,0.71519524
1,26,0,1,0,0,0,2,0,0.0,1.0,0.4314171,1.0,0.47207034,1,0.43265545
0,33,0,0,0,0,0,3,0,1.0,0.0,0.5324744,0.0,0.5623616,0,0.5033168
1,23,2,0,0,0,0,3,1,1.0,1.0,0.3120066,1.0,0.27310902,1,0.21180172
1,60,1,1,0,0,0,0,0,0.0,0.0,0.86374664,0.0,0.8057646,0,0.7164406
1,45,1,1,0,0,0,2,1,0.0,0.0,0.662142,0.0,0.7106781,0,0.60395384
1,38,0,1,0,0,0,0,0,0.0,0.0,0.78164554,0.0,0.7592127,0,0.7125618
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76882744,0.0,0.76174384,0,0.7129092
1,35,0,1,0,0,0,0,1,0.0,0.0,0.74773693,0.0,0.75695455,0,0.71248084
1,35,0,1,0,0,0,2,0,0.0,0.0,0.59891284,0.0,0.6363816,0,0.56257135
1,45,1,0,0,0,0,0,0,0.0,0.0,0.8539893,0.0,0.78175676,0,0.7144954
1,22,2,1,0,0,0,1,0,0.0,1.0,0.363585,1.0,0.44867337,1,0.23927113
1,27,0,1,0,0,0,2,1,1.0,1.0,0.46532065,0.0,0.5531497,1,0.48451516
1,32,0,1,0,0,0,7,0,0.0,1.0,0.35351396,1.0,0.3184539,1,0.2923507
0,51,1,0,0,0,0,14,0,0.0,1.0,0.46127546,1.0,0.34879613,1,0.3087161
1,39,0,1,0,0,0,3,0,1.0,0.0,0.5634894,0.0,0.61309206,0,0.5487772
0,49,1,1,0,0,0,25,0,1.0,1.0,0.27654624,1.0,0.16978252,1,0.23029901
1,35,0,1,0,0,0,2,1,0.0,0.0,0.63073343,0.0,0.6415771,0,0.5661496
1,22,2,0,0,0,0,6,0,1.0,1.0,0.23172516,1.0,0.13271981,1,0.18486157
0,23,2,1,0,0,0,0,0,1.0,0.0,0.6215907,0.0,0.54676354,0,0.6761446
0,38,0,0,0,0,0,0,0,0.0,0.0,0.8056253,0.0,0.7592126,0,0.7125618
0,29,0,1,0,0,0,1,1,0.0,0.0,0.63638675,0.0,0.66149724,0,0.57386386
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833227,1.0,0.4519931,1,0.25898764
0,37,0,1,0,0,0,0,0,0.0,0.0,0.77076644,0.0,0.75685364,0,0.7123531
1,58,1,0,0,0,0,12,0,1.0,0.0,0.53767896,1.0,0.45204955,1,0.48447946
1,33,0,1,0,0,0,21,1,1.0,1.0,0.21102828,1.0,0.118349075,1,0.2148095
1,27,0,1,0,0,0,0,1,0.0,0.0,0.6124086,0.0,0.725176,0,0.709391
1,38,0,1,0,0,0,1,1,0.0,0.0,0.7042237,0.0,0.71187115,0,0.606609
1,58,1,0,0,0,0,1,0,1.0,0.0,0.80656457,0.0,0.77693653,0,0.64541537
1,60,1,1,0,0,0,1,0,0.0,0.0,0.7586142,0.0,0.7757908,0,0.64807326
0,37,0,0,0,0,0,2,0,1.0,0.0,0.6040276,0.0,0.6415924,0,0.57084596
1,28,0,0,0,0,0,2,0,0.0,0.0,0.5008629,0.0,0.56979173,1,0.49495757
1,30,0,1,0,1,0,7,0,1.0,1.0,0.35529345,1.0,0.37779546,1,0.25447166
0,29,0,0,0,0,0,0,1,0.0,0.0,0.73411405,0.0,0.735608,0,0.71046066
1,62,1,0,0,0,0,0,0,0.0,0.0,0.93753767,0.0,0.80866385,0,0.7166645
0,26,0,1,0,0,0,1,0,1.0,0.0,0.54243934,0.0,0.6538912,0,0.5443478
0,25,0,1,0,1,2,14,0,0.0,1.0,0.3535365,1.0,0.31348467,1,0.09552759
1,27,0,1,0,0,0,6,0,1.0,1.0,0.30950004,1.0,0.2988813,1,0.27285782
1,34,0,0,0,0,0,5,0,0.0,1.0,0.42820263,1.0,0.36921602,1,0.3777195
0,32,0,1,0,0,0,0,1,0.0,0.0,0.718042,0.0,0.7482006,0,0.71167606
1,30,0,1,0,0,0,0,1,0.0,0.0,0.6763586,0.0,0.74044716,0,0.71093655
1,33,0,0,0,0,0,0,1,1.0,0.0,0.74142873,0.0,0.7513866,0,0.7119724
0,22,2,1,0,0,0,0,1,0.0,0.0,0.5443368,0.0,0.5289011,0,0.6748895
1,31,0,0,0,0,0,9,0,1.0,1.0,0.29239786,1.0,0.28566885,1,0.2633463
0,35,0,0,0,0,0,4,1,0.0,0.0,0.5881542,0.0,0.5109316,1,0.48044312
1,28,0,0,0,0,0,1,1,1.0,0.0,0.5271821,0.0,0.6588625,0,0.5679425
1,48,1,1,0,0,0,1,0,0.0,0.0,0.7149447,0.0,0.76181525,0,0.6295218
1,30,0,1,0,0,0,1,0,0.0,0.0,0.598665,0.0,0.66077137,0,0.5766768
1,42,0,0,0,0,0,0,1,0.0,0.0,0.8075169,0.0,0.7707028,0,0.7136902
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360902,0.0,0.5723082,0,0.67851424
1,24,2,0,0,0,0,4,1,0.0,1.0,0.3316648,1.0,0.24190497,1,0.20821309
0,21,2,1,1,2,2,3,0,0.0,1.0,0.34996855,1.0,0.21639371,1,0.071081296
1,26,0,1,0,0,1,5,0,1.0,1.0,0.24854988,1.0,0.24842793,1,0.24539982
1,38,0,1,0,0,0,1,0,0.0,0.0,0.6963551,0.0,0.7070645,0,0.604502
1,24,2,1,0,0,0,2,0,1.0,1.0,0.3988905,1.0,0.38349646,1,0.23049822
1,30,0,0,0,0,0,0,0,1.0,0.0,0.73007846,0.0,0.73476565,0,0.7102913
1,48,1,1,0,0,0,4,0,0.0,0.0,0.6261759,0.0,0.61242115,0,0.5746307
0,24,2,1,0,0,0,0,0,0.0,0.0,0.65486896,0.0,0.56633973,0,0.6778089
1,21,2,1,0,1,0,1,0,1.0,1.0,0.20543867,1.0,0.27936316,1,0.2420777
1,38,0,1,0,0,0,0,1,0.0,0.0,0.778595,0.0,0.76399785,0,0.71310806
0,20,2,1,0,0,0,0,0,1.0,1.0,0.40458447,1.0,0.41810298,0,0.66654325
1,50,1,1,0,0,0,4,0,1.0,0.0,0.63464427,0.0,0.6264465,0,0.58041406
1,31,0,0,0,0,0,3,1,0.0,1.0,0.48054594,0.0,0.53146553,1,0.48366272
1,22,2,1,1,1,0,6,0,1.0,1.0,0.25241417,1.0,0.21436983,1,0.079148434
1,26,0,0,0,0,0,0,1,0.0,0.0,0.6218054,0.0,0.7184515,0,0.7086644
1,35,0,0,0,0,0,3,1,0.0,0.0,0.5295757,0.0,0.6030529,0,0.53097785
1,19,2,1,0,0,0,0,0,1.0,1.0,0.24529523,1.0,0.32467526,0,0.6582999
1,46,1,1,0,0,0,13,0,0.0,1.0,0.4018203,1.0,0.34192145,1,0.29444346
1,31,0,1,0,0,1,2,0,1.0,1.0,0.38899237,1.0,0.4981547,1,0.37490177
1,20,2,1,0,3,0,3,0,1.0,1.0,0.11561167,1.0,0.11403811,1,0.18811052
